da02,1706576519948838,7.0844936,0.81296986,1.08161,10,1047
da02,1706576520094279,7.0549126,0.8352161,1.1099455,8,1310
da02,1706576520094710,7.052906,0.83352041,1.1162195,8,1311
da02,1706576520095142,7.0438414,0.69186181,1.0824846,70,1312
da02,1706576520095576,7.0429029,0.71552354,1.0864346,7,1313
da02,1706576520096004,7.051837,0.75172079,1.0877173,9,1314
da02,1706576520096431,7.0613289,0.7730419,1.0759665,11,1315
da02,1706576520096858,7.0622196,0.77049118,1.0756568,9,1316
da02,1706576520097286,7.0741515,0.78111607,1.08022,10,1317
da02,1706576520097714,7.0708933,0.78628361,1.0870514,8,1318
da02,1706576520098141,7.06698,0.81134665,1.0957614,8,1319
da02,1706576520098570,7.0738158,0.81655258,1.0965003,10,1320
da02,1706576520099005,7.07386,0.82745159,1.0993607,9,1321
da02,1706576520099444,7.070385,0.8157866,1.0986159,8,1322
da02,1706576520099878,7.0657625,0.8145045,1.0983448,8,1323
da02,1706576520100308,7.0620966,0.825831,1.1021991,8,1324
da02,1706576520100742,7.0552039,0.80733293,1.1015637,7,1325
da02,1706576520101212,7.0597172,0.80862159,1.0980608,9,1326
da02,1706576520101642,7.067286,0.80888772,1.1004882,9,1327
da02,1706576520102070,7.0716929,0.81915796,1.0982769,10,1328
da02,1706576520102500,7.0788321,0.826539,1.0968465,10,1329
da02,1706576520102930,7.0821185,0.81634682,1.0950947,9,1330
da02,1706576520103359,7.0799751,0.81205279,1.0845996,10,1331
da02,1706576520103792,7.0903268,0.80296874,1.0809202,11,1332
da02,1706576520104223,7.0841079,0.80492914,1.0918032,8,1333
da02,1706576520104658,7.0694761,0.81376219,1.0910107,8,1334
da02,1706576520105093,7.0606718,0.82708275,1.0958877,8,1335
da02,1706576520105525,7.0620313,0.81629789,1.089553,9,1336
da02,1706576520106022,7.06533,0.80823213,1.088012,9,1337
da02,1706576520106626,7.074533,0.81352413,1.0849422,10,1338
da02,1706576520107214,7.0705032,0.8068468,1.0833093,8,1339
da02,1706576520107676,7.06959,0.81082934,1.0919251,8,1340
da02,1706576520108108,7.0667415,0.80819929,1.0895844,8,1341
da02,1706576520108538,7.0532713,0.80157483,1.0856627,7,1342
da02,1706576520108968,7.05516,0.80723965,1.0891234,8,1343
da02,1706576520109396,7.0559626,0.80327517,1.0830086,9,1344
da02,1706576520109825,7.0631943,0.81609046,1.0817415,10,1345
da02,1706576520110260,7.0827966,0.82101762,1.0923611,11,1346
da02,1706576520110688,7.0778313,0.81247443,1.0923685,8,1347
da02,1706576520111168,7.0750241,0.82183826,1.0857153,10,1348
da02,1706576520111598,7.0708036,0.8164444,1.0887183,8,1349
da02,1706576520112026,7.0792623,0.8278634,1.0905353,10,1350
da02,1706576520112456,7.0673671,0.830632,1.0869926,8,1351
da02,1706576520112885,7.0628834,0.81742561,1.0772005,9,1352
da02,1706576520113313,7.0547047,0.82199216,1.0870198,8,1353
da02,1706576520113741,7.040288,0.81909716,1.0743284,7,1354
da02,1706576520114169,7.0441046,0.80839533,1.0722318,9,1355
da02,1706576520114596,7.0403905,0.80666739,1.0717534,8,1356
da02,1706576520115032,7.0585403,0.80750841,1.0794003,10,1357
da02,1706576520115464,7.0624452,0.819643,1.0747492,10,1358
da02,1706576520115895,7.0660954,0.82902646,1.0851487,9,1359
da02,1706576520116323,7.0623565,0.83674616,1.0884807,8,1360
da02,1706576520116752,7.0675426,0.82175279,1.0773923,10,1361
da02,1706576520117177,7.0602136,0.81894422,1.0795196,8,1362
da02,1706576520117604,7.0596218,0.81763071,1.0889416,8,1363
da02,1706576520118032,7.0613642,0.825673,1.0869426,9,1364
da02,1706576520118460,7.0697875,0.839173,1.0951003,10,1365
da02,1706576520118888,7.0755754,0.83555782,1.0942253,10,1366
da02,1706576520119318,7.0711217,0.83347285,1.0934464,8,1367
da02,1706576520119744,7.0725789,0.81965858,1.0803421,10,1368
da02,1706576520120171,7.0711107,0.8007071,1.0787276,9,1369
da02,1706576520120603,7.0725536,0.81932122,1.0820318,10,1370
da02,1706576520121083,7.0736527,0.80904484,1.071781,10,1371
da02,1706576520121549,7.0757055,0.82005572,1.0708518,10,1372
da02,1706576520121988,7.0779719,0.82976294,1.0768002,10,1373
da02,1706576520122417,7.0664134,0.83088923,1.0839467,8,1374
da02,1706576520122846,7.0669923,0.84592026,1.100637,8,1375
da02,1706576520123275,7.0588236,0.82692552,1.0941514,8,1376
da02,1706576520123704,7.065619,0.81473929,1.0916138,9,1377
da02,1706576520124132,7.0494728,0.82469559,1.1040269,9,1378
da02,1706576520124562,7.0599,0.827293,1.104394,9,1379
da02,1706576520124988,7.0513906,0.8260377,1.1028044,7,1380
da02,1706576520125417,7.0567851,0.82599628,1.1038682,9,1381
da02,1706576520125851,7.0630341,0.808384,1.0975118,9,1382
da02,1706576520126280,7.0542965,0.80024278,1.0989796,7,1383
da02,1706576520126706,7.0520835,0.80888212,1.0882727,9,1384
da02,1706576520127132,7.0507488,0.81825507,1.0938085,8,1385
da02,1706576520127558,7.054431,0.81864733,1.0945818,9,1386
da02,1706576520127984,7.0572405,0.8133257,1.100979,8,1387
da02,1706576520128410,7.0611115,0.82208562,1.0967348,9,1388
da02,1706576520128837,7.0581861,0.81098145,1.0920558,8,1389
da02,1706576520129262,7.0511446,0.81950396,1.0836527,8,1390
da02,1706576520129688,7.0379739,0.82007134,1.1006418,8,1391
da02,1706576520130116,7.0444951,0.8192808,1.0945054,9,1392
da02,1706576520130544,7.0436945,0.81296659,1.1048133,7,1393
da02,1706576520131012,7.0386271,0.80592138,1.1016502,7,1394
da02,1706576520131447,7.0437241,0.81420946,1.1049756,8,1395
da02,1706576520131874,7.05178,0.81976604,1.1010927,9,1396
da02,1706576520132402,7.0492215,0.81337297,1.090764,8,1397
da02,1706576520132861,7.0713563,0.81568187,1.0794102,12,1398
da02,1706576520133295,7.069088,0.81856662,1.0858479,8,1399
da02,1706576520133726,7.0769544,0.81825149,1.0925498,9,1400
da02,1706576520134154,7.0873475,0.8304444,1.0854087,12,1401
da02,1706576520134587,7.0756183,0.83812505,1.0920473,8,1402
da02,1706576520135016,7.055439,0.8205685,1.0877578,7,1403
da02,1706576520135445,7.0655713,0.81749749,1.0973346,9,1404
da02,1706576520135874,7.0757165,0.83056247,1.0912105,11,1405
da02,1706576520136304,7.0821462,0.81152058,1.0955095,9,1406
da02,1706576520136734,7.0818529,0.81104827,1.0915538,9,1407
da02,1706576520137163,7.0783315,0.80280584,1.0794797,10,1408
da02,1706576520137592,7.0764637,0.79471582,1.0797243,9,1409
da02,1706576520138020,7.071403,0.80321556,1.081522,9,1410
da02,1706576520138449,7.0743251,0.795447,1.0793635,9,1411
da02,1706576520138879,7.0832543,0.79984504,1.0792205,11,1412
da02,1706576520139310,7.0938859,0.79720849,1.0776454,11,1413
da02,1706576520139740,7.0862193,0.78898412,1.0834175,8,1414
da02,1706576520140167,7.0897627,0.80167669,1.0849615,10,1415
da02,1706576520140592,7.0995746,0.79900789,1.0731364,12,1416
da02,1706576520141057,7.0863228,0.81421542,1.0797677,8,1417
da02,1706576520141504,7.0840755,0.81713718,1.093925,8,1418
da02,1706576520141944,7.0811605,0.80624092,1.0844061,9,1419
da02,1706576520142380,7.0706925,0.8136369,1.0918137,8,1420
da02,1706576520142814,7.0707889,0.79945213,1.0879798,9,1421
da02,1706576520143245,7.0568504,0.80779248,1.0831726,7,1422
da02,1706576520143673,7.06572,0.82323164,1.0813956,10,1423
da02,1706576520144100,7.0696459,0.80857605,1.0888691,8,1424
da02,1706576520144529,7.0639596,0.81466347,1.0969589,7,1425
da02,1706576520144956,7.0649972,0.81632769,1.1108512,7,1426
da02,1706576520145381,7.0599947,0.80439037,1.1022652,8,1427
da02,1706576520145810,7.059567,0.7999838,1.1038786,8,1428
da02,1706576520146236,7.0616961,0.81320858,1.0957654,9,1429
da02,1706576520146669,7.05578,0.81486624,1.0826373,9,1430
da02,1706576520147099,7.0604196,0.82174975,1.0836573,9,1431
da02,1706576520147526,7.0536032,0.82676065,1.0870595,8,1432
da02,1706576520147953,7.0625105,0.80936843,1.0908346,9,1433
da02,1706576520148382,7.0730786,0.82032895,1.0913688,10,1434
da02,1706576520148807,7.0649033,0.80736822,1.0917344,7,1435
da02,1706576520149234,7.0748863,0.81658119,1.0950959,10,1436
da02,1706576520149660,7.0736613,0.81852829,1.0956217,9,1437
da02,1706576520150089,7.0694284,0.81322396,1.0909592,9,1438
da02,1706576520150516,7.0511503,0.82692164,1.0973163,9,1439
da02,1706576520150980,7.05786,0.81995374,1.0973227,9,0
da02,1706576520151417,7.0609097,0.8199383,1.0969306,9,1
da02,1706576520151850,7.0590577,0.81730449,1.0867592,9,2
da02,1706576520152279,7.0499506,0.82156092,1.0844029,8,3
da02,1706576520152705,7.05636,0.83085757,1.0875249,9,4
da02,1706576520153130,7.0565872,0.8134464,1.085953,8,5
da02,1706576520153556,7.0548844,0.798857,1.0823059,8,6
da02,1706576520153983,7.0630326,0.81867707,1.0894076,10,7
da02,1706576520154413,7.0660949,0.81002778,1.0841281,9,8
da02,1706576520154842,7.0752749,0.82787013,1.0875758,10,9
da02,1706576520156070,7.0617576,0.8275575,1.0946826,8,10
da02,1706576520156552,7.0461159,0.81606472,1.0866349,7,11
da02,1706576520156996,7.0546236,0.82789445,1.0854897,10,12
da02,1706576520157428,7.0558352,0.82061523,1.0972066,7,13
da02,1706576520157862,7.0665584,0.82918072,1.0877841,11,14
da02,1706576520158290,7.0613813,0.848026,1.0869884,9,15
da02,1706576520158717,7.070694,0.825347,1.0827041,10,16
da02,1706576520159143,7.0589752,0.8327722,1.0880805,8,17
da02,1706576520159570,7.0651054,0.80857563,1.0891931,9,18
da02,1706576520159999,7.0629935,0.80688322,1.086486,9,19
da02,1706576520160428,7.0635071,0.81802362,1.0802567,10,20
da02,1706576520160902,7.0552893,0.81578428,1.0757277,8,21
da02,1706576520161346,7.0619493,0.82282418,1.0806634,9,22
da02,1706576520161776,7.0535212,0.83211839,1.0751747,8,23
da02,1706576520162203,7.0532751,0.8177852,1.0704335,9,24
da02,1706576520162630,7.0543418,0.82349694,1.0767016,8,25
da02,1706576520163065,7.0530181,0.81766623,1.0787512,8,26
da02,1706576520163494,7.0693421,0.80792475,1.0744259,11,27
da02,1706576520163922,7.0766292,0.82069457,1.082461,10,28
da02,1706576520164348,7.0625463,0.83667552,1.0919584,8,29
da02,1706576520164777,7.0698233,0.827317,1.0962554,9,30
da02,1706576520165203,7.0652628,0.82882512,1.0869838,9,31
da02,1706576520165630,7.0556049,0.814818,1.0896935,7,32
da02,1706576520166057,7.0671334,0.79744196,1.0899496,9,33
da02,1706576520166486,7.0567236,0.80929518,1.0861789,8,34
da02,1706576520166914,7.0472059,0.80656171,1.0814289,7,35
da02,1706576520167341,7.0498152,0.81398606,1.0807778,9,36
da02,1706576520167767,7.0485597,0.82923681,1.0779643,9,37
da02,1706576520168206,7.0533872,0.81189412,1.0830343,8,38
da02,1706576520168637,7.0621443,0.813962,1.0850905,10,39
da02,1706576520169065,7.0647573,0.80045897,1.0805516,9,40
da02,1706576520169492,7.0559916,0.81715268,1.0806988,8,41
da02,1706576520169920,7.0621805,0.8198055,1.074306,10,42
da02,1706576520170348,7.0642214,0.81421226,1.0816857,8,43
da02,1706576520170778,7.0686579,0.8182705,1.091634,9,44
da02,1706576520171248,7.0805492,0.81435537,1.0922847,10,45
da02,1706576520171680,7.071238,0.80554116,1.0879638,8,46
da02,1706576520172107,7.052669,0.81110084,1.0955148,8,47
da02,1706576520172536,7.0523009,0.79899418,1.0874134,8,48
da02,1706576520172965,7.0524855,0.80826974,1.0893606,8,49
da02,1706576520173395,7.0560942,0.81304073,1.0892205,9,50
da02,1706576520173822,7.0614533,0.81853771,1.0865308,10,51
da02,1706576520174250,7.0589652,0.82330155,1.0876502,8,52
da02,1706576520174677,7.056365,0.82423085,1.0929102,8,53
da02,1706576520175104,7.0588365,0.80851412,1.0969723,8,54
da02,1706576520175530,7.063199,0.81110048,1.0823048,10,55
da02,1706576520175958,7.0689659,0.82041472,1.0933092,9,56
da02,1706576520176386,7.0713711,0.68588752,1.0749741,70,57
da02,1706576520176812,7.0667763,0.72461212,1.0727956,9,58
da02,1706576520177241,7.051168,0.7530942,1.07554,8,59
da02,1706576520177667,7.0507536,0.75697559,1.0792677,8,60
da02,1706576520178094,7.0592151,0.78582066,1.0804461,10,61
da02,1706576520178526,7.0555935,0.78375632,1.0877138,7,62
da02,1706576520178956,7.0599909,0.7920599,1.0880301,9,63
da02,1706576520179382,7.0585032,0.81167269,1.0862471,9,64
da02,1706576520179809,7.0523224,0.80910826,1.089556,7,65
da02,1706576520180234,7.0520988,0.81734651,1.0902879,8,66
da02,1706576520180660,7.0621042,0.80947357,1.0826354,10,67
da02,1706576520181124,7.0716891,0.79168409,1.0792446,10,68
da02,1706576520181556,7.0717649,0.79393369,1.0716635,10,69
da02,1706576520181986,7.0801082,0.8043111,1.0717254,11,70
da02,1706576520182415,7.0769105,0.80448633,1.0704266,9,71
da02,1706576520182842,7.0790014,0.811443,1.0666857,10,72
da02,1706576520183270,7.0786219,0.81848592,1.0662047,10,73
da02,1706576520183702,7.073648,0.80492491,1.0713464,8,74
da02,1706576520184130,7.070879,0.80602014,1.0783583,8,75
da02,1706576520184557,7.0775023,0.81181633,1.0855528,10,76
da02,1706576520184983,7.0746951,0.82347828,1.0965995,8,77
da02,1706576520185407,7.0699859,0.83037287,1.0960218,9,78
da02,1706576520185832,7.0604968,0.82687074,1.0969064,7,79
da02,1706576520186259,7.0499578,0.82305723,1.1057756,8,80
da02,1706576520186686,7.0561795,0.82005781,1.098483,9,81
da02,1706576520187114,7.0579686,0.83044529,1.0965586,9,82
da02,1706576520187559,7.0607719,0.81807232,1.0921571,9,83
da02,1706576520188036,7.0589476,0.81586003,1.0907531,8,84
da02,1706576520188473,7.0666037,0.7990756,1.0854623,10,85
da02,1706576520188906,7.0682607,0.80356812,1.0825529,9,86
da02,1706576520189341,7.061285,0.81908041,1.0902885,8,87
da02,1706576520189776,7.0641079,0.80545789,1.0772605,10,88
da02,1706576520190207,7.0606637,0.80829459,1.0740483,9,89
da02,1706576520190640,7.0610075,0.79428673,1.0711331,9,90
da02,1706576520191148,7.057981,0.798004,1.0752789,8,91
da02,1706576520191592,7.0507426,0.80222088,1.0788951,7,92
da02,1706576520192024,7.0638328,0.81756908,1.0821166,10,93
da02,1706576520192452,7.06889,0.81146276,1.0901345,9,94
da02,1706576520192880,7.0762353,0.80018514,1.0932583,9,95
da02,1706576520193308,7.0837507,0.81535077,1.0873998,11,96
da02,1706576520193740,7.0868692,0.81472081,1.0860515,10,97
da02,1706576520194178,7.0714426,0.8267588,1.0809358,8,98
da02,1706576520194613,7.0681925,0.81678855,1.0765264,9,99
da02,1706576520195047,7.0775418,0.8102082,1.0831629,10,100
da02,1706576520195480,7.0774851,0.81976455,1.0830909,10,101
da02,1706576520195912,7.0795059,0.81611347,1.0853935,9,102
da02,1706576520196343,7.0773883,0.82678258,1.0847445,9,103
da02,1706576520196770,7.0667796,0.82454538,1.0947237,7,104
da02,1706576520197200,7.0808659,0.81200814,1.0783224,12,105
da02,1706576520197630,7.0745745,0.82410753,1.0716537,10,106
da02,1706576520198060,7.0821357,0.83255494,1.0697734,11,107
da02,1706576520198490,7.0810628,0.82642257,1.0773715,9,108
da02,1706576520198924,7.0680003,0.82691944,1.0777397,8,109
da02,1706576520199362,7.0678244,0.82028913,1.082158,9,110
da02,1706576520199798,7.0689573,0.8097536,1.0721531,10,111
da02,1706576520200231,7.0623255,0.81556195,1.0770926,8,112
da02,1706576520200663,7.0789933,0.82132196,1.0948838,10,113
da02,1706576520201130,7.0644779,0.82718855,1.090185,8,114
da02,1706576520201561,7.064537,0.81449783,1.0835503,9,115
da02,1706576520201990,7.068646,0.81328124,1.0825845,9,116
da02,1706576520202418,7.0687766,0.80638415,1.0707108,10,117
da02,1706576520202848,7.0598269,0.79425037,1.0734421,7,118
da02,1706576520203277,7.0536919,0.79682261,1.0737565,8,119
da02,1706576520203710,7.0679078,0.789625,1.0791109,10,120
da02,1706576520204142,7.0630169,0.80348468,1.080359,8,121
da02,1706576520204581,7.0677037,0.81696957,1.081455,10,122
da02,1706576520205014,7.0649686,0.80978769,1.0872194,8,123
da02,1706576520205448,7.0749025,0.82289732,1.0856124,11,124
da02,1706576520205924,7.0853419,0.81108075,1.0857009,10,125
da02,1706576520206512,7.090857,0.80443996,1.0832075,10,126
da02,1706576520207094,7.0819163,0.80300772,1.088181,8,127
da02,1706576520207556,7.0866036,0.80658877,1.0905076,10,128
da02,1706576520207989,7.0858359,0.81443864,1.0924293,9,129
da02,1706576520208419,7.0871205,0.82407975,1.0933806,10,130
da02,1706576520208848,7.0792131,0.81327862,1.083086,9,131
da02,1706576520209274,7.0664692,0.80053419,1.0909426,7,132
da02,1706576520209703,7.0629005,0.7974444,1.0946294,8,133
da02,1706576520210137,7.0664554,0.81239682,1.0962445,9,134
da02,1706576520210568,7.064847,0.80450195,1.0924947,8,135
da02,1706576520211056,7.0622115,0.79332447,1.0797194,9,136
da02,1706576520211512,7.05342,0.805829,1.0795513,8,137