da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706843006674953,7.0416875,0.83041006,1.0745883,9,222
da02,1706843006774926,7.0511513,0.82448834,1.070684,10,223
da02,1706843006874956,7.0509362,0.82252425,1.0767039,8,224
da02,1706843006974989,7.0519657,0.8188659,1.0726366,9,225
da02,1706843007074898,7.0655293,0.80732429,1.0600953,11,226
da02,1706843007175008,7.0666056,0.81505668,1.0553019,10,227
da02,1706843007274978,7.0583348,0.81617087,1.0601661,8,228
da02,1706843007374922,7.0771632,0.83072609,1.0697492,11,229
da02,1706843007474963,7.0731325,0.82690239,1.0688843,9,230
da02,1706843007574997,7.0720868,0.81998038,1.0614537,10,231
da02,1706843007674870,7.080194,0.80172443,1.0749757,9,232
da02,1706843007775029,7.0765705,0.80407381,1.0683889,10,233
da02,1706843007875020,7.0763111,0.79570788,1.063593,10,234
da02,1706843007975050,7.0782137,0.80184591,1.0632175,10,235
da02,1706843008074880,7.0765538,0.80485767,1.0758431,8,236
da02,1706843008175090,7.0604491,0.8102811,1.0826875,8,237
da02,1706843008274987,7.0654726,0.8157019,1.087528,9,238
da02,1706843008375264,7.0647068,0.81747848,1.0877719,9,239
da02,1706843008475018,7.0586815,0.82519007,1.077461,9,240
da02,1706843008574927,7.0595832,0.82692069,1.0695755,10,241
da02,1706843008674963,7.0542054,0.82511479,1.0667799,8,242
da02,1706843008774984,7.05127,0.82605666,1.0613143,9,243
da02,1706843008874970,7.0606008,0.82350314,1.0608807,10,244
da02,1706843008975073,7.0644641,0.82467461,1.0484107,11,245
da02,1706843009075034,7.0611911,0.83016521,1.0559932,9,246
da02,1706843009174916,7.0680642,0.82549042,1.0527693,10,247
da02,1706843009275515,7.0704374,0.827903,1.0554039,10,248
da02,1706843009375011,7.0779886,0.82867944,1.0556576,11,249
da02,1706843009474907,7.064167,0.82897276,1.0607133,8,250
da02,1706843009575017,7.053103,0.82543635,1.0647804,7,251
da02,1706843009675013,7.066443,0.83091432,1.0687139,11,252
da02,1706843009774924,7.0710955,0.83465767,1.0627091,11,253
da02,1706843009874993,7.0768623,0.83854622,1.0655973,10,254
da02,1706843009975037,7.0637097,0.83599555,1.0692136,8,255
da02,1706843010074938,7.059505,0.83635813,1.0787693,8,256
da02,1706843010175535,7.0647779,0.83648539,1.0697999,10,257
da02,1706843010275044,7.0561075,0.8374033,1.0818415,8,258
da02,1706843010375018,7.061842,0.83761162,1.0748351,10,259
da02,1706843010475001,7.0632019,0.82944304,1.0765418,9,260
da02,1706843010575010,7.0580087,0.83038586,1.0727836,9,261
da02,1706843010674933,7.0503764,0.82690668,1.0721767,8,262
da02,1706843010775027,7.0480037,0.82652271,1.0867754,8,263
da02,1706843010875016,7.0525956,0.83576214,1.0788418,10,264
da02,1706843010974928,7.0501542,0.828331,1.0837528,8,265
da02,1706843011075014,7.0626664,0.80794543,1.0844386,10,266
da02,1706843011175025,7.0603929,0.80716115,1.0808228,9,267
da02,1706843011275013,7.0673885,0.81269389,1.0765805,10,268
da02,1706843011374923,7.0752544,0.81869727,1.0822085,10,269
da02,1706843011474921,7.0800972,0.81989497,1.0742652,11,270
da02,1706843011575005,7.0704589,0.81344885,1.074427,8,271
da02,1706843011674916,7.054697,0.81899768,1.0750382,8,272
da02,1706843011774905,7.0569887,0.81843823,1.0867008,8,273
da02,1706843011875108,7.0613823,0.81880784,1.0924786,9,274
da02,1706843011974967,7.064734,0.81685519,1.0922978,9,275
da02,1706843012075022,7.0691724,0.81581545,1.0867668,10,276
da02,1706843012174969,7.0729442,0.81015438,1.0860507,9,277
da02,1706843012274992,7.0757246,0.8104369,1.0793548,10,278
da02,1706843012375055,7.0745707,0.82141036,1.0798405,9,279
da02,1706843012474956,7.0841713,0.82194912,1.0789751,11,280
da02,1706843012575048,7.0914421,0.81901073,1.0734926,11,281
da02,1706843012675030,7.10069,0.81870872,1.0741335,11,282
da02,1706843012774964,7.0845609,0.82385796,1.0667988,9,283
da02,1706843012875037,7.0779696,0.81797075,1.0707396,8,284
da02,1706843012975036,7.0801129,0.82568765,1.0656409,11,285
da02,1706843013074950,7.066947,0.82341379,1.0630273,8,286
da02,1706843013175056,7.0707316,0.8275162,1.0594016,10,287
da02,1706843013275091,7.0701985,0.82486278,1.0670804,9,288
da02,1706843013375130,7.0792665,0.83166367,1.0632409,11,289
da02,1706843013475135,7.0811872,0.82690907,1.0722679,9,290
da02,1706843013575104,7.0776463,0.82598466,1.0646861,10,291
da02,1706843013674965,7.07318,0.8192299,1.0626409,9,292
da02,1706843013775076,7.0850124,0.82182318,1.0686406,11,293
da02,1706843013878448,7.0858536,0.82369041,1.0674438,10,294
da02,1706843013975112,7.0977087,0.82115841,1.061466,12,295
da02,1706843014074956,7.0847569,0.81780773,1.0617902,9,296
da02,1706843014174962,7.0822663,0.81732863,1.0545208,10,297
da02,1706843014275032,7.0745587,0.82357174,1.0564096,9,298
da02,1706843014374974,7.0620914,0.818013,1.0639864,7,299
da02,1706843014474949,7.0486732,0.82882541,1.0628477,8,300
da02,1706843014575049,7.0539079,0.8112402,1.0576829,9,301
da02,1706843014674926,7.0677238,0.82623,1.0639518,11,302
da02,1706843014774955,7.0537114,0.83306986,1.0683479,8,303
da02,1706843014875127,7.0585923,0.82566613,1.0800279,8,304
da02,1706843014974974,7.0638795,0.81640077,1.0809302,9,305
da02,1706843015075088,7.0555081,0.81688488,1.0693667,9,306
da02,1706843015175043,7.047327,0.81898075,1.0744399,7,307
da02,1706843015275056,7.048738,0.82446909,1.0686038,9,308
da02,1706843015375114,7.0612278,0.83203775,1.0701195,11,309
da02,1706843015475055,7.0680246,0.82906973,1.0754044,10,310
da02,1706843015575112,7.062933,0.82001525,1.0684755,9,311
da02,1706843015676624,7.0677381,0.8238138,1.0669065,10,312
da02,1706843015775018,7.0736704,0.82443124,1.0682427,10,313
da02,1706843015875058,7.0846305,0.8264938,1.0669594,11,314
da02,1706843015975086,7.0710444,0.82771581,1.07134,8,315
da02,1706843016074987,7.0619216,0.69234264,1.0479851,70,316
da02,1706843016175094,7.0495048,0.72370255,1.0534523,7,317
da02,1706843016275081,7.0428224,0.74912,1.0586981,8,318
da02,1706843016375076,7.054544,0.77225417,1.0507921,11,319
da02,1706843016475082,7.0524287,0.77772027,1.0603151,8,320
da02,1706843016575111,7.0586324,0.79651427,1.0663273,10,321
da02,1706843016675087,7.0600643,0.79717219,1.059817,10,322
da02,1706843016775006,7.0677629,0.81456977,1.0586603,11,323
da02,1706843016875014,7.0737286,0.81411779,1.0647694,10,324
da02,1706843016975092,7.0780544,0.823864,1.0688363,10,325
da02,1706843017075008,7.0801258,0.82887316,1.0828313,9,326
da02,1706843017174972,7.0835528,0.83985728,1.07498,11,327
da02,1706843017275046,7.0808339,0.84196043,1.0810395,9,328
da02,1706843017374967,7.0815778,0.83536422,1.0873065,9,329
da02,1706843017474986,7.0829258,0.83198261,1.0796795,10,330
da02,1706843017575083,7.0828381,0.82612789,1.0656493,11,331
da02,1706843017674956,7.07584,0.818162,1.0860821,7,332
da02,1706843017775160,7.0708809,0.82415366,1.0873895,9,333
da02,1706843017875116,7.0580096,0.82861227,1.079349,8,334
da02,1706843017975167,7.0556107,0.83163881,1.0763683,9,335
da02,1706843018075148,7.0657883,0.82243448,1.0839363,9,336
da02,1706843018175120,7.0745096,0.82343137,1.0804745,10,337
da02,1706843018275154,7.0809083,0.831973,1.0842441,10,338
da02,1706843018375117,7.076014,0.82334393,1.0783577,9,339
da02,1706843018475034,7.0772648,0.81993544,1.0749102,10,340
da02,1706843018575124,7.0744033,0.815437,1.0751983,9,341
da02,1706843018675131,7.0785279,0.8259427,1.0808334,10,342
da02,1706843018775040,7.0855827,0.82568693,1.0827136,10,343
da02,1706843018875165,7.0810113,0.81936473,1.0858884,9,344
da02,1706843018975160,7.0654607,0.67132455,1.0602642,70,345
da02,1706843019075060,7.0696535,0.71120989,1.0566094,10,346
da02,1706843019175159,7.0715876,0.74450648,1.0514483,10,347
da02,1706843019275152,7.08162,0.75902325,1.0586336,10,348
da02,1706843019375231,7.0740585,0.78092676,1.0636605,9,349
da02,1706843019475093,7.0697751,0.8059423,1.0673995,9,350
da02,1706843019575029,7.0632548,0.81685442,1.0684363,9,351
da02,1706843019675083,7.0549736,0.82275325,1.0693729,8,352
da02,1706843019775030,7.0529361,0.82766265,1.0640485,9,353
da02,1706843019875004,7.0595694,0.82355088,1.0631291,10,354
da02,1706843019975098,7.0605874,0.82863349,1.0647491,9,355
da02,1706843020075004,7.073308,0.82435256,1.0730929,10,356
da02,1706843020175128,7.0756111,0.82149315,1.0648178,10,357
da02,1706843020275704,7.0853529,0.81713825,1.0748985,10,358
da02,1706843020375059,7.077776,0.81480324,1.0750669,9,359
da02,1706843020475059,7.0789719,0.81315422,1.0734919,10,360
da02,1706843020575195,7.0637374,0.81846523,1.0709549,8,361
da02,1706843020675072,7.0552382,0.82851416,1.0651351,9,362
da02,1706843020775063,7.0527911,0.82887036,1.0777392,8,363
da02,1706843020875275,7.0384688,0.82785183,1.0864326,8,364
da02,1706843020975082,7.0540586,0.82411391,1.0850558,10,365
da02,1706843021075073,7.0803618,0.82529628,1.0769758,13,366
da02,1706843021175184,7.0831561,0.82442307,1.0754364,10,367
da02,1706843021275080,7.0763321,0.83108145,1.0801494,9,368
da02,1706843021375059,7.0703812,0.81702936,1.0703982,9,369
da02,1706843021475182,7.0686741,0.82482928,1.0743697,9,370
da02,1706843021575088,7.06859,0.82744724,1.0646025,10,371
da02,1706843021675080,7.0585556,0.83327723,1.0700012,8,372
da02,1706843021775198,7.0567579,0.83665109,1.0683867,9,373
da02,1706843021875045,7.0536146,0.83200294,1.0742285,8,374
da02,1706843021975047,7.0558138,0.82970423,1.0777974,9,375
da02,1706843022075195,7.0537949,0.8425352,1.0747736,9,376
da02,1706843022175078,7.0635548,0.8414796,1.0724947,10,377
da02,1706843022275054,7.0476756,0.83732504,1.0821767,8,378
da02,1706843022375273,7.0494995,0.83106554,1.0808785,9,379
da02,1706843022475106,7.0625644,0.83737886,1.0780077,11,380
da02,1706843022575066,7.058919,0.84487444,1.0814105,8,381
da02,1706843022675191,7.0531421,0.8490715,1.0740938,9,382
da02,1706843022775091,7.0367517,0.8482312,1.0795801,8,383
da02,1706843022875096,7.052331,0.84199685,1.0833644,10,384
da02,1706843022975197,7.05649,0.82897919,1.0867302,8,385
da02,1706843023075111,7.0735989,0.83364147,1.0841305,11,386
da02,1706843023175120,7.0822239,0.83683449,1.0691713,12,387
da02,1706843023275094,7.0733457,0.84035635,1.0760399,8,388
da02,1706843023375135,7.06836,0.8336947,1.0790203,8,389
da02,1706843023475072,7.0711651,0.82580763,1.0774349,9,390
da02,1706843023575075,7.0743756,0.82332808,1.0694724,10,391
da02,1706843023675065,7.0743885,0.8258419,1.0768484,9,392
da02,1706843023775083,7.0649624,0.82238597,1.078064,8,393
da02,1706843023875197,7.0570612,0.82393944,1.0741587,8,394
da02,1706843023975110,7.0623422,0.81661791,1.0720458,10,395
da02,1706843024075123,7.0463734,0.81693137,1.0648404,7,396
da02,1706843024175100,7.0539246,0.8129167,1.0568181,10,397
da02,1706843024275086,7.0625415,0.81704175,1.0548,10,398
da02,1706843024375216,7.0760241,0.81347734,1.0533557,11,399
da02,1706843024475163,7.0704474,0.80906188,1.0568159,9,400
da02,1706843024575253,7.0737648,0.81525338,1.0554296,10,401
da02,1706843024675278,7.0563259,0.82450575,1.0559974,8,402
da02,1706843024775154,7.0513973,0.82250553,1.0627817,8,403
da02,1706843024875339,7.0512524,0.81204331,1.0717678,8,404
da02,1706843024975272,7.0512319,0.8228718,1.0818862,8,405
da02,1706843025075227,7.0570626,0.82440048,1.0819969,9,406
da02,1706843025175234,7.0494518,0.835794,1.0873398,8,407
da02,1706843025275161,7.0587592,0.83678365,1.081143,10,408
da02,1706843025375354,7.0626774,0.83716834,1.0708094,10,409
da02,1706843025475136,7.0814548,0.82898682,1.0743251,11,410
da02,1706843025575138,7.0812087,0.83084822,1.0816238,9,411
da02,1706843025675207,7.0798697,0.83457363,1.0729413,10,412
da02,1706843025775105,7.0679092,0.83002132,1.0795962,7,413
da02,1706843025875102,7.0659885,0.83524889,1.0944401,8,414
da02,1706843025975244,7.0607672,0.84068835,1.0905077,9,415
da02,1706843026075129,7.0627432,0.83362114,1.0900533,9,416
da02,1706843026175132,7.0512614,0.82641947,1.072291,8,417
da02,1706843026275137,7.0650206,0.8350265,1.0716745,11,418
da02,1706843026375140,7.0708332,0.8335492,1.0772939,10,419
da02,1706843026475128,7.0813661,0.8321954,1.0736482,11,420
da02,1706843026575123,7.0793762,0.82052463,1.0863947,8,421
da02,1706843026675108,7.077024,0.82262307,1.0856614,9,422
da02,1706843026775124,7.0730586,0.81855881,1.0838988,9,423
da02,1706843026875263,7.0578637,0.81833804,1.0841919,7,424
da02,1706843026975278,7.0620642,0.81993532,1.0757983,10,425
da02,1706843027075302,7.0684185,0.81254441,1.0686167,10,426
da02,1706843027175156,7.0730529,0.81370234,1.0728678,10,427
da02,1706843027275267,7.0738492,0.81490982,1.075563,9,428
da02,1706843027375241,7.0654268,0.8066842,1.0808991,7,429
da02,1706843027475186,7.0719452,0.81161064,1.0749581,10,430
da02,1706843027575286,7.0742364,0.81003743,1.0682398,10,431
da02,1706843027675290,7.0713081,0.81215817,1.0653713,9,432
da02,1706843027775300,7.0714469,0.80810726,1.0760367,8,433
da02,1706843027875174,7.0657005,0.81517762,1.0697287,9,434
da02,1706843027975174,7.063982,0.82565403,1.0749047,9,435
da02,1706843028075247,7.0535479,0.83237261,1.0693724,8,436
da02,1706843028175098,7.0590134,0.84233409,1.0735834,10,437
da02,1706843028275139,7.0656157,0.83641791,1.075542,10,438
da02,1706843028375348,7.0594716,0.83267194,1.0661315,9,439
da02,1706843028475148,7.0614877,0.8223834,1.0651939,9,440
da02,1706843028575104,7.0649781,0.83256543,1.0773127,9,441
da02,1706843028675221,7.067771,0.83134782,1.0720434,10,442
da02,1706843028775118,7.0664043,0.83150339,1.0692959,9,443
da02,1706843028875143,7.063899,0.82861936,1.0654023,9,444
da02,1706843028975190,7.0726967,0.82959473,1.062107,11,445
da02,1706843029075153,7.0589857,0.83411556,1.0673256,8,446
da02,1706843029175112,7.0525064,0.83721256,1.0675615,8,447
da02,1706843029275226,7.0591745,0.835198,1.0671854,10,448
da02,1706843029375265,7.0519166,0.83648044,1.0722425,8,449
da02,1706843029475278,7.0563388,0.84017533,1.0768877,9,450
da02,1706843029575169,7.0594916,0.82993507,1.0674562,10,451
da02,1706843029675298,7.0597281,0.83523238,1.0738733,9,452
da02,1706843029775296,7.0698342,0.84203482,1.0682918,11,453
da02,1706843029875450,7.0667839,0.83943236,1.0781672,8,454
da02,1706843029975245,7.0571647,0.84449655,1.0809259,8,455
da02,1706843030075374,7.0550623,0.8379038,1.0833365,8,456
da02,1706843030175865,7.0477324,0.83520019,1.0759656,8,457
da02,1706843030275182,7.0476842,0.8234278,1.0874954,7,458
da02,1706843030375154,7.0634727,0.83391434,1.0831892,11,459
da02,1706843030475395,7.0593367,0.83481717,1.0854393,8,460
da02,1706843030575222,7.0602021,0.82627964,1.0731039,10,461
da02,1706843030675226,7.0669308,0.82292533,1.0683216,10,462
da02,1706843030775300,7.0684032,0.82702953,1.075303,9,463
da02,1706843030875207,7.0782819,0.83399284,1.0746101,11,464
da02,1706843030975172,7.0614328,0.82802474,1.0792739,7,465
da02,1706843031076916,7.0506649,0.82510263,1.0776552,7,466
da02,1706843031175239,7.0600162,0.82608736,1.0893828,9,467
da02,1706843031275742,7.0668745,0.8171379,1.0825691,10,468
da02,1706843031375474,7.0576887,0.8229109,1.0875955,8,469
da02,1706843031475248,7.0612068,0.82069868,1.0827491,9,470
da02,1706843031575169,7.0644221,0.83069378,1.0738431,10,471
da02,1706843031675326,7.0642533,0.83182847,1.0644883,10,472
da02,1706843031775186,7.0645061,0.83337909,1.06266,10,473
da02,1706843031875217,7.0680828,0.83798796,1.0577615,10,474
da02,1706843031975210,7.073421,0.83761609,1.0762577,9,475
da02,1706843032075347,7.0628777,0.84464252,1.0785234,8,476
da02,1706843032175322,7.0680695,0.84305823,1.0720712,10,477
da02,1706843032275238,7.0614314,0.83080655,1.0765722,8,478
da02,1706843032375369,7.0467081,0.83752471,1.0864818,8,479
da02,1706843032475373,7.0452175,0.83900017,1.0875281,8,480
da02,1706843032575249,7.0383492,0.84232271,1.0829504,8,481
da02,1706843032675356,7.0620441,0.83508956,1.0806185,11,482
da02,1706843032775307,7.0543413,0.84064966,1.0696303,9,483
da02,1706843032875552,7.0594954,0.83217829,1.0634719,10,484
da02,1706843032975266,7.0583768,0.82493371,1.0737321,8,485
da02,1706843033075237,7.0585718,0.82749134,1.0646878,10,486
da02,1706843033175326,7.0640378,0.83200347,1.0675364,10,487
da02,1706843033275231,7.0770745,0.82690728,1.07114,11,488
da02,1706843033375193,7.0791245,0.82825869,1.0672209,10,489
da02,1706843033475336,7.0890512,0.83120227,1.0717525,11,490
da02,1706843033575221,7.0672736,0.84571522,1.0740583,8,491
da02,1706843033675250,7.0793409,0.84838879,1.0758884,11,492
da02,1706843033775311,7.0700979,0.84568226,1.076455,8,493
da02,1706843033875232,7.0711579,0.84486181,1.0790205,9,494
da02,1706843033975198,7.0628581,0.83972842,1.0704327,9,495
da02,1706843034075453,7.0566521,0.83475608,1.0636377,9,496
da02,1706843034175232,7.0458417,0.83468992,1.0600727,8,497
da02,1706843034275276,7.0492687,0.82910615,1.064011,9,498
da02,1706843034375555,7.05217,0.82790583,1.0690851,9,499
da02,1706843034475277,7.048317,0.8228116,1.0718877,8,500
da02,1706843034575262,7.0617914,0.82220191,1.0759125,10,501
da02,1706843034675269,7.0488815,0.83039272,1.0800955,8,502
da02,1706843034775370,7.0467663,0.81492239,1.0794953,8,503
da02,1706843034875365,7.0660839,0.81340021,1.0744189,11,504
da02,1706843034975231,7.0605407,0.81909436,1.0725998,9,505
da02,1706843035075394,7.0616789,0.82600307,1.0770693,9,506
da02,1706843035175860,7.0511394,0.82884175,1.0750458,8,507
da02,1706843035275280,7.0481529,0.83289516,1.0740981,8,508
da02,1706843035375356,7.0536242,0.83078158,1.0760777,9,509
da02,1706843035475455,7.0540428,0.8448233,1.0760533,9,510
da02,1706843035575298,7.0640445,0.84847528,1.0687749,11,511
da02,1706843035675376,7.075345,0.85190392,1.0753102,11,512
da02,1706843035775380,7.0637245,0.84494036,1.0720351,8,513
da02,1706843035878746,7.0667038,0.84845388,1.0706449,10,514
da02,1706843035975607,7.0743933,0.84596872,1.0653504,11,515
da02,1706843036075428,7.0734406,0.83277458,1.0595096,10,516
da02,1706843036175284,7.0921674,0.82871896,1.0674694,12,517
da02,1706843036275362,7.0886407,0.82017863,1.0745879,9,518
da02,1706843036375368,7.0862212,0.82577837,1.0735452,10,519
da02,1706843036475292,7.0761228,0.8223958,1.0712008,9,520
da02,1706843036575268,7.0671167,0.83668739,1.06765,9,521
da02,1706843036675296,7.0754075,0.84085679,1.0666655,11,522
da02,1706843036775292,7.0703192,0.83261532,1.0651077,9,523
da02,1706843036875325,7.0538669,0.83183211,1.072859,8,524
da02,1706843036975295,7.0568376,0.82556432,1.0626848,10,525
da02,1706843037075326,7.0605173,0.82607991,1.0613518,10,526
da02,1706843037175272,7.0709224,0.82016253,1.0779525,9,527
da02,1706843037275278,7.0649791,0.8212015,1.0728298,9,528
da02,1706843037375432,7.0598941,0.81371844,1.0678834,9,529
da02,1706843037475300,7.0671134,0.81085986,1.06853,10,530
da02,1706843037575270,7.0724568,0.81206632,1.073854,10,531
da02,1706843037675445,7.0692105,0.80874413,1.0884798,7,532
da02,1706843037775263,7.065001,0.8024931,1.0848619,8,533
da02,1706843037875294,7.0621443,0.80309677,1.077359,9,534
da02,1706843037975420,7.0694113,0.81339586,1.0737498,10,535
da02,1706843038075295,7.0634341,0.81754607,1.0803865,8,536
da02,1706843038175246,7.0538392,0.80672747,1.087494,7,537
da02,1706843038275412,7.0442472,0.8065173,1.0806724,7,538
da02,1706843038375281,7.0498643,0.813945,1.0872394,9,539
da02,1706843038475291,7.0622563,0.81067824,1.0873312,10,540
da02,1706843038575274,7.0565829,0.8136481,1.0852937,8,541
da02,1706843038675290,7.05574,0.8170746,1.0794488,9,542
da02,1706843038775234,7.0566025,0.82155681,1.0727568,9,543
da02,1706843038878448,7.0579014,0.83197975,1.0724102,9,544
da02,1706843038975356,7.0586867,0.82668316,1.0781058,8,545
da02,1706843039075332,7.0551028,0.82230389,1.0770103,8,546
da02,1706843039175429,7.0655684,0.82625282,1.0928979,9,547
da02,1706843039275322,7.0572433,0.82043207,1.0896966,8,548
da02,1706843039375290,7.0493155,0.8243795,1.0776631,8,549
da02,1706843039475398,7.0419655,0.82196933,1.0812974,7,550
da02,1706843039575343,7.039886,0.81913912,1.0751629,8,551
da02,1706843039675317,7.0563459,0.81310612,1.0749367,10,552
da02,1706843039775446,7.0687947,0.82385653,1.0846776,10,553
da02,1706843039875343,7.0592947,0.81788677,1.0821346,8,554
da02,1706843039975328,7.0572762,0.82734162,1.0782268,9,555
da02,1706843040075429,7.0546708,0.83100474,1.0820864,8,556
da02,1706843040175278,7.0475664,0.84633642,1.0855203,8,557
da02,1706843040275350,7.0589919,0.837608,1.0784119,10,558
da02,1706843040375434,7.0698705,0.82881463,1.0793884,10,559
da02,1706843040475385,7.0578742,0.84032118,1.0746088,8,560
da02,1706843040575307,7.0631771,0.83748591,1.0800525,9,561
da02,1706843040675442,7.0737257,0.82909817,1.0868593,10,562
da02,1706843040775293,7.0753565,0.8354134,1.0887088,9,563
da02,1706843040875318,7.0690174,0.83519393,1.0916755,8,564
da02,1706843040975366,7.0751982,0.8457607,1.0782052,11,565
da02,1706843041075425,7.0779967,0.8487255,1.0757663,10,566
da02,1706843041175410,7.0773182,0.85685951,1.0753385,10,567
da02,1706843041275361,7.0852818,0.85930467,1.0806129,11,568
da02,1706843041375353,7.0898166,0.8571378,1.0709264,11,569
da02,1706843041476598,7.0699186,0.85547894,1.0759807,8,570
da02,1706843041575427,7.0810289,0.8437494,1.0874146,10,571
da02,1706843041675434,7.0913587,0.83763987,1.0800092,11,572
da02,1706843041775342,7.0918074,0.83218515,1.078406,10,573
da02,1706843041875380,7.08866,0.83028322,1.0787451,9,574
da02,1706843041975545,7.0816045,0.83549351,1.0823399,9,575
da02,1706843042075414,7.0897341,0.84001374,1.0768917,11,576
da02,1706843042175459,7.0903897,0.84625328,1.0801065,10,577
da02,1706843042275897,7.0872,0.84238923,1.0717664,10,578
da02,1706843042375325,7.0713472,0.84240234,1.0597475,9,579
da02,1706843042475437,7.0570521,0.85338831,1.0665125,8,580
da02,1706843042575346,7.0632715,0.85102719,1.073752,9,581
da02,1706843042675408,7.0741072,0.84905207,1.0675133,11,582
da02,1706843042775390,7.0741181,0.85076529,1.0696292,10,583
da02,1706843042875415,7.0545359,0.83980763,1.0750886,8,584
da02,1706843042975368,7.0602193,0.84314781,1.0698202,10,585
da02,1706843043075388,7.061902,0.83928531,1.0632054,10,586
da02,1706843043175392,7.0710096,0.84307826,1.0812935,9,587
da02,1706843043275394,7.0657573,0.84094256,1.0861142,8,588
da02,1706843043375385,7.0613852,0.84312147,1.082178,9,589
da02,1706843043475456,7.0467725,0.84011626,1.0808015,8,590
da02,1706843043575415,7.0559726,0.84078205,1.0741429,10,591
da02,1706843043675428,7.0592179,0.83036208,1.0691661,9,592
da02,1706843043775422,7.0585465,0.82549018,1.0683817,9,593
da02,1706843043875415,7.0759296,0.83030093,1.0686933,12,594
da02,1706843043975396,7.0747819,0.83299023,1.0669423,10,595
da02,1706843044075387,7.074893,0.82075143,1.071054,9,596
da02,1706843044175371,7.0801878,0.82229537,1.0560124,12,597
da02,1706843044275430,7.082046,0.83403444,1.0689144,10,598
da02,1706843044375396,7.070724,0.82743114,1.0679679,8,599
da02,1706843044475401,7.0805826,0.8238759,1.0631351,11,600
da02,1706843044575368,7.08794,0.82345325,1.0602149,11,601
da02,1706843044675414,7.0823073,0.82482719,1.0625193,9,602
da02,1706843044775424,7.0820026,0.81992477,1.0626817,10,603
da02,1706843044875428,7.0758877,0.82510161,1.0708878,8,604
da02,1706843044975479,7.0671926,0.82408988,1.0740083,8,605
da02,1706843045075421,7.0659304,0.828335,1.0677077,10,606
da02,1706843045175420,7.0685272,0.82362866,1.0747706,9,607
da02,1706843045275465,7.0558343,0.829719,1.0692079,8,608
da02,1706843045375452,7.0532765,0.82868975,1.0728116,8,609
da02,1706843045475452,7.0509677,0.82827133,1.0782698,8,610
da02,1706843045575406,7.0433311,0.81703842,1.0755135,7,611
da02,1706843045675508,7.0516267,0.81409109,1.0689325,10,612
da02,1706843045775479,7.0561295,0.82344663,1.0668088,10,613
da02,1706843045875560,7.0577054,0.8233707,1.0608737,10,614
da02,1706843045975449,7.0685205,0.81964892,1.0617595,10,615
da02,1706843046075661,7.0642877,0.82304251,1.0649049,9,616
da02,1706843046175440,7.0593834,0.83821154,1.0706455,9,617
da02,1706843046275591,7.0445771,0.83267677,1.0724329,8,618
da02,1706843046375473,7.0548911,0.823581,1.069149,10,619
da02,1706843046477046,7.0492349,0.81842816,1.071885,8,620
da02,1706843046575506,7.0380483,0.82121819,1.0741261,8,621
da02,1706843046675442,7.0402508,0.82647204,1.0714053,9,622
da02,1706843046775457,7.048173,0.81998229,1.0733353,9,623
da02,1706843046875477,7.0504332,0.83078194,1.0731318,9,624
da02,1706843046975547,7.0513039,0.84191442,1.067843,10,625
da02,1706843047075483,7.0660067,0.833574,1.0702271,11,626
da02,1706843047175475,7.0746961,0.83080667,1.05478,12,627
da02,1706843047276015,7.0797076,0.82670653,1.0567584,10,628
da02,1706843047375434,7.0865545,0.82293773,1.0560408,11,629
da02,1706843047475456,7.0734096,0.83847749,1.0635506,8,630
da02,1706843047575593,7.0686822,0.83862585,1.0728809,8,631
da02,1706843047675482,7.0762944,0.83595061,1.0711324,11,632
da02,1706843047775484,7.0716457,0.83497405,1.0651139,9,633
da02,1706843047875537,7.0765758,0.8351016,1.0600617,11,634
da02,1706843047975512,7.0682578,0.84434044,1.0610025,9,635
