da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706843048075472,7.0862608,0.84595686,1.0654986,12,636
da02,1706843048175450,7.0817695,0.84437203,1.0620887,10,637
da02,1706843048275448,7.0791583,0.84351271,1.0657803,9,638
da02,1706843048375450,7.0800905,0.830237,1.0576168,10,639
da02,1706843048475484,7.077889,0.83062387,1.0731009,8,640
da02,1706843048575466,7.0609822,0.83451068,1.0734222,8,641
da02,1706843048675501,7.0656319,0.82641965,1.0732363,9,642
da02,1706843048775496,7.0515375,0.82386571,1.0737469,7,643
da02,1706843048875506,7.0561533,0.8251847,1.0686009,10,644
da02,1706843048975469,7.0565629,0.82574403,1.0666407,9,645
da02,1706843049075479,7.0837111,0.82724339,1.0718718,12,646
da02,1706843049175426,7.074275,0.82122523,1.0730315,8,647
da02,1706843049275534,7.0632205,0.82714933,1.073187,8,648
da02,1706843049375451,7.0587945,0.82794195,1.068568,9,649
da02,1706843049475508,7.0657482,0.83201247,1.0674293,10,650
da02,1706843049575466,7.08018,0.83640152,1.0572882,12,651
da02,1706843049675611,7.0795422,0.83380026,1.0656483,9,652
da02,1706843049775472,7.0713892,0.83479005,1.0646822,9,653
da02,1706843049875516,7.0585742,0.82643014,1.0667003,7,654
da02,1706843049975578,7.0648026,0.8316012,1.0677198,10,655
da02,1706843050075453,7.0587349,0.8369,1.0627891,9,656
da02,1706843050175515,7.0707803,0.83298308,1.0462416,12,657
da02,1706843050276037,7.0606027,0.83593631,1.0569044,8,658
da02,1706843050375457,7.0677938,0.84169054,1.0660627,10,659
da02,1706843050475492,7.0595326,0.83923614,1.0589827,9,660
da02,1706843050575558,7.0540991,0.83880097,1.0640737,8,661
da02,1706843050675461,7.0684471,0.83539063,1.0623248,11,662
da02,1706843050775515,7.0653977,0.83258462,1.0719116,8,663
da02,1706843050875566,7.0662818,0.82419205,1.0712675,9,664
da02,1706843050975533,7.0568433,0.82867444,1.0666523,8,665
da02,1706843051075568,7.0615668,0.83282882,1.0768943,9,666
da02,1706843051175550,7.0586267,0.83669436,1.072511,9,667
da02,1706843051275578,7.049684,0.83271784,1.0764369,7,668
da02,1706843051375536,7.0472631,0.82344168,1.0750078,8,669
da02,1706843051475553,7.0506706,0.82371175,1.0697553,9,670
da02,1706843051575563,7.0462918,0.82823211,1.0766332,8,671
da02,1706843051675493,7.0421076,0.84014165,1.086184,8,672
da02,1706843051775533,7.0537009,0.83516496,1.0836663,10,673
da02,1706843051875562,7.0535064,0.83665043,1.0717394,10,674
da02,1706843051975516,7.0489335,0.82974577,1.072831,8,675
da02,1706843052075541,7.056107,0.82880849,1.0773054,9,676
da02,1706843052175502,7.0675559,0.83345413,1.0745876,11,677
da02,1706843052275512,7.0660124,0.82331079,1.0745488,9,678
da02,1706843052375520,7.0608029,0.8306191,1.0752157,9,679
da02,1706843052475627,7.070785,0.82962942,1.0663894,11,680
da02,1706843052575496,7.0790348,0.82928485,1.0584575,11,681
da02,1706843052675559,7.0778103,0.8347733,1.0700724,9,682
da02,1706843052775630,7.0644932,0.82868111,1.0711391,8,683
da02,1706843052875518,7.0667195,0.82358134,1.0635557,10,684
da02,1706843052975542,7.0612268,0.83648008,1.0612417,9,685
da02,1706843053075605,7.0667739,0.84025496,1.0639956,10,686
da02,1706843053175528,7.0645566,0.83475631,1.0700527,8,687
da02,1706843053276114,7.055953,0.83614916,1.0743929,8,688
da02,1706843053375489,7.0600605,0.84484774,1.0710713,10,689
da02,1706843053475494,7.0522313,0.84080595,1.0654218,8,690
da02,1706843053575602,7.0709286,0.83547753,1.0594988,12,691
da02,1706843053675527,7.0657592,0.83190548,1.0648751,8,692
da02,1706843053775496,7.0717158,0.83649743,1.0637057,10,693
da02,1706843053875586,7.0735273,0.8380174,1.0653834,10,694
da02,1706843053975532,7.0819921,0.82692426,1.0611278,11,695
da02,1706843054075567,7.0823145,0.835355,1.0608625,10,696
da02,1706843054175566,7.068481,0.83843917,1.0695938,8,697
da02,1706843054275634,7.0795979,0.837048,1.0606958,12,698
da02,1706843054375550,7.0782561,0.84068137,1.0603507,10,699
da02,1706843054475516,7.0752597,0.84738976,1.0708177,9,700
da02,1706843054575588,7.0737228,0.85626549,1.0670592,10,701
da02,1706843054675566,7.0820522,0.84508479,1.067535,11,702
da02,1706843054775527,7.0870576,0.84345931,1.062752,11,703
da02,1706843054875613,7.08326,0.83384585,1.0671953,9,704
da02,1706843054975570,7.0775714,0.83715159,1.0619165,10,705
da02,1706843055075514,7.0810633,0.83331454,1.0641419,10,706
da02,1706843055175585,7.0737658,0.82883853,1.0614721,9,707
da02,1706843055276068,7.0667086,0.82917571,1.0635734,9,708
da02,1706843055375536,7.0667882,0.82762253,1.0657271,9,709
da02,1706843055475648,7.073133,0.84046555,1.0576981,11,710
da02,1706843055575658,7.0758777,0.83088881,1.0649457,9,711
da02,1706843055675542,7.0666447,0.83781928,1.0638326,9,712
da02,1706843055775636,7.0617914,0.8332932,1.0656726,8,713
da02,1706843055875600,7.0600495,0.83034128,1.0616385,9,714
da02,1706843055975555,7.0737309,0.826076,1.0581282,11,715
da02,1706843056075616,7.0728526,0.82347775,1.0558225,10,716
da02,1706843056175553,7.1834869,0.82107222,1.0412025,67,717
da02,1706843056275600,7.1545672,0.83117694,1.0609444,8,718
da02,1706843056375523,7.1364832,0.83109921,1.0571196,10,719
da02,1706843056475512,7.116477,0.82716525,1.0596998,9,720
da02,1706843056575555,7.1028237,0.83503741,1.0660459,9,721
da02,1706843056675496,7.1005721,0.8421244,1.0768307,10,722
da02,1706843056775476,7.0856881,0.83797705,1.0788258,8,723
da02,1706843056875604,7.0742278,0.8296591,1.0737089,8,724
da02,1706843056975567,7.0632691,0.82682866,1.0639507,9,725
da02,1706843057075516,7.0607543,0.82696,1.0634416,9,726
da02,1706843057175672,7.0645041,0.82817841,1.0809972,8,727
da02,1706843057275553,7.0638981,0.83245045,1.0809002,9,728
da02,1706843057375607,7.0708013,0.83096814,1.0711867,11,729
da02,1706843057475635,7.0669627,0.84270114,1.0754277,9,730
da02,1706843057575542,7.058198,0.83837616,1.0783749,8,731
da02,1706843057675578,7.0543284,0.83255011,1.0803136,8,732
da02,1706843057775645,7.0611544,0.84111428,1.0707912,11,733
da02,1706843057875555,7.0698729,0.83402568,1.0811712,9,734
da02,1706843057975525,7.0594282,0.84168416,1.0721272,9,735
da02,1706843058075678,7.0566216,0.84359956,1.0831245,8,736
da02,1706843058175594,7.0552893,0.84550995,1.078598,9,737
da02,1706843058275702,7.0643191,0.84068304,1.0807971,10,738
da02,1706843058375582,7.059535,0.84261042,1.0719372,9,739
da02,1706843058475656,7.0564556,0.83686334,1.0755465,8,740
da02,1706843058575595,7.0548558,0.83528376,1.0662634,9,741
da02,1706843058675627,7.0686717,0.82522005,1.0755457,10,742
da02,1706843058775544,7.0598068,0.82830447,1.0729939,8,743
da02,1706843058875573,7.0656991,0.83409464,1.0766063,10,744
da02,1706843058975700,7.0742469,0.82133967,1.0666932,11,745
da02,1706843059075587,7.0761342,0.83043033,1.0636173,10,746
da02,1706843059175584,7.0799861,0.82600129,1.0722735,9,747
da02,1706843059275638,7.0760088,0.82375306,1.0694441,9,748
da02,1706843059375602,7.0790644,0.82737565,1.06877,10,749
da02,1706843059475575,7.086772,0.8271721,1.0685687,11,750
da02,1706843059575601,7.0814075,0.82880539,1.0615779,10,751
da02,1706843059675585,7.0789862,0.82509929,1.0670214,9,752
da02,1706843059775603,7.0694623,0.82747382,1.0683936,8,753
da02,1706843059875614,7.0764275,0.83015406,1.0750164,10,754
da02,1706843059975642,7.0875568,0.82329392,1.0757868,11,755
da02,1706843060075576,7.0786228,0.8212558,1.0815805,8,756
da02,1706843060175663,7.0693846,0.81226313,1.0716745,9,757
da02,1706843060275614,7.0631433,0.81039047,1.0680506,9,758
da02,1706843060375630,7.0628819,0.81458426,1.0849562,8,759
da02,1706843060475653,7.0610266,0.82811314,1.0964609,8,760
da02,1706843060575655,7.1903048,0.82701838,1.0902865,67,761
da02,1706843060675564,7.1590447,0.82977152,1.0820087,10,762
da02,1706843060775690,7.1376514,0.82324576,1.0751307,10,763
da02,1706843060875605,7.1284924,0.81964481,1.0611699,11,764
da02,1706843060975600,7.1030169,0.80906725,1.0668793,7,765
da02,1706843061075654,7.0881319,0.82254493,1.0691673,9,766
da02,1706843061175616,7.0917993,0.81535935,1.0567242,11,767
da02,1706843061275548,7.0829954,0.81309414,1.062485,9,768
da02,1706843061375654,7.0751657,0.81584537,1.0723258,8,769
da02,1706843061475603,7.0612364,0.822342,1.0718541,8,770
da02,1706843061575568,7.0550203,0.82422227,1.0795656,7,771
da02,1706843061675635,7.0493746,0.83977926,1.0839771,8,772
da02,1706843061775574,7.0554175,0.82962704,1.0762614,10,773
da02,1706843061877236,7.0513535,0.83352172,1.071211,9,774
da02,1706843061975668,7.0648723,0.82952344,1.0699507,11,775
da02,1706843062075564,7.0516081,0.83007473,1.0596163,8,776
da02,1706843062175591,7.0526676,0.83542413,1.0568844,10,777
da02,1706843062275696,7.0505543,0.829948,1.0690476,8,778
da02,1706843062375675,7.0585084,0.82790321,1.0662595,10,779
da02,1706843062475610,7.0652175,0.82788563,1.0632018,10,780
da02,1706843062575711,7.0687628,0.82484037,1.0628461,10,781
da02,1706843062675596,7.0649104,0.82319939,1.0656877,9,782
da02,1706843062775608,7.0657892,0.8250041,1.0690821,9,783
da02,1706843062875788,7.0674376,0.83648896,1.0670882,10,784
da02,1706843062975690,7.0820055,0.82581586,1.0688895,11,785
da02,1706843063075650,7.087359,0.82742786,1.0795988,10,786
da02,1706843063175743,7.0788217,0.82740945,1.0751777,9,787
da02,1706843063275607,7.0747552,0.8240183,1.0777928,9,788
da02,1706843063375664,7.0721354,0.81887406,1.0763109,9,789
da02,1706843063475734,7.070581,0.81353676,1.0721231,9,790
da02,1706843063575676,7.0615683,0.82148105,1.0646107,9,791
da02,1706843063675664,7.0629692,0.81960917,1.0657934,9,792
da02,1706843063775734,7.0603385,0.80951518,1.0675075,8,793
da02,1706843063875634,7.0702047,0.80286837,1.067384,10,794
da02,1706843063975644,7.0771456,0.80396247,1.0566715,11,795
da02,1706843064075643,7.0765648,0.80234593,1.0719694,8,796
da02,1706843064175624,7.0744262,0.81609583,1.0722061,9,797
da02,1706843064276168,7.0743413,0.82719922,1.0697261,10,798
da02,1706843064375635,7.0705714,0.82803023,1.0651051,9,799
da02,1706843064475668,7.0706449,0.83678353,1.0775324,9,800
da02,1706843064575628,7.0601325,0.83804607,1.0789566,8,801
da02,1706843064675648,7.0640626,0.839972,1.070941,10,802
da02,1706843064775791,7.063971,0.83980292,1.0740378,9,803
da02,1706843064875696,7.0670376,0.83448529,1.0764406,9,804
da02,1706843064975702,7.0651145,0.83234143,1.0735675,9,805
da02,1706843065075798,7.0632625,0.83104438,1.0817577,8,806
da02,1706843065175710,7.0550518,0.82891697,1.0779159,8,807
da02,1706843065275746,7.07608,0.82467031,1.0814164,11,808
da02,1706843065376286,7.07808,0.82135195,1.0721085,10,809
da02,1706843065475726,7.0841627,0.82002658,1.0681689,11,810
da02,1706843065575666,7.0686169,0.83364308,1.0738325,8,811
da02,1706843065675728,7.0631042,0.84019178,1.0802897,8,812
da02,1706843065775698,7.0645123,0.83329076,1.0748204,9,813
da02,1706843065875650,7.0723319,0.83488935,1.0787851,10,814
da02,1706843065975798,7.0752378,0.83008778,1.0780365,10,815
da02,1706843066075722,7.081306,0.8227973,1.0766536,10,816
da02,1706843066175690,7.0824089,0.81276983,1.0863955,9,817
da02,1706843066275734,7.0797191,0.81419337,1.0859913,9,818
da02,1706843066375706,7.0854464,0.83555108,1.0791172,11,819
da02,1706843066475662,7.0942211,0.83181494,1.0840584,11,820
da02,1706843066575770,7.081346,0.82762921,1.0845761,8,821
da02,1706843066675682,7.0903292,0.82996821,1.0871364,11,822
da02,1706843066775758,7.072268,0.83101469,1.0888054,8,823
da02,1706843066875636,7.054574,0.83026445,1.0881774,8,824
da02,1706843066975651,7.0469208,0.83425719,1.0876157,8,825
da02,1706843067075751,7.0543103,0.82245439,1.0955299,8,826
da02,1706843067175693,7.0535378,0.83076733,1.0882732,9,827
da02,1706843067275670,7.0491805,0.83387595,1.0968131,8,828
da02,1706843067375772,7.0533462,0.82591271,1.0878457,9,829
da02,1706843067475786,7.0547791,0.82921916,1.0908097,8,830
da02,1706843067575697,7.0697289,0.82293278,1.0943923,10,831
da02,1706843067675777,7.0593133,0.83550024,1.090416,8,832
da02,1706843067775691,7.0581217,0.83644366,1.0854236,9,833
da02,1706843067875698,7.0557609,0.83306748,1.0756949,9,834
da02,1706843067975788,7.0609264,0.82721096,1.073191,10,835
da02,1706843068075698,7.0719047,0.83492059,1.0671442,11,836
da02,1706843068175688,7.0682449,0.84091073,1.064315,9,837
da02,1706843068275772,7.0645771,0.83191,1.0619488,9,838
da02,1706843068375824,7.0628219,0.83418304,1.058948,9,839
da02,1706843068475800,7.0509295,0.83047819,1.0603207,7,840
da02,1706843068575749,7.0487318,0.83563513,1.0620817,9,841
da02,1706843068675747,7.0473561,0.82262766,1.0656514,8,842
da02,1706843068775820,7.0493174,0.81669521,1.0636522,9,843
da02,1706843068875770,7.0528941,0.82346243,1.0689394,9,844
da02,1706843068975716,7.0646963,0.83199626,1.0755929,10,845
da02,1706843069075748,7.053113,0.82808125,1.0748944,7,846
da02,1706843069175724,7.0599618,0.83132887,1.0748236,10,847
da02,1706843069275819,7.0620828,0.83112824,1.0721444,9,848
da02,1706843069375721,7.0741448,0.82325512,1.0689877,11,849
da02,1706843069475836,7.0757794,0.82433093,1.0730925,9,850
da02,1706843069575730,7.0644579,0.82271272,1.0786614,7,851
da02,1706843069675727,7.0625119,0.81753272,1.0710274,9,852
da02,1706843069775808,7.0605779,0.677975,1.0472461,70,853
da02,1706843069875702,7.059113,0.71489549,1.0595531,8,854
da02,1706843069975731,7.064147,0.742407,1.0532706,10,855
da02,1706843070075815,7.070807,0.77461004,1.0541267,11,856
da02,1706843070175728,7.0773273,0.79833037,1.0631404,10,857
da02,1706843070275905,7.0784974,0.80978656,1.0636338,10,858
da02,1706843070376271,7.0684114,0.81109113,1.0695566,8,859
da02,1706843070475835,7.0650425,0.8113724,1.0752071,8,860
da02,1706843070575792,7.0697441,0.81471509,1.0722843,10,861
da02,1706843070675867,7.0625849,0.81630003,1.0750558,8,862
da02,1706843070775777,7.0721617,0.81546819,1.0727472,10,863
da02,1706843070875793,7.0675316,0.80939907,1.0823824,8,864
da02,1706843070975820,7.0636406,0.80859226,1.0858145,8,865
da02,1706843071075726,7.0790119,0.8138625,1.0857619,11,866
da02,1706843071175743,7.0812263,0.82553941,1.0828564,10,867
da02,1706843071275807,7.0803924,0.81891364,1.09027,9,868
da02,1706843071375718,7.0723567,0.82654154,1.0929118,8,869
da02,1706843071475824,7.0804796,0.83323377,1.0891328,11,870
da02,1706843071575759,7.0689793,0.83840579,1.0857035,8,871
da02,1706843071675751,7.0700293,0.834244,1.0755299,10,872
da02,1706843071775751,7.056675,0.83345586,1.0825051,8,873
da02,1706843071875732,7.0588336,0.833423,1.0833935,9,874
da02,1706843071975813,7.0477853,0.83991039,1.0895998,8,875
da02,1706843072075740,7.0621595,0.83655572,1.0844554,11,876
da02,1706843072175902,7.0569859,0.82479578,1.0931122,7,877
da02,1706843072275767,7.0630012,0.81988239,1.0894041,9,878
da02,1706843072375783,7.0635123,0.82777303,1.0824453,10,879
da02,1706843072475768,7.0469074,0.82557595,1.0830034,8,880
da02,1706843072575850,7.0504532,0.82189572,1.0822579,9,881
da02,1706843072675801,7.0634665,0.81816787,1.078849,10,882
da02,1706843072775764,7.0602269,0.81441921,1.0817617,8,883
da02,1706843072875824,7.0623565,0.81279767,1.0831392,9,884
da02,1706843072975817,7.0712428,0.81018955,1.0832034,10,885
da02,1706843073075888,7.0770345,0.81687433,1.0760862,11,886
da02,1706843073175904,7.0871949,0.81181741,1.0851082,10,887
da02,1706843073275769,7.0791235,0.81308115,1.0796437,9,888
da02,1706843073375901,7.0718164,0.82073039,1.0780025,9,889
da02,1706843073475815,7.076642,0.82656813,1.0818146,10,890
da02,1706843073575784,7.0730395,0.82903796,1.0769861,9,891
da02,1706843073675881,7.0737848,0.82976949,1.0797349,9,892
da02,1706843073775786,7.0745616,0.81684625,1.0775859,9,893
da02,1706843073875950,7.070755,0.81914473,1.0706425,9,894
da02,1706843073975906,7.0795617,0.81089425,1.0633432,11,895
da02,1706843074075764,7.0736723,0.81870288,1.0703354,9,896
da02,1706843074175792,7.0804009,0.822933,1.0634432,11,897
da02,1706843074275863,7.0812626,0.82338548,1.0634615,10,898
da02,1706843074375753,7.0705972,0.83669895,1.0604218,9,899
da02,1706843074475760,7.0632248,0.83281338,1.0623627,8,900
da02,1706843074575914,7.0521975,0.84061337,1.0700663,8,901
da02,1706843074675770,7.0635142,0.83891118,1.0721145,10,902
da02,1706843074775832,7.0636711,0.83234346,1.0651958,10,903
da02,1706843074875807,7.0701857,0.83341795,1.0704224,10,904
da02,1706843074975822,7.0594912,0.83030242,1.0707624,8,905
da02,1706843075075766,7.0625048,0.8296684,1.063632,10,906
da02,1706843075175798,7.0582047,0.83196938,1.0773525,8,907
da02,1706843075276280,7.0577054,0.83124846,1.0683757,10,908
da02,1706843075375770,7.056108,0.83504659,1.0785884,8,909
da02,1706843075475788,7.0600662,0.82641321,1.0787226,9,910
da02,1706843075575780,7.0762811,0.83171695,1.0781249,11,911
da02,1706843075675756,7.0598669,0.82973373,1.0753698,7,912
da02,1706843075775777,7.0451722,0.83492726,1.0761229,8,913
da02,1706843075875898,7.0463514,0.83708572,1.0791653,8,914
da02,1706843075975843,7.0584311,0.83253741,1.0754011,10,915
da02,1706843076075818,7.0629516,0.8257153,1.0688481,10,916
da02,1706843076175959,7.0647678,0.82320726,1.0638624,10,917
da02,1706843076275856,7.0566015,0.82037574,1.0724287,7,918
da02,1706843076375856,7.0599246,0.82362992,1.0755504,9,919
da02,1706843076475850,7.0574355,0.827524,1.0745658,9,920
da02,1706843076575786,7.0749464,0.81647992,1.071111,11,921
da02,1706843076675763,7.083992,0.82424259,1.0694127,11,922
da02,1706843076775907,7.0717587,0.82271069,1.068001,8,923
da02,1706843076875798,7.0575442,0.82531768,1.0605949,8,924
da02,1706843076975856,7.0580273,0.82319862,1.0647577,9,925
da02,1706843077075781,7.06512,0.83184183,1.0618917,11,926
da02,1706843077175825,7.067174,0.82138258,1.0779269,8,927
da02,1706843077277412,7.0672097,0.81728995,1.0750777,9,928
da02,1706843077375791,7.071671,0.8244015,1.0712633,10,929
da02,1706843077475832,7.0687251,0.81462437,1.0778863,8,930
da02,1706843077575857,7.0702772,0.81147367,1.0806472,9,931
da02,1706843077675813,7.0564747,0.81677741,1.081481,8,932
da02,1706843077775845,7.0621819,0.81647021,1.0841241,9,933
da02,1706843077875855,7.0648355,0.82332766,1.0837233,9,934
da02,1706843077975850,7.065846,0.81842464,1.0729268,10,935
da02,1706843078075816,7.0517163,0.81674725,1.0731597,7,936
da02,1706843078175868,7.0533,0.81488311,1.0762135,8,937
da02,1706843078275828,7.0693197,0.81704551,1.083559,10,938
da02,1706843078375838,7.0713005,0.8260082,1.0837603,10,939
da02,1706843078475896,7.0543361,0.819425,1.0795007,7,940
da02,1706843078575842,7.0658159,0.81890082,1.0953952,9,941
da02,1706843078675821,7.0635848,0.81129575,1.0825517,9,942
da02,1706843078775867,7.0583324,0.8144806,1.0841644,8,943
da02,1706843078875878,7.0624118,0.81707865,1.0720044,10,944
da02,1706843078975877,7.063796,0.82708842,1.0798459,9,945
da02,1706843079075905,7.0661788,0.82348031,1.0742067,10,946
da02,1706843079175860,7.0705814,0.82494718,1.068114,10,947
da02,1706843079275857,7.064393,0.82177246,1.0671275,9,948
da02,1706843079375890,7.0516453,0.82603174,1.0668533,8,949
da02,1706843079475954,7.0530725,0.8330555,1.0713252,9,950
da02,1706843079575827,7.056807,0.839128,1.071723,9,951
da02,1706843079675839,7.06157,0.84074563,1.0693004,10,952
da02,1706843079775840,7.0623016,0.82804596,1.068904,9,953
da02,1706843079875798,7.0639286,0.82305825,1.0659307,9,954
da02,1706843079975923,7.0543318,0.8273164,1.0792485,8,955
da02,1706843080075860,7.0513015,0.83214676,1.0759082,9,956
da02,1706843080175819,7.055479,0.83844644,1.0751603,9,957
da02,1706843080275904,7.0598626,0.83645642,1.0759033,9,958
da02,1706843080375840,7.0672092,0.82117558,1.0687373,10,959
da02,1706843080475838,7.0693679,0.82724953,1.0708529,10,960
da02,1706843080575954,7.0756755,0.826281,1.0695226,10,961
da02,1706843080675855,7.0712228,0.82544547,1.0669745,9,962
da02,1706843080775864,7.0579348,0.82765007,1.0698718,7,963
da02,1706843080875962,7.056056,0.8227585,1.0602504,9,964
da02,1706843080975904,7.0661683,0.81692564,1.0608644,10,965
da02,1706843081075895,7.0594807,0.82057309,1.0661666,8,966
da02,1706843081175964,7.0544372,0.82449329,1.0629121,9,967
da02,1706843081275835,7.0690756,0.82087785,1.0727693,10,968
da02,1706843081375994,7.0653348,0.83217281,1.0744215,9,969
da02,1706843081475998,7.0657411,0.82646495,1.0879818,8,970
da02,1706843081575844,7.065361,0.82185543,1.0805221,9,971
da02,1706843081676036,7.0618782,0.82690692,1.0835125,8,972
da02,1706843081775956,7.0792274,0.82724428,1.084833,11,973
da02,1706843081875914,7.073658,0.81638509,1.0818362,9,974
da02,1706843081975892,7.0609188,0.819752,1.0803472,8,975
da02,1706843082076025,7.0638342,0.82913578,1.082008,9,976
da02,1706843082175869,7.0660386,0.83505881,1.0828789,9,977
da02,1706843082276036,7.0682945,0.82568991,1.080261,9,978
da02,1706843082375904,7.0584784,0.82298529,1.0826317,7,979
da02,1706843082475972,7.0559816,0.82511157,1.0895131,8,980
da02,1706843082576020,7.0510621,0.82404137,1.1035441,8,981
da02,1706843082675954,7.0534291,0.82975817,1.0929669,9,982
da02,1706843082775888,7.0488987,0.82230049,1.0956452,7,983
da02,1706843082876079,7.0449481,0.82727253,1.0846363,9,984
da02,1706843082975923,7.04631,0.82350934,1.0830152,8,985
da02,1706843083075956,7.0603886,0.81486332,1.0855747,10,986
da02,1706843083176024,7.0565624,0.82543671,1.080054,9,987
da02,1706843083275929,7.0546527,0.82138586,1.0781772,8,988
da02,1706843083375883,7.0668736,0.82525164,1.0793442,10,989
da02,1706843083475938,7.0665622,0.82284242,1.0720158,10,990
da02,1706843083575969,7.0633144,0.81833392,1.0715058,9,991
da02,1706843083675860,7.0647054,0.81467932,1.0637636,10,992
da02,1706843083775886,7.0664234,0.81674552,1.0693763,9,993
da02,1706843083875933,7.055387,0.8266961,1.0770384,8,994
da02,1706843083975912,7.0767913,0.8226769,1.0705196,12,995
da02,1706843084076034,7.0679793,0.81553525,1.0716178,8,996
da02,1706843084175917,7.062016,0.813903,1.0873648,7,997
da02,1706843084275942,7.0617366,0.81536633,1.0900382,8,998
da02,1706843084376036,7.0512624,0.8163532,1.0871309,7,999
da02,1706843084476064,7.0613494,0.816595,1.0826968,10,1000
da02,1706843084575934,7.0619669,0.82013363,1.070771,10,1001
da02,1706843084676096,7.0630975,0.8263762,1.0843741,8,1002
da02,1706843084775935,7.055934,0.83330172,1.0783294,9,1003
da02,1706843084875968,7.0517325,0.837325,1.0807387,8,1004
da02,1706843084976082,7.0577421,0.84047788,1.0802239,10,1005
da02,1706843085075994,7.0716124,0.83405638,1.0710166,11,1006
da02,1706843085175956,7.0661812,0.83643258,1.0753356,8,1007
da02,1706843085276129,7.0689287,0.8416633,1.0779673,10,1008
da02,1706843085375915,7.0831637,0.82858443,1.0729473,11,1009
da02,1706843085476136,7.0722232,0.82929415,1.0790356,8,1010
da02,1706843085576055,7.05454,0.828974,1.0808501,8,1011
da02,1706843085675978,7.0416303,0.83057207,1.0878118,8,1012
da02,1706843085775933,7.038281,0.83896559,1.0885384,8,1013
da02,1706843085876072,7.0563235,0.82803011,1.0771813,11,1014
da02,1706843085975936,7.0508986,0.83226967,1.0759984,8,1015
da02,1706843086075938,7.0632319,0.83523995,1.0835648,10,1016
da02,1706843086176034,7.0614071,0.83807844,1.0858724,9,1017
da02,1706843086276506,7.0663824,0.82648963,1.0791608,10,1018
da02,1706843086375930,7.0737495,0.82981122,1.0782496,10,1019
da02,1706843086476091,7.0743456,0.82925338,1.0765291,10,1020
da02,1706843086575918,7.070683,0.82278335,1.07565,9,1021
da02,1706843086675957,7.0675149,0.82057834,1.0708617,9,1022
da02,1706843086776036,7.0708408,0.82125396,1.0665716,10,1023
da02,1706843086875977,7.0706816,0.81867272,1.0731516,9,1024
da02,1706843086975980,7.0687327,0.81301564,1.0673132,9,1025
da02,1706843087076118,7.0592275,0.81086153,1.0732585,7,1026
da02,1706843087175968,7.0672441,0.81813657,1.0665308,11,1027
da02,1706843087276088,7.0460863,0.831701,1.0765144,9,1028
da02,1706843087376034,7.04298,0.8263886,1.0791621,8,1029
da02,1706843087476003,7.0332732,0.83169734,1.0772374,8,1030
da02,1706843087575931,7.0368147,0.82536185,1.0708839,9,1031
da02,1706843087675982,7.2052937,0.68121707,1.4165022,72,1032
da02,1706843087775999,7.1546721,0.71984309,1.3280997,8,1033
da02,1706843087876000,7.1118565,0.74570048,1.268573,8,1034
da02,1706843087976077,7.0978971,0.7698676,1.2166593,9,1035
da02,1706843088075974,7.1078682,0.77402073,1.1898608,11,1036
da02,1706843088176012,7.1033149,0.79079294,1.1642884,10,1037
da02,1706843088275944,7.1015134,0.79978132,1.1296957,11,1038
da02,1706843088375975,7.0875182,0.80735588,1.1185399,8,1039
da02,1706843088476026,7.0713797,0.80635232,1.094398,9,1040
da02,1706843088575964,7.0842853,0.7994715,1.0821531,11,1041
da02,1706843088675981,7.0785284,0.80011886,1.0733607,9,1042
da02,1706843088776067,7.0702443,0.80987388,1.073217,9,1043
da02,1706843088875963,7.0643644,0.82016414,1.075263,8,1044
da02,1706843088975954,7.0700159,0.82058257,1.0706469,10,1045
da02,1706843089076065,7.0616097,0.82082242,1.058977,9,1046
da02,1706843089175962,7.0477438,0.82042468,1.0609632,7,1047
da02,1706843089275964,7.0488143,0.81689709,1.0621684,9,1048
da02,1706843089376016,7.056139,0.8124606,1.0633984,10,1049
