da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706843172076942,7.079133,0.82408577,1.0775248,10,436
da02,1706843172177029,7.0875206,0.82842845,1.0786902,11,437
da02,1706843172276940,7.07857,0.82736373,1.0806767,8,438
da02,1706843172376927,7.072597,0.82813662,1.0736047,9,439
da02,1706843172477018,7.0660992,0.83505368,1.0683233,9,440
da02,1706843172577050,7.0520859,0.84118217,1.0709579,8,441
da02,1706843172677048,7.0612774,0.82919657,1.0739177,10,442
da02,1706843172777058,7.0531921,0.82678825,1.0706341,8,443
da02,1706843172876968,7.0607953,0.82847124,1.0771567,9,444
da02,1706843172976956,7.0695047,0.83237386,1.0847068,10,445
da02,1706843173077080,7.0842462,0.82647729,1.0856079,11,446
da02,1706843173176948,7.0802779,0.82860893,1.0805941,9,447
da02,1706843173276942,7.0793729,0.82051915,1.0720539,10,448
da02,1706843173377019,7.0743351,0.82293904,1.078231,8,449
da02,1706843173476942,7.07514,0.82482189,1.0817187,9,450
da02,1706843173576912,7.0819097,0.8260603,1.0689061,11,451
da02,1706843173677058,7.0828776,0.81976748,1.0630819,10,452
da02,1706843173776955,7.0878153,0.81546915,1.060352,11,453
da02,1706843173876944,7.0833788,0.81773615,1.0619794,9,454
da02,1706843173977123,7.0719113,0.827143,1.0678037,8,455
da02,1706843174076993,7.0720425,0.83690655,1.0733566,9,456
da02,1706843174176935,7.0597253,0.834023,1.0736264,8,457
da02,1706843174277597,7.0519066,0.83818096,1.0805879,8,458
da02,1706843174376972,7.0475054,0.84225208,1.0679017,9,459
da02,1706843174477038,7.0502229,0.82955712,1.063319,9,460
da02,1706843174576952,7.0541086,0.82150906,1.0737331,8,461
da02,1706843174677076,7.0582075,0.81553006,1.0699074,9,462
da02,1706843174777054,7.0711284,0.81946838,1.0622392,11,463
da02,1706843174877016,7.0635452,0.82440382,1.0613741,9,464
da02,1706843174977108,7.0575457,0.82392073,1.0696284,8,465
da02,1706843175077087,7.0626874,0.81772834,1.0689933,10,466
da02,1706843175176946,7.0663815,0.82327592,1.060375,10,467
da02,1706843175277075,7.066896,0.82512188,1.057525,10,468
da02,1706843175376978,7.0630293,0.82935673,1.0662647,8,469
da02,1706843175477034,7.0620542,0.831853,1.0670213,9,470
da02,1706843175576991,7.0779147,0.82799,1.0630547,12,471
da02,1706843175677085,7.0786977,0.82227808,1.0668609,9,472
da02,1706843175777030,7.0892324,0.82194269,1.0597807,12,473
da02,1706843175877107,7.087482,0.82417351,1.0562468,10,474
da02,1706843175977042,7.0847435,0.81827545,1.0616847,9,475
da02,1706843176077021,7.071126,0.82158107,1.0635808,8,476
da02,1706843176177020,7.071239,0.82192189,1.0692393,9,477
da02,1706843176277043,7.0694118,0.82293588,1.0678805,9,478
da02,1706843176377014,7.0737252,0.82597172,1.0737625,10,479
da02,1706843176476976,7.0766625,0.8207624,1.0821869,9,480
da02,1706843176577003,7.0807538,0.81501931,1.0937756,9,481
da02,1706843176676995,7.0745087,0.82524961,1.0828726,10,482
da02,1706843176777039,7.0631747,0.82041115,1.0838802,7,483
da02,1706843176877082,7.0675807,0.82110047,1.0801147,10,484
da02,1706843176977214,7.0701838,0.81788337,1.0737797,10,485
da02,1706843177077037,7.0633721,0.81386,1.0682362,9,486
da02,1706843177177057,7.0688653,0.81735319,1.0646844,10,487
da02,1706843177277167,7.0660381,0.82091033,1.079276,8,488
da02,1706843177377089,7.0624261,0.82398856,1.0780423,9,489
da02,1706843177477050,7.0483932,0.82048118,1.0898025,8,490
da02,1706843177577129,7.0502825,0.8270371,1.0867457,9,491
da02,1706843177677010,7.0410008,0.83441287,1.0868629,8,492
da02,1706843177777043,7.0332,0.840846,1.073439,8,493
da02,1706843177877065,7.0363712,0.83140093,1.0818002,8,494
da02,1706843177977173,7.0475793,0.84452641,1.0924751,9,495
da02,1706843178077063,7.0581651,0.84034139,1.0863692,10,496
da02,1706843178177040,7.0617557,0.84576297,1.0793017,10,497
da02,1706843178277099,7.0524526,0.83690184,1.0818617,7,498
da02,1706843178377052,7.0595441,0.83349657,1.0748216,10,499
da02,1706843178477203,7.0576863,0.82442,1.0794402,8,500
da02,1706843178577040,7.0554528,0.82292747,1.0708538,9,501
da02,1706843178677052,7.069952,0.81759,1.0554535,12,502
da02,1706843178777122,7.0737286,0.82345271,1.0637592,10,503
da02,1706843178877020,7.0762076,0.82716584,1.0609981,10,504
da02,1706843178977081,7.077229,0.83399129,1.0655111,10,505
da02,1706843179077171,7.083159,0.82879162,1.0580565,11,506
da02,1706843179177089,7.0701046,0.8193382,1.0614766,8,507
da02,1706843179277054,7.0785675,0.81813991,1.0612454,11,508
da02,1706843179377138,7.08878,0.81579572,1.0609882,11,509
da02,1706843179477086,7.083334,0.81530309,1.0744593,8,510
da02,1706843179577043,7.0804777,0.81280369,1.0646527,10,511
da02,1706843179677119,7.0657268,0.81077993,1.0567132,8,512
da02,1706843179777036,7.06311,0.80671132,1.0528328,9,513
da02,1706843179877071,7.0533166,0.816626,1.0572966,8,514
da02,1706843179977210,7.06214,0.81645912,1.0540966,10,515
da02,1706843180077041,7.0546384,0.81305712,1.0720139,7,516
da02,1706843180177039,7.0703073,0.81455469,1.0838387,10,517
da02,1706843180277118,7.0705729,0.818873,1.0889587,9,518
da02,1706843180377062,7.0551167,0.82604128,1.0880872,8,519
da02,1706843180477026,7.0451508,0.82437187,1.082175,7,520
da02,1706843180577078,7.061223,0.82935125,1.0876579,10,521
da02,1706843180677055,7.0606685,0.83291435,1.0910397,8,522
da02,1706843180777061,7.0555544,0.82023191,1.0811564,8,523
da02,1706843180877100,7.0579748,0.82462293,1.0827478,9,524
da02,1706843180977095,7.0602226,0.82535672,1.0766807,10,525
da02,1706843181077085,7.0534568,0.82949263,1.0780151,8,526
da02,1706843181177057,7.1742454,0.83426017,1.0615238,67,527
da02,1706843181277057,7.1550078,0.83752555,1.0630193,11,528
da02,1706843181377079,7.130681,0.83615524,1.059029,9,529
da02,1706843181477240,7.1195726,0.84375042,1.0621347,10,530
da02,1706843181577080,7.0979509,0.84440494,1.0674752,8,531
da02,1706843181677069,7.0998034,0.83766687,1.0709252,10,532
da02,1706843181777166,7.0904393,0.832809,1.0825644,8,533
da02,1706843181877055,7.0860171,0.83555853,1.0863553,9,534
da02,1706843181977211,7.0735941,0.83412027,1.094259,8,535
da02,1706843182077172,7.060101,0.83377892,1.0913805,7,536
da02,1706843182177101,7.054471,0.83805937,1.0894805,8,537
da02,1706843182277138,7.0574646,0.843299,1.0804979,10,538
da02,1706843182377168,7.0636148,0.84247112,1.0687295,11,539
da02,1706843182477178,7.0639906,0.8435635,1.0703652,9,540
da02,1706843182577180,7.0491586,0.83565062,1.0639592,8,541
da02,1706843182677122,7.0567727,0.82729506,1.0623647,10,542
da02,1706843182777250,7.0665812,0.82703912,1.068349,10,543
da02,1706843182877258,7.0610595,0.820348,1.0652097,9,544
da02,1706843182977174,7.0766749,0.82416975,1.0696187,11,545
da02,1706843183077115,7.0829821,0.82997513,1.0688225,11,546
da02,1706843183177198,7.0775332,0.82409382,1.0674858,9,547
da02,1706843183277100,7.0798974,0.81898522,1.0785326,9,548
da02,1706843183377119,7.0816298,0.82193911,1.0738138,10,549
da02,1706843183477270,7.0829029,0.82524592,1.0744205,10,550
da02,1706843183577185,7.0776973,0.8302511,1.0759677,9,551
da02,1706843183677066,7.0700083,0.8320958,1.0762187,8,552
da02,1706843183777094,7.0574045,0.83229184,1.0740442,8,553
da02,1706843183877172,7.07116,0.84022093,1.070364,11,554
da02,1706843183977094,7.0803585,0.84391981,1.0671216,11,555
da02,1706843184077065,7.0746937,0.84095097,1.0621058,9,556
da02,1706843184177134,7.0826278,0.84028226,1.0735563,10,557
da02,1706843184277023,7.0799236,0.71477562,1.0496228,70,558
da02,1706843184377080,7.0912604,0.74126214,1.0578977,11,559
da02,1706843184477239,7.0905676,0.759868,1.0658797,10,560
da02,1706843184577109,7.078959,0.77555722,1.0689079,8,561
da02,1706843184677104,7.0935893,0.79065168,1.067855,12,562
da02,1706843184777176,7.0881224,0.79648405,1.0717293,9,563
da02,1706843184877086,7.0779328,0.80002618,1.0746772,8,564
da02,1706843184977090,7.0800939,0.81104606,1.0758007,10,565
da02,1706843185078910,7.0744066,0.82065463,1.0852869,8,566
da02,1706843185177134,7.0763445,0.82432747,1.0757352,10,567
da02,1706843185277692,7.0866189,0.82639229,1.0763558,11,568
da02,1706843185377193,7.0829043,0.82330966,1.0743194,9,569
da02,1706843185477037,7.0772395,0.83363634,1.0763408,9,570
da02,1706843185577112,7.0954885,0.83022338,1.0627092,13,571
da02,1706843185677167,7.0794935,0.834673,1.0630546,8,572
da02,1706843185777128,7.0666332,0.82109177,1.069682,7,573
da02,1706843185877151,7.0529294,0.8269828,1.071902,8,574
da02,1706843185977318,7.0564895,0.82379454,1.0637082,10,575
da02,1706843186077141,7.058259,0.82993329,1.0655519,9,576
da02,1706843186177138,7.0599384,0.83539915,1.0569847,10,577
da02,1706843186277202,7.0670438,0.829337,1.0724243,9,578
da02,1706843186377122,7.0732436,0.82182628,1.0740383,10,579
da02,1706843186477099,7.08144,0.83488911,1.0779176,11,580
da02,1706843186577195,7.0827603,0.83495837,1.0774982,10,581
da02,1706843186677094,7.0730987,0.83185339,1.0814223,8,582
da02,1706843186777119,7.0694094,0.82171911,1.0810131,8,583
da02,1706843186877256,7.0597377,0.81740749,1.0797358,8,584
da02,1706843186977140,7.0561643,0.82175559,1.0738398,9,585
da02,1706843187077149,7.0553713,0.82648247,1.0757434,9,586
da02,1706843187177234,7.0666208,0.83212346,1.0685869,11,587
da02,1706843187277103,7.0680909,0.83964425,1.062176,10,588
da02,1706843187377113,7.0636668,0.83278805,1.0661699,8,589
da02,1706843187477382,7.0698318,0.82962149,1.0762358,9,590
da02,1706843187577167,7.0756764,0.82278192,1.0820808,9,591
da02,1706843187677139,7.0639186,0.82645917,1.0781959,8,592
da02,1706843187777213,7.0528059,0.82922196,1.0720901,8,593
da02,1706843187877333,7.0445642,0.82674491,1.0736699,7,594
da02,1706843187977166,7.0605111,0.82707471,1.0711925,11,595
da02,1706843188077268,7.0613275,0.82907391,1.0662799,10,596
da02,1706843188177166,7.0690846,0.8380484,1.0721476,10,597
da02,1706843188277163,7.0527792,0.84490621,1.0734743,8,598
da02,1706843188377388,7.0540314,0.84050649,1.0740858,9,599
da02,1706843188477175,7.0587821,0.83806193,1.0675284,10,600
da02,1706843188577158,7.0565786,0.83834803,1.0685492,9,601
da02,1706843188677287,7.05834,0.839702,1.0726123,9,602
da02,1706843188777135,7.0482845,0.83617347,1.0657812,8,603
da02,1706843188877128,7.0495882,0.82945532,1.0671806,9,604
da02,1706843188977392,7.0589986,0.82303745,1.0669523,10,605
da02,1706843189077191,7.0624714,0.82719952,1.0628989,10,606
da02,1706843189177167,7.0430651,0.82590193,1.0630878,8,607
da02,1706843189277272,7.0482993,0.82480013,1.0629098,9,608
da02,1706843189377150,7.0556426,0.82172161,1.0763789,9,609
da02,1706843189477154,7.0658245,0.81725508,1.0770811,10,610
da02,1706843189577239,7.0803232,0.81851429,1.073666,11,611
da02,1706843189677139,7.0709128,0.81773919,1.0654174,9,612
da02,1706843189777178,7.0691004,0.82197344,1.0771383,8,613
da02,1706843189877284,7.065001,0.8311097,1.079706,9,614
da02,1706843189977188,7.0638785,0.83499765,1.0826875,9,615
da02,1706843190077142,7.0689368,0.82678789,1.0836877,9,616
da02,1706843190177297,7.0661278,0.828102,1.0745304,9,617
da02,1706843190277229,7.0545154,0.8281033,1.0838504,8,618
da02,1706843190377180,7.0676289,0.82508475,1.0804815,11,619
da02,1706843190477517,7.0719981,0.8290987,1.078737,10,620
da02,1706843190577176,7.06143,0.83542353,1.0668097,9,621
da02,1706843190677212,7.0646305,0.83946306,1.064936,10,622
da02,1706843190777270,7.0677528,0.84391081,1.0739744,9,623
da02,1706843190877187,7.0763993,0.83806735,1.0699219,11,624
da02,1706843190977185,7.07759,0.82873118,1.067886,10,625
da02,1706843191077241,7.0631814,0.8241604,1.0660102,8,626
da02,1706843191177178,7.0781736,0.83489364,1.0652467,12,627
da02,1706843191277167,7.0680037,0.84004629,1.0664448,8,628
da02,1706843191377246,7.05439,0.83749765,1.0656155,8,629
da02,1706843191477178,7.04953,0.83380741,1.0617195,9,630
da02,1706843191577194,7.0559034,0.82589543,1.0609627,10,631
da02,1706843191677290,7.0600891,0.83273983,1.0557194,10,632
da02,1706843191777178,7.061213,0.82093531,1.0546064,9,633
da02,1706843191877174,7.0600462,0.81613111,1.068134,8,634
da02,1706843191977497,7.0409231,0.81567407,1.0728796,8,635
da02,1706843192077210,7.0439582,0.8208034,1.0746566,9,636
da02,1706843192177185,7.0479374,0.81305826,1.0769887,8,637
da02,1706843192277235,7.0519519,0.81519914,1.069555,10,638
da02,1706843192377216,7.0391374,0.80751359,1.0767746,7,639
da02,1706843192477229,7.0550523,0.80288458,1.0733547,10,640
da02,1706843192577196,7.0569563,0.80454814,1.068504,9,641
da02,1706843192677241,7.0709081,0.80480337,1.0841875,9,642
da02,1706843192777218,7.0765166,0.8053351,1.0770631,10,643
da02,1706843192877232,7.0753493,0.80642021,1.0707211,10,644
da02,1706843192977209,7.064414,0.81566751,1.0724995,8,645
da02,1706843193077291,7.0543919,0.81771642,1.0740292,8,646
da02,1706843193177299,7.0445242,0.823696,1.0772519,8,647
da02,1706843193277234,7.0435977,0.82753992,1.0764313,8,648
da02,1706843193377260,7.0593448,0.83140314,1.0732996,11,649
da02,1706843193477558,7.070045,0.8320787,1.0667151,11,650
da02,1706843193577273,7.0629783,0.84240985,1.0687578,9,651
da02,1706843193677266,7.0656013,0.83272451,1.0651925,10,652
da02,1706843193777300,7.0636492,0.8313989,1.0640844,9,653
da02,1706843193877675,7.0562449,0.82056081,1.064307,8,654
da02,1706843193977251,7.0560765,0.83263969,1.0733178,9,655
da02,1706843194077246,7.0553966,0.82907587,1.0697538,9,656
da02,1706843194177313,7.056078,0.82300735,1.0733063,8,657
da02,1706843194277287,7.0698662,0.82805467,1.0669177,11,658
da02,1706843194377228,7.0624161,0.81884146,1.0637432,8,659
da02,1706843194477318,7.0669937,0.82104325,1.0653707,10,660
da02,1706843194577286,7.0573163,0.83074069,1.067513,8,661
da02,1706843194677257,7.0649362,0.83931226,1.0695461,10,662
da02,1706843194777334,7.0611434,0.84159923,1.0632085,9,663
da02,1706843194877297,7.055378,0.83607143,1.0695958,8,664
da02,1706843194977507,7.0600553,0.84218091,1.0677683,10,665
da02,1706843195077254,7.0772471,0.84684485,1.0859795,10,666
da02,1706843195177201,7.07721,0.85058665,1.086327,10,667
da02,1706843195277316,7.0715775,0.84549361,1.0854256,9,668
da02,1706843195377198,7.0693808,0.8330797,1.0878603,8,669
da02,1706843195477212,7.056499,0.83672935,1.0866406,8,670
da02,1706843195577292,7.0599108,0.83259,1.0775594,10,671
da02,1706843195677192,7.055047,0.83979219,1.0785199,8,672
da02,1706843195777212,7.0587988,0.83368695,1.0862682,8,673
da02,1706843195877903,7.0650253,0.83369035,1.0812997,10,674
da02,1706843195977264,7.0753684,0.83940059,1.0742742,11,675
da02,1706843196077251,7.0723281,0.84721214,1.0753518,9,676
da02,1706843196177275,7.0697842,0.84560871,1.0762978,9,677
da02,1706843196277818,7.0742373,0.85384035,1.0734758,10,678
da02,1706843196377296,7.0710554,0.86064446,1.0744724,9,679
da02,1706843196479151,7.064302,0.8522374,1.0795155,8,680
da02,1706843196577252,7.0646262,0.84303045,1.0797096,9,681
da02,1706843196677288,7.0723968,0.84445012,1.0793976,10,682
da02,1706843196777230,7.0891066,0.83519948,1.0821736,11,683
da02,1706843196877248,7.0779676,0.8253026,1.0828021,8,684
da02,1706843196977260,7.0782342,0.82850343,1.0793402,10,685
da02,1706843197077296,7.0685749,0.82595628,1.0713632,9,686
da02,1706843197177253,7.0713015,0.82229918,1.0648429,10,687
da02,1706843197277252,7.0724549,0.82697517,1.0675642,10,688
da02,1706843197377203,7.0710282,0.83047885,1.0663778,10,689
da02,1706843197477312,7.0626082,0.83896565,1.0680432,8,690
da02,1706843197577266,7.0665808,0.82110983,1.0729692,9,691
da02,1706843197677345,7.0703664,0.83137363,1.0686965,10,692
da02,1706843197777304,7.05712,0.84004593,1.0623336,8,693
da02,1706843197877281,7.0696025,0.83409369,1.0568091,11,694
da02,1706843197977471,7.0755239,0.82845408,1.0531116,11,695
da02,1706843198077339,7.098022,0.82367963,1.0599368,12,696
da02,1706843198177230,7.086885,0.8200655,1.0665877,8,697
da02,1706843198277402,7.0774255,0.81509274,1.0711658,8,698
da02,1706843198377300,7.0729055,0.817797,1.0696114,9,699
da02,1706843198477266,7.0816946,0.82483655,1.0696015,11,700
da02,1706843198577324,7.0933633,0.82533795,1.0681584,12,701
da02,1706843198677300,7.0794139,0.83176321,1.0682567,8,702
da02,1706843198777268,7.0627322,0.84361273,1.0672549,8,703
da02,1706843198877374,7.0683126,0.84418148,1.0616149,11,704
da02,1706843198977320,7.0730081,0.83405507,1.0703387,9,705
da02,1706843199077318,7.07455,0.83289832,1.0617144,10,706
da02,1706843199177335,7.0754104,0.82556885,1.0671859,9,707
da02,1706843199277320,7.0878758,0.82435709,1.07107,11,708
da02,1706843199377349,7.0897069,0.83596611,1.0824187,10,709
da02,1706843199477448,7.0716825,0.84120709,1.0756828,8,710
da02,1706843199577402,7.0685768,0.83847582,1.0771521,9,711
da02,1706843199677399,7.0785508,0.83481556,1.0659146,12,712
da02,1706843199777325,7.0736823,0.83589631,1.0743613,8,713
da02,1706843199877406,7.0739732,0.82968712,1.0749223,9,714
da02,1706843199977320,7.0728922,0.83304566,1.0592378,11,715
da02,1706843200077270,7.062573,0.83560753,1.067698,8,716
da02,1706843200177393,7.0595465,0.82863826,1.0699583,8,717
da02,1706843200277309,7.0552316,0.83196044,1.0761828,8,718
da02,1706843200377283,7.0555563,0.82668895,1.0736442,9,719
da02,1706843200479009,7.0557456,0.8261,1.072806,9,720
da02,1706843200577340,7.0473676,0.83378047,1.071975,8,721
da02,1706843200677612,7.0610437,0.83498108,1.066082,11,722
da02,1706843200777445,7.0578866,0.83641541,1.0664181,9,723
da02,1706843200877401,7.0491109,0.83362865,1.0722283,7,724
da02,1706843200979314,7.0558662,0.83211648,1.0720131,10,725
da02,1706843201077631,7.0621033,0.82994169,1.0636628,10,726
da02,1706843201177324,7.062439,0.83447206,1.076941,8,727
da02,1706843201277288,7.0670919,0.82600474,1.0807084,9,728
da02,1706843201377399,7.0637784,0.81619036,1.0804244,8,729
da02,1706843201477257,7.0638304,0.81749088,1.0796994,9,730
da02,1706843201577298,7.0668879,0.82113254,1.0779777,10,731
da02,1706843201677312,7.0597758,0.83829576,1.0762709,9,732
da02,1706843201777429,7.0538516,0.840744,1.0729269,8,733
da02,1706843201877332,7.0579166,0.83554822,1.0748402,9,734
da02,1706843201977352,7.057498,0.83386445,1.0740626,9,735
da02,1706843202077402,7.0670943,0.83082616,1.0843472,9,736
da02,1706843202177319,7.0708933,0.82851648,1.0853016,9,737
da02,1706843202277396,7.0671711,0.83191955,1.0868042,9,738
da02,1706843202377383,7.0628662,0.83377594,1.079212,9,739
da02,1706843202477355,7.057354,0.83507156,1.0817063,8,740
da02,1706843202577376,7.071166,0.8389262,1.0787784,11,741
da02,1706843202677312,7.0829935,0.84591687,1.0788687,11,742
da02,1706843202777305,7.0665212,0.85646915,1.0756758,8,743
da02,1706843202877451,7.0650377,0.84951049,1.0896227,8,744
da02,1706843202977342,7.0613589,0.84130943,1.0871104,8,745
da02,1706843203077331,7.0719104,0.83681315,1.0925332,10,746
da02,1706843203177416,7.0641665,0.83509231,1.0947734,8,747
da02,1706843203277338,7.0527549,0.82813495,1.0923719,7,748
da02,1706843203377304,7.0613761,0.81977487,1.092706,9,749
da02,1706843203477428,7.0554776,0.82423729,1.0855656,8,750
da02,1706843203577331,7.0622816,0.81458503,1.0909715,9,751
da02,1706843203677358,7.0526648,0.823689,1.0824654,8,752
da02,1706843203777357,7.0593939,0.81830335,1.0800188,9,753
da02,1706843203877388,7.0631213,0.82550591,1.0744749,10,754
da02,1706843203978750,7.070302,0.81895292,1.0755763,10,755
da02,1706843204077437,7.0767646,0.8185432,1.0775394,10,756
da02,1706843204177365,7.0770354,0.81821078,1.0725505,10,757
da02,1706843204277540,7.0776534,0.81531781,1.0729324,9,758
da02,1706843204377314,7.07367,0.82837933,1.0767274,9,759
da02,1706843204477363,7.0763321,0.81732249,1.0816118,9,760
da02,1706843204577331,7.0784235,0.82882631,1.0852491,10,761
da02,1706843204677369,7.0781288,0.83495522,1.0736574,10,762
da02,1706843204777330,7.0810466,0.83312386,1.0798327,9,763
da02,1706843204877354,7.0767856,0.83021659,1.0754684,9,764
da02,1706843204977406,7.072444,0.82801914,1.072481,9,765
da02,1706843205077328,7.0753036,0.82605588,1.0736648,10,766
da02,1706843205177318,7.0693293,0.83015656,1.0669774,9,767
da02,1706843205277344,7.0605755,0.83729941,1.0618541,9,768
da02,1706843205377338,7.0500765,0.8286894,1.0635331,7,769
da02,1706843205477375,7.04577,0.836492,1.0658331,8,770
da02,1706843205577509,7.0525322,0.83837348,1.0662105,10,771
da02,1706843205677418,7.0545688,0.8382383,1.0680279,9,772
da02,1706843205777464,7.0428157,0.83535022,1.0695127,8,773
da02,1706843205878023,7.0401373,0.829483,1.0766664,7,774
da02,1706843205977418,7.0471764,0.82855558,1.0883608,8,775
da02,1706843206077504,7.0560093,0.82345116,1.0872431,9,776
da02,1706843206177494,7.0563827,0.82891971,1.0820746,9,777
da02,1706843206277408,7.0555892,0.82849973,1.0808265,9,778
da02,1706843206377474,7.055316,0.83126885,1.0706539,10,779
da02,1706843206477466,7.0728793,0.82642967,1.0654287,12,780
da02,1706843206577418,7.0725451,0.82670015,1.0671946,9,781
da02,1706843206677466,7.07803,0.82817382,1.0599474,11,782
da02,1706843206777487,7.0756545,0.826476,1.0678488,9,783
da02,1706843206877424,7.0734248,0.83007365,1.0703843,9,784
da02,1706843206977464,7.0693669,0.83839124,1.0671183,9,785
da02,1706843207077529,7.0667481,0.83743352,1.086349,8,786
da02,1706843207177440,7.1881952,0.84487677,1.0580307,67,787
da02,1706843207278050,7.1490269,0.84557366,1.0709857,8,788
da02,1706843207377482,7.1155205,0.84344524,1.0784185,8,789
da02,1706843207477412,7.1018467,0.83864242,1.0836902,8,790
da02,1706843207577460,7.0904264,0.83733612,1.0772709,9,791
da02,1706843207677470,7.08956,0.83353168,1.0646157,11,792
da02,1706843207777409,7.0839448,0.82976878,1.0661519,9,793
da02,1706843207877499,7.0610309,0.83044779,1.0683738,8,794
da02,1706843207977480,7.0628076,0.83491015,1.072565,9,795
da02,1706843208077417,7.0654497,0.8282001,1.0721731,9,796
da02,1706843208177401,7.065402,0.829462,1.0794466,9,797
da02,1706843208277447,7.0540409,0.82470852,1.0746806,8,798
da02,1706843208377424,7.0634155,0.8239823,1.073715,10,799
da02,1706843208477472,7.0662079,0.82525814,1.0720795,10,800
da02,1706843208577519,7.0630312,0.82126886,1.0719043,9,801
da02,1706843208677451,7.0666981,0.82133138,1.0762495,9,802
da02,1706843208777497,7.0567489,0.82906759,1.0776911,8,803
da02,1706843208877479,7.0550156,0.83380723,1.0807127,8,804
da02,1706843208977421,7.0588331,0.82812512,1.0761859,9,805
da02,1706843209077429,7.0609488,0.82119334,1.0809926,9,806
da02,1706843209177434,7.059454,0.81902105,1.0724242,9,807
da02,1706843209277428,7.0564313,0.81692892,1.0751985,8,808
da02,1706843209377438,7.0601397,0.82407916,1.0721871,10,809
da02,1706843209477435,7.0691948,0.82016295,1.0705129,10,810
da02,1706843209577419,7.0670476,0.82569832,1.0716209,9,811
da02,1706843209677437,7.0624261,0.82718617,1.0736412,8,812
da02,1706843209777536,7.0575385,0.82193446,1.0722632,8,813
da02,1706843209877450,7.0552583,0.82659978,1.0748543,8,814
da02,1706843209977696,7.057426,0.82644433,1.0720918,9,815
da02,1706843210077500,7.0713835,0.82238215,1.0683302,11,816
da02,1706843210177474,7.0790315,0.82751739,1.0674893,11,817
da02,1706843210277430,7.066936,0.82287931,1.0699447,8,818
da02,1706843210377452,7.06694,0.82408392,1.0632987,10,819
da02,1706843210477530,7.060185,0.81811476,1.0617164,8,820
da02,1706843210577430,7.0691381,0.82129365,1.0644389,10,821
da02,1706843210677440,7.0609155,0.82572138,1.0671198,8,822
da02,1706843210777455,7.0543065,0.83277148,1.0691937,8,823
da02,1706843210877450,7.0551238,0.83479208,1.0681713,9,824
da02,1706843210977484,7.0722117,0.83848625,1.0578446,12,825
da02,1706843211077582,7.0567875,0.8370204,1.0646908,8,826
da02,1706843211177462,7.057034,0.83230722,1.0781817,8,827
da02,1706843211277474,7.0473232,0.82950509,1.0696034,8,828
da02,1706843211377570,7.0548635,0.83203256,1.0683929,10,829
da02,1706843211477451,7.0479236,0.83269721,1.0627284,8,830
da02,1706843211577480,7.0480647,0.83358395,1.0635382,9,831
da02,1706843211677538,7.0474095,0.83388793,1.0616916,9,832
da02,1706843211777411,7.0514655,0.83642179,1.05988,10,833
da02,1706843211877432,7.0556946,0.8348999,1.0685233,9,834
da02,1706843211977525,7.0526776,0.83965605,1.0734594,8,835
da02,1706843212077434,7.0561562,0.84219205,1.0753309,9,836
da02,1706843212177452,7.0554013,0.83957338,1.0761307,9,837
da02,1706843212277543,7.0567331,0.83799416,1.0789006,9,838
da02,1706843212377468,7.0645571,0.8414427,1.0731767,10,839
da02,1706843212477420,7.0697489,0.83801132,1.0721694,10,840
da02,1706843212577469,7.0766234,0.84031087,1.0747926,10,841
da02,1706843212677461,7.08178,0.8408981,1.0801848,10,842
da02,1706843212777439,7.0852647,0.84171116,1.0831777,10,843
da02,1706843212877492,7.0741711,0.83993274,1.0805107,8,844
da02,1706843212977473,7.0762215,0.83539176,1.0748569,10,845
da02,1706843213077541,7.0870204,0.82873464,1.0711968,11,846
da02,1706843213177622,7.0799723,0.835891,1.0683998,9,847
da02,1706843213277555,7.0725031,0.83451509,1.0646862,9,848
da02,1706843213377513,7.0822449,0.82876372,1.0730457,10,849
da02,1706843213477517,7.0748892,0.83394593,1.079698,8,850
