da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706843295878436,7.0646296,0.82335544,1.0662388,11,234
da02,1706843295978384,7.0616775,0.82988971,1.0745928,8,235
da02,1706843296078422,7.0706358,0.83089429,1.0717267,11,236
da02,1706843296178393,7.0792809,0.82977325,1.0748314,10,237
da02,1706843296278920,7.0644751,0.82379127,1.0746621,7,238
da02,1706843296378450,7.0770016,0.82224149,1.0757864,11,239
da02,1706843296478643,7.0839958,0.82550418,1.0823947,10,240
da02,1706843296578390,7.0848145,0.82012594,1.0708292,11,241
da02,1706843296678910,7.0849667,0.81862682,1.076907,9,242
da02,1706843296778429,7.0694356,0.81914812,1.0835452,8,243
da02,1706843296878956,7.0600529,0.82071143,1.0844631,8,244
da02,1706843296978442,7.0510778,0.82377017,1.0799223,8,245
da02,1706843297078504,7.05411,0.83548927,1.0795879,9,246
da02,1706843297178427,7.0598273,0.84432983,1.0784873,10,247
da02,1706843297278450,7.0608387,0.83969545,1.0824025,9,248
da02,1706843297378517,7.0742869,0.83533543,1.0744051,11,249
da02,1706843297478490,7.0762281,0.83639383,1.0755057,10,250
da02,1706843297578509,7.0722861,0.84013957,1.0723066,9,251
da02,1706843297678444,7.0778894,0.83485508,1.0664849,11,252
da02,1706843297778453,7.0867028,0.82416338,1.0778224,10,253
da02,1706843297878504,7.096818,0.81732357,1.0783402,11,254
da02,1706843297978419,7.0875278,0.81381971,1.0807958,8,255
da02,1706843298078424,7.0808697,0.816465,1.0778815,9,256
da02,1706843298178422,7.0880537,0.82346189,1.0768548,11,257
da02,1706843298278400,7.0766296,0.8269611,1.080986,8,258
da02,1706843298378414,7.0829897,0.82868934,1.0800351,10,259
da02,1706843298478409,7.0836515,0.82398748,1.0721213,10,260
da02,1706843298578470,7.0786572,0.82791877,1.0635564,10,261
da02,1706843298678456,7.0895615,0.82688767,1.0624704,11,262
da02,1706843298778439,7.0744052,0.82505655,1.0620487,8,263
da02,1706843298878411,7.07428,0.8360793,1.0704706,9,264
da02,1706843298978464,7.0774269,0.83361316,1.0711894,10,265
da02,1706843299078499,7.071228,0.8409881,1.0718126,9,266
da02,1706843299178462,7.0716085,0.84169292,1.0782915,9,267
da02,1706843299278504,7.0772882,0.84044731,1.0799704,10,268
da02,1706843299378457,7.0638838,0.84531903,1.0749571,8,269
da02,1706843299478430,7.077632,0.84174758,1.0806096,11,270
da02,1706843299578507,7.0853934,0.83386809,1.0712172,11,271
da02,1706843299678440,7.0954294,0.8295306,1.0624436,12,272
da02,1706843299778462,7.0848317,0.83117205,1.0706332,8,273
da02,1706843299878466,7.0782337,0.84205145,1.0847619,8,274
da02,1706843299978454,7.0723481,0.83911914,1.0804566,9,275
da02,1706843300078533,7.0712819,0.84256005,1.0781989,9,276
da02,1706843300178427,7.0513897,0.84790379,1.0761852,8,277
da02,1706843300278432,7.0511227,0.8401044,1.0770322,8,278
da02,1706843300378452,7.0588636,0.84003413,1.0699053,10,279
da02,1706843300478440,7.0627723,0.83725357,1.0768075,9,280
da02,1706843300578436,7.0581145,0.83244014,1.08435,8,281
da02,1706843300678423,7.0472803,0.83697218,1.0857357,8,282
da02,1706843300778439,7.0495238,0.83264065,1.0929145,8,283
da02,1706843300878467,7.0479183,0.84571809,1.0982648,8,284
da02,1706843300978750,7.0525508,0.84896904,1.0946826,9,285
da02,1706843301078459,7.0538964,0.84131283,1.0892751,9,286
da02,1706843301178448,7.0601726,0.8404848,1.0879866,9,287
da02,1706843301278436,7.0586987,0.84361351,1.0771174,10,288
da02,1706843301378516,7.0608354,0.83508629,1.074821,9,289
da02,1706843301478460,7.0481739,0.8389746,1.0750829,8,290
da02,1706843301578495,7.053237,0.83683544,1.0761286,9,291
da02,1706843301678487,7.0502357,0.83070183,1.0696481,9,292
da02,1706843301778517,7.0581608,0.83518219,1.0688822,10,293
da02,1706843301878480,7.0435762,0.83595562,1.0805743,8,294
da02,1706843301978574,7.0431986,0.84085953,1.0776435,9,295
da02,1706843302078534,7.0371394,0.8478421,1.0742685,8,296
da02,1706843302178512,7.0515223,0.84060466,1.0717285,10,297
da02,1706843302278553,7.0592685,0.832488,1.0747688,9,298
da02,1706843302378628,7.0530806,0.83676851,1.0707558,9,299
da02,1706843302478536,7.0606852,0.83938915,1.0669742,10,300
da02,1706843302578533,7.0531187,0.83517551,1.0668283,8,301
da02,1706843302678486,7.0587578,0.84009969,1.0587964,11,302
da02,1706843302778497,7.0544128,0.8309018,1.0559525,9,303
da02,1706843302878558,7.0652852,0.82376766,1.0628135,10,304
da02,1706843302978486,7.0706306,0.82659554,1.0699623,10,305
da02,1706843303078588,7.060523,0.82894057,1.070152,8,306
da02,1706843303178478,7.0744557,0.8257705,1.0659152,11,307
da02,1706843303278510,7.0726442,0.82168448,1.0702043,9,308
da02,1706843303378510,7.0751491,0.81721485,1.0657234,10,309
da02,1706843303478505,7.0834131,0.822165,1.0659547,11,310
da02,1706843303578484,7.0858297,0.82169974,1.068221,10,311
da02,1706843303678465,7.0749283,0.82790047,1.0714408,8,312
da02,1706843303778462,7.0713296,0.83261847,1.0726854,9,313
da02,1706843303878500,7.0653777,0.82490176,1.0709032,8,314
da02,1706843303978491,7.0607471,0.82917482,1.0765938,8,315
da02,1706843304078525,7.0669889,0.82092583,1.0798199,9,316
da02,1706843304178527,7.0742764,0.81889009,1.0841511,10,317
da02,1706843304278464,7.0596013,0.81448859,1.08161,7,318
da02,1706843304378514,7.0633655,0.81701785,1.0776418,10,319
da02,1706843304478510,7.0665574,0.8196584,1.0760733,10,320
da02,1706843304578623,7.0574174,0.82705909,1.0796503,8,321
da02,1706843304678540,7.0631723,0.83167928,1.0787581,10,322
da02,1706843304778530,7.0578275,0.67710841,1.0569141,70,323
da02,1706843304878518,7.0522628,0.70448822,1.0561965,8,324
da02,1706843304978536,7.0619817,0.74055648,1.0582452,10,325
da02,1706843305078476,7.0682111,0.76199758,1.0582397,10,326
da02,1706843305178484,7.070127,0.7817241,1.0664085,9,327
da02,1706843305278526,7.0735664,0.79133463,1.0691104,10,328
da02,1706843305378546,7.0776372,0.8015669,1.0692062,10,329
da02,1706843305478532,7.0802674,0.81185395,1.0689569,10,330
da02,1706843305578517,7.0868883,0.81625789,1.0703843,11,331
da02,1706843305678480,7.0753708,0.82196128,1.0712806,8,332
da02,1706843305778510,7.0594893,0.82760376,1.0769184,8,333
da02,1706843305878495,7.064,0.82946,1.0773042,10,334
da02,1706843305978510,7.045722,0.82941669,1.0829685,8,335
da02,1706843306078569,7.0534072,0.82219607,1.0855101,9,336
da02,1706843306178524,7.0465961,0.81774855,1.0834119,7,337
da02,1706843306279012,7.0464573,0.81298035,1.0813378,8,338
da02,1706843306378785,7.0446053,0.82323247,1.0795583,8,339
da02,1706843306478564,7.0490479,0.82429683,1.0745724,9,340
da02,1706843306578511,7.0518661,0.83209556,1.0834008,8,341
da02,1706843306678530,7.0577879,0.83990043,1.0833445,10,342
da02,1706843306778547,7.0634575,0.84016842,1.084956,9,343
da02,1706843306878558,7.0716228,0.836774,1.0739605,11,344
da02,1706843306978550,7.079247,0.83607483,1.0709851,11,345
da02,1706843307078594,7.0690827,0.8240667,1.0729687,8,346
da02,1706843307178519,7.0617738,0.81922638,1.0693159,8,347
da02,1706843307278507,7.0588546,0.8220166,1.0653733,9,348
da02,1706843307378524,7.0724912,0.8168146,1.0625966,11,349
da02,1706843307478532,7.071867,0.81986523,1.0640219,9,350
da02,1706843307578662,7.0641408,0.82240212,1.069582,8,351
da02,1706843307678533,7.0678668,0.8263607,1.0656404,10,352
da02,1706843307778625,7.0588026,0.83062285,1.068689,8,353
da02,1706843307878565,7.0634308,0.83507556,1.0722355,10,354
da02,1706843307978544,7.0700536,0.83325326,1.0711894,10,355
da02,1706843308078595,7.0558829,0.8357259,1.074077,8,356
da02,1706843308178529,7.0495172,0.83242804,1.0721555,8,357
da02,1706843308280098,7.0516586,0.82668877,1.06789,9,358
da02,1706843308378791,7.0620503,0.82285017,1.0689631,10,359
da02,1706843308478579,7.0629616,0.81873125,1.0748769,9,360
da02,1706843308578708,7.0739918,0.81354392,1.079897,10,361
da02,1706843308678528,7.0703483,0.81551462,1.0758026,9,362
da02,1706843308778594,7.0661478,0.81281954,1.0781342,8,363
da02,1706843308878556,7.0750384,0.82366478,1.0797414,10,364
da02,1706843308978627,7.0752959,0.82582808,1.0704455,10,365
da02,1706843309078618,7.0766211,0.82511628,1.0814185,9,366
da02,1706843309178585,7.0726466,0.82724643,1.0714979,10,367
da02,1706843309278562,7.0773187,0.82810396,1.0758348,10,368
da02,1706843309378544,7.086287,0.82360697,1.0749054,11,369
da02,1706843309478528,7.0844197,0.83058292,1.0745209,10,370
da02,1706843309578533,7.0766168,0.82974714,1.0751612,9,371
da02,1706843309678496,7.0681639,0.82497829,1.0737545,8,372
da02,1706843309778525,7.0572405,0.822435,1.0780578,7,373
da02,1706843309878514,7.0523658,0.82627082,1.070786,9,374
da02,1706843309978540,7.0588703,0.83926326,1.0736983,10,375
da02,1706843310078533,7.0468249,0.83419305,1.086951,8,376
da02,1706843310178542,7.0449171,0.83690864,1.083027,8,377
da02,1706843310278510,7.05159,0.82891375,1.0937872,8,378
da02,1706843310378576,7.041029,0.8213439,1.0763996,8,379
da02,1706843310478535,7.0391726,0.818704,1.0677069,9,380
da02,1706843310578648,7.0445123,0.82575512,1.066089,9,381
da02,1706843310678595,7.0489731,0.82500297,1.0754932,8,382
da02,1706843310778602,7.0557632,0.82564723,1.0744618,10,383
da02,1706843310878536,7.060801,0.82948619,1.0747784,10,384
da02,1706843310978603,7.0535507,0.8296442,1.0706495,8,385
da02,1706843311078547,7.0527496,0.8253786,1.0611807,9,386
da02,1706843311178594,7.0643311,0.82599247,1.0661389,10,387
da02,1706843311278547,7.0668945,0.82676578,1.0663974,10,388
da02,1706843311378618,7.0710697,0.82959163,1.0705496,10,389
da02,1706843311478556,7.0696173,0.83050561,1.0782288,9,390
da02,1706843311578624,7.066093,0.81468207,1.0858284,8,391
da02,1706843311678538,7.0700188,0.82543719,1.0779687,10,392
da02,1706843311778596,7.0650058,0.82887948,1.0763794,9,393
da02,1706843311878586,7.0619125,0.83743787,1.0757052,9,394
da02,1706843311978652,7.066606,0.83383304,1.0815628,9,395
da02,1706843312078672,7.0765882,0.83609557,1.0809318,11,396
da02,1706843312178683,7.0847831,0.83925885,1.0870987,10,397
da02,1706843312278615,7.0749087,0.8402946,1.0915056,8,398
da02,1706843312378638,7.0717158,0.83926105,1.095654,8,399
da02,1706843312478628,7.0666285,0.841139,1.0876262,9,400
da02,1706843312578635,7.0705652,0.83632833,1.07642,10,401
da02,1706843312678521,7.0623775,0.83557075,1.0691969,9,402
da02,1706843312778604,7.0592694,0.83529657,1.0808557,8,403
da02,1706843312878542,7.0771804,0.83911806,1.0846798,11,404
da02,1706843312978628,7.0779476,0.84292835,1.087074,9,405
da02,1706843313078572,7.0763216,0.83903533,1.0910195,9,406
da02,1706843313178629,7.07898,0.83357054,1.0896698,10,407
da02,1706843313278575,7.0680714,0.82517123,1.0893716,8,408
da02,1706843313378721,7.2172503,0.69067818,1.565563,71,409
da02,1706843313478664,7.1849051,0.7331512,1.4427072,10,410
da02,1706843313578853,7.1576056,0.7635358,1.3444875,10,411
da02,1706843313678730,7.1269679,0.777133,1.2819043,8,412
da02,1706843313778624,7.1012163,0.79440862,1.2329109,8,413
da02,1706843313880055,7.0817757,0.81413478,1.1907932,8,414
da02,1706843313978690,7.0722346,0.82308179,1.1533904,9,415
da02,1706843314078604,7.0738435,0.83249831,1.1265473,10,416
da02,1706843314178644,7.061439,0.83149028,1.1111243,8,417
da02,1706843314278562,7.0586619,0.82781893,1.0994461,9,418
da02,1706843314378634,7.0511746,0.82904196,1.1022856,8,419
da02,1706843314478580,7.0374985,0.83550841,1.097001,8,420
da02,1706843314578694,7.0417027,0.839838,1.0876698,9,421
da02,1706843314678584,7.0622587,0.83093625,1.0877354,11,422
da02,1706843314778714,7.0531135,0.83001518,1.0754762,8,423
da02,1706843314878591,7.0630689,0.82982677,1.0760807,10,424
da02,1706843314978719,7.0554543,0.81747371,1.0791475,7,425
da02,1706843315078695,7.0567183,0.82477069,1.0822686,9,426
da02,1706843315178717,7.0570149,0.82314312,1.0837575,8,427
da02,1706843315278635,7.0580392,0.82012081,1.0752587,9,428
da02,1706843315378638,7.0579777,0.82194608,1.0716341,9,429
da02,1706843315478608,7.0529671,0.823571,1.0766381,8,430
da02,1706843315578632,7.0668311,0.8235743,1.0730611,11,431
da02,1706843315678559,7.0706224,0.82641774,1.0817271,9,432
da02,1706843315778690,7.0808239,0.82494128,1.0827585,10,433
da02,1706843315878606,7.0731182,0.82733983,1.0872129,8,434
da02,1706843315978634,7.0578475,0.82831293,1.0839515,8,435
da02,1706843316078648,7.0635529,0.82933146,1.0733277,10,436
da02,1706843316178662,7.055234,0.82982111,1.079927,7,437
da02,1706843316278620,7.054637,0.83476496,1.0810486,9,438
da02,1706843316378690,7.0572758,0.83669996,1.0754441,10,439
da02,1706843316478782,7.0569978,0.83587927,1.0710863,9,440
da02,1706843316578716,7.058393,0.83044982,1.0633781,10,441
da02,1706843316678616,7.0492482,0.8426609,1.0629823,8,442
da02,1706843316778607,7.0522146,0.83473122,1.0634563,9,443
da02,1706843316878578,7.0657072,0.84357,1.0582289,12,444
da02,1706843316978612,7.0645957,0.83200884,1.0664121,8,445
da02,1706843317078600,7.0705085,0.83360022,1.0627148,10,446
da02,1706843317178630,7.0667777,0.83902889,1.0824585,8,447
da02,1706843317279170,7.068161,0.84812087,1.0774996,10,448
da02,1706843317378657,7.0615544,0.83122766,1.0796105,8,449
da02,1706843317478604,7.0613351,0.83291143,1.0742862,9,450
da02,1706843317578623,7.0622988,0.83527666,1.0741645,9,451
da02,1706843317678635,7.0646753,0.82769626,1.0795428,9,452
da02,1706843317778590,7.0778451,0.83236629,1.0689797,12,453
da02,1706843317878651,7.0753675,0.83976448,1.0665408,10,454
da02,1706843317978592,7.06374,0.83576465,1.0768737,7,455
da02,1706843318078727,7.0583043,0.84176624,1.0828692,8,456
da02,1706843318178696,7.0665326,0.83785319,1.0915936,9,457
da02,1706843318278683,7.0582533,0.83434778,1.0953573,7,458
da02,1706843318378706,7.0664592,0.83910477,1.0842003,11,459
da02,1706843318478639,7.0717797,0.84673649,1.0786434,10,460
da02,1706843318578692,7.0793648,0.84354675,1.0744972,11,461
da02,1706843318678640,7.0632176,0.84530216,1.0783461,8,462
da02,1706843318778695,7.0603471,0.84004295,1.0766228,9,463
da02,1706843318878912,7.0558853,0.83721578,1.072484,9,464
da02,1706843318978884,7.0527482,0.8458479,1.0779474,8,465
da02,1706843319078703,7.0480723,0.85448045,1.0872535,8,466
da02,1706843319178810,7.0512052,0.85146958,1.0803826,9,467
da02,1706843319278715,7.0637946,0.8537423,1.0856048,10,468
da02,1706843319379057,7.0580325,0.85116339,1.0868703,8,469
da02,1706843319478796,7.0601172,0.85424262,1.078913,10,470
da02,1706843319578806,7.0683193,0.84917355,1.0714592,11,471
da02,1706843319678649,7.0652294,0.84739155,1.0802325,8,472
da02,1706843319778757,7.0744882,0.84179866,1.0749711,11,473
da02,1706843319878656,7.0711627,0.83296144,1.0720973,9,474
da02,1706843319978725,7.0556207,0.83216751,1.0701648,7,475
da02,1706843320078674,7.0503116,0.83769053,1.0638748,9,476
da02,1706843320178751,7.0532918,0.83737981,1.0635313,9,477
da02,1706843320278656,7.0570464,0.83673632,1.0716276,9,478
da02,1706843320378733,7.068594,0.84009314,1.0793368,10,479
da02,1706843320478696,7.0723171,0.84184843,1.0771971,10,480
da02,1706843320578688,7.0786715,0.833091,1.0828813,10,481
da02,1706843320678671,7.0631514,0.83264285,1.0803932,7,482
da02,1706843320778711,7.0556741,0.83278984,1.0724734,9,483
da02,1706843320878642,7.059216,0.83292121,1.0793842,9,484
da02,1706843320978736,7.0545735,0.8366403,1.0863936,8,485
da02,1706843321078694,7.047935,0.84582525,1.0806023,8,486
da02,1706843321178720,7.0534973,0.83823836,1.08024,9,487
da02,1706843321278702,7.053443,0.83321226,1.0863298,8,488
da02,1706843321378720,7.0518589,0.83091718,1.090506,8,489
da02,1706843321478703,7.0553851,0.82142508,1.0862014,9,490
da02,1706843321578705,7.0521278,0.82549179,1.0803909,9,491
da02,1706843321678641,7.0665989,0.82466519,1.0731567,11,492
da02,1706843321778776,7.0671878,0.81827444,1.0684264,9,493
da02,1706843321878729,7.0684686,0.832555,1.0669755,10,494
da02,1706843321978798,7.0773883,0.8258639,1.057151,11,495
da02,1706843322078741,7.073545,0.83186334,1.059587,9,496
da02,1706843322178742,7.0654359,0.82918662,1.0617366,8,497
da02,1706843322278725,7.0565581,0.83532095,1.069272,8,498
da02,1706843322378730,7.0573277,0.82848042,1.0667751,9,499
da02,1706843322478654,7.0700021,0.83399814,1.064061,11,500
da02,1706843322578768,7.0720892,0.81626743,1.0772061,8,501
da02,1706843322678669,7.0712533,0.81418383,1.0797224,9,502
da02,1706843322778714,7.073235,0.81792647,1.0763062,10,503
da02,1706843322878653,7.0701623,0.81840104,1.0779471,9,504
da02,1706843322978714,7.0807004,0.83088118,1.0774558,11,505
da02,1706843323078702,7.083066,0.82560307,1.0774611,10,506
da02,1706843323178725,7.0752916,0.82074529,1.0821234,8,507
da02,1706843323278702,7.0759482,0.81757629,1.0828445,9,508
da02,1706843323378770,7.0827703,0.82572311,1.0877494,10,509
da02,1706843323478811,7.0918775,0.8248477,1.0819243,11,510
da02,1706843323578771,7.0726204,0.83016151,1.0835437,8,511
da02,1706843323680254,7.0707445,0.83433127,1.0814759,9,512
da02,1706843323778822,7.0702052,0.831171,1.0726386,10,513
da02,1706843323878806,7.0696373,0.838868,1.069285,10,514
da02,1706843323978868,7.0576096,0.8313399,1.0757046,7,515
da02,1706843324078991,7.0516057,0.82726169,1.075112,8,516
da02,1706843324178852,7.0538206,0.83096004,1.0864955,8,517
da02,1706843324278725,7.0663557,0.82457906,1.0868548,10,518
da02,1706843324378783,7.0665264,0.82420307,1.0794038,10,519
da02,1706843324478878,7.0693569,0.82248688,1.0701756,10,520
da02,1706843324578861,7.0556722,0.83069921,1.0678498,8,521
da02,1706843324678725,7.0589695,0.82390171,1.0685691,9,522
da02,1706843324778781,7.0573049,0.81502944,1.0627193,9,523
da02,1706843324878735,7.0523233,0.82630587,1.061119,9,524
da02,1706843324978860,7.0620456,0.83080268,1.0615698,10,525
da02,1706843325078706,7.0605221,0.83477819,1.0655712,9,526
da02,1706843325178788,7.0611472,0.84605896,1.0619804,10,527
da02,1706843325278722,7.0694013,0.84709722,1.0650507,10,528
da02,1706843325378810,7.0657754,0.83951634,1.0683893,9,529
da02,1706843325478714,7.0799174,0.83564872,1.0585725,12,530
da02,1706843325579010,7.0740156,0.83285004,1.0577153,9,531
da02,1706843325678693,7.0600657,0.830964,1.0622022,7,532
da02,1706843325778798,7.0620522,0.8375594,1.0648808,9,533
da02,1706843325878703,7.0548968,0.83419871,1.0639127,8,534
da02,1706843325978941,7.0571551,0.83214355,1.0638857,9,535
da02,1706843326078719,7.055336,0.8350625,1.0623876,9,536
da02,1706843326179198,7.0478106,0.84089935,1.0628134,8,537
da02,1706843326278730,7.0518951,0.83380431,1.0619962,9,538
da02,1706843326378776,7.0533695,0.83220869,1.0616872,9,539
da02,1706843326478721,7.06794,0.82705969,1.0632424,11,540
da02,1706843326578756,7.0704536,0.82235277,1.0611256,10,541
da02,1706843326678756,7.0725074,0.83195156,1.0573487,10,542
da02,1706843326778797,7.0781794,0.81854326,1.0634631,10,543
da02,1706843326878743,7.0677333,0.82142067,1.06566,8,544
da02,1706843326978873,7.0751233,0.82789588,1.0661215,11,545
da02,1706843327078824,7.0809851,0.83569473,1.0724283,10,546
da02,1706843327178814,7.0800314,0.84110993,1.0757868,10,547
da02,1706843327278752,7.080296,0.83213687,1.0726323,10,548
da02,1706843327378781,7.076128,0.83504361,1.0756745,9,549
da02,1706843327478759,7.0673547,0.83266646,1.0779588,8,550
da02,1706843327578777,7.070375,0.82728183,1.0773405,9,551
da02,1706843327678712,7.0696383,0.81944889,1.0777229,9,552
da02,1706843327778754,7.0767212,0.81636411,1.0681826,11,553
da02,1706843327878734,7.0795059,0.82648057,1.0541795,11,554
da02,1706843327978739,7.0911193,0.840329,1.0599971,12,555
da02,1706843328078728,7.0938215,0.84212881,1.0578257,11,556
da02,1706843328178753,7.0982881,0.83110946,1.0668422,10,557
da02,1706843328279316,7.0950651,0.82914144,1.06706,10,558
da02,1706843328378823,7.0961723,0.82322955,1.0649992,11,559
da02,1706843328478765,7.0981297,0.82111806,1.0563605,11,560
da02,1706843328578893,7.0857306,0.8238157,1.0546113,9,561
da02,1706843328678772,7.0882611,0.8278057,1.0598375,10,562
da02,1706843328778794,7.0823221,0.81838804,1.0542682,10,563
da02,1706843328878772,7.0962467,0.8161065,1.0472399,13,564
da02,1706843328978840,7.095437,0.81827587,1.054543,10,565
da02,1706843329078771,7.0861759,0.83465117,1.0658147,9,566
da02,1706843329178802,7.0768018,0.83172309,1.0609882,9,567
da02,1706843329278796,7.064528,0.82451808,1.0660675,7,568
da02,1706843329378786,7.0736494,0.82059908,1.0543724,11,569
da02,1706843329478781,7.0764413,0.83019817,1.0606385,10,570
da02,1706843329578755,7.0690637,0.83208847,1.0609249,9,571
da02,1706843329678733,7.0594058,0.82967234,1.0660903,8,572
da02,1706843329778763,7.0749788,0.836,1.0707039,11,573
da02,1706843329878738,7.0706234,0.83489549,1.0837905,8,574
da02,1706843329978913,7.0708532,0.83304948,1.0809659,9,575
da02,1706843330078941,7.0536952,0.84158462,1.0752282,8,576
da02,1706843330178806,7.0592542,0.84147018,1.0715637,10,577
da02,1706843330278831,7.0594044,0.82971871,1.0674552,9,578
da02,1706843330378924,7.0433173,0.83416212,1.0690901,8,579
da02,1706843330478989,7.0438309,0.835441,1.0662181,9,580
da02,1706843330578860,7.0690174,0.84261936,1.074074,12,581
da02,1706843330678936,7.0841851,0.8428005,1.0702395,12,582
da02,1706843330778794,7.0813084,0.84416783,1.0774843,9,583
da02,1706843330878768,7.0707717,0.84442729,1.0721281,9,584
da02,1706843330978842,7.0603194,0.83712351,1.0651512,8,585
da02,1706843331078773,7.0682058,0.82882869,1.0613889,10,586
da02,1706843331178826,7.0653734,0.81869942,1.0645946,9,587
da02,1706843331278800,7.0569253,0.82491207,1.0641011,8,588
da02,1706843331378833,7.0593991,0.827813,1.0634165,10,589
da02,1706843331478760,7.0524673,0.82954931,1.0586971,9,590
da02,1706843331578978,7.0569329,0.82378751,1.0631042,9,591
da02,1706843331678833,7.0457087,0.82564873,1.0658699,8,592
da02,1706843331778802,7.049118,0.825714,1.0656396,9,593
da02,1706843331878887,7.0632067,0.8236928,1.0620023,11,594
da02,1706843331978862,7.0707951,0.81612861,1.0593897,10,595
da02,1706843332078883,7.07326,0.82012796,1.0624665,10,596
da02,1706843332178949,7.0700145,0.8069281,1.06238,9,597
da02,1706843332278821,7.08429,0.80779773,1.0602756,12,598
da02,1706843332378912,7.0844398,0.81948239,1.0646917,10,599
da02,1706843332478916,7.0815649,0.82335192,1.0684153,9,600
da02,1706843332578870,7.0675693,0.82757926,1.0734699,8,601
da02,1706843332678761,7.0550861,0.83595085,1.0769724,8,602
da02,1706843332778956,7.0592103,0.83282351,1.0641655,10,603
da02,1706843332878759,7.0585227,0.82845849,1.0649842,9,604
da02,1706843332978818,7.0663066,0.83279514,1.0634202,10,605
da02,1706843333078918,7.0615015,0.83176589,1.0660812,8,606
da02,1706843333178822,7.0690403,0.82821083,1.0593666,11,607
da02,1706843333278772,7.0799308,0.83378065,1.0620235,11,608
da02,1706843333378907,7.0966897,0.83099705,1.0611223,12,609
da02,1706843333478812,7.097199,0.83696705,1.0607208,11,610
da02,1706843333578798,7.0861473,0.83789104,1.0659041,9,611
da02,1706843333678858,7.0816989,0.83714134,1.0696082,9,612
da02,1706843333778838,7.0838275,0.830318,1.0677991,10,613
da02,1706843333878858,7.0865421,0.82518452,1.0737273,10,614
da02,1706843333978839,7.0878205,0.82327485,1.0651011,11,615
da02,1706843334079124,7.0783477,0.827207,1.0743388,8,616
da02,1706843334178814,7.0688872,0.8346777,1.0719219,9,617
da02,1706843334278822,7.0710368,0.83591193,1.0701318,10,618
da02,1706843334378798,7.0692921,0.83116126,1.0716228,9,619
da02,1706843334478793,7.0654287,0.82005781,1.0736103,8,620
da02,1706843334578894,7.0550623,0.82660222,1.0766903,8,621
da02,1706843334678820,7.05331,0.835713,1.0762308,9,622
da02,1706843334778842,7.0480309,0.82865036,1.077548,8,623
da02,1706843334878810,7.0457053,0.83948517,1.0744129,9,624
da02,1706843334978839,7.0548878,0.83276993,1.0771362,9,625
da02,1706843335078820,7.0613909,0.82810694,1.0781279,9,626
da02,1706843335178803,7.0528407,0.82967937,1.0776244,8,627
da02,1706843335278818,7.0583825,0.82164186,1.0801011,9,628
da02,1706843335378792,7.0490994,0.82186538,1.073485,8,629
da02,1706843335478911,7.059875,0.83605015,1.0710939,11,630
da02,1706843335578852,7.0792561,0.83828622,1.066452,12,631
da02,1706843335678831,7.0850511,0.8327564,1.0601608,11,632
da02,1706843335778838,7.0662308,0.8428458,1.0621531,8,633
da02,1706843335878860,7.0567255,0.82499486,1.0607626,8,634
da02,1706843335979066,7.0651584,0.81786036,1.05636,10,635
da02,1706843336078901,7.0664587,0.81504178,1.0575712,9,636
da02,1706843336178898,7.0603604,0.82517415,1.0603912,9,637
da02,1706843336278832,7.0612693,0.8242861,1.0571069,10,638
da02,1706843336378872,7.0656734,0.83005029,1.0532311,10,639
da02,1706843336478843,7.0811849,0.83929509,1.0591929,12,640
da02,1706843336578831,7.1016068,0.83037257,1.0504464,13,641
da02,1706843336678850,7.0918846,0.822862,1.0619762,8,642
da02,1706843336778794,7.0778661,0.83149582,1.0553527,9,643
da02,1706843336878824,7.0823722,0.83367085,1.0490626,11,644
da02,1706843336978880,7.0876503,0.83675653,1.0506738,11,645
da02,1706843337078824,7.0909605,0.83081055,1.0544606,10,646
da02,1706843337178873,7.0861425,0.827745,1.0582526,9,647
da02,1706843337278888,7.0727644,0.81592482,1.0619884,8,648
