da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706843337378809,7.0653815,0.83107114,1.0628279,9,649
da02,1706843337478820,7.064538,0.83573633,1.0676439,9,650
da02,1706843337578935,7.0558825,0.84020662,1.0775247,8,651
da02,1706843337678881,7.0650368,0.84417045,1.0798267,10,652
da02,1706843337778826,7.0641294,0.83021092,1.0819168,8,653
da02,1706843337878860,7.0556407,0.83060962,1.0711701,9,654
da02,1706843337978824,7.0512953,0.82345891,1.0590268,9,655
da02,1706843338078827,7.0491643,0.81909519,1.0726969,7,656
da02,1706843338178815,7.0491953,0.81102884,1.067152,9,657
da02,1706843338278846,7.047576,0.81209046,1.0643131,9,658
da02,1706843338378838,7.040009,0.82669926,1.0594209,8,659
da02,1706843338478832,7.0432911,0.827983,1.0604042,9,660
da02,1706843338578827,7.0614696,0.82500207,1.0699269,10,661
da02,1706843338678822,7.03423,0.83528328,1.0782204,9,662
da02,1706843338778840,7.0275307,0.83428919,1.0737138,7,663
da02,1706843338878889,7.0441556,0.84062123,1.0632427,11,664
da02,1706843338978826,7.0606928,0.83152163,1.0588959,11,665
da02,1706843339080794,7.0652909,0.83088624,1.0682679,9,666
da02,1706843339179056,7.0688386,0.8259967,1.0625215,10,667
da02,1706843339279541,7.0811152,0.82094085,1.0605447,11,668
da02,1706843339378883,7.071888,0.82024109,1.0645487,8,669
da02,1706843339478994,7.0602751,0.82747948,1.0713122,8,670
da02,1706843339579005,7.0600429,0.8270871,1.0697213,9,671
da02,1706843339678846,7.0554361,0.81771761,1.0706745,8,672
da02,1706843339779030,7.0584426,0.81234604,1.0614074,10,673
da02,1706843339878969,7.0641828,0.82917857,1.0691468,10,674
da02,1706843339978950,7.0732675,0.82845485,1.0769542,10,675
da02,1706843340078959,7.0765862,0.83355069,1.0703019,11,676
da02,1706843340178995,7.0610218,0.84345806,1.0694492,8,677
da02,1706843340278844,7.0738449,0.84967393,1.0710824,11,678
da02,1706843340378964,7.0674648,0.84511286,1.0884953,8,679
da02,1706843340479027,7.0680976,0.841089,1.083446,9,680
da02,1706843340578995,7.0591187,0.83164477,1.0712543,9,681
da02,1706843340678847,7.0736732,0.83528948,1.0665334,12,682
da02,1706843340778871,7.082418,0.82785642,1.0678419,11,683
da02,1706843340878871,7.081995,0.82780445,1.0684446,10,684
da02,1706843340978886,7.0686088,0.833517,1.0767015,8,685
da02,1706843341078928,7.07545,0.83402622,1.0684839,11,686
da02,1706843341179137,7.0698175,0.83680248,1.0720953,9,687
da02,1706843341279020,7.07224,0.8292616,1.0725908,9,688
da02,1706843341379013,7.0674829,0.8287847,1.0699219,9,689
da02,1706843341479355,7.0494485,0.82898563,1.0694765,8,690
da02,1706843341579111,7.0507593,0.82931978,1.0689926,9,691
da02,1706843341679550,7.0417094,0.83797663,1.0753497,8,692
da02,1706843341779077,7.0559921,0.83993649,1.0744383,11,693
da02,1706843341879075,7.0507503,0.83451426,1.0679826,9,694
da02,1706843341979173,7.0581756,0.83734035,1.0624343,10,695
da02,1706843342079121,7.0617828,0.84118754,1.072005,9,696
da02,1706843342179110,7.0685682,0.82807618,1.0743585,10,697
da02,1706843342279105,7.072721,0.83022434,1.0737795,10,698
da02,1706843342379207,7.0686736,0.82538688,1.0718416,9,699
da02,1706843342479132,7.0599947,0.81717783,1.0704676,8,700
da02,1706843342579153,7.0621133,0.8148523,1.0860696,8,701
da02,1706843342679130,7.0660052,0.81775647,1.0721114,10,702
da02,1706843342779194,7.0823307,0.82265908,1.0694559,12,703
da02,1706843342879158,7.0930271,0.82788616,1.0594954,12,704
da02,1706843342979129,7.0846462,0.84813076,1.0729573,9,705
da02,1706843343079299,7.08599,0.8419528,1.0675966,10,706
da02,1706843343179141,7.0931921,0.832498,1.0694289,11,707
da02,1706843343279112,7.0781479,0.83708197,1.0733179,8,708
da02,1706843343379140,7.061554,0.84006059,1.0788193,8,709
da02,1706843343479048,7.0583353,0.8357802,1.0707417,9,710
da02,1706843343579149,7.0582175,0.83256984,1.0678887,9,711
da02,1706843343679060,7.0777564,0.82706445,1.0639049,12,712
da02,1706843343779100,7.078042,0.83209389,1.0621115,10,713
da02,1706843343879069,7.0711303,0.82712531,1.0661216,8,714
da02,1706843343979085,7.0767417,0.815291,1.0727623,9,715
da02,1706843344079041,7.0838408,0.820329,1.0725493,11,716
da02,1706843344179125,7.082603,0.82700819,1.0723839,10,717
da02,1706843344279105,7.0828972,0.82763046,1.062975,11,718
da02,1706843344379128,7.0812664,0.82085067,1.0743062,9,719
da02,1706843344479100,7.0639105,0.82677078,1.0791876,8,720
da02,1706843344579102,7.0668797,0.83259475,1.0752668,10,721
da02,1706843344679063,7.0660658,0.83538705,1.0776504,9,722
da02,1706843344779249,7.0699,0.84645933,1.081329,10,723
da02,1706843344879071,7.0547462,0.837803,1.0756634,7,724
da02,1706843344979106,7.0531931,0.8363294,1.0690885,9,725
da02,1706843345079125,7.0644178,0.82674879,1.0647786,11,726
da02,1706843345179112,7.0625324,0.81713945,1.0671369,9,727
da02,1706843345279092,7.0544858,0.81960905,1.067309,8,728
da02,1706843345379096,7.0583644,0.82199216,1.0637726,10,729
da02,1706843345479091,7.0743189,0.82128525,1.0698221,11,730
da02,1706843345579109,7.0770769,0.8206163,1.0765102,9,731
da02,1706843345679072,7.0572634,0.83108121,1.075642,8,732
da02,1706843345779203,7.0670323,0.82659161,1.0659199,11,733
da02,1706843345879104,7.0666013,0.82827485,1.0709546,9,734
da02,1706843345979130,7.0760565,0.84007174,1.0783597,10,735
da02,1706843346079088,7.0576315,0.84676307,1.0809158,8,736
da02,1706843346179144,7.05983,0.84859031,1.0889176,9,737
da02,1706843346289310,7.0651517,0.8607989,1.0913441,10,738
da02,1706843346379157,7.0668125,0.84797281,1.0889915,9,739
da02,1706843346479090,7.0753164,0.83920467,1.086975,10,740
da02,1706843346579223,7.0774403,0.83556503,1.0848937,10,741
da02,1706843346679613,7.0691857,0.82784218,1.08175,8,742
da02,1706843346779176,7.0751266,0.82368636,1.09072,9,743
da02,1706843346879146,7.0670891,0.81702876,1.0919571,8,744
da02,1706843346979193,7.0740538,0.80959886,1.0938787,9,745
da02,1706843347079148,7.0791979,0.81310546,1.0792503,11,746
da02,1706843347179160,7.0718164,0.82406616,1.0826313,8,747
da02,1706843347279657,7.0612249,0.83717591,1.0753944,9,748
da02,1706843347379151,7.0789375,0.82260114,1.0748966,11,749
da02,1706843347479078,7.0679135,0.8248421,1.0731893,8,750
da02,1706843347579214,7.0626669,0.828013,1.0779393,8,751
da02,1706843347679157,7.0565004,0.82705569,1.0734087,8,752
da02,1706843347779179,7.059598,0.82002962,1.0761721,9,753
da02,1706843347879180,7.0721111,0.82616508,1.071792,11,754
da02,1706843347979186,7.0784321,0.8280555,1.0771983,10,755
da02,1706843348079242,7.0789561,0.83134049,1.0727637,10,756
da02,1706843348179249,7.0638471,0.82532114,1.0758647,7,757
da02,1706843348279156,7.0625339,0.81347638,1.068279,9,758
da02,1706843348379173,7.0635304,0.82367295,1.0718184,9,759
da02,1706843348478914,7.0556588,0.82188869,1.0711509,8,760
da02,1706843348578917,7.06529,0.82782745,1.0753514,10,761
da02,1706843348678932,7.0610175,0.83436853,1.0782841,8,762
da02,1706843348778882,7.0646415,0.84157658,1.0833149,9,763
da02,1706843348878896,7.0705671,0.83734322,1.0856614,10,764
da02,1706843348978902,7.0780716,0.83691329,1.0749378,11,765
da02,1706843349078968,7.0797267,0.84473854,1.069226,11,766
da02,1706843349178981,7.0799623,0.84165066,1.0622836,10,767
da02,1706843349278906,7.0781569,0.84236777,1.0522068,11,768
da02,1706843349378905,7.0711622,0.83819318,1.0597659,8,769
da02,1706843349478912,7.0647035,0.838505,1.0554363,9,770
da02,1706843349579188,7.0620427,0.8454777,1.053818,10,771
da02,1706843349678934,7.0597987,0.84318626,1.0565642,9,772
da02,1706843349778937,7.0678229,0.85644138,1.0637563,10,773
da02,1706843349878916,7.0596967,0.84118527,1.0771919,7,774
da02,1706843349978900,7.0644321,0.84596711,1.0807853,9,775
da02,1706843350078928,7.0683661,0.85035586,1.0773036,10,776
da02,1706843350178930,7.0622845,0.84452093,1.0816388,8,777
da02,1706843350279484,7.0717754,0.84556121,1.084368,10,778
da02,1706843350378970,7.0576086,0.84125423,1.0801021,7,779
da02,1706843350478928,7.0611911,0.69022173,1.047874,70,780
da02,1706843350578924,7.061789,0.72858411,1.0609113,9,781
da02,1706843350678953,7.049942,0.76361895,1.0620266,8,782
da02,1706843350778964,7.0531397,0.77395022,1.0634373,9,783
da02,1706843350878914,7.0578313,0.7817328,1.0639281,9,784
da02,1706843350979026,7.0664058,0.80706263,1.064309,11,785
da02,1706843351079090,7.0661917,0.809133,1.072098,9,786
da02,1706843351178986,7.0541525,0.8154493,1.0699095,8,787
da02,1706843351279001,7.0568762,0.82444817,1.0678242,10,788
da02,1706843351378999,7.0563369,0.82475036,1.0749868,8,789
da02,1706843351478974,7.0627728,0.8284837,1.0721531,10,790
da02,1706843351578977,7.065393,0.825649,1.0687895,10,791
da02,1706843351678958,7.0600634,0.82372844,1.0821496,7,792
da02,1706843351778969,7.0533361,0.82507563,1.0658711,9,793
da02,1706843351879028,7.0465221,0.8210122,1.0728364,7,794
da02,1706843351978932,7.1767468,0.83742583,1.0518398,67,795
da02,1706843352078939,7.1437044,0.85015225,1.0574152,9,796
da02,1706843352178984,7.1345568,0.83937764,1.0599512,11,797
da02,1706843352278942,7.1208677,0.85102153,1.0597806,10,798
da02,1706843352378929,7.0993605,0.84610534,1.0694625,8,799
da02,1706843352478943,7.0919361,0.84288764,1.0847487,8,800
da02,1706843352579127,7.082231,0.84015983,1.0756131,9,801
da02,1706843352678977,7.0738859,0.8335768,1.0714124,9,802
da02,1706843352778964,7.0610356,0.83600169,1.0736265,8,803
da02,1706843352878961,7.06824,0.83517462,1.0612732,11,804
da02,1706843352978953,7.075491,0.83936268,1.0594162,11,805
da02,1706843353078991,7.0653534,0.83285975,1.0791874,8,806
da02,1706843353179010,7.056284,0.82722586,1.0852762,7,807
da02,1706843353278992,7.0502419,0.82343113,1.0808903,8,808
da02,1706843353378970,7.0487146,0.82322955,1.0801659,8,809
da02,1706843353478956,7.0641012,0.81731504,1.0787703,11,810
da02,1706843353578972,7.0632811,0.82023752,1.0729346,9,811
da02,1706843353678980,7.0779757,0.82334238,1.0739958,11,812
da02,1706843353778943,7.0712104,0.81270862,1.0688362,9,813
da02,1706843353879068,7.0495467,0.81951576,1.0689887,8,814
da02,1706843353978974,7.0500574,0.82294261,1.0703268,9,815
da02,1706843354079178,7.0425038,0.82201248,1.0761541,7,816
da02,1706843354179022,7.0462103,0.82440203,1.0955302,8,817
da02,1706843354278993,7.0498204,0.82783073,1.0824414,10,818
da02,1706843354378951,7.0672197,0.82306385,1.0768852,11,819
da02,1706843354480560,7.0716424,0.83096522,1.0733562,10,820
da02,1706843354579044,7.0624957,0.82770509,1.0785558,8,821
da02,1706843354679394,7.0694308,0.82209879,1.0779346,10,822
da02,1706843354779004,7.0665541,0.8200044,1.0839477,8,823
da02,1706843354879490,7.0727549,0.8238402,1.0779635,10,824
da02,1706843354979026,7.0765433,0.83074111,1.0838585,10,825
da02,1706843355079282,7.07457,0.8263123,1.0661936,10,826
da02,1706843355179043,7.0799394,0.82750267,1.0602448,11,827
da02,1706843355279004,7.0917635,0.81870431,1.0648113,11,828
da02,1706843355379026,7.0900812,0.82543039,1.0673519,10,829
da02,1706843355479022,7.0862074,0.82634425,1.0673072,10,830
da02,1706843355579150,7.0741777,0.82465327,1.0688707,8,831
da02,1706843355679078,7.0757861,0.82649809,1.0733677,9,832
da02,1706843355779044,7.0912075,0.83000427,1.067794,12,833
da02,1706843355878958,7.0817561,0.82593066,1.0728359,8,834
da02,1706843355979175,7.0688524,0.82952994,1.0764803,8,835
da02,1706843356079005,7.0642767,0.82297951,1.07241,9,836
da02,1706843356179042,7.0571423,0.833766,1.0677176,9,837
da02,1706843356278976,7.0639005,0.82587826,1.0686806,10,838
da02,1706843356379085,7.0729313,0.83606118,1.0723547,10,839
da02,1706843356479012,7.0649743,0.83115804,1.0823606,7,840
da02,1706843356579014,7.0731139,0.83187747,1.0737768,11,841
da02,1706843356679015,7.066186,0.83264822,1.0655841,9,842
da02,1706843356779057,7.0599165,0.82977527,1.0662344,8,843
da02,1706843356879078,7.0681324,0.83306092,1.0626736,11,844
da02,1706843356979078,7.0606942,0.82519996,1.0639849,8,845
da02,1706843357079224,7.0622439,0.82690954,1.0629678,10,846
da02,1706843357178993,7.0652852,0.82966524,1.0685372,9,847
da02,1706843357278974,7.0527506,0.8292774,1.0758479,8,848
da02,1706843357378994,7.0693626,0.82751346,1.0729982,11,849
da02,1706843357478950,7.0647907,0.83679211,1.0721235,9,850
da02,1706843357579000,7.0589404,0.85049206,1.0667294,9,851
da02,1706843357678950,7.0638003,0.85751396,1.063054,10,852
da02,1706843357778969,7.0739832,0.8620646,1.0648305,11,853
da02,1706843357878971,7.0798287,0.85726184,1.0651324,11,854
da02,1706843357979067,7.0835805,0.84428364,1.0675945,10,855
da02,1706843358079039,7.0770712,0.84337074,1.0745724,8,856
da02,1706843358179067,7.075285,0.84093344,1.0695794,10,857
da02,1706843358278996,7.07693,0.84397221,1.0692004,10,858
da02,1706843358379058,7.0779152,0.83765048,1.0687485,10,859
da02,1706843358479029,7.0797491,0.8362866,1.069209,10,860
da02,1706843358579839,7.0796347,0.83223933,1.0714887,9,861
da02,1706843358678996,7.0696254,0.82875818,1.0654745,9,862
da02,1706843358779023,7.0659976,0.82244635,1.0600904,9,863
da02,1706843358879052,7.0696325,0.82596081,1.0671479,9,864
da02,1706843358979040,7.0582142,0.82890946,1.059709,9,865
da02,1706843359079010,7.0546565,0.82960689,1.0612047,9,866
da02,1706843359179085,7.054091,0.81474996,1.0747474,7,867
da02,1706843359279054,7.04729,0.8230933,1.0685844,8,868
da02,1706843359379110,7.0518546,0.821156,1.0753046,9,869
da02,1706843359479054,7.050529,0.80764842,1.0728788,8,870
da02,1706843359579279,7.0512176,0.81145406,1.0697801,9,871
da02,1706843359679087,7.0647521,0.81409347,1.0692329,11,872
da02,1706843359779158,7.0549631,0.8195833,1.066108,8,873
da02,1706843359879072,7.053823,0.81776637,1.0653306,9,874
da02,1706843359979172,7.0384331,0.82253355,1.0719426,8,875
da02,1706843360079296,7.034441,0.82667631,1.0660533,8,876
da02,1706843360179124,7.0479565,0.82055408,1.0785118,9,877
da02,1706843360279121,7.0672693,0.8239975,1.0730964,12,878
da02,1706843360379113,7.0702744,0.82302248,1.0744042,9,879
da02,1706843360479057,7.0595055,0.82583851,1.0786401,7,880
da02,1706843360579149,7.0489278,0.81819892,1.0781752,7,881
da02,1706843360679058,7.0512261,0.81484962,1.0796224,8,882
da02,1706843360779088,7.0571127,0.81502372,1.0792224,9,883
da02,1706843360879056,7.0466213,0.81829625,1.0838618,8,884
da02,1706843360979140,7.05054,0.82168543,1.0819502,9,885
da02,1706843361079046,7.0496044,0.82790649,1.0814416,8,886
da02,1706843361179178,7.0475893,0.81945747,1.0798093,8,887
da02,1706843361279651,7.0467353,0.81918865,1.0714216,9,888
da02,1706843361379159,7.0573325,0.83020455,1.0849569,9,889
da02,1706843361479203,7.0639977,0.8265968,1.0788863,10,890
da02,1706843361579371,7.0537467,0.82292593,1.0767034,8,891
da02,1706843361679116,7.053278,0.82104707,1.0708932,9,892
da02,1706843361779090,7.0597162,0.82538313,1.0628462,10,893
da02,1706843361879078,7.0621915,0.83195662,1.0584565,10,894
da02,1706843361979115,7.0643573,0.84086317,1.0691102,9,895
da02,1706843362079036,7.0698633,0.84513444,1.0613742,11,896
da02,1706843362179130,7.08468,0.84684128,1.0766097,11,897
da02,1706843362279100,7.0796566,0.83151132,1.0702741,9,898
da02,1706843362379188,7.08567,0.83181703,1.0617269,11,899
da02,1706843362479132,7.0751147,0.839648,1.0614973,9,900
da02,1706843362579408,7.0783958,0.8393684,1.0552542,11,901
da02,1706843362679148,7.0824513,0.83422816,1.0612466,10,902
da02,1706843362779069,7.0823517,0.83556336,1.0656369,10,903
da02,1706843362879156,7.0870757,0.82202435,1.0708015,10,904
da02,1706843362979072,7.1031108,0.8266502,1.0726715,12,905
da02,1706843363079181,7.0836163,0.83677948,1.0750932,8,906
da02,1706843363179142,7.0818076,0.82997531,1.0765213,9,907
da02,1706843363279222,7.0678315,0.82691497,1.0853524,8,908
da02,1706843363379122,7.0636768,0.83404833,1.0882555,8,909
da02,1706843363479132,7.0579967,0.830761,1.0984675,7,910
da02,1706843363579210,7.0591388,0.82426935,1.1021433,8,911
da02,1706843363679096,7.0578136,0.81488883,1.0965005,8,912
da02,1706843363779122,7.0730696,0.82231474,1.090296,11,913
da02,1706843363879171,7.0690174,0.83707696,1.0797648,10,914
da02,1706843363979844,7.0700345,0.83430994,1.0789955,9,915
da02,1706843364079326,7.0598745,0.82385337,1.0761336,8,916
da02,1706843364178728,7.1941848,0.70229447,1.4311372,71,917
da02,1706843364278446,7.151309,0.73313451,1.3343718,8,918
da02,1706843364378310,7.1311369,0.74697971,1.2684735,9,919
da02,1706843364478275,7.1055017,0.77069318,1.2221625,8,920
da02,1706843364578285,7.0962148,0.78674293,1.1868019,9,921
da02,1706843364678293,7.08977,0.79060662,1.1512834,10,922
da02,1706843364778248,7.0956516,0.79552984,1.1239624,11,923
da02,1706843364879164,7.0878863,0.81624085,1.1068184,10,924
da02,1706843364978998,7.06896,0.81774783,1.0979346,7,925
da02,1706843365078978,7.0584469,0.82634956,1.0977724,8,926
da02,1706843365179144,7.0574074,0.8319428,1.0803076,10,927
da02,1706843365279052,7.0479245,0.8343823,1.0816509,8,928
da02,1706843365379016,7.05422,0.83234805,1.0728452,10,929
da02,1706843365479094,7.0587325,0.81990486,1.0692673,9,930
da02,1706843365578998,7.0765076,0.82352823,1.0659095,12,931
da02,1706843365678994,7.0721593,0.8274532,1.0705526,9,932
da02,1706843365779139,7.0522647,0.8242262,1.0702374,8,933
da02,1706843365878992,7.0419092,0.82074857,1.0683889,7,934
da02,1706843365979011,7.0498719,0.83507138,1.0759953,9,935
da02,1706843366079106,7.0483851,0.83415937,1.0848348,8,936
da02,1706843366179154,7.0546341,0.82423937,1.0916871,8,937
da02,1706843366279032,7.0599546,0.82843029,1.0876974,10,938
da02,1706843366379003,7.0641685,0.84122467,1.0891449,10,939
da02,1706843366479017,7.0699,0.83183748,1.0909863,9,940
da02,1706843366579086,7.0705395,0.84046054,1.0869378,10,941
da02,1706843366678976,7.0715165,0.83988732,1.0789349,10,942
da02,1706843366779006,7.0603228,0.84418136,1.072463,8,943
da02,1706843366878996,7.0566211,0.84071594,1.068025,9,944
da02,1706843366979085,7.0545645,0.84066129,1.0754832,8,945
da02,1706843367079012,7.0477128,0.83912879,1.0718398,8,946
da02,1706843367179064,7.0683389,0.8255589,1.0790426,11,947
da02,1706843367279158,7.0531545,0.82352704,1.0961651,8,948
da02,1706843367379001,7.06011,0.81891817,1.0954781,9,949
da02,1706843367478999,7.04894,0.81675661,1.0908079,7,950
da02,1706843367579073,7.0548139,0.8291167,1.0906098,9,951
da02,1706843367679040,7.0470414,0.83669025,1.0982221,8,952
da02,1706843367779048,7.0590396,0.82662565,1.0879476,10,953
da02,1706843367879420,7.0637054,0.826515,1.0810677,10,954
da02,1706843367979014,7.0686541,0.831699,1.074708,10,955
da02,1706843368079011,7.066143,0.841459,1.0721592,9,956
da02,1706843368179101,7.051816,0.84181213,1.0827658,8,957
da02,1706843368279058,7.0433803,0.83987647,1.0893475,8,958
da02,1706843368379264,7.0424709,0.83223915,1.0781674,9,959
da02,1706843368479198,7.0473528,0.83668339,1.0715574,10,960
da02,1706843368579210,7.0376687,0.84157526,1.0834477,8,961
da02,1706843368679151,7.0472851,0.83807641,1.0804276,10,962
da02,1706843368779297,7.0648422,0.83558547,1.0795134,11,963
da02,1706843368879256,7.0675383,0.84140372,1.080052,10,964
da02,1706843368979224,7.0838995,0.836641,1.0791557,11,965
da02,1706843369079266,7.0833554,0.84302205,1.0733364,10,966
da02,1706843369179316,7.0757775,0.84138066,1.0674138,9,967
da02,1706843369279176,7.0749044,0.84993178,1.0624205,10,968
da02,1706843369379291,7.0713773,0.84473723,1.0568919,10,969
da02,1706843369479249,7.0634375,0.83805078,1.0659064,8,970
da02,1706843369579182,7.061655,0.71648324,1.0475867,70,971
da02,1706843369679136,7.0617814,0.74759287,1.051679,9,972
da02,1706843369779152,7.0589995,0.7592411,1.060685,8,973
da02,1706843369880786,7.0582218,0.78105789,1.0725253,8,974
da02,1706843369979158,7.0614519,0.79823428,1.078149,9,975
da02,1706843370079176,7.0570488,0.80883843,1.075762,9,976
da02,1706843370179194,7.0642943,0.82660055,1.0758269,10,977
da02,1706843370279113,7.0657125,0.82718,1.0777357,9,978
da02,1706843370379174,7.0752482,0.82632619,1.0666136,11,979
da02,1706843370479132,7.083425,0.83358443,1.0567605,12,980
da02,1706843370579168,7.0915155,0.83255887,1.068279,10,981
da02,1706843370679432,7.085043,0.82829404,1.0674963,9,982
da02,1706843370779253,7.0751252,0.83103991,1.0650227,9,983
da02,1706843370879218,7.064333,0.82849109,1.0740179,7,984
da02,1706843370979329,7.0752282,0.83281171,1.0804871,10,985
da02,1706843371079164,7.0585361,0.84095645,1.0832394,8,986
da02,1706843371179298,7.0472989,0.83814734,1.0820161,8,987
da02,1706843371279201,7.0572171,0.83406997,1.0757117,10,988
da02,1706843371379214,7.0506272,0.82440537,1.0788563,7,989
da02,1706843371479240,7.0512714,0.82282919,1.0891014,8,990
da02,1706843371579272,7.0571184,0.8232733,1.0832604,10,991
da02,1706843371679149,7.068284,0.83039027,1.0832125,10,992
da02,1706843371779309,7.0716219,0.83710396,1.0912127,9,993
da02,1706843371879223,7.0666356,0.83385277,1.0938717,8,994
da02,1706843371979373,7.0578609,0.837359,1.0902323,8,995
da02,1706843372079423,7.0634918,0.84055305,1.0832723,10,996
da02,1706843372179335,7.0562487,0.84067315,1.0688255,9,997
da02,1706843372279774,7.0573206,0.84103316,1.0779647,8,998
da02,1706843372379307,7.0665727,0.83995247,1.0797253,10,999
da02,1706843372479242,7.06941,0.83317584,1.0700666,10,1000
da02,1706843372579241,7.0668731,0.83251268,1.0653604,9,1001
da02,1706843372679305,7.0734539,0.82836241,1.0636437,10,1002
da02,1706843372779296,7.0608568,0.82312703,1.0649194,8,1003
da02,1706843372879173,7.0643635,0.82016003,1.0602866,10,1004
da02,1706843372979290,7.05825,0.81513005,1.0670338,8,1005
da02,1706843373079276,7.0743308,0.80827904,1.0735842,11,1006
da02,1706843373179225,7.0776143,0.80264205,1.0741484,10,1007
da02,1706843373279261,7.0632796,0.80006921,1.0731066,7,1008
da02,1706843373379335,7.0557461,0.80934972,1.0864197,8,1009
da02,1706843373479222,7.0409379,0.82070446,1.0889283,8,1010
da02,1706843373579326,7.0393724,0.82461733,1.0764906,9,1011
da02,1706843373679288,7.047452,0.82316071,1.0672208,10,1012
da02,1706843373779187,7.0482597,0.83913749,1.0658897,9,1013
da02,1706843373880753,7.0529723,0.83400029,1.063325,10,1014
da02,1706843373979287,7.0553379,0.83128589,1.0582609,10,1015
da02,1706843374079280,7.0546918,0.83705151,1.0575696,9,1016
da02,1706843374179395,7.0547924,0.82746637,1.0689527,8,1017
da02,1706843374279236,7.0520358,0.83188039,1.0692319,9,1018
da02,1706843374379284,7.0653815,0.82947123,1.0612847,11,1019
da02,1706843374479300,7.059701,0.82701534,1.0640565,8,1020
da02,1706843374579244,7.053874,0.8277747,1.066105,8,1021
da02,1706843374679188,7.0509949,0.83019567,1.0729235,8,1022
da02,1706843374779339,7.0557632,0.82878107,1.0714082,9,1023
da02,1706843374879171,7.0588202,0.83589053,1.0755882,9,1024
da02,1706843374979233,7.0605755,0.82626617,1.0791434,9,1025
da02,1706843375079278,7.0605464,0.83254379,1.0750349,9,1026
da02,1706843375179300,7.0714183,0.82464463,1.0779085,10,1027
da02,1706843375279174,7.0588737,0.8251763,1.0797998,7,1028
da02,1706843375379316,7.0561442,0.83579916,1.0751348,9,1029
da02,1706843375479191,7.0576768,0.83252668,1.0860853,8,1030
da02,1706843375579224,7.0679679,0.835849,1.0824901,11,1031
da02,1706843375679279,7.0689425,0.82813817,1.0819988,9,1032
da02,1706843375779245,7.0755711,0.83777213,1.078817,11,1033
da02,1706843375879170,7.0757351,0.83069932,1.0868981,9,1034
da02,1706843375979346,7.0754862,0.82808465,1.0774733,10,1035
da02,1706843376079214,7.0703211,0.82637769,1.0780636,9,1036
da02,1706843376179243,7.0663748,0.82957333,1.0799589,9,1037
da02,1706843376279314,7.0604525,0.82593179,1.085304,8,1038
da02,1706843376379240,7.0670238,0.82710075,1.086465,10,1039
da02,1706843376479168,7.0730724,0.82685411,1.0942905,9,1040
da02,1706843376579361,7.0800476,0.82112181,1.0902449,10,1041
da02,1706843376679278,7.0951962,0.8241,1.0821956,12,1042
da02,1706843376779261,7.091249,0.82203013,1.0733173,10,1043
da02,1706843376879293,7.0955157,0.82468766,1.0675145,11,1044
da02,1706843376979306,7.0723963,0.82514262,1.0732543,8,1045
da02,1706843377079280,7.0709729,0.82904887,1.0782386,9,1046
da02,1706843377179391,7.074615,0.82535362,1.0748971,10,1047
da02,1706843377279200,7.074604,0.82512462,1.0801879,9,1048
da02,1706843377379319,7.0612631,0.82553631,1.0815094,7,1049
da02,1706843377479358,7.0582876,0.81473207,1.0734236,9,1050
da02,1706843377579247,7.0584254,0.82535142,1.0738692,9,1051
da02,1706843377679195,7.0640407,0.82374567,1.0647025,10,1052
da02,1706843377779355,7.0670114,0.82812816,1.0598868,10,1053
da02,1706843377879160,7.0631056,0.83159071,1.0718482,8,1054
da02,1706843377979259,7.0693245,0.83543921,1.0788981,10,1055
da02,1706843378079300,7.0711217,0.82789171,1.0714709,10,1056
da02,1706843378179318,7.0694103,0.82177907,1.0715694,9,1057
da02,1706843378279195,7.08294,0.826383,1.0709738,11,1058
da02,1706843378379348,7.0782094,0.82399589,1.0760465,9,1059
da02,1706843378479207,7.0692105,0.82959497,1.0811205,8,1060
da02,1706843378579227,7.0627913,0.83676475,1.0871019,8,1061
da02,1706843378679260,7.0556955,0.8421697,1.0845546,8,1062
