da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706843378779324,7.0615759,0.83777165,1.0833565,9,1063
da02,1706843378879778,7.05987,0.83482176,1.0752569,9,1064
da02,1706843378979316,7.0665646,0.83602577,1.075868,10,1065
da02,1706843379079403,7.0661674,0.8409968,1.0726638,10,1066
da02,1706843379179310,7.0618563,0.833056,1.0726345,8,1067
da02,1706843379279271,7.0611892,0.83348107,1.07523,9,1068
da02,1706843379379257,7.0582609,0.84169275,1.0689521,9,1069
da02,1706843379479339,7.0623522,0.83739686,1.0719353,9,1070
da02,1706843379579253,7.0715313,0.83387107,1.0776308,10,1071
da02,1706843379679337,7.0798969,0.836499,1.076932,11,1072
da02,1706843379779308,7.0798731,0.84886259,1.0725161,10,1073
da02,1706843379879253,7.0677457,0.85088575,1.0711516,8,1074
da02,1706843379979282,7.07451,0.83723843,1.07897,9,1075
da02,1706843380079277,7.0748854,0.83365697,1.0880957,9,1076
da02,1706843380179253,7.0767207,0.83292574,1.0812607,10,1077
da02,1706843380279292,7.0807538,0.83430523,1.0735806,11,1078
da02,1706843380379255,7.0742717,0.83104312,1.0751442,9,1079
da02,1706843380479350,7.065836,0.8375172,1.0763324,8,1080
da02,1706843380579324,7.05875,0.84201396,1.0747591,8,1081
da02,1706843380679253,7.0638757,0.837679,1.0722249,10,1082
da02,1706843380779308,7.0676293,0.84002066,1.0721406,10,1083
da02,1706843380879268,7.0635653,0.8416748,1.0737907,9,1084
da02,1706843380979264,7.0686836,0.832918,1.0773667,9,1085
da02,1706843381079282,7.0635796,0.83606756,1.0676652,9,1086
da02,1706843381179307,7.0685024,0.84225488,1.0619788,11,1087
da02,1706843381279284,7.0596948,0.83988553,1.0738789,8,1088
da02,1706843381379303,7.0597425,0.82623738,1.0798479,8,1089
da02,1706843381479252,7.0745177,0.83200973,1.0706221,12,1090
da02,1706843381579316,7.0619507,0.83003908,1.0650289,8,1091
da02,1706843381679231,7.0602083,0.82562518,1.0642312,9,1092
da02,1706843381779257,7.0611811,0.82117426,1.0740728,8,1093
da02,1706843381879288,7.0588193,0.82194704,1.0734178,9,1094
da02,1706843381979403,7.0566025,0.82629657,1.0691721,9,1095
da02,1706843382079280,7.0541511,0.83136487,1.071858,8,1096
da02,1706843382179392,7.0484805,0.83657891,1.0779096,8,1097
da02,1706843382279286,7.0577521,0.8298592,1.0780765,10,1098
da02,1706843382379333,7.0622249,0.837143,1.075176,10,1099
da02,1706843382479277,7.0610623,0.83807069,1.0726578,9,1100
da02,1706843382579344,7.06282,0.84060347,1.0795838,9,1101
da02,1706843382679314,7.0641723,0.84144,1.0768057,9,1102
da02,1706843382779348,7.0640712,0.83978605,1.0780702,9,1103
da02,1706843382879259,7.0744481,0.83083808,1.0778121,10,1104
da02,1706843382979340,7.0879464,0.82871914,1.0739595,12,1105
da02,1706843383079288,7.0811782,0.82761556,1.0765464,9,1106
da02,1706843383179325,7.0733557,0.83160192,1.079483,8,1107
da02,1706843383279799,7.0675611,0.83011878,1.0802231,8,1108
da02,1706843383379354,7.0738611,0.83328515,1.076947,10,1109
da02,1706843383479286,7.0764213,0.82664078,1.0759522,10,1110
da02,1706843383579334,7.0822959,0.83889228,1.0747713,11,1111
da02,1706843383679292,7.0758729,0.83076471,1.0722347,9,1112
da02,1706843383779347,7.0737538,0.81867743,1.0842223,8,1113
da02,1706843383879303,7.0653763,0.83060765,1.072485,9,1114
da02,1706843383979468,7.0735073,0.82468438,1.0717872,10,1115
da02,1706843384079370,7.0656652,0.83128983,1.0706817,9,1116
da02,1706843384179602,7.0658531,0.83585751,1.0846845,8,1117
da02,1706843384279394,7.0691667,0.83530104,1.0803888,10,1118
da02,1706843384379495,7.0712461,0.83637953,1.0764819,10,1119
da02,1706843384479370,7.0825171,0.82794547,1.0771462,11,1120
da02,1706843384579460,7.0829706,0.81812745,1.0784904,9,1121
da02,1706843384679436,7.0801497,0.81823266,1.0762749,9,1122
da02,1706843384779373,7.0721917,0.82500964,1.0706344,9,1123
da02,1706843384879414,7.0808082,0.82838756,1.0685875,11,1124
da02,1706843384979450,7.0804453,0.825322,1.055583,11,1125
da02,1706843385079371,7.0847173,0.8275004,1.0536935,11,1126
da02,1706843385179350,7.0791407,0.82632738,1.062396,9,1127
da02,1706843385280974,7.0702538,0.83329874,1.0612539,9,1128
da02,1706843385379424,7.0668049,0.82881492,1.0628005,9,1129
da02,1706843385479308,7.074863,0.82630646,1.0742106,10,1130
da02,1706843385579411,7.0750742,0.83340228,1.0681151,10,1131
da02,1706843385679308,7.07413,0.8341257,1.077534,9,1132
da02,1706843385779422,7.0808005,0.82768655,1.0818093,10,1133
da02,1706843385879390,7.0823536,0.82507777,1.0789789,10,1134
da02,1706843385979324,7.0890007,0.81570107,1.0757954,11,1135
da02,1706843386079403,7.0834265,0.82196766,1.0801444,9,1136
da02,1706843386179414,7.0644097,0.82542253,1.0755188,8,1137
da02,1706843386279279,7.0688796,0.82446378,1.0786803,9,1138
da02,1706843386379425,7.0675697,0.82931817,1.0764126,9,1139
da02,1706843386479420,7.0562286,0.83723974,1.0826948,8,1140
da02,1706843386579367,7.0614347,0.84456867,1.0766417,10,1141
da02,1706843386679432,7.0590277,0.83837211,1.0749868,9,1142
da02,1706843386779454,7.0682826,0.83654749,1.0668397,11,1143
da02,1706843386879385,7.0771012,0.83779609,1.063642,11,1144
da02,1706843386980010,7.0746217,0.831872,1.0612866,10,1145
da02,1706843387079402,7.0708179,0.82929236,1.0580627,9,1146
da02,1706843387179381,7.06638,0.83104724,1.0597477,9,1147
da02,1706843387279352,7.0692463,0.82642442,1.0664169,9,1148
da02,1706843387379390,7.0698938,0.82226914,1.0589668,10,1149
da02,1706843387479291,7.0688267,0.82057667,1.0605121,9,1150
da02,1706843387579398,7.0657115,0.82037181,1.0663911,9,1151
da02,1706843387679360,7.0676022,0.67743713,1.0352486,70,1152
da02,1706843387779325,7.0638604,0.72282743,1.0368887,10,1153
da02,1706843387879408,7.0571756,0.73838007,1.0460057,8,1154
da02,1706843387979372,7.0641103,0.76627719,1.057415,10,1155
da02,1706843388079330,7.0716305,0.78729349,1.0578398,11,1156
da02,1706843388179364,7.0616908,0.79687887,1.0575869,8,1157
da02,1706843388279343,7.0577021,0.8018744,1.0558003,9,1158
da02,1706843388379302,7.0690389,0.81960034,1.0579612,11,1159
da02,1706843388479338,7.077652,0.82164925,1.0710359,10,1160
da02,1706843388579328,7.09063,0.82253623,1.0816277,11,1161
da02,1706843388679393,7.0799069,0.83715922,1.0776463,9,1162
da02,1706843388779374,7.0636754,0.83611035,1.071622,8,1163
da02,1706843388879322,7.0575652,0.83726561,1.0673664,9,1164
da02,1706843388979345,7.0489788,0.82753462,1.0708069,7,1165
da02,1706843389079362,7.054975,0.829419,1.0692116,10,1166
da02,1706843389179300,7.0541468,0.82925063,1.0701318,9,1167
da02,1706843389279326,7.0593214,0.82470286,1.0717502,9,1168
da02,1706843389379318,7.0525317,0.820445,1.0666074,8,1169
da02,1706843389479306,7.0492477,0.8221972,1.0587405,9,1170
da02,1706843389579593,7.0579066,0.82168943,1.0633594,10,1171
da02,1706843389679472,7.0726643,0.83222276,1.0696685,11,1172
da02,1706843389779447,7.0632992,0.82645041,1.0674872,8,1173
da02,1706843389879407,7.0736103,0.83885533,1.0605804,12,1174
da02,1706843389979389,7.0628052,0.83246273,1.0803698,8,1175
da02,1706843390079491,7.0618286,0.83757079,1.0749087,9,1176
da02,1706843390179530,7.0608516,0.83048058,1.085124,8,1177
da02,1706843390279388,7.0703797,0.82867426,1.0913155,10,1178
da02,1706843390379335,7.0624423,0.81737936,1.0916636,7,1179
da02,1706843390479569,7.064187,0.82925957,1.0849749,10,1180
da02,1706843390579376,7.0701175,0.83480567,1.0891171,10,1181
da02,1706843390679342,7.0562282,0.84209108,1.0904431,8,1182
da02,1706843390779431,7.0574141,0.83538741,1.0919876,8,1183
da02,1706843390879347,7.0624318,0.83647919,1.0813974,10,1184
da02,1706843390979390,7.0506992,0.82880419,1.0798949,7,1185
da02,1706843391079442,7.0593081,0.82961136,1.0851535,9,1186
da02,1706843391179396,7.0702276,0.83696121,1.0940447,10,1187
da02,1706843391279340,7.0729613,0.82790154,1.0859783,10,1188
da02,1706843391379426,7.0717993,0.82849509,1.0919013,8,1189
da02,1706843391479334,7.0746932,0.83197,1.097651,9,1190
da02,1706843391579361,7.0819545,0.83097607,1.089443,11,1191
da02,1706843391679489,7.0746059,0.84012449,1.0858806,9,1192
da02,1706843391779380,7.0642104,0.84175909,1.0776783,9,1193
da02,1706843391879341,7.0660338,0.83817476,1.0801736,9,1194
da02,1706843391979386,7.0746055,0.83968592,1.0828977,10,1195
da02,1706843392079362,7.0718212,0.836194,1.1009707,7,1196
da02,1706843392179302,7.054698,0.82928759,1.0969119,7,1197
da02,1706843392279394,7.0520668,0.82656127,1.0842487,9,1198
da02,1706843392379375,7.0652914,0.83216333,1.0784794,11,1199
da02,1706843392479377,7.0676069,0.83136916,1.0794419,9,1200
da02,1706843392579414,7.0643291,0.83342093,1.0696155,10,1201
da02,1706843392679388,7.066875,0.83345652,1.0693662,10,1202
da02,1706843392779323,7.0604506,0.82808453,1.0797591,7,1203
da02,1706843392879419,7.0732832,0.82286561,1.0726808,11,1204
da02,1706843392979425,7.0626035,0.82053894,1.0703977,8,1205
da02,1706843393079412,7.0614734,0.81777191,1.0665717,9,1206
da02,1706843393179469,7.0545039,0.81708562,1.0682623,8,1207
da02,1706843393279510,7.06557,0.8253845,1.069492,11,1208
da02,1706843393379498,7.070858,0.8278299,1.0711792,10,1209
da02,1706843393479403,7.0731125,0.814642,1.0770478,9,1210
da02,1706843393579508,7.0758181,0.8160761,1.0695341,10,1211
da02,1706843393679500,7.0809531,0.81188822,1.0753767,10,1212
da02,1706843393779374,7.08207,0.81358349,1.0768869,10,1213
da02,1706843393879488,7.070663,0.81661314,1.0715742,8,1214
da02,1706843393979495,7.0621681,0.81548828,1.0703144,8,1215
da02,1706843394079382,7.0714183,0.81866157,1.0616649,11,1216
da02,1706843394179522,7.0726376,0.81867754,1.0595963,10,1217
da02,1706843394279994,7.079134,0.8288089,1.0637375,11,1218
da02,1706843394379403,7.0650082,0.83018923,1.0671366,8,1219
da02,1706843394479500,7.04413,0.83226979,1.0652653,8,1220
da02,1706843394579496,7.0570335,0.83641,1.0647762,11,1221
da02,1706843394679420,7.0660243,0.834679,1.0604982,11,1222
da02,1706843394779564,7.0561295,0.82259566,1.0670588,7,1223
da02,1706843394879528,7.0451303,0.8214643,1.0601707,8,1224
da02,1706843394979457,7.0436115,0.8295626,1.0674934,8,1225
da02,1706843395079507,7.0432072,0.83718044,1.0682067,9,1226
da02,1706843395179615,7.0483556,0.83545196,1.0750557,9,1227
da02,1706843395279400,7.0388503,0.83701384,1.0745198,8,1228
da02,1706843395379521,7.0466523,0.83273339,1.0798284,9,1229
da02,1706843395479822,7.0469942,0.81708562,1.077654,8,1230
da02,1706843395579426,7.045835,0.8221789,1.0815853,8,1231
da02,1706843395679660,7.056551,0.81832826,1.0791558,10,1232
da02,1706843395779582,7.0572729,0.81793791,1.0824722,8,1233
da02,1706843395879430,7.0626979,0.82413107,1.0756716,10,1234
da02,1706843395989748,7.0625978,0.82606155,1.0758075,9,1235
da02,1706843396079455,7.0658894,0.83107805,1.0610301,11,1236
da02,1706843396179437,7.0615392,0.83233953,1.0660626,8,1237
da02,1706843396279457,7.0627918,0.83682048,1.0584122,10,1238
da02,1706843396379416,7.0653658,0.83411753,1.062981,9,1239
da02,1706843396479444,7.0588021,0.83791095,1.0730432,8,1240
da02,1706843396579464,7.0638957,0.83579028,1.0637429,10,1241
da02,1706843396679446,7.0674205,0.82893044,1.0577319,10,1242
da02,1706843396779434,7.0699663,0.82933652,1.062551,10,1243
da02,1706843396879430,7.0737576,0.83114558,1.068715,10,1244
da02,1706843396979429,7.0654144,0.83982307,1.072265,8,1245
da02,1706843397080034,7.0693827,0.85204321,1.074254,10,1246
da02,1706843397179446,7.0742445,0.83965069,1.0657723,10,1247
da02,1706843397279444,7.0871325,0.82820028,1.0641422,11,1248
da02,1706843397379462,7.0924282,0.8293153,1.0606332,11,1249
da02,1706843397479429,7.0849781,0.8243261,1.0665295,9,1250
da02,1706843397579404,7.0871911,0.83640438,1.0665448,11,1251
da02,1706843397679530,7.0931382,0.83576608,1.0800474,10,1252
da02,1706843397779416,7.0858684,0.83105189,1.0790596,9,1253
da02,1706843397879409,7.0704637,0.82932073,1.0713571,8,1254
da02,1706843397979486,7.0589108,0.82905209,1.0773429,7,1255
da02,1706843398079434,7.0624423,0.82943773,1.0737522,10,1256
da02,1706843398179436,7.0577154,0.8366468,1.0815756,8,1257
da02,1706843398279447,7.0671978,0.83963835,1.0845923,10,1258
da02,1706843398379490,7.0756946,0.8284784,1.0785084,10,1259
da02,1706843398479439,7.0711813,0.83042359,1.0785874,9,1260
da02,1706843398579477,7.0769448,0.83425432,1.0771368,10,1261
da02,1706843398679394,7.0874376,0.83690459,1.0682245,12,1262
da02,1706843398779386,7.0871868,0.84093684,1.0717026,10,1263
da02,1706843398879496,7.0926175,0.82991648,1.0597529,12,1264
da02,1706843398979383,7.0846868,0.82856786,1.0583142,9,1265
da02,1706843399079466,7.0755758,0.83387893,1.0575308,9,1266
da02,1706843399179544,7.0670137,0.8273313,1.0591334,8,1267
da02,1706843399279433,7.0632105,0.82547337,1.058069,9,1268
da02,1706843399379420,7.0608373,0.81805885,1.0603508,9,1269
da02,1706843399479529,7.0638871,0.8211928,1.0610082,10,1270
da02,1706843399579473,7.0721354,0.80898166,1.0631579,10,1271
da02,1706843399679426,7.05555,0.81606412,1.061736,8,1272
da02,1706843399779548,7.0404916,0.81728363,1.0550251,7,1273
da02,1706843399879456,7.0507994,0.828504,1.0552384,10,1274
da02,1706843399979440,7.0582271,0.83164597,1.0600816,10,1275
da02,1706843400079508,7.0619226,0.83145612,1.053251,10,1276
da02,1706843400179468,7.0750146,0.83246583,1.0611707,11,1277
da02,1706843400279410,7.0825634,0.83209163,1.0634935,11,1278
da02,1706843400379453,7.084053,0.829151,1.062869,10,1279
da02,1706843400479428,7.0877757,0.83223128,1.0609298,11,1280
da02,1706843400579420,7.0880165,0.82588875,1.059891,10,1281
da02,1706843400681048,7.0747409,0.82618773,1.0615743,8,1282
da02,1706843400779430,7.0672154,0.81745809,1.0594418,9,1283
da02,1706843400879396,7.0603423,0.81533605,1.0709082,7,1284
da02,1706843400979491,7.0665207,0.822936,1.0681362,10,1285
da02,1706843401079473,7.0585051,0.82964903,1.0619859,9,1286
da02,1706843401179396,7.05936,0.83585781,1.0597897,10,1287
da02,1706843401279477,7.0618591,0.84321094,1.0534885,10,1288
da02,1706843401379604,7.0714927,0.84234679,1.0625148,10,1289
da02,1706843401479788,7.074491,0.8435387,1.0645806,10,1290
da02,1706843401579544,7.0831909,0.84937471,1.0649533,11,1291
da02,1706843401679481,7.0829644,0.84129524,1.0741897,9,1292
da02,1706843401779520,7.0731082,0.8445701,1.066305,9,1293
da02,1706843401879479,7.079102,0.84519249,1.0779942,10,1294
da02,1706843401979497,7.0634618,0.84280866,1.0809027,8,1295
da02,1706843402079514,7.0745206,0.84689212,1.0867776,10,1296
da02,1706843402179561,7.0654087,0.84009337,1.0796813,8,1297
da02,1706843402279495,7.0623045,0.84023583,1.0801245,9,1298
da02,1706843402379500,7.0694332,0.84452236,1.0883371,9,1299
da02,1706843402479549,7.0559654,0.83264512,1.0768268,8,1300
da02,1706843402579508,7.0548716,0.8327896,1.0762054,9,1301
da02,1706843402679498,7.0513759,0.83321393,1.0790844,8,1302
da02,1706843402779542,7.0451951,0.84136307,1.0771308,8,1303
da02,1706843402879496,7.0460544,0.83784395,1.0736177,9,1304
da02,1706843402979520,7.0555115,0.83342445,1.0745173,10,1305
da02,1706843403079497,7.0621872,0.83045197,1.0817235,9,1306
da02,1706843403179556,7.1861229,0.82647043,1.0639244,67,1307
da02,1706843403279495,7.1467714,0.82810611,1.0642154,8,1308
da02,1706843403379517,7.1268086,0.827918,1.0703616,9,1309
da02,1706843403479515,7.1115308,0.82369107,1.0687056,9,1310
da02,1706843403579524,7.102736,0.82130092,1.0683012,10,1311
da02,1706843403679540,7.0968289,0.82438362,1.0681013,10,1312
da02,1706843403779612,7.0802841,0.820529,1.0704037,8,1313
da02,1706843403879534,7.0858216,0.818265,1.0703093,10,1314
da02,1706843403979472,7.0812778,0.80931044,1.0714196,9,1315
da02,1706843404079534,7.0797119,0.80758208,1.0607051,10,1316
da02,1706843404179550,7.075027,0.80837548,1.073127,8,1317
da02,1706843404279494,7.0783319,0.81587523,1.0677509,10,1318
da02,1706843404379540,7.0807366,0.82601166,1.0614012,11,1319
da02,1706843404479536,7.06234,0.83285713,1.070572,8,1320
da02,1706843404579477,7.0616145,0.82883453,1.0760344,8,1321
da02,1706843404679505,7.0540881,0.8336314,1.0730486,8,1322
da02,1706843404779495,7.0613241,0.82057017,1.062397,10,1323
da02,1706843404879502,7.050468,0.82518715,1.0591979,8,1324
da02,1706843404979502,7.0436172,0.82074559,1.0615849,8,1325
da02,1706843405079513,7.0486369,0.82538313,1.0670208,9,1326
da02,1706843405179597,7.0554624,0.82588339,1.0794994,9,1327
da02,1706843405280028,7.0629339,0.8251999,1.0803373,10,1328
da02,1706843405379502,7.0713811,0.8131085,1.0817579,10,1329
da02,1706843405479505,7.0627251,0.8117367,1.0776005,8,1330
da02,1706843405579506,7.0687504,0.81650275,1.0731148,10,1331
da02,1706843405679526,7.0785871,0.8238979,1.0684493,11,1332
da02,1706843405779566,7.0748487,0.82892919,1.0649482,10,1333
da02,1706843405879526,7.0768719,0.81585389,1.0710419,9,1334
da02,1706843405979541,7.0559077,0.83297837,1.0814577,9,1335
da02,1706843406079542,7.0744839,0.82319349,1.0831767,11,1336
da02,1706843406179570,7.0745435,0.82249105,1.0709112,10,1337
da02,1706843406280783,7.0809679,0.83017856,1.0729,10,1338
da02,1706843406379568,7.0693913,0.8328,1.0686216,9,1339
da02,1706843406479525,7.0655422,0.84216654,1.079329,8,1340
da02,1706843406579614,7.0693979,0.83520126,1.0722156,10,1341
da02,1706843406679572,7.0706549,0.83474678,1.0789058,9,1342
da02,1706843406779549,7.0529647,0.83453292,1.0838927,8,1343
da02,1706843406879647,7.0484328,0.8337388,1.0875466,8,1344
da02,1706843406979558,7.05914,0.83409113,1.0882362,10,1345
da02,1706843407079502,7.0709877,0.83515167,1.0893587,10,1346
da02,1706843407179536,7.0884304,0.82785618,1.0907004,11,1347
da02,1706843407279512,7.0709162,0.82495183,1.0900285,7,1348
da02,1706843407379473,7.0661154,0.82376605,1.0736878,10,1349
da02,1706843407479493,7.0686421,0.82362753,1.0689681,10,1350
da02,1706843407579610,7.0739322,0.82693553,1.06568,10,1351
da02,1706843407679547,7.0784025,0.81552416,1.0789407,9,1352
da02,1706843407779492,7.0813379,0.8153258,1.0638547,11,1353
da02,1706843407879534,7.0723696,0.82016051,1.0657228,9,1354
da02,1706843407979590,7.0676842,0.83839726,1.0638192,10,1355
da02,1706843408079516,7.0737405,0.85294062,1.0615877,11,1356
da02,1706843408179617,7.0732384,0.84206581,1.0704645,9,1357
da02,1706843408279558,7.0548115,0.844556,1.0714008,8,1358
da02,1706843408379496,7.0570912,0.83991146,1.0695016,9,1359
da02,1706843408479558,7.0638204,0.83390588,1.0635225,10,1360
da02,1706843408579563,7.0614576,0.83629674,1.0770476,8,1361
da02,1706843408679488,7.0611544,0.84337664,1.0783869,9,1362
da02,1706843408779540,7.0739541,0.84964865,1.0739964,11,1363
da02,1706843408879540,7.0740762,0.84674585,1.0730153,10,1364
da02,1706843408979498,7.0754557,0.83445877,1.076363,9,1365
da02,1706843409079536,7.0778513,0.83384126,1.0863076,9,1366
da02,1706843409179574,7.0937238,0.81788045,1.0856627,11,1367
da02,1706843409279561,7.0774608,0.82170129,1.0767243,8,1368
da02,1706843409379537,7.0719919,0.8335641,1.0750053,9,1369
da02,1706843409479528,7.0660615,0.83758765,1.0738463,9,1370
da02,1706843409579563,7.0621266,0.8323673,1.0752782,8,1371
da02,1706843409679608,7.0589819,0.83974177,1.0686147,9,1372
da02,1706843409779571,7.0701895,0.8356849,1.0673081,11,1373
da02,1706843409879577,7.0857825,0.84019649,1.0683727,12,1374
da02,1706843409979566,7.0716667,0.82937443,1.072304,7,1375
da02,1706843410079565,7.0696945,0.83079869,1.0671135,10,1376
da02,1706843410179489,7.0659776,0.82841325,1.0702938,9,1377
da02,1706843410279552,7.066134,0.83379233,1.0691593,10,1378
da02,1706843410379574,7.0678773,0.83187288,1.0672555,10,1379
da02,1706843410479467,7.078382,0.830545,1.0674328,11,1380
da02,1706843410579553,7.0735288,0.83494908,1.0724343,9,1381
da02,1706843410679554,7.084506,0.83550072,1.0704648,11,1382
da02,1706843410779496,7.0746369,0.841992,1.0729022,9,1383
da02,1706843410879551,7.0780978,0.83655274,1.073705,10,1384
da02,1706843410979579,7.0671663,0.84205049,1.0706996,9,1385
da02,1706843411079504,7.0808644,0.84311134,1.0658607,12,1386
da02,1706843411179624,7.0865726,0.84055924,1.0546548,12,1387
da02,1706843411279600,7.0997753,0.8334282,1.0564362,12,1388
da02,1706843411379537,7.1000829,0.82721567,1.0546641,11,1389
da02,1706843411479635,7.0844254,0.83432925,1.0547057,9,1390
da02,1706843411579760,7.0776391,0.84039342,1.0625899,9,1391
da02,1706843411679560,7.0711269,0.83860087,1.0655277,9,1392
da02,1706843411779652,7.0714602,0.84436041,1.0750813,9,1393
da02,1706843411879586,7.0644803,0.846869,1.0669737,9,1394
da02,1706843411979510,7.0680828,0.84691316,1.0682023,10,1395
da02,1706843412079629,7.0723076,0.84773588,1.0664742,10,1396
da02,1706843412179630,7.0736556,0.84118164,1.0721769,9,1397
da02,1706843412279549,7.0808129,0.83148468,1.082278,9,1398
da02,1706843412379554,7.0718675,0.83898,1.0817621,9,1399
da02,1706843412479563,7.0701623,0.84209621,1.0767137,10,1400
da02,1706843412579578,7.0748506,0.71031773,1.056504,70,1401
da02,1706843412679619,7.0637178,0.73844576,1.0513994,9,1402
da02,1706843412779616,7.0656385,0.7630167,1.0498261,10,1403
da02,1706843412879575,7.0683527,0.77354974,1.0534395,10,1404
da02,1706843412979599,7.0679665,0.78932756,1.0516366,10,1405
da02,1706843413079598,7.0746756,0.79106975,1.0643337,9,1406
da02,1706843413179591,7.0606546,0.79399496,1.0691899,7,1407
da02,1706843413279606,7.0696816,0.79199708,1.0627832,11,1408
da02,1706843413379636,7.0611544,0.81382406,1.0654452,8,1409
da02,1706843413479582,7.0735745,0.82106131,1.0799669,10,1410
da02,1706843413579658,7.0614376,0.83267647,1.0729413,8,1411
da02,1706843413679641,7.0707927,0.83481926,1.0760531,10,1412
da02,1706843413779638,7.0751963,0.83229321,1.0764265,10,1413
da02,1706843413879603,7.0796237,0.83267957,1.0733718,10,1414
da02,1706843413979633,7.089921,0.82856941,1.0718385,11,1415
da02,1706843414079615,7.0656767,0.81944048,1.0694561,7,1416
da02,1706843414179667,7.0610085,0.82290077,1.0671756,9,1417
da02,1706843414279671,7.0599804,0.81427151,1.0651575,9,1418
da02,1706843414379606,7.067009,0.8225739,1.0587234,11,1419
da02,1706843414479616,7.066627,0.823078,1.057258,10,1420
da02,1706843414579778,7.0598793,0.82182711,1.0623807,8,1421
da02,1706843414679629,7.05548,0.82691187,1.0628902,9,1422
da02,1706843414779609,7.0517063,0.83661491,1.0717151,8,1423
da02,1706843414880058,7.0483565,0.82898927,1.0711153,8,1424
da02,1706843414979561,7.0563655,0.83310127,1.0761541,9,1425
da02,1706843415080043,7.0704994,0.83183664,1.0765698,11,1426
da02,1706843415179662,7.069881,0.8359102,1.0863312,8,1427
da02,1706843415279566,7.0740032,0.83903354,1.0925155,9,1428
da02,1706843415379637,7.0853567,0.83146596,1.0844407,11,1429
da02,1706843415479577,7.0761757,0.83039254,1.0828937,8,1430
da02,1706843415579623,7.080512,0.81999713,1.0822511,10,1431
da02,1706843415679649,7.0879307,0.81715363,1.0772628,11,1432
da02,1706843415779631,7.0814896,0.81991416,1.0577658,11,1433
da02,1706843415879576,7.08393,0.82258993,1.0693309,9,1434
da02,1706843415979670,7.078136,0.82411951,1.0772384,8,1435
da02,1706843416081161,7.083005,0.82316554,1.0801958,10,1436
da02,1706843416179583,7.0848942,0.83847421,1.079263,10,1437
da02,1706843416280085,7.0914879,0.83284879,1.0881251,10,1438
da02,1706843416379616,7.0813203,0.81980079,1.0907755,8,1439
da02,1706843416479618,7.0703168,0.83100009,1.0825351,9,0
da02,1706843416579624,7.0713134,0.83502841,1.0763623,10,1
da02,1706843416679590,7.0774755,0.83512551,1.0720043,11,2
da02,1706843416779630,7.0744886,0.83131731,1.0744333,9,3
da02,1706843416879632,7.0756612,0.83077657,1.0723393,10,4
da02,1706843416979683,7.0664115,0.818967,1.0736421,8,5
da02,1706843417079636,7.0679045,0.8319611,1.0705081,10,6
da02,1706843417179665,7.0657105,0.83380628,1.0702038,9,7
da02,1706843417280055,7.0567541,0.83778495,1.0638342,9,8
da02,1706843417379700,7.0611939,0.83672953,1.0650301,10,9
da02,1706843417479610,7.0645742,0.83141714,1.0720679,9,10
da02,1706843417579636,7.0560718,0.82695258,1.0699381,8,11
da02,1706843417679594,7.0577335,0.820297,1.0765949,8,12
da02,1706843417779679,7.0604296,0.82173431,1.0731136,9,13
da02,1706843417879596,7.0644908,0.81419784,1.0736421,9,14
da02,1706843417979599,7.0700383,0.8205865,1.0708697,10,15
da02,1706843418079651,7.0691533,0.82784373,1.0810057,9,16
da02,1706843418179620,7.0597291,0.83293039,1.0729785,9,17
da02,1706843418280159,7.0507503,0.83744794,1.0689708,8,18
da02,1706843418379870,7.0599942,0.845456,1.0710179,10,19
da02,1706843418479614,7.0518837,0.837087,1.0704982,8,20
da02,1706843418579646,7.066278,0.8411603,1.0720571,11,21
da02,1706843418679643,7.0724406,0.8418625,1.084967,9,22
da02,1706843418779663,7.0797577,0.84430957,1.0882893,10,23
da02,1706843418879611,7.078928,0.83566821,1.0788622,10,24
da02,1706843418979648,7.0690327,0.83574855,1.0800298,8,25
da02,1706843419079636,7.0591407,0.82378858,1.0803547,7,26
da02,1706843419179648,7.0653629,0.82064062,1.0788597,10,27
da02,1706843419279653,7.0672936,0.82198262,1.0783166,9,28
da02,1706843419379671,7.0675368,0.82643229,1.0679222,10,29
da02,1706843419479608,7.0676737,0.83304489,1.0687981,9,30
da02,1706843419579684,7.078424,0.83994055,1.0801848,10,31
