da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706843750682409,7.0570722,0.82929409,1.071701,9,462
da02,1706843750782376,7.0512486,0.82232428,1.0786465,7,463
da02,1706843750882400,7.0632558,0.82148367,1.0747429,11,464
da02,1706843750982382,7.0611506,0.8214525,1.0722251,9,465
da02,1706843751082407,7.0656495,0.82335311,1.0744705,9,466
da02,1706843751182390,7.0679746,0.81917852,1.0708737,10,467
da02,1706843751282396,7.0612397,0.82079381,1.0705597,8,468
da02,1706843751382418,7.0598769,0.82947433,1.0768673,9,469
da02,1706843751482411,7.0671368,0.82042855,1.0745761,10,470
da02,1706843751582390,7.0698442,0.81735605,1.0734015,10,471
da02,1706843751682469,7.0660167,0.82287025,1.0688704,9,472
da02,1706843751782401,7.0693278,0.82335168,1.06403,10,473
da02,1706843751882482,7.0648336,0.82817382,1.0559683,10,474
da02,1706843751982371,7.0738845,0.82212818,1.0577314,10,475
da02,1706843752082604,7.0691404,0.82081425,1.0591111,9,476
da02,1706843752182412,7.0751448,0.81842858,1.0661592,10,477
da02,1706843752282414,7.0758324,0.81697834,1.0674409,10,478
da02,1706843752382385,7.0792527,0.82641834,1.0659995,10,479
da02,1706843752482397,7.0696735,0.8272962,1.0748731,8,480
da02,1706843752582372,7.0828371,0.82302254,1.077436,11,481
da02,1706843752682413,7.0628347,0.82722557,1.0856223,8,482
da02,1706843752782371,7.0497494,0.82752275,1.0775523,8,483
da02,1706843752882427,7.0460577,0.82624322,1.0820634,8,484
da02,1706843752982398,7.065053,0.82671136,1.0842609,11,485
da02,1706843753082487,7.0646996,0.83100384,1.080598,9,486
da02,1706843753182454,7.0701561,0.835505,1.0692571,11,487
da02,1706843753282470,7.0793958,0.82839221,1.0688326,11,488
da02,1706843753382504,7.068212,0.83146024,1.0655711,9,489
da02,1706843753482417,7.0701742,0.83160955,1.0673814,10,490
da02,1706843753582376,7.0719481,0.83699924,1.0640397,10,491
da02,1706843753682418,7.0921297,0.83862507,1.0690223,12,492
da02,1706843753782380,7.0936456,0.82620084,1.0678079,10,493
da02,1706843753882405,7.0896354,0.82728934,1.0701081,10,494
da02,1706843753982407,7.0804148,0.83405405,1.0664549,9,495
da02,1706843754082426,7.0713625,0.830076,1.0689813,8,496
da02,1706843754182410,7.0737653,0.82496482,1.0716577,9,497
da02,1706843754282452,7.0659523,0.8258763,1.0725546,8,498
da02,1706843754382455,7.0780134,0.83168459,1.0691841,11,499
da02,1706843754482464,7.0777483,0.84144241,1.0744907,10,500
da02,1706843754582378,7.0755157,0.8319428,1.0773336,9,501
da02,1706843754682476,7.0794835,0.83179373,1.0613393,11,502
da02,1706843754782403,7.0863681,0.82787538,1.0598274,11,503
da02,1706843754884034,7.0854053,0.82410485,1.0586381,10,504
da02,1706843754982453,7.07634,0.81586379,1.0682995,8,505
da02,1706843755082444,7.0678806,0.81902605,1.0738376,8,506
da02,1706843755182410,7.068841,0.81776482,1.0762162,9,507
da02,1706843755282574,7.0658135,0.81265134,1.076405,9,508
da02,1706843755382410,7.0767612,0.82060158,1.0757475,11,509
da02,1706843755482617,7.077703,0.82575011,1.0716755,10,510
da02,1706843755582443,7.0827513,0.82221377,1.0639942,11,511
da02,1706843755682444,7.0777488,0.81792128,1.0611352,9,512
da02,1706843755782436,7.0555854,0.82344157,1.0628909,8,513
da02,1706843755882428,7.056653,0.81619722,1.0609506,9,514
da02,1706843755982686,7.0640841,0.82538152,1.0700481,10,515
da02,1706843756082504,7.0595551,0.81982881,1.0716639,8,516
da02,1706843756182406,7.0675054,0.82370847,1.0687506,10,517
da02,1706843756282436,7.0669446,0.82725656,1.0696466,9,518
da02,1706843756382512,7.0742564,0.8259685,1.0621245,11,519
da02,1706843756482469,7.0753956,0.83243,1.05736,10,520
da02,1706843756582512,7.0792594,0.84097373,1.0606092,10,521
da02,1706843756682493,7.0826564,0.84038,1.0543191,11,522
da02,1706843756782498,7.078886,0.82702267,1.059768,9,523
da02,1706843756882506,7.083549,0.82759964,1.0640283,10,524
da02,1706843756982458,7.0723877,0.83642751,1.0673262,8,525
da02,1706843757082443,7.0826068,0.82872736,1.0681733,11,526
da02,1706843757182440,7.08484,0.82699645,1.0688345,10,527
da02,1706843757282977,7.0613108,0.82766694,1.0651734,8,528
da02,1706843757382450,7.0625615,0.83769357,1.0668143,10,529
da02,1706843757482590,7.0696974,0.84043014,1.0699984,10,530
da02,1706843757582452,7.0789094,0.84226263,1.0612905,12,531
da02,1706843757682440,7.0716376,0.84373349,1.0646064,9,532
da02,1706843757782437,7.0766129,0.838251,1.0661594,10,533
da02,1706843757882492,7.0842013,0.83155811,1.0706354,10,534
da02,1706843757982440,7.0835032,0.81933153,1.0708212,9,535
da02,1706843758082473,7.0739164,0.82767153,1.0686175,9,536
da02,1706843758182454,7.0823984,0.83558917,1.0699692,11,537
da02,1706843758282453,7.078558,0.83246064,1.0667396,10,538
da02,1706843758382449,7.0673342,0.82695836,1.071831,8,539
da02,1706843758482445,7.0801687,0.83474559,1.0691216,12,540
da02,1706843758582451,7.0786023,0.84334612,1.0757751,9,541
da02,1706843758682473,7.0653272,0.84366685,1.0831792,8,542
da02,1706843758782426,7.0657911,0.836275,1.0759395,10,543
da02,1706843758882458,7.0580449,0.83513284,1.0701774,9,544
da02,1706843758982424,7.0587749,0.71342677,1.0467762,70,545
da02,1706843759082471,7.0643535,0.73637444,1.0508744,10,546
da02,1706843759182480,7.0791097,0.76342285,1.0596013,11,547
da02,1706843759282483,7.0688887,0.77519673,1.0661763,8,548
da02,1706843759382538,7.0686512,0.79684877,1.0682362,9,549
da02,1706843759482514,7.0609703,0.80480331,1.0664898,8,550
da02,1706843759582520,7.0490646,0.81432045,1.0820321,8,551
da02,1706843759682549,7.0515804,0.82057577,1.0788467,9,552
da02,1706843759782448,7.0611176,0.82459217,1.0806606,10,553
da02,1706843759882462,7.0627675,0.83727622,1.0764328,10,554
da02,1706843759982450,7.0753369,0.83272851,1.076062,11,555
da02,1706843760082454,7.0712771,0.83338386,1.0626607,10,556
da02,1706843760182478,7.0633483,0.83067733,1.0667908,8,557
da02,1706843760282476,7.0662451,0.82351339,1.0723256,9,558
da02,1706843760382461,7.0651693,0.83121675,1.0713387,9,559
da02,1706843760482460,7.0615225,0.82308275,1.0757782,8,560
da02,1706843760582490,7.0713444,0.8194043,1.0804925,10,561
da02,1706843760682492,7.0639706,0.83179075,1.0787102,9,562
da02,1706843760782462,7.0575347,0.82647264,1.080508,8,563
da02,1706843760882510,7.0606575,0.822574,1.0912038,8,564
da02,1706843760982486,7.0595918,0.82073271,1.0928495,8,565
da02,1706843761082540,7.0497808,0.81251121,1.0867893,7,566
da02,1706843761182492,7.0541105,0.81400347,1.082782,9,567
da02,1706843761282512,7.0626793,0.81789422,1.0705026,11,568
da02,1706843761382521,7.0645638,0.81734139,1.0651033,10,569
da02,1706843761482711,7.0662546,0.82330781,1.0604657,10,570
da02,1706843761582582,7.0729938,0.82152289,1.052441,11,571
da02,1706843761682553,7.0825663,0.82350796,1.0615155,10,572
da02,1706843761782689,7.0909915,0.82055157,1.0628524,11,573
da02,1706843761882514,7.0965052,0.82018507,1.0658766,11,574
da02,1706843761982460,7.0775623,0.82965142,1.0733677,8,575
da02,1706843762082480,7.0696092,0.82639831,1.0752136,8,576
da02,1706843762182444,7.0704794,0.82290322,1.0858924,8,577
da02,1706843762282492,7.0654421,0.82137859,1.0805222,9,578
da02,1706843762382540,7.0591955,0.83135164,1.0845584,8,579
da02,1706843762482476,7.0657873,0.82714,1.0720967,11,580
da02,1706843762582478,7.0663795,0.83245939,1.0715586,9,581
da02,1706843762682487,7.0536075,0.82913357,1.0773888,8,582
da02,1706843762782462,7.052011,0.82680815,1.0720512,9,583
da02,1706843762882484,7.0479918,0.83436173,1.0705035,8,584
da02,1706843762982462,7.0477109,0.83629668,1.0724875,8,585
da02,1706843763082484,7.0453033,0.83209455,1.076555,8,586
da02,1706843763182514,7.0525174,0.83808261,1.0726153,10,587
da02,1706843763282502,7.053411,0.83803564,1.0693268,9,588
da02,1706843763382499,7.0614309,0.83324254,1.0647917,10,589
da02,1706843763482475,7.0597725,0.82926154,1.0530816,10,590
da02,1706843763582484,7.0605145,0.82320708,1.0529507,9,591
da02,1706843763682516,7.0633082,0.822103,1.0495659,10,592
da02,1706843763782517,7.0759635,0.83102888,1.0602608,11,593
da02,1706843763882604,7.0840697,0.83031672,1.0573643,11,594
da02,1706843763982518,7.0851464,0.83006054,1.0589867,10,595
da02,1706843764082544,7.0793953,0.83281296,1.0564413,10,596
da02,1706843764182482,7.0832214,0.82936013,1.0545859,11,597
da02,1706843764282502,7.0605178,0.82899088,1.0631522,8,598
da02,1706843764382521,7.0689869,0.83105469,1.0535069,11,599
da02,1706843764482494,7.0791054,0.83549625,1.0627327,11,600
da02,1706843764582486,7.0752211,0.83870959,1.0648202,9,601
da02,1706843764682538,7.0784712,0.83182269,1.0821044,9,602
da02,1706843764782490,7.0662131,0.82083273,1.0857059,7,603
da02,1706843764882518,7.0542417,0.81965393,1.0939122,8,604
da02,1706843764982503,7.05863,0.81711406,1.0909177,9,605
da02,1706843765082505,7.0499568,0.82442808,1.0858603,8,606
da02,1706843765182511,7.0389409,0.8275336,1.0940341,8,607
da02,1706843765282594,7.0353227,0.82331282,1.0815308,8,608
da02,1706843765382570,7.0444589,0.81873596,1.0812794,9,609
da02,1706843765482520,7.0498238,0.81345892,1.0720785,10,610
da02,1706843765582511,7.0486784,0.82208395,1.076799,8,611
da02,1706843765682520,7.060565,0.81977069,1.0781008,10,612
da02,1706843765782551,7.0544682,0.82569706,1.0777336,8,613
da02,1706843765882650,7.0584054,0.82319355,1.0705265,10,614
da02,1706843765982520,7.0573139,0.83502293,1.0731194,9,615
da02,1706843766082595,7.0763683,0.82631505,1.0609396,12,616
da02,1706843766182552,7.0675368,0.82401496,1.0510546,9,617
da02,1706843766288725,7.065165,0.8203339,1.0596347,8,618
da02,1706843766382590,7.0725594,0.81885195,1.0603994,10,619
da02,1706843766482489,7.0785303,0.81397974,1.0647476,10,620
da02,1706843766582454,7.0768647,0.81173623,1.068692,9,621
da02,1706843766682481,7.0606937,0.81436938,1.0693396,7,622
da02,1706843766782516,7.0561643,0.81678581,1.0742552,8,623
da02,1706843766882554,7.0458555,0.8229714,1.0812413,8,624
da02,1706843766982483,7.0518517,0.82555741,1.0859601,9,625
da02,1706843767082492,7.0548186,0.82559448,1.0956222,8,626
da02,1706843767182481,7.0630651,0.835533,1.0830463,11,627
da02,1706843767282486,7.0568657,0.82814246,1.0872064,7,628
da02,1706843767382382,7.0669365,0.8351692,1.083022,11,629
da02,1706843767482520,7.0669618,0.83214569,1.0765291,10,630
da02,1706843767582521,7.0630965,0.83350754,1.0801489,8,631
da02,1706843767682501,7.0651536,0.83536434,1.0793254,9,632
da02,1706843767782622,7.0610056,0.8344357,1.0794195,8,633
da02,1706843767882632,7.0713077,0.83092,1.0815613,10,634
da02,1706843767982658,7.0675511,0.82933974,1.0711769,10,635
da02,1706843768082886,7.0646138,0.83594829,1.0697184,9,636
da02,1706843768182677,7.0774908,0.83212417,1.0697125,11,637
da02,1706843768283208,7.0690212,0.83657384,1.06258,9,638
da02,1706843768382718,7.07148,0.8391639,1.0687029,9,639
da02,1706843768482636,7.0581574,0.8346476,1.0624943,8,640
da02,1706843768582632,7.0588727,0.82982111,1.0672309,9,641
da02,1706843768682756,7.0583591,0.82061273,1.0617683,9,642
da02,1706843768782615,7.05939,0.82004154,1.0680928,9,643
da02,1706843768882596,7.06241,0.82302845,1.069554,9,644
da02,1706843768982584,7.0603151,0.83486533,1.0762053,9,645
da02,1706843769082604,7.0679617,0.84051394,1.0815887,10,646
da02,1706843769182640,7.0669703,0.83579087,1.0730051,10,647
da02,1706843769282662,7.0728779,0.82254052,1.0720481,10,648
da02,1706843769382662,7.0687137,0.8240841,1.0757648,9,649
da02,1706843769482665,7.0694866,0.81930184,1.080743,9,650
da02,1706843769582636,7.0641274,0.829209,1.0712982,9,651
da02,1706843769682622,7.0581641,0.81629044,1.0735703,8,652
da02,1706843769783167,7.0699267,0.81882036,1.0762141,10,653
da02,1706843769882675,7.0718522,0.8206144,1.0798427,9,654
da02,1706843769982612,7.0596008,0.82068306,1.0781319,8,655
da02,1706843770082826,7.05227,0.82333481,1.0835302,7,656
da02,1706843770182630,7.0556207,0.82023185,1.0823659,9,657
da02,1706843770284208,7.0530367,0.82602435,1.0879561,8,658
da02,1706843770382668,7.0525746,0.83348644,1.0787963,9,659
da02,1706843770482662,7.0609126,0.82311481,1.0660589,11,660
da02,1706843770582636,7.0633802,0.83534378,1.0751958,9,661
da02,1706843770682646,7.0708232,0.83046305,1.074796,10,662
da02,1706843770782657,7.062531,0.83445615,1.0766704,8,663
da02,1706843770882720,7.0696959,0.83574617,1.0804462,10,664
da02,1706843770982724,7.0663452,0.83286893,1.0817014,9,665
da02,1706843771082723,7.055419,0.83320677,1.08442,8,666
da02,1706843771182881,7.0475845,0.83426106,1.0802534,8,667
da02,1706843771282729,7.0674977,0.82377315,1.0798179,11,668
da02,1706843771382721,7.0562987,0.825293,1.0788335,8,669
da02,1706843771482861,7.0502172,0.82422537,1.0767686,8,670
da02,1706843771582712,7.0452313,0.82604355,1.0748937,8,671
da02,1706843771682695,7.0465221,0.82258755,1.0757082,8,672
da02,1706843771782701,7.0412908,0.82595384,1.0709645,8,673
da02,1706843771882713,7.0434961,0.827029,1.0703994,9,674
da02,1706843771982696,7.0404344,0.83670223,1.0741297,8,675
da02,1706843772082688,7.0556579,0.824025,1.0699793,10,676
da02,1706843772182832,7.0482616,0.82026863,1.0683213,8,677
da02,1706843772282693,7.0522208,0.81715685,1.0771405,8,678
da02,1706843772382702,7.0595546,0.80627632,1.0750256,9,679
da02,1706843772482698,7.0734391,0.80355841,1.0630375,12,680
da02,1706843772582843,7.0744872,0.81036806,1.0589646,10,681
da02,1706843772682695,7.0687084,0.81943536,1.0639087,9,682
da02,1706843772782696,7.0674758,0.82334435,1.060817,10,683
da02,1706843772882715,7.0646491,0.825831,1.0639073,9,684
da02,1706843772982700,7.0637956,0.81984162,1.0672327,9,685
da02,1706843773082705,7.0649533,0.82248574,1.070241,9,686
da02,1706843773182913,7.0706782,0.82747149,1.0849378,9,687
da02,1706843773282733,7.0654821,0.83152312,1.081973,9,688
da02,1706843773382750,7.0608258,0.83414084,1.0848961,8,689
da02,1706843773482735,7.0600662,0.83243245,1.0826522,9,690
da02,1706843773582765,7.0685973,0.83690995,1.0767676,11,691
da02,1706843773682913,7.0765605,0.83537126,1.0830344,10,692
da02,1706843773782783,7.0822616,0.82900524,1.081102,10,693
da02,1706843773882765,7.0732875,0.84008324,1.0830673,8,694
da02,1706843773982791,7.0701528,0.83843374,1.076517,9,695
da02,1706843774082764,7.0785494,0.83582389,1.0735925,11,696
da02,1706843774182739,7.0748563,0.83563578,1.06808,10,697
da02,1706843774282724,7.0748396,0.82947612,1.0739987,9,698
da02,1706843774382754,7.0706272,0.82563037,1.0658464,9,699
da02,1706843774482728,7.064281,0.83121252,1.072125,8,700
da02,1706843774582763,7.0811286,0.82715094,1.067682,12,701
da02,1706843774682760,7.0763278,0.83398426,1.0640618,10,702
da02,1706843774783259,7.0695295,0.84747803,1.0777677,8,703
da02,1706843774882750,7.0768652,0.84709448,1.0724686,11,704
da02,1706843774982738,7.0784745,0.84703434,1.0834509,9,705
da02,1706843775082720,7.0799904,0.83020329,1.0787669,10,706
da02,1706843775182760,7.0756888,0.8204841,1.0863107,8,707
da02,1706843775282739,7.0673642,0.82370442,1.0763209,9,708
da02,1706843775383088,7.069653,0.81566083,1.0836142,9,709
da02,1706843775482741,7.0735521,0.81979436,1.0803583,10,710
da02,1706843775582758,7.06686,0.82646054,1.0840565,8,711
da02,1706843775682850,7.06077,0.82702893,1.0780592,9,712
da02,1706843775782778,7.0588436,0.8293196,1.0785413,9,713
da02,1706843775882776,7.0521631,0.82497752,1.0796348,8,714
da02,1706843775982772,7.0593996,0.82006264,1.0717473,10,715
da02,1706843776082762,7.0377893,0.83664358,1.0668972,9,716
da02,1706843776182912,7.0382442,0.82989633,1.0537864,9,717
da02,1706843776282760,7.0477891,0.82483262,1.0567597,10,718
da02,1706843776382780,7.0489216,0.83889836,1.0587038,9,719
da02,1706843776482783,7.0491633,0.84006405,1.066101,8,720
da02,1706843776582787,7.0517168,0.83422732,1.0764823,8,721
da02,1706843776682782,7.0577664,0.83592129,1.0762938,10,722
da02,1706843776782806,7.0547452,0.8322469,1.0739715,9,723
da02,1706843776882808,7.0717206,0.81999218,1.0784444,11,724
da02,1706843776982933,7.0713258,0.82000768,1.0751919,9,725
da02,1706843777082811,7.0767679,0.81556976,1.0850879,9,726
da02,1706843777182896,7.0720339,0.81736243,1.0862315,8,727
da02,1706843777283362,7.0654445,0.81830233,1.0852193,8,728
da02,1706843777382818,7.0616922,0.8156423,1.0868925,8,729
da02,1706843777482758,7.0737247,0.81949145,1.0825204,11,730
da02,1706843777582772,7.0727935,0.821904,1.075181,10,731
da02,1706843777682798,7.072094,0.82368231,1.0734603,9,732
da02,1706843777782820,7.0683908,0.83240825,1.0766557,9,733
da02,1706843777882792,7.0728884,0.83879328,1.0670334,11,734
da02,1706843777982812,7.0710473,0.83067751,1.0810291,8,735
da02,1706843778082818,7.0771489,0.83967668,1.0780896,11,736
da02,1706843778182838,7.0999637,0.82799882,1.0872662,12,737
da02,1706843778282842,7.0887418,0.82191169,1.0726652,10,738
da02,1706843778382831,7.0924368,0.82678813,1.0717906,11,739
da02,1706843778482810,7.0874548,0.83552706,1.0759676,9,740
da02,1706843778582980,7.0754638,0.83340478,1.0771313,8,741
da02,1706843778682812,7.0752459,0.8323561,1.0708597,10,742
da02,1706843778782819,7.058991,0.83689266,1.0759306,8,743
da02,1706843778882849,7.0598536,0.83339328,1.0752805,9,744
da02,1706843778982814,7.0663552,0.82184148,1.0781434,9,745
da02,1706843779082821,7.0680923,0.81952089,1.0767092,9,746
da02,1706843779182799,7.0612922,0.82329,1.0756594,8,747
da02,1706843779283352,7.0643015,0.81946778,1.0782783,9,748
da02,1706843779382843,7.0686851,0.82784206,1.0795202,10,749
da02,1706843779482812,7.0824642,0.82760131,1.0720848,12,750
da02,1706843779582772,7.0636468,0.83296561,1.0743876,8,751
da02,1706843779682784,7.0651617,0.83645135,1.0743243,9,752
da02,1706843779782713,7.0565519,0.8284567,1.0747192,8,753
da02,1706843779883217,7.0572729,0.82327628,1.0860335,8,754
da02,1706843779982711,7.0472093,0.83954358,1.0772331,8,755
da02,1706843780082681,7.0563626,0.83468193,1.081017,9,756
da02,1706843780182690,7.0587683,0.82311147,1.0825217,9,757
da02,1706843780282693,7.0619078,0.82756734,1.0811049,9,758
da02,1706843780382736,7.05689,0.81471539,1.0744169,8,759
da02,1706843780482698,7.0482731,0.82294291,1.0800672,8,760
da02,1706843780582710,7.0585651,0.83200741,1.0758411,10,761
da02,1706843780682672,7.0610633,0.82946616,1.0646408,10,762
da02,1706843780782704,7.065587,0.82822615,1.0722134,9,763
da02,1706843780882688,7.0628242,0.83095968,1.0755712,9,764
da02,1706843780982704,7.0818729,0.82619852,1.0834348,11,765
da02,1706843781082708,7.10002,0.831481,1.0624261,14,766
da02,1706843781182778,7.0969844,0.83883226,1.0577773,11,767
da02,1706843781282744,7.1039333,0.84326166,1.0631589,11,768
da02,1706843781382756,7.096498,0.84527832,1.069791,9,769
da02,1706843781482960,7.084116,0.842317,1.0636392,9,770
da02,1706843781582770,7.0843468,0.83973491,1.0767648,9,771
da02,1706843781682736,7.0795522,0.84046692,1.0684464,10,772
da02,1706843781783005,7.072679,0.83086389,1.0598823,9,773
da02,1706843781882791,7.0662446,0.83255541,1.0641547,8,774
da02,1706843781982726,7.0655355,0.83870435,1.070435,9,775
da02,1706843782082731,7.0715303,0.8427524,1.0644612,11,776
da02,1706843782182716,7.0734711,0.83482111,1.0747956,9,777
da02,1706843782282741,7.0859942,0.83277375,1.0798639,11,778
da02,1706843782382768,7.0843263,0.8296935,1.0681514,10,779
da02,1706843782482742,7.0819054,0.82726014,1.0747676,9,780
da02,1706843782582730,7.0686088,0.8286984,1.0723478,8,781
da02,1706843782682890,7.0696249,0.83476162,1.0718348,10,782
da02,1706843782782715,7.0757666,0.83865684,1.0686545,11,783
da02,1706843782882798,7.0773416,0.83898956,1.059847,11,784
da02,1706843782982742,7.0757833,0.84282482,1.0652097,9,785
da02,1706843783082718,7.081532,0.84241176,1.0740496,10,786
da02,1706843783182718,7.0748191,0.83936244,1.0762175,9,787
da02,1706843783282765,7.0727987,0.83973849,1.0766608,9,788
da02,1706843783383160,7.0793495,0.83788091,1.0781113,10,789
da02,1706843783482738,7.0740514,0.82965463,1.0720084,9,790
da02,1706843783582746,7.0703206,0.83207637,1.071329,9,791
da02,1706843783682753,7.0784039,0.82472771,1.0627776,11,792
da02,1706843783782732,7.0683432,0.82231927,1.0651174,8,793
da02,1706843783882755,7.063592,0.8122834,1.0686823,8,794
da02,1706843783982725,7.0797029,0.82274032,1.0583407,13,795
da02,1706843784082758,7.0856652,0.82752174,1.049729,12,796
da02,1706843784182752,7.0685492,0.81838679,1.0485736,8,797
da02,1706843784282774,7.0662479,0.82026756,1.0526674,9,798
da02,1706843784382768,7.0702176,0.823975,1.0588371,10,799
da02,1706843784482738,7.0698643,0.82003468,1.0546082,10,800
da02,1706843784582734,7.0721569,0.82455248,1.0581948,10,801
da02,1706843784682854,7.0700803,0.8260622,1.056172,10,802
da02,1706843784782746,7.0604634,0.83036995,1.0653987,8,803
da02,1706843784883328,7.0663395,0.82556093,1.0714266,9,804
da02,1706843784982734,7.0837293,0.8262524,1.0755149,11,805
da02,1706843785082722,7.065238,0.81586844,1.0730178,7,806
da02,1706843785182735,7.0588593,0.81414378,1.0810902,7,807
da02,1706843785282746,7.0467753,0.81873846,1.0859424,8,808
da02,1706843785382973,7.0529704,0.82096046,1.078795,10,809
da02,1706843785482741,7.0649877,0.81671816,1.0748514,10,810
da02,1706843785582728,7.0627613,0.82097489,1.0630804,10,811
da02,1706843785684332,7.0662313,0.81477016,1.0626872,10,812
da02,1706843785782791,7.06331,0.82089609,1.0646271,9,813
da02,1706843785882822,7.0615611,0.82175535,1.0660431,9,814
da02,1706843785983148,7.06387,0.8112092,1.0627794,9,815
da02,1706843786082784,7.073595,0.80338842,1.0697123,10,816
da02,1706843786182780,7.0680394,0.81420064,1.0719695,9,817
da02,1706843786282750,7.0764933,0.82364959,1.0671718,11,818
da02,1706843786382792,7.0674663,0.8342011,1.0711077,8,819
da02,1706843786482892,7.0660634,0.84038818,1.0670018,10,820
da02,1706843786582749,7.0570188,0.84272134,1.0614326,9,821
da02,1706843786682748,7.0756788,0.83125436,1.069561,11,822
da02,1706843786782744,7.0658574,0.83095396,1.0702333,8,823
da02,1706843786882760,7.0657454,0.83048379,1.0662477,10,824
da02,1706843786982756,7.0697751,0.83613491,1.0667018,10,825
da02,1706843787082732,7.066844,0.8294239,1.07137,8,826
da02,1706843787182762,7.0780988,0.82046449,1.0728804,10,827
da02,1706843787282752,7.0681491,0.81685573,1.0757821,8,828
da02,1706843787382736,7.0714254,0.81172144,1.0681691,10,829
da02,1706843787482982,7.0676475,0.81487435,1.0686997,9,830
da02,1706843787582758,7.0633,0.81647861,1.0679832,9,831
da02,1706843787682772,7.0726619,0.81784445,1.0681517,10,832
da02,1706843787782890,7.0659518,0.81642145,1.070946,8,833
da02,1706843787882803,7.0738473,0.820825,1.0652158,11,834
da02,1706843787982773,7.0805521,0.81995177,1.0732838,10,835
da02,1706843788082772,7.0877252,0.83165109,1.0752726,11,836
da02,1706843788182769,7.07758,0.82976389,1.0784081,8,837
da02,1706843788282772,7.0664387,0.83503139,1.0800523,8,838
da02,1706843788382993,7.0655227,0.8263678,1.0803909,9,839
da02,1706843788482806,7.065908,0.82437485,1.0817727,9,840
da02,1706843788582766,7.0569849,0.82724512,1.0828153,8,841
da02,1706843788682926,7.0620909,0.83028644,1.0858902,9,842
da02,1706843788782779,7.0697117,0.83561558,1.0857269,10,843
da02,1706843788882771,7.0563951,0.83677423,1.0832571,8,844
da02,1706843788982770,7.0582409,0.83634853,1.0753284,10,845
da02,1706843789082769,7.0653195,0.83488983,1.0865844,9,846
da02,1706843789182688,7.0687761,0.83343112,1.08524,9,847
da02,1706843789282821,7.0702386,0.8312006,1.0841511,9,848
da02,1706843789382856,7.0759997,0.82284409,1.0876663,9,849
da02,1706843789482748,7.0868783,0.84125286,1.0892899,11,850
da02,1706843789582835,7.0756931,0.84371614,1.0838085,9,851
da02,1706843789682850,7.0758114,0.83854026,1.0841274,9,852
da02,1706843789782682,7.0712724,0.83695805,1.0710818,10,853
da02,1706843789883360,7.0870872,0.83640659,1.0594997,13,854
da02,1706843789982903,7.0822411,0.84606171,1.0681791,9,855
da02,1706843790082725,7.0815759,0.83508289,1.0693041,9,856
da02,1706843790182715,7.0797844,0.83579528,1.0732894,9,857
da02,1706843790283269,7.0724111,0.83100444,1.078658,8,858
da02,1706843790382722,7.0570555,0.8235839,1.0740056,7,859
da02,1706843790482714,7.0672307,0.82052308,1.0770577,10,860
da02,1706843790582804,7.0644207,0.82602394,1.0692345,10,861
da02,1706843790682746,7.0540991,0.82021117,1.0763602,7,862
da02,1706843790783166,7.0703297,0.82068026,1.0809366,11,863
da02,1706843790882766,7.0625978,0.82336605,1.0850277,8,864
da02,1706843790982756,7.0594764,0.82508814,1.0809469,9,865
da02,1706843791082721,7.0568871,0.81773597,1.0815865,8,866
da02,1706843791182810,7.0655951,0.81653482,1.074412,10,867
da02,1706843791282744,7.0609107,0.82295954,1.0716197,9,868
da02,1706843791382782,7.0602918,0.81278861,1.0767589,8,869
da02,1706843791482776,7.0612335,0.81381875,1.0765932,9,870
da02,1706843791582664,7.0611305,0.81761533,1.0713018,9,871
da02,1706843791682760,7.0561924,0.81403852,1.0653316,9,872
da02,1706843791782779,7.0506291,0.80869132,1.0618037,8,873
da02,1706843791882726,7.0517969,0.80395728,1.0676395,8,874
da02,1706843791982788,7.0644741,0.804714,1.0678852,10,875
da02,1706843792082792,7.0711064,0.81799567,1.0639657,11,876
