da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706843915983710,7.1254225,0.83588827,1.0794425,10,675
da02,1706843916083720,7.1116033,0.83195919,1.0721607,10,676
da02,1706843916183640,7.100018,0.8334446,1.0722042,9,677
da02,1706843916283674,7.0970573,0.83579558,1.0674218,10,678
da02,1706843916383725,7.1060753,0.83019423,1.0689721,11,679
da02,1706843916483646,7.1057611,0.83712,1.0677623,11,680
da02,1706843916583651,7.0971708,0.83702236,1.0620983,10,681
da02,1706843916683665,7.0923338,0.83204532,1.0647495,10,682
da02,1706843916783635,7.09857,0.83328032,1.0722663,11,683
da02,1706843916883658,7.0951915,0.83639425,1.0691549,10,684
da02,1706843916983715,7.0692673,0.84768903,1.0747637,9,685
da02,1706843917083676,7.077353,0.84866315,1.0844409,10,686
da02,1706843917183654,7.0690832,0.83993745,1.078326,9,687
da02,1706843917283664,7.0605397,0.83667368,1.0830065,8,688
da02,1706843917383681,7.0570025,0.84480327,1.0764954,9,689
da02,1706843917483625,7.0621347,0.84235966,1.0769869,10,690
da02,1706843917583686,7.0646544,0.85177928,1.0699794,10,691
da02,1706843917683732,7.0641661,0.84005183,1.0731866,9,692
da02,1706843917783717,7.060792,0.82745296,1.0802615,8,693
da02,1706843917883672,7.064599,0.82858074,1.0821915,9,694
da02,1706843917983722,7.0636854,0.82639176,1.082361,9,695
da02,1706843918083666,7.0695453,0.82303983,1.0714967,11,696
da02,1706843918183662,7.0684748,0.82675505,1.0717062,9,697
da02,1706843918283696,7.0804954,0.81849343,1.0691068,11,698
da02,1706843918383724,7.0862374,0.82419932,1.072908,10,699
da02,1706843918483778,7.0775175,0.82978112,1.0781732,8,700
da02,1706843918583690,7.0765066,0.82209074,1.0794617,9,701
da02,1706843918683676,7.0748429,0.8260603,1.0773959,9,702
da02,1706843918783680,7.0675478,0.82488275,1.0710107,9,703
da02,1706843918883690,7.0585747,0.68780345,1.0526118,70,704
da02,1706843918983724,7.0741043,0.72341043,1.0422901,12,705
da02,1706843919083674,7.0658917,0.745603,1.0480543,8,706
da02,1706843919183726,7.0524883,0.76255763,1.0493543,8,707
da02,1706843919283716,7.0503964,0.77655309,1.044803,9,708
da02,1706843919383779,7.0462456,0.78282869,1.0470953,8,709
da02,1706843919483891,7.0438137,0.79234928,1.0602688,7,710
da02,1706843919583807,7.0476828,0.79843515,1.0759168,8,711
da02,1706843919683745,7.0644255,0.80210364,1.0763724,11,712
da02,1706843919783700,7.0509572,0.80864453,1.074415,7,713
da02,1706843919883747,7.0500417,0.81031913,1.0694674,9,714
da02,1706843919983800,7.0630312,0.81850356,1.0645638,11,715
da02,1706843920083721,7.0622153,0.81359726,1.0663277,9,716
da02,1706843920183743,7.0594864,0.82297355,1.0698022,9,717
da02,1706843920283751,7.0575628,0.82215255,1.0736508,8,718
da02,1706843920383747,7.0479083,0.811699,1.0706638,7,719
da02,1706843920483680,7.0362134,0.821367,1.0764159,8,720
da02,1706843920583708,7.0359612,0.81830859,1.0725477,8,721
da02,1706843920683713,7.0379667,0.82165623,1.0708338,9,722
da02,1706843920783688,7.0375013,0.82822829,1.0726528,8,723
da02,1706843920883694,7.0461125,0.82140887,1.0591948,10,724
da02,1706843920983662,7.0509663,0.82102984,1.0648261,9,725
da02,1706843921083744,7.05313,0.81773883,1.0672233,9,726
da02,1706843921183729,7.0610223,0.82913852,1.0744576,10,727
da02,1706843921283738,7.0674009,0.83402693,1.072214,10,728
da02,1706843921383726,7.0663924,0.83978271,1.0802917,9,729
da02,1706843921483745,7.0645943,0.83855391,1.0771775,9,730
da02,1706843921583821,7.0643377,0.84100282,1.0756538,9,731
da02,1706843921683706,7.0634227,0.84021032,1.0751103,9,732
da02,1706843921783735,7.0620141,0.83698457,1.0753129,9,733
da02,1706843921883793,7.0685782,0.83501774,1.0800227,10,734
da02,1706843921983724,7.0724139,0.83132833,1.0755398,10,735
da02,1706843922083698,7.0891566,0.82764965,1.0686923,12,736
da02,1706843922183800,7.0882344,0.8254258,1.0680913,10,737
da02,1706843922284267,7.082509,0.82626331,1.076019,9,738
da02,1706843922383753,7.0829711,0.81802195,1.0704458,10,739
da02,1706843922483784,7.0762877,0.82075071,1.0669777,9,740
da02,1706843922583736,7.0880127,0.832422,1.0584188,12,741
da02,1706843922683714,7.0722642,0.8422637,1.0609671,8,742
da02,1706843922783821,7.0758467,0.84158462,1.0689448,10,743
da02,1706843922883687,7.08975,0.83947772,1.0591952,12,744
da02,1706843922983771,7.0848222,0.83571851,1.0649004,9,745
da02,1706843923083779,7.085247,0.837792,1.0722644,10,746
da02,1706843923184167,7.0916858,0.84131414,1.0744328,11,747
da02,1706843923283730,7.0995774,0.84668386,1.0674107,12,748
da02,1706843923383829,7.1070795,0.84811741,1.0622027,12,749
da02,1706843923483713,7.097362,0.84704608,1.0675662,9,750
da02,1706843923583735,7.081223,0.85030156,1.0650518,9,751
da02,1706843923683843,7.0891604,0.8436175,1.0678835,11,752
da02,1706843923783782,7.0924425,0.83668631,1.0725516,10,753
da02,1706843923883754,7.1033521,0.83463633,1.0688151,12,754
da02,1706843923983861,7.0926838,0.83543545,1.0699813,9,755
da02,1706843924083673,7.0831642,0.8353104,1.0659431,9,756
da02,1706843924183724,7.07759,0.83264959,1.0591786,10,757
da02,1706843924285375,7.0729175,0.83771092,1.0590153,9,758
da02,1706843924383746,7.057703,0.83392394,1.054491,8,759
da02,1706843924483738,7.0546966,0.8307234,1.0614139,8,760
da02,1706843924583850,7.0612087,0.82998353,1.0598423,10,761
da02,1706843924683672,7.0664816,0.8290506,1.0597119,10,762
da02,1706843924783745,7.0581641,0.83117735,1.0611185,8,763
da02,1706843924883801,7.0600481,0.82616353,1.057996,10,764
da02,1706843924983854,7.061811,0.82424271,1.0611871,9,765
da02,1706843925083691,7.0493855,0.82487005,1.0640705,7,766
da02,1706843925183828,7.0433421,0.83426785,1.0759128,8,767
da02,1706843925283698,7.0515661,0.83033395,1.0778468,9,768
da02,1706843925383714,7.0519533,0.83074456,1.0704367,9,769
da02,1706843925483782,7.0609345,0.83827996,1.0637852,11,770
da02,1706843925583777,7.0612731,0.83673811,1.0593188,10,771
da02,1706843925683770,7.0699844,0.83420122,1.0547326,11,772
da02,1706843925783818,7.0624156,0.82904792,1.0601306,8,773
da02,1706843925883788,7.0700455,0.82910132,1.0645715,10,774
da02,1706843925983792,7.0617962,0.81923163,1.0633268,8,775
da02,1706843926083745,7.0601263,0.81525016,1.0660374,9,776
da02,1706843926183729,7.0851669,0.82046205,1.0758022,12,777
da02,1706843926283700,7.0893512,0.82719433,1.0734601,11,778
da02,1706843926383741,7.09596,0.8277663,1.0808038,10,779
da02,1706843926483825,7.0890818,0.82845628,1.0766294,9,780
da02,1706843926583779,7.07772,0.83366191,1.0868009,8,781
da02,1706843926683754,7.0695243,0.84176618,1.0817232,9,782
da02,1706843926783828,7.06285,0.83292985,1.0707638,9,783
da02,1706843926883750,7.0672359,0.83605671,1.0758905,9,784
da02,1706843926983762,7.0807443,0.84408772,1.0867935,11,785
da02,1706843927083796,7.0836,0.8295753,1.0725001,11,786
da02,1706843927183754,7.0757022,0.82373917,1.0746083,8,787
da02,1706843927283726,7.0904055,0.82302004,1.0761269,11,788
da02,1706843927383792,7.25335,0.67430532,1.405448,72,789
da02,1706843927483780,7.1983047,0.71515673,1.3166254,9,790
da02,1706843927583794,7.1720905,0.73469478,1.2578943,10,791
da02,1706843927683784,7.1410007,0.74810731,1.2050028,9,792
da02,1706843927783743,7.1135964,0.774246,1.166344,9,793
da02,1706843927883771,7.1080728,0.787282,1.1390418,10,794
da02,1706843927983809,7.08286,0.80269414,1.128427,8,795
da02,1706843928083976,7.0819759,0.80706841,1.1121193,10,796
da02,1706843928183732,7.0848079,0.80587536,1.1052105,10,797
da02,1706843928283748,7.0880213,0.80723196,1.104247,10,798
da02,1706843928383776,7.0770445,0.81105858,1.1014839,8,799
da02,1706843928484196,7.079936,0.81228352,1.087237,10,800
da02,1706843928583794,7.0729017,0.67282635,1.0607269,70,801
da02,1706843928683770,7.0706029,0.714507,1.0587925,10,802
da02,1706843928783768,7.0708566,0.74170023,1.0542997,10,803
da02,1706843928883722,7.0630236,0.76197612,1.0529368,9,804
da02,1706843928983826,7.0676875,0.78355438,1.0715656,9,805
da02,1706843929083732,7.0591822,0.79030019,1.0716538,8,806
da02,1706843929183782,7.05946,0.8077352,1.0777742,9,807
da02,1706843929283731,7.0580478,0.82680696,1.0758938,9,808
da02,1706843929383771,7.051403,0.83316052,1.0809364,8,809
da02,1706843929483748,7.0477543,0.82561344,1.0842215,7,810
da02,1706843929583788,7.0507951,0.81672674,1.072839,9,811
da02,1706843929683727,7.053946,0.82587838,1.0614059,10,812
da02,1706843929783809,7.0536346,0.83287621,1.075164,8,813
da02,1706843929883738,7.0577579,0.82737994,1.0833923,8,814
da02,1706843929983838,7.0550685,0.82879847,1.0852246,8,815
da02,1706843930083898,7.053771,0.83255368,1.0783918,9,816
da02,1706843930183808,7.0646219,0.83733326,1.0798309,10,817
da02,1706843930283755,7.0732355,0.83495849,1.0801265,10,818
da02,1706843930383840,7.0741153,0.82185578,1.0819938,9,819
da02,1706843930483913,7.072751,0.82069212,1.0726744,10,820
da02,1706843930583805,7.0751853,0.8186931,1.0720494,10,821
da02,1706843930683866,7.0711503,0.82500863,1.0679334,9,822
da02,1706843930784364,7.0769806,0.82569766,1.0714744,10,823
da02,1706843930883824,7.0749111,0.822487,1.0606667,10,824
da02,1706843930983852,7.090158,0.82394695,1.0674449,11,825
da02,1706843931083782,7.081707,0.82298774,1.0602362,10,826
da02,1706843931183820,7.0822048,0.82113069,1.0755043,9,827
da02,1706843931283842,7.0797329,0.83348233,1.0833292,9,828
da02,1706843931383843,7.0791888,0.83389688,1.0783238,10,829
da02,1706843931483818,7.0669966,0.8310563,1.0753406,8,830
da02,1706843931583901,7.0552626,0.824733,1.0788444,7,831
da02,1706843931683773,7.0546951,0.82874626,1.0756984,9,832
da02,1706843931783817,7.0675635,0.83671719,1.081822,10,833
da02,1706843931883836,7.0677829,0.83520281,1.0736104,10,834
da02,1706843931983887,7.04249,0.83187914,1.0686176,8,835
da02,1706843932083768,7.0547323,0.83062375,1.05445,11,836
da02,1706843932183862,7.0467525,0.8282215,1.0552909,8,837
da02,1706843932283781,7.045269,0.830934,1.0599606,8,838
da02,1706843932383814,7.051044,0.83198547,1.0575737,10,839
da02,1706843932483850,7.0553241,0.83492392,1.0678979,9,840
da02,1706843932583832,7.0625005,0.82899207,1.0695171,10,841
da02,1706843932683763,7.0592461,0.8372612,1.0605035,10,842
da02,1706843932783791,7.0671744,0.84233636,1.066011,10,843
da02,1706843932883752,7.06732,0.82625139,1.0640864,9,844
da02,1706843932983808,7.0584254,0.8261804,1.0547034,9,845
da02,1706843933083809,7.0528817,0.82935816,1.063625,8,846
da02,1706843933183851,7.0574384,0.83560133,1.0680432,9,847
da02,1706843933284295,7.053668,0.83606565,1.0743773,8,848
da02,1706843933383798,7.0560327,0.8458643,1.0720044,10,849
da02,1706843933483848,7.0538292,0.83930373,1.0755969,8,850
da02,1706843933583851,7.0606151,0.83188564,1.0766194,9,851
da02,1706843933683803,7.0630145,0.82780617,1.0734684,9,852
da02,1706843933783879,7.0663385,0.82436693,1.075657,9,853
da02,1706843933883822,7.0722766,0.82183903,1.0764657,10,854
da02,1706843933983856,7.079689,0.82708269,1.0773762,10,855
da02,1706843934083827,7.0638962,0.82925606,1.0766281,7,856
da02,1706843934183930,7.060111,0.82647341,1.0801132,8,857
da02,1706843934283772,7.064539,0.82413357,1.0782607,10,858
da02,1706843934383933,7.066627,0.82798678,1.0751654,10,859
da02,1706843934483886,7.0675783,0.82151288,1.0713273,9,860
da02,1706843934583792,7.0697713,0.81966722,1.0702676,10,861
da02,1706843934683884,7.069067,0.82161123,1.071107,9,862
da02,1706843934783884,7.0783796,0.83027595,1.0742033,11,863
da02,1706843934883776,7.0828567,0.8259328,1.0723763,10,864
da02,1706843934983868,7.0671396,0.82201266,1.0769756,7,865
da02,1706843935083876,7.0614891,0.81548226,1.067561,9,866
da02,1706843935183808,7.0600853,0.82443887,1.0666356,9,867
da02,1706843935284306,7.0573492,0.81728935,1.0632882,9,868
da02,1706843935383852,7.0686321,0.81244516,1.0714743,10,869
da02,1706843935483810,7.064281,0.82322514,1.0740355,9,870
da02,1706843935583943,7.0592065,0.82534367,1.0719497,9,871
da02,1706843935683880,7.05846,0.82618642,1.075691,9,872
da02,1706843935784061,7.0597816,0.82844794,1.0658741,10,873
da02,1706843935883859,7.0674691,0.8193242,1.059853,10,874
da02,1706843935984134,7.0635028,0.82163644,1.0707161,8,875
da02,1706843936083870,7.0617237,0.82118982,1.0702524,9,876
da02,1706843936183928,7.0599179,0.82566011,1.0779073,8,877
da02,1706843936283851,7.0627518,0.83059585,1.0780122,9,878
da02,1706843936383854,7.0766387,0.83962077,1.085893,11,879
da02,1706843936484018,7.0768142,0.84185421,1.0813435,10,880
da02,1706843936583926,7.0693383,0.83979291,1.0685229,9,881
da02,1706843936683818,7.0702944,0.83182913,1.0805156,8,882
da02,1706843936783857,7.0757236,0.82260805,1.0722245,10,883
da02,1706843936883786,7.0770106,0.82162744,1.0710164,10,884
da02,1706843936983794,7.0750761,0.8346346,1.0740517,9,885
da02,1706843937083806,7.0745773,0.832576,1.0633737,10,886
da02,1706843937183854,7.074616,0.82946259,1.0636079,10,887
da02,1706843937283806,7.0677118,0.83036047,1.0703864,8,888
da02,1706843937383852,7.0468712,0.83284605,1.0625352,8,889
da02,1706843937483842,7.0548673,0.836368,1.0686693,9,890
da02,1706843937583844,7.0544643,0.83294427,1.0742096,8,891
da02,1706843937683786,7.0462847,0.82352787,1.0783418,7,892
da02,1706843937783845,7.0419722,0.8203252,1.0694615,8,893
da02,1706843937883794,7.037128,0.82386011,1.0676267,8,894
da02,1706843937983884,7.0628953,0.83171141,1.0708388,12,895
da02,1706843938083839,7.0578909,0.82532841,1.0701613,8,896
da02,1706843938183834,7.0642343,0.82958639,1.0851601,9,897
da02,1706843938283799,7.0727406,0.81949538,1.0686452,11,898
da02,1706843938383893,7.0643697,0.82471234,1.0765458,8,899
da02,1706843938483838,7.0729876,0.82998824,1.0753355,11,900
da02,1706843938583968,7.0705924,0.83677894,1.0788206,9,901
da02,1706843938683930,7.0785642,0.82706237,1.0831236,10,902
da02,1706843938783874,7.0739236,0.81666011,1.075444,9,903
da02,1706843938883941,7.0681496,0.83203757,1.0712903,9,904
da02,1706843938983918,7.0785856,0.83066851,1.0704589,11,905
da02,1706843939083843,7.0874572,0.83184958,1.0816611,10,906
da02,1706843939183936,7.0762,0.83219075,1.0766231,9,907
da02,1706843939283883,7.0726881,0.83434272,1.0772512,9,908
da02,1706843939383828,7.0975204,0.826646,1.0710082,13,909
da02,1706843939483958,7.1079679,0.8241148,1.0690532,12,910
da02,1706843939583932,7.107152,0.83364266,1.0719879,11,911
da02,1706843939685425,7.1016092,0.83782184,1.0655301,11,912
da02,1706843939783950,7.0906143,0.83514476,1.0795416,8,913
da02,1706843939883881,7.093461,0.8371228,1.0721194,11,914
da02,1706843939983827,7.092937,0.83671319,1.0653157,11,915
da02,1706843940083855,7.0799613,0.83391863,1.0701897,8,916
da02,1706843940183852,7.06812,0.84273636,1.063967,9,917
da02,1706843940283850,7.0689573,0.84004956,1.0664595,9,918
da02,1706843940383863,7.071053,0.84217578,1.0667684,10,919
da02,1706843940483923,7.0716705,0.83140254,1.0671281,9,920
da02,1706843940583863,7.0642414,0.83860254,1.0641302,9,921
da02,1706843940683882,7.0637655,0.83577335,1.0705853,9,922
da02,1706843940783946,7.0743494,0.84423751,1.0749454,11,923
da02,1706843940883896,7.071383,0.83776015,1.0779756,9,924
da02,1706843940984341,7.08361,0.83907205,1.0812397,11,925
da02,1706843941083978,7.0711427,0.83081532,1.0785577,8,926
da02,1706843941183896,7.0799923,0.83501107,1.0714822,11,927
da02,1706843941283930,7.0774693,0.82898086,1.0882454,8,928
da02,1706843941383937,7.2134752,0.83793813,1.0762024,67,929
da02,1706843941483886,7.1814556,0.83426291,1.0740801,10,930
da02,1706843941583997,7.1506476,0.82579249,1.0724162,9,931
da02,1706843941683906,7.1332946,0.8184005,1.0694116,10,932
da02,1706843941783861,7.1032596,0.82793546,1.0738623,8,933
da02,1706843941883906,7.1090784,0.83136827,1.0751641,11,934
da02,1706843941983932,7.1033034,0.82034826,1.070514,10,935
da02,1706843942083806,7.0862594,0.81862158,1.0760658,8,936
da02,1706843942183939,7.0769014,0.81737679,1.0793338,8,937
da02,1706843942283880,7.0764079,0.81240773,1.0851711,9,938
da02,1706843942383871,7.0745435,0.80910933,1.0736688,10,939
da02,1706843942483902,7.08151,0.81084466,1.0693392,11,940
da02,1706843942583898,7.0715117,0.80664635,1.0745231,8,941
da02,1706843942683918,7.0611205,0.81737053,1.0708709,8,942
da02,1706843942783917,7.0466828,0.81407124,1.0701823,7,943
da02,1706843942883859,7.053679,0.81673521,1.065291,10,944
da02,1706843942983952,7.0680413,0.8244341,1.0650479,11,945
da02,1706843943083870,7.0681958,0.82262582,1.0599649,10,946
da02,1706843943183956,7.0683441,0.81896985,1.0630056,9,947
da02,1706843943283976,7.0666208,0.81139487,1.0542126,10,948
da02,1706843943383929,7.0568047,0.81372786,1.0700331,8,949
da02,1706843943483922,7.0505071,0.82111919,1.0757945,8,950
da02,1706843943583949,7.059763,0.81001353,1.0788989,9,951
da02,1706843943683868,7.0638094,0.81661904,1.0815352,9,952
da02,1706843943783894,7.0475159,0.81679934,1.0910093,8,953
da02,1706843943883926,7.0552874,0.82882184,1.0877222,10,954
da02,1706843943983988,7.0598521,0.82024753,1.0862759,9,955
da02,1706843944083865,7.064187,0.82725239,1.0930376,9,956
da02,1706843944183951,7.0541244,0.83203179,1.0874503,8,957
da02,1706843944284475,7.2031231,0.69413036,1.5001422,71,958
da02,1706843944383947,7.1652794,0.72550315,1.4002068,8,959
da02,1706843944483957,7.1413097,0.76039565,1.3125882,10,960
da02,1706843944583917,7.1219063,0.78012067,1.2552732,9,961
da02,1706843944683848,7.0971365,0.78925872,1.2017665,8,962
da02,1706843944783944,7.086926,0.79800332,1.1726917,9,963
da02,1706843944883870,7.0773292,0.80639184,1.1532475,8,964
da02,1706843944983878,7.083787,0.8207261,1.1340834,11,965
da02,1706843945083852,7.0760894,0.82470125,1.109192,10,966
da02,1706843945183920,7.06983,0.83259571,1.0871512,10,967
da02,1706843945283882,7.0889997,0.83567721,1.0855464,12,968
da02,1706843945383944,7.0811567,0.835889,1.0762842,9,969
da02,1706843945483942,7.0912147,0.84397918,1.0832813,11,970
da02,1706843945583928,7.0847993,0.83798087,1.0791028,9,971
da02,1706843945683932,7.0777321,0.83120424,1.0758342,9,972
da02,1706843945784026,7.0613685,0.8267585,1.0701892,8,973
da02,1706843945883876,7.0668979,0.83184749,1.0703365,10,974
da02,1706843945983893,7.0706768,0.83496,1.0652467,10,975
da02,1706843946083894,7.0807347,0.8357985,1.0794449,10,976
da02,1706843946183910,7.0651169,0.83100039,1.0701981,8,977
da02,1706843946283949,7.06141,0.82740831,1.0763395,8,978
da02,1706843946384014,7.0573153,0.83592272,1.0773082,9,979
da02,1706843946483940,7.065135,0.83090264,1.072876,10,980
da02,1706843946583974,7.064743,0.83526438,1.0724276,9,981
da02,1706843946683969,7.0755553,0.83922154,1.0569946,12,982
da02,1706843946783968,7.0764093,0.84009379,1.0565633,10,983
da02,1706843946883846,7.0640521,0.84199333,1.0663693,8,984
da02,1706843946984028,7.0481153,0.83326769,1.0685171,7,985
da02,1706843947083942,7.0486312,0.83136809,1.0719987,8,986
da02,1706843947183887,7.0535579,0.83235133,1.0628242,10,987
da02,1706843947283956,7.0615721,0.8267082,1.0629845,10,988
da02,1706843947383974,7.0648904,0.82279605,1.0663897,9,989
da02,1706843947483923,7.0692434,0.82369274,1.0608469,10,990
da02,1706843947584011,7.0629115,0.82678372,1.0662206,8,991
da02,1706843947683953,7.0675178,0.81687671,1.0678506,9,992
da02,1706843947783910,7.0589051,0.82428342,1.0679553,8,993
da02,1706843947883968,7.0547533,0.82872117,1.0708722,8,994
da02,1706843947983975,7.0770435,0.82455128,1.0721145,12,995
da02,1706843948083890,7.0929685,0.82215506,1.0747037,12,996
da02,1706843948183995,7.0837817,0.82379496,1.0777565,9,997
da02,1706843948283944,7.07348,0.82385504,1.080568,8,998
da02,1706843948383907,7.0773129,0.81848282,1.0742723,10,999
da02,1706843948483943,7.076148,0.8270691,1.0770772,9,1000
da02,1706843948583948,7.0828285,0.81642526,1.0732418,10,1001
da02,1706843948683904,7.083056,0.81959987,1.0749546,10,1002
da02,1706843948783920,7.0756073,0.82045162,1.0675541,9,1003
da02,1706843948884010,7.0616078,0.82139611,1.0592438,8,1004
da02,1706843948983877,7.0467324,0.81296653,1.059036,7,1005
da02,1706843949083904,7.0548263,0.81813282,1.0611525,10,1006
da02,1706843949184007,7.0496006,0.81170648,1.0700344,7,1007
da02,1706843949283904,7.0418725,0.80727178,1.0651889,8,1008
da02,1706843949384003,7.0335274,0.81965315,1.0633765,8,1009
da02,1706843949483959,7.0460072,0.82422286,1.0758853,9,1010
da02,1706843949583896,7.0471044,0.82122207,1.0764519,8,1011
da02,1706843949683956,7.0504794,0.82649267,1.0760752,9,1012
da02,1706843949783985,7.0504503,0.82290673,1.0803897,8,1013
da02,1706843949883840,7.0501232,0.816117,1.0773828,8,1014
da02,1706843949984025,7.04439,0.82068694,1.0770656,8,1015
da02,1706843950083950,7.049736,0.817172,1.069608,10,1016
da02,1706843950183903,7.0486307,0.8237524,1.0745748,8,1017
da02,1706843950283982,7.0473614,0.83241028,1.078374,8,1018
da02,1706843950383995,7.0473266,0.82926571,1.0727901,9,1019
da02,1706843950483849,7.0538816,0.82058042,1.0750768,9,1020
da02,1706843950583983,7.0566907,0.82714546,1.0751257,9,1021
da02,1706843950683926,7.0725584,0.83447903,1.0764284,11,1022
da02,1706843950783919,7.0835948,0.82203507,1.0719675,11,1023
da02,1706843950883926,7.0964022,0.81953973,1.0659112,12,1024
da02,1706843950984189,7.0861993,0.83190531,1.0707043,9,1025
da02,1706843951083941,7.0742264,0.82545704,1.0703572,8,1026
da02,1706843951183976,7.0742583,0.8285557,1.0778799,9,1027
da02,1706843951284227,7.0679612,0.82147825,1.0758469,8,1028
da02,1706843951383952,7.0665917,0.82069069,1.0786518,9,1029
da02,1706843951483991,7.0644827,0.816762,1.0724137,9,1030
da02,1706843951584018,7.0635867,0.8175106,1.0788249,8,1031
da02,1706843951683946,7.0653772,0.83236241,1.0737286,10,1032
da02,1706843951784005,7.0691495,0.83451486,1.0777441,9,1033
da02,1706843951884024,7.0647054,0.83754545,1.0779934,9,1034
da02,1706843951984057,7.0535641,0.82733333,1.0877461,7,1035
da02,1706843952083964,7.0590076,0.83966655,1.0877473,10,1036
da02,1706843952183975,7.0578742,0.84068632,1.0837888,9,1037
da02,1706843952284020,7.07097,0.83154744,1.0780674,11,1038
da02,1706843952383976,7.0645757,0.83344531,1.0767471,9,1039
da02,1706843952483952,7.0602036,0.83225346,1.0760763,8,1040
da02,1706843952583970,7.0552793,0.83846247,1.073225,9,1041
da02,1706843952683939,7.0635533,0.8361699,1.0708822,10,1042
da02,1706843952783996,7.0711946,0.84082931,1.0683094,11,1043
da02,1706843952883915,7.062109,0.83848411,1.0720503,8,1044
da02,1706843952983976,7.0655365,0.84034473,1.0619833,11,1045
da02,1706843953083877,7.0568118,0.83252513,1.0620227,8,1046
da02,1706843953183965,7.0493803,0.83414614,1.0621078,8,1047
da02,1706843953283942,7.0440226,0.84400505,1.0585809,9,1048
da02,1706843953383950,7.0436454,0.8401565,1.062747,8,1049
da02,1706843953483929,7.0509925,0.83779943,1.0590243,10,1050
da02,1706843953583969,7.0640707,0.84205288,1.0626668,11,1051
da02,1706843953683903,7.0784578,0.84873289,1.0579097,12,1052
da02,1706843953784005,7.0711961,0.83096695,1.0629369,8,1053
da02,1706843953883947,7.0666814,0.83118373,1.0630412,9,1054
da02,1706843953983959,7.0721779,0.82622617,1.0618241,10,1055
da02,1706843954084000,7.0678935,0.8216719,1.0576991,9,1056
da02,1706843954184008,7.0786886,0.82810843,1.0631379,11,1057
da02,1706843954283930,7.0732965,0.83803213,1.0620588,9,1058
da02,1706843954383966,7.0827932,0.83588994,1.0687287,10,1059
da02,1706843954484000,7.0827041,0.83007354,1.072873,9,1060
da02,1706843954583963,7.0647678,0.823963,1.0776163,7,1061
da02,1706843954683953,7.0580659,0.8240543,1.0693794,9,1062
da02,1706843954783970,7.0586829,0.82973385,1.0711393,9,1063
da02,1706843954883930,7.0562067,0.82685262,1.0722,8,1064
da02,1706843954983974,7.0626583,0.83121389,1.0666443,10,1065
da02,1706843955085550,7.0526147,0.83422947,1.0700505,8,1066
da02,1706843955183980,7.0496655,0.83541173,1.0748352,8,1067
da02,1706843955284439,7.0480475,0.84671795,1.0804831,8,1068
da02,1706843955384006,7.0538588,0.84538352,1.068223,10,1069
da02,1706843955483940,7.18201,0.84293216,1.0565882,67,1070
da02,1706843955583985,7.1618056,0.829809,1.0609287,10,1071
da02,1706843955683985,7.1469989,0.82297975,1.0625032,10,1072
da02,1706843955784034,7.1253405,0.83113068,1.0705336,9,1073
da02,1706843955883953,7.1157317,0.829961,1.0636822,11,1074
da02,1706843955984648,7.1073451,0.82672864,1.0770357,9,1075
da02,1706843956084015,7.1014743,0.82626265,1.0698793,10,1076
da02,1706843956183898,7.0904403,0.833301,1.0659953,9,1077
da02,1706843956284030,7.0905342,0.84159368,1.0708845,10,1078
da02,1706843956384076,7.0858521,0.832434,1.0770828,9,1079
da02,1706843956483946,7.0789595,0.82334918,1.0667778,9,1080
da02,1706843956584054,7.072103,0.82577312,1.0762764,8,1081
da02,1706843956684014,7.0639119,0.82835722,1.0742888,8,1082
da02,1706843956783966,7.0558505,0.830952,1.0824329,8,1083
da02,1706843956884079,7.0476542,0.82506925,1.0790112,8,1084
da02,1706843956984080,7.0683045,0.8183924,1.0779221,11,1085
da02,1706843957083956,7.0531979,0.81593376,1.0831198,8,1086
da02,1706843957184250,7.0599279,0.82327032,1.0965933,8,1087
da02,1706843957284341,7.0753708,0.83119851,1.0935811,11,1088
