da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706843998484173,7.0525174,0.82121581,1.0722156,9,60
da02,1706843998584213,7.041223,0.82594144,1.073746,8,61
da02,1706843998684344,7.0517707,0.83235097,1.0733738,10,62
da02,1706843998784244,7.0617528,0.82633209,1.0754509,10,63
da02,1706843998884203,7.0538106,0.83209652,1.0753714,8,64
da02,1706843998984326,7.0528173,0.83506888,1.0672128,9,65
da02,1706843999084208,7.0547113,0.83793026,1.0809466,8,66
da02,1706843999184358,7.0607295,0.84129685,1.0828501,9,67
da02,1706843999284878,7.0540047,0.82920313,1.0674001,9,68
da02,1706843999384241,7.0442619,0.83010572,1.0677378,7,69
da02,1706843999484226,7.0426826,0.82971525,1.0699123,8,70
da02,1706843999584367,7.0463715,0.83369952,1.0615003,10,71
da02,1706843999684426,7.0479922,0.83560079,1.0513376,10,72
da02,1706843999784270,7.0558562,0.8283453,1.0608062,9,73
da02,1706843999884338,7.0597143,0.83146787,1.0686167,9,74
da02,1706843999984260,7.0594659,0.8391012,1.0630436,10,75
da02,1706844000084276,7.0689654,0.83777708,1.0668474,10,76
da02,1706844000184338,7.0742412,0.83303863,1.066434,10,77
da02,1706844000284256,7.0820394,0.82802135,1.0697889,10,78
da02,1706844000384246,7.0733881,0.82255691,1.0728688,8,79
da02,1706844000484282,7.0693364,0.83264995,1.0804051,8,80
da02,1706844000584255,7.0625944,0.83387816,1.0798426,8,81
da02,1706844000684244,7.0703287,0.81923217,1.0864902,9,82
da02,1706844000784285,7.0608053,0.81521749,1.077315,8,83
da02,1706844000884246,7.0551605,0.81404269,1.0794616,8,84
da02,1706844000984368,7.0582275,0.80951953,1.0793138,9,85
da02,1706844001084364,7.0547171,0.81165421,1.0824238,8,86
da02,1706844001184226,7.0559468,0.81073034,1.0766388,9,87
da02,1706844001285823,7.0583239,0.814141,1.0782684,9,88
da02,1706844001384264,7.06519,0.80852669,1.0807289,9,89
da02,1706844001484230,7.0602717,0.813975,1.0742245,9,90
da02,1706844001584295,7.065052,0.81447124,1.0635715,10,91
da02,1706844001684242,7.0716739,0.81630433,1.0653832,10,92
da02,1706844001784260,7.06359,0.82125562,1.066119,8,93
da02,1706844001884244,7.0760083,0.81734848,1.0672679,11,94
da02,1706844001984287,7.0791364,0.8180936,1.0656997,10,95
da02,1706844002084216,7.0856733,0.82019311,1.0665303,11,96
da02,1706844002184276,7.0971179,0.8222487,1.0645498,12,97
da02,1706844002284272,7.0957603,0.81762266,1.0722635,9,98
da02,1706844002384270,7.0828485,0.81885165,1.0774963,8,99
da02,1706844002484280,7.0833478,0.82661068,1.0848379,9,100
da02,1706844002584358,7.0797625,0.81858712,1.0806166,9,101
da02,1706844002684259,7.0691147,0.80906063,1.0822477,7,102
da02,1706844002784276,7.0761833,0.81754231,1.0744151,11,103
da02,1706844002884272,7.0625019,0.816487,1.076103,7,104
da02,1706844002984234,7.0560288,0.81546,1.0661443,9,105
da02,1706844003084330,7.0661845,0.80920196,1.0645978,10,106
da02,1706844003184306,7.0720897,0.81615281,1.058627,11,107
da02,1706844003284260,7.0706792,0.8267951,1.0649543,9,108
da02,1706844003384352,7.0657153,0.81645137,1.0586234,9,109
da02,1706844003484322,7.0636935,0.82146966,1.0560919,9,110
da02,1706844003584264,7.0798082,0.82616854,1.0591102,12,111
da02,1706844003684359,7.0837469,0.83403409,1.0646932,10,112
da02,1706844003784318,7.0786839,0.83872926,1.0666612,9,113
da02,1706844003884233,7.0730553,0.83736962,1.0682905,9,114
da02,1706844003984342,7.0804539,0.826389,1.0711021,10,115
da02,1706844004084353,7.0825386,0.84459871,1.0725635,10,116
da02,1706844004184270,7.0789614,0.84443641,1.0715405,9,117
da02,1706844004284346,7.0701804,0.84349006,1.0708058,9,118
da02,1706844004384301,7.0613537,0.83932209,1.0811803,7,119
da02,1706844004484285,7.0654411,0.83607006,1.072215,10,120
da02,1706844004584340,7.0704718,0.8306461,1.0666059,10,121
da02,1706844004684284,7.0555282,0.82780892,1.0663733,7,122
da02,1706844004784254,7.0592103,0.82360452,1.0692136,9,123
da02,1706844004884264,7.0623875,0.81899852,1.064486,10,124
da02,1706844004984239,7.06133,0.81549281,1.0617894,9,125
da02,1706844005084278,7.0700817,0.81490034,1.0555305,11,126
da02,1706844005184256,7.0683308,0.82988667,1.0693115,9,127
da02,1706844005284232,7.0633335,0.83371252,1.0692071,9,128
da02,1706844005384356,7.0709739,0.8411532,1.0753933,10,129
da02,1706844005484272,7.0698786,0.84331489,1.0767813,9,130
da02,1706844005584311,7.0592222,0.83991867,1.0838712,8,131
da02,1706844005684371,7.0654697,0.8305133,1.077023,10,132
da02,1706844005784313,7.0658331,0.82746065,1.0868468,8,133
da02,1706844005884298,7.0743923,0.83736664,1.0746144,11,134
da02,1706844005984335,7.0671811,0.83452266,1.065498,9,135
da02,1706844006084334,7.0712218,0.83997995,1.0599836,11,136
da02,1706844006184322,7.0658722,0.84202147,1.0636263,9,137
da02,1706844006310859,7.0468712,0.8313449,1.0729711,8,138
da02,1706844006384271,7.0538464,0.82739514,1.074234,9,139
da02,1706844006484282,7.0480986,0.81943929,1.0701685,8,140
da02,1706844006584331,7.054749,0.81958675,1.0724887,9,141
da02,1706844006684235,7.0700526,0.82323682,1.0690928,11,142
da02,1706844006784297,7.0677085,0.8269183,1.066398,9,143
da02,1706844006884355,7.0576878,0.82206059,1.0666813,8,144
da02,1706844006984301,7.0661411,0.82314295,1.0642947,10,145
da02,1706844007084328,7.06986,0.8197847,1.064363,10,146
da02,1706844007184355,7.0603681,0.82016337,1.0583372,9,147
da02,1706844007284304,7.0591741,0.8080557,1.0636783,8,148
da02,1706844007384242,7.059947,0.81398171,1.0706102,9,149
da02,1706844007484331,7.0643134,0.82154346,1.0657277,10,150
da02,1706844007584308,7.0648746,0.82858145,1.073337,9,151
da02,1706844007684361,7.0693035,0.8235113,1.0684204,10,152
da02,1706844007784392,7.0600362,0.81842685,1.0637627,8,153
da02,1706844007884283,7.0519495,0.81452996,1.0719489,7,154
da02,1706844007984401,7.0621343,0.82271057,1.0711085,10,155
da02,1706844008084317,7.0666242,0.83402765,1.0704226,10,156
da02,1706844008184299,7.061758,0.83157021,1.0709729,8,157
da02,1706844008284320,7.078073,0.825124,1.0739007,11,158
da02,1706844008384263,7.0735259,0.84055638,1.0779477,9,159
da02,1706844008484217,7.0711269,0.8369118,1.074412,9,160
da02,1706844008584342,7.0729156,0.82408226,1.0753239,9,161
da02,1706844008684409,7.0687423,0.82524037,1.0782217,9,162
da02,1706844008784228,7.060637,0.82753527,1.0808964,8,163
da02,1706844008884321,7.06257,0.82943642,1.0732756,10,164
da02,1706844008984253,7.0668082,0.82259977,1.0769078,9,165
da02,1706844009084229,7.0747156,0.835127,1.0740589,11,166
da02,1706844009184321,7.0582461,0.83708584,1.0803622,8,167
da02,1706844009284269,7.0492148,0.84415233,1.0898727,8,168
da02,1706844009384310,7.0601592,0.84052324,1.0755521,11,169
da02,1706844009484400,7.0600467,0.83125836,1.0711366,9,170
da02,1706844009584350,7.0587053,0.83099741,1.0740329,9,171
da02,1706844009684309,7.0683703,0.83396143,1.0720341,11,172
da02,1706844009784440,7.069808,0.83941793,1.076822,9,173
da02,1706844009884315,7.0782909,0.83656204,1.0738213,11,174
da02,1706844009984354,7.0863671,0.82397479,1.0654662,11,175
da02,1706844010084423,7.081605,0.81923413,1.0657321,9,176
da02,1706844010184359,7.0850344,0.833361,1.0635812,11,177
da02,1706844010284855,7.0820708,0.83046043,1.0589381,10,178
da02,1706844010384401,7.0714707,0.82630086,1.05571,9,179
da02,1706844010484316,7.0616322,0.82273734,1.0587156,8,180
da02,1706844010584314,7.0655231,0.83146143,1.0579104,10,181
da02,1706844010684412,7.0649943,0.83788383,1.0657518,9,182
da02,1706844010784309,7.0658607,0.83374536,1.076002,8,183
da02,1706844010884283,7.0592628,0.83105016,1.0654323,9,184
da02,1706844010984320,7.0519104,0.83783346,1.0724205,8,185
da02,1706844011084316,7.0475259,0.843011,1.0697362,9,186
da02,1706844011184319,7.0621896,0.84973568,1.0667218,11,187
da02,1706844011284408,7.0622344,0.8441456,1.0687333,9,188
da02,1706844011384352,7.0725746,0.84234565,1.0684772,11,189
da02,1706844011484330,7.08512,0.8309958,1.0603129,12,190
da02,1706844011584388,7.0816174,0.83682954,1.0655591,9,191
da02,1706844011684302,7.0618739,0.83987033,1.0698084,8,192
da02,1706844011784314,7.056222,0.84004867,1.0698028,8,193
da02,1706844011884407,7.0405221,0.84340703,1.0701799,8,194
da02,1706844011984338,7.0405908,0.84235781,1.0673296,9,195
da02,1706844012084316,7.0409231,0.84789169,1.0684597,9,196
da02,1706844012184368,7.0447526,0.84312207,1.0692773,9,197
da02,1706844012284354,7.0435891,0.8522321,1.0662073,9,198
da02,1706844012384344,7.0579333,0.841295,1.0657597,10,199
da02,1706844012484396,7.0650454,0.84545833,1.0588614,11,200
da02,1706844012584387,7.0716,0.84288073,1.0667223,10,201
da02,1706844012684336,7.079103,0.8484692,1.0681398,11,202
da02,1706844012784415,7.0818262,0.84217846,1.0677593,10,203
da02,1706844012884390,7.098762,0.84211987,1.0731122,12,204
da02,1706844012984346,7.0985217,0.83558518,1.0691885,11,205
da02,1706844013084405,7.0916142,0.84361386,1.0733469,9,206
da02,1706844013184351,7.0950861,0.835971,1.0711993,11,207
da02,1706844013284317,7.0834727,0.83377129,1.0729626,8,208
da02,1706844013384373,7.070714,0.846941,1.0790249,8,209
da02,1706844013484407,7.07191,0.85218334,1.0766387,10,210
da02,1706844013584430,7.0691381,0.84638876,1.0713359,9,211
da02,1706844013684362,7.0556664,0.83963245,1.0696115,7,212
da02,1706844013784450,7.0597081,0.83211756,1.0689089,9,213
da02,1706844013884436,7.0684166,0.828775,1.0752733,10,214
da02,1706844013984391,7.2364192,0.66804618,1.4795617,72,215
da02,1706844014084427,7.1950459,0.71681774,1.3845574,9,216
da02,1706844014184418,7.159214,0.74365574,1.3100771,8,217
da02,1706844014284362,7.1360793,0.76910716,1.2486284,10,218
da02,1706844014384451,7.1076469,0.78985244,1.2111005,8,219
da02,1706844014484449,7.0951061,0.80375844,1.1711761,9,220
da02,1706844014584404,7.0805006,0.80584723,1.1450158,8,221
da02,1706844014684430,7.0632992,0.81563038,1.1207899,8,222
da02,1706844014784445,7.0663109,0.83096945,1.1049225,10,223
da02,1706844014884373,7.06633,0.83905625,1.096249,10,224
da02,1706844014984450,7.0626936,0.83322066,1.078004,10,225
da02,1706844015084408,7.0606904,0.83246911,1.0791833,9,226
da02,1706844015184340,7.0613117,0.83997726,1.0631206,11,227
da02,1706844015284440,7.0626526,0.84134835,1.0634111,10,228
da02,1706844015384456,7.070991,0.83757913,1.0691339,10,229
da02,1706844015484420,7.0797524,0.84788764,1.0670277,11,230
da02,1706844015584481,7.0700383,0.84351814,1.0604559,9,231
da02,1706844015684417,7.0775847,0.84713352,1.0578574,11,232
da02,1706844015784357,7.0778556,0.85053712,1.0548975,10,233
da02,1706844015884426,7.0633879,0.84048736,1.0600641,7,234
da02,1706844015984458,7.0398879,0.8428449,1.0707521,9,235
da02,1706844016084408,7.0477867,0.84016031,1.0677614,10,236
da02,1706844016184397,7.0594029,0.83927983,1.0758673,10,237
da02,1706844016284355,7.0479031,0.83916229,1.0734081,8,238
da02,1706844016384347,7.046277,0.83014756,1.07448,8,239
da02,1706844016484394,7.040072,0.825941,1.0761516,7,240
da02,1706844016584817,7.0350318,0.82316256,1.0763592,7,241
da02,1706844016685932,7.0349922,0.82407647,1.0853454,7,242
da02,1706844016784884,7.0363526,0.83344543,1.0805508,9,243
da02,1706844016884407,7.0348148,0.83407795,1.0780934,8,244
da02,1706844016984392,7.0327063,0.82328629,1.076807,7,245
da02,1706844017084458,7.0409184,0.82249063,1.0704657,10,246
da02,1706844017184388,7.041224,0.82958168,1.0773088,8,247
da02,1706844017284383,7.0408354,0.82564181,1.0694879,9,248
da02,1706844017384462,7.051795,0.83620775,1.0727303,10,249
da02,1706844017484383,7.0605488,0.83368921,1.0766718,10,250
da02,1706844017584572,7.0640583,0.83253831,1.0742972,10,251
da02,1706844017684452,7.072772,0.8347407,1.0732821,11,252
da02,1706844017784410,7.063622,0.83480817,1.0620164,9,253
da02,1706844017884398,7.0632205,0.83857149,1.0632361,9,254
da02,1706844017984381,7.0602946,0.838353,1.0663768,9,255
da02,1706844018084416,7.0725513,0.83982593,1.0796113,10,256
da02,1706844018184368,7.0830951,0.83202511,1.0787904,11,257
da02,1706844018284402,7.0676494,0.82959163,1.0801,7,258
da02,1706844018384382,7.0641422,0.82225412,1.0810066,8,259
da02,1706844018484403,7.0590491,0.82793975,1.0820767,8,260
da02,1706844018584422,7.0494547,0.83554065,1.0778844,8,261
da02,1706844018684415,7.0580645,0.83055973,1.0811471,9,262
da02,1706844018784371,7.0640116,0.83388877,1.0885336,9,263
da02,1706844018884387,7.0496635,0.82345474,1.0848253,7,264
da02,1706844018984381,7.047894,0.82362372,1.08207,8,265
da02,1706844019084456,7.0602856,0.82734609,1.0739193,11,266
da02,1706844019184406,7.0573668,0.82728034,1.0788037,8,267
da02,1706844019284412,7.0638003,0.81465346,1.0701346,10,268
da02,1706844019384457,7.0716128,0.807821,1.0737344,10,269
da02,1706844019484426,7.0672421,0.798044,1.0738412,8,270
da02,1706844019584416,7.0617647,0.80731946,1.0618527,10,271
da02,1706844019684483,7.0784054,0.80992723,1.0691783,11,272
da02,1706844019784400,7.0652719,0.81303477,1.0725845,7,273
da02,1706844019884495,7.052351,0.81720608,1.0740249,8,274
da02,1706844019984641,7.0586519,0.82052225,1.0785642,9,275
da02,1706844020084427,7.0640488,0.8301574,1.0752634,10,276
da02,1706844020184417,7.0605788,0.82909417,1.069476,9,277
da02,1706844020284449,7.0632839,0.83100295,1.0633836,10,278
da02,1706844020384428,7.0556984,0.83707637,1.0691581,8,279
da02,1706844020484421,7.0421391,0.83375615,1.0654687,7,280
da02,1706844020584468,7.0399122,0.8346743,1.0692385,8,281
da02,1706844020684428,7.0439787,0.83316588,1.077461,8,282
da02,1706844020784360,7.0469527,0.83770162,1.0740606,9,283
da02,1706844020884410,7.03565,0.83082217,1.0718809,7,284
da02,1706844020984389,7.0504284,0.82557607,1.0730073,10,285
da02,1706844021084387,7.04854,0.82072693,1.0717878,8,286
da02,1706844021184392,7.0514231,0.83400828,1.0675924,10,287
da02,1706844021284965,7.0720696,0.83854127,1.0734236,11,288
da02,1706844021384388,7.0783758,0.84073639,1.0719442,11,289
da02,1706844021484424,7.0758486,0.84049755,1.0631429,10,290
da02,1706844021584422,7.0671077,0.83784121,1.0765462,7,291
da02,1706844021684400,7.0570664,0.84036964,1.0737338,8,292
da02,1706844021784404,7.0528398,0.825779,1.0795271,7,293
da02,1706844021884501,7.0532446,0.83030605,1.0738291,9,294
da02,1706844021984480,7.0531092,0.83735919,1.0772241,9,295
da02,1706844022084477,7.0575547,0.84494436,1.0793736,9,296
da02,1706844022184524,7.0545454,0.83894968,1.0915033,7,297
da02,1706844022284510,7.0676351,0.83551532,1.079391,11,298
da02,1706844022384570,7.0739603,0.83395183,1.0790168,10,299
da02,1706844022484522,7.0716057,0.84612387,1.0772957,10,300
da02,1706844022584488,7.0739584,0.8370204,1.0741136,10,301
da02,1706844022684453,7.07152,0.82974875,1.0739018,9,302
da02,1706844022784539,7.069768,0.81981868,1.0685825,9,303
da02,1706844022884582,7.05956,0.81975478,1.0666327,8,304
da02,1706844022984432,7.0693622,0.82738638,1.0682698,11,305
da02,1706844023084474,7.0603137,0.8299675,1.0637417,9,306
da02,1706844023184526,7.0628362,0.82297808,1.0665376,9,307
da02,1706844023284446,7.0666075,0.82044506,1.0601758,10,308
da02,1706844023384463,7.0735326,0.82565343,1.0629609,10,309
da02,1706844023484495,7.0701365,0.81557041,1.0678734,8,310
da02,1706844023584419,7.0627704,0.82365078,1.0739434,8,311
da02,1706844023684440,7.0610476,0.83053058,1.0752224,9,312
da02,1706844023784494,7.064445,0.82675773,1.0835087,9,313
da02,1706844023884426,7.0668859,0.83176315,1.0884862,9,314
da02,1706844023984425,7.076726,0.839004,1.0876132,11,315
da02,1706844024084511,7.0844817,0.84639353,1.0773945,12,316
da02,1706844024184387,7.0855846,0.83432025,1.0640285,11,317
da02,1706844024284450,7.0901413,0.83161879,1.0638683,11,318
da02,1706844024384522,7.0953436,0.83902276,1.0575327,12,319
da02,1706844024484412,7.0847554,0.83943284,1.063513,9,320
da02,1706844024584514,7.0756159,0.84310549,1.0655985,9,321
da02,1706844024684548,7.0700989,0.83351266,1.0704812,8,322
da02,1706844024784420,7.0669155,0.83766615,1.0622914,10,323
da02,1706844024884467,7.0853724,0.8319912,1.0673364,12,324
da02,1706844024984537,7.0841818,0.83200157,1.072217,9,325
da02,1706844025084502,7.0836892,0.83175731,1.0618031,11,326
da02,1706844025184461,7.08741,0.83985609,1.0544133,11,327
da02,1706844025284478,7.0921679,0.84287351,1.0575217,11,328
da02,1706844025384439,7.0973654,0.83691126,1.0656575,10,329
da02,1706844025484446,7.0911369,0.8432861,1.0561969,11,330
da02,1706844025584526,7.0807319,0.84900117,1.0584772,9,331
da02,1706844025684423,7.0720057,0.83981293,1.0598999,9,332
da02,1706844025784414,7.0620112,0.83395082,1.069815,7,333
da02,1706844025884456,7.0625329,0.82741845,1.0782608,8,334
da02,1706844025984456,7.05256,0.82911891,1.0818394,8,335
da02,1706844026084549,7.0504189,0.8285771,1.088851,8,336
da02,1706844026184442,7.0473003,0.82856876,1.0857471,8,337
da02,1706844026284532,7.0499778,0.82491738,1.0784346,9,338
da02,1706844026385066,7.0514522,0.83151519,1.0747907,9,339
da02,1706844026484458,7.0603337,0.82912779,1.0665208,11,340
da02,1706844026584504,7.0555987,0.8214733,1.0765582,7,341
da02,1706844026684477,7.0621438,0.82818872,1.0854664,9,342
da02,1706844026784474,7.0746574,0.81277764,1.0851833,10,343
da02,1706844026884445,7.0739694,0.8108533,1.0802375,9,344
da02,1706844026984542,7.0668564,0.81571996,1.0738559,9,345
da02,1706844027084466,7.0762606,0.8319208,1.0657346,12,346
da02,1706844027184518,7.0767112,0.82371259,1.0698513,9,347
da02,1706844027284562,7.0677919,0.82416821,1.0735914,8,348
da02,1706844027384505,7.0718431,0.82213348,1.0628239,11,349
da02,1706844027484442,7.062686,0.81885809,1.0661445,8,350
da02,1706844027584620,7.061851,0.82062107,1.0658455,9,351
da02,1706844027684452,7.0658135,0.82201159,1.064491,10,352
da02,1706844027784573,7.0664344,0.82641304,1.0613331,10,353
da02,1706844027885044,7.0582423,0.8224442,1.0639794,8,354
da02,1706844027984508,7.0543647,0.8206234,1.0657218,8,355
da02,1706844028084563,7.0702977,0.81352055,1.0656714,11,356
da02,1706844028184470,7.0694981,0.81476045,1.0669438,9,357
da02,1706844028284439,7.054698,0.82257962,1.0726206,8,358
da02,1706844028384663,7.0536041,0.82111126,1.0743588,8,359
da02,1706844028484518,7.0580821,0.821554,1.0811195,9,360
da02,1706844028584451,7.0641,0.82496786,1.0763896,10,361
da02,1706844028684538,7.0701747,0.8226369,1.08354,9,362
da02,1706844028784498,7.0719047,0.82903296,1.094803,9,363
da02,1706844028884442,7.0691285,0.82897031,1.0925409,9,364
da02,1706844028984528,7.0621233,0.82699144,1.0902481,8,365
da02,1706844029084470,7.0608516,0.83820039,1.0942063,8,366
da02,1706844029184430,7.0589232,0.83660889,1.0864933,9,367
da02,1706844029284551,7.0635457,0.83847827,1.0814259,10,368
da02,1706844029384493,7.0692768,0.84218526,1.0740231,11,369
da02,1706844029484473,7.0790267,0.83749706,1.0786586,10,370
da02,1706844029584594,7.0844526,0.83478791,1.0689716,11,371
da02,1706844029684494,7.0786304,0.82768244,1.0713813,9,372
da02,1706844029784448,7.076508,0.82577538,1.0698946,9,373
da02,1706844029884550,7.080945,0.8296262,1.0740397,10,374
da02,1706844029984475,7.074379,0.82977325,1.0762103,9,375
da02,1706844030084455,7.0726681,0.82020938,1.072753,9,376
da02,1706844030184473,7.0703731,0.82839781,1.0689107,10,377
da02,1706844030284511,7.0653524,0.82545632,1.0753739,8,378
da02,1706844030384457,7.0779409,0.83214384,1.0689397,12,379
da02,1706844030484561,7.0763812,0.82877213,1.0653312,10,380
da02,1706844030584519,7.0747776,0.82880867,1.0698639,9,381
da02,1706844030684503,7.0839782,0.82563126,1.0697279,11,382
da02,1706844030784588,7.0920577,0.81875372,1.0755049,10,383
da02,1706844030884530,7.0946822,0.81583256,1.0700159,11,384
da02,1706844030984518,7.0884671,0.82134044,1.0741068,9,385
da02,1706844031084642,7.0812206,0.82027149,1.0673248,9,386
da02,1706844031184494,7.0740361,0.83200884,1.0807506,8,387
da02,1706844031284452,7.0614634,0.83891237,1.0831695,8,388
da02,1706844031384499,7.0735183,0.83466393,1.0903622,10,389
da02,1706844031484440,7.0633225,0.84213066,1.0825231,9,390
da02,1706844031584418,7.0621834,0.84701514,1.0810691,9,391
da02,1706844031684514,7.0718808,0.83624256,1.0803288,10,392
da02,1706844031784477,7.0757027,0.82697868,1.0840228,9,393
da02,1706844031884449,7.0694304,0.81991976,1.0815023,8,394
da02,1706844031984476,7.067997,0.82476377,1.0819588,9,395
da02,1706844032086042,7.0696278,0.82699537,1.0748394,10,396
da02,1706844032184463,7.0735946,0.82379317,1.0761278,10,397
da02,1706844032285070,7.0689411,0.82094067,1.0725553,9,398
da02,1706844032384446,7.0600162,0.82401323,1.066595,9,399
da02,1706844032484472,7.0566182,0.83526427,1.0679919,9,400
da02,1706844032584576,7.0541596,0.838063,1.0747815,8,401
da02,1706844032684545,7.0643854,0.8276788,1.0666054,11,402
da02,1706844032784524,7.066196,0.82654494,1.0639353,10,403
da02,1706844032884564,7.0643716,0.83306473,1.0701844,9,404
da02,1706844032984530,7.0625706,0.83714741,1.08873,8,405
da02,1706844033084507,7.0728168,0.83824605,1.0800598,11,406
da02,1706844033184485,7.0727458,0.842981,1.0856011,9,407
da02,1706844033284571,7.0750618,0.84327453,1.0804793,10,408
da02,1706844033384586,7.0636559,0.82942164,1.0844871,7,409
da02,1706844033484544,7.0809908,0.82879442,1.0790699,12,410
da02,1706844033584576,7.0794444,0.82550484,1.0750254,10,411
da02,1706844033684564,7.06936,0.83047396,1.0664924,9,412
da02,1706844033784522,7.0649333,0.83007276,1.0643016,9,413
da02,1706844033889585,7.0658975,0.82455504,1.0662581,9,414
da02,1706844033984614,7.0688305,0.82608205,1.0651594,10,415
da02,1706844034084635,7.0653286,0.82493293,1.0612537,9,416
da02,1706844034184518,7.0456676,0.82042342,1.0656402,8,417
da02,1706844034284572,7.0457621,0.81500822,1.0642252,9,418
da02,1706844034384529,7.0584116,0.81335974,1.0645415,10,419
da02,1706844034484583,7.0539894,0.82094091,1.0634656,9,420
da02,1706844034584546,7.0551,0.835664,1.060686,10,421
da02,1706844034684521,7.0537844,0.83774447,1.0561987,9,422
da02,1706844034784585,7.0483274,0.83351946,1.0673999,7,423
da02,1706844034884598,7.043108,0.82928771,1.0643464,8,424
da02,1706844034984526,7.0417223,0.8347255,1.0653977,8,425
da02,1706844035084618,7.042109,0.81855547,1.0784905,7,426
da02,1706844035184595,7.0464964,0.81474364,1.0809085,8,427
da02,1706844035284572,7.0612254,0.81665707,1.0662832,12,428
da02,1706844035384603,7.0706339,0.82280475,1.0710597,10,429
da02,1706844035484568,7.0700502,0.826973,1.0700465,9,430
da02,1706844035584578,7.0752177,0.81140983,1.0760221,9,431
da02,1706844035684597,7.0689983,0.8095414,1.0569972,10,432
da02,1706844035784583,7.0720758,0.80508685,1.0575043,10,433
da02,1706844035884532,7.0697055,0.807323,1.0569668,9,434
da02,1706844035984536,7.0763421,0.8098647,1.0560296,11,435
da02,1706844036084518,7.0645084,0.81116706,1.0568638,8,436
da02,1706844036184545,7.0567284,0.81444055,1.0541111,9,437
da02,1706844036284504,7.042695,0.80810338,1.0579333,7,438
da02,1706844036384496,7.0415578,0.80987954,1.0576942,8,439
da02,1706844036484554,7.0704613,0.82512659,1.0511651,14,440
da02,1706844036584505,7.0525966,0.81759918,1.0588225,7,441
da02,1706844036684528,7.0492821,0.82222676,1.0611984,8,442
da02,1706844036784548,7.0575161,0.82318634,1.0683008,9,443
da02,1706844036884510,7.0572505,0.82125932,1.0643029,9,444
da02,1706844036984490,7.0522752,0.83205104,1.0664872,8,445
da02,1706844037084642,7.0553665,0.81927228,1.0661137,9,446
da02,1706844037184517,7.0498824,0.81815922,1.0831593,8,447
da02,1706844037284512,7.0530062,0.82049191,1.0772732,9,448
da02,1706844037384638,7.0517859,0.83001548,1.0762922,9,449
da02,1706844037484481,7.0429392,0.83261091,1.0723753,8,450
da02,1706844037584504,7.0600271,0.8329615,1.0730457,11,451
da02,1706844037684605,7.0632014,0.8368125,1.0757848,9,452
da02,1706844037784543,7.0626373,0.83256555,1.077556,9,453
da02,1706844037884542,7.0553684,0.82814258,1.0841057,7,454
da02,1706844037984634,7.0629535,0.82245368,1.0748268,10,455
da02,1706844038084594,7.0758729,0.82240415,1.0687233,11,456
da02,1706844038184501,7.0717816,0.81761611,1.0811796,8,457
da02,1706844038284612,7.0679097,0.81927133,1.0822514,9,458
da02,1706844038384526,7.0834813,0.81744921,1.0738744,12,459
da02,1706844038484499,7.0730152,0.81048918,1.0737894,8,460
da02,1706844038584567,7.0811291,0.81227416,1.0681146,11,461
da02,1706844038684538,7.073935,0.80521077,1.0582772,9,462
da02,1706844038784480,7.0741706,0.80669487,1.0590788,10,463
da02,1706844038884520,7.0643373,0.81286031,1.0689361,8,464
da02,1706844038984599,7.0587807,0.82139075,1.0605894,9,465
da02,1706844039084525,7.0568261,0.8089546,1.069443,8,466
da02,1706844039184591,7.0631037,0.81887174,1.0687283,10,467
da02,1706844039284562,7.0532269,0.83025306,1.0669004,8,468
da02,1706844039384685,7.0556054,0.82395077,1.0633148,9,469
da02,1706844039484590,7.0685506,0.8163743,1.0595763,11,470
da02,1706844039584540,7.0692348,0.82248962,1.0676944,9,471
da02,1706844039684536,7.0720968,0.82375681,1.0721225,9,472
da02,1706844039784622,7.0617318,0.82008421,1.069627,8,473
da02,1706844039884604,7.0696416,0.81565142,1.0695652,10,474
da02,1706844039984538,7.0623817,0.82485777,1.0717744,8,475
