da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706844040084607,7.06469,0.8244012,1.0715947,9,476
da02,1706844040184549,7.0618329,0.82405257,1.0650342,9,477
da02,1706844040284528,7.0542912,0.8277235,1.0754919,8,478
da02,1706844040384538,7.0705314,0.82637405,1.0689642,12,479
da02,1706844040484558,7.0632062,0.82285583,1.0642749,9,480
da02,1706844040584514,7.061482,0.82325536,1.0619919,9,481
da02,1706844040684557,7.0574584,0.82719791,1.0684936,8,482
da02,1706844040784653,7.0667686,0.82514888,1.0636252,11,483
da02,1706844040884644,7.0741692,0.81982553,1.0675159,10,484
da02,1706844040984569,7.0771527,0.83372897,1.0692592,10,485
da02,1706844041084647,7.0658393,0.83167315,1.0699464,8,486
da02,1706844041184643,7.0609407,0.84328038,1.0674587,9,487
da02,1706844041284528,7.0608511,0.84300935,1.0731313,9,488
da02,1706844041384619,7.0704031,0.8403576,1.0716805,11,489
da02,1706844041484647,7.0621128,0.84646672,1.0644149,9,490
da02,1706844041584625,7.0663795,0.84213865,1.0648254,10,491
da02,1706844041684631,7.0563617,0.83045721,1.0672013,7,492
da02,1706844041784608,7.0570869,0.83047366,1.0632114,9,493
da02,1706844041884558,7.0519862,0.82588369,1.0640423,8,494
da02,1706844041984583,7.0553236,0.82776946,1.0657516,9,495
da02,1706844042084636,7.0638523,0.8344512,1.0723218,10,496
da02,1706844042184536,7.0702434,0.84060454,1.0738252,10,497
da02,1706844042284572,7.0686688,0.83578205,1.0785444,9,498
da02,1706844042384606,7.0587215,0.83164793,1.0893313,8,499
da02,1706844042484588,7.0627241,0.82876658,1.0830761,10,500
da02,1706844042584577,7.0691104,0.82885426,1.0858451,10,501
da02,1706844042684631,7.0730734,0.83415914,1.0834969,10,502
da02,1706844042784538,7.0765314,0.83223236,1.0734046,11,503
da02,1706844042884573,7.0772066,0.82918137,1.0784254,9,504
da02,1706844042984645,7.0732927,0.81787217,1.072969,9,505
da02,1706844043084584,7.0736303,0.81839418,1.0783807,9,506
da02,1706844043184575,7.086947,0.81523526,1.0832307,11,507
da02,1706844043285160,7.0773435,0.81940359,1.074764,9,508
da02,1706844043384514,7.0721064,0.8183549,1.0805196,8,509
da02,1706844043484563,7.0696182,0.82396579,1.0801736,9,510
da02,1706844043584653,7.0623107,0.83234054,1.0687071,9,511
da02,1706844043684544,7.0650291,0.82849807,1.0737751,9,512
da02,1706844043784568,7.0731511,0.82643837,1.0813884,10,513
da02,1706844043884635,7.0685363,0.82740933,1.0779265,9,514
da02,1706844043984523,7.0643158,0.82777429,1.0728772,9,515
da02,1706844044084584,7.0695553,0.82890892,1.0685236,10,516
da02,1706844044184649,7.070755,0.83114457,1.0765047,9,517
da02,1706844044284575,7.0697684,0.83245718,1.0765102,9,518
da02,1706844044384578,7.0626941,0.823995,1.0764575,8,519
da02,1706844044484655,7.0760293,0.82542366,1.0717098,11,520
da02,1706844044584606,7.0674415,0.83751369,1.064893,9,521
da02,1706844044684584,7.0669332,0.83540356,1.0622424,10,522
da02,1706844044784562,7.073544,0.82600361,1.0674537,10,523
da02,1706844044884805,7.0800176,0.82085729,1.0690655,10,524
da02,1706844044984704,7.0963836,0.819417,1.0684032,12,525
da02,1706844045084620,7.088695,0.81741792,1.0559254,10,526
da02,1706844045184666,7.0775909,0.81647724,1.0607284,8,527
da02,1706844045284628,7.081861,0.81708103,1.0615734,10,528
da02,1706844045384601,7.0828056,0.8141135,1.0654727,10,529
da02,1706844045484680,7.0819087,0.81672955,1.0690452,9,530
da02,1706844045584809,7.077693,0.82540834,1.0671761,10,531
da02,1706844045684597,7.0775032,0.81358963,1.0643997,10,532
da02,1706844045784582,7.0842476,0.80481488,1.0644487,10,533
da02,1706844045884546,7.0714054,0.81751186,1.0623417,9,534
da02,1706844045984580,7.0767155,0.824919,1.0676939,10,535
da02,1706844046084711,7.0723367,0.82740611,1.0677291,9,536
da02,1706844046184671,7.0627241,0.8198176,1.0677282,8,537
da02,1706844046284644,7.0634613,0.817594,1.0705144,9,538
da02,1706844046384551,7.0647058,0.82086045,1.0651296,10,539
da02,1706844046484590,7.0545316,0.8261199,1.0661513,8,540
da02,1706844046584579,7.0546808,0.82043886,1.0643735,9,541
da02,1706844046684797,7.0579576,0.83304793,1.0638382,10,542
da02,1706844046784590,7.0670276,0.83622265,1.0660748,10,543
da02,1706844046885088,7.078548,0.83195972,1.0645212,11,544
da02,1706844046984604,7.0737448,0.8304798,1.0608439,9,545
da02,1706844047085078,7.0629873,0.84711254,1.0658463,8,546
da02,1706844047184658,7.0734668,0.84877408,1.0574933,12,547
da02,1706844047284602,7.0841126,0.8428635,1.0609009,11,548
da02,1706844047384606,7.0757656,0.85382718,1.0687821,9,549
da02,1706844047486704,7.0614724,0.841063,1.0725262,7,550
da02,1706844047584670,7.0641823,0.84960556,1.0738534,10,551
da02,1706844047684616,7.0543733,0.85626471,1.0729244,8,552
da02,1706844047784662,7.059463,0.84722918,1.0707709,10,553
da02,1706844047884609,7.0738244,0.82935971,1.0633032,11,554
da02,1706844047984598,7.0620937,0.83508885,1.0679814,8,555
da02,1706844048084595,7.0663548,0.83371711,1.0561795,11,556
da02,1706844048184626,7.0589919,0.82494485,1.0577203,8,557
da02,1706844048284604,7.0705829,0.82421154,1.0601882,11,558
da02,1706844048384670,7.0811887,0.82522124,1.0570492,11,559
da02,1706844048484608,7.0684967,0.8245005,1.0669898,7,560
da02,1706844048584642,7.0638461,0.82929486,1.068512,9,561
da02,1706844048684687,7.0654564,0.82474077,1.0670354,9,562
da02,1706844048784634,7.0604243,0.82841575,1.0608884,9,563
da02,1706844048884605,7.0464945,0.82534635,1.0647993,7,564
da02,1706844048984689,7.0439095,0.82982683,1.0753832,8,565
da02,1706844049084682,7.0523396,0.83003592,1.0720032,10,566
da02,1706844049184639,7.0559573,0.8316257,1.0731341,9,567
da02,1706844049284682,7.0595574,0.82536578,1.0701518,9,568
da02,1706844049384626,7.0541582,0.82510644,1.063781,9,569
da02,1706844049484598,7.0587339,0.8342396,1.0737714,9,570
da02,1706844049584687,7.0687246,0.8393656,1.0739952,11,571
da02,1706844049684618,7.0607514,0.829135,1.0824661,7,572
da02,1706844049784633,7.048542,0.83081454,1.0769498,8,573
da02,1706844049884677,7.0559225,0.82288289,1.0782627,9,574
da02,1706844049984654,7.0647035,0.82929814,1.0823816,10,575
da02,1706844050084626,7.0713472,0.8320052,1.0696014,11,576
da02,1706844050184684,7.0661092,0.82705879,1.071739,8,577
da02,1706844050284651,7.071218,0.83250368,1.0663904,11,578
da02,1706844050384664,7.0567603,0.8351348,1.0742965,8,579
da02,1706844050484880,7.0722966,0.83524233,1.0766931,11,580
da02,1706844050584698,7.073926,0.83938539,1.0682864,10,581
da02,1706844050684611,7.0879622,0.8279981,1.07707,11,582
da02,1706844050784663,7.0865474,0.82759428,1.0688571,10,583
da02,1706844050884696,7.0762587,0.83048046,1.0698394,9,584
da02,1706844050984715,7.0766382,0.82831717,1.0633546,10,585
da02,1706844051084637,7.0829549,0.83320707,1.0528029,12,586
da02,1706844051184720,7.0870609,0.82855088,1.0512384,11,587
da02,1706844051284614,7.0931711,0.82542115,1.0595347,10,588
da02,1706844051384616,7.0858607,0.82556033,1.0606021,9,589
da02,1706844051484704,7.0821838,0.83047622,1.0726421,9,590
da02,1706844051584963,7.0765724,0.8226608,1.061071,10,591
da02,1706844051684592,7.0771904,0.82655472,1.0592573,10,592
da02,1706844051785225,7.0862088,0.8213228,1.0621216,11,593
da02,1706844051884630,7.0729451,0.82644045,1.070908,8,594
da02,1706844051984602,7.0649495,0.82733345,1.0747464,8,595
da02,1706844052084737,7.0717721,0.81588143,1.0631306,11,596
da02,1706844052184642,7.0707045,0.80977404,1.0667199,9,597
da02,1706844052284594,7.066093,0.80437988,1.0726695,8,598
da02,1706844052384719,7.0639009,0.81678969,1.0794981,8,599
da02,1706844052484590,7.061614,0.81902647,1.079942,9,600
da02,1706844052584770,7.0593143,0.83335155,1.0833336,9,601
da02,1706844052684680,7.057312,0.83437073,1.0967048,8,602
da02,1706844052784687,7.0605555,0.82854772,1.0881801,9,603
da02,1706844052884628,7.0643134,0.83609766,1.0903577,9,604
da02,1706844052984681,7.07304,0.83179241,1.0873035,10,605
da02,1706844053084670,7.0694871,0.8381843,1.0804799,9,606
da02,1706844053184652,7.0632277,0.85285884,1.0873348,8,607
da02,1706844053284663,7.0520325,0.84258217,1.0871475,7,608
da02,1706844053384708,7.0503364,0.84395629,1.0842932,9,609
da02,1706844053484653,7.049118,0.84163338,1.0810517,9,610
da02,1706844053584682,7.0527992,0.83881253,1.0808908,9,611
da02,1706844053684677,7.0624046,0.84021837,1.072618,11,612
da02,1706844053784670,7.0712538,0.83415908,1.0688177,11,613
da02,1706844053884628,7.0774965,0.828827,1.0721149,10,614
da02,1706844053984672,7.0727625,0.81607127,1.0730083,8,615
da02,1706844054084646,7.0750742,0.82309222,1.0710347,10,616
da02,1706844054184728,7.0707669,0.82308787,1.0643276,9,617
da02,1706844054285180,7.0835352,0.82997352,1.065225,11,618
da02,1706844054384672,7.0764117,0.82448238,1.0602497,9,619
da02,1706844054484724,7.07054,0.82863843,1.0541769,10,620
da02,1706844054584713,7.0723486,0.82690388,1.0553831,10,621
da02,1706844054684630,7.0740924,0.82522571,1.0573363,10,622
da02,1706844054784729,7.0715241,0.82660663,1.0517507,10,623
da02,1706844054884604,7.0562716,0.82811064,1.0601203,8,624
da02,1706844054984652,7.0676851,0.83064896,1.0685403,10,625
da02,1706844055084738,7.0825005,0.8289814,1.0621904,12,626
da02,1706844055184710,7.0951066,0.82958364,1.0627064,12,627
da02,1706844055285009,7.1096,0.829757,1.0593988,13,628
da02,1706844055384660,7.1043038,0.82735914,1.0673639,10,629
da02,1706844055484753,7.099864,0.83272892,1.0631092,11,630
da02,1706844055584655,7.0921388,0.82316083,1.0680997,9,631
da02,1706844055684650,7.073348,0.81956208,1.0713202,7,632
da02,1706844055784693,7.0703449,0.81287915,1.0758826,8,633
da02,1706844055884595,7.0786753,0.81777734,1.0734768,11,634
da02,1706844055989300,7.0951195,0.80961484,1.0682416,12,635
da02,1706844056084672,7.0918431,0.81828552,1.0636756,10,636
da02,1706844056184644,7.073853,0.81744933,1.0632048,8,637
da02,1706844056284666,7.056499,0.82157618,1.0717984,8,638
da02,1706844056384676,7.0620995,0.82797766,1.0680317,10,639
da02,1706844056484643,7.0576439,0.824397,1.0698081,8,640
da02,1706844056584702,7.0589447,0.81726831,1.0723599,9,641
da02,1706844056684692,7.0620947,0.81989282,1.0648302,10,642
da02,1706844056784637,7.0474553,0.81366295,1.0763718,8,643
da02,1706844056884632,7.0330186,0.81234032,1.0794221,8,644
da02,1706844056984677,7.0343595,0.83175296,1.0735407,9,645
da02,1706844057084628,7.0443096,0.83782643,1.0703546,10,646
da02,1706844057184661,7.0461278,0.83670717,1.0675582,9,647
da02,1706844057284678,7.0544634,0.83033431,1.0657613,10,648
da02,1706844057384670,7.0546112,0.82472342,1.0644295,9,649
da02,1706844057484789,7.0569043,0.82727647,1.0649945,9,650
da02,1706844057584738,7.0444098,0.83610922,1.0663751,8,651
da02,1706844057684746,7.043035,0.84277529,1.0729015,8,652
da02,1706844057784758,7.0648222,0.832795,1.0736874,11,653
da02,1706844057884654,7.0675073,0.84050059,1.0684654,10,654
da02,1706844057984768,7.052835,0.84114492,1.0723463,8,655
da02,1706844058084794,7.0558338,0.84702981,1.0745735,9,656
da02,1706844058184704,7.0513611,0.84240824,1.075039,8,657
da02,1706844058284674,7.0613332,0.84173286,1.0754303,10,658
da02,1706844058384673,7.0541763,0.84850365,1.0755111,8,659
da02,1706844058484686,7.0424128,0.84975868,1.0773304,8,660
da02,1706844058584669,7.03532,0.83799511,1.0792475,7,661
da02,1706844058684766,7.0528626,0.83293504,1.068445,11,662
da02,1706844058784706,7.0564685,0.82367289,1.0786295,8,663
da02,1706844058884743,7.0523105,0.81888783,1.0811422,8,664
da02,1706844058984692,7.246604,0.64099872,1.5041361,73,665
da02,1706844059084645,7.195478,0.69356632,1.3911452,9,666
da02,1706844059184770,7.1640491,0.73085755,1.303951,10,667
da02,1706844059284664,7.1360431,0.74972171,1.2444092,9,668
da02,1706844059384712,7.1007371,0.77858979,1.2071353,8,669
da02,1706844059484818,7.0848942,0.80001223,1.1774255,8,670
da02,1706844059584802,7.0775418,0.81845528,1.1471074,10,671
da02,1706844059684733,7.0623279,0.82051772,1.132008,8,672
da02,1706844059784804,7.0746727,0.8183136,1.1122161,11,673
da02,1706844059884692,7.0540581,0.82403553,1.111306,8,674
da02,1706844059984690,7.0576138,0.82786757,1.1040255,9,675
da02,1706844060084763,7.0510921,0.83182973,1.0898781,9,676
da02,1706844060184706,7.0631227,0.82745636,1.0903699,10,677
da02,1706844060284654,7.0684314,0.81891674,1.0812089,10,678
da02,1706844060384758,7.082056,0.81002235,1.0725961,11,679
da02,1706844060484690,7.0655518,0.82213187,1.0672736,8,680
da02,1706844060584683,7.0625577,0.81782591,1.0641679,9,681
da02,1706844060684752,7.0712237,0.82631612,1.0653715,11,682
da02,1706844060784719,7.0759764,0.81992203,1.0714761,9,683
da02,1706844060884657,7.072206,0.82104176,1.0708917,9,684
da02,1706844060984850,7.0782208,0.82018512,1.0627067,11,685
da02,1706844061084783,7.0821953,0.82884079,1.0621779,11,686
da02,1706844061184687,7.0782037,0.83972967,1.0611458,10,687
da02,1706844061284820,7.0815592,0.83298773,1.0666336,10,688
da02,1706844061384704,7.0691915,0.82778245,1.0631196,8,689
da02,1706844061485223,7.0717196,0.82472396,1.070353,9,690
da02,1706844061584756,7.0653377,0.81598228,1.0670731,9,691
da02,1706844061684721,7.0614028,0.82733792,1.0738764,8,692
da02,1706844061784695,7.0523171,0.83840865,1.076378,8,693
da02,1706844061884697,7.0425987,0.83847451,1.0776,8,694
da02,1706844061984738,7.0652585,0.82882655,1.0793209,11,695
da02,1706844062084653,7.0609932,0.83515078,1.0774544,9,696
da02,1706844062184686,7.055717,0.826445,1.0685555,9,697
da02,1706844062284747,7.0451407,0.82845658,1.063761,8,698
da02,1706844062384705,7.0575123,0.82721448,1.0604296,11,699
da02,1706844062484653,7.0546966,0.81555831,1.0703005,8,700
da02,1706844062584794,7.04468,0.82654136,1.075951,8,701
da02,1706844062684836,7.0536594,0.82912278,1.0676862,10,702
da02,1706844062784716,7.0788455,0.83354,1.0618694,13,703
da02,1706844062886326,7.0879841,0.84148484,1.0674994,11,704
da02,1706844062984845,7.0819163,0.84096605,1.0676607,9,705
da02,1706844063084680,7.0870762,0.83249187,1.0641328,11,706
da02,1706844063184713,7.0858712,0.82750744,1.0770129,9,707
da02,1706844063284791,7.0910683,0.83026087,1.0733714,11,708
da02,1706844063384701,7.0862083,0.8284815,1.0690098,10,709
da02,1706844063484709,7.0771985,0.82783723,1.0647858,9,710
da02,1706844063584786,7.0750594,0.82512224,1.0673283,9,711
da02,1706844063684691,7.0716095,0.81933039,1.0660169,9,712
da02,1706844063784726,7.0694733,0.81009251,1.0684859,9,713
da02,1706844063884786,7.0711384,0.81446433,1.0692064,10,714
da02,1706844063984685,7.0752311,0.83155382,1.0723437,10,715
da02,1706844064084794,7.0632029,0.83338314,1.0736518,8,716
da02,1706844064184787,7.062202,0.83375424,1.0721974,9,717
da02,1706844064284673,7.069417,0.83870304,1.0630523,11,718
da02,1706844064384719,7.0724115,0.82242733,1.0720059,9,719
da02,1706844064484790,7.0787954,0.81857044,1.0676582,11,720
da02,1706844064584693,7.0800986,0.81790012,1.0621397,10,721
da02,1706844064684693,7.0755939,0.82474178,1.0667572,9,722
da02,1706844064784806,7.0746622,0.81980771,1.0701991,9,723
da02,1706844064884726,7.0850635,0.81777644,1.0693653,11,724
da02,1706844064984710,7.0749035,0.81450069,1.0701036,8,725
da02,1706844065084740,7.0747676,0.82157552,1.0628914,10,726
da02,1706844065184708,7.0828,0.82130969,1.0651177,11,727
da02,1706844065285248,7.0735154,0.81898576,1.0800844,7,728
da02,1706844065384758,7.0700865,0.81056154,1.0882952,8,729
da02,1706844065484775,7.06947,0.80469662,1.0777075,10,730
da02,1706844065584833,7.0634675,0.81216091,1.0799134,8,731
da02,1706844065684766,7.0492978,0.82803607,1.0863674,8,732
da02,1706844065784805,7.0452814,0.83038425,1.0849125,8,733
da02,1706844065884749,7.0691719,0.82883608,1.073723,12,734
da02,1706844065984742,7.0735621,0.82814628,1.0812111,9,735
da02,1706844066084760,7.0596981,0.8285892,1.0763828,8,736
da02,1706844066184730,7.0594797,0.83571273,1.0798953,9,737
da02,1706844066285569,7.0532761,0.83480042,1.0655771,9,738
da02,1706844066384761,7.05369,0.82926279,1.0570898,10,739
da02,1706844066484750,7.0616407,0.82549369,1.0628155,10,740
da02,1706844066584740,7.0695562,0.81969428,1.0682328,10,741
da02,1706844066684687,7.0713358,0.81266785,1.0699815,9,742
da02,1706844066784710,7.0710659,0.81224871,1.0719198,9,743
da02,1706844066884729,7.07345,0.81836689,1.0684415,10,744
da02,1706844066984704,7.0628562,0.83247209,1.0696062,8,745
da02,1706844067084795,7.0573592,0.8330372,1.0665365,9,746
da02,1706844067184762,7.0497775,0.83457077,1.0616972,8,747
da02,1706844067284696,7.0515022,0.8263998,1.0620807,9,748
da02,1706844067384666,7.047689,0.829551,1.0653511,8,749
da02,1706844067484847,7.0535107,0.83800954,1.0662873,10,750
da02,1706844067584706,7.0709519,0.8396318,1.0749509,11,751
da02,1706844067684722,7.0779157,0.84236574,1.0669446,11,752
da02,1706844067784865,7.0741849,0.82849497,1.0695229,9,753
da02,1706844067884725,7.0695033,0.81542629,1.0761882,8,754
da02,1706844067984720,7.0725532,0.82715577,1.067325,11,755
da02,1706844068084766,7.0865803,0.82259285,1.0650369,12,756
da02,1706844068184745,7.0951438,0.81761461,1.072075,11,757
da02,1706844068284731,7.0820012,0.81927371,1.068715,9,758
da02,1706844068384796,7.071382,0.82015628,1.0637481,9,759
da02,1706844068484770,7.0877404,0.83299434,1.0707451,12,760
da02,1706844068584781,7.0711517,0.8291977,1.0737071,7,761
da02,1706844068684754,7.0698056,0.82236969,1.0780827,9,762
da02,1706844068784771,7.0712447,0.8326816,1.0717617,10,763
da02,1706844068884724,7.0875354,0.82374752,1.073287,11,764
da02,1706844068984768,7.0894151,0.81577659,1.0726702,10,765
da02,1706844069084760,7.0845423,0.82020617,1.0719386,9,766
da02,1706844069184776,7.0838909,0.82731044,1.0706002,10,767
da02,1706844069284693,7.09,0.82868385,1.0617098,12,768
da02,1706844069384844,7.0849066,0.83319074,1.0724225,9,769
da02,1706844069484857,7.0908246,0.82740462,1.0726095,11,770
da02,1706844069584755,7.0894561,0.82520586,1.0786008,9,771
da02,1706844069684760,7.0791235,0.83355093,1.0772878,9,772
da02,1706844069784754,7.0646553,0.8307972,1.071375,8,773
da02,1706844069884746,7.0625434,0.83036929,1.0638926,10,774
da02,1706844069984794,7.0621314,0.82887721,1.0652041,9,775
da02,1706844070084853,7.0750756,0.83839613,1.065159,11,776
da02,1706844070184819,7.07863,0.84351367,1.0760614,9,777
da02,1706844070284868,7.0776753,0.83657312,1.0689933,10,778
da02,1706844070384863,7.06955,0.84056586,1.071049,9,779
da02,1706844070484714,7.0642667,0.84057331,1.0739435,8,780
da02,1706844070584844,7.0757761,0.83148569,1.0669216,11,781
da02,1706844070684817,7.0651941,0.82961345,1.0692394,8,782
da02,1706844070784774,7.06062,0.83168834,1.0635858,9,783
da02,1706844070884830,7.0576954,0.82610005,1.0620408,9,784
da02,1706844070984820,7.0527797,0.82453483,1.0573438,9,785
da02,1706844071084732,7.0681939,0.82503849,1.0635145,11,786
da02,1706844071184847,7.0671859,0.82074511,1.0697403,9,787
da02,1706844071284848,7.0772581,0.81056225,1.0708976,10,788
da02,1706844071384830,7.17066,0.80994189,1.0604728,66,789
da02,1706844071485461,7.1348209,0.81384844,1.0598621,8,790
da02,1706844071585086,7.1251459,0.817034,1.0551401,11,791
da02,1706844071684766,7.0919614,0.81974626,1.0635678,8,792
da02,1706844071784854,7.0872307,0.82129174,1.0706406,9,793
da02,1706844071884878,7.0791025,0.82238305,1.0770991,8,794
da02,1706844071984890,7.0718007,0.82770675,1.0760939,9,795
da02,1706844072084803,7.0731258,0.83634889,1.0675291,10,796
da02,1706844072184826,7.0638638,0.83928388,1.0663705,8,797
da02,1706844072285360,7.0573697,0.83666664,1.0613014,9,798
da02,1706844072384990,7.0587306,0.82763642,1.0587695,9,799
da02,1706844072484728,7.0561519,0.83090693,1.0609337,9,800
da02,1706844072584776,7.0701265,0.81707048,1.0674551,10,801
da02,1706844072684783,7.0758481,0.8178615,1.073131,10,802
da02,1706844072784787,7.0820003,0.8233574,1.0734576,10,803
da02,1706844072884757,7.0769072,0.81009293,1.0795606,8,804
da02,1706844072984889,7.0647578,0.82145369,1.0739753,8,805
da02,1706844073084832,7.0719037,0.81782281,1.069404,10,806
da02,1706844073184785,7.0588694,0.81931639,1.0720143,7,807
da02,1706844073284794,7.0693831,0.81096792,1.0834867,9,808
da02,1706844073384773,7.0593863,0.80634689,1.079502,8,809
da02,1706844073484787,7.0566616,0.81379116,1.0799165,8,810
da02,1706844073584814,7.0765615,0.811825,1.0801002,11,811
da02,1706844073684798,7.0753546,0.81122911,1.0843488,9,812
da02,1706844073784786,7.0925674,0.80694169,1.0808287,12,813
da02,1706844073884790,7.0630169,0.80989993,1.0795969,8,814
da02,1706844073984806,7.0573955,0.82062405,1.071697,9,815
da02,1706844074084789,7.0646911,0.82649451,1.0735654,10,816
da02,1706844074184830,7.0612731,0.81278718,1.0753915,8,817
da02,1706844074284812,7.0707736,0.81433082,1.0723017,11,818
da02,1706844074384829,7.0664487,0.81305391,1.0758615,8,819
da02,1706844074484760,7.0573621,0.81886268,1.0669874,9,820
da02,1706844074584845,7.0554771,0.82618356,1.0688791,9,821
da02,1706844074684855,7.06142,0.82587308,1.0602652,10,822
da02,1706844074784761,7.063746,0.81542504,1.0587828,9,823
da02,1706844074884800,7.071909,0.81369591,1.0566907,11,824
da02,1706844074984854,7.0600615,0.81283641,1.0687114,7,825
da02,1706844075084729,7.0729594,0.81253046,1.0685107,11,826
da02,1706844075184922,7.0780187,0.81337577,1.0660063,10,827
da02,1706844075284871,7.055913,0.813273,1.0681919,8,828
da02,1706844075384824,7.0633435,0.81245732,1.0594742,11,829
da02,1706844075484796,7.0481949,0.82044291,1.0686949,8,830
da02,1706844075584874,7.0490417,0.82366955,1.0663135,9,831
da02,1706844075684756,7.0510979,0.83247244,1.063692,9,832
da02,1706844075784806,7.0652966,0.83926445,1.058709,12,833
da02,1706844075884854,7.0668769,0.83526832,1.0542372,10,834
da02,1706844075984831,7.0626636,0.83516812,1.0544243,9,835
da02,1706844076084862,7.0779524,0.83194906,1.0566734,11,836
da02,1706844076184882,7.0535235,0.83056945,1.0591009,8,837
da02,1706844076285323,7.0404286,0.835492,1.0715742,8,838
da02,1706844076384813,7.0447254,0.83566,1.0771885,8,839
da02,1706844076484883,7.0476213,0.83285844,1.0716772,9,840
da02,1706844076584839,7.05942,0.82712311,1.0690799,10,841
da02,1706844076684841,7.062861,0.82458496,1.0740546,9,842
da02,1706844076785336,7.067296,0.82761908,1.0700426,10,843
da02,1706844076884860,7.0718079,0.82770759,1.0622663,11,844
da02,1706844076985037,7.0709677,0.82841223,1.0627264,9,845
da02,1706844077084864,7.0673585,0.82402778,1.0635519,9,846
da02,1706844077184805,7.0531473,0.82617652,1.0689713,8,847
da02,1706844077284823,7.048171,0.82794011,1.0639069,9,848
da02,1706844077384904,7.0531116,0.83644485,1.0627363,10,849
da02,1706844077484901,7.061244,0.82750142,1.0697761,9,850
da02,1706844077584910,7.0703835,0.82462132,1.0666863,11,851
da02,1706844077684839,7.063323,0.83117974,1.0744742,8,852
da02,1706844077784899,7.0661306,0.83063143,1.076438,9,853
da02,1706844077884824,7.0625262,0.82802576,1.0634949,10,854
da02,1706844077984812,7.0539532,0.83705586,1.0703007,8,855
da02,1706844078084904,7.0576196,0.82528669,1.0883286,7,856
da02,1706844078184804,7.0854478,0.82060438,1.0772043,13,857
da02,1706844078286474,7.0848856,0.83177316,1.0695053,11,858
da02,1706844078384921,7.0942693,0.82753611,1.0662245,11,859
da02,1706844078484788,7.083879,0.83321768,1.0556035,10,860
da02,1706844078584820,7.0868025,0.83818126,1.0654869,10,861
da02,1706844078684898,7.0809298,0.84415329,1.0604123,10,862
da02,1706844078784845,7.0690222,0.84132832,1.0688887,8,863
da02,1706844078884860,7.0865583,0.8373673,1.0681742,12,864
da02,1706844078984851,7.0804386,0.83934218,1.071283,9,865
da02,1706844079084879,7.0792556,0.84317905,1.0659194,10,866
da02,1706844079184819,7.0792575,0.83858323,1.0618168,10,867
da02,1706844079284828,7.0754237,0.83546448,1.0585313,10,868
da02,1706844079384828,7.0716648,0.84055883,1.0599465,9,869
da02,1706844079484816,7.0732231,0.83366728,1.0514681,10,870
da02,1706844079584828,7.0717287,0.82762659,1.055584,9,871
da02,1706844079684825,7.0733914,0.84036487,1.0546949,10,872
da02,1706844079784811,7.0615096,0.8358416,1.0655301,7,873
da02,1706844079884827,7.070787,0.83604062,1.0815282,9,874
da02,1706844079984946,7.065691,0.83010936,1.0768957,9,875
da02,1706844080084914,7.06931,0.83846259,1.0743864,10,876
da02,1706844080184822,7.0745053,0.83241081,1.0755128,10,877
da02,1706844080284850,7.0596638,0.83136082,1.0772665,8,878
da02,1706844080384847,7.0595446,0.83220971,1.0787039,9,879
da02,1706844080484878,7.0524735,0.83939612,1.0914632,8,880
da02,1706844080584994,7.0613084,0.84584087,1.0837142,10,881
da02,1706844080684925,7.0646243,0.8404901,1.0868009,9,882
da02,1706844080784823,7.056706,0.84315121,1.0787361,9,883
da02,1706844080884905,7.0576997,0.84065837,1.0846585,8,884
da02,1706844080984896,7.0513434,0.8300879,1.0907681,7,885
da02,1706844081084838,7.063632,0.832556,1.0829034,11,886
da02,1706844081184906,7.0636482,0.834241,1.0830096,9,887
da02,1706844081284901,7.0668783,0.82584423,1.0779796,10,888
da02,1706844081384832,7.0589366,0.821736,1.06616,9,889
da02,1706844081484958,7.0571342,0.82239854,1.0636945,9,890
