da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706844205585675,7.0598116,0.81762797,1.0664538,9,691
da02,1706844205685669,7.07182,0.82805645,1.0683465,11,692
da02,1706844205785634,7.0714655,0.82154477,1.0699911,9,693
da02,1706844205885661,7.0630445,0.82556474,1.0685295,8,694
da02,1706844205985656,7.0629044,0.82375562,1.0731636,9,695
da02,1706844206085671,7.0437946,0.82290757,1.075641,8,696
da02,1706844206185661,7.0572252,0.82224548,1.0827878,10,697
da02,1706844206285667,7.0561852,0.82576209,1.0782915,9,698
da02,1706844206385662,7.0622711,0.82962042,1.0735836,10,699
da02,1706844206485670,7.0646434,0.8257308,1.0722402,9,700
da02,1706844206585680,7.0682592,0.82770604,1.0710555,10,701
da02,1706844206685692,7.0675287,0.82916784,1.0672238,10,702
da02,1706844206785655,7.0538073,0.82066262,1.0737238,7,703
da02,1706844206885670,7.0575418,0.81748021,1.0771108,9,704
da02,1706844206985646,7.065186,0.8237617,1.0786755,10,705
da02,1706844207085673,7.0735221,0.83033085,1.088701,10,706
da02,1706844207185663,7.0748811,0.83346534,1.0765632,10,707
da02,1706844207285661,7.0672293,0.82853907,1.0724177,9,708
da02,1706844207385680,7.0617518,0.83230692,1.0728767,9,709
da02,1706844207485664,7.0546207,0.83356148,1.0786045,8,710
da02,1706844207585696,7.0605893,0.84247512,1.0826049,9,711
da02,1706844207685696,7.0613322,0.84398,1.0759312,10,712
da02,1706844207785755,7.0596323,0.84283829,1.0707678,9,713
da02,1706844207885766,7.0503039,0.84414285,1.0659016,8,714
da02,1706844207985979,7.0513878,0.84076035,1.0587424,10,715
da02,1706844208085734,7.062387,0.8484388,1.0541756,11,716
da02,1706844208185793,7.0693684,0.83772445,1.0483466,11,717
da02,1706844208286266,7.0485015,0.8412509,1.0557728,8,718
da02,1706844208385937,7.0530519,0.84113008,1.0651275,9,719
da02,1706844208485738,7.0410428,0.83035183,1.0741801,7,720
da02,1706844208585670,7.0505047,0.83452529,1.073607,10,721
da02,1706844208685680,7.0699887,0.8314845,1.0708057,12,722
da02,1706844208785672,7.0576563,0.83921218,1.0812745,8,723
da02,1706844208885706,7.0595942,0.83664638,1.0783141,9,724
da02,1706844208985680,7.0449495,0.84122813,1.0787045,8,725
da02,1706844209085686,7.0481591,0.83774793,1.0780085,9,726
da02,1706844209185679,7.0456233,0.83432686,1.0772548,8,727
da02,1706844209285681,7.0438128,0.8261494,1.0749208,8,728
da02,1706844209385662,7.0442038,0.82821387,1.0854477,8,729
da02,1706844209485678,7.0498915,0.82802123,1.0824921,9,730
da02,1706844209585697,7.0541239,0.83014488,1.0772098,10,731
da02,1706844209685712,7.0576859,0.83135957,1.0742955,9,732
da02,1706844209785666,7.0616517,0.82215089,1.0762058,9,733
da02,1706844209885688,7.0587749,0.82301056,1.0815673,8,734
da02,1706844209985666,7.0664415,0.83209836,1.0731801,11,735
da02,1706844210085718,7.065701,0.83724672,1.076829,9,736
da02,1706844210185724,7.0658326,0.84603411,1.0721341,10,737
da02,1706844210285684,7.0581756,0.83680892,1.0693364,8,738
da02,1706844210385708,7.0553489,0.83813208,1.0716121,8,739
da02,1706844210485698,7.0536633,0.83545542,1.0656921,9,740
da02,1706844210585704,7.0539713,0.83084071,1.0612999,9,741
da02,1706844210685690,7.0524106,0.82017463,1.0651116,8,742
da02,1706844210785674,7.0553451,0.81826079,1.06372,9,743
da02,1706844210885692,7.0639892,0.82064217,1.0648028,10,744
da02,1706844210985692,7.0604019,0.82969356,1.0756136,8,745
da02,1706844211085704,7.054503,0.82301325,1.0802294,7,746
da02,1706844211185738,7.0710988,0.82019806,1.076629,11,747
da02,1706844211285698,7.0733285,0.80893135,1.0735908,9,748
da02,1706844211385685,7.0740867,0.81029028,1.0644183,10,749
da02,1706844211485684,7.0659637,0.828339,1.0639892,9,750
da02,1706844211585708,7.0580564,0.8369652,1.0675963,8,751
da02,1706844211685698,7.0667615,0.83164805,1.0804651,9,752
da02,1706844211785693,7.0504622,0.82961935,1.08156,8,753
da02,1706844211885709,7.0476789,0.83118826,1.0858625,8,754
da02,1706844211985714,7.0371137,0.8372395,1.0764277,8,755
da02,1706844212085734,7.0475216,0.841923,1.0760349,10,756
da02,1706844212185694,7.0538092,0.8447172,1.0708083,10,757
da02,1706844212285691,7.0502615,0.83803576,1.0763437,8,758
da02,1706844212385733,7.0570316,0.84070188,1.0703936,10,759
da02,1706844212485697,7.0757561,0.82749689,1.0718251,11,760
da02,1706844212585892,7.082263,0.83473808,1.0674328,11,761
da02,1706844212685745,7.0720105,0.82909876,1.0669112,8,762
da02,1706844212785747,7.0733423,0.83279294,1.0743321,9,763
da02,1706844212885709,7.0640082,0.837734,1.0718423,8,764
da02,1706844212985688,7.0735416,0.83451307,1.0762384,10,765
da02,1706844213085722,7.0723767,0.82678485,1.0710834,9,766
da02,1706844213185712,7.0752268,0.82739437,1.0695503,10,767
da02,1706844213285701,7.0742512,0.83077949,1.0713763,9,768
da02,1706844213385723,7.0728178,0.82959616,1.0691997,9,769
da02,1706844213485729,7.0657005,0.82451403,1.0665437,9,770
da02,1706844213585708,7.0555496,0.83415031,1.0624993,8,771
da02,1706844213685745,7.0670714,0.8396396,1.0718143,10,772
da02,1706844213785704,7.0757847,0.83929569,1.0773108,10,773
da02,1706844213890478,7.0583382,0.83435613,1.0671251,8,774
da02,1706844213985887,7.0689144,0.83351934,1.0644485,11,775
da02,1706844214085722,7.0668507,0.83118105,1.0808337,8,776
da02,1706844214185778,7.0550909,0.82824326,1.0764281,8,777
da02,1706844214285716,7.0576282,0.83072877,1.067832,10,778
da02,1706844214385750,7.0677137,0.82482404,1.0607644,11,779
da02,1706844214485754,7.071404,0.81839418,1.0734183,9,780
da02,1706844214585739,7.0677586,0.8120175,1.0701813,9,781
da02,1706844214685774,7.1823115,0.81701255,1.053232,67,782
da02,1706844214785740,7.1485028,0.81995982,1.0546473,9,783
da02,1706844214885748,7.1258059,0.82291609,1.0603275,9,784
da02,1706844214985707,7.1113958,0.8281219,1.0699633,9,785
da02,1706844215085722,7.0969944,0.8189199,1.0689275,9,786
da02,1706844215185701,7.0864697,0.81843907,1.0637264,9,787
da02,1706844215285727,7.0946107,0.82277083,1.0612121,12,788
da02,1706844215385695,7.095325,0.8243919,1.0688987,10,789
da02,1706844215485731,7.1008906,0.82420278,1.0705073,11,790
da02,1706844215585717,7.091876,0.83333617,1.0614359,10,791
da02,1706844215685763,7.0920863,0.83567095,1.0666453,10,792
da02,1706844215785690,7.082305,0.833511,1.0844957,7,793
da02,1706844215885726,7.0812206,0.82716793,1.0808412,10,794
da02,1706844215985697,7.0903306,0.82516479,1.0791069,11,795
da02,1706844216085748,7.0845981,0.81902713,1.0718408,10,796
da02,1706844216185721,7.0777802,0.82777512,1.0788765,8,797
da02,1706844216285732,7.0880079,0.83421135,1.077817,11,798
da02,1706844216385730,7.0762649,0.83204228,1.0795656,8,799
da02,1706844216485729,7.0612917,0.83521223,1.0790044,8,800
da02,1706844216585748,7.06851,0.8288514,1.0786226,10,801
da02,1706844216685730,7.0674195,0.82476836,1.0738531,9,802
da02,1706844216785758,7.0493417,0.83041364,1.0777097,8,803
da02,1706844216887342,7.0544667,0.83113909,1.0833114,9,804
da02,1706844216985820,7.0592189,0.82310921,1.0833154,9,805
da02,1706844217085813,7.055006,0.82672256,1.0820253,8,806
da02,1706844217185832,7.0474629,0.81814623,1.078709,8,807
da02,1706844217285730,7.0416789,0.81955183,1.0824934,7,808
da02,1706844217385734,7.040699,0.82399195,1.0893303,8,809
da02,1706844217485779,7.0539646,0.83730966,1.0802325,11,810
da02,1706844217585754,7.06857,0.84394932,1.0787923,11,811
da02,1706844217685809,7.0684834,0.8439849,1.0724229,10,812
da02,1706844217785721,7.0830145,0.84343058,1.0703064,12,813
da02,1706844217885769,7.0634995,0.85630494,1.0796874,9,814
da02,1706844217985776,7.0841956,0.83362508,1.072624,12,815
da02,1706844218085745,7.0817695,0.83131647,1.0822843,9,816
da02,1706844218185734,7.0811534,0.82737446,1.0847266,9,817
da02,1706844218285789,7.0650539,0.82606572,1.0886731,8,818
da02,1706844218385722,7.0549264,0.82212895,1.0888902,7,819
da02,1706844218485771,7.0537672,0.82075471,1.0903586,8,820
da02,1706844218585758,7.0711803,0.82445884,1.0922657,11,821
da02,1706844218685818,7.0731282,0.82902175,1.0830166,10,822
da02,1706844218785732,7.0668168,0.83979744,1.0779253,9,823
da02,1706844218886172,7.0660062,0.83850783,1.090335,8,824
da02,1706844218986023,7.0541406,0.82962424,1.0811038,8,825
da02,1706844219085834,7.0577021,0.82866919,1.0878795,8,826
da02,1706844219185796,7.056838,0.83575583,1.0888094,9,827
da02,1706844219286525,7.062,0.83672053,1.0827973,10,828
da02,1706844219385815,7.0597606,0.83665454,1.0745096,9,829
da02,1706844219485901,7.0646725,0.831446,1.0675528,10,830
da02,1706844219585789,7.0675821,0.82709682,1.0712203,9,831
da02,1706844219685857,7.0808687,0.82664764,1.0671668,11,832
da02,1706844219785780,7.0768943,0.83276141,1.0771785,9,833
da02,1706844219885822,7.074481,0.82700473,1.0673171,10,834
da02,1706844219985869,7.0727286,0.84247047,1.0637727,10,835
da02,1706844220085909,7.0800948,0.83922786,1.062984,11,836
da02,1706844220185896,7.0764709,0.83327329,1.067311,9,837
da02,1706844220285938,7.0754867,0.8392514,1.0760396,9,838
da02,1706844220385844,7.0769238,0.82849473,1.0721291,10,839
da02,1706844220485754,7.0717883,0.82636291,1.0675273,9,840
da02,1706844220585854,7.0629396,0.82728535,1.0687082,8,841
da02,1706844220685881,7.0680947,0.83112556,1.068858,10,842
da02,1706844220785746,7.0726328,0.8399781,1.0695065,10,843
da02,1706844220885860,7.076961,0.83578819,1.0725671,10,844
da02,1706844220985779,7.0595737,0.83575213,1.0736432,8,845
da02,1706844221085766,7.0575233,0.83847338,1.0749177,9,846
da02,1706844221185774,7.0659842,0.83772612,1.0674145,11,847
da02,1706844221285804,7.0544772,0.83090663,1.0656565,8,848
da02,1706844221385788,7.0607672,0.81696111,1.0804776,8,849
da02,1706844221485832,7.0584197,0.82096225,1.0941893,8,850
da02,1706844221585796,7.0689092,0.82452744,1.0964675,10,851
da02,1706844221685836,7.0706825,0.82755876,1.0871297,10,852
da02,1706844221785812,7.0655,0.83050537,1.0794561,9,853
da02,1706844221885800,7.0540314,0.83104259,1.0840917,8,854
da02,1706844221985802,7.0475364,0.81836891,1.0854598,7,855
da02,1706844222085816,7.0501866,0.81271458,1.0919727,8,856
da02,1706844222185808,7.0554171,0.82311863,1.0893041,9,857
da02,1706844222285832,7.0639768,0.82761639,1.0888708,10,858
da02,1706844222385783,7.0604725,0.83048546,1.0883573,8,859
da02,1706844222485860,7.074842,0.8231653,1.0833378,11,860
da02,1706844222585825,7.074554,0.814942,1.0713346,10,861
da02,1706844222685854,7.0674086,0.81202161,1.0688428,9,862
da02,1706844222785804,7.0700722,0.80878824,1.0721824,9,863
da02,1706844222885854,7.0655241,0.81041509,1.0712869,9,864
da02,1706844222985839,7.0655317,0.81283724,1.0663255,10,865
da02,1706844223085834,7.0648704,0.80863905,1.0621938,9,866
da02,1706844223185805,7.058785,0.82068276,1.0704336,8,867
da02,1706844223285839,7.1729717,0.82196152,1.0542952,67,868
da02,1706844223385774,7.1526585,0.819704,1.0539435,10,869
da02,1706844223485770,7.1312451,0.81936216,1.0657336,9,870
da02,1706844223585860,7.1231174,0.82828057,1.0603986,11,871
da02,1706844223685815,7.1104636,0.836762,1.0560347,10,872
da02,1706844223785787,7.09779,0.82729113,1.0599309,9,873
da02,1706844223885870,7.0958047,0.82853431,1.0623217,10,874
da02,1706844223985809,7.0964813,0.83846456,1.0627413,11,875
da02,1706844224085826,7.095613,0.83504438,1.0661691,10,876
da02,1706844224185803,7.0919857,0.82764405,1.0578837,10,877
da02,1706844224285856,7.0829558,0.83252954,1.0514349,10,878
da02,1706844224385788,7.0789008,0.8346138,1.0580738,9,879
da02,1706844224485901,7.0807481,0.84144771,1.0648401,10,880
da02,1706844224585842,7.07255,0.84800267,1.0639149,9,881
da02,1706844224686400,7.0611553,0.84795475,1.0680679,8,882
da02,1706844224785828,7.0555725,0.85274386,1.078377,8,883
da02,1706844224886500,7.047061,0.84174675,1.0825236,7,884
da02,1706844224985902,7.0525184,0.83104795,1.0830083,9,885
da02,1706844225085884,7.0668979,0.8288644,1.0713559,11,886
da02,1706844225185872,7.0739,0.82186246,1.0719131,10,887
da02,1706844225285833,7.0933805,0.8187117,1.0672418,13,888
da02,1706844225385890,7.0901494,0.82545054,1.0656618,10,889
da02,1706844225485887,7.0986171,0.82244313,1.0606328,12,890
da02,1706844225585832,7.0898967,0.82438433,1.0731815,8,891
da02,1706844225685842,7.0869741,0.81467944,1.07818,9,892
da02,1706844225785848,7.0765991,0.81862891,1.0685282,9,893
da02,1706844225885841,7.0779414,0.82158303,1.081766,9,894
da02,1706844225985825,7.07807,0.83463544,1.0815498,10,895
da02,1706844226085850,7.0733671,0.83354712,1.0815525,9,896
da02,1706844226185891,7.0674591,0.83835018,1.0763735,9,897
da02,1706844226285857,7.0631204,0.83629936,1.0782531,8,898
da02,1706844226385848,7.0663414,0.83638769,1.0734689,10,899
da02,1706844226485856,7.0695968,0.8311944,1.0743272,9,900
da02,1706844226585833,7.0684347,0.83730859,1.0791128,9,901
da02,1706844226685858,7.0672398,0.837783,1.0839698,9,902
da02,1706844226785844,7.0667081,0.83775228,1.092474,8,903
da02,1706844226885853,7.0712781,0.83969069,1.0918943,10,904
da02,1706844226985869,7.0853047,0.82902223,1.0776231,12,905
da02,1706844227085852,7.0890484,0.835108,1.0741453,11,906
da02,1706844227185860,7.076992,0.83505416,1.0661526,9,907
da02,1706844227285860,7.071651,0.84250772,1.0628996,10,908
da02,1706844227385799,7.0611959,0.82322031,1.0658163,7,909
da02,1706844227485874,7.0660858,0.82318544,1.0703529,9,910
da02,1706844227585856,7.0666857,0.82397193,1.0608776,10,911
da02,1706844227685929,7.064095,0.82290119,1.0704644,8,912
da02,1706844227785846,7.06032,0.81838596,1.0668508,9,913
da02,1706844227885874,7.0631342,0.81952548,1.0716918,9,914
da02,1706844227985847,7.2299933,0.66160637,1.5277963,72,915
da02,1706844228085909,7.1849909,0.70496178,1.4058087,9,916
da02,1706844228185852,7.1369777,0.72781682,1.3278867,8,917
da02,1706844228285892,7.121985,0.73926777,1.2595985,10,918
da02,1706844228385894,7.1059008,0.76354575,1.2106106,9,919
da02,1706844228485879,7.0792537,0.787942,1.1734415,8,920
da02,1706844228585852,7.0794706,0.80004823,1.1674056,8,921
da02,1706844228685844,7.0751696,0.80797613,1.1484057,9,922
da02,1706844228785812,7.0735817,0.8068431,1.1327698,9,923
da02,1706844228885850,7.0814633,0.81513983,1.1141392,11,924
da02,1706844228985860,7.0617948,0.821368,1.1055033,8,925
da02,1706844229085834,7.0554447,0.82351243,1.1009927,8,926
da02,1706844229185903,7.0560317,0.82448977,1.0909345,9,927
da02,1706844229285894,7.0694795,0.82612705,1.0855519,11,928
da02,1706844229385836,7.0780892,0.82438052,1.0758865,11,929
da02,1706844229485834,7.0563984,0.8188796,1.0797501,8,930
da02,1706844229585861,7.0686703,0.8151477,1.0828489,10,931
da02,1706844229685813,7.0732222,0.81564212,1.0873321,9,932
da02,1706844229785825,7.07787,0.8070541,1.0951799,9,933
da02,1706844229885870,7.0824142,0.81305903,1.0819844,11,934
da02,1706844229985894,7.0738425,0.82440704,1.0836347,8,935
da02,1706844230085880,7.0641646,0.82171172,1.0783136,8,936
da02,1706844230185850,7.0718455,0.81763995,1.0737079,10,937
da02,1706844230286422,7.0603,0.81896681,1.0608214,9,938
da02,1706844230385846,7.04378,0.81526619,1.0594797,7,939
da02,1706844230486007,7.0397339,0.8133508,1.0577042,8,940
da02,1706844230585865,7.02828,0.81663543,1.0627191,8,941
da02,1706844230685953,7.036046,0.81895405,1.0632764,9,942
da02,1706844230785885,7.0401568,0.83119708,1.0586542,10,943
da02,1706844230885885,7.0460277,0.83436817,1.0613929,9,944
da02,1706844230985840,7.0582976,0.82375872,1.0599833,10,945
da02,1706844231085863,7.0642405,0.82543904,1.0715512,9,946
da02,1706844231185849,7.0802341,0.82688779,1.0737544,11,947
da02,1706844231285857,7.0684066,0.83402508,1.0731248,8,948
da02,1706844231385841,7.0613837,0.842067,1.0679579,9,949
da02,1706844231485833,7.0571203,0.83382243,1.0731936,8,950
da02,1706844231585847,7.0642495,0.82783729,1.0669901,10,951
da02,1706844231685855,7.0653405,0.82060611,1.0827459,8,952
da02,1706844231785837,7.059958,0.82565427,1.075415,9,953
da02,1706844231885840,7.0686774,0.82057792,1.0753067,10,954
da02,1706844231985840,7.0609536,0.82483965,1.072516,8,955
da02,1706844232085849,7.0607653,0.80707514,1.0840335,7,956
da02,1706844232185905,7.0471377,0.8089636,1.0832033,7,957
da02,1706844232287404,7.0417624,0.81569993,1.0803858,8,958
da02,1706844232385898,7.0390177,0.81179327,1.0751275,8,959
da02,1706844232485864,7.0550981,0.82258159,1.0709583,11,960
da02,1706844232585918,7.0600119,0.82095027,1.0576345,11,961
da02,1706844232685886,7.0655303,0.82566857,1.055357,10,962
da02,1706844232785839,7.0707421,0.832485,1.0658529,10,963
da02,1706844232885900,7.0635996,0.83606309,1.0620657,9,964
da02,1706844232985864,7.0683217,0.83022141,1.0640929,10,965
da02,1706844233085854,7.0702119,0.83175707,1.0742322,9,966
da02,1706844233185850,7.079349,0.83236164,1.0671512,11,967
da02,1706844233285879,7.067729,0.83921021,1.0723603,8,968
da02,1706844233385867,7.0725136,0.83596128,1.0726067,10,969
da02,1706844233485872,7.0729752,0.837671,1.0647687,10,970
da02,1706844233585861,7.0742469,0.82689261,1.0725625,9,971
da02,1706844233685935,7.0838275,0.8339411,1.0685087,11,972
da02,1706844233785856,7.0705667,0.82547408,1.0662197,8,973
da02,1706844233885874,7.0784369,0.82871848,1.0655417,11,974
da02,1706844233985862,7.0739965,0.83102953,1.0637348,9,975
da02,1706844234085870,7.0817132,0.83208567,1.0771554,10,976
da02,1706844234185860,7.0657339,0.83706981,1.0828058,8,977
da02,1706844234285865,7.0824924,0.83903319,1.0754852,12,978
da02,1706844234385876,7.0720019,0.84247404,1.0686132,9,979
da02,1706844234485874,7.0517163,0.83920354,1.0726283,8,980
da02,1706844234585849,7.0517206,0.835469,1.0723344,9,981
da02,1706844234685853,7.0695772,0.83771521,1.0832832,10,982
da02,1706844234785863,7.0770483,0.83084106,1.0699896,11,983
da02,1706844234885875,7.0854235,0.819664,1.0663462,11,984
da02,1706844234985878,7.0751653,0.81597215,1.0602764,9,985
da02,1706844235085943,7.0780463,0.82195228,1.0570652,11,986
da02,1706844235185965,7.0725031,0.8292914,1.0587637,9,987
da02,1706844235285874,7.0706387,0.834795,1.0632614,9,988
da02,1706844235385870,7.06783,0.83142734,1.0671148,9,989
da02,1706844235485922,7.0707064,0.82864785,1.0623589,10,990
da02,1706844235585912,7.067873,0.82691228,1.0550916,10,991
da02,1706844235685882,7.066833,0.83003664,1.0583549,9,992
da02,1706844235785893,7.0661397,0.82675481,1.0627902,9,993
da02,1706844235885864,7.0790014,0.82597494,1.0659258,11,994
da02,1706844235985962,7.0816774,0.82978356,1.0675457,10,995
da02,1706844236085955,7.076591,0.82170188,1.0658339,9,996
da02,1706844236185879,7.0814157,0.82624912,1.0644706,11,997
da02,1706844236285876,7.0606589,0.82744557,1.0678376,8,998
da02,1706844236385872,7.0508361,0.82506287,1.0677259,8,999
da02,1706844236485884,7.0589972,0.82604051,1.0822172,9,1000
da02,1706844236585892,7.0585504,0.8064642,1.0923268,7,1001
da02,1706844236685958,7.0560713,0.81164122,1.0888082,8,1002
da02,1706844236785885,7.062222,0.81679189,1.0807469,10,1003
da02,1706844236885879,7.072969,0.82033622,1.0781757,11,1004
da02,1706844236985880,7.0694904,0.82620549,1.0763208,9,1005
da02,1706844237085912,7.0726314,0.82954633,1.0769426,10,1006
da02,1706844237185877,7.0617852,0.8225106,1.0790808,7,1007
da02,1706844237285910,7.0690246,0.83461338,1.0810792,10,1008
da02,1706844237385833,7.0712476,0.82684481,1.0854968,9,1009
da02,1706844237485949,7.0744886,0.82070786,1.0782422,10,1010
da02,1706844237585938,7.2073593,0.82616425,1.0558556,67,1011
da02,1706844237685914,7.1680069,0.82945949,1.0560005,9,1012
da02,1706844237785893,7.1435075,0.82833833,1.0473912,10,1013
da02,1706844237885921,7.1232796,0.82476157,1.049382,9,1014
da02,1706844237985917,7.1142335,0.81949013,1.061164,9,1015
da02,1706844238085878,7.0905805,0.8228063,1.0665592,7,1016
da02,1706844238185934,7.0816259,0.82356524,1.0664449,9,1017
da02,1706844238285881,7.0711188,0.82225263,1.0616916,9,1018
da02,1706844238385886,7.0694003,0.816401,1.0714612,8,1019
da02,1706844238485888,7.0752583,0.82187891,1.0700105,10,1020
da02,1706844238585911,7.0711689,0.82963288,1.0671393,9,1021
da02,1706844238685904,7.0773578,0.83105075,1.0688686,10,1022
da02,1706844238785892,7.065167,0.83374649,1.0724589,8,1023
da02,1706844238885894,7.0776305,0.82532167,1.0577066,12,1024
da02,1706844238985894,7.0759854,0.83372271,1.0601791,10,1025
da02,1706844239085895,7.0670161,0.81743175,1.0797371,7,1026
da02,1706844239185904,7.063674,0.81317627,1.073169,9,1027
da02,1706844239285923,7.0630336,0.81264567,1.0673174,9,1028
da02,1706844239385893,7.0748219,0.81050026,1.0694823,11,1029
da02,1706844239485902,7.0520029,0.83345246,1.0748228,9,1030
da02,1706844239585925,7.0694447,0.83772033,1.0768806,11,1031
da02,1706844239685962,7.0688796,0.83181512,1.0712155,10,1032
da02,1706844239785907,7.0703163,0.8299886,1.0736328,9,1033
da02,1706844239885898,7.0561929,0.82653463,1.0775386,7,1034
da02,1706844239985905,7.0653253,0.82943243,1.0821486,10,1035
da02,1706844240085906,7.0717607,0.83538091,1.0780787,10,1036
da02,1706844240185906,7.076942,0.84177452,1.0692469,11,1037
da02,1706844240285888,7.07674,0.8382259,1.0697771,10,1038
da02,1706844240385896,7.0589738,0.84127855,1.0754336,8,1039
da02,1706844240485899,7.0517988,0.83883339,1.0738925,8,1040
da02,1706844240585906,7.0541453,0.83073753,1.0712882,9,1041
da02,1706844240685910,7.0648832,0.83830941,1.0638864,11,1042
da02,1706844240785912,7.0623965,0.8317861,1.0709544,8,1043
da02,1706844240885905,7.0677052,0.83338326,1.0701774,10,1044
da02,1706844240985941,7.0751452,0.83348858,1.0721978,10,1045
da02,1706844241086029,7.0608225,0.837036,1.0748937,8,1046
da02,1706844241185954,7.0596218,0.83836925,1.0713998,9,1047
da02,1706844241286502,7.0586715,0.84038872,1.0843815,8,1048
da02,1706844241385906,7.060688,0.84050816,1.0827837,9,1049
da02,1706844241486097,7.0615349,0.83463323,1.0773268,9,1050
da02,1706844241585971,7.0632286,0.83467638,1.0819743,9,1051
da02,1706844241685966,7.0629559,0.83504742,1.0885055,8,1052
da02,1706844241785937,7.0492315,0.84717196,1.083136,8,1053
da02,1706844241885916,7.0403833,0.838354,1.0767096,8,1054
da02,1706844241985948,7.0454035,0.84040946,1.0842509,8,1055
da02,1706844242085948,7.0409245,0.83439994,1.084577,7,1056
da02,1706844242185950,7.041636,0.83704913,1.0847543,8,1057
da02,1706844242285918,7.0524015,0.84362125,1.087606,10,1058
da02,1706844242385910,7.0510187,0.84324133,1.0853144,8,1059
da02,1706844242485930,7.0435185,0.84245533,1.0902705,8,1060
da02,1706844242585932,7.0589595,0.83846444,1.0849584,11,1061
da02,1706844242686016,7.0622911,0.84774458,1.0755789,10,1062
da02,1706844242785927,7.0611143,0.84498209,1.0650282,10,1063
da02,1706844242885946,7.0615029,0.83612126,1.0622591,9,1064
da02,1706844242985922,7.0634418,0.82007,1.0695337,8,1065
da02,1706844243085915,7.0634332,0.82934028,1.0744692,9,1066
da02,1706844243185922,7.0558128,0.83478886,1.0694873,9,1067
da02,1706844243285929,7.0593586,0.83334595,1.06919,9,1068
da02,1706844243385925,7.0584345,0.84114665,1.0727837,9,1069
da02,1706844243485916,7.0564389,0.83164316,1.0810112,8,1070
da02,1706844243585922,7.0653977,0.84227091,1.076358,11,1071
da02,1706844243685909,7.0784259,0.83987355,1.0730458,11,1072
da02,1706844243785987,7.0698376,0.8343969,1.0853419,7,1073
da02,1706844243885930,7.06864,0.83865887,1.0793986,10,1074
da02,1706844243985933,7.0755363,0.8322019,1.0800506,10,1075
da02,1706844244085938,7.0722466,0.83102387,1.0749418,9,1076
da02,1706844244185951,7.0738921,0.83618051,1.0707569,10,1077
da02,1706844244285926,7.0740271,0.836716,1.0630199,10,1078
da02,1706844244385927,7.0729575,0.83812004,1.0692278,9,1079
da02,1706844244485953,7.07682,0.83476877,1.0713075,10,1080
da02,1706844244585994,7.0708089,0.83962435,1.0711523,9,1081
da02,1706844244685960,7.0535522,0.83223683,1.0735027,7,1082
da02,1706844244785934,7.060473,0.82323378,1.0702264,10,1083
da02,1706844244885931,7.0456252,0.82790118,1.0639118,8,1084
da02,1706844244985934,7.0399742,0.8227309,1.0765346,7,1085
da02,1706844245085926,7.0363641,0.82610363,1.0677915,8,1086
da02,1706844245185934,7.0389543,0.83233643,1.0711939,8,1087
da02,1706844245285931,7.040216,0.82986259,1.0843177,7,1088
da02,1706844245385924,7.0338664,0.83395624,1.0815243,8,1089
da02,1706844245485935,7.0387745,0.82779241,1.078988,9,1090
da02,1706844245585948,7.0341496,0.818932,1.0767363,7,1091
da02,1706844245686008,7.0374932,0.81463695,1.0739413,8,1092
da02,1706844245785981,7.0375915,0.8181814,1.0669795,9,1093
da02,1706844245886001,7.0500011,0.814582,1.0668015,10,1094
da02,1706844245985940,7.0441518,0.82840294,1.0797778,8,1095
da02,1706844246085978,7.0391216,0.83069646,1.072973,8,1096
da02,1706844246185951,7.044529,0.831362,1.0727358,9,1097
da02,1706844246287163,7.04394,0.83522087,1.0672278,9,1098
da02,1706844246386135,7.0462146,0.83543974,1.0742214,8,1099
da02,1706844246486128,7.0463781,0.83710515,1.0752759,8,1100
da02,1706844246586144,7.0506616,0.83986241,1.0818356,9,1101
da02,1706844246686143,7.0574212,0.83527654,1.0836979,9,1102
da02,1706844246786178,7.0633273,0.827743,1.0823433,9,1103
da02,1706844246886163,7.079257,0.82571417,1.0684355,12,1104
