da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706844329686609,7.0706816,0.83077508,1.0834684,8,492
da02,1706844329786588,7.0778475,0.82105148,1.0913705,9,493
da02,1706844329886619,7.0635533,0.83037442,1.084855,8,494
da02,1706844329986617,7.0679264,0.8240664,1.0832111,9,495
da02,1706844330086638,7.0814791,0.82171261,1.0878241,11,496
da02,1706844330186616,7.0782027,0.82503539,1.0822563,9,497
da02,1706844330286634,7.0863843,0.83286148,1.0822998,11,498
da02,1706844330386619,7.0946426,0.82683688,1.076779,11,499
da02,1706844330486659,7.0907612,0.82856739,1.070677,10,500
da02,1706844330586660,7.0820804,0.82969052,1.0827197,8,501
da02,1706844330686662,7.0790591,0.82952225,1.0791143,9,502
da02,1706844330786666,7.0860467,0.82275939,1.0834256,10,503
da02,1706844330886676,7.0756044,0.82048333,1.0813537,8,504
da02,1706844330986630,7.078836,0.82051021,1.0687251,11,505
da02,1706844331086611,7.0781517,0.82112026,1.0766098,9,506
da02,1706844331186695,7.0765758,0.81825906,1.0703812,10,507
da02,1706844331286628,7.075892,0.80669039,1.0753407,9,508
da02,1706844331386633,7.0698509,0.81111431,1.07058,9,509
da02,1706844331486648,7.0695019,0.8148008,1.0761847,9,510
da02,1706844331586657,7.0743213,0.8105343,1.0781847,10,511
da02,1706844331686619,7.0659037,0.81993973,1.0740653,9,512
da02,1706844331786636,7.0498753,0.81743717,1.0833156,8,513
da02,1706844331886650,7.0518365,0.82105339,1.0780364,9,514
da02,1706844331986628,7.0448489,0.82742232,1.0723962,8,515
da02,1706844332086636,7.0390196,0.82277477,1.0742342,7,516
da02,1706844332186646,7.0434327,0.81757927,1.0677071,9,517
da02,1706844332286638,7.0543194,0.81867582,1.061208,11,518
da02,1706844332386676,7.0678816,0.81766051,1.0607799,11,519
da02,1706844332486689,7.0720124,0.80928838,1.0658731,9,520
da02,1706844332586670,7.074892,0.81646335,1.0739534,9,521
da02,1706844332686981,7.0577149,0.81712645,1.0760007,8,522
da02,1706844332786703,7.0672674,0.82167095,1.0755147,10,523
da02,1706844332886691,7.0528946,0.81240016,1.0806102,7,524
da02,1706844332986718,7.0480466,0.81188571,1.0936687,8,525
da02,1706844333086714,7.0549135,0.82471448,1.0948534,9,526
da02,1706844333186689,7.0517049,0.83239347,1.0921605,8,527
da02,1706844333286676,7.0465884,0.839694,1.0824542,9,528
da02,1706844333386713,7.0654674,0.83910757,1.0739511,12,529
da02,1706844333486713,7.0554376,0.84277779,1.0749223,8,530
da02,1706844333587270,7.0717149,0.8417992,1.0672518,12,531
da02,1706844333686702,7.0835862,0.83690476,1.0665511,11,532
da02,1706844333786687,7.0798578,0.83078343,1.0720859,9,533
da02,1706844333887344,7.0704641,0.83362913,1.0701691,9,534
da02,1706844333986736,7.0756326,0.83741212,1.0687246,10,535
da02,1706844334086863,7.0761852,0.83006549,1.0765849,9,536
da02,1706844334186750,7.07319,0.82453251,1.0757552,9,537
da02,1706844334286696,7.0689263,0.82679158,1.0675355,10,538
da02,1706844334386692,7.0656776,0.83174217,1.0738505,9,539
da02,1706844334486717,7.0678067,0.83663869,1.0778097,9,540
da02,1706844334586737,7.0653529,0.8310023,1.0687047,9,541
da02,1706844334686691,7.0641479,0.8349449,1.0706333,9,542
da02,1706844334786699,7.062027,0.81801361,1.0725657,8,543
da02,1706844334886683,7.0670881,0.82004666,1.0730369,10,544
da02,1706844334986715,7.0830655,0.82999271,1.0682113,12,545
da02,1706844335086704,7.08449,0.82079786,1.0756382,9,546
da02,1706844335186721,7.0805535,0.81758159,1.0785465,9,547
da02,1706844335286722,7.0684261,0.81732017,1.076197,8,548
da02,1706844335386731,7.0694089,0.83077222,1.0686309,10,549
da02,1706844335486734,7.0786934,0.83501917,1.0602648,12,550
da02,1706844335586748,7.088047,0.8325718,1.0592079,11,551
da02,1706844335686846,7.0938268,0.83638638,1.0529376,12,552
da02,1706844335786715,7.0697536,0.84736377,1.0594883,8,553
da02,1706844335886737,7.0637541,0.83970714,1.0610117,9,554
da02,1706844335986696,7.0531983,0.83198839,1.0656959,7,555
da02,1706844336086682,7.0554709,0.83201945,1.0607518,10,556
da02,1706844336186703,7.0617738,0.83090419,1.0669154,9,557
da02,1706844336286692,7.0491586,0.84214628,1.0724691,8,558
da02,1706844336386711,7.0448189,0.83913922,1.0689175,8,559
da02,1706844336486676,7.0438004,0.84021109,1.0743549,8,560
da02,1706844336586698,7.0455379,0.827641,1.0660118,9,561
da02,1706844336686665,7.0416131,0.83531022,1.0690385,8,562
da02,1706844336786696,7.04416,0.83145756,1.0654978,9,563
da02,1706844336886691,7.0532689,0.83280993,1.0598463,10,564
da02,1706844336986725,7.0612707,0.83151418,1.0659583,10,565
da02,1706844337086688,7.0556755,0.8383345,1.0607941,9,566
da02,1706844337186820,7.0418205,0.83055258,1.060536,7,567
da02,1706844337286715,7.0498004,0.81930929,1.0614241,9,568
da02,1706844337386722,7.0486574,0.82653785,1.0612004,9,569
da02,1706844337486682,7.0550232,0.83385026,1.0686969,9,570
da02,1706844337586702,7.053021,0.83367664,1.0704011,8,571
da02,1706844337686527,7.0579524,0.837379,1.0700045,10,572
da02,1706844337786545,7.0663023,0.83694577,1.05996,11,573
da02,1706844337886525,7.0674415,0.82032079,1.0650846,9,574
da02,1706844337986543,7.0574694,0.81823558,1.0660483,8,575
da02,1706844338086543,7.0506616,0.82158655,1.0630574,8,576
da02,1706844338186533,7.0610995,0.808142,1.0608739,10,577
da02,1706844338286540,7.0678,0.82010478,1.0676134,10,578
da02,1706844338386552,7.0708146,0.83537334,1.0727525,10,579
da02,1706844338486495,7.0705895,0.83374095,1.0792277,9,580
da02,1706844338586573,7.0450835,0.84465849,1.072069,8,581
da02,1706844338686668,7.0465693,0.84955907,1.0828749,8,582
da02,1706844338786571,7.0624375,0.84042913,1.0818541,11,583
da02,1706844338886532,7.0742292,0.84143496,1.0798343,11,584
da02,1706844338986582,7.0694971,0.828515,1.0811625,8,585
da02,1706844339086572,7.0769262,0.8249703,1.0838333,10,586
da02,1706844339186572,7.0774922,0.82604748,1.075609,10,587
da02,1706844339286563,7.0694852,0.82820177,1.0745385,9,588
da02,1706844339386943,7.0607543,0.83348334,1.078196,8,589
da02,1706844339486624,7.0588145,0.83426917,1.0672766,10,590
da02,1706844339586560,7.07052,0.82789373,1.0587708,11,591
da02,1706844339686543,7.0703998,0.82703048,1.0645822,9,592
da02,1706844339786556,7.0626764,0.82587552,1.0758443,7,593
da02,1706844339886550,7.0749788,0.82011211,1.0656418,11,594
da02,1706844339986593,7.0774627,0.82757622,1.0721421,10,595
da02,1706844340088124,7.08513,0.83105391,1.071133,11,596
da02,1706844340186729,7.0798483,0.82866418,1.0689436,9,597
da02,1706844340287121,7.0831747,0.82545334,1.0701069,10,598
da02,1706844340386591,7.2135439,0.82142973,1.0557982,67,599
da02,1706844340486592,7.1726661,0.82472759,1.0631862,8,600
da02,1706844340586626,7.1508927,0.81646436,1.0769906,9,601
da02,1706844340686533,7.1371269,0.82347459,1.069424,11,602
da02,1706844340786560,7.130372,0.82206213,1.0608165,11,603
da02,1706844340886560,7.1137395,0.82413411,1.0657145,9,604
da02,1706844340986549,7.116478,0.83221459,1.0729024,11,605
da02,1706844341086552,7.0944719,0.83580989,1.068244,8,606
da02,1706844341186559,7.0941763,0.82974124,1.0616877,11,607
da02,1706844341286544,7.0839877,0.82459867,1.0716987,8,608
da02,1706844341386582,7.0770693,0.82453227,1.0713468,9,609
da02,1706844341486543,7.0750132,0.84351623,1.0728161,10,610
da02,1706844341586569,7.0733156,0.84366006,1.0679407,10,611
da02,1706844341687531,7.0668,0.83651358,1.0759919,8,612
da02,1706844341786586,7.0688429,0.82802343,1.0603777,11,613
da02,1706844341886556,7.0725617,0.82947451,1.0581011,10,614
da02,1706844341986571,7.0680861,0.82850623,1.071502,8,615
da02,1706844342086568,7.0607004,0.84267062,1.0748459,8,616
da02,1706844342186572,7.0671773,0.84305894,1.0721378,10,617
da02,1706844342286554,7.0624871,0.84244317,1.0747602,8,618
da02,1706844342386594,7.0465617,0.83395809,1.0775715,8,619
da02,1706844342486556,7.0421424,0.83142728,1.081334,7,620
da02,1706844342586611,7.0474806,0.83677411,1.0791417,9,621
da02,1706844342686622,7.0536232,0.82660246,1.075013,9,622
da02,1706844342786588,7.0677209,0.82549822,1.0691233,11,623
da02,1706844342886559,7.0755777,0.82496279,1.0717355,10,624
da02,1706844342986587,7.0755634,0.83338737,1.0818375,9,625
da02,1706844343086543,7.077219,0.82929844,1.0906521,9,626
da02,1706844343188375,7.0796309,0.82852751,1.0863256,10,627
da02,1706844343286576,7.0733652,0.83016962,1.0744183,10,628
da02,1706844343386540,7.083971,0.83460236,1.0640875,12,629
da02,1706844343486554,7.0772266,0.84505028,1.0711502,9,630
da02,1706844343586604,7.0772486,0.84589612,1.0740814,10,631
da02,1706844343686582,7.0830569,0.83986717,1.0840871,9,632
da02,1706844343786705,7.0660515,0.83810377,1.0802531,7,633
da02,1706844343886594,7.0620847,0.83502144,1.077006,9,634
da02,1706844343986551,7.0586309,0.83868062,1.0753469,9,635
da02,1706844344086590,7.0555029,0.82757574,1.0711607,9,636
da02,1706844344186604,7.0521288,0.83565426,1.074767,8,637
da02,1706844344286602,7.0669589,0.834182,1.0669334,11,638
da02,1706844344386617,7.0785575,0.82253307,1.0740335,10,639
da02,1706844344486676,7.0757389,0.81813413,1.0759406,9,640
da02,1706844344586630,7.07346,0.82504791,1.0654567,10,641
da02,1706844344687275,7.0713387,0.83276343,1.0648553,10,642
da02,1706844344786636,7.0793662,0.83604395,1.0662999,11,643
da02,1706844344886590,7.0706673,0.82595307,1.0671091,8,644
da02,1706844344986772,7.0643482,0.8292495,1.0685283,9,645
da02,1706844345086595,7.202354,0.84043908,1.0510678,67,646
da02,1706844345186588,7.1784091,0.83766508,1.0645424,10,647
da02,1706844345286734,7.1515565,0.84291863,1.0729136,9,648
da02,1706844345386590,7.1377783,0.83202976,1.0741333,10,649
da02,1706844345486614,7.1209416,0.82454515,1.0705532,9,650
da02,1706844345586665,7.1193819,0.82285112,1.065165,11,651
da02,1706844345686600,7.1289287,0.8258186,1.0651237,13,652
da02,1706844345786622,7.10259,0.83653456,1.0683879,8,653
da02,1706844345886636,7.1044097,0.83518803,1.0648675,11,654
da02,1706844345986641,7.0941992,0.83847839,1.0664213,9,655
da02,1706844346086650,7.0968938,0.84118062,1.0575598,12,656
da02,1706844346186787,7.095891,0.83257371,1.0760188,9,657
da02,1706844346286710,7.0833931,0.82636923,1.0727048,9,658
da02,1706844346386656,7.0779266,0.81574571,1.0724518,9,659
da02,1706844346486759,7.0652084,0.82261592,1.0779135,8,660
da02,1706844346586672,7.0564022,0.8293094,1.0772184,8,661
da02,1706844346686636,7.0663466,0.82747614,1.0715719,11,662
da02,1706844346786616,7.0681095,0.82267767,1.0638803,10,663
da02,1706844346886665,7.0770359,0.82060963,1.0706018,10,664
da02,1706844346986661,7.0822692,0.81726843,1.0590849,11,665
da02,1706844347086938,7.0853915,0.81427574,1.0668381,10,666
da02,1706844347186631,7.0900183,0.81432259,1.0690401,10,667
da02,1706844347286607,7.0979509,0.82223767,1.0759618,11,668
da02,1706844347386586,7.0893493,0.82777363,1.0630218,10,669
da02,1706844347486644,7.0735345,0.82305485,1.0668976,7,670
da02,1706844347586654,7.0792217,0.81824452,1.0737504,10,671
da02,1706844347686619,7.07962,0.81953776,1.0649656,10,672
da02,1706844347786851,7.0795193,0.82079768,1.0686649,9,673
da02,1706844347886661,7.0780077,0.81651539,1.0651228,10,674
da02,1706844347986621,7.0747852,0.82409668,1.0676602,9,675
da02,1706844348086659,7.07022,0.81737906,1.0813742,8,676
da02,1706844348186632,7.0754781,0.82068855,1.0870372,9,677
da02,1706844348286575,7.0709662,0.82796484,1.0822889,9,678
da02,1706844348386638,7.0611563,0.82962316,1.0766432,8,679
da02,1706844348486618,7.0577369,0.82271415,1.0663183,9,680
da02,1706844348586612,7.0650234,0.82244962,1.0715022,10,681
da02,1706844348686611,7.0571795,0.81949937,1.0678166,8,682
da02,1706844348786609,7.0733581,0.82388836,1.0743054,11,683
da02,1706844348886650,7.0636735,0.82910669,1.081465,8,684
da02,1706844348986640,7.0633035,0.83088791,1.0843164,9,685
da02,1706844349086621,7.0531168,0.832867,1.0829365,8,686
da02,1706844349186630,7.0362945,0.8387242,1.0820893,8,687
da02,1706844349286698,7.0514054,0.84982353,1.0776597,11,688
da02,1706844349386634,7.0502224,0.85007596,1.0862248,8,689
da02,1706844349486622,7.060524,0.84527445,1.0793107,10,690
da02,1706844349586637,7.0629077,0.83892888,1.0834216,9,691
da02,1706844349686625,7.0696678,0.83617216,1.075801,10,692
da02,1706844349786587,7.08227,0.84350765,1.0738975,11,693
da02,1706844349886638,7.1038561,0.83761507,1.0711813,13,694
da02,1706844349986649,7.10545,0.83039075,1.0651964,11,695
da02,1706844350086633,7.1073451,0.82642919,1.0710562,10,696
da02,1706844350186702,7.0858502,0.82430059,1.0701399,8,697
da02,1706844350286718,7.0731912,0.82048345,1.0716314,8,698
da02,1706844350386612,7.0659227,0.81891859,1.057393,10,699
da02,1706844350486957,7.0608397,0.82064807,1.0563643,9,700
da02,1706844350586680,7.0793204,0.81283969,1.067525,11,701
da02,1706844350686632,7.0693712,0.81533074,1.0628557,9,702
da02,1706844350786674,7.0717096,0.82432479,1.0730876,9,703
da02,1706844350886667,7.0633025,0.82311559,1.0770051,8,704
da02,1706844350986666,7.0652213,0.833183,1.0750278,10,705
da02,1706844351086658,7.0595589,0.83094996,1.0709295,9,706
da02,1706844351186667,7.062427,0.83338439,1.0876493,8,707
da02,1706844351287202,7.0582952,0.82697719,1.0814277,9,708
da02,1706844351386651,7.0535479,0.82929635,1.0743579,9,709
da02,1706844351486672,7.0483603,0.83802545,1.078144,8,710
da02,1706844351586652,7.0642018,0.8303,1.0752344,11,711
da02,1706844351686652,7.0679379,0.82998872,1.0767274,9,712
da02,1706844351786663,7.0610671,0.83780926,1.0817124,8,713
da02,1706844351886670,7.067204,0.83080161,1.0771505,10,714
da02,1706844351986716,7.0587435,0.82904774,1.0883434,8,715
da02,1706844352086653,7.0463166,0.82919931,1.0861559,8,716
da02,1706844352186659,7.0450497,0.82377088,1.0919935,7,717
da02,1706844352286706,7.0464692,0.8152501,1.0905746,8,718
da02,1706844352386667,7.0516214,0.81490171,1.0928478,9,719
da02,1706844352486674,7.0494142,0.81382263,1.0908126,8,720
da02,1706844352586674,7.0529709,0.82133734,1.0855117,9,721
da02,1706844352686661,7.0633216,0.7066589,1.0578657,70,722
da02,1706844352787149,7.0658603,0.72974908,1.0642312,9,723
da02,1706844352886706,7.068418,0.75418431,1.0698054,9,724
da02,1706844352986693,7.0660415,0.77882493,1.0707825,9,725
da02,1706844353086725,7.0638909,0.79553181,1.062153,10,726
da02,1706844353186695,7.0623302,0.80574375,1.0625265,9,727
da02,1706844353286742,7.0598874,0.82120025,1.0656933,9,728
da02,1706844353386686,7.0592914,0.82723153,1.0659122,9,729
da02,1706844353486674,7.0691066,0.83633852,1.0688504,11,730
da02,1706844353586652,7.0731845,0.83309132,1.0647886,10,731
da02,1706844353686724,7.0812454,0.82920069,1.0651338,11,732
da02,1706844353786706,7.0830722,0.82583845,1.0675226,10,733
da02,1706844353886679,7.0745168,0.8228358,1.0653446,9,734
da02,1706844353986680,7.0891876,0.81935281,1.0670621,11,735
da02,1706844354086698,7.0832429,0.82175189,1.0676548,9,736
da02,1706844354186666,7.0799685,0.82135689,1.06332,10,737
da02,1706844354286681,7.0711746,0.8347649,1.0648711,9,738
da02,1706844354386665,7.061357,0.832424,1.0704575,8,739
da02,1706844354486688,7.0601244,0.82822239,1.0621445,10,740
da02,1706844354586665,7.0657234,0.82439554,1.0566065,10,741
da02,1706844354686686,7.0674739,0.83038795,1.0634553,9,742
da02,1706844354786656,7.0562835,0.83022749,1.0703697,7,743
da02,1706844354886692,7.0636034,0.8262642,1.065222,10,744
da02,1706844354986702,7.0473156,0.82626182,1.083344,8,745
da02,1706844355086680,7.0559716,0.83188868,1.0753678,10,746
da02,1706844355186666,7.0568843,0.825883,1.0751295,9,747
da02,1706844355286796,7.0521111,0.82876015,1.0799919,8,748
da02,1706844355386769,7.049654,0.83211166,1.0760987,9,749
da02,1706844355488482,7.0454435,0.83803207,1.0672827,9,750
da02,1706844355586803,7.0415874,0.83979189,1.0650729,8,751
da02,1706844355686796,7.045547,0.84225994,1.0696167,9,752
da02,1706844355786726,7.0469394,0.84677941,1.0654129,9,753
da02,1706844355886831,7.0584393,0.84126258,1.0719597,10,754
da02,1706844355987005,7.0492473,0.83089042,1.0770042,7,755
da02,1706844356087058,7.0646763,0.83386987,1.084833,10,756
da02,1706844356186730,7.0714283,0.8286109,1.0806195,10,757
da02,1706844356286708,7.0686989,0.83312356,1.0833726,9,758
da02,1706844356386762,7.0804787,0.83562583,1.0779817,11,759
da02,1706844356486706,7.0857992,0.840925,1.0645009,12,760
da02,1706844356586675,7.0803318,0.83718824,1.0643268,9,761
da02,1706844356686782,7.0750308,0.83772659,1.0655677,9,762
da02,1706844356786739,7.0723286,0.83030164,1.0637115,9,763
da02,1706844356886716,7.0825019,0.82982409,1.0559286,12,764
da02,1706844356986754,7.0716667,0.83366948,1.0559614,9,765
da02,1706844357086726,7.0836406,0.82519609,1.0563308,11,766
da02,1706844357186705,7.0771737,0.82578743,1.0536551,9,767
da02,1706844357286769,7.0876245,0.82711393,1.0608482,11,768
da02,1706844357386693,7.0817919,0.82121837,1.0598236,9,769
da02,1706844357486712,7.0777316,0.81974983,1.0687339,9,770
da02,1706844357586760,7.0750647,0.81941134,1.0730299,9,771
da02,1706844357686754,7.0699506,0.82323068,1.0758171,9,772
da02,1706844357786702,7.0788307,0.82183027,1.0696354,11,773
da02,1706844357886776,7.0871048,0.81592673,1.0643975,11,774
da02,1706844357986674,7.0784039,0.80900604,1.0671418,8,775
da02,1706844358086690,7.0743952,0.81359833,1.0690484,9,776
da02,1706844358186738,7.082201,0.8123607,1.0638589,11,777
da02,1706844358286756,7.0802712,0.81763572,1.0688398,9,778
da02,1706844358386698,7.0825276,0.830256,1.0681708,10,779
da02,1706844358486735,7.0657005,0.82860106,1.0752094,8,780
da02,1706844358586744,7.0634842,0.81738687,1.0821893,8,781
da02,1706844358686729,7.0643,0.82328761,1.0773466,10,782
da02,1706844358786709,7.0597172,0.8182584,1.0771376,8,783
da02,1706844358886703,7.0520816,0.81518841,1.0757823,8,784
da02,1706844358986680,7.0565944,0.81524432,1.0804163,9,785
da02,1706844359086740,7.0388846,0.82662284,1.0805756,8,786
da02,1706844359186739,7.0463061,0.82533228,1.0795275,9,787
da02,1706844359287121,7.0492673,0.82021821,1.0768502,9,788
da02,1706844359386700,7.0426354,0.821539,1.0724478,8,789
da02,1706844359486728,7.0466828,0.83042508,1.076944,9,790
da02,1706844359586821,7.064786,0.82722133,1.081015,11,791
da02,1706844359686822,7.0590796,0.83533514,1.0898005,8,792
da02,1706844359786773,7.0566893,0.84303796,1.0836799,9,793
da02,1706844359886824,7.0655107,0.83099341,1.0783621,10,794
da02,1706844359986798,7.0747356,0.82725769,1.0728592,11,795
da02,1706844360086728,7.0704637,0.82953823,1.070556,9,796
da02,1706844360186792,7.0572658,0.83634251,1.070594,8,797
da02,1706844360286808,7.0558324,0.83551812,1.0791386,8,798
da02,1706844360386732,7.0579982,0.82412535,1.0762827,9,799
da02,1706844360486817,7.0627975,0.83246458,1.0748781,10,800
da02,1706844360586817,7.05895,0.82474452,1.0839301,7,801
da02,1706844360686751,7.0623755,0.83176541,1.0843205,9,802
da02,1706844360786678,7.051518,0.81887794,1.0862466,7,803
da02,1706844360886710,7.0473223,0.82320511,1.0782685,9,804
da02,1706844360986747,7.0523028,0.81978,1.0756842,9,805
da02,1706844361086793,7.1791096,0.81926382,1.0534959,67,806
da02,1706844361186859,7.1571479,0.82323486,1.0626981,10,807
da02,1706844361286859,7.148788,0.82184625,1.0700704,11,808
da02,1706844361386735,7.116569,0.82009143,1.0717982,7,809
da02,1706844361486999,7.0934834,0.82218516,1.0700625,8,810
da02,1706844361586801,7.0681124,0.82923311,1.0727799,8,811
da02,1706844361686812,7.068862,0.83558005,1.0673208,10,812
da02,1706844361786751,7.0657973,0.82828057,1.0666469,9,813
da02,1706844361886736,7.0588379,0.82729244,1.0611525,9,814
da02,1706844361986796,7.0460429,0.82599258,1.0678049,8,815
da02,1706844362086798,7.0408134,0.81307465,1.0704689,7,816
da02,1706844362186715,7.0371284,0.81205589,1.0686886,8,817
da02,1706844362287327,7.0461597,0.81332815,1.0661911,10,818
da02,1706844362386792,7.0441036,0.81710762,1.0725558,8,819
da02,1706844362486740,7.062036,0.82246935,1.0732832,11,820
da02,1706844362586780,7.0568585,0.8187741,1.0709476,8,821
da02,1706844362686801,7.0547118,0.82646286,1.0746078,8,822
da02,1706844362786810,7.0627689,0.82528079,1.073934,10,823
da02,1706844362886819,7.0626531,0.82695311,1.0707138,9,824
da02,1706844362986820,7.0726161,0.82196087,1.0701908,10,825
da02,1706844363086791,7.0632839,0.8176055,1.071318,8,826
da02,1706844363186828,7.0724134,0.80893612,1.0702418,10,827
da02,1706844363286788,7.0805764,0.81668073,1.0710236,11,828
da02,1706844363386784,7.089807,0.82186675,1.0618687,12,829
da02,1706844363486822,7.0890436,0.82521969,1.0616766,10,830
da02,1706844363586718,7.0813317,0.81899208,1.066898,8,831
da02,1706844363686751,7.0746145,0.82515115,1.0719534,9,832
da02,1706844363787326,7.0815692,0.82173163,1.0714716,10,833
da02,1706844363886779,7.0878286,0.82590252,1.0729969,11,834
da02,1706844363986700,7.0960174,0.82799125,1.0692159,11,835
da02,1706844364086815,7.087923,0.83196378,1.0693142,9,836
da02,1706844364186767,7.0796695,0.82819092,1.0677983,9,837
da02,1706844364286766,7.0810647,0.82919192,1.0684962,10,838
da02,1706844364386811,7.0767488,0.8294605,1.075273,9,839
da02,1706844364486761,7.0684319,0.83780557,1.0792758,8,840
da02,1706844364586707,7.0623522,0.83398879,1.0827556,8,841
da02,1706844364686823,7.0589771,0.82892221,1.0805566,8,842
da02,1706844364786735,7.0557246,0.82248431,1.0795451,8,843
da02,1706844364886734,7.0536427,0.81838942,1.0839822,8,844
da02,1706844364986923,7.066031,0.82975912,1.078344,11,845
da02,1706844365086765,7.0680809,0.83521473,1.0735868,10,846
da02,1706844365186711,7.0787654,0.83934206,1.0830187,10,847
da02,1706844365286771,7.0794244,0.82633352,1.072917,10,848
da02,1706844365386814,7.0816827,0.82602012,1.0627496,11,849
da02,1706844365486742,7.0795946,0.82038277,1.0720329,9,850
da02,1706844365586718,7.072309,0.81607026,1.0804482,8,851
da02,1706844365686794,7.0640769,0.81999612,1.0732626,9,852
da02,1706844365786826,7.0759892,0.816778,1.0715733,11,853
da02,1706844365886813,7.0918679,0.81220931,1.07184,12,854
da02,1706844365986824,7.0860982,0.81115741,1.0719119,9,855
da02,1706844366086804,7.0743737,0.81960046,1.0755538,8,856
da02,1706844366187018,7.065968,0.8245436,1.0675695,9,857
da02,1706844366286935,7.0720172,0.82201856,1.06285,10,858
da02,1706844366386924,7.069531,0.8279,1.0597029,10,859
da02,1706844366486781,7.0577331,0.83397746,1.0655869,8,860
da02,1706844366586801,7.0533957,0.84191412,1.0737376,8,861
da02,1706844366686820,7.0501065,0.85009116,1.0806187,8,862
da02,1706844366786775,7.0499978,0.85180545,1.0836576,8,863
da02,1706844366886778,7.0606289,0.82969266,1.0722444,10,864
da02,1706844366986805,7.0735741,0.83371681,1.08269,10,865
da02,1706844367086670,7.0844784,0.83907676,1.0758449,12,866
da02,1706844367186777,7.0666757,0.84016991,1.0699539,8,867
da02,1706844367286810,7.064785,0.83993441,1.0735859,9,868
da02,1706844367386717,7.0687757,0.83689177,1.0689713,10,869
da02,1706844367486797,7.0641179,0.83406621,1.0761414,8,870
da02,1706844367586799,7.0565038,0.82816255,1.0788825,8,871
da02,1706844367686741,7.0560427,0.82752228,1.087088,8,872
da02,1706844367786819,7.0553346,0.82745165,1.0845865,9,873
da02,1706844367886756,7.0562792,0.8303957,1.0845603,9,874
da02,1706844367986717,7.0680575,0.83424234,1.0848671,10,875
da02,1706844368086838,7.0577602,0.83878756,1.0803444,8,876
da02,1706844368186734,7.0455251,0.83986014,1.0812557,8,877
da02,1706844368286750,7.0385361,0.84621662,1.0908556,8,878
da02,1706844368386810,7.0500731,0.82733423,1.0836507,10,879
da02,1706844368486762,7.0488653,0.83249044,1.0854783,8,880
da02,1706844368586689,7.0333018,0.82721472,1.0841625,8,881
da02,1706844368686746,7.0473723,0.83180469,1.0853841,10,882
da02,1706844368786831,7.0578051,0.81994259,1.0765178,10,883
da02,1706844368886716,7.0636082,0.81738442,1.0735303,10,884
da02,1706844368986744,7.0618563,0.814661,1.0675254,9,885
da02,1706844369086835,7.0680623,0.82093388,1.0662822,10,886
da02,1706844369186766,7.0574622,0.82143724,1.0552522,9,887
da02,1706844369286751,7.0602431,0.82150048,1.0529709,10,888
da02,1706844369386887,7.0654597,0.81745481,1.0517495,10,889
da02,1706844369486746,7.0653682,0.82477349,1.0614315,9,890
da02,1706844369586782,7.0802875,0.83059049,1.0538388,12,891
da02,1706844369686831,7.0755129,0.82339734,1.0634699,8,892
da02,1706844369786794,7.067255,0.82352775,1.0774744,7,893
da02,1706844369886807,7.0596523,0.84153563,1.079062,8,894
da02,1706844369986883,7.0694442,0.83920044,1.0875005,10,895
da02,1706844370086748,7.0627632,0.83316833,1.0871577,8,896
da02,1706844370186804,7.0629544,0.83704233,1.0755599,10,897
da02,1706844370286768,7.073205,0.831418,1.071808,11,898
da02,1706844370386726,7.0741844,0.83904886,1.0718966,10,899
da02,1706844370486805,7.0712309,0.83613044,1.0726144,9,900
da02,1706844370586753,7.0592332,0.82553577,1.0819992,7,901
da02,1706844370686780,7.0660954,0.82908994,1.0771375,10,902
da02,1706844370786879,7.063,0.81961942,1.0818791,8,903
da02,1706844370888420,7.0539751,0.82778364,1.0819134,8,904
da02,1706844370986779,7.0609946,0.83072996,1.0811369,10,905
da02,1706844371086718,7.0652261,0.82622862,1.0748965,10,906
