da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706844495187586,7.054894,0.8303659,1.0649208,8,707
da02,1706844495287600,7.0567646,0.82964694,1.0635943,9,708
da02,1706844495387586,7.0546403,0.83361429,1.0573359,9,709
da02,1706844495487571,7.0593243,0.82722825,1.0607514,9,710
da02,1706844495587581,7.0623279,0.83068579,1.0609859,10,711
da02,1706844495687592,7.0723181,0.82812494,1.0639548,10,712
da02,1706844495787580,7.0811296,0.8173061,1.0518847,12,713
da02,1706844495887612,7.078661,0.82439989,1.0509154,10,714
da02,1706844495987604,7.0665674,0.82614535,1.059307,8,715
da02,1706844496087593,7.0761247,0.82730359,1.0772699,9,716
da02,1706844496187613,7.082551,0.83344179,1.07493,11,717
da02,1706844496287682,7.0647831,0.84074968,1.0735153,8,718
da02,1706844496387610,7.0593848,0.85075885,1.0756706,9,719
da02,1706844496487643,7.046319,0.85145009,1.07745,8,720
da02,1706844496587590,7.0442595,0.84345955,1.080277,8,721
da02,1706844496687573,7.2548714,0.638187,1.4009963,74,722
da02,1706844496787602,7.2105546,0.68627894,1.3199993,10,723
da02,1706844496887909,7.1674523,0.71851122,1.2542437,8,724
da02,1706844496987630,7.1315608,0.74944228,1.2003922,9,725
da02,1706844497087610,7.1253533,0.77059352,1.1655437,11,726
da02,1706844497187616,7.1111627,0.78333592,1.1394682,9,727
da02,1706844497287592,7.0997548,0.79256356,1.1136872,10,728
da02,1706844497387688,7.0884037,0.80655468,1.0960262,10,729
da02,1706844497487613,7.0780354,0.81435585,1.0874656,9,730
da02,1706844497587628,7.0683589,0.81974065,1.0902917,8,731
da02,1706844497687588,7.06689,0.8193875,1.0894854,9,732
da02,1706844497787682,7.0789762,0.80882484,1.0837898,11,733
da02,1706844497887588,7.0639043,0.80511051,1.0755055,8,734
da02,1706844497987617,7.0668349,0.81854749,1.077046,10,735
da02,1706844498087620,7.066813,0.82415807,1.0734891,10,736
da02,1706844498187598,7.070014,0.81867564,1.069512,10,737
da02,1706844498287610,7.0718994,0.82279193,1.067961,10,738
da02,1706844498387609,7.0663986,0.82801342,1.0692403,9,739
da02,1706844498487589,7.0593395,0.8247835,1.0699645,8,740
da02,1706844498587620,7.0747805,0.81815678,1.0678859,11,741
da02,1706844498687620,7.0633554,0.81626296,1.0654039,8,742
da02,1706844498787646,7.067503,0.83146107,1.0631058,10,743
da02,1706844498887609,7.0671234,0.81956565,1.0725302,8,744
da02,1706844498987632,7.0748491,0.81188828,1.0779818,10,745
da02,1706844499087587,7.0770116,0.82072896,1.0723937,10,746
da02,1706844499187634,7.0924778,0.8263905,1.0722511,12,747
da02,1706844499287661,7.08685,0.82702243,1.0750538,9,748
da02,1706844499387634,7.0852542,0.8305099,1.0787381,9,749
da02,1706844499487616,7.0752983,0.83149952,1.0844946,8,750
da02,1706844499587617,7.0804729,0.83133221,1.0815226,10,751
da02,1706844499687614,7.0807781,0.81581151,1.0704622,10,752
da02,1706844499787642,7.0764575,0.82506233,1.0709879,9,753
da02,1706844499887692,7.0823951,0.83325368,1.0695404,11,754
da02,1706844499987666,7.0766473,0.83027136,1.0718241,9,755
da02,1706844500087945,7.0745411,0.83026391,1.0850972,8,756
da02,1706844500187610,7.0737271,0.83064407,1.0937113,8,757
da02,1706844500287932,7.0659928,0.82567877,1.083881,9,758
da02,1706844500387636,7.0739088,0.82549667,1.0779744,11,759
da02,1706844500488098,7.0702906,0.82105625,1.088475,8,760
da02,1706844500587620,7.0625992,0.82149315,1.0785682,9,761
da02,1706844500687606,7.0568123,0.8229425,1.0714943,9,762
da02,1706844500787706,7.0715723,0.82802361,1.0652994,12,763
da02,1706844500887623,7.0692697,0.82792509,1.060097,10,764
da02,1706844500987685,7.0764403,0.81928158,1.0690033,10,765
da02,1706844501087610,7.0835438,0.826649,1.074622,10,766
da02,1706844501187670,7.0824733,0.8261857,1.0683438,10,767
da02,1706844501287594,7.0737176,0.82120097,1.0679958,8,768
da02,1706844501387638,7.0705247,0.82085693,1.0717143,9,769
da02,1706844501487588,7.0678172,0.816486,1.0720389,9,770
da02,1706844501587652,7.0641642,0.81688964,1.0839884,8,771
da02,1706844501687644,7.0691118,0.816588,1.081939,10,772
da02,1706844501787640,7.083981,0.81578922,1.0763476,12,773
da02,1706844501887614,7.0766006,0.82281369,1.0714444,9,774
da02,1706844501987732,7.0700879,0.81794232,1.068633,9,775
da02,1706844502087609,7.072423,0.81636357,1.055271,11,776
da02,1706844502187658,7.0705609,0.8262502,1.057216,10,777
da02,1706844502287685,7.0646744,0.82797658,1.0617905,8,778
da02,1706844502387978,7.0575447,0.83179945,1.0731266,8,779
da02,1706844502487641,7.0544,0.83929896,1.0672921,9,780
da02,1706844502587684,7.0654793,0.843279,1.0577936,11,781
da02,1706844502687687,7.0804715,0.83314675,1.066383,11,782
da02,1706844502787668,7.0755587,0.83106947,1.055737,10,783
da02,1706844502887702,7.0811076,0.82727462,1.059931,10,784
da02,1706844502987675,7.0790167,0.83261389,1.0583624,10,785
da02,1706844503087622,7.0702224,0.83462316,1.0609221,9,786
da02,1706844503187651,7.070683,0.82501262,1.0575781,10,787
da02,1706844503287636,7.0828109,0.823175,1.0627123,11,788
da02,1706844503387657,7.0720572,0.81850207,1.0730053,7,789
da02,1706844503487627,7.0652056,0.81052041,1.0790257,8,790
da02,1706844503587676,7.0592303,0.80984181,1.0714717,9,791
da02,1706844503687680,7.0520825,0.80960339,1.0767312,7,792
da02,1706844503787784,7.0593524,0.80738324,1.0729932,10,793
da02,1706844503887700,7.0747356,0.80847555,1.0712018,11,794
da02,1706844503987672,7.0716181,0.81429666,1.0762528,9,795
da02,1706844504087636,7.0631952,0.81788921,1.0725023,8,796
da02,1706844504187668,7.0675564,0.82155561,1.0609708,11,797
da02,1706844504287628,7.0823855,0.81985539,1.0671058,11,798
da02,1706844504387680,7.0847468,0.81585473,1.0666233,10,799
da02,1706844504487616,7.0829792,0.81841034,1.0688586,10,800
da02,1706844504587700,7.0774221,0.82214743,1.0696499,9,801
da02,1706844504687620,7.0736246,0.82572246,1.0678625,9,802
da02,1706844504787672,7.0626974,0.8326962,1.0776887,8,803
da02,1706844504887630,7.0530624,0.83268338,1.0862762,8,804
da02,1706844504987712,7.0523286,0.83102715,1.0739549,9,805
da02,1706844505087656,7.0602202,0.8271746,1.0781999,9,806
da02,1706844505187685,7.0595903,0.828392,1.0704145,9,807
da02,1706844505288301,7.0733743,0.82458955,1.0684747,11,808
da02,1706844505387700,7.0590711,0.82975346,1.0592841,8,809
da02,1706844505487639,7.0584931,0.8205058,1.0671459,8,810
da02,1706844505587692,7.0722923,0.8354553,1.0677545,11,811
da02,1706844505687629,7.0667839,0.83191431,1.0672742,9,812
da02,1706844505787693,7.0736508,0.83309531,1.0755019,10,813
da02,1706844505887640,7.0684137,0.83945113,1.0784788,9,814
da02,1706844505987678,7.0550733,0.83670849,1.0718869,8,815
da02,1706844506087662,7.0596366,0.83069533,1.0682374,10,816
da02,1706844506187708,7.0690036,0.83705431,1.0725888,10,817
da02,1706844506287773,7.0711966,0.8332476,1.0654167,10,818
da02,1706844506387735,7.0651951,0.82869422,1.077907,7,819
da02,1706844506487653,7.05834,0.82971877,1.089342,8,820
da02,1706844506587714,7.0712571,0.82795042,1.068598,12,821
da02,1706844506687620,7.0579176,0.83072227,1.0638486,8,822
da02,1706844506787776,7.0594611,0.82612962,1.0703456,9,823
da02,1706844506887654,7.0650625,0.83290654,1.0659869,10,824
da02,1706844506987701,7.0625129,0.82885474,1.0728871,8,825
da02,1706844507087661,7.0719991,0.83160233,1.0732747,10,826
da02,1706844507187682,7.0680981,0.827504,1.0794027,8,827
da02,1706844507287640,7.0567803,0.8247962,1.0698636,8,828
da02,1706844507387668,7.0619197,0.829566,1.0765463,9,829
da02,1706844507487630,7.0583386,0.8214879,1.0734524,8,830
da02,1706844507587698,7.0521989,0.81646967,1.07996,7,831
da02,1706844507687652,7.0774193,0.81992155,1.0723389,13,832
da02,1706844507787700,7.0779052,0.81884474,1.0734798,9,833
da02,1706844507887752,7.0825033,0.81621969,1.0752579,10,834
da02,1706844507987736,7.0778017,0.8219887,1.0772755,9,835
da02,1706844508087684,7.0737147,0.81358635,1.0762212,9,836
da02,1706844508187728,7.0700569,0.82010084,1.0669146,10,837
da02,1706844508287739,7.0660038,0.81182796,1.0587595,9,838
da02,1706844508387999,7.0595007,0.80779743,1.0579672,8,839
da02,1706844508487716,7.0575051,0.81527239,1.062425,9,840
da02,1706844508587755,7.0599527,0.81155384,1.0706719,9,841
da02,1706844508687718,7.064991,0.80018276,1.0722222,9,842
da02,1706844508787732,7.0647783,0.8032971,1.0652767,10,843
da02,1706844508887691,7.069211,0.80450732,1.06993,9,844
da02,1706844508987702,7.061511,0.8026278,1.0766644,7,845
da02,1706844509087674,7.0607452,0.79871219,1.0695513,9,846
da02,1706844509187818,7.0748568,0.8128233,1.065991,12,847
da02,1706844509287689,7.0813494,0.81284255,1.0697246,10,848
da02,1706844509387701,7.08362,0.80872256,1.0668449,10,849
da02,1706844509489413,7.08251,0.81383049,1.0666481,10,850
da02,1706844509587718,7.0858727,0.81922704,1.0647187,11,851
da02,1706844509687667,7.0867586,0.82918644,1.0681229,10,852
da02,1706844509787818,7.0744243,0.83688152,1.0689759,8,853
da02,1706844509887667,7.0597663,0.82460624,1.0691915,7,854
da02,1706844509987754,7.0574884,0.8170011,1.0738194,8,855
da02,1706844510087688,7.0620408,0.82635063,1.0754069,10,856
da02,1706844510187703,7.054841,0.82807064,1.0687336,9,857
da02,1706844510287660,7.0636477,0.82575881,1.0678487,10,858
da02,1706844510387713,7.0599966,0.81943482,1.0607681,9,859
da02,1706844510487650,7.0568209,0.81841183,1.0592322,9,860
da02,1706844510587724,7.0713515,0.81259549,1.0624614,11,861
da02,1706844510687664,7.077898,0.81677926,1.0660483,10,862
da02,1706844510787706,7.090076,0.82421386,1.058351,12,863
da02,1706844510887674,7.0880775,0.82808125,1.0596763,10,864
da02,1706844510987728,7.0934763,0.83223963,1.0556458,11,865
da02,1706844511087686,7.0934973,0.82253873,1.0546224,10,866
da02,1706844511187757,7.0956168,0.82763481,1.0572084,11,867
da02,1706844511287880,7.076221,0.82932568,1.0587423,8,868
da02,1706844511387748,7.072742,0.82998675,1.05932,9,869
da02,1706844511487670,7.0681748,0.83342648,1.0624682,9,870
da02,1706844511587717,7.0790811,0.82572764,1.0631291,11,871
da02,1706844511687658,7.0980248,0.81972623,1.0661725,12,872
da02,1706844511787731,7.0928707,0.82351464,1.0768431,9,873
da02,1706844511887679,7.0760989,0.82437372,1.0748912,8,874
da02,1706844511987706,7.0589995,0.82270932,1.0739431,7,875
da02,1706844512087688,7.0551734,0.82942975,1.073344,9,876
da02,1706844512187734,7.0501342,0.82653892,1.0823562,7,877
da02,1706844512287656,7.0420547,0.83185965,1.078701,8,878
da02,1706844512387723,7.06134,0.82831025,1.0785545,11,879
da02,1706844512487686,7.06684,0.83524323,1.0773523,10,880
da02,1706844512587714,7.080276,0.83499676,1.0724825,11,881
da02,1706844512687665,7.074852,0.81956387,1.0767257,8,882
da02,1706844512789202,7.0630107,0.8187657,1.0789331,7,883
da02,1706844512887687,7.0624037,0.82462341,1.081737,9,884
da02,1706844512987740,7.0711875,0.82580018,1.080505,10,885
da02,1706844513087698,7.07245,0.82398325,1.081291,9,886
da02,1706844513187726,7.0738292,0.82002211,1.0784377,10,887
da02,1706844513287671,7.0795922,0.80810362,1.07623,10,888
da02,1706844513387762,7.0829654,0.81001633,1.0793542,10,889
da02,1706844513487726,7.0838323,0.82077068,1.0800499,10,890
da02,1706844513587741,7.0753922,0.82309395,1.0848147,8,891
da02,1706844513687767,7.0770979,0.82270408,1.0894465,9,892
da02,1706844513787713,7.0629659,0.81059164,1.0870066,7,893
da02,1706844513888460,7.0592132,0.82486063,1.0805397,9,894
da02,1706844513987790,7.0518785,0.83214831,1.0757533,8,895
da02,1706844514087684,7.0655937,0.82696772,1.085402,10,896
da02,1706844514187771,7.0591025,0.82477129,1.0796956,8,897
da02,1706844514287888,7.0544419,0.83289468,1.0721405,9,898
da02,1706844514387782,7.0571952,0.83076417,1.0748947,9,899
da02,1706844514487738,7.0580249,0.83134806,1.0894076,8,900
da02,1706844514587790,7.0513058,0.81789535,1.0801903,8,901
da02,1706844514687724,7.0475531,0.82208788,1.0747709,8,902
da02,1706844514787735,7.050992,0.81591058,1.0750322,9,903
da02,1706844514887701,7.06031,0.82034957,1.0763842,10,904
da02,1706844514987766,7.0664239,0.83115995,1.0737267,10,905
da02,1706844515087710,7.0497727,0.83190346,1.0723758,8,906
da02,1706844515187749,7.04382,0.82733285,1.0666815,8,907
da02,1706844515287683,7.0584192,0.82790595,1.0613936,11,908
da02,1706844515387740,7.0628881,0.82561088,1.0593927,10,909
da02,1706844515487702,7.0630903,0.82903206,1.0653766,9,910
da02,1706844515587721,7.0721211,0.709483,1.03494,70,911
da02,1706844515687700,7.0622134,0.75265414,1.0462928,8,912
da02,1706844515788966,7.0745821,0.76400346,1.0581925,10,913
da02,1706844515887732,7.0799022,0.78180689,1.0659472,10,914
da02,1706844515987749,7.0881677,0.79338861,1.0651381,11,915
da02,1706844516087724,7.1010265,0.7958259,1.0598481,12,916
da02,1706844516187715,7.10799,0.79572415,1.0583922,12,917
da02,1706844516288410,7.0966554,0.79920971,1.053509,10,918
da02,1706844516387737,7.0857592,0.80636871,1.0442764,10,919
da02,1706844516487698,7.0729389,0.81825703,1.0520612,8,920
da02,1706844516587745,7.0715337,0.81494582,1.0556785,9,921
da02,1706844516687711,7.0737123,0.82479912,1.065323,9,922
da02,1706844516787748,7.06541,0.8327778,1.0766023,8,923
da02,1706844516887738,7.0603547,0.83561057,1.0646424,10,924
da02,1706844516987937,7.0623579,0.83549291,1.061085,10,925
da02,1706844517087741,7.0757446,0.83514047,1.064316,11,926
da02,1706844517187751,7.07514,0.82951933,1.0625592,10,927
da02,1706844517291017,7.0672584,0.83462024,1.057215,9,928
da02,1706844517387710,7.0814514,0.8270337,1.0611242,11,929
da02,1706844517487712,7.0694823,0.8240605,1.0603849,8,930
da02,1706844517587765,7.0753794,0.82429618,1.0568486,11,931
da02,1706844517687691,7.0758457,0.83155763,1.0523571,10,932
da02,1706844517787740,7.069006,0.83272928,1.0557598,9,933
da02,1706844517887712,7.0752954,0.83709991,1.0603853,10,934
da02,1706844517987717,7.0793419,0.83325619,1.0667772,10,935
da02,1706844518087712,7.0815821,0.83338451,1.066407,10,936
da02,1706844518187739,7.0674696,0.84183019,1.0703946,8,937
da02,1706844518287698,7.058938,0.83844912,1.0798233,7,938
da02,1706844518387746,7.0670242,0.8387922,1.075233,10,939
da02,1706844518487722,7.0539184,0.8440026,1.0758291,8,940
da02,1706844518587746,7.1962967,0.84291756,1.0599364,67,941
da02,1706844518687760,7.1635194,0.84161711,1.0706372,9,942
da02,1706844518791290,7.1321697,0.83494794,1.0786135,7,943
da02,1706844518887732,7.1216874,0.82873082,1.0670204,11,944
da02,1706844518987772,7.1098957,0.82997066,1.0636356,10,945
da02,1706844519087760,7.097291,0.82668835,1.0670382,9,946
da02,1706844519187761,7.08474,0.82718575,1.0687947,8,947
da02,1706844519287722,7.0661387,0.83081418,1.0698239,8,948
da02,1706844519388358,7.0644588,0.82846737,1.0682477,9,949
da02,1706844519487796,7.0658078,0.83087534,1.0651972,10,950
da02,1706844519587770,7.0505867,0.82382178,1.066972,7,951
da02,1706844519687740,7.0528126,0.82210141,1.0657536,9,952
da02,1706844519787737,7.0486655,0.82636184,1.0643063,8,953
da02,1706844519887776,7.0579815,0.81657749,1.0661383,10,954
da02,1706844519987799,7.0668106,0.81414449,1.0672978,10,955
da02,1706844520087808,7.0730839,0.81044781,1.0664203,10,956
da02,1706844520187820,7.0592127,0.82314044,1.0678672,8,957
da02,1706844520289954,7.07181,0.82965189,1.0621535,11,958
da02,1706844520387774,7.0671544,0.82911223,1.0583088,9,959
da02,1706844520487739,7.0667539,0.82683069,1.0603734,9,960
da02,1706844520587776,7.0750356,0.83899993,1.0668871,10,961
da02,1706844520687720,7.0702462,0.84204245,1.0699301,9,962
da02,1706844520787759,7.0639625,0.84474784,1.064154,9,963
da02,1706844520887728,7.0834122,0.844756,1.0723295,12,964
da02,1706844520987746,7.075717,0.84934527,1.0726677,9,965
da02,1706844521087738,7.08428,0.84138954,1.0745538,11,966
da02,1706844521187772,7.0753675,0.83681709,1.0637649,9,967
da02,1706844521287724,7.0743108,0.83779091,1.078455,8,968
da02,1706844521387774,7.061089,0.83164006,1.0867518,8,969
da02,1706844521487754,7.0590763,0.83275414,1.0888643,8,970
da02,1706844521587756,7.0618935,0.82627296,1.0744094,10,971
da02,1706844521687764,7.2494507,0.64780337,1.4352305,73,972
da02,1706844521787834,7.2043214,0.68560612,1.3437567,9,973
da02,1706844521887855,7.1661911,0.71917951,1.2715365,9,974
da02,1706844521987908,7.1360626,0.74466515,1.224198,8,975
da02,1706844522087825,7.1222286,0.76541096,1.1857117,10,976
da02,1706844522187812,7.1199875,0.775465,1.1569625,11,977
da02,1706844522287824,7.1106491,0.78252745,1.1345639,10,978
da02,1706844522387842,7.1082382,0.78904009,1.1132599,11,979
da02,1706844522487739,7.0892453,0.79252249,1.1049682,8,980
da02,1706844522587805,7.0782275,0.8075279,1.0980301,9,981
da02,1706844522687752,7.0655408,0.80976319,1.0911115,8,982
da02,1706844522787771,7.0659332,0.81196952,1.0822414,10,983
da02,1706844522887764,7.0680747,0.81620514,1.0860596,9,984
da02,1706844522987773,7.0761843,0.82217908,1.0755968,11,985
da02,1706844523087722,7.0791659,0.82501817,1.084401,9,986
da02,1706844523187776,7.0873241,0.81942141,1.0795786,11,987
da02,1706844523287766,7.074995,0.82055813,1.0822338,8,988
da02,1706844523387766,7.0793786,0.82958925,1.0682192,11,989
da02,1706844523487727,7.0611372,0.82358336,1.0744407,7,990
da02,1706844523587764,7.0545259,0.82776165,1.0811946,8,991
da02,1706844523687712,7.0679488,0.828933,1.0809762,11,992
da02,1706844523787774,7.0629382,0.81535417,1.0826315,8,993
da02,1706844523887734,7.04643,0.81853312,1.080052,8,994
da02,1706844523987735,7.0366392,0.82504737,1.0799921,8,995
da02,1706844524087748,7.03264,0.83444655,1.0805109,8,996
da02,1706844524187782,7.0316582,0.83401269,1.0880842,8,997
da02,1706844524287716,7.0319195,0.81949794,1.084024,8,998
da02,1706844524387776,7.0440526,0.82607812,1.0744654,10,999
da02,1706844524487806,7.0654988,0.82701361,1.073218,12,1000
da02,1706844524587774,7.0631156,0.82964152,1.0849963,8,1001
da02,1706844524687806,7.0510774,0.831554,1.0812988,7,1002
da02,1706844524787809,7.0649776,0.83215135,1.0800029,11,1003
da02,1706844524889492,7.0671139,0.82388419,1.0770539,9,1004
da02,1706844524987906,7.068625,0.82329535,1.0766033,9,1005
da02,1706844525087832,7.079237,0.829326,1.077316,11,1006
da02,1706844525188406,7.0787992,0.83189821,1.0741774,10,1007
da02,1706844525287854,7.0745487,0.83973581,1.0734756,9,1008
da02,1706844525387860,7.0707846,0.83403695,1.0706313,9,1009
da02,1706844525487877,7.0733061,0.83019906,1.0698216,10,1010
da02,1706844525587886,7.0541515,0.83302486,1.0715387,8,1011
da02,1706844525688034,7.0631003,0.83057326,1.0740912,10,1012
da02,1706844525787878,7.0662618,0.8355301,1.0638777,11,1013
da02,1706844525887857,7.0656428,0.83538151,1.0645804,9,1014
da02,1706844525987859,7.0763378,0.83243215,1.0640179,11,1015
da02,1706844526087850,7.0745897,0.84162551,1.0684212,9,1016
da02,1706844526187901,7.0833564,0.83894259,1.0762364,10,1017
da02,1706844526287844,7.0908961,0.8284083,1.0666444,11,1018
da02,1706844526387874,7.0865164,0.82332379,1.0677328,9,1019
da02,1706844526487862,7.0797124,0.82404149,1.0594753,10,1020
da02,1706844526587887,7.06844,0.82927817,1.0627189,8,1021
da02,1706844526687848,7.0661187,0.83074969,1.056428,10,1022
da02,1706844526787862,7.0464721,0.83452314,1.0625043,8,1023
da02,1706844526887815,7.046957,0.83503205,1.0557956,9,1024
da02,1706844526987872,7.0328822,0.83589423,1.0599285,8,1025
da02,1706844527087840,7.0263014,0.82606512,1.0675194,7,1026
da02,1706844527187844,7.0172725,0.833732,1.0625721,8,1027
da02,1706844527288478,7.0265908,0.83511746,1.0645407,9,1028
da02,1706844527387816,7.0365911,0.83878809,1.0686419,9,1029
da02,1706844527487835,7.0389867,0.84972918,1.0668627,9,1030
da02,1706844527587876,7.0604715,0.84920394,1.06923,11,1031
da02,1706844527687813,7.05753,0.8426038,1.0673342,9,1032
da02,1706844527787816,7.0660582,0.83637667,1.0565448,11,1033
da02,1706844527887905,7.0578976,0.83324039,1.0690707,7,1034
da02,1706844527987914,7.0639081,0.83712262,1.0646629,10,1035
da02,1706844528087812,7.0637631,0.8422932,1.0556402,10,1036
da02,1706844528187941,7.0798421,0.8429032,1.0591372,12,1037
da02,1706844528287908,7.0762634,0.83715057,1.064783,9,1038
da02,1706844528387819,7.0708342,0.83768141,1.0661988,9,1039
da02,1706844528487828,7.0749011,0.83031267,1.0703444,10,1040
da02,1706844528587836,7.0720634,0.83479178,1.0743294,9,1041
da02,1706844528687805,7.0729585,0.84084243,1.0723655,10,1042
da02,1706844528787782,7.071836,0.83260071,1.0874931,8,1043
da02,1706844528887794,7.0585432,0.82401937,1.0862095,7,1044
da02,1706844528987826,7.0564618,0.82329255,1.0887079,8,1045
da02,1706844529087760,7.0640187,0.82744259,1.0783888,11,1046
da02,1706844529187780,7.0628014,0.8292495,1.0833485,8,1047
da02,1706844529287772,7.0615768,0.8265022,1.0845674,8,1048
da02,1706844529387858,7.077992,0.817954,1.0830535,11,1049
da02,1706844529487832,7.0642166,0.81542695,1.068127,9,1050
da02,1706844529587908,7.0694447,0.8218863,1.065685,10,1051
da02,1706844529687829,7.0562129,0.82535875,1.0678598,7,1052
da02,1706844529787856,7.0585303,0.82516658,1.0641103,10,1053
da02,1706844529887923,7.0707512,0.81731158,1.0564188,11,1054
da02,1706844529987878,7.0641317,0.81642371,1.0573094,9,1055
da02,1706844530087890,7.0659561,0.818029,1.0721366,8,1056
da02,1706844530187900,7.07879,0.82504547,1.0709717,11,1057
da02,1706844530287922,7.0880017,0.832952,1.0660065,12,1058
da02,1706844530387898,7.0699148,0.84384525,1.0600275,8,1059
da02,1706844530488099,7.0619764,0.83665735,1.0630548,8,1060
da02,1706844530588022,7.0665064,0.84448779,1.0643824,10,1061
da02,1706844530687969,7.0762043,0.83547026,1.075462,10,1062
da02,1706844530787960,7.0629473,0.82623726,1.0692993,8,1063
da02,1706844530887987,7.0665994,0.8272956,1.0750198,9,1064
da02,1706844530987992,7.0597315,0.83282042,1.0782564,8,1065
da02,1706844531087932,7.0618472,0.83568,1.0682387,10,1066
da02,1706844531187986,7.0567355,0.82755834,1.0668153,8,1067
da02,1706844531287985,7.0550838,0.82718337,1.0593592,9,1068
da02,1706844531387946,7.0570264,0.8170954,1.0714072,8,1069
da02,1706844531488004,7.0653052,0.81640577,1.0695,10,1070
da02,1706844531587967,7.0535,0.82084286,1.0755781,8,1071
da02,1706844531687946,7.0376148,0.81325042,1.0736246,7,1072
da02,1706844531787998,7.0441194,0.82094359,1.0688298,10,1073
da02,1706844531887991,7.0455227,0.82889754,1.0668315,9,1074
da02,1706844531987941,7.0514383,0.84128368,1.063688,10,1075
da02,1706844532087967,7.0600057,0.83230948,1.0595134,10,1076
da02,1706844532187961,7.0625505,0.82810152,1.0644233,9,1077
da02,1706844532287932,7.0521507,0.83224195,1.0711534,8,1078
da02,1706844532388004,7.069591,0.8357228,1.0699761,11,1079
da02,1706844532487990,7.0720158,0.83181643,1.072064,9,1080
da02,1706844532588002,7.0596609,0.83247852,1.0695786,8,1081
da02,1706844532688007,7.0568867,0.83111358,1.0793564,8,1082
da02,1706844532788006,7.061964,0.83774358,1.0733911,10,1083
da02,1706844532888017,7.0579481,0.83024657,1.070734,9,1084
da02,1706844532987964,7.0453529,0.82929063,1.0829973,8,1085
da02,1706844533087994,7.0392113,0.83539844,1.082013,8,1086
da02,1706844533188103,7.048305,0.8412357,1.0857325,9,1087
da02,1706844533287972,7.0424018,0.83011746,1.0932392,7,1088
da02,1706844533387969,7.0513177,0.82352239,1.0832754,10,1089
da02,1706844533487986,7.0572176,0.81928444,1.0812558,9,1090
da02,1706844533587972,7.0731316,0.818546,1.0739856,11,1091
da02,1706844533687976,7.0776982,0.81932735,1.0807682,9,1092
da02,1706844533787976,7.0899377,0.821542,1.0830309,11,1093
da02,1706844533888001,7.0866361,0.814093,1.0735404,10,1094
da02,1706844533987980,7.0818977,0.80619645,1.0700704,9,1095
da02,1706844534088002,7.0758991,0.80921245,1.0746088,8,1096
da02,1706844534187968,7.0757184,0.80522454,1.0661752,10,1097
da02,1706844534287987,7.0683279,0.80132353,1.0715061,8,1098
da02,1706844534387988,7.0607681,0.80588776,1.0720198,8,1099
da02,1706844534488001,7.063416,0.81350768,1.0766591,9,1100
da02,1706844534587981,7.0519137,0.8044222,1.0867144,7,1101
da02,1706844534687994,7.0426655,0.81372529,1.0867658,8,1102
da02,1706844534788002,7.0380077,0.82073575,1.0861869,8,1103
da02,1706844534888016,7.0379233,0.82611579,1.0772457,9,1104
da02,1706844534988032,7.0392408,0.81547719,1.0808119,8,1105
da02,1706844535087984,7.04251,0.80868685,1.0756737,9,1106
da02,1706844535187999,7.0340333,0.82063371,1.0788718,8,1107
da02,1706844535288600,7.0296183,0.82665581,1.0784841,8,1108
da02,1706844535388041,7.0397863,0.82278949,1.070739,10,1109
da02,1706844535488022,7.0431371,0.82396543,1.064748,9,1110
da02,1706844535588027,7.0436826,0.82887673,1.0671245,9,1111
da02,1706844535688010,7.0530376,0.81955713,1.0764344,9,1112
da02,1706844535788006,7.0629325,0.8275972,1.074842,10,1113
da02,1706844535888027,7.0543308,0.83122832,1.0693331,8,1114
da02,1706844535988073,7.0715222,0.840161,1.0715259,11,1115
da02,1706844536088028,7.06574,0.84024507,1.0781089,8,1116
da02,1706844536188006,7.0606337,0.84105724,1.0809505,8,1117
da02,1706844536287983,7.0537963,0.83906293,1.0766844,8,1118
da02,1706844536387988,7.0512276,0.84396672,1.0723416,9,1119
da02,1706844536488017,7.0550866,0.84430873,1.0741221,9,1120
