da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706844619188448,7.0584664,0.81995422,1.0692546,9,507
da02,1706844619288444,7.0408597,0.81858569,1.0695844,8,508
da02,1706844619388494,7.0584855,0.82132411,1.0705907,11,509
da02,1706844619488511,7.0745735,0.81067711,1.0718048,11,510
da02,1706844619588501,7.0804782,0.80523992,1.0698948,10,511
da02,1706844619688463,7.08355,0.81367618,1.0537575,12,512
da02,1706844619788407,7.0674129,0.82420886,1.0476329,9,513
da02,1706844619888564,7.0643229,0.82012933,1.0508332,9,514
da02,1706844619988506,7.0601826,0.83429062,1.0503647,9,515
da02,1706844620088455,7.0596166,0.83036441,1.0484719,9,516
da02,1706844620188448,7.0614357,0.83078283,1.0513331,10,517
da02,1706844620288804,7.0647335,0.82921439,1.0587209,9,518
da02,1706844620388449,7.0684204,0.82474279,1.0553613,10,519
da02,1706844620488454,7.0803638,0.82259929,1.0585897,11,520
da02,1706844620588461,7.0711894,0.82938564,1.0580298,9,521
da02,1706844620688898,7.0689664,0.83000243,1.0625761,9,522
da02,1706844620788450,7.0638475,0.83037442,1.0744714,8,523
da02,1706844620888565,7.0557675,0.83370984,1.0677124,9,524
da02,1706844620988462,7.064621,0.8340537,1.077158,9,525
da02,1706844621088475,7.0595527,0.8278572,1.0725124,9,526
da02,1706844621188485,7.0735912,0.8339445,1.0667936,12,527
da02,1706844621288540,7.0758967,0.82418758,1.0587157,10,528
da02,1706844621388479,7.0827031,0.83522195,1.0597699,11,529
da02,1706844621488479,7.0669107,0.83567822,1.0735184,8,530
da02,1706844621588484,7.0552154,0.82709628,1.0733274,7,531
da02,1706844621688433,7.0582538,0.81929862,1.0784987,9,532
da02,1706844621788483,7.0433273,0.81890297,1.0734756,7,533
da02,1706844621888476,7.0479994,0.82664263,1.0718305,9,534
da02,1706844621988546,7.0393806,0.82848293,1.0814595,8,535
da02,1706844622088547,7.0540404,0.82198834,1.0744015,11,536
da02,1706844622188541,7.0614133,0.82598835,1.0803497,9,537
da02,1706844622288598,7.0561314,0.83700758,1.0890214,8,538
da02,1706844622388578,7.0593042,0.82748413,1.0916705,8,539
da02,1706844622488527,7.0501356,0.82919568,1.0880864,8,540
da02,1706844622588592,7.0577326,0.82875985,1.0950145,9,541
da02,1706844622688476,7.0665345,0.82774788,1.0941609,10,542
da02,1706844622788475,7.0766563,0.82484096,1.0844437,11,543
da02,1706844622888566,7.0648475,0.83985019,1.0889862,8,544
da02,1706844622988495,7.0752149,0.8439551,1.0876126,11,545
da02,1706844623088465,7.0777111,0.84216392,1.0799361,10,546
da02,1706844623188506,7.0724187,0.83318275,1.0836865,8,547
da02,1706844623288464,7.0691466,0.83133823,1.0827931,9,548
da02,1706844623388526,7.0685072,0.8360247,1.0747434,10,549
da02,1706844623488512,7.0540748,0.82854581,1.0638456,8,550
da02,1706844623588536,7.0446005,0.83587831,1.0759853,8,551
da02,1706844623688454,7.0539966,0.83116663,1.0862629,9,552
da02,1706844623788528,7.052331,0.8248927,1.0928241,7,553
da02,1706844623888553,7.0622277,0.81736934,1.0889913,10,554
da02,1706844623988489,7.0625949,0.82285094,1.0875756,9,555
da02,1706844624088555,7.0729284,0.82195717,1.073642,11,556
da02,1706844624188531,7.0657115,0.82324409,1.0750898,8,557
da02,1706844624288559,7.060576,0.83053851,1.0794312,8,558
da02,1706844624388500,7.0652294,0.83022362,1.0723073,10,559
da02,1706844624488506,7.0673819,0.81679636,1.0733472,9,560
da02,1706844624588499,7.075418,0.813996,1.0659504,11,561
da02,1706844624688575,7.0851722,0.81713438,1.0699694,11,562
da02,1706844624788484,7.0668883,0.82065886,1.0710188,8,563
da02,1706844624888503,7.066185,0.8197462,1.068503,9,564
da02,1706844624988516,7.0618329,0.81938887,1.0664333,9,565
da02,1706844625088532,7.054389,0.81750047,1.0781673,7,566
da02,1706844625188494,7.0560279,0.81808156,1.079343,9,567
da02,1706844625288530,7.0609918,0.82265222,1.0856699,9,568
da02,1706844625388602,7.0551214,0.83083004,1.0855716,8,569
da02,1706844625488555,7.0607839,0.82738227,1.0861412,9,570
da02,1706844625588522,7.0711722,0.82567096,1.0790468,11,571
da02,1706844625688548,7.06901,0.8238833,1.0734766,9,572
da02,1706844625788505,7.0666275,0.8221786,1.066852,9,573
da02,1706844625888510,7.0698657,0.81717056,1.0683087,9,574
da02,1706844625988545,7.0707254,0.81601769,1.0693332,9,575
da02,1706844626088523,7.065568,0.81961012,1.0653863,9,576
da02,1706844626188512,7.0594897,0.81775284,1.0653764,8,577
da02,1706844626289120,7.0511174,0.81668764,1.0652213,8,578
da02,1706844626388494,7.0634804,0.82138729,1.063381,11,579
da02,1706844626488515,7.0708804,0.82111645,1.0662907,10,580
da02,1706844626588530,7.068275,0.82868153,1.0653954,9,581
da02,1706844626688511,7.0798278,0.82931578,1.0623624,11,582
da02,1706844626788506,7.0755196,0.82549465,1.0606104,9,583
da02,1706844626888610,7.0710506,0.82818574,1.065164,9,584
da02,1706844626988545,7.0752912,0.83405143,1.0666621,10,585
da02,1706844627088570,7.0594225,0.8334707,1.0571499,8,586
da02,1706844627188575,7.0738912,0.83548462,1.0631469,11,587
da02,1706844627288552,7.0596075,0.83214831,1.0724883,8,588
da02,1706844627388546,7.0526443,0.83272713,1.0730921,8,589
da02,1706844627488617,7.0562582,0.8291654,1.0725092,9,590
da02,1706844627588616,7.0626788,0.83406633,1.0672418,10,591
da02,1706844627688619,7.0709815,0.83552247,1.0655266,11,592
da02,1706844627788545,7.0743747,0.84470075,1.0739493,10,593
da02,1706844627888640,7.0605378,0.85058635,1.0868096,8,594
da02,1706844627988550,7.0571351,0.84732121,1.0881546,8,595
da02,1706844628088755,7.0619435,0.83905005,1.0791112,10,596
da02,1706844628188598,7.0655169,0.83392066,1.0802456,9,597
da02,1706844628288688,7.0622711,0.84226853,1.0866139,8,598
da02,1706844628388745,7.0578041,0.83285129,1.0868322,8,599
da02,1706844628488642,7.0707312,0.8345952,1.0907798,10,600
da02,1706844628588593,7.0639358,0.84057611,1.0867167,9,601
da02,1706844628688599,7.0646181,0.84176576,1.0849034,9,602
da02,1706844628788574,7.0660181,0.83524507,1.0759039,10,603
da02,1706844628888553,7.0683661,0.84448844,1.078482,10,604
da02,1706844628988568,7.0653882,0.83723593,1.0719389,9,605
da02,1706844629088603,7.057652,0.84144652,1.0690031,9,606
da02,1706844629188549,7.0641737,0.83836579,1.0717756,10,607
da02,1706844629288581,7.0557532,0.83328635,1.070073,8,608
da02,1706844629388573,7.0509071,0.83251107,1.0668222,8,609
da02,1706844629488640,7.0562148,0.82230258,1.0616617,10,610
da02,1706844629588550,7.0515161,0.83171862,1.0641301,8,611
da02,1706844629688597,7.0518851,0.83395475,1.0684611,9,612
da02,1706844629788618,7.0557251,0.82784224,1.0683286,9,613
da02,1706844629888638,7.0629315,0.84011948,1.068821,10,614
da02,1706844629988657,7.0577512,0.84174907,1.0680876,9,615
da02,1706844630088594,7.075284,0.84702772,1.0623986,12,616
da02,1706844630188574,7.0704856,0.84129554,1.0795919,8,617
da02,1706844630288696,7.0576358,0.84701151,1.0791665,8,618
da02,1706844630388546,7.0695853,0.83850104,1.0793384,10,619
da02,1706844630488538,7.077404,0.8332656,1.0725411,11,620
da02,1706844630588526,7.080193,0.82774985,1.0765064,10,621
da02,1706844630688784,7.0779767,0.83111417,1.0690179,10,622
da02,1706844630788531,7.0740566,0.83129883,1.0708172,9,623
da02,1706844630888582,7.0720034,0.82397985,1.0683488,9,624
da02,1706844630988563,7.0665231,0.823243,1.0829343,7,625
da02,1706844631088571,7.0594325,0.82120574,1.0802349,8,626
da02,1706844631188532,7.06063,0.817911,1.0747119,9,627
da02,1706844631288571,7.0641694,0.81618255,1.0789727,9,628
da02,1706844631388535,7.078126,0.80418289,1.0749789,11,629
da02,1706844631488631,7.0810637,0.81123263,1.0698274,10,630
da02,1706844631588620,7.0863814,0.81014645,1.0770826,10,631
da02,1706844631688584,7.0915961,0.80827087,1.0705886,11,632
da02,1706844631788533,7.0881577,0.80820948,1.0779829,9,633
da02,1706844631888574,7.0836544,0.81120014,1.0710661,10,634
da02,1706844631988550,7.0710487,0.81775725,1.0734366,8,635
da02,1706844632088574,7.0807605,0.81995827,1.0720686,11,636
da02,1706844632188547,7.078156,0.81667614,1.0618126,10,637
da02,1706844632288619,7.0731878,0.81153077,1.0553253,9,638
da02,1706844632388551,7.0637283,0.8086831,1.056033,8,639
da02,1706844632488580,7.0775056,0.81766045,1.0599455,11,640
da02,1706844632588541,7.0713549,0.82138318,1.045691,10,641
da02,1706844632690198,7.0684071,0.81915021,1.0494399,9,642
da02,1706844632788564,7.0787606,0.8221224,1.054431,11,643
da02,1706844632888568,7.093513,0.821097,1.0555667,12,644
da02,1706844632988602,7.0849781,0.82124913,1.0499976,10,645
da02,1706844633088599,7.095108,0.82003713,1.0502869,12,646
da02,1706844633188566,7.090775,0.8204847,1.0486902,10,647
da02,1706844633288586,7.0781054,0.83624053,1.0626103,8,648
da02,1706844633388602,7.0731506,0.82499921,1.0706912,8,649
da02,1706844633488693,7.0738821,0.82679319,1.0674362,10,650
da02,1706844633588617,7.0801115,0.83269787,1.0650871,11,651
da02,1706844633688671,7.0644732,0.81769633,1.0700938,7,652
da02,1706844633788610,7.0624504,0.81826407,1.0660008,9,653
da02,1706844633888775,7.0590153,0.81708705,1.0793957,7,654
da02,1706844633988637,7.0518355,0.8416121,1.073694,9,655
da02,1706844634088612,7.0706372,0.83040482,1.0790137,11,656
da02,1706844634188555,7.0725307,0.82148808,1.0719175,10,657
da02,1706844634288666,7.0718389,0.82679892,1.0645303,10,658
da02,1706844634388567,7.0703039,0.82287967,1.0605547,10,659
da02,1706844634488626,7.0615835,0.81606942,1.0596101,8,660
da02,1706844634588698,7.0511456,0.81582177,1.0563656,8,661
da02,1706844634688610,7.0582261,0.81473261,1.0498294,10,662
da02,1706844634788571,7.0696311,0.81695634,1.0494481,11,663
da02,1706844634888644,7.0624642,0.82024717,1.0548509,8,664
da02,1706844634988590,7.0700312,0.82134593,1.0716335,9,665
da02,1706844635088690,7.0752707,0.83051383,1.0629966,11,666
da02,1706844635188578,7.0801983,0.82197577,1.065297,10,667
da02,1706844635288607,7.065505,0.81977874,1.0768833,8,668
da02,1706844635388566,7.0567913,0.81707531,1.0769902,8,669
da02,1706844635488717,7.0631642,0.819441,1.0650284,11,670
da02,1706844635588643,7.0633721,0.81998622,1.0605849,10,671
da02,1706844635688651,7.053349,0.813436,1.0691714,7,672
da02,1706844635788564,7.0593109,0.82448536,1.0657523,10,673
da02,1706844635888616,7.0584531,0.83115655,1.069079,9,674
da02,1706844635988653,7.064805,0.82958359,1.0639118,10,675
da02,1706844636088606,7.0511007,0.83712149,1.063834,8,676
da02,1706844636188559,7.0491419,0.84688914,1.0718448,8,677
da02,1706844636288644,7.0610175,0.85701734,1.0741636,11,678
da02,1706844636388561,7.0526533,0.84573418,1.076655,7,679
da02,1706844636488606,7.0684891,0.84287947,1.0684482,12,680
da02,1706844636588609,7.0649924,0.84192735,1.0765542,8,681
da02,1706844636688642,7.0745559,0.8451215,1.0796072,10,682
da02,1706844636788662,7.0585456,0.84199679,1.0810127,8,683
da02,1706844636888594,7.0625939,0.83655775,1.0730593,10,684
da02,1706844636988600,7.0626068,0.82862318,1.0792882,8,685
da02,1706844637088648,7.0692024,0.81866485,1.0760492,10,686
da02,1706844637188543,7.0609756,0.822665,1.071665,8,687
da02,1706844637289113,7.0563025,0.82754028,1.0698535,9,688
da02,1706844637388546,7.0605516,0.8238861,1.0591735,10,689
da02,1706844637488662,7.0526462,0.82273644,1.0709851,7,690
da02,1706844637588566,7.0610828,0.83145732,1.0703512,10,691
da02,1706844637688644,7.0551414,0.81645894,1.073871,7,692
da02,1706844637788546,7.052381,0.81806207,1.0673217,9,693
da02,1706844637888607,7.0368996,0.82756877,1.0777187,8,694
da02,1706844637988575,7.0328941,0.8329587,1.0814976,8,695
da02,1706844638088608,7.0406952,0.8266744,1.0870225,8,696
da02,1706844638188572,7.0384059,0.83197522,1.0850954,8,697
da02,1706844638288693,7.04242,0.83488852,1.0856014,9,698
da02,1706844638388646,7.0581865,0.83064258,1.0694536,12,699
da02,1706844638488636,7.0656252,0.83700973,1.0702512,10,700
da02,1706844638588642,7.0590897,0.8345452,1.0690467,8,701
da02,1706844638688664,7.0553327,0.83268517,1.0716432,8,702
da02,1706844638788556,7.0531626,0.83838826,1.0744563,8,703
da02,1706844638888618,7.0521994,0.84859145,1.0809484,8,704
da02,1706844638988693,7.0592952,0.84559363,1.0789986,10,705
da02,1706844639088676,7.0630918,0.84256041,1.0801947,9,706
da02,1706844639188959,7.0717149,0.83927792,1.0755678,11,707
da02,1706844639288641,7.0735111,0.841254,1.0708587,10,708
da02,1706844639388606,7.07684,0.83864069,1.0680585,10,709
da02,1706844639488699,7.0640473,0.83687365,1.0648659,8,710
da02,1706844639588601,7.0641088,0.82853818,1.0628369,9,711
da02,1706844639688638,7.0564394,0.82743281,1.0623798,8,712
da02,1706844639788578,7.1950769,0.69824189,1.4070421,71,713
da02,1706844639888614,7.1495962,0.73781645,1.3270853,8,714
da02,1706844639988590,7.2654672,0.7643261,1.2524135,67,715
da02,1706844640088640,7.2145987,0.78451669,1.2170786,8,716
da02,1706844640188589,7.1724381,0.7880317,1.1891768,8,717
da02,1706844640288708,7.141726,0.80644554,1.1578366,9,718
da02,1706844640388565,7.1154656,0.80786258,1.1350112,8,719
da02,1706844640488657,7.1068172,0.81056827,1.1181065,10,720
da02,1706844640588572,7.0975323,0.81962556,1.1109132,9,721
da02,1706844640688622,7.08353,0.83645236,1.0992452,9,722
da02,1706844640788581,7.0915513,0.84032691,1.0944057,11,723
da02,1706844640888628,7.0799932,0.84114778,1.0893676,9,724
da02,1706844640988608,7.0851655,0.83632666,1.0879704,10,725
da02,1706844641088890,7.0787539,0.83042449,1.0736004,10,726
da02,1706844641188620,7.0772829,0.83267635,1.0754626,9,727
da02,1706844641288662,7.0825639,0.84264797,1.0767716,11,728
da02,1706844641388575,7.07274,0.8267504,1.0801144,8,729
da02,1706844641488682,7.0720682,0.82626379,1.0692446,10,730
da02,1706844641588595,7.060986,0.81934911,1.0643348,8,731
da02,1706844641688694,7.0662346,0.82552111,1.0683206,10,732
da02,1706844641788596,7.0759983,0.824624,1.0719169,10,733
da02,1706844641888651,7.0735989,0.80994225,1.0702327,9,734
da02,1706844641988609,7.0756836,0.8196125,1.0693207,10,735
da02,1706844642088648,7.0800653,0.81527519,1.0768945,9,736
da02,1706844642188594,7.0749397,0.81456923,1.0728426,9,737
da02,1706844642288685,7.0712209,0.80618775,1.0636321,9,738
da02,1706844642388618,7.0566673,0.79781032,1.0655229,7,739
da02,1706844642488636,7.0590935,0.81422782,1.0629025,10,740
da02,1706844642588590,7.0567451,0.82283449,1.0544416,10,741
da02,1706844642688642,7.0573049,0.82919627,1.0588888,9,742
da02,1706844642788644,7.0477362,0.81583577,1.0630404,7,743
da02,1706844642888637,7.0511932,0.83107215,1.0624564,10,744
da02,1706844642988591,7.0462613,0.83638984,1.0670428,8,745
da02,1706844643088647,7.0475349,0.838924,1.0737742,8,746
da02,1706844643188602,7.0459085,0.83329922,1.0872416,7,747
da02,1706844643288658,7.0464625,0.83962095,1.0837685,9,748
da02,1706844643388627,7.0442605,0.84132457,1.0833999,8,749
da02,1706844643488766,7.0554552,0.82826424,1.0678571,11,750
da02,1706844643588644,7.0683188,0.82753789,1.0578946,12,751
da02,1706844643688640,7.0682011,0.83718568,1.0662097,9,752
da02,1706844643788599,7.0771775,0.827003,1.070941,10,753
da02,1706844643888638,7.080255,0.83390355,1.0724156,10,754
da02,1706844643988590,7.0781245,0.82778805,1.0785854,9,755
da02,1706844644088638,7.0639133,0.82637739,1.0875742,8,756
da02,1706844644188604,7.0684552,0.82970393,1.0815938,10,757
da02,1706844644288724,7.065021,0.8286922,1.0853139,8,758
da02,1706844644388604,7.0780673,0.83188176,1.0880581,11,759
da02,1706844644488795,7.0709882,0.83706421,1.0850533,9,760
da02,1706844644588638,7.0661106,0.83729333,1.0751565,9,761
da02,1706844644688671,7.0607538,0.82468843,1.0655183,9,762
da02,1706844644788660,7.0494046,0.82220656,1.0686927,7,763
da02,1706844644888658,7.0481777,0.81669956,1.0692503,8,764
da02,1706844644988732,7.0460587,0.81594789,1.0672281,8,765
da02,1706844645088654,7.0490451,0.81542534,1.068329,9,766
da02,1706844645188630,7.0474124,0.81872171,1.0700581,8,767
da02,1706844645288694,7.0473285,0.82124168,1.0672669,9,768
da02,1706844645388607,7.0465293,0.82158744,1.0699483,8,769
da02,1706844645488795,7.0523791,0.824596,1.0661112,10,770
da02,1706844645588609,7.0644045,0.82389206,1.0781096,9,771
da02,1706844645688853,7.053997,0.82426214,1.077191,8,772
da02,1706844645788648,7.0485272,0.8212083,1.0748265,8,773
da02,1706844645888682,7.0477748,0.82348621,1.0697975,9,774
da02,1706844645988641,7.0512762,0.83346766,1.0663921,10,775
da02,1706844646088680,7.0436769,0.83738285,1.0730026,8,776
da02,1706844646188606,7.0337234,0.844407,1.0741154,8,777
da02,1706844646288711,7.0422397,0.85102403,1.0711447,10,778
da02,1706844646388614,7.0378456,0.83864844,1.0674523,8,779
da02,1706844646488714,7.040225,0.83164948,1.0714695,8,780
da02,1706844646588622,7.03434,0.83041334,1.0752796,8,781
da02,1706844646688667,7.0322351,0.82611591,1.0878792,8,782
da02,1706844646788615,7.0557323,0.83675587,1.0803429,12,783
da02,1706844646888700,7.0567055,0.82958615,1.0713023,9,784
da02,1706844646988614,7.0715418,0.82847255,1.0712577,11,785
da02,1706844647088664,7.0753231,0.83012426,1.0762954,10,786
da02,1706844647188612,7.0847716,0.82624376,1.0756037,11,787
da02,1706844647288680,7.0716558,0.81935084,1.0688049,8,788
da02,1706844647388601,7.0628891,0.81862086,1.0761905,7,789
da02,1706844647488718,7.0719719,0.81868482,1.0766782,10,790
da02,1706844647588625,7.0763149,0.82989389,1.0774688,10,791
da02,1706844647688682,7.07748,0.82482827,1.0780232,9,792
da02,1706844647788657,7.0598903,0.8320021,1.0792145,8,793
da02,1706844647888694,7.0398788,0.83836722,1.0862498,9,794
da02,1706844647988874,7.0495872,0.84273934,1.0872021,9,795
da02,1706844648090312,7.0634384,0.8431502,1.0841104,11,796
da02,1706844648188700,7.0749626,0.84345227,1.0853144,11,797
da02,1706844648289217,7.0752935,0.83730406,1.0735613,10,798
da02,1706844648388628,7.0800958,0.71455121,1.0557387,70,799
da02,1706844648488677,7.0717683,0.74758971,1.0579816,9,800
da02,1706844648588657,7.0622964,0.75993603,1.0642079,8,801
da02,1706844648688712,7.0708876,0.76641929,1.0665706,10,802
da02,1706844648788688,7.054276,0.78224438,1.066332,8,803
da02,1706844648888704,7.0417747,0.7974363,1.071061,8,804
da02,1706844648988681,7.0530295,0.80575025,1.0719929,10,805
da02,1706844649088709,7.0437179,0.80122882,1.0790491,7,806
da02,1706844649188673,7.0522141,0.8074674,1.0743937,10,807
da02,1706844649288732,7.058568,0.81326634,1.0712612,10,808
da02,1706844649388678,7.0561571,0.81225812,1.0715826,8,809
da02,1706844649488738,7.0542755,0.81601518,1.0694565,9,810
da02,1706844649588684,7.0571675,0.81251711,1.0673282,9,811
da02,1706844649688748,7.0556188,0.82670277,1.0644455,9,812
da02,1706844649788672,7.0578847,0.83725476,1.0766606,9,813
da02,1706844649888717,7.0532403,0.83700454,1.0707825,9,814
da02,1706844649988713,7.0544095,0.83239985,1.0637853,9,815
da02,1706844650088746,7.0517139,0.837781,1.0699059,8,816
da02,1706844650188687,7.0455208,0.84032452,1.0687535,8,817
da02,1706844650288849,7.0576816,0.84279633,1.0701306,10,818
da02,1706844650388708,7.0634065,0.84124732,1.0708853,10,819
da02,1706844650488942,7.0688858,0.83786482,1.0704508,10,820
da02,1706844650588790,7.0629759,0.84041828,1.0717707,9,821
da02,1706844650688705,7.0500283,0.84614044,1.0597347,9,822
da02,1706844650788654,7.055829,0.83886677,1.0632572,9,823
da02,1706844650888676,7.0604606,0.838613,1.0725549,9,824
da02,1706844650988777,7.0574255,0.84020036,1.0792519,8,825
da02,1706844651088681,7.0525146,0.83955646,1.075475,8,826
da02,1706844651188727,7.0591359,0.83916748,1.0776366,9,827
da02,1706844651288726,7.0543656,0.82713735,1.0793505,8,828
da02,1706844651388700,7.0545354,0.82230258,1.078406,9,829
da02,1706844651489008,7.0623837,0.8377735,1.0820048,10,830
da02,1706844651588764,7.0570831,0.8324976,1.078194,8,831
da02,1706844651688776,7.0515614,0.82999587,1.0787402,8,832
da02,1706844651788695,7.0584574,0.82976067,1.0793568,9,833
da02,1706844651888803,7.0449648,0.82971758,1.07973,8,834
da02,1706844651988718,7.0503993,0.83248007,1.0830954,9,835
da02,1706844652088734,7.0539889,0.8416822,1.0792094,10,836
da02,1706844652188650,7.0526433,0.838118,1.07139,9,837
da02,1706844652288745,7.0383391,0.83592647,1.0782099,8,838
da02,1706844652388633,7.05197,0.83537871,1.0784936,10,839
da02,1706844652488766,7.0548472,0.839707,1.0808141,9,840
da02,1706844652588679,7.0448079,0.84249717,1.075458,8,841
da02,1706844652688704,7.0518475,0.83947349,1.0799217,9,842
da02,1706844652788644,7.0510621,0.83527815,1.0791445,8,843
da02,1706844652888722,7.054944,0.83897966,1.0720069,10,844
da02,1706844652988642,7.0460157,0.84304404,1.072726,8,845
da02,1706844653088742,7.0455222,0.83903706,1.0782056,8,846
da02,1706844653188667,7.0377026,0.82660019,1.0750675,7,847
da02,1706844653288700,7.0423503,0.82600939,1.0776674,9,848
da02,1706844653388715,7.0500164,0.82712865,1.0777836,9,849
da02,1706844653488734,7.0592108,0.8280195,1.077035,10,850
da02,1706844653588719,7.0560961,0.83273089,1.0701597,9,851
da02,1706844653688748,7.054522,0.83539867,1.0823226,8,852
da02,1706844653788655,7.0625091,0.83987558,1.0746957,11,853
da02,1706844653888745,7.0578418,0.84006941,1.0731721,9,854
da02,1706844653988732,7.0747032,0.83637011,1.0721437,11,855
da02,1706844654088714,7.0579395,0.83173954,1.0680836,7,856
da02,1706844654188678,7.0792608,0.84027165,1.0668483,12,857
da02,1706844654288758,7.0760059,0.84826046,1.06845,10,858
da02,1706844654388691,7.0725427,0.84639496,1.0711213,9,859
da02,1706844654488724,7.0737777,0.84353179,1.0767519,9,860
da02,1706844654588698,7.0704675,0.84317714,1.0839096,8,861
da02,1706844654688742,7.080749,0.83758181,1.0730816,11,862
da02,1706844654788666,7.0833645,0.83925962,1.0705417,10,863
da02,1706844654888728,7.0712543,0.83618748,1.0733616,8,864
da02,1706844654988665,7.0782857,0.83078617,1.0666575,11,865
da02,1706844655088761,7.0869374,0.8312425,1.0660306,11,866
da02,1706844655188691,7.0812583,0.82543856,1.0640587,9,867
da02,1706844655288737,7.0852852,0.82979232,1.0645535,11,868
da02,1706844655388688,7.07937,0.83805531,1.0815272,8,869
da02,1706844655488888,7.0735903,0.8345831,1.0863134,8,870
da02,1706844655588758,7.0735064,0.83022356,1.0794096,10,871
da02,1706844655688807,7.07635,0.8364203,1.0676852,11,872
da02,1706844655788696,7.0739779,0.83413732,1.0767648,9,873
da02,1706844655888814,7.070003,0.82794517,1.0751288,9,874
da02,1706844655989018,7.0705152,0.81998074,1.0720032,9,875
da02,1706844656088846,7.0760837,0.82453734,1.0742036,10,876
da02,1706844656188716,7.0730414,0.82487112,1.0753931,9,877
da02,1706844656288776,7.077486,0.83299887,1.0847886,9,878
da02,1706844656388718,7.0655651,0.83936828,1.0793121,8,879
da02,1706844656488794,7.0672989,0.84507781,1.0702199,10,880
da02,1706844656588744,7.0746,0.83139271,1.0751957,10,881
da02,1706844656688774,7.0674434,0.82435966,1.0717385,9,882
da02,1706844656788996,7.0718408,0.82967192,1.0725472,10,883
da02,1706844656888782,7.0699539,0.82313687,1.0685979,9,884
da02,1706844656988760,7.0772762,0.8232764,1.0600238,11,885
da02,1706844657088786,7.0816116,0.82215917,1.0648237,10,886
da02,1706844657188722,7.0733967,0.82123184,1.0598915,9,887
da02,1706844657288760,7.064146,0.82341027,1.0667838,8,888
da02,1706844657388750,7.0658417,0.80791074,1.0733098,8,889
da02,1706844657488716,7.0543523,0.80966824,1.0704304,8,890
da02,1706844657588677,7.0527229,0.80203235,1.0750616,8,891
da02,1706844657688784,7.0505161,0.81051475,1.080689,8,892
da02,1706844657788752,7.0543232,0.80949455,1.0798825,9,893
da02,1706844657888782,7.05759,0.8072502,1.0761964,9,894
da02,1706844657988708,7.0582533,0.82162863,1.0739437,9,895
da02,1706844658088758,7.0551453,0.81925952,1.07529,8,896
da02,1706844658188716,7.0406871,0.81582367,1.0765702,7,897
da02,1706844658288792,7.0458965,0.80790704,1.0640506,10,898
da02,1706844658388743,7.0417528,0.80517662,1.0652701,8,899
da02,1706844658488888,7.0468268,0.81517369,1.0729092,9,900
da02,1706844658588935,7.055222,0.81823933,1.0874418,8,901
da02,1706844658688775,7.0570817,0.81603861,1.0828491,9,902
da02,1706844658788764,7.0516038,0.81434393,1.0735891,9,903
da02,1706844658888781,7.0603909,0.81957757,1.0704669,10,904
da02,1706844658988729,7.0651064,0.82085174,1.0690057,10,905
da02,1706844659088820,7.0663033,0.82398689,1.0729833,9,906
da02,1706844659188762,7.0692558,0.817778,1.0715096,10,907
da02,1706844659289294,7.0713983,0.81770533,1.0604886,10,908
da02,1706844659388713,7.0745378,0.81719977,1.0643141,10,909
da02,1706844659488808,7.0820055,0.80864918,1.0647219,10,910
da02,1706844659588720,7.0805411,0.81341064,1.0626004,10,911
da02,1706844659688793,7.0737085,0.8168965,1.0624288,9,912
da02,1706844659788724,7.0643077,0.82465851,1.0663491,8,913
da02,1706844659888708,7.0616651,0.84061056,1.0677116,9,914
da02,1706844659988704,7.0623226,0.83134085,1.0649712,9,915
da02,1706844660088720,7.0615749,0.82995677,1.0687567,9,916
da02,1706844660188654,7.0576015,0.82777357,1.0683187,9,917
da02,1706844660288841,7.0487142,0.8383407,1.0735611,8,918
da02,1706844660388742,7.0549159,0.8285262,1.0722226,9,919
da02,1706844660488768,7.0567374,0.82818991,1.0842674,8,920
da02,1706844660588732,7.0523896,0.83013982,1.0840838,8,921
