da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706844660688796,7.0452471,0.83636683,1.0891153,8,922
da02,1706844660788730,7.0543814,0.84049153,1.0914507,9,923
da02,1706844660888768,7.071619,0.84499574,1.0760344,12,924
da02,1706844660988758,7.0748825,0.85072321,1.0776402,10,925
da02,1706844661088909,7.0740561,0.84377843,1.0797838,9,926
da02,1706844661188757,7.0749612,0.83935308,1.0787289,10,927
da02,1706844661288786,7.0745468,0.8326546,1.0771483,9,928
da02,1706844661388711,7.0622935,0.8335464,1.0682518,8,929
da02,1706844661488800,7.0589509,0.82749361,1.0655403,9,930
da02,1706844661588769,7.0594912,0.82338369,1.0615958,9,931
da02,1706844661688762,7.0553069,0.8202675,1.0560155,9,932
da02,1706844661788697,7.0717015,0.81813878,1.0584686,11,933
da02,1706844661889008,7.0697803,0.81781274,1.0666676,9,934
da02,1706844661988702,7.0622787,0.81565964,1.0649394,8,935
da02,1706844662088788,7.0520735,0.81507504,1.0689962,7,936
da02,1706844662188709,7.0515633,0.81996161,1.0730846,8,937
da02,1706844662288826,7.0647354,0.81183672,1.0754069,10,938
da02,1706844662388709,7.0592165,0.81378943,1.0746481,8,939
da02,1706844662488761,7.0733232,0.81994587,1.0824294,10,940
da02,1706844662588747,7.072474,0.82336485,1.0754721,10,941
da02,1706844662688776,7.0813084,0.83359671,1.0641403,12,942
da02,1706844662788714,7.0742784,0.83207089,1.059799,9,943
da02,1706844662888799,7.0714464,0.82191557,1.0607288,9,944
da02,1706844662988754,7.0631437,0.81908786,1.0632271,8,945
da02,1706844663088776,7.0578284,0.83048218,1.0615783,9,946
da02,1706844663188699,7.0631757,0.829006,1.0661243,9,947
da02,1706844663288801,7.0534449,0.82881606,1.0734183,7,948
da02,1706844663388753,7.0448241,0.83880949,1.0710996,8,949
da02,1706844663490388,7.0551639,0.84689462,1.0677706,11,950
da02,1706844663588750,7.0623927,0.83802021,1.0618743,10,951
da02,1706844663688843,7.0867572,0.82789439,1.0534053,13,952
da02,1706844663788772,7.08197,0.81767422,1.055308,9,953
da02,1706844663888832,7.0694537,0.819606,1.0632851,8,954
da02,1706844663988729,7.08008,0.81428462,1.0558802,11,955
da02,1706844664088767,7.0791659,0.81312376,1.05833,10,956
da02,1706844664188719,7.0829182,0.82251227,1.0509725,11,957
da02,1706844664288819,7.0839415,0.82119709,1.0558512,10,958
da02,1706844664388701,7.0709672,0.82003182,1.0591756,8,959
da02,1706844664488841,7.0626531,0.82554859,1.0607828,8,960
da02,1706844664588772,7.0560341,0.8300305,1.0647451,8,961
da02,1706844664688802,7.0549369,0.82968467,1.0705799,8,962
da02,1706844664788720,7.050313,0.82868904,1.0668439,8,963
da02,1706844664888784,7.0461516,0.82415122,1.0681126,8,964
da02,1706844664988727,7.042942,0.82530034,1.0629042,9,965
da02,1706844665088790,7.0386744,0.82456458,1.067879,7,966
da02,1706844665188731,7.0424542,0.81627458,1.063589,9,967
da02,1706844665288842,7.0463796,0.81344986,1.0611167,9,968
da02,1706844665388736,7.038497,0.82161313,1.067938,8,969
da02,1706844665488830,7.0415978,0.83463895,1.0652808,9,970
da02,1706844665588756,7.0589933,0.83333236,1.0749345,10,971
da02,1706844665688859,7.0587282,0.82958531,1.074464,9,972
da02,1706844665788814,7.0680661,0.82763749,1.0770632,10,973
da02,1706844665888806,7.058435,0.81659633,1.0740011,8,974
da02,1706844665988804,7.0635691,0.82312489,1.0693181,10,975
da02,1706844666088990,7.0638666,0.83466583,1.0688764,10,976
da02,1706844666188749,7.0597777,0.8264637,1.0642664,9,977
da02,1706844666290380,7.0650148,0.82675987,1.065763,10,978
da02,1706844666388814,7.0703826,0.83237094,1.05436,11,979
da02,1706844666488776,7.0751953,0.83569759,1.0592387,10,980
da02,1706844666588735,7.0550256,0.84432191,1.0571663,8,981
da02,1706844666688772,7.0511727,0.83673567,1.0506041,9,982
da02,1706844666788762,7.0555043,0.83403689,1.0574081,9,983
da02,1706844666888850,7.0480576,0.83333355,1.0682937,8,984
da02,1706844666988794,7.0481653,0.83403116,1.0715103,8,985
da02,1706844667088878,7.06166,0.8328734,1.072566,10,986
da02,1706844667188776,7.0458503,0.832385,1.0777259,8,987
da02,1706844667288864,7.0477562,0.82659459,1.0799296,8,988
da02,1706844667388782,7.044066,0.83268887,1.0773842,8,989
da02,1706844667488852,7.0605168,0.83230376,1.0716146,11,990
da02,1706844667588796,7.0648131,0.83077359,1.068818,10,991
da02,1706844667688993,7.0710721,0.83114612,1.0689869,10,992
da02,1706844667788814,7.0679746,0.83985794,1.0751058,9,993
da02,1706844667888783,7.0608697,0.83556062,1.0723294,8,994
da02,1706844667988743,7.0620704,0.8294012,1.0739653,9,995
da02,1706844668088798,7.06668,0.83231884,1.0741268,10,996
da02,1706844668188770,7.0756,0.828229,1.073455,10,997
da02,1706844668288882,7.0720696,0.81828463,1.0695804,9,998
da02,1706844668388820,7.0764065,0.82847959,1.0717692,10,999
da02,1706844668488835,7.0758624,0.8342551,1.0686557,10,1000
da02,1706844668588751,7.0792933,0.83825964,1.0665412,10,1001
da02,1706844668689008,7.0758758,0.83141,1.0734153,9,1002
da02,1706844668788810,7.0717864,0.826737,1.0626841,10,1003
da02,1706844668888800,7.0618691,0.82306445,1.0639462,8,1004
da02,1706844668988810,7.059339,0.8222037,1.0730598,8,1005
da02,1706844669088813,7.0619488,0.82726294,1.0729604,9,1006
da02,1706844669188752,7.0669584,0.82582277,1.0881661,8,1007
da02,1706844669288842,7.069663,0.82482392,1.0770997,10,1008
da02,1706844669388767,7.0698552,0.81914073,1.072778,9,1009
da02,1706844669488790,7.0882978,0.82184452,1.074973,12,1010
da02,1706844669588749,7.0806632,0.82318789,1.0790071,8,1011
da02,1706844669688828,7.0760875,0.82429826,1.0703778,10,1012
da02,1706844669788748,7.0743046,0.81799924,1.0663422,9,1013
da02,1706844669888806,7.0704923,0.82445276,1.0674458,9,1014
da02,1706844669988755,7.0590172,0.81978244,1.0764211,7,1015
da02,1706844670088830,7.062964,0.81874585,1.0730389,10,1016
da02,1706844670188756,7.06287,0.81754076,1.0723997,9,1017
da02,1706844670289387,7.0731139,0.81906241,1.0663759,11,1018
da02,1706844670388782,7.0700583,0.81938314,1.0553806,10,1019
da02,1706844670488902,7.0730653,0.82449323,1.0536666,10,1020
da02,1706844670588845,7.0659332,0.8173427,1.0500793,9,1021
da02,1706844670688838,7.0612907,0.81567013,1.0584399,8,1022
da02,1706844670788821,7.0669236,0.81677687,1.0669221,9,1023
da02,1706844670888891,7.0641541,0.82545072,1.0623636,10,1024
da02,1706844670988825,7.0715523,0.83604628,1.074452,10,1025
da02,1706844671088866,7.0714784,0.8316288,1.0922562,8,1026
da02,1706844671188831,7.0779505,0.834435,1.0857016,11,1027
da02,1706844671288850,7.0776639,0.822636,1.0752045,10,1028
da02,1706844671389062,7.0674314,0.81884229,1.0802761,7,1029
da02,1706844671488931,7.0650973,0.815444,1.0660931,10,1030
da02,1706844671589045,7.0698395,0.81440413,1.0643865,10,1031
da02,1706844671688828,7.0701418,0.82553452,1.065189,10,1032
da02,1706844671788821,7.0620542,0.82849884,1.0725366,8,1033
da02,1706844671888850,7.0536,0.8363744,1.0690795,8,1034
da02,1706844671988832,7.0581989,0.85062593,1.0651995,10,1035
da02,1706844672088825,7.0575647,0.85410661,1.0697907,9,1036
da02,1706844672188761,7.0525289,0.85557169,1.0702268,8,1037
da02,1706844672289437,7.0627394,0.84226704,1.070015,10,1038
da02,1706844672388721,7.0512929,0.83391696,1.0689584,7,1039
da02,1706844672488826,7.0516205,0.81802619,1.061674,9,1040
da02,1706844672588836,7.0598817,0.83062124,1.0554931,11,1041
da02,1706844672688856,7.0647268,0.82916492,1.0539972,10,1042
da02,1706844672788789,7.0668964,0.82161915,1.0651166,9,1043
da02,1706844672888847,7.0761719,0.815323,1.0738995,10,1044
da02,1706844672988804,7.0753646,0.82023233,1.0753212,9,1045
da02,1706844673088895,7.0788832,0.82879841,1.0794989,10,1046
da02,1706844673188783,7.072773,0.83135039,1.0886567,8,1047
da02,1706844673288878,7.064116,0.82731485,1.0807368,8,1048
da02,1706844673388830,7.0691485,0.81991619,1.0780977,10,1049
da02,1706844673488896,7.0698385,0.8162635,1.0673815,10,1050
da02,1706844673588770,7.0749745,0.81127077,1.0688577,10,1051
da02,1706844673688820,7.075212,0.818772,1.0630032,10,1052
da02,1706844673788791,7.06363,0.82003772,1.0704077,7,1053
da02,1706844673888818,7.0682793,0.82271129,1.0679948,10,1054
da02,1706844673988767,7.06786,0.82951587,1.0674349,10,1055
da02,1706844674088840,7.0638504,0.82592225,1.0753165,8,1056
da02,1706844674188771,7.0656023,0.83649158,1.0665509,10,1057
da02,1706844674288886,7.0666575,0.83683473,1.0715079,9,1058
da02,1706844674388822,7.066453,0.82584411,1.0795249,8,1059
da02,1706844674488845,7.070375,0.82588518,1.0858421,9,1060
da02,1706844674589019,7.0706882,0.82519972,1.0783628,10,1061
da02,1706844674688835,7.0653563,0.81447965,1.0710636,9,1062
da02,1706844674788850,7.0582795,0.80824524,1.0719793,8,1063
da02,1706844674888844,7.0585642,0.81154066,1.0698643,9,1064
da02,1706844674988823,7.0656037,0.817447,1.0714583,10,1065
da02,1706844675088842,7.070703,0.80992949,1.0639735,10,1066
da02,1706844675188818,7.0758247,0.81735116,1.0709236,10,1067
da02,1706844675288876,7.059751,0.8286413,1.0743294,8,1068
da02,1706844675388828,7.0565271,0.83197945,1.0791634,8,1069
da02,1706844675488907,7.0667977,0.83019787,1.0782145,10,1070
da02,1706844675589004,7.0599203,0.8316046,1.08717,8,1071
da02,1706844675688841,7.0612731,0.83089745,1.0903281,9,1072
da02,1706844675788804,7.0611358,0.83158231,1.0781802,10,1073
da02,1706844675888840,7.0733619,0.82808632,1.0749135,11,1074
da02,1706844675988782,7.0734844,0.83957916,1.0690905,10,1075
da02,1706844676088835,7.0651817,0.824068,1.0719146,8,1076
da02,1706844676188819,7.0776229,0.81797749,1.0685544,11,1077
da02,1706844676288894,7.0806136,0.82605141,1.0664651,10,1078
da02,1706844676388827,7.0812731,0.81149596,1.0564696,10,1079
da02,1706844676488875,7.0771804,0.82371515,1.0584878,10,1080
da02,1706844676588819,7.0564737,0.81767243,1.0611788,7,1081
da02,1706844676688925,7.0610743,0.81604105,1.061255,10,1082
da02,1706844676788786,7.0593519,0.827431,1.065408,9,1083
da02,1706844676888872,7.0600681,0.82972145,1.0608954,10,1084
da02,1706844676988825,7.0644403,0.83107626,1.0614986,10,1085
da02,1706844677088854,7.0733924,0.83547771,1.0692627,10,1086
da02,1706844677188797,7.0702319,0.83494794,1.0699531,9,1087
da02,1706844677288829,7.0651436,0.83716577,1.0669382,9,1088
da02,1706844677388827,7.0658445,0.84215379,1.0760462,9,1089
da02,1706844677488893,7.0701146,0.82804453,1.0725008,10,1090
da02,1706844677589038,7.073422,0.83512133,1.0652356,11,1091
da02,1706844677688875,7.0763307,0.837775,1.0638819,10,1092
da02,1706844677788760,7.080162,0.83271772,1.0577171,11,1093
da02,1706844677888902,7.0852742,0.83112341,1.0645925,10,1094
da02,1706844677988862,7.0716,0.82670617,1.0681261,8,1095
da02,1706844678088876,7.0715528,0.82917565,1.0661533,10,1096
da02,1706844678188829,7.0674796,0.82050812,1.0599129,9,1097
da02,1706844678288910,7.060535,0.81880432,1.060225,8,1098
da02,1706844678388830,7.0609536,0.82202631,1.0718251,8,1099
da02,1706844678488852,7.0622482,0.81136847,1.0749435,9,1100
da02,1706844678588827,7.0405936,0.81732321,1.0776753,8,1101
da02,1706844678688867,7.0395617,0.81938559,1.0759585,8,1102
da02,1706844678788818,7.0513597,0.82335877,1.072244,10,1103
da02,1706844678890474,7.0468955,0.82242662,1.0690789,8,1104
da02,1706844678988845,7.0447483,0.818348,1.0691381,8,1105
da02,1706844679088896,7.0519066,0.81238085,1.0799145,8,1106
da02,1706844679188823,7.0555625,0.82288438,1.0767453,10,1107
da02,1706844679288864,7.0497022,0.82015109,1.0782877,8,1108
da02,1706844679388821,7.0570121,0.82459331,1.0835449,9,1109
da02,1706844679488881,7.0647845,0.830275,1.0762925,10,1110
da02,1706844679588822,7.072464,0.83708841,1.0813798,10,1111
da02,1706844679688877,7.06424,0.83005124,1.0949906,7,1112
da02,1706844679788826,7.0664573,0.82906705,1.086629,10,1113
da02,1706844679888936,7.0775604,0.83818108,1.0787534,11,1114
da02,1706844679988840,7.0656672,0.84092528,1.0854801,8,1115
da02,1706844680088918,7.0575042,0.84340245,1.0853562,8,1116
da02,1706844680188865,7.0599394,0.834928,1.0810001,9,1117
da02,1706844680288963,7.0600696,0.83900541,1.0802256,9,1118
da02,1706844680388815,7.0571494,0.83947068,1.0732328,9,1119
da02,1706844680489341,7.0664654,0.83887172,1.0648344,11,1120
da02,1706844680588824,7.0611014,0.84455866,1.0648725,9,1121
da02,1706844680688912,7.0686822,0.84120983,1.0557545,11,1122
da02,1706844680788846,7.0677538,0.84255284,1.0720606,8,1123
da02,1706844680888894,7.08067,0.83410543,1.0690995,11,1124
da02,1706844680988882,7.0760546,0.83350217,1.0784811,8,1125
da02,1706844681088879,7.0764842,0.82938635,1.0808233,9,1126
da02,1706844681188867,7.0680513,0.8247695,1.070436,9,1127
da02,1706844681289414,7.0658722,0.82508713,1.06528,9,1128
da02,1706844681388846,7.0507441,0.83484834,1.0655471,8,1129
da02,1706844681488940,7.0503187,0.82625192,1.059042,9,1130
da02,1706844681589110,7.0406938,0.830853,1.0639219,8,1131
da02,1706844681688916,7.0487261,0.83297521,1.0720032,9,1132
da02,1706844681788881,7.0514355,0.82784426,1.0691742,9,1133
da02,1706844681888902,7.0457625,0.8280533,1.0639989,8,1134
da02,1706844681988871,7.0483303,0.8304351,1.0742664,8,1135
da02,1706844682088930,7.0476489,0.82922685,1.0766056,8,1136
da02,1706844682188868,7.0490737,0.82420588,1.0866919,8,1137
da02,1706844682288933,7.0517373,0.8156004,1.0935986,8,1138
da02,1706844682389289,7.0563903,0.81218868,1.0927151,9,1139
da02,1706844682488939,7.0510392,0.81479186,1.085834,8,1140
da02,1706844682589056,7.0603452,0.81951052,1.0844857,10,1141
da02,1706844682689209,7.0577631,0.82213438,1.0919533,8,1142
da02,1706844682788916,7.0604362,0.82306582,1.0922147,9,1143
da02,1706844682889008,7.0615239,0.81027758,1.084738,9,1144
da02,1706844682988927,7.0747156,0.81772178,1.0813682,11,1145
da02,1706844683088916,7.077208,0.8059631,1.0765352,10,1146
da02,1706844683188858,7.0751481,0.80195391,1.0816083,8,1147
da02,1706844683288927,7.0754166,0.80726844,1.0749084,10,1148
da02,1706844683388859,7.0778933,0.81238067,1.0734681,10,1149
da02,1706844683488885,7.064446,0.81755972,1.0678794,8,1150
da02,1706844683588859,7.0567465,0.8158319,1.0650995,8,1151
da02,1706844683689024,7.06214,0.82801008,1.0835557,8,1152
da02,1706844683788890,7.0640965,0.82823712,1.0835322,9,1153
da02,1706844683888884,7.0762954,0.82933068,1.0786867,11,1154
da02,1706844683988871,7.0888133,0.83351129,1.0829375,11,1155
da02,1706844684088859,7.0860109,0.83277214,1.0814552,10,1156
da02,1706844684188816,7.0911236,0.83641618,1.08122,11,1157
da02,1706844684288909,7.0872154,0.84433126,1.0744894,10,1158
da02,1706844684388836,7.0814848,0.83413142,1.0700545,9,1159
da02,1706844684488912,7.0702305,0.83196557,1.0740433,8,1160
da02,1706844684588892,7.0744133,0.82950377,1.0621949,11,1161
da02,1706844684688978,7.0637779,0.82853657,1.0608534,8,1162
da02,1706844684788904,7.0644336,0.81287664,1.0619351,9,1163
da02,1706844684888922,7.0569091,0.82536846,1.0660558,8,1164
da02,1706844684988903,7.0546589,0.83701527,1.0690131,9,1165
da02,1706844685088963,7.0600371,0.83237964,1.0764648,9,1166
da02,1706844685188887,7.0576048,0.82731032,1.0844847,8,1167
da02,1706844685288927,7.0775013,0.83393329,1.081004,12,1168
da02,1706844685388871,7.087975,0.82878757,1.0723948,12,1169
da02,1706844685488930,7.073595,0.82613581,1.0667478,8,1170
da02,1706844685588849,7.0803308,0.82730556,1.0717279,10,1171
da02,1706844685688906,7.0688262,0.83516115,1.0654169,9,1172
da02,1706844685788876,7.0650496,0.82534796,1.0620846,9,1173
da02,1706844685888894,7.0521121,0.830914,1.067619,8,1174
da02,1706844685988876,7.0451469,0.83027136,1.0707299,8,1175
da02,1706844686088902,7.0513554,0.83002621,1.0625613,10,1176
da02,1706844686188916,7.0482969,0.83490056,1.0651041,8,1177
da02,1706844686288985,7.06824,0.83621877,1.0696484,11,1178
da02,1706844686388903,7.0590472,0.84021938,1.0762523,8,1179
da02,1706844686488928,7.0594673,0.83847862,1.0789918,9,1180
da02,1706844686588896,7.0641642,0.82299918,1.085636,9,1181
da02,1706844686688950,7.0633411,0.82332557,1.0853039,9,1182
da02,1706844686788913,7.0551014,0.8231616,1.0767839,8,1183
da02,1706844686888909,7.06741,0.81424648,1.0744139,10,1184
da02,1706844686988947,7.0600796,0.81557995,1.0742006,8,1185
da02,1706844687089047,7.0633197,0.81816703,1.0786153,9,1186
da02,1706844687188874,7.0558157,0.82186389,1.0787333,8,1187
da02,1706844687288902,7.063942,0.82487214,1.0715948,10,1188
da02,1706844687388840,7.052073,0.828662,1.0802926,8,1189
da02,1706844687488831,7.0550194,0.829111,1.07653,9,1190
da02,1706844687588885,7.0652943,0.8284809,1.0676409,11,1191
da02,1706844687688895,7.0592842,0.82440591,1.0670674,8,1192
da02,1706844687788946,7.0647249,0.81959003,1.0698705,9,1193
da02,1706844687889039,7.059514,0.82377279,1.0653957,9,1194
da02,1706844687988938,7.0579019,0.82687747,1.0690438,9,1195
da02,1706844688088951,7.0518456,0.82172966,1.0618426,9,1196
da02,1706844688188941,7.0598497,0.8225134,1.0584844,10,1197
da02,1706844688288980,7.0659404,0.81745934,1.0579829,10,1198
da02,1706844688389083,7.0654726,0.81737769,1.0549479,10,1199
da02,1706844688488986,7.0617394,0.81384277,1.0600448,8,1200
da02,1706844688588926,7.0650058,0.81429112,1.0607567,10,1201
da02,1706844688688966,7.0693116,0.81843483,1.0569787,10,1202
da02,1706844688788886,7.07441,0.82412845,1.0608354,10,1203
da02,1706844688888949,7.0597215,0.81727374,1.0675732,7,1204
da02,1706844688988884,7.0661635,0.81767112,1.0634764,10,1205
da02,1706844689088858,7.0637374,0.81709421,1.0644674,9,1206
da02,1706844689188852,7.0676522,0.81674683,1.0637953,10,1207
da02,1706844689288944,7.0616269,0.8271898,1.0664784,9,1208
da02,1706844689388914,7.0599031,0.82567418,1.0774207,8,1209
da02,1706844689488956,7.0617843,0.81824315,1.0777831,9,1210
da02,1706844689588923,7.0695829,0.82102263,1.0740287,10,1211
da02,1706844689688962,7.0651736,0.81849647,1.068536,9,1212
da02,1706844689788967,7.0557504,0.81798965,1.0689911,8,1213
da02,1706844689888966,7.0693412,0.81563044,1.0710883,11,1214
da02,1706844689988984,7.0712686,0.82832241,1.0717336,10,1215
da02,1706844690088950,7.0711923,0.83705348,1.0748765,9,1216
da02,1706844690188921,7.0657554,0.84544092,1.0728649,9,1217
da02,1706844690289026,7.0633769,0.841284,1.0725812,9,1218
da02,1706844690388926,7.05556,0.83291638,1.0634512,9,1219
da02,1706844690488942,7.0645585,0.82899851,1.0687184,10,1220
da02,1706844690588947,7.0671105,0.82000661,1.0844529,8,1221
da02,1706844690688980,7.0730548,0.83050954,1.0843492,10,1222
da02,1706844690788954,7.0767078,0.8170743,1.0777793,10,1223
da02,1706844690889007,7.0787768,0.82535672,1.073657,10,1224
da02,1706844690988936,7.0637274,0.81973243,1.0723853,7,1225
da02,1706844691089167,7.0658274,0.8127476,1.0620725,10,1226
da02,1706844691189010,7.0691209,0.81906086,1.0675846,9,1227
da02,1706844691288969,7.0698757,0.83541775,1.0633091,10,1228
da02,1706844691388908,7.0535469,0.83284032,1.0673321,8,1229
da02,1706844691488944,7.0630279,0.82892877,1.0754178,9,1230
da02,1706844691588870,7.0671697,0.82109594,1.0781648,9,1231
da02,1706844691688910,7.0660076,0.82045203,1.0728149,9,1232
da02,1706844691788868,7.060277,0.8134917,1.0743878,8,1233
da02,1706844691888923,7.0589132,0.81549019,1.0681748,9,1234
da02,1706844691988874,7.0775847,0.83246356,1.0727283,12,1235
da02,1706844692088888,7.083323,0.83205134,1.0762132,10,1236
da02,1706844692188842,7.0781736,0.82533062,1.0665284,10,1237
da02,1706844692289487,7.0706549,0.83368438,1.0644319,9,1238
da02,1706844692388878,7.0768914,0.83978504,1.0573279,11,1239
da02,1706844692489028,7.08589,0.83571428,1.0658716,10,1240
da02,1706844692588856,7.09715,0.8349511,1.0795441,11,1241
da02,1706844692688914,7.0876989,0.83269083,1.0758952,9,1242
da02,1706844692788903,7.0763664,0.83390874,1.0764601,8,1243
da02,1706844692888895,7.071002,0.82964969,1.0731577,9,1244
da02,1706844692988926,7.0726409,0.83105654,1.0669137,10,1245
da02,1706844693089156,7.0754614,0.8283574,1.065708,10,1246
da02,1706844693188889,7.0795388,0.82221466,1.0693501,10,1247
da02,1706844693288982,7.0814614,0.81760693,1.0685794,10,1248
da02,1706844693389013,7.0739193,0.82601541,1.0676892,9,1249
da02,1706844693489023,7.0774288,0.83357495,1.0651379,10,1250
da02,1706844693588904,7.0718637,0.82373583,1.0742784,8,1251
da02,1706844693689085,7.089047,0.8237828,1.0770415,12,1252
da02,1706844693788916,7.0941868,0.82895023,1.0762248,11,1253
da02,1706844693890492,7.0827074,0.83412725,1.074761,9,1254
da02,1706844693988952,7.0906396,0.83223277,1.0765774,11,1255
da02,1706844694088965,7.088161,0.8310867,1.0749962,10,1256
da02,1706844694188928,7.090487,0.83176619,1.0758119,10,1257
da02,1706844694290533,7.0795617,0.83550096,1.0730366,9,1258
da02,1706844694388934,7.0939293,0.84116513,1.0765748,12,1259
da02,1706844694489002,7.0973568,0.84790725,1.0804886,11,1260
da02,1706844694589147,7.0816579,0.84826243,1.0826586,8,1261
da02,1706844694688959,7.1053443,0.84273624,1.0728357,14,1262
da02,1706844694788914,7.0861764,0.84034312,1.067104,8,1263
da02,1706844694888971,7.0836678,0.83721614,1.0606107,10,1264
da02,1706844694988919,7.0828648,0.83932889,1.0606884,10,1265
da02,1706844695088950,7.0798388,0.848683,1.063928,10,1266
da02,1706844695188935,7.0719762,0.8467288,1.0610095,9,1267
da02,1706844695288977,7.0681539,0.834361,1.0687882,8,1268
da02,1706844695388926,7.0540581,0.83801991,1.075422,8,1269
da02,1706844695488942,7.04648,0.84342062,1.0791731,8,1270
da02,1706844695588960,7.0546179,0.84216332,1.069056,10,1271
da02,1706844695688954,7.0465941,0.84135807,1.0676862,8,1272
da02,1706844695788927,7.0368624,0.83537829,1.0838103,8,1273
da02,1706844695888976,7.0348496,0.83361185,1.0863762,7,1274
da02,1706844695989005,7.0482593,0.82913029,1.0872387,10,1275
da02,1706844696088957,7.0612645,0.835189,1.0813571,11,1276
da02,1706844696188946,7.0523939,0.83312953,1.0782766,8,1277
da02,1706844696289088,7.051363,0.83726168,1.0762999,9,1278
da02,1706844696388974,7.0679398,0.82935089,1.0821912,10,1279
da02,1706844696489200,7.2270484,0.65800238,1.5405241,72,1280
da02,1706844696588946,7.1984529,0.70273072,1.4293611,10,1281
da02,1706844696688924,7.1548295,0.73648685,1.3313688,9,1282
da02,1706844696788930,7.1340709,0.75473881,1.2690101,9,1283
da02,1706844696889001,7.1076965,0.77654535,1.2187583,8,1284
da02,1706844696988927,7.0925622,0.78845853,1.1822248,8,1285
da02,1706844697088944,7.0807681,0.80110025,1.1586682,8,1286
da02,1706844697188910,7.0769463,0.80694246,1.136,9,1287
da02,1706844697288974,7.0747128,0.81954324,1.1202291,9,1288
da02,1706844697388867,7.0605249,0.8243764,1.1063716,8,1289
da02,1706844697489099,7.0635991,0.82811779,1.1038405,9,1290
da02,1706844697589176,7.0746517,0.83707291,1.0929734,11,1291
da02,1706844697688975,7.0688682,0.837229,1.0886797,9,1292
da02,1706844697788924,7.0638089,0.83474338,1.0822793,9,1293
da02,1706844697888976,7.0669,0.83067572,1.0864145,9,1294
da02,1706844697988930,7.0680327,0.83098078,1.0870893,9,1295
da02,1706844698089007,7.0585752,0.8322295,1.0829973,8,1296
da02,1706844698188980,7.0671263,0.83490157,1.0752459,11,1297
da02,1706844698289047,7.0878239,0.73812675,1.0509546,70,1298
da02,1706844698388926,7.087574,0.76129532,1.0531303,10,1299
da02,1706844698488967,7.0774126,0.78035289,1.0628951,8,1300
da02,1706844698589104,7.0775752,0.78503668,1.0677216,9,1301
da02,1706844698689000,7.0802488,0.79605681,1.0743293,10,1302
da02,1706844698788962,7.0711474,0.80717474,1.0766994,8,1303
da02,1706844698888997,7.0669947,0.81517112,1.0789357,9,1304
da02,1706844698989194,7.0613832,0.81028134,1.0803738,8,1305
da02,1706844699089251,7.0649357,0.82126296,1.087937,9,1306
da02,1706844699189009,7.0676527,0.82728946,1.0890516,9,1307
da02,1706844699289019,7.0681076,0.83561969,1.0788492,10,1308
da02,1706844699389107,7.0595884,0.82372648,1.0753806,8,1309
da02,1706844699488998,7.055089,0.81518322,1.0787076,8,1310
da02,1706844699588956,7.0557055,0.82163793,1.0715172,9,1311
da02,1706844699689017,7.066371,0.83551818,1.0703963,11,1312
da02,1706844699788923,7.064611,0.83308977,1.0728256,9,1313
da02,1706844699889016,7.0596371,0.82148606,1.0713167,8,1314
da02,1706844699988992,7.060379,0.81507063,1.084875,8,1315
da02,1706844700088974,7.0626936,0.82418126,1.0787655,10,1316
da02,1706844700188936,7.0620923,0.8332544,1.0717,10,1317
da02,1706844700289086,7.0639267,0.84014207,1.0620507,10,1318
da02,1706844700388953,7.0582876,0.83086634,1.0697569,8,1319
da02,1706844700489029,7.051403,0.823115,1.0785424,7,1320
da02,1706844700588957,7.0488291,0.82259995,1.0797492,8,1321
da02,1706844700688982,7.0396729,0.82034373,1.0693377,8,1322
da02,1706844700788970,7.0364218,0.83063996,1.0656374,8,1323
da02,1706844700888996,7.0505681,0.82917595,1.0683411,10,1324
da02,1706844700988976,7.0630407,0.83184326,1.0698653,10,1325
da02,1706844701088996,7.0530491,0.82571477,1.073383,7,1326
da02,1706844701188954,7.046948,0.82865876,1.0716726,8,1327
da02,1706844701289518,7.0516539,0.82312357,1.0693383,9,1328
da02,1706844701388975,7.061974,0.82465804,1.0714773,10,1329
da02,1706844701488979,7.0664997,0.83545274,1.0745004,10,1330
da02,1706844701588946,7.0621362,0.8266331,1.0771003,8,1331
