da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706844784789528,7.0522404,0.83255571,1.0598457,8,723
da02,1706844784889559,7.0524397,0.8334409,1.0686848,8,724
da02,1706844784989526,7.0549588,0.82968366,1.069489,9,725
da02,1706844785089551,7.0439382,0.8248142,1.0716268,7,726
da02,1706844785189542,7.0420341,0.82724327,1.0721456,8,727
da02,1706844785289565,7.0397091,0.83656514,1.0688607,9,728
da02,1706844785389578,7.0493846,0.82278454,1.0557787,10,729
da02,1706844785489614,7.0560737,0.82404715,1.0521166,10,730
da02,1706844785589566,7.0722375,0.82436037,1.052839,11,731
da02,1706844785689579,7.0839958,0.82270491,1.0553867,11,732
da02,1706844785789642,7.079772,0.82164872,1.0592301,9,733
da02,1706844785889595,7.0813384,0.83624989,1.0596279,11,734
da02,1706844785989600,7.086875,0.83869076,1.0585977,11,735
da02,1706844786089612,7.0819492,0.83251649,1.0612836,9,736
da02,1706844786189519,7.0835238,0.833981,1.0588684,10,737
da02,1706844786290227,7.0585833,0.847734,1.065679,9,738
da02,1706844786389601,7.0554438,0.83551896,1.0604773,9,739
da02,1706844786489561,7.0621724,0.82978338,1.0704743,9,740
da02,1706844786589546,7.0524235,0.82197213,1.0655586,8,741
da02,1706844786691361,7.0546322,0.81699431,1.0609148,9,742
da02,1706844786790147,7.0585637,0.81439227,1.0609872,9,743
da02,1706844786889531,7.0484314,0.81939375,1.0615765,8,744
da02,1706844786989568,7.0630608,0.819697,1.0603586,11,745
da02,1706844787089561,7.0541859,0.81774396,1.0663013,7,746
da02,1706844787189575,7.0584974,0.82128191,1.0720044,9,747
da02,1706844787289582,7.0683107,0.821108,1.0649416,11,748
da02,1706844787389462,7.0688024,0.81744164,1.0715747,9,749
da02,1706844787489485,7.0722289,0.81511569,1.0746534,9,750
da02,1706844787589495,7.0674677,0.81812441,1.0790597,8,751
da02,1706844787689522,7.0656424,0.82987666,1.0685033,10,752
da02,1706844787789436,7.0699153,0.82223451,1.0641024,10,753
da02,1706844787889476,7.0726957,0.81912911,1.0604457,10,754
da02,1706844787989422,7.0671124,0.817384,1.0686677,8,755
da02,1706844788089487,7.0575738,0.8178997,1.0704924,8,756
da02,1706844788189454,7.0528884,0.83026671,1.0725527,8,757
da02,1706844788289485,7.0559034,0.83661288,1.0777818,9,758
da02,1706844788389460,7.051044,0.83385277,1.0760385,8,759
da02,1706844788489466,7.0538697,0.82994837,1.0863992,8,760
da02,1706844788589454,7.050271,0.8291986,1.0887598,8,761
da02,1706844788689613,7.0482745,0.83238065,1.090284,8,762
da02,1706844788789449,7.0663247,0.83511984,1.0791348,12,763
da02,1706844788889430,7.0674949,0.816694,1.0788,9,764
da02,1706844788989436,7.0733752,0.82016355,1.0927186,9,765
da02,1706844789089494,7.0753841,0.81078559,1.0873835,9,766
da02,1706844789189458,7.0639882,0.82270837,1.0812583,8,767
da02,1706844789289476,7.0543466,0.82936203,1.0800304,8,768
da02,1706844789389463,7.0615873,0.81166995,1.0772507,9,769
da02,1706844789489470,7.0499721,0.81475091,1.0706086,8,770
da02,1706844789589449,7.0508723,0.81229013,1.0666691,9,771
da02,1706844789689502,7.0544162,0.82207882,1.065394,10,772
da02,1706844789789457,7.0644584,0.8189978,1.0757118,9,773
da02,1706844789889492,7.0575094,0.81723535,1.0810125,7,774
da02,1706844789989458,7.0537572,0.82011,1.0757762,9,775
da02,1706844790089428,7.0663729,0.81540483,1.0634089,11,776
da02,1706844790189406,7.0693684,0.80682611,1.0667311,9,777
da02,1706844790289500,7.0703211,0.81055921,1.0613006,10,778
da02,1706844790389458,7.0683169,0.81591195,1.0612388,9,779
da02,1706844790489507,7.0613813,0.8249982,1.0731606,8,780
da02,1706844790589531,7.0642414,0.82858413,1.0789323,9,781
da02,1706844790689528,7.0702229,0.83218992,1.0686914,11,782
da02,1706844790789462,7.0667405,0.83020169,1.0728854,9,783
da02,1706844790889584,7.0879378,0.82605737,1.0758433,12,784
da02,1706844790989474,7.0865827,0.82274139,1.07065,10,785
da02,1706844791089436,7.0656757,0.8247633,1.0836232,8,786
da02,1706844791189457,7.0589628,0.83535028,1.0900434,8,787
da02,1706844791290030,7.048388,0.83321726,1.0854033,7,788
da02,1706844791389508,7.0618262,0.8311255,1.0864092,10,789
da02,1706844791489520,7.0719171,0.82730681,1.0902319,10,790
da02,1706844791589515,7.0752559,0.82855833,1.0815398,10,791
da02,1706844791689485,7.0679121,0.82338709,1.0730644,9,792
da02,1706844791789660,7.0546203,0.83021677,1.0734549,8,793
da02,1706844791889573,7.0540633,0.84182388,1.0708429,9,794
da02,1706844791989490,7.0394545,0.83531564,1.0843621,8,795
da02,1706844792089506,7.0453067,0.82432246,1.0867149,8,796
da02,1706844792189474,7.0424681,0.83849818,1.0785391,9,797
da02,1706844792289794,7.0470743,0.83500415,1.0724039,9,798
da02,1706844792389410,7.0325074,0.84072363,1.0728251,8,799
da02,1706844792489474,7.036953,0.8347007,1.0783098,8,800
da02,1706844792589502,7.0567818,0.82894617,1.0754482,11,801
da02,1706844792689486,7.0551772,0.82474685,1.0799196,8,802
da02,1706844792789496,7.0524292,0.8230747,1.0828782,8,803
da02,1706844792889523,7.0450978,0.818066,1.0752072,8,804
da02,1706844792989494,7.0513225,0.82080382,1.07348,9,805
da02,1706844793089546,7.0657158,0.81478673,1.0648366,11,806
da02,1706844793189495,7.0689,0.82962161,1.0612555,10,807
da02,1706844793289504,7.0642033,0.82977986,1.0631177,9,808
da02,1706844793389480,7.058814,0.827276,1.061641,9,809
da02,1706844793489488,7.056263,0.82722783,1.069595,8,810
da02,1706844793589554,7.0534334,0.83570957,1.0837164,8,811
da02,1706844793689502,7.0496297,0.82946104,1.07668,8,812
da02,1706844793789462,7.0448356,0.8266409,1.0699615,8,813
da02,1706844793889617,7.0614815,0.82739061,1.0670981,11,814
da02,1706844793989520,7.0563283,0.82922608,1.0646555,9,815
da02,1706844794089512,7.0589151,0.83328491,1.0645622,10,816
da02,1706844794189483,7.0624628,0.831525,1.0600288,10,817
da02,1706844794289489,7.0564218,0.82515109,1.0661433,8,818
da02,1706844794389514,7.050714,0.82259786,1.0717399,8,819
da02,1706844794489504,7.0434413,0.83688521,1.0616412,9,820
da02,1706844794589526,7.0385661,0.83917421,1.0753579,8,821
da02,1706844794689516,7.0498075,0.83887774,1.081067,9,822
da02,1706844794789534,7.0683651,0.83136672,1.0755978,11,823
da02,1706844794889562,7.0725126,0.83615977,1.0644608,11,824
da02,1706844794989535,7.0661535,0.83432019,1.063069,9,825
da02,1706844795089523,7.0728283,0.83535111,1.0599368,11,826
da02,1706844795189499,7.0548029,0.84471476,1.0664378,8,827
da02,1706844795289512,7.0474596,0.845809,1.0765508,8,828
da02,1706844795389520,7.0482459,0.83409214,1.068341,9,829
da02,1706844795489500,7.0559974,0.8317377,1.0674113,10,830
da02,1706844795589493,7.0568528,0.82916,1.0664382,9,831
da02,1706844795689510,7.0559912,0.82537627,1.0604624,9,832
da02,1706844795789500,7.0593042,0.837414,1.0699495,9,833
da02,1706844795889522,7.0601616,0.82929653,1.0693794,9,834
da02,1706844795989498,7.0565548,0.82618767,1.0646448,9,835
da02,1706844796089546,7.0526567,0.82714391,1.070049,8,836
da02,1706844796189514,7.0470519,0.82826775,1.066058,8,837
da02,1706844796289523,7.0482082,0.82722563,1.0750057,8,838
da02,1706844796389498,7.0510445,0.8235622,1.0676481,9,839
da02,1706844796489534,7.06922,0.8243646,1.0669482,11,840
da02,1706844796589607,7.0616875,0.83069277,1.0645934,9,841
da02,1706844796689540,7.0568032,0.83576149,1.0690917,8,842
da02,1706844796789498,7.0449028,0.83196867,1.0748053,8,843
da02,1706844796889602,7.0549951,0.83205467,1.0699698,10,844
da02,1706844796989548,7.0531092,0.82560271,1.0692153,8,845
da02,1706844797089827,7.0544596,0.8367641,1.0833093,8,846
da02,1706844797189526,7.0735631,0.84361047,1.0800686,12,847
da02,1706844797289812,7.0807567,0.83784211,1.0744925,11,848
da02,1706844797389560,7.08914,0.8372553,1.0771017,11,849
da02,1706844797489497,7.0812659,0.83700627,1.0775324,9,850
da02,1706844797589684,7.0838428,0.83323145,1.072077,10,851
da02,1706844797689523,7.0811357,0.83254516,1.0735909,9,852
da02,1706844797789528,7.0833569,0.83026356,1.0680717,10,853
da02,1706844797889495,7.0788994,0.82767087,1.0714839,9,854
da02,1706844797989514,7.0820594,0.826204,1.0713174,10,855
da02,1706844798089600,7.0722342,0.82228404,1.078465,8,856
da02,1706844798189527,7.0801754,0.81582165,1.0839108,10,857
da02,1706844798289562,7.0741758,0.81902641,1.0884652,8,858
da02,1706844798389530,7.0710816,0.830082,1.0841916,9,859
da02,1706844798489568,7.0799465,0.83446103,1.0757076,11,860
da02,1706844798589533,7.0794587,0.82793355,1.0667053,10,861
da02,1706844798689972,7.0863724,0.82271361,1.0669188,11,862
da02,1706844798789532,7.0839438,0.81609762,1.0617975,10,863
da02,1706844798889526,7.0721779,0.81169313,1.0695159,7,864
da02,1706844798989554,7.0721283,0.80891621,1.0681392,9,865
da02,1706844799089627,7.062952,0.80559683,1.0652984,8,866
da02,1706844799189556,7.0686407,0.80557567,1.0569587,11,867
da02,1706844799289535,7.0632668,0.81020731,1.0646726,8,868
da02,1706844799389554,7.0587897,0.81738967,1.0743147,8,869
da02,1706844799489500,7.0662365,0.81246752,1.0843544,9,870
da02,1706844799589590,7.0678225,0.82367241,1.0850134,9,871
da02,1706844799689554,7.058363,0.83010173,1.0825433,8,872
da02,1706844799789502,7.0654888,0.82912993,1.0802439,10,873
da02,1706844799889548,7.0662956,0.82497019,1.0785673,9,874
da02,1706844799989560,7.0592442,0.82362276,1.0773157,8,875
da02,1706844800089560,7.0596938,0.82041538,1.0817848,8,876
da02,1706844800189550,7.0582962,0.83179295,1.0849961,9,877
da02,1706844800289578,7.0558262,0.83399361,1.0844039,8,878
da02,1706844800389578,7.0563092,0.83229977,1.0860804,8,879
da02,1706844800489597,7.0593748,0.8295899,1.0836561,9,880
da02,1706844800589540,7.07354,0.82961982,1.0771087,11,881
da02,1706844800689580,7.0697122,0.82233435,1.0709102,9,882
da02,1706844800789565,7.0626154,0.81864977,1.0729578,8,883
da02,1706844800889498,7.0529885,0.82331115,1.0754631,8,884
da02,1706844800989560,7.0615487,0.81842929,1.0731641,10,885
da02,1706844801089628,7.0601482,0.82553214,1.0704691,9,886
da02,1706844801189570,7.0776615,0.82100022,1.0684482,12,887
da02,1706844801289514,7.0734525,0.8218087,1.0762124,8,888
da02,1706844801389556,7.0738187,0.81799912,1.0759585,9,889
da02,1706844801489565,7.0724235,0.82331783,1.0813162,9,890
da02,1706844801589559,7.07666,0.83340341,1.0771519,10,891
da02,1706844801689542,7.0701685,0.82363474,1.0722227,9,892
da02,1706844801789584,7.0784888,0.82919741,1.0718254,11,893
da02,1706844801889556,7.0788355,0.81566763,1.0775326,9,894
da02,1706844801989620,7.0622454,0.81277227,1.0859709,8,895
da02,1706844802091132,7.0668521,0.81764019,1.0786188,10,896
da02,1706844802189570,7.0757294,0.81722003,1.0768239,10,897
da02,1706844802290025,7.07899,0.81348604,1.0752355,10,898
da02,1706844802389632,7.0732846,0.81843722,1.0747211,9,899
da02,1706844802489628,7.0687156,0.81576031,1.0787253,8,900
da02,1706844802589633,7.0791564,0.80833966,1.0766581,11,901
da02,1706844802689605,7.0857244,0.81063688,1.074036,11,902
da02,1706844802789507,7.0870728,0.818998,1.0788399,10,903
da02,1706844802889804,7.0920057,0.82164091,1.0740194,11,904
da02,1706844802989648,7.0682096,0.82543015,1.0819635,8,905
da02,1706844803089600,7.0782657,0.82382655,1.0804737,11,906
da02,1706844803189600,7.082273,0.82478434,1.0884669,9,907
da02,1706844803289584,7.0758581,0.81902581,1.0897317,8,908
da02,1706844803389600,7.0789876,0.82159233,1.0832622,10,909
da02,1706844803489564,7.0863466,0.82209027,1.0780292,11,910
da02,1706844803589584,7.0898843,0.82655782,1.0733492,11,911
da02,1706844803689575,7.0822105,0.82866919,1.0681821,9,912
da02,1706844803789548,7.0753284,0.82905549,1.071817,9,913
da02,1706844803889603,7.07183,0.81999922,1.0762552,8,914
da02,1706844803989612,7.0672293,0.81847328,1.0716038,9,915
da02,1706844804089669,7.05454,0.82283485,1.068495,8,916
da02,1706844804189567,7.0668578,0.82300472,1.0672183,11,917
da02,1706844804289616,7.0696535,0.81816506,1.0675334,10,918
da02,1706844804389574,7.0625525,0.81549513,1.0780265,7,919
da02,1706844804489569,7.0534773,0.83470428,1.0824753,8,920
da02,1706844804589578,7.0601411,0.84199685,1.0709947,11,921
da02,1706844804689592,7.0634317,0.8346374,1.0713477,9,922
da02,1706844804789607,7.0694952,0.81903058,1.071457,10,923
da02,1706844804889596,7.0615349,0.82588178,1.0741663,8,924
da02,1706844804989556,7.0675545,0.82185608,1.0714909,10,925
da02,1706844805089596,7.0646453,0.82814217,1.0654237,10,926
da02,1706844805189613,7.0605335,0.83463752,1.0670315,9,927
da02,1706844805289614,7.05255,0.83538914,1.0631119,8,928
da02,1706844805389641,7.04469,0.83333814,1.0573097,8,929
da02,1706844805489638,7.0395808,0.83206517,1.0668073,7,930
da02,1706844805589614,7.0424185,0.84243339,1.0682383,9,931
da02,1706844805689597,7.0522766,0.84279406,1.0788519,9,932
da02,1706844805789603,7.0526867,0.85092348,1.0721331,10,933
da02,1706844805889557,7.0627851,0.84326857,1.0728548,10,934
da02,1706844805989558,7.0730414,0.83833003,1.0704881,11,935
da02,1706844806089571,7.075367,0.83416396,1.0711201,10,936
da02,1706844806189582,7.0836058,0.82699221,1.0826248,10,937
da02,1706844806289565,7.2335768,0.68569916,1.5877807,71,938
da02,1706844806389562,7.1804338,0.72435355,1.4594897,8,939
da02,1706844806489558,7.1570058,0.75205672,1.3636774,10,940
da02,1706844806589823,7.137495,0.77468687,1.2903622,10,941
da02,1706844806689556,7.1182671,0.79156429,1.2403089,9,942
da02,1706844806789604,7.1000977,0.80013239,1.1935513,9,943
da02,1706844806889592,7.0947776,0.81297696,1.1635054,10,944
da02,1706844806989605,7.0867949,0.80870324,1.1426328,9,945
da02,1706844807089650,7.0745597,0.81481421,1.1226478,8,946
da02,1706844807189577,7.06998,0.81831396,1.1099184,9,947
da02,1706844807289553,7.0600567,0.82158095,1.1035593,8,948
da02,1706844807389562,7.0702477,0.82055044,1.0944782,10,949
da02,1706844807489777,7.0689826,0.82484174,1.0965436,9,950
da02,1706844807589578,7.0688291,0.8274163,1.0850109,10,951
da02,1706844807689547,7.0626187,0.82845783,1.0839789,8,952
da02,1706844807789584,7.0652595,0.82675123,1.0780134,10,953
da02,1706844807889622,7.0783234,0.82709163,1.0777028,11,954
da02,1706844807989629,7.0732818,0.82156265,1.071702,9,955
da02,1706844808089602,7.0765357,0.82938707,1.08192,9,956
da02,1706844808189800,7.0782814,0.830407,1.0894232,9,957
da02,1706844808289580,7.0899243,0.83582795,1.0865207,11,958
da02,1706844808390594,7.081377,0.841894,1.0854039,9,959
da02,1706844808489681,7.0786381,0.83078569,1.0862193,9,960
da02,1706844808589679,7.0722394,0.83220345,1.0770761,9,961
da02,1706844808689564,7.0759187,0.82844657,1.0792122,10,962
da02,1706844808789564,7.0652423,0.83072436,1.0757437,8,963
da02,1706844808889583,7.0580664,0.82831562,1.0741515,8,964
da02,1706844808989604,7.0557084,0.82802975,1.0751768,8,965
da02,1706844809089569,7.0603552,0.83276659,1.0746342,10,966
da02,1706844809189570,7.183094,0.71878815,1.4531715,70,967
da02,1706844809289592,7.1417842,0.75101066,1.3606238,8,968
da02,1706844809389595,7.1191411,0.77712011,1.2947091,8,969
da02,1706844809489593,7.1142111,0.78533667,1.2360852,11,970
da02,1706844809589627,7.1007376,0.80404246,1.1972876,9,971
da02,1706844809689547,7.0850167,0.81131858,1.1636389,8,972
da02,1706844809789607,7.0841885,0.824075,1.132913,11,973
da02,1706844809889654,7.0932512,0.82885695,1.1148787,11,974
da02,1706844809989623,7.0729656,0.82833076,1.1043391,7,975
da02,1706844810089663,7.0735264,0.818394,1.0956676,9,976
da02,1706844810189616,7.0744734,0.82590389,1.0924695,10,977
da02,1706844810289710,7.0756345,0.82786769,1.0824449,10,978
da02,1706844810389630,7.0775828,0.83383054,1.0761085,10,979
da02,1706844810489618,7.066936,0.83099562,1.0771761,8,980
da02,1706844810589657,7.0679793,0.8369019,1.070618,10,981
da02,1706844810689612,7.0616856,0.83034444,1.0703472,8,982
da02,1706844810789595,7.0579972,0.83219814,1.0682064,9,983
da02,1706844810889635,7.0713205,0.832652,1.0699191,11,984
da02,1706844810989651,7.0663295,0.83612061,1.0759314,8,985
da02,1706844811089657,7.0745659,0.83183086,1.0727067,11,986
da02,1706844811189642,7.0708232,0.82469,1.0803653,8,987
da02,1706844811289657,7.0703197,0.82054126,1.0745267,9,988
da02,1706844811389655,7.0782337,0.82613671,1.0721366,11,989
da02,1706844811489632,7.0731511,0.82416761,1.0761585,8,990
da02,1706844811589676,7.0937772,0.82713228,1.0836365,12,991
da02,1706844811689623,7.08031,0.82035923,1.0845462,8,992
da02,1706844811789620,7.0739055,0.82285,1.080295,9,993
da02,1706844811889668,7.0674729,0.83060861,1.0858063,8,994
da02,1706844811989659,7.0723257,0.82837045,1.0861182,10,995
da02,1706844812089616,7.0720606,0.83266032,1.0803769,10,996
da02,1706844812189638,7.0863271,0.83972192,1.0878171,11,997
da02,1706844812289648,7.0745258,0.84217238,1.084046,8,998
da02,1706844812389629,7.0671978,0.84359539,1.0895898,8,999
da02,1706844812489605,7.0713177,0.83995873,1.0910082,9,1000
da02,1706844812589618,7.0764284,0.82978296,1.0917561,9,1001
da02,1706844812689625,7.0615764,0.82337517,1.0963242,7,1002
da02,1706844812789616,7.0551476,0.83290267,1.0890824,8,1003
da02,1706844812889629,7.0573211,0.83226448,1.0869138,9,1004
da02,1706844812989628,7.0685997,0.8282401,1.075507,11,1005
da02,1706844813089711,7.069037,0.82166845,1.0791465,9,1006
da02,1706844813189626,7.0741563,0.82993591,1.0747788,10,1007
da02,1706844813290150,7.0778637,0.84402567,1.0665604,11,1008
da02,1706844813390065,7.0855937,0.83102661,1.0705911,10,1009
da02,1706844813489658,7.0641446,0.83288866,1.0742034,8,1010
da02,1706844813589661,7.0629053,0.83335561,1.0764066,9,1011
da02,1706844813689635,7.0608582,0.83143091,1.0814235,8,1012
da02,1706844813789629,7.0645986,0.83505487,1.0690134,11,1013
da02,1706844813889669,7.0735793,0.832862,1.0768541,10,1014
da02,1706844813989792,7.07657,0.82821345,1.0738586,10,1015
da02,1706844814089749,7.0867519,0.83154166,1.0756785,11,1016
da02,1706844814189748,7.0740542,0.83784306,1.0808481,8,1017
da02,1706844814289801,7.0676923,0.83523864,1.0726191,9,1018
da02,1706844814389776,7.0598803,0.83277619,1.0797744,7,1019
da02,1706844814489740,7.0566792,0.83178252,1.0745542,9,1020
da02,1706844814589773,7.0533013,0.82088214,1.0715653,8,1021
da02,1706844814689758,7.0505466,0.82620311,1.0697787,9,1022
da02,1706844814789740,7.0439668,0.82676893,1.0685478,8,1023
da02,1706844814889770,7.0421462,0.8231051,1.0680447,8,1024
da02,1706844814989744,7.0557933,0.81267017,1.0691082,10,1025
da02,1706844815089718,7.0502062,0.81547797,1.0746826,8,1026
da02,1706844815189723,7.0668349,0.83089972,1.0793067,11,1027
da02,1706844815289728,7.0689363,0.82033885,1.0731232,10,1028
da02,1706844815389730,7.0692482,0.81912357,1.0746306,9,1029
da02,1706844815489718,7.0541677,0.82182813,1.0682658,8,1030
da02,1706844815589764,7.0488567,0.83023036,1.0690084,8,1031
da02,1706844815689712,7.0522366,0.82954526,1.06666,9,1032
da02,1706844815789749,7.0657921,0.83285856,1.0735453,10,1033
da02,1706844815889740,7.0693088,0.8449387,1.0772015,10,1034
da02,1706844815989734,7.0660882,0.8376084,1.0672026,10,1035
da02,1706844816089786,7.0507226,0.83330595,1.0813502,8,1036
da02,1706844816189766,7.0533319,0.82665259,1.0693347,10,1037
da02,1706844816289788,7.0413933,0.83267331,1.0674684,8,1038
da02,1706844816389733,7.044456,0.82458335,1.0677466,9,1039
da02,1706844816489774,7.0461993,0.82895279,1.073931,8,1040
da02,1706844816589768,7.05981,0.82946682,1.0695529,11,1041
da02,1706844816689726,7.0716715,0.82047927,1.0717821,10,1042
da02,1706844816789730,7.0917273,0.8176983,1.0633935,13,1043
da02,1706844816889714,7.0970893,0.81466752,1.0689963,10,1044
da02,1706844816989724,7.0885286,0.80997115,1.071751,9,1045
da02,1706844817090270,7.0700326,0.8224287,1.0694041,8,1046
da02,1706844817189736,7.0796485,0.8215968,1.0672802,11,1047
da02,1706844817289777,7.077589,0.82534361,1.0655189,10,1048
da02,1706844817389642,7.0785456,0.83905172,1.0608249,11,1049
da02,1706844817491186,7.0689692,0.84794438,1.0709342,8,1050
da02,1706844817589716,7.0741234,0.8485266,1.06825,10,1051
da02,1706844817689640,7.066545,0.84659463,1.0645431,9,1052
da02,1706844817789666,7.0581803,0.84653813,1.0692816,8,1053
da02,1706844817889954,7.071547,0.83666921,1.072359,10,1054
da02,1706844817989653,7.0645995,0.83774471,1.0638372,9,1055
da02,1706844818089802,7.0800653,0.83984143,1.0680132,11,1056
da02,1706844818189670,7.0826025,0.83234304,1.0666028,10,1057
da02,1706844818289636,7.0959496,0.83364749,1.0613075,12,1058
da02,1706844818389608,7.08811,0.84482908,1.0598273,10,1059
da02,1706844818489669,7.0769348,0.85044527,1.0680721,8,1060
da02,1706844818589629,7.0759239,0.84772056,1.067524,10,1061
da02,1706844818689656,7.0705767,0.84558046,1.0720541,9,1062
da02,1706844818789643,7.0680242,0.84808123,1.0776969,9,1063
da02,1706844818889707,7.0580597,0.8511095,1.0691494,9,1064
da02,1706844818989716,7.069881,0.84501469,1.0615762,11,1065
da02,1706844819089812,7.0744424,0.84327525,1.0704526,10,1066
da02,1706844819189721,7.074491,0.83631623,1.0799315,9,1067
da02,1706844819289678,7.0753117,0.83266217,1.0746989,10,1068
da02,1706844819389918,7.0607657,0.82336885,1.0676426,8,1069
da02,1706844819489812,7.0683069,0.83310246,1.0641555,11,1070
da02,1706844819589759,7.0573421,0.82851213,1.0746686,7,1071
da02,1706844819689661,7.0654693,0.82945007,1.0733749,10,1072
da02,1706844819789706,7.0639749,0.82632262,1.0705558,9,1073
da02,1706844819889820,7.0672803,0.83415037,1.0667906,10,1074
da02,1706844819989732,7.0678973,0.83619583,1.0720558,9,1075
da02,1706844820089857,7.0724993,0.84149462,1.0787535,10,1076
da02,1706844820189692,7.0707269,0.83838928,1.0726378,10,1077
da02,1706844820289768,7.071414,0.82854688,1.0753101,9,1078
da02,1706844820389685,7.0717645,0.83245015,1.0695308,10,1079
da02,1706844820489673,7.079535,0.82160544,1.0641619,11,1080
da02,1706844820589818,7.0702128,0.82678485,1.0604324,9,1081
da02,1706844820689680,7.087409,0.83099383,1.0557421,13,1082
da02,1706844820789673,7.0777631,0.82673472,1.0527289,9,1083
da02,1706844820889691,7.0665894,0.8316769,1.056614,8,1084
da02,1706844820989767,7.0597363,0.8339836,1.052321,9,1085
da02,1706844821089765,7.0680833,0.83058721,1.0542178,10,1086
da02,1706844821189738,7.0721455,0.82010871,1.0612942,9,1087
da02,1706844821289766,7.0781355,0.82169634,1.0599847,11,1088
da02,1706844821389762,7.0734825,0.81821072,1.0711787,8,1089
da02,1706844821489683,7.0715003,0.818684,1.0662444,10,1090
da02,1706844821589776,7.0570126,0.82147592,1.0654653,8,1091
da02,1706844821689750,7.057723,0.814723,1.0628815,9,1092
da02,1706844821789734,7.0628452,0.80972672,1.0598184,10,1093
da02,1706844821889794,7.0570383,0.81179285,1.0681013,8,1094
da02,1706844821989770,7.0559731,0.8223924,1.0687475,9,1095
da02,1706844822090327,7.0660253,0.82235867,1.0576884,11,1096
da02,1706844822189699,7.0612984,0.82164693,1.0724728,7,1097
da02,1706844822289765,7.0544086,0.81774652,1.0719825,8,1098
da02,1706844822389744,7.0552897,0.81789595,1.07225,9,1099
da02,1706844822489710,7.0585737,0.82102644,1.0740039,9,1100
da02,1706844822589679,7.0679393,0.82357806,1.0623364,11,1101
da02,1706844822689735,7.0838723,0.82142508,1.0603406,12,1102
da02,1706844822789693,7.0654054,0.83198482,1.0768489,8,1103
da02,1706844822889780,7.0596542,0.83125228,1.0650859,9,1104
da02,1706844822989678,7.0660396,0.83164334,1.0513752,11,1105
da02,1706844823089687,7.0685849,0.82953554,1.0522336,10,1106
da02,1706844823189694,7.078198,0.82389987,1.0598381,10,1107
da02,1706844823289680,7.076571,0.8226226,1.0547314,10,1108
da02,1706844823389707,7.0783658,0.82311058,1.0645014,9,1109
da02,1706844823489685,7.0842018,0.83138305,1.0695168,10,1110
da02,1706844823589770,7.0722623,0.82988447,1.0774477,7,1111
da02,1706844823689737,7.0660772,0.8228513,1.0744748,8,1112
da02,1706844823789738,7.0650382,0.82952535,1.0839999,8,1113
da02,1706844823889741,7.05922,0.81731212,1.0769238,8,1114
da02,1706844823989730,7.056519,0.82313305,1.0783497,8,1115
da02,1706844824089713,7.0674572,0.82391083,1.0914567,9,1116
da02,1706844824189723,7.0566311,0.82616973,1.0851675,8,1117
da02,1706844824290295,7.0691605,0.82585722,1.0859642,10,1118
da02,1706844824389727,7.05588,0.8340081,1.0772997,8,1119
da02,1706844824489782,7.0610952,0.84664536,1.0703173,10,1120
da02,1706844824589769,7.0624361,0.84969842,1.0699201,10,1121
da02,1706844824689742,7.0662518,0.84265357,1.0747613,9,1122
da02,1706844824789732,7.0609236,0.84850991,1.0726935,9,1123
da02,1706844824889728,7.053606,0.84615141,1.0698098,8,1124
da02,1706844824989901,7.0691676,0.84543025,1.064036,12,1125
da02,1706844825089865,7.0636368,0.84006917,1.0775982,7,1126
da02,1706844825189712,7.0606194,0.83734947,1.0650702,10,1127
da02,1706844825289710,7.063271,0.83820242,1.0756205,9,1128
da02,1706844825389772,7.0624242,0.82620114,1.0626272,10,1129
da02,1706844825489709,7.0635843,0.82424986,1.0684499,9,1130
da02,1706844825589717,7.0581222,0.81332439,1.0728232,8,1131
da02,1706844825689782,7.0463572,0.8091985,1.0692834,7,1132
da02,1706844825789712,7.046926,0.813692,1.0715257,8,1133
da02,1706844825889692,7.0496926,0.81379223,1.0639917,9,1134
da02,1706844825989708,7.0573678,0.82170355,1.0708114,9,1135
