da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706844908790330,7.0863357,0.83063114,1.0775207,9,523
da02,1706844908890245,7.0838475,0.82536405,1.078342,9,524
da02,1706844908990280,7.0737886,0.83150381,1.0690521,9,525
da02,1706844909090264,7.0583386,0.83252561,1.0745078,8,526
da02,1706844909190308,7.0739207,0.83069468,1.0734025,11,527
da02,1706844909290227,7.0754919,0.8378734,1.0638201,11,528
da02,1706844909390311,7.06946,0.8400982,1.0637507,9,529
da02,1706844909490237,7.0654149,0.83460718,1.0739629,8,530
da02,1706844909590255,7.0689287,0.82875931,1.0705649,10,531
da02,1706844909690245,7.077251,0.8289758,1.0643061,11,532
da02,1706844909790262,7.0718851,0.83561081,1.0721772,9,533
da02,1706844909891904,7.0635633,0.82373655,1.0700784,8,534
da02,1706844909990271,7.0786438,0.82111472,1.0714742,11,535
da02,1706844910090249,7.0710092,0.83042133,1.0795689,8,536
da02,1706844910190313,7.061286,0.82582772,1.0766098,8,537
da02,1706844910290276,7.0669532,0.82102394,1.0832698,9,538
da02,1706844910390305,7.0742531,0.82009643,1.0833097,10,539
da02,1706844910490241,7.0591755,0.81571931,1.095174,8,540
da02,1706844910590320,7.0648947,0.82168168,1.0910825,10,541
da02,1706844910690306,7.0675778,0.83097589,1.0887288,10,542
da02,1706844910790299,7.0658164,0.83492506,1.0856513,9,543
da02,1706844910890246,7.0625029,0.84205967,1.0750619,10,544
da02,1706844910990324,7.065155,0.83690745,1.0789001,9,545
da02,1706844911090243,7.060483,0.842599,1.0917449,8,546
da02,1706844911190281,7.0533848,0.83499086,1.0819532,8,547
da02,1706844911290262,7.0489483,0.84176648,1.0669165,9,548
da02,1706844911390288,7.0596685,0.832288,1.0664814,10,549
da02,1706844911490616,7.0675106,0.83521926,1.0769759,9,550
da02,1706844911590358,7.063076,0.83745867,1.0646341,10,551
da02,1706844911690264,7.0583534,0.83260858,1.0714141,8,552
da02,1706844911790555,7.058835,0.81628859,1.0690908,9,553
da02,1706844911890312,7.0587015,0.81121051,1.0645527,9,554
da02,1706844911990370,7.0663147,0.82770628,1.0619196,11,555
da02,1706844912090289,7.0683689,0.82463557,1.0773357,8,556
da02,1706844912190394,7.0569692,0.82477409,1.0842301,8,557
da02,1706844912291158,7.0660152,0.82253575,1.0815717,10,558
da02,1706844912390283,7.06095,0.82108617,1.0775743,9,559
da02,1706844912490275,7.0506005,0.82509607,1.0830483,8,560
da02,1706844912590390,7.0493264,0.82632124,1.0873604,8,561
da02,1706844912690279,7.0514016,0.82887208,1.0776447,9,562
da02,1706844912790317,7.0367312,0.82411873,1.0828239,8,563
da02,1706844912890313,7.0296702,0.83336055,1.08079,8,564
da02,1706844912990344,7.0382857,0.82812613,1.0792617,9,565
da02,1706844913090284,7.050014,0.83032864,1.0698959,11,566
da02,1706844913190303,7.0604243,0.82713288,1.0622276,11,567
da02,1706844913290274,7.0628333,0.82532269,1.0706092,9,568
da02,1706844913390319,7.0737224,0.83194476,1.0734566,11,569
da02,1706844913490382,7.0800476,0.83324468,1.0647359,11,570
da02,1706844913590317,7.0718727,0.82659507,1.053964,9,571
da02,1706844913690351,7.0775328,0.823505,1.0674971,9,572
da02,1706844913790299,7.0761552,0.81549841,1.0734929,9,573
da02,1706844913890395,7.0792365,0.81668252,1.0741479,10,574
da02,1706844913990324,7.0672607,0.82663816,1.0876627,8,575
da02,1706844914090296,7.0711122,0.82095909,1.0750519,10,576
da02,1706844914190422,7.0635567,0.824341,1.0782192,8,577
da02,1706844914290336,7.0548525,0.82647771,1.0787387,8,578
da02,1706844914390342,7.0568047,0.8222174,1.0763218,9,579
da02,1706844914490340,7.0582786,0.81788045,1.0779434,9,580
da02,1706844914590337,7.0645266,0.82853568,1.0772682,10,581
da02,1706844914690332,7.0675554,0.82044071,1.073328,10,582
da02,1706844914790410,7.0854034,0.821671,1.079051,11,583
da02,1706844914890286,7.0869641,0.82060838,1.072862,10,584
da02,1706844914990393,7.0780845,0.82599854,1.0739629,9,585
da02,1706844915090351,7.0708804,0.81278569,1.0860081,7,586
da02,1706844915190414,7.0706387,0.81680018,1.0891694,9,587
da02,1706844915290753,7.0775023,0.81210184,1.0798392,11,588
da02,1706844915390373,7.079155,0.809616,1.0815514,9,589
da02,1706844915490312,7.0776253,0.81486064,1.0769087,10,590
da02,1706844915590356,7.0691638,0.8212347,1.0862606,8,591
da02,1706844915690454,7.05754,0.82342213,1.0798646,8,592
da02,1706844915790370,7.0498362,0.83290446,1.0773394,8,593
da02,1706844915890362,7.0514736,0.82964087,1.0752199,9,594
da02,1706844915990328,7.0492129,0.83047736,1.0793927,8,595
da02,1706844916090275,7.0623364,0.83577073,1.0841085,10,596
da02,1706844916190288,7.0857782,0.83591175,1.0745159,13,597
da02,1706844916290357,7.0825148,0.83902514,1.0768874,9,598
da02,1706844916390291,7.0844278,0.83291245,1.0660733,11,599
da02,1706844916490306,7.0784903,0.83414251,1.067925,9,600
da02,1706844916590329,7.0809031,0.83175027,1.0817177,9,601
da02,1706844916690326,7.0781221,0.83442289,1.0794538,9,602
da02,1706844916790278,7.0796533,0.82524723,1.0771356,10,603
da02,1706844916890339,7.0784974,0.81950194,1.0687551,10,604
da02,1706844916990313,7.0604095,0.81943434,1.0682968,7,605
da02,1706844917090359,7.0676856,0.8282603,1.0666414,10,606
da02,1706844917190318,7.0796647,0.83532733,1.0665389,11,607
da02,1706844917290502,7.0826135,0.83320987,1.052891,11,608
da02,1706844917390404,7.087472,0.83452028,1.0555453,11,609
da02,1706844917490446,7.0911403,0.83441657,1.0533994,11,610
da02,1706844917590392,7.0915456,0.83650851,1.0568292,10,611
da02,1706844917690311,7.0868931,0.83622378,1.0511688,10,612
da02,1706844917790442,7.0808349,0.82952696,1.0556444,9,613
da02,1706844917890356,7.0818896,0.83361715,1.052907,11,614
da02,1706844917990371,7.0725231,0.82638127,1.05776,8,615
da02,1706844918090360,7.067678,0.82670015,1.0512358,10,616
da02,1706844918190432,7.069037,0.82425523,1.0644673,9,617
da02,1706844918290280,7.07808,0.82593369,1.065966,11,618
da02,1706844918390420,7.0677075,0.82355803,1.0740614,7,619
da02,1706844918490304,7.0596571,0.81542975,1.0731797,8,620
da02,1706844918590332,7.0698571,0.82153362,1.0734942,10,621
da02,1706844918690331,7.0668759,0.82073623,1.0733838,9,622
da02,1706844918790410,7.0779519,0.8229053,1.0810118,10,623
da02,1706844918890332,7.0703135,0.81870514,1.0850821,8,624
da02,1706844918990378,7.05419,0.8244046,1.0861682,8,625
da02,1706844919090339,7.0468144,0.81865764,1.082509,8,626
da02,1706844919190295,7.0468359,0.82222468,1.0921888,7,627
da02,1706844919290315,7.0491791,0.82393992,1.0795029,10,628
da02,1706844919390323,7.0582032,0.82486171,1.0807008,10,629
da02,1706844919490256,7.0554838,0.82129407,1.0852042,8,630
da02,1706844919590319,7.0502706,0.82291728,1.0654333,10,631
da02,1706844919690375,7.0455079,0.83365732,1.0665903,8,632
da02,1706844919790338,7.0458455,0.83580136,1.0657533,9,633
da02,1706844919890326,7.0567808,0.83941931,1.0643644,10,634
da02,1706844919990314,7.0494194,0.83592421,1.0665776,8,635
da02,1706844920090356,7.0540843,0.840201,1.0639961,10,636
da02,1706844920190337,7.0484767,0.83991975,1.0632868,8,637
da02,1706844920290428,7.0382333,0.83664572,1.0621538,7,638
da02,1706844920390376,7.0308304,0.84157175,1.0725595,8,639
da02,1706844920490309,7.0304279,0.83151597,1.0795952,7,640
da02,1706844920590406,7.0377083,0.82672566,1.0786529,9,641
da02,1706844920690382,7.0510583,0.82993186,1.0857327,9,642
da02,1706844920790294,7.060781,0.82942438,1.0775344,10,643
da02,1706844920890334,7.0614452,0.83521658,1.0839046,9,644
da02,1706844920990421,7.0593863,0.83322239,1.082199,9,645
da02,1706844921090283,7.0711761,0.83685678,1.0704409,12,646
da02,1706844921190418,7.0751429,0.83198041,1.0666761,10,647
da02,1706844921290430,7.0718431,0.837567,1.0671016,9,648
da02,1706844921390311,7.065897,0.8416115,1.0835634,8,649
da02,1706844921490300,7.0702581,0.84521914,1.0811089,10,650
da02,1706844921590387,7.0680876,0.85302985,1.0836259,9,651
da02,1706844921690259,7.0762,0.84747607,1.0843865,10,652
da02,1706844921790314,7.0795817,0.8436324,1.0882444,9,653
da02,1706844921890599,7.0739555,0.84972292,1.0770934,10,654
da02,1706844921990653,7.0596509,0.8428759,1.0753316,7,655
da02,1706844922090312,7.0682135,0.84920347,1.072768,11,656
da02,1706844922190342,7.0727687,0.850161,1.0751102,10,657
da02,1706844922290301,7.0736823,0.84003109,1.0727526,10,658
da02,1706844922390373,7.0709815,0.82901108,1.0707877,9,659
da02,1706844922490381,7.067255,0.83117342,1.07555,9,660
da02,1706844922590398,7.0809197,0.83492142,1.0732735,11,661
da02,1706844922690390,7.0712061,0.8400839,1.0721679,9,662
da02,1706844922790408,7.0755029,0.83741713,1.0663123,10,663
da02,1706844922891182,7.0832815,0.83888429,1.0581635,12,664
da02,1706844922990488,7.074863,0.84454656,1.0633817,9,665
da02,1706844923090368,7.0686569,0.842093,1.0650747,9,666
da02,1706844923190415,7.0739374,0.84075421,1.0665421,10,667
da02,1706844923290981,7.064189,0.83615166,1.0776176,7,668
da02,1706844923390388,7.0603542,0.8305707,1.0729159,9,669
da02,1706844923490355,7.0666132,0.8288402,1.0603026,11,670
da02,1706844923590472,7.0520496,0.81593138,1.0598865,7,671
da02,1706844923690332,7.0557704,0.81765211,1.0705521,9,672
da02,1706844923790380,7.0639806,0.81722867,1.0640382,10,673
da02,1706844923890540,7.0613055,0.81861144,1.0669392,9,674
da02,1706844923990424,7.0643234,0.81597608,1.0679539,9,675
da02,1706844924090323,7.0646663,0.81244552,1.0775616,8,676
da02,1706844924190496,7.0687041,0.81515431,1.0715965,10,677
da02,1706844924290335,7.0667634,0.8164103,1.0630655,10,678
da02,1706844924390481,7.0588737,0.81459105,1.0625349,8,679
da02,1706844924490425,7.0562768,0.82000434,1.0633931,9,680
da02,1706844924590401,7.0513787,0.81803167,1.0641786,8,681
da02,1706844924690368,7.0522351,0.8176862,1.0753341,8,682
da02,1706844924790460,7.0487509,0.81477195,1.0776223,8,683
da02,1706844924890365,7.05597,0.81757808,1.0808989,9,684
da02,1706844924990484,7.0718155,0.81767493,1.0689081,12,685
da02,1706844925090410,7.0797276,0.82358551,1.072759,10,686
da02,1706844925190392,7.0643315,0.82513571,1.0738465,7,687
da02,1706844925291993,7.0598855,0.83285069,1.0647134,9,688
da02,1706844925390457,7.0617566,0.82361448,1.0720382,9,689
da02,1706844925490340,7.0644245,0.83437812,1.065137,10,690
da02,1706844925590491,7.0718822,0.83607823,1.0704715,10,691
da02,1706844925690442,7.0605769,0.8413744,1.0623183,9,692
da02,1706844925790392,7.0681548,0.84653538,1.0677483,10,693
da02,1706844925890446,7.0534706,0.83343256,1.0565302,8,694
da02,1706844925990427,7.0403934,0.83658427,1.061622,8,695
da02,1706844926090373,7.0473509,0.8384611,1.059545,10,696
da02,1706844926190439,7.0532184,0.846962,1.0588895,10,697
da02,1706844926290371,7.067399,0.84188861,1.0573859,11,698
da02,1706844926390346,7.0586147,0.83218122,1.0592712,8,699
da02,1706844926490367,7.0799456,0.82489395,1.0664772,11,700
da02,1706844926590371,7.0694308,0.82587415,1.0613813,9,701
da02,1706844926690343,7.078774,0.82679808,1.0609256,11,702
da02,1706844926790494,7.0815859,0.82595325,1.0585728,10,703
da02,1706844926890376,7.0847712,0.82864255,1.0651814,10,704
da02,1706844926990383,7.0734415,0.82830453,1.0614542,9,705
da02,1706844927090419,7.0736732,0.83185565,1.0639743,10,706
da02,1706844927190458,7.061348,0.82876587,1.0634788,8,707
da02,1706844927290316,7.0503039,0.82041734,1.0630124,7,708
da02,1706844927390448,7.0494246,0.82698929,1.0634369,9,709
da02,1706844927490364,7.0725813,0.8269704,1.0703262,12,710
da02,1706844927590377,7.0564866,0.83888823,1.0687354,8,711
da02,1706844927690435,7.2789669,0.62994587,1.5214458,74,712
da02,1706844927790444,7.2182693,0.68332851,1.4102422,8,713
da02,1706844927890401,7.1756973,0.72937191,1.3267727,9,714
da02,1706844927991045,7.1499963,0.75574744,1.2687734,9,715
da02,1706844928090446,7.127667,0.77626878,1.2199501,9,716
da02,1706844928190427,7.1133947,0.78047454,1.1792266,9,717
da02,1706844928290376,7.0949583,0.78871912,1.1611048,7,718
da02,1706844928399240,7.082562,0.80135876,1.1352291,9,719
da02,1706844928490480,7.08362,0.8086921,1.1201191,10,720
da02,1706844928590445,7.0777583,0.8237865,1.1110703,9,721
da02,1706844928690470,7.0872455,0.83089149,1.0957118,12,722
da02,1706844928790458,7.0948262,0.82794219,1.0940372,11,723
da02,1706844928890420,7.0832906,0.82660806,1.0935298,8,724
da02,1706844928990444,7.0754466,0.82271963,1.0793864,9,725
da02,1706844929090404,7.0817513,0.82137275,1.0839117,10,726
da02,1706844929190388,7.0786824,0.82880616,1.0932658,8,727
da02,1706844929290414,7.0809693,0.83671707,1.0922837,10,728
da02,1706844929390410,7.0713158,0.83696079,1.0849526,9,729
da02,1706844929490357,7.0844502,0.82989991,1.0860498,11,730
da02,1706844929590444,7.089673,0.82565528,1.088282,10,731
da02,1706844929690442,7.0842309,0.83477592,1.0772268,10,732
da02,1706844929790397,7.0882072,0.84165365,1.0745931,11,733
da02,1706844929890432,7.0956249,0.83266449,1.0733628,11,734
da02,1706844929990466,7.096817,0.83443695,1.0774205,10,735
da02,1706844930090386,7.0970087,0.83318532,1.0734872,11,736
da02,1706844930190478,7.086926,0.82536072,1.0709232,9,737
da02,1706844930290495,7.0871696,0.83301884,1.0751504,10,738
da02,1706844930390422,7.0764289,0.82929957,1.0755029,8,739
da02,1706844930490458,7.062891,0.83611161,1.0816333,8,740
da02,1706844930590475,7.0645766,0.83992714,1.080129,9,741
da02,1706844930690415,7.0655065,0.83984971,1.0730616,10,742
da02,1706844930790500,7.06208,0.83486217,1.0685151,9,743
da02,1706844930890415,7.0600667,0.84381437,1.067803,9,744
da02,1706844930990364,7.0534511,0.83555681,1.0612595,9,745
da02,1706844931090427,7.0578833,0.83913463,1.0658966,9,746
da02,1706844931190444,7.0600343,0.84288967,1.0738386,9,747
da02,1706844931290364,7.0700274,0.85000676,1.0690153,11,748
da02,1706844931390400,7.0705004,0.83880019,1.0643373,10,749
da02,1706844931490362,7.0832396,0.82418376,1.0585548,11,750
da02,1706844931590394,7.0853977,0.81457913,1.0701561,9,751
da02,1706844931690456,7.083231,0.80887085,1.0638844,10,752
da02,1706844931790422,7.0662775,0.80815786,1.0591773,8,753
da02,1706844931890384,7.0610728,0.81475687,1.0660157,8,754
da02,1706844931990444,7.060883,0.8261438,1.0659329,9,755
da02,1706844932090323,7.0547419,0.8261165,1.0557936,9,756
da02,1706844932190441,7.04751,0.82523805,1.0549517,8,757
da02,1706844932290556,7.0536175,0.81905681,1.0609951,9,758
da02,1706844932390385,7.0705438,0.810486,1.0601346,11,759
da02,1706844932490442,7.0709391,0.80576104,1.0604143,9,760
da02,1706844932590452,7.0627403,0.80812281,1.0595551,8,761
da02,1706844932690414,7.065309,0.81371367,1.0641993,9,762
da02,1706844932790461,7.0508213,0.81923205,1.06356,8,763
da02,1706844932890433,7.0575352,0.8209433,1.066561,10,764
da02,1706844932990411,7.0659637,0.82563418,1.0690718,10,765
da02,1706844933090385,7.0627933,0.82491553,1.0707145,9,766
da02,1706844933190432,7.065053,0.82107985,1.0697361,9,767
da02,1706844933290338,7.0578456,0.82559562,1.067293,8,768
da02,1706844933390418,7.0532551,0.82598466,1.0668281,8,769
da02,1706844933490434,7.0558314,0.83161223,1.0640986,10,770
da02,1706844933590541,7.0684519,0.83663917,1.0723687,10,771
da02,1706844933690379,7.0679688,0.841045,1.0748856,9,772
da02,1706844933790376,7.0634465,0.84173864,1.0706376,9,773
da02,1706844933891414,7.0611997,0.84227574,1.0671618,9,774
da02,1706844933990496,7.0599227,0.8411805,1.0652367,9,775
da02,1706844934090403,7.0670724,0.8359676,1.0641763,10,776
da02,1706844934190390,7.061265,0.83710778,1.0690846,8,777
da02,1706844934291135,7.0698938,0.83889186,1.0710596,10,778
da02,1706844934390420,7.0705652,0.84349066,1.0750422,9,779
da02,1706844934490349,7.0788803,0.83735448,1.0755486,10,780
da02,1706844934590486,7.0790277,0.83081979,1.0717541,10,781
da02,1706844934690464,7.0738049,0.82438987,1.0634677,9,782
da02,1706844934790378,7.0840478,0.82161248,1.0595001,11,783
da02,1706844934890462,7.0801473,0.82384092,1.0606518,9,784
da02,1706844934990430,7.0809045,0.83318871,1.049166,11,785
da02,1706844935090516,7.060029,0.82512707,1.0604341,8,786
da02,1706844935190462,7.0546513,0.8169812,1.0654001,8,787
da02,1706844935290384,7.0608015,0.81890446,1.0652056,10,788
da02,1706844935390383,7.0653405,0.82489556,1.0589417,10,789
da02,1706844935490464,7.0793543,0.81373835,1.0582577,11,790
da02,1706844935590418,7.0843081,0.81734914,1.0526224,11,791
da02,1706844935690340,7.0725985,0.82680094,1.0684279,8,792
da02,1706844935790381,7.0749259,0.83222628,1.0717603,10,793
da02,1706844935890507,7.0886312,0.83160561,1.0749648,11,794
da02,1706844935990511,7.0890813,0.82279485,1.0707752,10,795
da02,1706844936090418,7.085577,0.8164919,1.0711831,9,796
da02,1706844936190506,7.0844784,0.81257391,1.0650631,10,797
da02,1706844936290451,7.0847144,0.81296283,1.0725826,9,798
da02,1706844936390381,7.0918479,0.80999368,1.0755377,10,799
da02,1706844936490504,7.0863461,0.81582415,1.0816824,9,800
da02,1706844936590450,7.2270932,0.82038349,1.0688211,67,801
da02,1706844936690413,7.1802468,0.81868464,1.0706969,8,802
da02,1706844936790467,7.1512041,0.81826556,1.0682616,9,803
da02,1706844936890456,7.1320782,0.81870639,1.0710585,9,804
da02,1706844936990422,7.1156154,0.83212888,1.0678064,10,805
da02,1706844937090439,7.0984721,0.83133411,1.0617926,9,806
da02,1706844937190457,7.0814404,0.83025503,1.0633008,8,807
da02,1706844937290378,7.0702162,0.82566148,1.0793288,7,808
da02,1706844937390384,7.068614,0.8256802,1.0868374,8,809
da02,1706844937490372,7.0682173,0.82500094,1.0831752,9,810
da02,1706844937590414,7.0661993,0.83609962,1.0757555,10,811
da02,1706844937690534,7.0660558,0.83094954,1.0731035,9,812
da02,1706844937790497,7.080821,0.83410406,1.0622312,12,813
da02,1706844937890417,7.0683208,0.82450038,1.057387,8,814
da02,1706844937990486,7.0732136,0.83010584,1.0718592,9,815
da02,1706844938090988,7.0689492,0.829894,1.0604806,10,816
da02,1706844938190375,7.0623584,0.82845318,1.0638114,8,817
da02,1706844938290486,7.0556064,0.82137489,1.0623977,8,818
da02,1706844938390466,7.0553479,0.82468188,1.0716475,8,819
da02,1706844938490386,7.0476279,0.82117397,1.0647409,8,820
da02,1706844938590402,7.053834,0.83148313,1.0555094,11,821
da02,1706844938690374,7.070159,0.83146828,1.0509251,12,822
da02,1706844938790379,7.0847659,0.82694948,1.0530872,12,823
da02,1706844938890453,7.0651383,0.82386935,1.0599936,7,824
da02,1706844938990510,7.07095,0.82529366,1.0534114,11,825
da02,1706844939090410,7.0623288,0.8253634,1.0577606,8,826
da02,1706844939190471,7.0648208,0.83439863,1.0769008,8,827
da02,1706844939290371,7.0671277,0.84086,1.0808491,9,828
da02,1706844939390571,7.0502825,0.840298,1.0780821,8,829
da02,1706844939490578,7.0529904,0.83295906,1.0747812,9,830
da02,1706844939590504,7.0420384,0.829892,1.0752628,7,831
da02,1706844939690550,7.0517154,0.82935995,1.0702289,10,832
da02,1706844939790524,7.0388446,0.82491577,1.0717651,7,833
da02,1706844939890476,7.0447803,0.82216823,1.0714443,9,834
da02,1706844939990562,7.0465407,0.8204115,1.0783236,8,835
da02,1706844940090450,7.0441504,0.81267256,1.0850122,7,836
da02,1706844940190442,7.0380707,0.81327409,1.0754172,8,837
da02,1706844940290464,7.034616,0.81704146,1.0765785,8,838
da02,1706844940390482,7.0512314,0.81380183,1.069424,11,839
da02,1706844940490409,7.0543137,0.82247508,1.0660455,10,840
da02,1706844940590594,7.0566435,0.82786214,1.0631454,10,841
da02,1706844940692082,7.0584831,0.82627028,1.062953,9,842
da02,1706844940790482,7.0545816,0.82124758,1.064247,8,843
da02,1706844940890575,7.0588045,0.82399803,1.0591027,10,844
da02,1706844940990526,7.0573812,0.82590467,1.0677609,8,845
da02,1706844941090430,7.0513606,0.82764184,1.0744002,8,846
da02,1706844941190577,7.0695248,0.81841785,1.0805101,10,847
da02,1706844941290443,7.0747213,0.81517738,1.0718585,10,848
da02,1706844941390549,7.0604954,0.82333851,1.0708278,8,849
da02,1706844941490496,7.06487,0.8195619,1.0668147,10,850
da02,1706844941590456,7.0820713,0.81246668,1.0555345,12,851
da02,1706844941690369,7.0721459,0.81874067,1.0611897,8,852
da02,1706844941790506,7.0827184,0.82069284,1.0663987,11,853
da02,1706844941890437,7.0707231,0.82241327,1.0551003,9,854
da02,1706844941990436,7.0728831,0.82071352,1.0605508,9,855
da02,1706844942090476,7.0753827,0.81311083,1.0574541,10,856
da02,1706844942190487,7.0789084,0.80029708,1.0501654,10,857
da02,1706844942290445,7.0866919,0.80348259,1.057322,11,858
da02,1706844942390456,7.0998769,0.80336082,1.061499,12,859
da02,1706844942490456,7.0924206,0.80872166,1.0552832,10,860
da02,1706844942590455,7.0891418,0.81042832,1.0644757,9,861
da02,1706844942690693,7.0881925,0.81481451,1.058091,11,862
da02,1706844942790466,7.074101,0.81860733,1.0619311,8,863
da02,1706844942890438,7.0651484,0.81551063,1.0599916,8,864
da02,1706844942990522,7.0510736,0.82131886,1.0618116,8,865
da02,1706844943091065,7.05703,0.81775337,1.0500842,11,866
da02,1706844943190483,7.0614972,0.81507921,1.0412889,11,867
da02,1706844943290476,7.0635858,0.82080168,1.0487663,9,868
da02,1706844943390524,7.0676246,0.81275243,1.0574839,9,869
da02,1706844943490406,7.0688453,0.82500029,1.0652376,9,870
da02,1706844943590424,7.0778279,0.83319265,1.0687505,11,871
da02,1706844943690578,7.0789104,0.83373094,1.0633329,10,872
da02,1706844943790456,7.0801086,0.83372337,1.0640982,10,873
da02,1706844943890435,7.0840263,0.83635348,1.0673198,10,874
da02,1706844943990522,7.0655165,0.84219891,1.0663899,8,875
da02,1706844944090398,7.0731549,0.83823735,1.0675837,10,876
da02,1706844944190448,7.0727696,0.83443588,1.0684516,9,877
da02,1706844944290538,7.0663,0.83518839,1.0781978,8,878
da02,1706844944390521,7.0567236,0.84580451,1.0786535,8,879
da02,1706844944490504,7.0655193,0.8319205,1.0817944,9,880
da02,1706844944590557,7.0619864,0.834435,1.0882789,8,881
da02,1706844944690570,7.0434089,0.8339684,1.0814786,8,882
da02,1706844944790512,7.0568995,0.8327775,1.087893,10,883
da02,1706844944890468,7.0552068,0.83109778,1.0751674,9,884
da02,1706844944990684,7.0504313,0.83527958,1.0797144,8,885
da02,1706844945090574,7.0557203,0.83106089,1.0847751,9,886
da02,1706844945191041,7.0639467,0.82611203,1.0818998,10,887
da02,1706844945291245,7.0543737,0.82853138,1.0832154,7,888
da02,1706844945390584,7.0716972,0.82807094,1.0823978,11,889
da02,1706844945490540,7.075417,0.83207965,1.081591,10,890
da02,1706844945590530,7.0688848,0.82074535,1.0775975,8,891
da02,1706844945690504,7.0643353,0.81412029,1.076337,8,892
da02,1706844945790511,7.2611284,0.61629421,1.4034075,73,893
da02,1706844945890504,7.2207565,0.66134596,1.3165685,11,894
da02,1706844945990477,7.1788516,0.70393878,1.257059,9,895
da02,1706844946090528,7.1446457,0.7418884,1.2062068,9,896
da02,1706844946190486,7.12886,0.7752589,1.1735538,10,897
da02,1706844946290438,7.1333318,0.79046351,1.1458454,12,898
da02,1706844946390523,7.1241097,0.79268843,1.128832,10,899
da02,1706844946490453,7.1163559,0.79508036,1.1253181,9,900
da02,1706844946590402,7.1032453,0.80277836,1.113729,9,901
da02,1706844946690547,7.0962586,0.79696655,1.1058033,9,902
da02,1706844946790573,7.082562,0.79739875,1.0946417,8,903
da02,1706844946890524,7.0803261,0.79671633,1.0839164,10,904
da02,1706844946990472,7.0792904,0.80341482,1.0690978,11,905
da02,1706844947090540,7.0670266,0.810471,1.0653446,8,906
da02,1706844947190557,7.0605583,0.81197768,1.0732943,8,907
da02,1706844947290470,7.0511765,0.81086773,1.0683671,8,908
da02,1706844947390560,7.0596104,0.82181811,1.0669676,10,909
da02,1706844947490510,7.058404,0.82177293,1.0588329,10,910
da02,1706844947590502,7.060185,0.82130283,1.0645548,9,911
da02,1706844947690546,7.0663671,0.82846928,1.0713269,10,912
da02,1706844947790546,7.0649266,0.83196121,1.0684376,9,913
da02,1706844947890521,7.0811725,0.83030659,1.0683382,12,914
da02,1706844947990470,7.0768576,0.82919806,1.070994,9,915
da02,1706844948090476,7.0773144,0.83704305,1.0685384,10,916
da02,1706844948191136,7.0737634,0.84558254,1.0596592,10,917
da02,1706844948290482,7.0606508,0.83975971,1.0657517,7,918
da02,1706844948390505,7.052,0.83201236,1.0765557,7,919
da02,1706844948490454,7.0412278,0.83363277,1.081864,8,920
da02,1706844948590485,7.0640855,0.83872634,1.0717419,12,921
da02,1706844948690521,7.0607357,0.827606,1.0719453,8,922
da02,1706844948790534,7.0568275,0.83495623,1.0736367,9,923
da02,1706844948890480,7.0544262,0.83117515,1.0692371,9,924
da02,1706844948990556,7.0655556,0.83374941,1.065706,11,925
da02,1706844949090476,7.0705757,0.82778251,1.0613744,10,926
da02,1706844949190497,7.0535774,0.83204877,1.0586787,8,927
da02,1706844949290516,7.0573874,0.82489759,1.0654746,9,928
da02,1706844949390527,7.0609741,0.8210336,1.0733798,9,929
da02,1706844949490508,7.0706081,0.81600666,1.073161,10,930
da02,1706844949590552,7.0887222,0.82393491,1.0843055,11,931
da02,1706844949690530,7.0872073,0.81890267,1.0762994,10,932
da02,1706844949790540,7.084044,0.82142365,1.0778068,9,933
da02,1706844949890525,7.1004753,0.82659841,1.0731009,13,934
da02,1706844949990746,7.0944705,0.8212173,1.0746751,9,935
da02,1706844950090480,7.0767713,0.83190244,1.0828195,8,936
da02,1706844950190457,7.0712204,0.83270085,1.0717887,10,937
