da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706845074291266,7.0743666,0.829091,1.0723221,9,738
da02,1706845074391194,7.0680175,0.84618855,1.0694476,9,739
da02,1706845074491172,7.0673461,0.84070516,1.0804776,8,740
da02,1706845074591183,7.0794544,0.84246349,1.072401,12,741
da02,1706845074691208,7.0745,0.83383727,1.0691217,9,742
da02,1706845074791178,7.0841265,0.83244056,1.0637493,11,743
da02,1706845074891203,7.09011,0.83581918,1.065205,11,744
da02,1706845074991211,7.0841432,0.84492111,1.0672175,10,745
da02,1706845075091178,7.0684671,0.83704722,1.0669063,8,746
da02,1706845075191172,7.0600605,0.83567661,1.0671966,8,747
da02,1706845075291226,7.0489593,0.82593483,1.0723441,7,748
da02,1706845075391259,7.0417151,0.82203561,1.073149,7,749
da02,1706845075491314,7.0564857,0.82210851,1.0607253,11,750
da02,1706845075591376,7.0545177,0.819969,1.0792557,7,751
da02,1706845075691290,7.0534124,0.8225736,1.0728282,9,752
da02,1706845075791264,7.0497613,0.81056041,1.073331,8,753
da02,1706845075891234,7.0586948,0.81146693,1.0749965,10,754
da02,1706845075991444,7.0571165,0.80457574,1.0672022,9,755
da02,1706845076091340,7.05009,0.80720031,1.0652432,8,756
da02,1706845076191290,7.0443931,0.81179225,1.06344,8,757
da02,1706845076291324,7.0638456,0.81591278,1.0627402,11,758
da02,1706845076391331,7.0483842,0.81108171,1.066141,7,759
da02,1706845076491255,7.0361524,0.82136053,1.0643445,8,760
da02,1706845076591241,7.0389657,0.81764257,1.0574391,9,761
da02,1706845076691548,7.043334,0.8170504,1.063729,9,762
da02,1706845076791234,7.1915994,0.68375272,1.4691792,71,763
da02,1706845076891228,7.1502442,0.7128461,1.3632406,8,764
da02,1706845076991308,7.12446,0.74064255,1.298189,8,765
da02,1706845077091232,7.1116529,0.75974333,1.242098,9,766
da02,1706845077191202,7.0882754,0.77725405,1.2008506,7,767
da02,1706845077291834,7.0818558,0.78644836,1.1644765,9,768
da02,1706845077391249,7.09151,0.7961064,1.1484394,11,769
da02,1706845077491195,7.0807476,0.806177,1.1240307,9,770
da02,1706845077591322,7.0810738,0.814525,1.1127249,10,771
da02,1706845077691197,7.0782533,0.8205021,1.0909998,10,772
da02,1706845077791237,7.0669389,0.82811958,1.0856869,8,773
da02,1706845077891285,7.0624537,0.82112169,1.0892853,8,774
da02,1706845077991248,7.0732517,0.8168565,1.0824534,11,775
da02,1706845078091206,7.0852118,0.813356,1.0738388,11,776
da02,1706845078191223,7.0829339,0.81575459,1.0804452,9,777
da02,1706845078291243,7.0724177,0.82049906,1.0746658,9,778
da02,1706845078391236,7.0552363,0.81189352,1.075441,7,779
da02,1706845078491254,7.056848,0.70786339,1.0422515,70,780
da02,1706845078591268,7.0464897,0.73240227,1.0429525,8,781
da02,1706845078691195,7.0426989,0.76458603,1.0569859,8,782
da02,1706845078791280,7.04177,0.7880187,1.0654811,8,783
da02,1706845078891227,7.0489,0.79381168,1.0609868,10,784
da02,1706845078991276,7.0558014,0.79670227,1.0542715,10,785
da02,1706845079091232,7.0606065,0.79806662,1.0553766,10,786
da02,1706845079191318,7.0598259,0.809919,1.0543833,9,787
da02,1706845079293350,7.0528736,0.81160408,1.0542839,8,788
da02,1706845079391280,7.0571914,0.81374604,1.0532918,10,789
da02,1706845079491290,7.0607643,0.81833619,1.0546662,10,790
da02,1706845079591272,7.055954,0.81232774,1.0521674,9,791
da02,1706845079691236,7.0622234,0.80826849,1.0655658,9,792
da02,1706845079791257,7.0604739,0.82904881,1.0685582,9,793
da02,1706845079891307,7.0794287,0.82440358,1.0681669,12,794
da02,1706845079991294,7.0720897,0.82581866,1.0759025,8,795
da02,1706845080091323,7.0724354,0.82028109,1.070551,10,796
da02,1706845080191268,7.069943,0.8199138,1.059557,10,797
da02,1706845080291281,7.0695167,0.82475382,1.069015,9,798
da02,1706845080391311,7.0731835,0.8179819,1.073084,9,799
da02,1706845080491301,7.0709705,0.80870694,1.0862039,8,800
da02,1706845080591252,7.0679989,0.8164413,1.0744016,10,801
da02,1706845080691297,7.0706406,0.82852244,1.0790715,9,802
da02,1706845080791289,7.0711503,0.83232671,1.0875449,9,803
da02,1706845080891252,7.0739202,0.83196151,1.07707,10,804
da02,1706845080991316,7.0607166,0.83184761,1.0719278,8,805
da02,1706845081091368,7.0581851,0.82129806,1.0831163,7,806
da02,1706845081191296,7.057694,0.82315224,1.0840659,9,807
da02,1706845081291374,7.0626354,0.82723927,1.0830303,10,808
da02,1706845081391329,7.0648837,0.82621533,1.076254,10,809
da02,1706845081491275,7.0885096,0.82693738,1.0628721,14,810
da02,1706845081591413,7.0873351,0.82636458,1.0668166,10,811
da02,1706845081691326,7.1022553,0.82317418,1.0677712,12,812
da02,1706845081791337,7.0935392,0.81750995,1.0671129,9,813
da02,1706845081891275,7.0960073,0.82575285,1.0645783,11,814
da02,1706845081991246,7.08333,0.83025259,1.063199,9,815
da02,1706845082091289,7.0669727,0.8324489,1.0597994,8,816
da02,1706845082191261,7.0734162,0.83515161,1.0503043,11,817
da02,1706845082291248,7.0595436,0.83716619,1.0581032,8,818
da02,1706845082391256,7.051971,0.827178,1.0532459,8,819
da02,1706845082491234,7.0563869,0.833227,1.0588385,9,820
da02,1706845082591227,7.0524697,0.835754,1.0706104,8,821
da02,1706845082691356,7.0626187,0.83310282,1.0607512,11,822
da02,1706845082791245,7.0652342,0.83142716,1.0533983,10,823
da02,1706845082891263,7.0665164,0.82524425,1.0515765,10,824
da02,1706845082991348,7.0615292,0.8338927,1.0635978,8,825
da02,1706845083091258,7.0564785,0.82734162,1.0636836,8,826
da02,1706845083191260,7.050436,0.82017422,1.0598648,8,827
da02,1706845083291385,7.0454679,0.81852037,1.0607857,8,828
da02,1706845083391253,7.0418878,0.80827463,1.0587239,8,829
da02,1706845083491273,7.0431385,0.81556743,1.070902,8,830
da02,1706845083591290,7.0545063,0.81566519,1.0643005,10,831
da02,1706845083691257,7.0564156,0.82201648,1.0604267,10,832
da02,1706845083791252,7.052711,0.81396121,1.0561473,9,833
da02,1706845083891279,7.041656,0.82467026,1.0565953,8,834
da02,1706845083991276,7.0392351,0.8237583,1.0600901,8,835
da02,1706845084091249,7.045742,0.82729393,1.0631511,9,836
da02,1706845084191316,7.0526209,0.82359236,1.0692515,9,837
da02,1706845084291296,7.0544653,0.83727068,1.0660698,10,838
da02,1706845084391268,7.0621142,0.83707821,1.075152,9,839
da02,1706845084491286,7.0629196,0.83616531,1.0740839,9,840
da02,1706845084591299,7.0566716,0.83429074,1.0708755,8,841
da02,1706845084691280,7.056282,0.82659578,1.0641412,9,842
da02,1706845084791323,7.0486412,0.82775277,1.0733435,8,843
da02,1706845084891362,7.0584164,0.8382225,1.0705009,10,844
da02,1706845084991329,7.0755005,0.83687246,1.0681398,12,845
da02,1706845085091284,7.0595856,0.83773708,1.0665691,8,846
da02,1706845085191356,7.0525737,0.84027219,1.0697553,8,847
da02,1706845085291348,7.0553279,0.83998948,1.0807624,8,848
da02,1706845085391258,7.0445476,0.83553183,1.082199,8,849
da02,1706845085491303,7.0562773,0.83321977,1.0797119,10,850
da02,1706845085591328,7.0604124,0.83591932,1.0766197,10,851
da02,1706845085691318,7.0562258,0.83937562,1.0715523,9,852
da02,1706845085791387,7.0715575,0.83773184,1.0656713,12,853
da02,1706845085891364,7.0645485,0.8429684,1.0640818,9,854
da02,1706845085991281,7.0653625,0.8487317,1.0746652,9,855
da02,1706845086091356,7.0626945,0.84412932,1.0728842,9,856
da02,1706845086191344,7.0554557,0.83460826,1.072291,8,857
da02,1706845086297245,7.0549059,0.83162445,1.0769259,8,858
da02,1706845086391418,7.0582714,0.83250332,1.0702976,10,859
da02,1706845086491334,7.0686049,0.8246823,1.0595627,11,860
da02,1706845086591318,7.0548372,0.82703376,1.0684366,8,861
da02,1706845086691382,7.0536561,0.82783896,1.0685036,9,862
da02,1706845086791372,7.0605145,0.82218361,1.0671699,10,863
da02,1706845086891322,7.0550356,0.81366611,1.0663229,8,864
da02,1706845086991405,7.0491357,0.82337213,1.0661347,8,865
da02,1706845087091343,7.0500817,0.82881194,1.0703334,9,866
da02,1706845087191265,7.068069,0.83206451,1.065222,12,867
da02,1706845087291292,7.0645771,0.8405298,1.072574,9,868
da02,1706845087391264,7.0717368,0.83440429,1.0652848,11,869
da02,1706845087491263,7.0894384,0.82922941,1.0593526,12,870
da02,1706845087591326,7.0857997,0.82473683,1.0561116,10,871
da02,1706845087691437,7.0696154,0.82744253,1.0718228,8,872
da02,1706845087791353,7.0784707,0.8317073,1.0687933,11,873
da02,1706845087891302,7.071403,0.82917279,1.0604892,9,874
da02,1706845087991287,7.0780029,0.82587487,1.0597211,11,875
da02,1706845088091297,7.0837255,0.8226493,1.0612462,10,876
da02,1706845088191287,7.085588,0.82803071,1.0654528,10,877
da02,1706845088291858,7.0785689,0.83131671,1.0577935,10,878
da02,1706845088391420,7.0752053,0.83403277,1.0694005,9,879
da02,1706845088491328,7.0723724,0.8319726,1.0755874,9,880
da02,1706845088591362,7.0617423,0.8385253,1.0800369,8,881
da02,1706845088691420,7.0657988,0.83092862,1.0774971,10,882
da02,1706845088791329,7.0679793,0.831619,1.071493,10,883
da02,1706845088891302,7.0687828,0.83621377,1.0697762,10,884
da02,1706845088991370,7.0649438,0.83060783,1.0705299,9,885
da02,1706845089091299,7.061461,0.84018946,1.0744609,9,886
da02,1706845089191324,7.0698175,0.83149827,1.0708183,10,887
da02,1706845089291421,7.0714331,0.82827789,1.0702403,10,888
da02,1706845089391376,7.0736656,0.83370966,1.0720705,10,889
da02,1706845089491314,7.0660048,0.82457882,1.0703894,8,890
da02,1706845089591380,7.0608144,0.83042389,1.0755322,8,891
da02,1706845089691306,7.0654006,0.82894444,1.080382,9,892
da02,1706845089791252,7.0730524,0.82827616,1.081862,10,893
da02,1706845089891294,7.0657849,0.8291319,1.0778196,9,894
da02,1706845089991268,7.0768309,0.82736927,1.0749983,11,895
da02,1706845090091256,7.0632987,0.82799011,1.0752188,8,896
da02,1706845090191307,7.0664225,0.830072,1.0863858,9,897
da02,1706845090291359,7.0618668,0.83605194,1.08656,8,898
da02,1706845090391305,7.0745888,0.836286,1.0851002,11,899
da02,1706845090491342,7.0800443,0.82937151,1.0726664,11,900
da02,1706845090591309,7.0870762,0.83251262,1.060213,12,901
da02,1706845090691322,7.0743704,0.83295292,1.075022,8,902
da02,1706845090791430,7.061841,0.83177626,1.0800915,7,903
da02,1706845090891351,7.0604615,0.82875443,1.0848747,8,904
da02,1706845090991340,7.0531912,0.81254292,1.0795678,8,905
da02,1706845091091348,7.06627,0.81152797,1.0792861,10,906
da02,1706845091191345,7.066699,0.6808697,1.0567513,70,907
da02,1706845091291316,7.0595546,0.71438736,1.068199,7,908
da02,1706845091391375,7.0661788,0.7314859,1.0649519,10,909
da02,1706845091491315,7.065999,0.75479829,1.0581528,10,910
da02,1706845091591277,7.0692854,0.77336246,1.0639162,9,911
da02,1706845091691316,7.06828,0.78952956,1.0622309,10,912
da02,1706845091791357,7.069355,0.80646896,1.0684209,9,913
da02,1706845091891314,7.0563326,0.80253041,1.0739621,7,914
da02,1706845091991336,7.0654626,0.81150872,1.0681067,11,915
da02,1706845092091330,7.0574412,0.81575072,1.0704889,8,916
da02,1706845092191258,7.0570531,0.82344013,1.0798781,8,917
da02,1706845092291647,7.0663333,0.83024955,1.0671334,11,918
da02,1706845092391268,7.0792041,0.821848,1.0746137,10,919
da02,1706845092491310,7.065712,0.83098841,1.071983,8,920
da02,1706845092591307,7.0669918,0.84131509,1.0720174,10,921
da02,1706845092691329,7.0589714,0.83770692,1.078275,8,922
da02,1706845092791286,7.064374,0.83743024,1.0769936,10,923
da02,1706845092891306,7.0745468,0.83805132,1.0760874,11,924
da02,1706845092991339,7.07951,0.83659822,1.0779524,10,925
da02,1706845093091380,7.0879021,0.83339053,1.0700171,11,926
da02,1706845093191283,7.0808721,0.82478434,1.0666392,9,927
da02,1706845093291319,7.0797458,0.82214737,1.0629747,10,928
da02,1706845093391354,7.0761924,0.82167214,1.056317,10,929
da02,1706845093491328,7.0780606,0.82465357,1.062624,10,930
da02,1706845093591329,7.0813613,0.82727718,1.0695443,10,931
da02,1706845093691326,7.0946383,0.82454282,1.0757467,11,932
da02,1706845093791360,7.0836339,0.81811464,1.0715132,9,933
da02,1706845093891322,7.0716166,0.8102057,1.0747133,8,934
da02,1706845093991378,7.0667171,0.80926,1.0687007,9,935
da02,1706845094091366,7.0748024,0.8150456,1.0683575,11,936
da02,1706845094191343,7.076714,0.81563604,1.0616163,10,937
da02,1706845094291323,7.0808053,0.816803,1.0649672,10,938
da02,1706845094391335,7.0731826,0.81683439,1.0610448,9,939
da02,1706845094491345,7.0544381,0.82370943,1.0701921,8,940
da02,1706845094591349,7.0569463,0.83955312,1.0710633,10,941
da02,1706845094693010,7.0567651,0.83684355,1.0750262,9,942
da02,1706845094791387,7.0482955,0.83055329,1.0890511,8,943
da02,1706845094891354,7.0674148,0.83819693,1.0832032,12,944
da02,1706845094991358,7.0730658,0.8333323,1.0824814,10,945
da02,1706845095091340,7.073041,0.83259982,1.0851892,9,946
da02,1706845095191349,7.0773768,0.82468939,1.0750228,10,947
da02,1706845095291377,7.0775971,0.816055,1.0723509,10,948
da02,1706845095391341,7.0643334,0.81464237,1.072848,8,949
da02,1706845095491342,7.0574994,0.83257687,1.0824698,8,950
da02,1706845095591333,7.0582695,0.83508128,1.0730082,10,951
da02,1706845095691333,7.0656915,0.84037429,1.0691271,10,952
da02,1706845095791313,7.0684495,0.82824618,1.0593525,10,953
da02,1706845095891431,7.0642347,0.82949042,1.0630997,9,954
da02,1706845095991469,7.0593796,0.84082443,1.0685195,9,955
da02,1706845096091436,7.065073,0.83942068,1.0669395,10,956
da02,1706845096191436,7.0597658,0.8396976,1.0711571,8,957
da02,1706845096291428,7.06072,0.84069103,1.0783737,9,958
da02,1706845096391306,7.0528631,0.8297323,1.0836041,7,959
da02,1706845096491379,7.0495577,0.82341409,1.0962987,7,960
da02,1706845096591405,7.0527768,0.82334632,1.0829912,10,961
da02,1706845096691399,7.0464811,0.81941086,1.0753379,8,962
da02,1706845096791474,7.0431867,0.82279676,1.0762752,8,963
da02,1706845096891420,7.046133,0.82016939,1.0764524,9,964
da02,1706845096991391,7.0466604,0.82758009,1.0711344,9,965
da02,1706845097091333,7.0513239,0.82911134,1.0635023,10,966
da02,1706845097191381,7.0576477,0.82096165,1.0517175,11,967
da02,1706845097291344,7.0626802,0.82117814,1.0497632,10,968
da02,1706845097391431,7.0439472,0.8239885,1.0564038,8,969
da02,1706845097491396,7.0367289,0.82613844,1.0671138,8,970
da02,1706845097591414,7.0422897,0.83171052,1.0645981,9,971
da02,1706845097691350,7.0468621,0.83443153,1.0596044,10,972
da02,1706845097791357,7.0529776,0.83605731,1.0639169,9,973
da02,1706845097891416,7.0484462,0.83490515,1.068756,8,974
da02,1706845097991345,7.0373726,0.83808476,1.0694329,8,975
da02,1706845098091360,7.050643,0.82651222,1.0700516,10,976
da02,1706845098191418,7.0422091,0.82213235,1.0651948,8,977
da02,1706845098291416,7.0552392,0.82577688,1.0701479,10,978
da02,1706845098391370,7.0536246,0.82272935,1.078697,8,979
da02,1706845098491436,7.063405,0.82786191,1.0644774,11,980
da02,1706845098591348,7.0530071,0.84072,1.0638069,8,981
da02,1706845098691424,7.0579348,0.84274036,1.0574867,10,982
da02,1706845098791430,7.0599055,0.83254063,1.0621306,9,983
da02,1706845098891345,7.064312,0.83316272,1.0662133,10,984
da02,1706845098991364,7.0740891,0.832938,1.0775915,10,985
da02,1706845099091437,7.05863,0.82914907,1.0756571,7,986
da02,1706845099191380,7.064136,0.82989329,1.0746671,10,987
da02,1706845099291900,7.0723548,0.83529907,1.0846418,10,988
da02,1706845099391393,7.0646706,0.82389677,1.0780834,8,989
da02,1706845099491367,7.0701475,0.82894903,1.0783553,10,990
da02,1706845099591362,7.0735545,0.82901752,1.0750041,10,991
da02,1706845099691361,7.07556,0.83949322,1.0747708,10,992
da02,1706845099791435,7.0741334,0.83914471,1.0700897,10,993
da02,1706845099891326,7.0649171,0.82336366,1.0702283,8,994
da02,1706845099991356,7.0692444,0.82520574,1.0678602,10,995
da02,1706845100091356,7.0676188,0.82016528,1.0640347,9,996
da02,1706845100191357,7.0636458,0.82122046,1.0621005,9,997
da02,1706845100291366,7.0616593,0.80773056,1.0623933,9,998
da02,1706845100391362,7.0607753,0.80699837,1.067786,8,999
da02,1706845100491349,7.0536137,0.80708683,1.0788234,7,1000
da02,1706845100591397,7.0417104,0.81236547,1.0765653,8,1001
da02,1706845100691387,7.0551829,0.82371366,1.073992,11,1002
da02,1706845100791611,7.0530834,0.82946151,1.0716716,9,1003
da02,1706845100891346,7.0654206,0.823827,1.074684,10,1004
da02,1706845100991387,7.0529151,0.82046568,1.0714152,7,1005
da02,1706845101091436,7.0593286,0.83063996,1.0575099,11,1006
da02,1706845101191370,7.0751691,0.81991529,1.062674,11,1007
da02,1706845101291544,7.0751429,0.81433225,1.0651073,9,1008
da02,1706845101391514,7.0855017,0.81034684,1.0569893,12,1009
da02,1706845101491432,7.0950317,0.81791449,1.0487367,12,1010
da02,1706845101591485,7.0847573,0.807862,1.0595474,8,1011
da02,1706845101691484,7.0811577,0.80754304,1.0599618,9,1012
da02,1706845101791420,7.0829983,0.81073952,1.0602201,10,1013
da02,1706845101891502,7.0653,0.81253314,1.0588316,8,1014
da02,1706845101991473,7.0626726,0.8146947,1.0678803,8,1015
da02,1706845102091388,7.065671,0.81720281,1.0635647,10,1016
da02,1706845102191462,7.0694218,0.82096308,1.0618141,10,1017
da02,1706845102291374,7.0630121,0.82468385,1.0783906,8,1018
da02,1706845102391417,7.0563574,0.826026,1.0768555,8,1019
da02,1706845102491476,7.0648265,0.81633222,1.0866141,9,1020
da02,1706845102591636,7.0640745,0.82596743,1.0706936,10,1021
da02,1706845102691412,7.0636506,0.82634807,1.067924,9,1022
da02,1706845102791536,7.0716014,0.83642954,1.0682608,11,1023
da02,1706845102891490,7.0643296,0.83447486,1.070007,8,1024
da02,1706845102991371,7.0838118,0.83261985,1.0677117,12,1025
da02,1706845103091471,7.0682049,0.82891685,1.0714321,7,1026
da02,1706845103191403,7.0569406,0.82239681,1.0742059,7,1027
da02,1706845103291422,7.064394,0.82561719,1.0709296,10,1028
da02,1706845103391521,7.0760279,0.83329785,1.0738049,11,1029
da02,1706845103491436,7.0740957,0.83484286,1.0721055,9,1030
da02,1706845103591431,7.0672779,0.83672982,1.066098,9,1031
da02,1706845103691497,7.0547218,0.82754558,1.0615355,8,1032
da02,1706845103791438,7.0538306,0.83566529,1.0669571,9,1033
da02,1706845103891386,7.043489,0.85093522,1.0716603,8,1034
da02,1706845103991396,7.0530577,0.85255742,1.0749309,10,1035
da02,1706845104091380,7.0653415,0.84679306,1.0713527,11,1036
da02,1706845104191345,7.0826383,0.84378284,1.0597029,13,1037
da02,1706845104291431,7.0705719,0.847473,1.0601981,9,1038
da02,1706845104391414,7.0582027,0.84453559,1.0672462,8,1039
da02,1706845104491328,7.0711012,0.84230816,1.0643711,11,1040
da02,1706845104591400,7.07346,0.84085715,1.0703584,9,1041
da02,1706845104691405,7.0744295,0.84161174,1.0769175,9,1042
da02,1706845104791360,7.0624952,0.84758985,1.0831467,8,1043
da02,1706845104891356,7.0643535,0.84409779,1.07601,10,1044
da02,1706845104991398,7.0601273,0.834635,1.0737455,8,1045
da02,1706845105091353,7.0758963,0.83821571,1.0809172,11,1046
da02,1706845105191359,7.0590005,0.84723538,1.0843284,8,1047
da02,1706845105291451,7.0639005,0.85164887,1.0827116,10,1048
da02,1706845105391409,7.0701418,0.86248088,1.0770748,11,1049
da02,1706845105491447,7.080523,0.85093737,1.0676044,11,1050
da02,1706845105591455,7.0931792,0.84301728,1.0797468,11,1051
da02,1706845105691367,7.0782614,0.83597153,1.0895628,7,1052
da02,1706845105791468,7.0846124,0.8350966,1.0837369,11,1053
da02,1706845105891484,7.0761523,0.84591639,1.0737097,10,1054
da02,1706845105991476,7.0761189,0.84242833,1.0772777,9,1055
da02,1706845106091378,7.0752707,0.8439126,1.0789586,9,1056
da02,1706845106191494,7.0739627,0.83904463,1.0797231,9,1057
da02,1706845106291435,7.0675755,0.83946306,1.0766488,9,1058
da02,1706845106391395,7.0709615,0.82975978,1.0767069,9,1059
da02,1706845106491461,7.0741043,0.83181691,1.0820788,9,1060
da02,1706845106591438,7.0709481,0.8198204,1.0832623,8,1061
da02,1706845106691378,7.0725455,0.82583421,1.0865954,9,1062
da02,1706845106791471,7.0635438,0.824648,1.0822903,8,1063
da02,1706845106891447,7.0625176,0.82267773,1.0848231,8,1064
da02,1706845106991518,7.0687089,0.81343246,1.0901349,9,1065
da02,1706845107091466,7.0629616,0.81421554,1.0915884,8,1066
da02,1706845107191475,7.0575275,0.81366533,1.0926192,8,1067
da02,1706845107291513,7.0668182,0.81383008,1.0889145,10,1068
da02,1706845107391517,7.0540276,0.80954993,1.0886326,7,1069
da02,1706845107491484,7.0549312,0.81622726,1.0861806,9,1070
da02,1706845107591548,7.0522995,0.81332034,1.0865072,8,1071
da02,1706845107691422,7.0632782,0.81433767,1.0819578,10,1072
da02,1706845107791415,7.0726757,0.81521195,1.0669825,11,1073
da02,1706845107891599,7.0749626,0.82125223,1.0813488,9,1074
da02,1706845107991468,7.0848255,0.8248632,1.0746872,11,1075
da02,1706845108091507,7.0883389,0.83017135,1.0663819,11,1076
da02,1706845108191420,7.0729737,0.83358836,1.0581539,9,1077
da02,1706845108291570,7.0803146,0.83032548,1.0580564,11,1078
da02,1706845108391629,7.0791507,0.83631682,1.0673881,9,1079
da02,1706845108491437,7.0737848,0.83516067,1.0736825,8,1080
da02,1706845108591482,7.064467,0.83167434,1.0688146,8,1081
da02,1706845108691445,7.0667362,0.82354844,1.0648896,10,1082
da02,1706845108791438,7.0555024,0.83854944,1.0683194,8,1083
da02,1706845108891474,7.0514069,0.841293,1.0694227,8,1084
da02,1706845108991474,7.0529094,0.84222496,1.0801281,8,1085
da02,1706845109091404,7.0516167,0.85192573,1.0765215,9,1086
da02,1706845109191491,7.0579753,0.85554385,1.0758085,10,1087
da02,1706845109291416,7.06448,0.84560126,1.0720249,10,1088
da02,1706845109391390,7.0560927,0.85512239,1.0730624,8,1089
da02,1706845109491477,7.0602384,0.85457963,1.0723708,10,1090
da02,1706845109591969,7.0615788,0.84478712,1.0743512,9,1091
da02,1706845109691386,7.0718584,0.852786,1.0874873,10,1092
da02,1706845109791493,7.0681963,0.85535026,1.0875537,9,1093
da02,1706845109891455,7.0609555,0.85169554,1.0793152,9,1094
da02,1706845109991957,7.0647764,0.84340471,1.0803986,9,1095
da02,1706845110093056,7.0577531,0.835582,1.0769327,8,1096
da02,1706845110191498,7.0554914,0.83235949,1.0769027,8,1097
da02,1706845110292018,7.0595326,0.82900691,1.0637627,10,1098
da02,1706845110391466,7.0541334,0.82886666,1.0707345,8,1099
da02,1706845110491407,7.0585217,0.82628709,1.0704581,9,1100
da02,1706845110591587,7.0552564,0.82835376,1.0744762,8,1101
da02,1706845110691429,7.0589156,0.82961345,1.0770862,9,1102
da02,1706845110791412,7.067153,0.82319611,1.0703402,10,1103
da02,1706845110891428,7.066237,0.83063787,1.067101,10,1104
da02,1706845110991440,7.0856791,0.82036728,1.075073,11,1105
da02,1706845111091433,7.0753388,0.81762415,1.0671687,9,1106
da02,1706845111191452,7.0747633,0.82086676,1.0661216,10,1107
da02,1706845111291442,7.0748844,0.81283855,1.0594708,10,1108
da02,1706845111391454,7.0660162,0.81753689,1.0613219,8,1109
da02,1706845111491539,7.0796576,0.81943494,1.0672897,11,1110
da02,1706845111591429,7.0919967,0.81003976,1.0667082,11,1111
da02,1706845111691390,7.0857544,0.81327063,1.0680783,9,1112
da02,1706845111791556,7.0860167,0.81535369,1.0766147,9,1113
da02,1706845111891446,7.07093,0.81940842,1.0712832,8,1114
da02,1706845111991420,7.0786791,0.82525969,1.0734893,10,1115
da02,1706845112091510,7.0765991,0.82059133,1.0704181,9,1116
da02,1706845112191440,7.0756173,0.82871842,1.0665958,10,1117
da02,1706845112291388,7.0816827,0.84041578,1.0715538,10,1118
da02,1706845112391541,7.0710344,0.84273118,1.0680476,9,1119
da02,1706845112491441,7.0688825,0.83661562,1.0766006,8,1120
da02,1706845112591406,7.0774426,0.844543,1.0731835,11,1121
da02,1706845112691536,7.0924926,0.8367601,1.0768116,11,1122
da02,1706845112791445,7.0772357,0.8406558,1.0778091,8,1123
da02,1706845112891395,7.0675583,0.82864624,1.0746448,8,1124
da02,1706845112991535,7.06432,0.83021855,1.0694407,9,1125
da02,1706845113091437,7.0654058,0.826933,1.0670362,9,1126
da02,1706845113191441,7.0759706,0.83841175,1.0661232,11,1127
da02,1706845113291594,7.0786443,0.83757865,1.0724446,10,1128
da02,1706845113391456,7.0650821,0.83197033,1.0656888,8,1129
da02,1706845113491462,7.0748296,0.82196331,1.0739802,10,1130
da02,1706845113591539,7.0545139,0.827608,1.0725721,8,1131
da02,1706845113691454,7.0616522,0.83921,1.0705752,10,1132
da02,1706845113791428,7.0637488,0.8355177,1.0734355,9,1133
da02,1706845113892237,7.0596924,0.8270762,1.0714657,8,1134
da02,1706845113991555,7.0612292,0.81965542,1.0760516,9,1135
da02,1706845114091417,7.0656109,0.8287704,1.0719594,10,1136
da02,1706845114191528,7.0552349,0.83090168,1.0747142,8,1137
da02,1706845114291444,7.0566688,0.82699537,1.0801909,8,1138
da02,1706845114391481,7.0659595,0.83840632,1.0767908,11,1139
da02,1706845114491504,7.0672216,0.84233969,1.0855355,9,1140
da02,1706845114591508,7.087893,0.84119844,1.0747731,13,1141
da02,1706845114691389,7.0773935,0.83281463,1.0755587,8,1142
da02,1706845114791498,7.089745,0.82941961,1.0784035,11,1143
da02,1706845114891441,7.1025381,0.826991,1.068489,12,1144
da02,1706845114991420,7.089355,0.83231604,1.0662068,9,1145
da02,1706845115091463,7.0792961,0.82315683,1.0705315,8,1146
da02,1706845115191532,7.0762858,0.81976938,1.0661033,10,1147
da02,1706845115291517,7.0759439,0.81646967,1.0683767,9,1148
da02,1706845115391474,7.0680976,0.81023312,1.0570061,9,1149
da02,1706845115491530,7.0736685,0.806748,1.0610762,10,1150
