da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706845198392005,7.0863466,0.82387853,1.0832319,9,539
da02,1706845198492042,7.0930538,0.81930268,1.0838751,10,540
da02,1706845198592028,7.0872531,0.82396924,1.080706,9,541
da02,1706845198692040,7.0626855,0.83126,1.0863338,8,542
da02,1706845198792106,7.0687532,0.82773906,1.0861555,10,543
da02,1706845198892055,7.06892,0.83702934,1.0808438,10,544
da02,1706845198992042,7.0660319,0.84030366,1.0700634,10,545
da02,1706845199092086,7.0720043,0.8371743,1.0695604,10,546
da02,1706845199192078,7.0670056,0.82943845,1.0724036,8,547
da02,1706845199292090,7.0701427,0.82378703,1.0652754,10,548
da02,1706845199392070,7.0781064,0.82742667,1.0686166,10,549
da02,1706845199492085,7.0754008,0.82180434,1.0718781,9,550
da02,1706845199592022,7.0721993,0.81986111,1.0677471,9,551
da02,1706845199692052,7.0669565,0.82878709,1.0712401,9,552
da02,1706845199792030,7.0712428,0.82326722,1.0716721,10,553
da02,1706845199892048,7.0744338,0.82142276,1.0651503,10,554
da02,1706845199992026,7.074863,0.82299083,1.0629215,10,555
da02,1706845200092096,7.0677743,0.83334655,1.068669,8,556
da02,1706845200192036,7.0601983,0.838799,1.0804628,8,557
da02,1706845200292606,7.0640273,0.84489948,1.0849489,9,558
da02,1706845200392036,7.0693569,0.8406328,1.0772189,10,559
da02,1706845200492058,7.0798454,0.84019423,1.0657235,12,560
da02,1706845200592041,7.0681548,0.84171033,1.0739813,8,561
da02,1706845200692063,7.0712466,0.83814579,1.0844356,9,562
da02,1706845200792043,7.0940971,0.83058524,1.0772109,13,563
da02,1706845200892098,7.0987415,0.83444518,1.0750382,11,564
da02,1706845200992454,7.1034665,0.8294875,1.0781748,11,565
da02,1706845201092117,7.1084313,0.82541633,1.0926853,10,566
da02,1706845201192089,7.1030245,0.82446295,1.09507,9,567
da02,1706845201292094,7.0871539,0.8229652,1.0793815,9,568
da02,1706845201392055,7.0939741,0.8238613,1.0800427,11,569
da02,1706845201492074,7.0921888,0.82562971,1.0711703,11,570
da02,1706845201592178,7.0797224,0.828567,1.0805362,8,571
da02,1706845201692099,7.0756435,0.835713,1.0827211,9,572
da02,1706845201792167,7.0654635,0.83352751,1.0824963,8,573
da02,1706845201892084,7.0578284,0.83188838,1.0823275,8,574
da02,1706845201992087,7.0462179,0.84177178,1.083644,8,575
da02,1706845202092118,7.0429554,0.8407566,1.0752723,9,576
da02,1706845202192080,7.0433064,0.831705,1.0821252,8,577
da02,1706845202292068,7.0340009,0.8286218,1.0745265,7,578
da02,1706845202392057,7.0483527,0.82801694,1.0777435,10,579
da02,1706845202493645,7.0575476,0.83015591,1.0801092,10,580
da02,1706845202592091,7.05722,0.82985115,1.0742253,9,581
da02,1706845202692070,7.0460825,0.841118,1.0675381,8,582
da02,1706845202792050,7.042367,0.84730786,1.068169,8,583
da02,1706845202892072,7.0584078,0.84506422,1.0743082,10,584
da02,1706845202992056,7.0547304,0.84616363,1.0774243,8,585
da02,1706845203092075,7.0376496,0.83974463,1.0750245,8,586
da02,1706845203192046,7.0428009,0.82537866,1.0868995,7,587
da02,1706845203292125,7.03871,0.81565744,1.0792847,8,588
da02,1706845203392044,7.046473,0.8224259,1.0700556,10,589
da02,1706845203492068,7.0501332,0.81955504,1.0687612,9,590
da02,1706845203592068,7.0521121,0.81698895,1.0729147,8,591
da02,1706845203692111,7.0647049,0.8156321,1.0684223,11,592
da02,1706845203792206,7.0612297,0.82809055,1.0535303,10,593
da02,1706845203892106,7.0641756,0.82868952,1.0596808,9,594
da02,1706845203992091,7.0729008,0.82847565,1.0650139,10,595
da02,1706845204092067,7.0703607,0.82261771,1.0619,9,596
da02,1706845204192061,7.0667243,0.82970518,1.0738119,8,597
da02,1706845204292068,7.0755916,0.82965386,1.0705135,11,598
da02,1706845204392036,7.0860181,0.832622,1.0731696,11,599
da02,1706845204492069,7.2285304,0.69875979,1.4804044,71,600
da02,1706845204592042,7.1945734,0.7359575,1.3698891,11,601
da02,1706845204692083,7.1599131,0.76361662,1.3006158,9,602
da02,1706845204792114,7.1278372,0.78356481,1.2449205,8,603
da02,1706845204892094,7.1155629,0.80174428,1.1948248,10,604
da02,1706845204992066,7.1149135,0.80834168,1.1617965,11,605
da02,1706845205092090,7.1014638,0.80899185,1.1375668,9,606
da02,1706845205192056,7.0958381,0.81738824,1.1207793,10,607
da02,1706845205292078,7.0875216,0.81536764,1.1154331,8,608
da02,1706845205392611,7.089149,0.82643014,1.0945321,11,609
da02,1706845205492098,7.0790195,0.82664418,1.0866686,9,610
da02,1706845205592056,7.0674772,0.83495814,1.0831847,8,611
da02,1706845205692130,7.0700455,0.83161789,1.0809208,10,612
da02,1706845205792135,7.0697131,0.82683611,1.0790749,9,613
da02,1706845205892140,7.08018,0.82415181,1.0766362,11,614
da02,1706845205992123,7.0788198,0.823174,1.0697769,10,615
da02,1706845206092112,7.0884752,0.82552719,1.071887,11,616
da02,1706845206192071,7.0822749,0.82907355,1.0633808,10,617
da02,1706845206293889,7.0786366,0.84059644,1.0672778,9,618
da02,1706845206392165,7.0738115,0.83695734,1.0629113,9,619
da02,1706845206492082,7.067553,0.83227026,1.066029,8,620
da02,1706845206592075,7.0643167,0.83287483,1.0705663,9,621
da02,1706845206692104,7.061244,0.8262347,1.0693707,9,622
da02,1706845206792096,7.0634646,0.82475477,1.0608342,10,623
da02,1706845206892084,7.0627313,0.83029324,1.0609344,9,624
da02,1706845206992057,7.0629725,0.83254385,1.0665329,9,625
da02,1706845207092087,7.055501,0.836,1.0707738,8,626
da02,1706845207192094,7.0496511,0.82997036,1.0776123,7,627
da02,1706845207292126,7.0450878,0.83664787,1.0826018,8,628
da02,1706845207392078,7.0459933,0.83087492,1.0918463,7,629
da02,1706845207492062,7.0418196,0.82242787,1.0823317,8,630
da02,1706845207592094,7.0496597,0.82226056,1.073001,10,631
da02,1706845207692096,7.0496421,0.8321172,1.0707047,9,632
da02,1706845207792168,7.0512323,0.83462012,1.0758564,9,633
da02,1706845207892151,7.04352,0.84500897,1.0747318,8,634
da02,1706845207992098,7.0605674,0.836682,1.069259,11,635
da02,1706845208092081,7.0659385,0.83740377,1.0716462,10,636
da02,1706845208192092,7.07153,0.83649522,1.0700587,10,637
da02,1706845208292143,7.080276,0.83923662,1.0688869,11,638
da02,1706845208392096,7.069469,0.82683313,1.0665634,8,639
da02,1706845208492124,7.0692677,0.824394,1.0648781,9,640
da02,1706845208592132,7.0617547,0.828368,1.0775393,8,641
da02,1706845208692089,7.0610075,0.83669317,1.0773313,9,642
da02,1706845208792078,7.0723662,0.84050137,1.0747101,11,643
da02,1706845208892107,7.0842938,0.84675461,1.0730793,11,644
da02,1706845208992109,7.0815339,0.83935219,1.0694841,10,645
da02,1706845209092105,7.0771108,0.83710164,1.0722151,9,646
da02,1706845209192089,7.0650373,0.8338747,1.0659231,8,647
da02,1706845209292710,7.0727139,0.8376137,1.0652695,11,648
da02,1706845209392086,7.0640197,0.83532172,1.0718647,8,649
da02,1706845209492099,7.0532703,0.83654004,1.0763642,8,650
da02,1706845209592094,7.0644646,0.82574952,1.0774268,10,651
da02,1706845209692105,7.0598736,0.81790459,1.0689456,9,652
da02,1706845209792099,7.0663447,0.81362635,1.0668786,10,653
da02,1706845209892102,7.0794497,0.82248414,1.0684479,11,654
da02,1706845209992093,7.0874496,0.8243044,1.0621941,11,655
da02,1706845210092098,7.07745,0.81978995,1.0633836,8,656
da02,1706845210192142,7.0698557,0.82198745,1.0698537,8,657
da02,1706845210292123,7.0570397,0.8171832,1.0733298,7,658
da02,1706845210392660,7.0539212,0.8118307,1.0686008,9,659
da02,1706845210492142,7.0576978,0.80752319,1.0646658,9,660
da02,1706845210592120,7.0580163,0.81774908,1.0627621,9,661
da02,1706845210692106,7.0520878,0.82692814,1.0545324,9,662
da02,1706845210792165,7.0780659,0.82811105,1.0594996,12,663
da02,1706845210892127,7.0724254,0.83846527,1.0544912,10,664
da02,1706845210992107,7.0675969,0.83675516,1.0643022,8,665
da02,1706845211092126,7.0628748,0.83208305,1.0746726,8,666
da02,1706845211192104,7.0582066,0.82862461,1.0713533,9,667
da02,1706845211292118,7.0640779,0.83693868,1.0750774,10,668
da02,1706845211392140,7.064158,0.8505854,1.0751156,10,669
da02,1706845211492129,7.0724306,0.8497414,1.0770023,10,670
da02,1706845211592148,7.0759892,0.84607589,1.0806038,10,671
da02,1706845211692134,7.09817,0.84694368,1.0875996,12,672
da02,1706845211792292,7.0795393,0.85126424,1.0848657,8,673
da02,1706845211892167,7.0710192,0.84708661,1.085282,8,674
da02,1706845211992124,7.0768828,0.84225619,1.0844859,10,675
da02,1706845212092142,7.077105,0.83595186,1.0853269,9,676
da02,1706845212192132,7.0710406,0.83936304,1.0850985,9,677
da02,1706845212292644,7.0600963,0.83700204,1.0824891,8,678
da02,1706845212392106,7.0662456,0.84476346,1.0786818,10,679
da02,1706845212492140,7.0698733,0.83934283,1.0800021,9,680
da02,1706845212592128,7.0690246,0.84319085,1.0692331,10,681
da02,1706845212692138,7.0688386,0.84223408,1.0724708,9,682
da02,1706845212792116,7.0687947,0.83594471,1.0693088,9,683
da02,1706845212892130,7.0790143,0.83813721,1.0628701,11,684
da02,1706845212992115,7.0805192,0.84000504,1.0658959,10,685
da02,1706845213092162,7.0898032,0.83593482,1.0644825,11,686
da02,1706845213192116,7.0827694,0.84396678,1.0589874,10,687
da02,1706845213292117,7.0875764,0.84256148,1.0639007,10,688
da02,1706845213392112,7.0865936,0.84149742,1.0611042,10,689
da02,1706845213492125,7.087553,0.83021373,1.0603796,10,690
da02,1706845213592107,7.0856509,0.84192413,1.0593376,10,691
da02,1706845213692132,7.0855689,0.83837241,1.06179,10,692
da02,1706845213792191,7.0744176,0.83630925,1.0641074,8,693
da02,1706845213892130,7.2109561,0.84390819,1.0459193,67,694
da02,1706845213992100,7.1797032,0.8528381,1.0610671,10,695
da02,1706845214092124,7.135457,0.85075963,1.0660683,8,696
da02,1706845214192113,7.1092343,0.84141344,1.0730349,7,697
da02,1706845214292124,7.0921431,0.8397432,1.069108,9,698
da02,1706845214392113,7.0863047,0.83180785,1.069863,9,699
da02,1706845214492122,7.097188,0.83131093,1.0697662,12,700
da02,1706845214592105,7.0849586,0.83589774,1.0699171,9,701
da02,1706845214692130,7.0862594,0.82823056,1.0752366,9,702
da02,1706845214792134,7.0811543,0.81939095,1.0823213,8,703
da02,1706845214892140,7.0811563,0.81472385,1.0771856,10,704
da02,1706845214992132,7.082149,0.82135904,1.072479,10,705
da02,1706845215092170,7.0809469,0.8281579,1.071283,10,706
da02,1706845215192171,7.0665383,0.81843257,1.080651,7,707
da02,1706845215292216,7.0628738,0.81764835,1.0776384,9,708
da02,1706845215392653,7.0677495,0.81871039,1.0689291,10,709
da02,1706845215492161,7.0872006,0.81668526,1.0679492,12,710
da02,1706845215592109,7.07951,0.8163324,1.0716116,9,711
da02,1706845215692129,7.073956,0.82589889,1.0635058,10,712
da02,1706845215792140,7.0790262,0.83086079,1.0658255,10,713
da02,1706845215892177,7.065681,0.83206946,1.0749747,8,714
da02,1706845215992178,7.0744271,0.82838511,1.0806029,10,715
da02,1706845216092169,7.074749,0.83492172,1.0766983,10,716
da02,1706845216192177,7.0760303,0.84656769,1.0719576,10,717
da02,1706845216292188,7.0825768,0.84115642,1.0725415,10,718
da02,1706845216392130,7.0782123,0.84261149,1.0694299,10,719
da02,1706845216492134,7.0635262,0.84133619,1.0655156,8,720
da02,1706845216592122,7.0591912,0.82842124,1.0672247,8,721
da02,1706845216692150,7.0656209,0.83498323,1.0661108,10,722
da02,1706845216792198,7.0804071,0.83923727,1.0728247,11,723
da02,1706845216892163,7.0842505,0.840489,1.0738646,10,724
da02,1706845216992156,7.0792027,0.834594,1.0744225,9,725
da02,1706845217092174,7.073298,0.83977425,1.0912393,8,726
da02,1706845217192190,7.070477,0.84229606,1.0851532,9,727
da02,1706845217292480,7.0670223,0.83217353,1.0834562,9,728
da02,1706845217392209,7.0576725,0.842052,1.0832583,8,729
da02,1706845217492144,7.0578561,0.85251927,1.0835305,9,730
da02,1706845217592127,7.06096,0.83986986,1.0889561,8,731
da02,1706845217692153,7.0574336,0.84040087,1.0901335,8,732
da02,1706845217792146,7.0457864,0.83287954,1.0833111,7,733
da02,1706845217893748,7.0518494,0.8307699,1.0829874,9,734
da02,1706845217992176,7.0629435,0.82628512,1.0827422,10,735
da02,1706845218092164,7.0636129,0.82242912,1.0855659,9,736
da02,1706845218192186,7.0594735,0.82298017,1.0709798,9,737
da02,1706845218292208,7.0610471,0.81770653,1.0760372,9,738
da02,1706845218392177,7.0641842,0.81192607,1.0737343,9,739
da02,1706845218492177,7.0687237,0.814361,1.0735548,10,740
da02,1706845218592182,7.0684285,0.80412477,1.0845243,8,741
da02,1706845218692199,7.0490904,0.80707908,1.0834805,8,742
da02,1706845218792136,7.0453029,0.80347174,1.0754153,8,743
da02,1706845218892157,7.0757537,0.80570358,1.074314,13,744
da02,1706845218992160,7.0835023,0.81050766,1.0778241,10,745
da02,1706845219092168,7.0901008,0.81338125,1.0787786,11,746
da02,1706845219192159,7.0846786,0.81774044,1.067552,10,747
da02,1706845219292176,7.0851789,0.82324344,1.0663021,10,748
da02,1706845219392152,7.0779629,0.82351589,1.0672994,9,749
da02,1706845219492183,7.0786405,0.8256979,1.0646151,10,750
da02,1706845219592152,7.0827093,0.84368116,1.0722868,10,751
da02,1706845219692168,7.0707603,0.839532,1.0708712,8,752
da02,1706845219792223,7.0837488,0.82771957,1.0692756,11,753
da02,1706845219892172,7.1006885,0.82989013,1.0598748,13,754
da02,1706845219992150,7.0920997,0.83833468,1.0548766,10,755
da02,1706845220092606,7.0945196,0.84054887,1.0653479,10,756
da02,1706845220192156,7.0825315,0.84537119,1.0739263,8,757
da02,1706845220293142,7.0713382,0.84335643,1.0829049,8,758
da02,1706845220392683,7.0671368,0.84237057,1.0759981,9,759
da02,1706845220492184,7.0660462,0.83187217,1.0773504,9,760
da02,1706845220592157,7.0502138,0.8350352,1.0782807,8,761
da02,1706845220692136,7.0462441,0.84198737,1.0783149,8,762
da02,1706845220792208,7.0503626,0.83157313,1.0828775,8,763
da02,1706845220892158,7.0545106,0.83054066,1.0805645,9,764
da02,1706845220992206,7.058681,0.835405,1.0765797,10,765
da02,1706845221092199,7.0584774,0.83228844,1.0722673,9,766
da02,1706845221192173,7.069478,0.82369447,1.0782087,10,767
da02,1706845221292267,7.0703616,0.82539243,1.0781896,9,768
da02,1706845221392177,7.0784345,0.81854355,1.0751023,10,769
da02,1706845221492167,7.0753531,0.80989349,1.073964,9,770
da02,1706845221592186,7.0734949,0.82283908,1.0778824,9,771
da02,1706845221692193,7.0752482,0.82739723,1.0770645,10,772
da02,1706845221792176,7.0765491,0.83200258,1.0692459,10,773
da02,1706845221892166,7.0933614,0.83039081,1.0681945,12,774
da02,1706845221992194,7.0879793,0.82518631,1.0678461,9,775
da02,1706845222092156,7.0960126,0.83530563,1.0641484,12,776
da02,1706845222192202,7.0926356,0.82738107,1.0725175,9,777
da02,1706845222292198,7.0897856,0.81959194,1.0694877,10,778
da02,1706845222392225,7.0753121,0.82001883,1.0621808,9,779
da02,1706845222492218,7.0712919,0.82143128,1.0742679,8,780
da02,1706845222592330,7.0693793,0.82704383,1.0731032,9,781
da02,1706845222692195,7.0695119,0.82636356,1.0829303,8,782
da02,1706845222792208,7.0833249,0.83277255,1.0854393,11,783
da02,1706845222892419,7.0853896,0.83008808,1.074237,11,784
da02,1706845222992228,7.0754991,0.8256281,1.0717198,9,785
da02,1706845223092196,7.0806956,0.82017446,1.0773669,10,786
da02,1706845223192198,7.0676703,0.82556254,1.0826466,8,787
da02,1706845223292185,7.0701423,0.82799119,1.0740304,10,788
da02,1706845223392198,7.0673318,0.83421707,1.0701542,9,789
da02,1706845223492215,7.077044,0.84314024,1.0670352,11,790
da02,1706845223592201,7.0764837,0.83626419,1.0659995,10,791
da02,1706845223692200,7.0767107,0.83829719,1.058491,10,792
da02,1706845223792237,7.0605841,0.83320141,1.0575347,8,793
da02,1706845223892257,7.0632591,0.83284718,1.0730393,8,794
da02,1706845223992236,7.0578485,0.82203764,1.0731632,8,795
da02,1706845224092227,7.0596423,0.82943034,1.0664754,10,796
da02,1706845224192188,7.0644903,0.83159924,1.0670952,10,797
da02,1706845224292316,7.0696855,0.83181345,1.0604122,11,798
da02,1706845224392220,7.0612,0.84142059,1.0667182,8,799
da02,1706845224492170,7.0636497,0.84573525,1.0745456,9,800
da02,1706845224592202,7.0588059,0.83774149,1.0709045,9,801
da02,1706845224692194,7.0426931,0.82813513,1.0857513,8,802
da02,1706845224792205,7.0313525,0.82246006,1.0882263,8,803
da02,1706845224892182,7.03413,0.82406563,1.0773993,9,804
da02,1706845224992197,7.04158,0.82454365,1.0740006,9,805
da02,1706845225092214,7.0465136,0.83993524,1.0638448,10,806
da02,1706845225192210,7.0485735,0.83638567,1.068202,9,807
da02,1706845225292179,7.0574012,0.83233076,1.0704556,10,808
da02,1706845225392727,7.0574579,0.83337921,1.064966,9,809
da02,1706845225492210,7.0448918,0.837299,1.0690484,8,810
da02,1706845225592198,7.0631204,0.83052075,1.0695547,11,811
da02,1706845225692188,7.0783477,0.82395905,1.0703789,11,812
da02,1706845225793073,7.068924,0.83000833,1.068211,9,813
da02,1706845225892201,7.0692425,0.82410824,1.0778209,8,814
da02,1706845225992224,7.0751948,0.82430148,1.0736988,10,815
da02,1706845226092189,7.0631828,0.82563615,1.0892102,8,816
da02,1706845226192224,7.0583792,0.82709968,1.0909334,8,817
da02,1706845226292170,7.0623403,0.83318532,1.0868218,10,818
da02,1706845226392224,7.0487795,0.82365924,1.0887365,7,819
da02,1706845226492201,7.0571723,0.81752348,1.0981948,8,820
da02,1706845226592216,7.0592675,0.81813908,1.0902879,9,821
da02,1706845226692204,7.0568604,0.82781625,1.0947274,8,822
da02,1706845226792242,7.0624352,0.8269887,1.0947784,9,823
da02,1706845226892230,7.0564256,0.81957853,1.0801601,9,824
da02,1706845226992256,7.0765014,0.81055611,1.0748032,12,825
da02,1706845227092267,7.0791836,0.808863,1.0726693,10,826
da02,1706845227192264,7.0741878,0.81536418,1.0714606,9,827
da02,1706845227294281,7.0789838,0.81211138,1.0709404,10,828
da02,1706845227392239,7.0741105,0.81331861,1.0687298,9,829
da02,1706845227492204,7.0849423,0.81927782,1.0676864,11,830
da02,1706845227592224,7.07269,0.82871395,1.0672299,8,831
da02,1706845227692203,7.0713019,0.8250137,1.071545,9,832
da02,1706845227792216,7.0615029,0.81962931,1.0585577,9,833
da02,1706845227892244,7.0647559,0.82311279,1.0610728,10,834
da02,1706845227992232,7.0558009,0.82222539,1.0610005,8,835
da02,1706845228092241,7.0524573,0.82497263,1.0611275,9,836
da02,1706845228192236,7.058836,0.82085311,1.052008,10,837
da02,1706845228292210,7.0558147,0.82735604,1.0513896,9,838
da02,1706845228392376,7.055975,0.8243866,1.0516195,9,839
da02,1706845228492274,7.0597978,0.82967246,1.0545028,10,840
da02,1706845228592225,7.0600533,0.82950556,1.054734,9,841
da02,1706845228692209,7.0647178,0.83609313,1.0635651,9,842
da02,1706845228792388,7.0587788,0.83457303,1.0692394,8,843
da02,1706845228892231,7.0582123,0.82862663,1.0722241,9,844
da02,1706845228992263,7.0551872,0.82001436,1.0726005,8,845
da02,1706845229092236,7.0568581,0.82970816,1.0719178,9,846
da02,1706845229192150,7.047071,0.8364327,1.0754312,8,847
da02,1706845229292220,7.057766,0.83539045,1.0739468,10,848
da02,1706845229392236,7.0560465,0.82058108,1.0798002,8,849
da02,1706845229492140,7.0475931,0.82964128,1.0772207,8,850
da02,1706845229592251,7.0265365,0.83504182,1.0867584,9,851
da02,1706845229692443,7.0306396,0.82670242,1.0817521,8,852
da02,1706845229792200,7.0385685,0.82571346,1.0872405,8,853
da02,1706845229892274,7.0436969,0.82919621,1.075179,10,854
da02,1706845229992275,7.0544577,0.82954907,1.0788713,10,855
da02,1706845230092216,7.0483117,0.83566463,1.0745019,8,856
da02,1706845230192251,7.050746,0.82907116,1.0772202,8,857
da02,1706845230293540,7.0523629,0.83759856,1.0760455,9,858
da02,1706845230392244,7.0764184,0.83350956,1.0689344,13,859
da02,1706845230492253,7.0803294,0.8215822,1.070387,10,860
da02,1706845230592253,7.079618,0.8249222,1.0762012,9,861
da02,1706845230692194,7.068203,0.81682932,1.0737373,8,862
da02,1706845230792215,7.0787649,0.81142789,1.0660806,11,863
da02,1706845230892240,7.0787988,0.82036644,1.0637432,10,864
da02,1706845230992184,7.0753551,0.828177,1.0594105,10,865
da02,1706845231092248,7.0927777,0.83162016,1.0633193,12,866
da02,1706845231192247,7.0867672,0.82686204,1.0620925,9,867
da02,1706845231292706,7.069798,0.83845818,1.0629846,8,868
da02,1706845231392260,7.0806603,0.82911521,1.0683391,10,869
da02,1706845231492230,7.0695691,0.83050275,1.0658824,8,870
da02,1706845231592170,7.0769982,0.82534039,1.0720178,10,871
da02,1706845231692258,7.0818024,0.82335269,1.0710908,10,872
da02,1706845231795277,7.0767832,0.83444089,1.0715381,9,873
da02,1706845231892196,7.0758033,0.83579314,1.0625597,10,874
da02,1706845231992310,7.0852995,0.84585011,1.060145,12,875
da02,1706845232092294,7.08443,0.84423089,1.0762206,9,876
da02,1706845232192176,7.0805826,0.82953024,1.0810272,8,877
da02,1706845232292289,7.0867577,0.82877064,1.0780259,11,878
da02,1706845232392254,7.097528,0.829033,1.0758884,12,879
da02,1706845232492206,7.0864067,0.83088887,1.0693278,9,880
da02,1706845232592259,7.0899515,0.8320725,1.0626876,11,881
da02,1706845232692223,7.0810246,0.83837742,1.0623058,9,882
da02,1706845232792209,7.0858827,0.83874434,1.0653389,10,883
da02,1706845232892240,7.08025,0.84449244,1.0678934,9,884
da02,1706845232992263,7.071857,0.84620345,1.0636705,9,885
da02,1706845233092198,7.0674906,0.84667605,1.0699039,9,886
da02,1706845233192260,7.0749478,0.84569311,1.0727242,10,887
da02,1706845233297185,7.0763636,0.84227794,1.0762579,9,888
da02,1706845233393062,7.0827847,0.84132135,1.0730704,11,889
da02,1706845233492274,7.0735621,0.83290684,1.0742817,8,890
da02,1706845233592282,7.0689325,0.82662964,1.0746043,9,891
da02,1706845233692188,7.0810418,0.82923681,1.0758715,11,892
da02,1706845233792194,7.08536,0.837775,1.0877397,10,893
da02,1706845233892245,7.07569,0.84116536,1.0785552,9,894
da02,1706845233992262,7.0887308,0.84426403,1.0808475,11,895
da02,1706845234092279,7.08865,0.83937675,1.0800222,10,896
da02,1706845234192300,7.0878363,0.83534187,1.0769451,10,897
da02,1706845234292234,7.0777,0.83029121,1.0789446,8,898
da02,1706845234392339,7.07001,0.83212584,1.0784515,8,899
da02,1706845234492334,7.0590625,0.824096,1.0739781,8,900
da02,1706845234592229,7.0641279,0.82311982,1.0712825,10,901
da02,1706845234692310,7.0663366,0.82614195,1.0657851,10,902
da02,1706845234795676,7.0513167,0.823226,1.0771456,8,903
da02,1706845234892231,7.0645165,0.81766826,1.0757178,10,904
da02,1706845234992290,7.0558867,0.82556653,1.0793836,8,905
da02,1706845235092272,7.0663,0.82537019,1.0821649,10,906
da02,1706845235192288,7.0610027,0.83224362,1.07333,9,907
da02,1706845235292310,7.0636563,0.83000267,1.065203,10,908
da02,1706845235392285,7.0729995,0.82122731,1.0715083,10,909
da02,1706845235492807,7.0860333,0.82562095,1.0682052,12,910
da02,1706845235592206,7.0861177,0.83131659,1.078921,9,911
da02,1706845235692232,7.0808859,0.83411372,1.0738484,10,912
da02,1706845235792286,7.0761504,0.839167,1.0724808,9,913
da02,1706845235892215,7.0670381,0.83279848,1.0696509,8,914
da02,1706845235992196,7.0696492,0.83333439,1.075649,9,915
da02,1706845236092315,7.0538459,0.82531488,1.0720596,7,916
da02,1706845236192203,7.0710268,0.81930488,1.0708562,11,917
da02,1706845236295804,7.0768652,0.8236804,1.0706064,10,918
da02,1706845236392295,7.0672235,0.81926763,1.0740765,8,919
da02,1706845236492199,7.0793543,0.82635093,1.0713758,11,920
da02,1706845236592209,7.073204,0.82619739,1.0738503,9,921
da02,1706845236692358,7.0700183,0.83245748,1.0748632,9,922
da02,1706845236792228,7.0708637,0.826384,1.0701195,10,923
da02,1706845236892282,7.0630565,0.82430667,1.0720267,8,924
da02,1706845236992292,7.0678639,0.82249421,1.0794948,9,925
da02,1706845237092170,7.0802612,0.82163531,1.0856584,10,926
da02,1706845237192228,7.0854349,0.81607491,1.0871985,10,927
da02,1706845237292238,7.088758,0.82577544,1.0802779,11,928
da02,1706845237392192,7.0849376,0.81908649,1.0810403,9,929
da02,1706845237492217,7.0866604,0.81527805,1.0770742,10,930
da02,1706845237592256,7.0889764,0.82028461,1.0763198,10,931
da02,1706845237692338,7.0808105,0.82129675,1.0748127,9,932
da02,1706845237792242,7.07585,0.820952,1.0730369,9,933
da02,1706845237892281,7.0710335,0.81728864,1.0747194,9,934
da02,1706845237992238,7.065721,0.82494938,1.0822972,8,935
da02,1706845238092224,7.0679865,0.82033104,1.0880997,9,936
da02,1706845238192200,7.0672517,0.8281095,1.081467,10,937
da02,1706845238292204,7.0697374,0.83545268,1.0787663,10,938
da02,1706845238392193,7.2236557,0.67862284,1.40612,72,939
da02,1706845238492176,7.1738229,0.714933,1.3242445,8,940
da02,1706845238592240,7.1523604,0.74908322,1.2647673,10,941
da02,1706845238692252,7.1230741,0.76407039,1.217602,8,942
da02,1706845238792249,7.1090107,0.78218174,1.1785423,10,943
da02,1706845238892265,7.1077652,0.7891503,1.1486937,11,944
da02,1706845238992316,7.1006761,0.79581779,1.1231908,10,945
da02,1706845239092246,7.094182,0.80187058,1.1122555,9,946
da02,1706845239192288,7.0891,0.81991738,1.0970969,10,947
da02,1706845239292310,7.0894423,0.83597183,1.0995624,10,948
da02,1706845239392243,7.084805,0.84398085,1.0885254,10,949
da02,1706845239492322,7.0718064,0.84693396,1.0766027,9,950
da02,1706845239592274,7.0773778,0.84886909,1.0763891,10,951
da02,1706845239692600,7.0828567,0.84025019,1.0764714,10,952
da02,1706845239792237,7.07275,0.8384344,1.0803314,8,953
da02,1706845239892336,7.075561,0.83276916,1.0754172,10,954
