da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706845488193791,7.0640554,0.82237852,1.0896854,7,557
da02,1706845488293807,7.054461,0.82359689,1.0769386,8,558
da02,1706845488393812,7.058032,0.81968087,1.0795219,9,559
da02,1706845488493801,7.0603561,0.81603867,1.072498,10,560
da02,1706845488593871,7.0650353,0.82041132,1.0750383,9,561
da02,1706845488693813,7.0716467,0.82073969,1.0777669,10,562
da02,1706845488793803,7.0679045,0.81602651,1.074133,9,563
da02,1706845488893845,7.075666,0.82242537,1.0656036,11,564
da02,1706845488993860,7.0814133,0.83165395,1.0644532,11,565
da02,1706845489093835,7.0670443,0.835333,1.0660119,8,566
da02,1706845489193847,7.0700445,0.83605886,1.0629629,10,567
da02,1706845489293843,7.0690732,0.84617662,1.0697286,9,568
da02,1706845489393796,7.0773892,0.83976668,1.0667374,11,569
da02,1706845489493814,7.0839405,0.8390615,1.0669802,11,570
da02,1706845489593822,7.0661941,0.84674019,1.0770102,8,571
da02,1706845489693813,7.0596437,0.83398163,1.0716552,8,572
da02,1706845489793807,7.0587568,0.83492744,1.0724001,9,573
da02,1706845489893814,7.0507073,0.82052147,1.079096,7,574
da02,1706845489994020,7.0493951,0.82402956,1.0809547,8,575
da02,1706845490093860,7.0566335,0.7198348,1.0554463,70,576
da02,1706845490193872,7.0600395,0.74262387,1.0610183,9,577
da02,1706845490294014,7.0776515,0.75546706,1.0565709,12,578
da02,1706845490393792,7.0719347,0.77200961,1.0510353,10,579
da02,1706845490500735,7.0738282,0.78066695,1.056796,9,580
da02,1706845490593835,7.0734282,0.77886617,1.0678797,8,581
da02,1706845490693824,7.0675974,0.79168642,1.0718828,8,582
da02,1706845490793852,7.0773335,0.80566436,1.066476,11,583
da02,1706845490893975,7.0811362,0.81829327,1.0677449,10,584
da02,1706845490993853,7.0794587,0.82206583,1.0755528,9,585
da02,1706845491093872,7.0858207,0.82998908,1.0647732,12,586
da02,1706845491193925,7.0600777,0.8361699,1.069834,8,587
da02,1706845491293748,7.0678525,0.83817112,1.0718937,10,588
da02,1706845491393837,7.0656862,0.83731741,1.0746744,9,589
da02,1706845491493848,7.0582004,0.84554851,1.0774149,8,590
da02,1706845491593874,7.0600572,0.838065,1.0705688,10,591
da02,1706845491693817,7.0679092,0.83511966,1.0709894,10,592
da02,1706845491793851,7.0657506,0.83393729,1.0698388,9,593
da02,1706845491894341,7.06368,0.83672726,1.0766264,8,594
da02,1706845491993826,7.072217,0.83039635,1.0752447,10,595
da02,1706845492093817,7.0724344,0.82929945,1.0756053,9,596
da02,1706845492193826,7.0728817,0.83483517,1.0753257,10,597
da02,1706845492293790,7.0638151,0.82910186,1.0845315,7,598
da02,1706845492393828,7.0815682,0.82369524,1.0787432,12,599
da02,1706845492493806,7.0932193,0.82902056,1.0689222,12,600
da02,1706845492593836,7.0801187,0.831505,1.073989,8,601
da02,1706845492693807,7.0749946,0.8255952,1.0740954,9,602
da02,1706845492793818,7.0815053,0.82019424,1.0713269,10,603
da02,1706845492893812,7.06662,0.81058949,1.0751441,7,604
da02,1706845492993827,7.070056,0.82044339,1.0757484,10,605
da02,1706845493093864,7.0776725,0.82190341,1.0819055,10,606
da02,1706845493193841,7.0708632,0.81834316,1.0844072,8,607
da02,1706845493293788,7.0748682,0.81917137,1.0850689,10,608
da02,1706845493393836,7.0771766,0.81605542,1.0820436,10,609
da02,1706845493493826,7.0589137,0.825028,1.0835891,8,610
da02,1706845493593855,7.055624,0.82295531,1.0790873,9,611
da02,1706845493693844,7.0507016,0.8314721,1.0757805,8,612
da02,1706845493793876,7.0537658,0.82148916,1.0689433,9,613
da02,1706845493893864,7.0586581,0.81361806,1.0832155,8,614
da02,1706845493993859,7.05617,0.81588656,1.0816149,8,615
da02,1706845494093816,7.0616264,0.81400269,1.0711359,10,616
da02,1706845494193873,7.0697784,0.82193869,1.071548,10,617
da02,1706845494293817,7.0777245,0.82822686,1.0854625,9,618
da02,1706845494393850,7.0803409,0.83070463,1.084572,10,619
da02,1706845494493808,7.0769606,0.83215743,1.0787697,10,620
da02,1706845494593880,7.0811572,0.84107637,1.0867566,10,621
da02,1706845494693807,7.0875115,0.83814305,1.091309,10,622
da02,1706845494793847,7.0963664,0.82444209,1.0801711,11,623
da02,1706845494893837,7.1013207,0.82123625,1.0806161,11,624
da02,1706845494993850,7.1027431,0.81654489,1.084552,10,625
da02,1706845495095394,7.0955153,0.83080751,1.0877317,9,626
da02,1706845495193872,7.0807114,0.8316893,1.0918412,7,627
da02,1706845495294382,7.0741768,0.83241767,1.0937301,8,628
da02,1706845495393847,7.0777087,0.83275563,1.0866216,10,629
da02,1706845495493889,7.0743327,0.82655019,1.0832828,9,630
da02,1706845495593879,7.0817423,0.82240677,1.0810204,10,631
da02,1706845495693822,7.068923,0.82026565,1.0690843,9,632
da02,1706845495793868,7.0615053,0.82430506,1.0613129,9,633
da02,1706845495893846,7.0586572,0.82579243,1.0631609,9,634
da02,1706845495994524,7.0695467,0.82557493,1.0659438,10,635
da02,1706845496093938,7.0673647,0.82539064,1.0554076,10,636
da02,1706845496193886,7.0695748,0.82481796,1.0590388,10,637
da02,1706845496293852,7.0617013,0.82348549,1.0664685,8,638
da02,1706845496393856,7.0584707,0.82216638,1.0686969,8,639
da02,1706845496493860,7.0533471,0.82259935,1.0778812,7,640
da02,1706845496593862,7.0585861,0.82872784,1.0728718,10,641
da02,1706845496693852,7.0633407,0.82918459,1.0739061,10,642
da02,1706845496793880,7.0761509,0.82742625,1.0718013,11,643
da02,1706845496894414,7.0873165,0.82462943,1.0706606,11,644
da02,1706845496993888,7.0849495,0.82280672,1.0636182,10,645
da02,1706845497093879,7.0792866,0.82506824,1.0667675,9,646
da02,1706845497193905,7.067306,0.83304,1.0668402,8,647
da02,1706845497293868,7.0674644,0.84023118,1.068734,9,648
da02,1706845497393852,7.0735774,0.82887322,1.0709238,10,649
da02,1706845497493863,7.0777726,0.82187,1.0680892,10,650
da02,1706845497593911,7.0742216,0.8284899,1.0688376,9,651
da02,1706845497693814,7.05825,0.83179229,1.069856,8,652
da02,1706845497793853,7.0557189,0.83849078,1.0707294,9,653
da02,1706845497893836,7.0593424,0.83276,1.0690508,9,654
da02,1706845497993880,7.0602665,0.84348506,1.0604187,10,655
da02,1706845498093846,7.0768161,0.84647804,1.0548587,12,656
da02,1706845498193877,7.067205,0.83524275,1.0619143,8,657
da02,1706845498293859,7.0786996,0.83010322,1.0610479,11,658
da02,1706845498393860,7.0716515,0.8233707,1.068411,8,659
da02,1706845498493850,7.0590477,0.82419884,1.0764891,8,660
da02,1706845498593870,7.0648613,0.82474482,1.0684215,10,661
da02,1706845498693838,7.0523963,0.82782364,1.0764953,8,662
da02,1706845498793863,7.0586686,0.83080637,1.0697782,10,663
da02,1706845498893864,7.0772753,0.82989305,1.060516,12,664
da02,1706845498993912,7.058301,0.83057374,1.0635111,8,665
da02,1706845499093944,7.0584865,0.83385432,1.0691223,9,666
da02,1706845499193906,7.0555525,0.837107,1.0642253,9,667
da02,1706845499293871,7.0726357,0.83114254,1.0670844,11,668
da02,1706845499393864,7.0704393,0.83100474,1.0628394,10,669
da02,1706845499493870,7.0619407,0.82960075,1.0724396,7,670
da02,1706845499593871,7.0666623,0.82685077,1.0749618,9,671
da02,1706845499693852,7.0690036,0.82699418,1.0816506,9,672
da02,1706845499793890,7.0734825,0.82228124,1.0895121,9,673
da02,1706845499893860,7.0745187,0.82321006,1.0898163,9,674
da02,1706845499993865,7.0672827,0.82378817,1.0920718,8,675
da02,1706845500093864,7.0729847,0.821405,1.0887768,10,676
da02,1706845500193900,7.0655537,0.83513838,1.0867318,9,677
da02,1706845500293894,7.0692072,0.84223431,1.0817635,10,678
da02,1706845500393878,7.0813704,0.83196479,1.0821611,11,679
da02,1706845500493862,7.0716534,0.83110178,1.0842339,8,680
da02,1706845500593966,7.0623417,0.83792251,1.0824034,8,681
da02,1706845500693918,7.0762076,0.83098841,1.079571,11,682
da02,1706845500793876,7.08123,0.8253274,1.0798264,10,683
da02,1706845500893886,7.0826392,0.82554919,1.0782063,10,684
da02,1706845500993888,7.0825906,0.82348251,1.0727743,10,685
da02,1706845501093928,7.071806,0.82443452,1.0671488,9,686
da02,1706845501193908,7.0783105,0.8223502,1.0609485,11,687
da02,1706845501293910,7.0791268,0.83449268,1.0642291,10,688
da02,1706845501393928,7.0872765,0.82765037,1.0647981,11,689
da02,1706845501493942,7.0902991,0.82321459,1.0674249,10,690
da02,1706845501593976,7.08064,0.82459736,1.0687917,9,691
da02,1706845501693796,7.0882463,0.829165,1.0748776,10,692
da02,1706845501793913,7.0781012,0.8432427,1.0729684,9,693
da02,1706845501894426,7.0779295,0.84348923,1.0674964,10,694
da02,1706845501993823,7.079165,0.82903248,1.0698587,9,695
da02,1706845502093961,7.0814314,0.83133525,1.0690809,10,696
da02,1706845502193904,7.070344,0.84087169,1.0590452,9,697
da02,1706845502293802,7.0737019,0.83795953,1.0605216,10,698
da02,1706845502393893,7.07592,0.83061057,1.0512809,11,699
da02,1706845502493891,7.0738053,0.82201576,1.0468621,10,700
da02,1706845502593944,7.0731316,0.83016706,1.0478826,10,701
da02,1706845502693836,7.0700126,0.83205736,1.0580807,9,702
da02,1706845502793917,7.0913653,0.82002407,1.0497875,13,703
da02,1706845502893813,7.0852289,0.824147,1.0526813,10,704
da02,1706845502993932,7.0859976,0.82655263,1.0558351,10,705
da02,1706845503093906,7.074964,0.83711445,1.0640316,8,706
da02,1706845503193848,7.0695562,0.83246523,1.0590086,9,707
da02,1706845503293922,7.0715566,0.83313411,1.0600834,10,708
da02,1706845503393941,7.0779977,0.83439928,1.0687838,10,709
da02,1706845503493815,7.0947695,0.83861786,1.0597779,13,710
da02,1706845503594001,7.0865808,0.84142882,1.0615572,9,711
da02,1706845503693879,7.0858335,0.83832127,1.0737836,9,712
da02,1706845503793833,7.0834365,0.83223915,1.079684,9,713
da02,1706845503893890,7.0957413,0.83310729,1.083745,11,714
da02,1706845503993912,7.0820222,0.83343083,1.0885493,8,715
da02,1706845504093804,7.0824704,0.83136863,1.0709814,11,716
da02,1706845504193916,7.0739021,0.83705735,1.0711998,9,717
da02,1706845504293910,7.0699296,0.83128381,1.0675241,9,718
da02,1706845504393820,7.0588427,0.83352816,1.0728015,8,719
da02,1706845504493895,7.0606956,0.81887764,1.0715628,9,720
da02,1706845504593915,7.0673008,0.81737381,1.0671657,10,721
da02,1706845504693827,7.0631666,0.83156717,1.0571125,10,722
da02,1706845504793919,7.0633192,0.83244324,1.0557199,10,723
da02,1706845504893889,7.0695653,0.83277482,1.0581139,10,724
da02,1706845504993875,7.0648618,0.8220638,1.0538311,9,725
da02,1706845505093965,7.0703311,0.82419974,1.0628603,10,726
da02,1706845505193935,7.0713868,0.82539648,1.0677276,9,727
da02,1706845505293870,7.0586457,0.81488228,1.0676068,7,728
da02,1706845505393907,7.0653944,0.81132948,1.073429,9,729
da02,1706845505493913,7.0593538,0.81157237,1.0676234,9,730
da02,1706845505593869,7.0486145,0.81982857,1.0738634,8,731
da02,1706845505693894,7.0535903,0.82138294,1.0710649,9,732
da02,1706845505793972,7.060266,0.8296541,1.0730612,10,733
da02,1706845505893995,7.0406551,0.82952988,1.0804392,8,734
da02,1706845505993963,7.05761,0.82810611,1.06838,12,735
da02,1706845506093971,7.0503869,0.82933289,1.0675571,8,736
da02,1706845506193872,7.05419,0.82585204,1.0707408,9,737
da02,1706845506296180,7.0659385,0.81813866,1.0681198,10,738
da02,1706845506393968,7.0681653,0.81636888,1.0702412,9,739
da02,1706845506493917,7.075141,0.81886482,1.0704722,10,740
da02,1706845506593980,7.06891,0.81942666,1.0769049,8,741
da02,1706845506693879,7.0668516,0.82406068,1.072257,9,742
da02,1706845506793871,7.0723319,0.81861651,1.0718102,10,743
da02,1706845506893922,7.0770879,0.82279927,1.0688604,10,744
da02,1706845506993933,7.0727067,0.82021224,1.066817,9,745
da02,1706845507093846,7.0787992,0.83033633,1.0681036,11,746
da02,1706845507193929,7.0598016,0.83168256,1.0668007,8,747
da02,1706845507293832,7.0385308,0.82174075,1.0631706,7,748
da02,1706845507393838,7.0472116,0.82059181,1.0620525,10,749
da02,1706845507493922,7.0578523,0.82122326,1.074563,9,750
da02,1706845507593862,7.0661654,0.82807744,1.0758098,10,751
da02,1706845507693818,7.0685706,0.83357471,1.0727335,10,752
da02,1706845507793938,7.06209,0.83006978,1.0764405,8,753
da02,1706845507893833,7.0652061,0.829799,1.0779127,9,754
da02,1706845507993904,7.0586905,0.83353746,1.0876894,8,755
da02,1706845508094001,7.0721464,0.84008074,1.0764468,12,756
da02,1706845508193863,7.0708303,0.83804077,1.076103,9,757
da02,1706845508293834,7.057416,0.82737356,1.0724804,7,758
da02,1706845508393942,7.0656586,0.82080019,1.0617322,11,759
da02,1706845508493847,7.0717311,0.82257563,1.059534,10,760
da02,1706845508593864,7.0701852,0.81963754,1.0719581,8,761
da02,1706845508693920,7.0773363,0.82741505,1.0609281,11,762
da02,1706845508793914,7.0736957,0.82065552,1.0660479,9,763
da02,1706845508893838,7.0724764,0.81635267,1.0710015,9,764
da02,1706845508993926,7.068779,0.82018751,1.0763927,8,765
da02,1706845509093887,7.0458055,0.82587171,1.0728974,8,766
da02,1706845509193924,7.0510049,0.83188623,1.0711119,10,767
da02,1706845509293968,7.0599985,0.829406,1.0637616,11,768
da02,1706845509393876,7.056994,0.83893007,1.0669123,9,769
da02,1706845509493873,7.0663819,0.83501941,1.0703481,10,770
da02,1706845509593998,7.0718441,0.83582544,1.0694481,10,771
da02,1706845509693903,7.0705767,0.83594394,1.0750158,9,772
da02,1706845509793882,7.0610962,0.84523708,1.0794016,8,773
da02,1706845509893918,7.0620837,0.846789,1.0749434,10,774
da02,1706845509993890,7.0735445,0.84767032,1.0777584,11,775
da02,1706845510093871,7.0636511,0.83281857,1.0670106,9,776
da02,1706845510193956,7.061429,0.83107442,1.0667834,9,777
da02,1706845510293880,7.0646639,0.83393306,1.0679712,10,778
da02,1706845510393907,7.0591445,0.83148247,1.0694295,8,779
da02,1706845510495543,7.05735,0.82515478,1.0760998,8,780
da02,1706845510593952,7.0467248,0.83039182,1.0791752,8,781
da02,1706845510693866,7.0529046,0.829633,1.0850954,9,782
da02,1706845510793946,7.0622191,0.824667,1.0831908,10,783
da02,1706845510894009,7.0581565,0.8192929,1.0815208,8,784
da02,1706845510993885,7.05485,0.80777532,1.0730544,9,785
da02,1706845511093938,7.0469828,0.82527316,1.0712821,8,786
da02,1706845511193910,7.0363822,0.82518649,1.080947,8,787
da02,1706845511293820,7.0593972,0.82448041,1.0763106,12,788
da02,1706845511393925,7.0533333,0.82174057,1.0766133,8,789
da02,1706845511493930,7.0585532,0.82924187,1.068503,10,790
da02,1706845511593881,7.0706,0.82478786,1.0799644,10,791
da02,1706845511693906,7.0788307,0.82804167,1.0580801,12,792
da02,1706845511793966,7.0724072,0.82896054,1.0631926,9,793
da02,1706845511894034,7.0802221,0.8298384,1.0639594,11,794
da02,1706845511994110,7.0761852,0.82663089,1.0632085,9,795
da02,1706845512093999,7.0636048,0.82554108,1.0719153,7,796
da02,1706845512193965,7.0782018,0.82505643,1.0800729,11,797
da02,1706845512294086,7.0764832,0.82909411,1.0716928,10,798
da02,1706845512393886,7.0778213,0.83506179,1.074581,10,799
da02,1706845512493874,7.0738058,0.84204555,1.0813979,9,800
da02,1706845512594022,7.0797558,0.8389231,1.0726966,11,801
da02,1706845512693952,7.0846906,0.83056581,1.0692266,11,802
da02,1706845512793970,7.0842843,0.8414284,1.0680661,10,803
da02,1706845512893880,7.072659,0.84047747,1.0670857,8,804
da02,1706845512993921,7.0749221,0.84468871,1.0753051,9,805
da02,1706845513093836,7.0684409,0.83470172,1.0742644,8,806
da02,1706845513193912,7.0627875,0.82908833,1.0717403,9,807
da02,1706845513293894,7.0773,0.82705039,1.0634403,12,808
da02,1706845513393884,7.0732169,0.82529664,1.0607245,9,809
da02,1706845513493968,7.0620193,0.83169872,1.0632818,8,810
da02,1706845513593934,7.0557165,0.82451713,1.0709805,7,811
da02,1706845513693854,7.058526,0.82524866,1.0716418,9,812
da02,1706845513793911,7.0643945,0.82880616,1.0772293,9,813
da02,1706845513894022,7.0749106,0.83230424,1.0814722,10,814
da02,1706845513994010,7.059216,0.829829,1.0751257,8,815
da02,1706845514093962,7.0436354,0.83045328,1.0824242,8,816
da02,1706845514194042,7.0409827,0.83450568,1.0750859,9,817
da02,1706845514293946,7.0369034,0.82619983,1.0817972,7,818
da02,1706845514393869,7.035872,0.81251007,1.0789729,8,819
da02,1706845514493974,7.1608768,0.82421529,1.0544862,67,820
da02,1706845514593976,7.1327977,0.82607394,1.0607901,8,821
da02,1706845514693867,7.1105771,0.82856965,1.066178,8,822
da02,1706845514794010,7.1082449,0.816779,1.0712073,10,823
da02,1706845514893968,7.0998406,0.81871152,1.0736266,9,824
da02,1706845514993880,7.0854793,0.82226139,1.0820092,8,825
da02,1706845515094000,7.0796576,0.82575393,1.0847245,9,826
da02,1706845515194018,7.0849323,0.82366121,1.0841303,10,827
da02,1706845515294089,7.0857306,0.82726014,1.0873681,10,828
da02,1706845515394094,7.0676851,0.82790804,1.0813081,8,829
da02,1706845515494078,7.0701523,0.82854867,1.0840265,9,830
da02,1706845515593922,7.0687461,0.8177588,1.0833846,9,831
da02,1706845515693954,7.0766759,0.82214069,1.08457,10,832
da02,1706845515793995,7.0604672,0.825611,1.0747296,8,833
da02,1706845515893932,7.05775,0.8345595,1.0796187,8,834
da02,1706845515993996,7.0519857,0.83599377,1.0850781,8,835
da02,1706845516093976,7.0440149,0.82735908,1.0782062,8,836
da02,1706845516193915,7.05475,0.82481331,1.0800598,10,837
da02,1706845516293983,7.0542564,0.83215773,1.0777165,9,838
da02,1706845516393998,7.0595713,0.83991849,1.0828892,9,839
da02,1706845516493867,7.0509634,0.84666681,1.0904105,8,840
da02,1706845516594032,7.064877,0.84582156,1.0762372,12,841
da02,1706845516693976,7.0718565,0.84278059,1.0808054,10,842
da02,1706845516793882,7.0662923,0.84743667,1.0841756,8,843
da02,1706845516894048,7.0616717,0.85472196,1.0791748,9,844
da02,1706845516994012,7.0560579,0.851114,1.0882618,8,845
da02,1706845517093968,7.0572796,0.84329164,1.0869138,9,846
da02,1706845517194035,7.0470233,0.84480458,1.0810759,8,847
da02,1706845517294673,7.0429821,0.83245629,1.0828794,7,848
da02,1706845517393916,7.0397773,0.83337212,1.0760418,8,849
da02,1706845517494135,7.0565391,0.83127707,1.0753381,11,850
da02,1706845517594022,7.059073,0.83482319,1.0725743,10,851
da02,1706845517693964,7.0668278,0.82968122,1.0741537,10,852
da02,1706845517794038,7.0643578,0.81821281,1.0738267,9,853
da02,1706845517893922,7.0590239,0.81295621,1.0717065,8,854
da02,1706845517994337,7.0536537,0.82239205,1.0823623,8,855
da02,1706845518093912,7.05468,0.82359856,1.0845492,8,856
da02,1706845518194448,7.0587335,0.83470094,1.0772655,10,857
da02,1706845518293885,7.041656,0.84007883,1.081341,8,858
da02,1706845518394440,7.053566,0.84708834,1.0775467,10,859
da02,1706845518493921,7.0653353,0.84306842,1.0722647,11,860
da02,1706845518594427,7.0525455,0.851761,1.0674882,8,861
da02,1706845518693946,7.0476761,0.85044664,1.0676835,8,862
da02,1706845518793956,7.0359211,0.857149,1.0726324,8,863
da02,1706845518893938,7.04884,0.8624956,1.0707269,10,864
da02,1706845518993924,7.0442743,0.85023528,1.0727268,8,865
da02,1706845519093918,7.0402465,0.85482633,1.0776058,8,866
da02,1706845519193932,7.0572996,0.84704405,1.0700176,11,867
da02,1706845519293976,7.0743489,0.8393833,1.0653019,12,868
da02,1706845519393952,7.07938,0.83647871,1.0695008,10,869
da02,1706845519494099,7.0789905,0.83163756,1.0703013,10,870
da02,1706845519594001,7.0741487,0.82569462,1.0713297,9,871
da02,1706845519693938,7.068099,0.82910728,1.0676061,9,872
da02,1706845519793941,7.0758753,0.82769161,1.0668184,11,873
da02,1706845519893927,7.0598969,0.82969624,1.0690196,8,874
da02,1706845519993917,7.0540032,0.83090478,1.0701902,8,875
da02,1706845520093978,7.0595355,0.83007354,1.0704845,10,876
da02,1706845520194066,7.0753117,0.82289237,1.0659144,11,877
da02,1706845520294046,7.0770583,0.82373226,1.064266,10,878
da02,1706845520393950,7.0780993,0.81694466,1.0520178,11,879
da02,1706845520494049,7.0771847,0.82221782,1.0565313,10,880
da02,1706845520594047,7.0771441,0.8298319,1.0749257,9,881
da02,1706845520693973,7.0873265,0.82494038,1.0701963,11,882
da02,1706845520793938,7.0795865,0.82364458,1.0736544,9,883
da02,1706845520893929,7.07993,0.82134241,1.0641912,10,884
da02,1706845520993965,7.0821581,0.81545407,1.0654138,10,885
da02,1706845521093966,7.0692596,0.81498027,1.0649475,8,886
da02,1706845521193938,7.0660334,0.81626272,1.0583632,10,887
da02,1706845521293951,7.0501885,0.82228947,1.0560557,8,888
da02,1706845521393974,7.0479717,0.81746686,1.0690627,7,889
da02,1706845521494034,7.0512385,0.81698674,1.0645884,9,890
da02,1706845521594109,7.0562329,0.82406521,1.0718237,9,891
da02,1706845521693984,7.0537539,0.810945,1.0819573,7,892
da02,1706845521793943,7.050869,0.81980675,1.0855536,8,893
da02,1706845521893966,7.0545578,0.81872994,1.0804522,9,894
da02,1706845521993978,7.0486875,0.80952448,1.0813773,7,895
da02,1706845522093960,7.055676,0.80618232,1.0764098,10,896
da02,1706845522193975,7.0573835,0.80930024,1.0677216,10,897
da02,1706845522293922,7.0662532,0.81540906,1.0706273,10,898
da02,1706845522393985,7.0661693,0.810938,1.0678605,9,899
da02,1706845522493968,7.0704703,0.81880218,1.0796204,9,900
da02,1706845522594057,7.07001,0.81843913,1.0671246,10,901
da02,1706845522693974,7.0737171,0.8286525,1.0626199,11,902
da02,1706845522793992,7.0755782,0.82167,1.0624096,10,903
da02,1706845522894032,7.0829697,0.82397354,1.0682057,10,904
da02,1706845522993958,7.0767117,0.82259321,1.0656315,9,905
da02,1706845523093994,7.0670743,0.82071841,1.0672579,8,906
da02,1706845523194004,7.0549326,0.81737739,1.0679361,7,907
da02,1706845523293946,7.0662956,0.8241114,1.0699283,10,908
da02,1706845523393913,7.0865483,0.81699371,1.068712,12,909
da02,1706845523494186,7.0948119,0.809292,1.0723896,11,910
da02,1706845523594069,7.0784888,0.80286038,1.0667166,8,911
da02,1706845523693919,7.0797019,0.81615579,1.0684737,10,912
da02,1706845523794073,7.0794992,0.82387829,1.0693272,10,913
da02,1706845523894055,7.0851178,0.82863945,1.0682371,11,914
da02,1706845523993946,7.0834732,0.83885312,1.0672219,10,915
da02,1706845524094031,7.0892735,0.83648825,1.072867,10,916
da02,1706845524194060,7.0945129,0.82954562,1.0664607,11,917
da02,1706845524293947,7.0906925,0.82716632,1.0732175,9,918
da02,1706845524394047,7.0873365,0.83366686,1.0684167,10,919
da02,1706845524494114,7.07694,0.82940984,1.0715003,8,920
da02,1706845524594070,7.0782433,0.83085978,1.0691751,10,921
da02,1706845524694081,7.065496,0.83057731,1.0781666,8,922
da02,1706845524794079,7.0613651,0.82409972,1.0802009,8,923
da02,1706845524893926,7.0601931,0.81854647,1.0759585,9,924
da02,1706845524994083,7.0610871,0.82261592,1.0774348,9,925
da02,1706845525094045,7.0658126,0.83516103,1.067961,11,926
da02,1706845525193943,7.0494175,0.82926661,1.0700642,7,927
da02,1706845525294035,7.0431256,0.82798177,1.0646105,8,928
da02,1706845525394047,7.0479364,0.82783014,1.06715,9,929
da02,1706845525494066,7.0602827,0.8315587,1.0706588,10,930
da02,1706845525594073,7.05909,0.84207052,1.0708361,9,931
da02,1706845525694040,7.0592084,0.83466566,1.0682987,9,932
da02,1706845525793916,7.066977,0.82393306,1.076757,9,933
da02,1706845525895662,7.0773778,0.82046133,1.0758604,11,934
da02,1706845525994122,7.0766253,0.82597327,1.0747789,10,935
da02,1706845526093996,7.0730634,0.82635242,1.0709879,9,936
da02,1706845526194029,7.0806971,0.82672358,1.0770122,10,937
da02,1706845526293965,7.0735111,0.82274437,1.0745561,9,938
da02,1706845526393939,7.0504742,0.82999963,1.0757545,8,939
da02,1706845526493977,7.0660806,0.82951039,1.0762702,11,940
da02,1706845526594017,7.0632334,0.82971334,1.0740879,9,941
da02,1706845526693974,7.05207,0.82299984,1.0727085,7,942
da02,1706845526793976,7.0462384,0.82442003,1.0666498,8,943
da02,1706845526893970,7.0530233,0.82033259,1.0677367,9,944
da02,1706845526994050,7.0458479,0.8201589,1.0625104,8,945
da02,1706845527094007,7.047502,0.8331672,1.0622545,9,946
da02,1706845527194037,7.0681758,0.82787114,1.0588766,12,947
da02,1706845527294108,7.0549364,0.82681239,1.0682387,8,948
da02,1706845527394004,7.0657072,0.82073551,1.0644859,11,949
da02,1706845527493997,7.0821619,0.82153553,1.0626596,12,950
da02,1706845527594121,7.0817208,0.826376,1.0732446,9,951
da02,1706845527693976,7.0794353,0.83410382,1.0766811,9,952
da02,1706845527793962,7.0644979,0.831593,1.0698762,8,953
da02,1706845527894794,7.0627313,0.83614314,1.0694182,9,954
da02,1706845527994042,7.0598512,0.84096944,1.0763048,8,955
da02,1706845528093993,7.0493064,0.844916,1.0749055,8,956
da02,1706845528194098,7.0388327,0.84259796,1.0753971,8,957
da02,1706845528294511,7.0556836,0.72712815,1.0561415,70,958
da02,1706845528394190,7.0568724,0.75812721,1.0653871,9,959
da02,1706845528494103,7.0673866,0.77779031,1.0700207,10,960
da02,1706845528594132,7.0778122,0.77798277,1.0683999,11,961
da02,1706845528694100,7.0597172,0.79840434,1.0675116,8,962
da02,1706845528794075,7.06036,0.80683142,1.0621134,10,963
da02,1706845528894088,7.0596843,0.81317645,1.0545714,10,964
da02,1706845528994096,7.0679932,0.8149299,1.06726,9,965
da02,1706845529094097,7.0561557,0.82685846,1.0709618,8,966
da02,1706845529194035,7.0668941,0.8237198,1.0799716,10,967
da02,1706845529293990,7.070334,0.82582134,1.0779028,10,968
da02,1706845529394065,7.0631661,0.815629,1.080255,8,969
da02,1706845529494036,7.0659614,0.82005441,1.0887411,9,970
da02,1706845529593995,7.0674562,0.81516904,1.0863372,9,971
da02,1706845529694073,7.0689807,0.80326962,1.0983295,8,972
