da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706845695296564,7.0822778,0.83504522,1.0792736,11,1188
da02,1706845695395080,7.0757313,0.83575761,1.0743204,9,1189
da02,1706845695494958,7.0629096,0.83057004,1.070884,8,1190
da02,1706845695595077,7.06549,0.82718891,1.0716192,9,1191
da02,1706845695695106,7.0592318,0.8357414,1.0740649,8,1192
da02,1706845695794959,7.0489326,0.83540559,1.0713847,8,1193
da02,1706845695895050,7.0421343,0.84749037,1.0693709,8,1194
da02,1706845695995048,7.0414171,0.84576368,1.0694746,8,1195
da02,1706845696094969,7.037138,0.84031856,1.0679609,8,1196
da02,1706845696195091,7.0445819,0.8372044,1.0580379,10,1197
da02,1706845696295191,7.0463295,0.83618361,1.0659139,8,1198
da02,1706845696395008,7.042686,0.83575362,1.0681614,8,1199
da02,1706845696495030,7.0438404,0.83062226,1.0685635,8,1200
da02,1706845696595033,7.0385585,0.83040321,1.0742009,7,1201
da02,1706845696694971,7.0422511,0.82735062,1.0779985,8,1202
da02,1706845696795046,7.0503869,0.82448578,1.0666771,10,1203
da02,1706845696895082,7.054915,0.82484949,1.0694628,9,1204
da02,1706845696995029,7.0648589,0.82221818,1.0715473,10,1205
da02,1706845697095068,7.0688305,0.82360458,1.0674423,10,1206
da02,1706845697195110,7.0647626,0.83456057,1.0731919,9,1207
da02,1706845697295138,7.0847187,0.839718,1.0823416,11,1208
da02,1706845697395038,7.0816298,0.84745038,1.0846415,9,1209
da02,1706845697495012,7.0782785,0.84661067,1.0768096,10,1210
da02,1706845697594916,7.0620956,0.84242094,1.0733893,8,1211
da02,1706845697694982,7.0779161,0.83362478,1.0784321,11,1212
da02,1706845697794989,7.07516,0.83322811,1.0738032,10,1213
da02,1706845697894933,7.0872707,0.83385187,1.0722853,11,1214
da02,1706845697994978,7.0868073,0.83122635,1.0673648,10,1215
da02,1706845698094995,7.0883007,0.83414924,1.0635215,11,1216
da02,1706845698194972,7.0906086,0.83412081,1.0596474,11,1217
da02,1706845698295014,7.0984173,0.837106,1.0651284,11,1218
da02,1706845698394985,7.1001196,0.831054,1.0763789,10,1219
da02,1706845698495044,7.0811291,0.83145171,1.0852939,8,1220
da02,1706845698595623,7.0863829,0.83211511,1.0757109,11,1221
da02,1706845698695222,7.0795875,0.83280325,1.0737418,9,1222
da02,1706845698795074,7.0763879,0.83254242,1.0816733,9,1223
da02,1706845698894961,7.0769763,0.83847749,1.0723894,10,1224
da02,1706845698994988,7.0679727,0.83636129,1.0758575,8,1225
da02,1706845699095081,7.0617352,0.82656753,1.0732296,8,1226
da02,1706845699195026,7.0665808,0.82008815,1.0741425,9,1227
da02,1706845699295039,7.0689368,0.8242293,1.0703859,10,1228
da02,1706845699395112,7.070631,0.83180487,1.0690356,10,1229
da02,1706845699495030,7.0693188,0.83106625,1.0729276,9,1230
da02,1706845699595019,7.0633574,0.83091897,1.0645889,9,1231
da02,1706845699695156,7.067596,0.83683938,1.0644097,10,1232
da02,1706845699795006,7.0532351,0.84137082,1.0714685,8,1233
da02,1706845699895044,7.0740871,0.82463664,1.0751201,11,1234
da02,1706845699995114,7.0683165,0.83574867,1.0740927,9,1235
da02,1706845700095078,7.0718131,0.83340722,1.0666243,10,1236
da02,1706845700195042,7.0643945,0.83783191,1.0668094,9,1237
da02,1706845700295139,7.0662394,0.83191592,1.0633811,10,1238
da02,1706845700395001,7.0815678,0.81978941,1.0589715,12,1239
da02,1706845700495036,7.08147,0.81161785,1.0699726,9,1240
da02,1706845700594992,7.0753617,0.82667023,1.0789996,8,1241
da02,1706845700694996,7.0764346,0.81941557,1.077072,9,1242
da02,1706845700794968,7.0658875,0.80817521,1.0768133,8,1243
da02,1706845700894976,7.0603909,0.81413335,1.0664591,9,1244
da02,1706845700994978,7.0745625,0.82547045,1.0678257,11,1245
da02,1706845701095024,7.0641923,0.8306675,1.0755578,8,1246
da02,1706845701194996,7.0542431,0.82678694,1.0680238,8,1247
da02,1706845701295122,7.0562849,0.82579225,1.0731438,9,1248
da02,1706845701395066,7.0646825,0.82743967,1.0684512,10,1249
da02,1706845701495042,7.0692964,0.83797044,1.0671059,10,1250
da02,1706845701595084,7.0568342,0.83893579,1.067939,8,1251
da02,1706845701695143,7.0697856,0.82945603,1.0723196,10,1252
da02,1706845701795017,7.0695071,0.82519686,1.0764122,9,1253
da02,1706845701895099,7.0738964,0.8186909,1.0848737,9,1254
da02,1706845701995092,7.0587912,0.82260114,1.0797991,8,1255
da02,1706845702095034,7.0643163,0.82164943,1.0729202,10,1256
da02,1706845702195084,7.0735841,0.81278139,1.0615642,11,1257
da02,1706845702295111,7.0700946,0.81160533,1.0572183,9,1258
da02,1706845702395070,7.0730557,0.82089627,1.0557736,10,1259
da02,1706845702495104,7.0698709,0.83071214,1.0620539,9,1260
da02,1706845702595084,7.0779333,0.83152848,1.0620551,11,1261
da02,1706845702695056,7.0905943,0.82585466,1.0648485,11,1262
da02,1706845702795079,7.0793481,0.82581776,1.0657455,9,1263
da02,1706845702895358,7.0747285,0.82553011,1.0590303,10,1264
da02,1706845702995042,7.065414,0.8329367,1.0732338,8,1265
da02,1706845703095094,7.0716128,0.82375944,1.0808073,9,1266
da02,1706845703195135,7.0681024,0.82800227,1.080678,9,1267
da02,1706845703295056,7.065444,0.832276,1.0847559,8,1268
da02,1706845703395105,7.0608597,0.830215,1.0893255,8,1269
da02,1706845703495099,7.060605,0.82125634,1.084553,9,1270
da02,1706845703595037,7.0675659,0.82214522,1.0790198,10,1271
da02,1706845703695586,7.0696812,0.82346505,1.084694,9,1272
da02,1706845703795074,7.0830512,0.83208537,1.0860841,11,1273
da02,1706845703895088,7.0781446,0.83838338,1.0830773,9,1274
da02,1706845703995086,7.0649171,0.84339,1.0783306,8,1275
da02,1706845704095105,7.0631142,0.83933079,1.08533,8,1276
da02,1706845704195055,7.0717731,0.83468062,1.071173,11,1277
da02,1706845704295636,7.0792756,0.84012586,1.0669435,11,1278
da02,1706845704395072,7.069356,0.83467311,1.0620657,9,1279
da02,1706845704495051,7.0748115,0.83704853,1.0660675,10,1280
da02,1706845704595100,7.0641208,0.83189589,1.0706357,8,1281
da02,1706845704695170,7.0615611,0.84381557,1.0701555,9,1282
da02,1706845704795046,7.0558968,0.84858936,1.0719216,8,1283
da02,1706845704895048,7.0630436,0.85447705,1.0825622,9,1284
da02,1706845704995034,7.0655789,0.84510046,1.0841664,9,1285
da02,1706845705095176,7.0707641,0.84934509,1.0806113,10,1286
da02,1706845705195063,7.0712595,0.84913033,1.0776622,10,1287
da02,1706845705295106,7.06608,0.83765727,1.0770805,8,1288
da02,1706845705395156,7.0788302,0.84197122,1.0792068,11,1289
da02,1706845705495109,7.0824666,0.83092934,1.0801771,10,1290
da02,1706845705595057,7.0829153,0.84687781,1.0792531,10,1291
da02,1706845705695194,7.07782,0.83523607,1.0911819,8,1292
da02,1706845705794986,7.0757403,0.84051132,1.0762938,10,1293
da02,1706845705895096,7.0601039,0.84236437,1.0706569,8,1294
da02,1706845705995132,7.06272,0.82889032,1.074466,9,1295
da02,1706845706095084,7.0718794,0.82300943,1.0781021,10,1296
da02,1706845706195114,7.0745788,0.81718731,1.0600308,11,1297
da02,1706845706295226,7.0631371,0.81999296,1.0647342,8,1298
da02,1706845706395040,7.0860672,0.81542522,1.0673764,12,1299
da02,1706845706495120,7.0786653,0.81540978,1.0673923,9,1300
da02,1706845706595182,7.0641041,0.80739224,1.0673554,7,1301
da02,1706845706695134,7.0681224,0.82024819,1.0744574,9,1302
da02,1706845706795034,7.0606647,0.81674123,1.0693862,8,1303
da02,1706845706895071,7.0663371,0.82660204,1.0666844,10,1304
da02,1706845706995027,7.0795164,0.82774621,1.0668422,11,1305
da02,1706845707095037,7.0823421,0.83515519,1.0783753,9,1306
da02,1706845707195140,7.0715909,0.83539379,1.0758631,8,1307
da02,1706845707295136,7.0820637,0.82458085,1.0735377,11,1308
da02,1706845707395047,7.069891,0.82553041,1.0783676,8,1309
da02,1706845707495118,7.0658116,0.82037479,1.0724883,9,1310
da02,1706845707595001,7.0726032,0.82262135,1.0700576,10,1311
da02,1706845707695139,7.075736,0.82497424,1.0777756,9,1312
da02,1706845707795108,7.0738254,0.83078116,1.0834221,9,1313
da02,1706845707895164,7.0580544,0.82785839,1.0865995,8,1314
da02,1706845707995077,7.0535388,0.81982028,1.0788472,8,1315
da02,1706845708095231,7.0699358,0.82154053,1.0756048,11,1316
da02,1706845708195101,7.0530586,0.83175045,1.0784695,8,1317
da02,1706845708295126,7.0454335,0.833514,1.0785513,8,1318
da02,1706845708395221,7.0566339,0.82645547,1.0779313,10,1319
da02,1706845708495182,7.0584178,0.82854766,1.0789144,9,1320
da02,1706845708595084,7.0593171,0.83387613,1.0759096,9,1321
da02,1706845708695745,7.0697656,0.8252812,1.0723407,10,1322
da02,1706845708795092,7.0668731,0.81903821,1.0748961,8,1323
da02,1706845708895155,7.0676908,0.81932169,1.068751,10,1324
da02,1706845708995056,7.0533371,0.82495511,1.0659845,8,1325
da02,1706845709095172,7.0720568,0.82652479,1.0695794,11,1326
da02,1706845709195124,7.0578012,0.828097,1.0693723,7,1327
da02,1706845709295073,7.0668087,0.83923256,1.0686768,11,1328
da02,1706845709395019,7.0671659,0.83924294,1.0758549,9,1329
da02,1706845709495018,7.0785513,0.83417666,1.0869859,10,1330
da02,1706845709595040,7.0851631,0.8355884,1.087369,10,1331
da02,1706845709695033,7.0751052,0.81999695,1.0774405,9,1332
da02,1706845709795005,7.0901561,0.81128591,1.0642214,12,1333
da02,1706845709895070,7.08664,0.81533694,1.0697981,9,1334
da02,1706845709995029,7.07985,0.81576884,1.0640931,9,1335
da02,1706845710095089,7.0916843,0.8087756,1.0711201,11,1336
da02,1706845710195124,7.0900283,0.8168419,1.0755092,10,1337
da02,1706845710295134,7.08519,0.832892,1.0792388,9,1338
da02,1706845710395130,7.0817242,0.83497077,1.0710672,10,1339
da02,1706845710495129,7.071229,0.82855988,1.0644573,9,1340
da02,1706845710595077,7.0724187,0.83055282,1.0669093,10,1341
da02,1706845710696700,7.0637097,0.83563977,1.0711272,8,1342
da02,1706845710795122,7.0718565,0.828816,1.0734935,10,1343
da02,1706845710895072,7.068645,0.8326425,1.0652308,10,1344
da02,1706845710995075,7.0584893,0.84176248,1.0605465,9,1345
da02,1706845711095094,7.0619645,0.84671164,1.0751641,9,1346
da02,1706845711195126,7.06151,0.82914126,1.0688021,9,1347
da02,1706845711295112,7.1682563,0.81728971,1.0562856,67,1348
da02,1706845711395072,7.1614118,0.81904984,1.0485008,13,1349
da02,1706845711495168,7.1394086,0.81632823,1.0503477,10,1350
da02,1706845711595145,7.1182837,0.8164643,1.0535733,9,1351
da02,1706845711695189,7.1026454,0.82740736,1.0568889,9,1352
da02,1706845711795118,7.0987592,0.82260716,1.063362,10,1353
da02,1706845711895098,7.0880923,0.82642907,1.0623868,9,1354
da02,1706845711995055,7.084384,0.82181114,1.0721152,9,1355
da02,1706845712095170,7.0694237,0.81895947,1.0726712,8,1356
da02,1706845712195149,7.0668464,0.82402658,1.0756239,9,1357
da02,1706845712295089,7.0778627,0.83324927,1.0739101,11,1358
da02,1706845712395146,7.08587,0.83275777,1.0652412,11,1359
da02,1706845712495102,7.0818624,0.83289719,1.0739602,9,1360
da02,1706845712595068,7.0669913,0.83664495,1.0720979,8,1361
da02,1706845712695157,7.0623474,0.83763266,1.0747303,8,1362
da02,1706845712795100,7.065074,0.83251071,1.0707222,10,1363
da02,1706845712895100,7.0711842,0.83810723,1.0646766,11,1364
da02,1706845712995159,7.0654554,0.84099495,1.0660999,9,1365
da02,1706845713095159,7.0635037,0.83984113,1.0654867,9,1366
da02,1706845713195079,7.0721693,0.8282572,1.0617347,11,1367
da02,1706845713295140,7.0759077,0.82443893,1.0560269,11,1368
da02,1706845713395524,7.0660114,0.82696182,1.0604458,8,1369
da02,1706845713495180,7.0548534,0.82465267,1.0697906,7,1370
da02,1706845713595100,7.0551376,0.82912111,1.0637841,10,1371
da02,1706845713695220,7.0665503,0.82735229,1.061229,11,1372
da02,1706845713795090,7.0593243,0.8320955,1.0703077,8,1373
da02,1706845713895162,7.0557327,0.84055233,1.0731624,9,1374
da02,1706845713995178,7.0658526,0.83248925,1.0788025,10,1375
da02,1706845714095207,7.0741253,0.834735,1.0728799,11,1376
da02,1706845714195065,7.0660648,0.84221756,1.068818,9,1377
da02,1706845714295273,7.0603976,0.8474952,1.0630171,9,1378
da02,1706845714395196,7.05052,0.84685588,1.0624789,8,1379
da02,1706845714495156,7.0416169,0.84450293,1.0606081,8,1380
da02,1706845714595348,7.0566406,0.84860826,1.0593913,11,1381
da02,1706845714695266,7.0530233,0.8481555,1.0572195,9,1382
da02,1706845714795125,7.0546913,0.83695996,1.0611677,9,1383
da02,1706845714895292,7.0496297,0.84123957,1.0609248,9,1384
da02,1706845714995208,7.0505242,0.83773959,1.0649641,9,1385
da02,1706845715095182,7.0588307,0.83444834,1.072176,9,1386
da02,1706845715195201,7.0551696,0.83035082,1.0770705,8,1387
da02,1706845715295774,7.0641437,0.8360697,1.0742702,10,1388
da02,1706845715395146,7.0728388,0.83511209,1.0801089,10,1389
da02,1706845715495198,7.0714688,0.82418263,1.0870275,8,1390
da02,1706845715595243,7.0745091,0.82768065,1.0822324,10,1391
da02,1706845715695120,7.0795751,0.82438868,1.0735776,11,1392
da02,1706845715795094,7.070333,0.82326818,1.0657028,9,1393
da02,1706845715895254,7.0748158,0.82586777,1.0693872,10,1394
da02,1706845715995064,7.0616813,0.83353776,1.0770465,8,1395
da02,1706845716095171,7.0532479,0.84461164,1.0739731,8,1396
da02,1706845716195191,7.0563178,0.83843189,1.0759099,9,1397
da02,1706845716295136,7.0525331,0.83296686,1.0774169,8,1398
da02,1706845716395148,7.0623393,0.82681143,1.074706,10,1399
da02,1706845716495257,7.0619054,0.8307178,1.070972,9,1400
da02,1706845716595062,7.0692163,0.83526522,1.0655439,11,1401
da02,1706845716695220,7.0553455,0.83163804,1.0680236,7,1402
da02,1706845716795200,7.05368,0.82938,1.0740197,8,1403
da02,1706845716895186,7.0588984,0.82928163,1.0760971,9,1404
da02,1706845716995129,7.0593977,0.82809168,1.0705724,9,1405
da02,1706845717095286,7.0529928,0.82142252,1.0777999,7,1406
da02,1706845717195103,7.0535231,0.81694466,1.0693344,9,1407
da02,1706845717295201,7.0650363,0.81068116,1.0732073,10,1408
da02,1706845717395189,7.0627279,0.82195437,1.0712413,9,1409
da02,1706845717495112,7.0684857,0.81666362,1.0686003,10,1410
da02,1706845717595117,7.0578461,0.81699306,1.0679935,8,1411
da02,1706845717695128,7.049726,0.82615918,1.0742705,8,1412
da02,1706845717795100,7.0601878,0.82509613,1.0696305,10,1413
da02,1706845717895119,7.0637383,0.8284477,1.0584024,11,1414
da02,1706845717995107,7.0633421,0.8315354,1.0635858,9,1415
da02,1706845718095128,7.0664711,0.83505118,1.0631975,10,1416
da02,1706845718195136,7.07404,0.84474677,1.0741364,10,1417
da02,1706845718295130,7.0634322,0.84441245,1.075061,8,1418
da02,1706845718395096,7.0677786,0.83912951,1.069721,10,1419
da02,1706845718495201,7.076406,0.83445776,1.0705062,10,1420
da02,1706845718595178,7.0801978,0.83132005,1.0668073,10,1421
da02,1706845718695245,7.0664005,0.83930779,1.0588988,9,1422
da02,1706845718795752,7.0711727,0.83423024,1.053202,11,1423
da02,1706845718895188,7.0649772,0.84297067,1.0541421,9,1424
da02,1706845718995237,7.0742807,0.839603,1.0557611,11,1425
da02,1706845719095213,7.0748935,0.82763875,1.0530881,10,1426
da02,1706845719195243,7.0652452,0.82931268,1.0658584,7,1427
da02,1706845719295243,7.0609765,0.83555466,1.063558,9,1428
da02,1706845719395212,7.0735507,0.83631372,1.0630172,11,1429
da02,1706845719495223,7.0776858,0.83079916,1.066986,10,1430
da02,1706845719595272,7.0699062,0.83805883,1.0751549,8,1431
da02,1706845719695268,7.079535,0.83216286,1.0787902,10,1432
da02,1706845719795241,7.0702949,0.83013093,1.0813432,8,1433
da02,1706845719895223,7.0743933,0.83257133,1.0728652,11,1434
da02,1706845719995230,7.0823741,0.838496,1.0755219,11,1435
da02,1706845720095330,7.0536613,0.8230266,1.0741898,7,1436
da02,1706845720195172,7.0634952,0.82464153,1.0675584,11,1437
da02,1706845720295162,7.0604649,0.83014041,1.0703541,9,1438
da02,1706845720395098,7.0579939,0.82227552,1.0750399,8,1439
da02,1706845720495210,7.0454469,0.81996781,1.0813153,8,0
da02,1706845720595133,7.0497117,0.81963933,1.0714006,10,1
da02,1706845720695118,7.05164,0.82714552,1.0743625,9,2
da02,1706845720795179,7.0699515,0.83456224,1.0680373,12,3
da02,1706845720895160,7.0649228,0.83691818,1.0617123,9,4
da02,1706845720995104,7.0608449,0.83445942,1.0696484,8,5
da02,1706845721095224,7.0663648,0.82227373,1.0677024,10,6
da02,1706845721195234,7.0680161,0.82317334,1.0775417,9,7
da02,1706845721295134,7.066236,0.82348025,1.075441,9,8
da02,1706845721395190,7.0723267,0.81217253,1.0773054,9,9
da02,1706845721495156,7.0782747,0.81577706,1.0682225,11,10
da02,1706845721595128,7.0750947,0.81685871,1.0640273,10,11
da02,1706845721695208,7.069407,0.83287436,1.0679657,9,12
da02,1706845721795143,7.0725212,0.83792788,1.0679902,10,13
da02,1706845721895150,7.0721974,0.83863622,1.0778106,9,14
da02,1706845721995228,7.0669732,0.84175277,1.0784143,9,15
da02,1706845722095181,7.0814109,0.84318376,1.0854729,11,16
da02,1706845722195121,7.0812111,0.84039593,1.0858194,9,17
da02,1706845722295248,7.08219,0.84065038,1.0751752,11,18
da02,1706845722395182,7.0905972,0.84127092,1.0718336,11,19
da02,1706845722495158,7.0864015,0.82622135,1.0695586,9,20
da02,1706845722595241,7.0746231,0.82862222,1.0806781,8,21
da02,1706845722695234,7.0767961,0.83431047,1.0861733,9,22
da02,1706845722795144,7.0804181,0.83568823,1.0799954,10,23
da02,1706845722895264,7.0652552,0.83271545,1.0799578,7,24
da02,1706845722995105,7.063581,0.81898761,1.0788904,8,25
da02,1706845723095123,7.0714083,0.81559682,1.0741405,10,26
da02,1706845723195212,7.0664515,0.820035,1.0703977,9,27
da02,1706845723295199,7.072247,0.82644564,1.0712669,10,28
da02,1706845723395130,7.0624752,0.83030927,1.0739547,8,29
da02,1706845723495221,7.0558643,0.83583444,1.0753653,8,30
da02,1706845723595159,7.0463977,0.83656037,1.0765307,8,31
da02,1706845723695132,7.0522,0.84023529,1.0801039,9,32
da02,1706845723795150,7.0534892,0.84374118,1.0774598,9,33
da02,1706845723895181,7.0588284,0.83557075,1.0772462,9,34
da02,1706845723995121,7.0670719,0.82881767,1.0670433,11,35
da02,1706845724095222,7.06878,0.83890015,1.0742165,9,36
da02,1706845724195229,7.0879641,0.82619685,1.0814673,11,37
da02,1706845724295148,7.0906024,0.83675325,1.0733132,11,38
da02,1706845724395192,7.097239,0.84132063,1.0725935,11,39
da02,1706845724495262,7.0853467,0.84522754,1.0776386,8,40
da02,1706845724595169,7.0751514,0.83286393,1.0718323,9,41
da02,1706845724695204,7.0619874,0.835438,1.0777562,8,42
da02,1706845724795205,7.0728669,0.82869935,1.0779275,10,43
da02,1706845724895200,7.0701084,0.83616036,1.0835279,9,44
da02,1706845724995388,7.0897079,0.83240694,1.0783048,12,45
da02,1706845725095258,7.0828314,0.83110046,1.0888289,8,46
da02,1706845725195165,7.0907269,0.83224934,1.0802974,11,47
da02,1706845725295259,7.0835834,0.83438665,1.080007,9,48
da02,1706845725395475,7.071136,0.82620382,1.0734981,8,49
da02,1706845725495338,7.079783,0.81840461,1.0736881,10,50
da02,1706845725595184,7.08236,0.81736732,1.0749892,10,51
da02,1706845725695412,7.0695567,0.830609,1.0741359,8,52
da02,1706845725795278,7.0723567,0.828727,1.0765927,9,53
da02,1706845725895166,7.0751028,0.83555579,1.0758809,10,54
da02,1706845725995280,7.0714717,0.8373155,1.0680665,10,55
da02,1706845726096863,7.0691075,0.840452,1.0677736,9,56
da02,1706845726195171,7.0735192,0.83915859,1.0661054,10,57
da02,1706845726295856,7.0680728,0.83543533,1.0674423,9,58
da02,1706845726395230,7.0571847,0.82914096,1.076775,7,59
da02,1706845726495169,7.0503855,0.83414525,1.0839964,8,60
da02,1706845726595245,7.0649257,0.83044541,1.0706966,12,61
da02,1706845726695304,7.0715971,0.82716417,1.0703709,10,62
da02,1706845726795137,7.0697021,0.8245818,1.0755944,9,63
da02,1706845726895188,7.0650558,0.83352077,1.0698961,9,64
da02,1706845726995264,7.0548005,0.83555567,1.0773506,8,65
da02,1706845727095210,7.0674939,0.82880509,1.0738511,11,66
da02,1706845727195313,7.0695491,0.83523673,1.0716345,10,67
da02,1706845727295230,7.0513806,0.83453405,1.0759825,8,68
da02,1706845727395078,7.054955,0.82871526,1.0653735,10,69
da02,1706845727495331,7.0589938,0.83519167,1.0617661,10,70
da02,1706845727595245,7.0708656,0.83843333,1.0475917,12,71
da02,1706845727695188,7.0630665,0.83228058,1.0472001,9,72
da02,1706845727795276,7.0634317,0.82055771,1.0557648,9,73
da02,1706845727895302,7.067378,0.82156265,1.0617642,9,74
da02,1706845727995132,7.0678477,0.83466923,1.0595083,10,75
da02,1706845728095318,7.0638642,0.82876557,1.0538702,9,76
da02,1706845728195240,7.053997,0.82536048,1.0517581,8,77
da02,1706845728295185,7.0453858,0.82830185,1.0636863,8,78
da02,1706845728395298,7.0546436,0.82552207,1.0656624,10,79
da02,1706845728495343,7.0558882,0.82110804,1.0678505,9,80
da02,1706845728595183,7.0577679,0.83011878,1.0732068,9,81
da02,1706845728695352,7.0598598,0.81859225,1.0687709,9,82
da02,1706845728795422,7.069592,0.82663107,1.0585377,11,83
da02,1706845728895213,7.0651183,0.82610607,1.054196,9,84
da02,1706845728995234,7.0644956,0.8219192,1.0617017,9,85
da02,1706845729095260,7.0638394,0.83113676,1.0637437,9,86
da02,1706845729195155,7.0618515,0.83497965,1.0748192,8,87
da02,1706845729295276,7.0621004,0.82520527,1.0761181,9,88
da02,1706845729395202,7.058589,0.83463091,1.0796131,8,89
da02,1706845729495234,7.0560279,0.83723915,1.0807356,8,90
da02,1706845729595214,7.060647,0.83638996,1.0701447,10,91
da02,1706845729695182,7.0671735,0.83611208,1.0678836,10,92
da02,1706845729795200,7.0715661,0.84294713,1.0711484,10,93
da02,1706845729895198,7.0740066,0.830164,1.064353,10,94
da02,1706845729995196,7.0627446,0.82748467,1.0672563,8,95
da02,1706845730095255,7.0689206,0.81818587,1.0659742,10,96
da02,1706845730195253,7.06537,0.82005364,1.0735993,8,97
da02,1706845730295252,7.07114,0.82124323,1.0708045,10,98
da02,1706845730395263,7.0829377,0.8348791,1.0736496,11,99
da02,1706845730495311,7.07861,0.830063,1.067745,10,100
da02,1706845730595222,7.0870781,0.83287978,1.0789422,10,101
da02,1706845730695188,7.07564,0.82658195,1.075192,8,102
da02,1706845730795336,7.0716758,0.81967789,1.0705204,9,103
da02,1706845730895160,7.0783992,0.82953125,1.0757276,10,104
da02,1706845730995184,7.06563,0.82745647,1.0671591,8,105
da02,1706845731095210,7.0828328,0.82692742,1.0708988,11,106
da02,1706845731195190,7.0902896,0.83288991,1.0631187,12,107
da02,1706845731295251,7.1012917,0.83323884,1.0685928,11,108
da02,1706845731395193,7.1012988,0.819155,1.0726789,10,109
da02,1706845731495188,7.1081915,0.8120811,1.0714297,11,110
da02,1706845731595284,7.1011119,0.80509788,1.0703659,9,111
da02,1706845731695302,7.0974045,0.81367981,1.0874206,9,112
da02,1706845731795217,7.0837512,0.81295556,1.079163,9,113
da02,1706845731895278,7.0677147,0.81786144,1.087693,8,114
da02,1706845731995206,7.0815916,0.82905525,1.0811338,12,115
da02,1706845732095206,7.07921,0.82083672,1.0727367,10,116
da02,1706845732195297,7.0868983,0.82232761,1.0640057,11,117
da02,1706845732295234,7.0663013,0.82411629,1.0720326,8,118
da02,1706845732395214,7.0699487,0.82278579,1.0670954,10,119
da02,1706845732495298,7.0668941,0.82402062,1.0579522,10,120
da02,1706845732595250,7.0588808,0.82590669,1.060481,8,121
da02,1706845732695247,7.0697141,0.82452321,1.0673574,10,122
da02,1706845732795294,7.0666385,0.83087939,1.0637352,9,123
da02,1706845732895333,7.0768433,0.82044476,1.0595518,11,124
da02,1706845732995185,7.0797343,0.82151234,1.0640504,10,125
da02,1706845733095261,7.0688024,0.82927352,1.064131,8,126
da02,1706845733195307,7.07721,0.82482344,1.0656048,10,127
da02,1706845733295240,7.0761418,0.82746,1.0577506,10,128
da02,1706845733395228,7.0842304,0.82537025,1.05854,11,129
da02,1706845733495287,7.0797873,0.83374208,1.0610871,10,130
da02,1706845733595232,7.0833993,0.83674324,1.0640115,10,131
da02,1706845733695245,7.0838623,0.83560616,1.0656562,10,132
da02,1706845733795334,7.0877886,0.82695436,1.0635996,11,133
da02,1706845733895888,7.0803404,0.82252532,1.0728393,8,134
da02,1706845733995199,7.0941758,0.82732689,1.0776706,11,135
da02,1706845734095370,7.080152,0.82536715,1.0804424,8,136
da02,1706845734195338,7.0768371,0.82703495,1.0753109,10,137
da02,1706845734295242,7.0725517,0.82111955,1.0747364,9,138
da02,1706845734395336,7.0710797,0.82717335,1.0759181,9,139
da02,1706845734495352,7.0631003,0.83168143,1.0709535,9,140
da02,1706845734595212,7.0648422,0.82989538,1.0699306,9,141
da02,1706845734695449,7.0692768,0.82333374,1.0730686,9,142
da02,1706845734795348,7.067327,0.81461316,1.0692906,9,143
da02,1706845734895288,7.0661077,0.8167116,1.0665145,9,144
da02,1706845734995291,7.0760036,0.81357193,1.0616117,11,145
da02,1706845735095403,7.0778675,0.82079232,1.0711271,9,146
da02,1706845735195246,7.0768766,0.83288115,1.0772793,9,147
da02,1706845735295447,7.0761232,0.84309196,1.0784657,10,148
da02,1706845735395333,7.0649695,0.84432441,1.0748719,8,149
da02,1706845735495224,7.0797367,0.83545172,1.0709515,11,150
da02,1706845735595333,7.082108,0.84355295,1.0773572,10,151
da02,1706845735695289,7.0688386,0.83640474,1.0766531,8,152
da02,1706845735795238,7.0679626,0.83566022,1.0752096,9,153
da02,1706845735895240,7.07006,0.83027774,1.0731792,10,154
da02,1706845735995300,7.0711932,0.83001083,1.0678957,10,155
da02,1706845736095338,7.0614424,0.82439667,1.0675031,8,156
da02,1706845736195316,7.0615454,0.83303487,1.0642983,10,157
da02,1706845736295274,7.06793,0.82796741,1.0654917,10,158
da02,1706845736395263,7.0804172,0.82239985,1.0665368,11,159
da02,1706845736495264,7.0673361,0.83403069,1.0653307,8,160
