da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706845778195647,7.0428481,0.82822484,1.0716133,8,577
da02,1706845778295572,7.0336456,0.82818842,1.0749673,8,578
da02,1706845778395528,7.0351334,0.82572,1.0680834,9,579
da02,1706845778495654,7.0407586,0.82719624,1.0780109,8,580
da02,1706845778595635,7.0569806,0.82141238,1.0739976,11,581
da02,1706845778695540,7.060267,0.81878209,1.0825174,8,582
da02,1706845778795656,7.0690503,0.80756074,1.0744791,10,583
da02,1706845778895685,7.0546947,0.82012308,1.0842754,8,584
da02,1706845778995588,7.0576639,0.82638133,1.0906848,9,585
da02,1706845779095690,7.0549083,0.83369565,1.0849317,9,586
da02,1706845779195662,7.0591297,0.82764536,1.0841823,9,587
da02,1706845779295547,7.0559096,0.81588143,1.088115,8,588
da02,1706845779395610,7.0484,0.81750047,1.086787,7,589
da02,1706845779495592,7.0537786,0.82033628,1.0897536,9,590
da02,1706845779595601,7.0674033,0.82338762,1.0836152,11,591
da02,1706845779695683,7.0733013,0.83196294,1.0795504,10,592
da02,1706845779795520,7.0732903,0.82709408,1.081551,9,593
da02,1706845779895590,7.0781035,0.83436561,1.079051,10,594
da02,1706845779995522,7.09142,0.82947206,1.0841872,11,595
da02,1706845780095519,7.0854125,0.82223332,1.079425,9,596
da02,1706845780195545,7.0856051,0.83446252,1.0740147,11,597
da02,1706845780295541,7.0863419,0.82978487,1.0741832,10,598
da02,1706845780395490,7.0825963,0.83143049,1.0782816,9,599
da02,1706845780495548,7.0835195,0.83906025,1.079996,10,600
da02,1706845780595530,7.07696,0.84394169,1.0815575,9,601
da02,1706845780695532,7.0683904,0.83680981,1.071336,9,602
da02,1706845780795533,7.0603676,0.836191,1.0795444,7,603
da02,1706845780895602,7.0724907,0.82630342,1.0731419,11,604
da02,1706845780995555,7.0670595,0.81718373,1.0688733,9,605
da02,1706845781095566,7.0735211,0.82134748,1.0677068,10,606
da02,1706845781195679,7.0793991,0.83002019,1.0759917,10,607
da02,1706845781296104,7.0805845,0.82421315,1.0714608,10,608
da02,1706845781395519,7.067246,0.82567269,1.068462,8,609
da02,1706845781495578,7.0602169,0.83160323,1.073338,8,610
da02,1706845781595595,7.0630879,0.82836664,1.06863,10,611
da02,1706845781695494,7.0616755,0.83268809,1.0605386,10,612
da02,1706845781795608,7.056107,0.83237189,1.0697292,8,613
da02,1706845781895653,7.0561757,0.82927078,1.0657274,9,614
da02,1706845781995482,7.0649347,0.83302635,1.065026,10,615
da02,1706845782095655,7.0647726,0.82568157,1.0591849,10,616
da02,1706845782195600,7.0635252,0.81900263,1.0585151,9,617
da02,1706845782295502,7.0578594,0.82285231,1.0696269,8,618
da02,1706845782395630,7.0666442,0.82451081,1.0641363,11,619
da02,1706845782495610,7.0583405,0.82208812,1.0816762,8,620
da02,1706845782595476,7.0582023,0.82339293,1.0802373,9,621
da02,1706845782695912,7.0530195,0.83133382,1.0891391,8,622
da02,1706845782795619,7.07105,0.83205628,1.0848395,11,623
da02,1706845782895539,7.0691214,0.83944416,1.086326,9,624
da02,1706845782995554,7.070004,0.84279007,1.0861174,9,625
da02,1706845783095847,7.0684352,0.84077704,1.0888549,9,626
da02,1706845783195644,7.0780997,0.83349067,1.0801133,11,627
da02,1706845783295604,7.0753527,0.82976514,1.0739927,10,628
da02,1706845783395643,7.0750828,0.83177274,1.0844146,9,629
da02,1706845783495527,7.0756474,0.8359682,1.0802346,10,630
da02,1706845783595632,7.0956807,0.83824223,1.0798706,12,631
da02,1706845783695647,7.08039,0.84108418,1.0745822,9,632
da02,1706845783795506,7.0655613,0.83977371,1.0742251,8,633
da02,1706845783895768,7.0594468,0.83281714,1.0872173,7,634
da02,1706845783995628,7.0613265,0.83150238,1.0800328,10,635
da02,1706845784095563,7.060813,0.83122426,1.0766213,9,636
da02,1706845784195814,7.0717735,0.81239283,1.0794744,10,637
da02,1706845784295677,7.060298,0.81488395,1.0803065,7,638
da02,1706845784395574,7.0555005,0.81642669,1.0810724,8,639
da02,1706845784496198,7.0717654,0.82207489,1.0681012,12,640
da02,1706845784595668,7.0744829,0.84172457,1.069541,10,641
da02,1706845784695582,7.0676441,0.83632863,1.0586095,9,642
da02,1706845784795563,7.1847663,0.8274551,1.0384179,67,643
da02,1706845784895567,7.1664472,0.82688123,1.0430828,11,644
da02,1706845784995636,7.1505165,0.81853569,1.0484279,10,645
da02,1706845785095621,7.1261168,0.8240245,1.0643035,8,646
da02,1706845785195558,7.1177139,0.8308965,1.0733372,10,647
da02,1706845785295550,7.1168337,0.83203024,1.080024,10,648
da02,1706845785395558,7.0974016,0.835368,1.0702415,9,649
da02,1706845785495614,7.0879736,0.82285345,1.0847131,7,650
da02,1706845785595559,7.0857339,0.825503,1.0879962,9,651
da02,1706845785696020,7.0853438,0.81968105,1.0838896,10,652
da02,1706845785795742,7.0823045,0.81787086,1.0885988,9,653
da02,1706845785895619,7.0692329,0.824671,1.08106,8,654
da02,1706845785995599,7.0559154,0.83631015,1.0900486,8,655
da02,1706845786095630,7.0599127,0.82850271,1.0838865,9,656
da02,1706845786195534,7.05716,0.823666,1.0848439,8,657
da02,1706845786295644,7.0641475,0.82462966,1.0923009,9,658
da02,1706845786395580,7.0676208,0.8193838,1.0863453,10,659
da02,1706845786495644,7.0728097,0.82186085,1.0807223,10,660
da02,1706845786595560,7.0829821,0.81104243,1.0836904,10,661
da02,1706845786695588,7.0904593,0.81643468,1.0788053,11,662
da02,1706845786795607,7.0827327,0.815469,1.0704978,9,663
da02,1706845786895562,7.0814691,0.818121,1.0717643,10,664
da02,1706845786995539,7.07975,0.82089329,1.0668344,10,665
da02,1706845787095613,7.069056,0.81313449,1.0574777,9,666
da02,1706845787195798,7.0688491,0.82083821,1.0602261,9,667
da02,1706845787295583,7.0801377,0.83133674,1.0534946,12,668
da02,1706845787395560,7.0725989,0.8322596,1.0500826,9,669
da02,1706845787495607,7.0552106,0.83079976,1.0640007,8,670
da02,1706845787595535,7.0622911,0.8325969,1.0725491,9,671
da02,1706845787697133,7.0536265,0.82629657,1.07509,7,672
da02,1706845787795536,7.0551653,0.81946391,1.070444,9,673
da02,1706845787895532,7.0545864,0.82702935,1.0701336,9,674
da02,1706845787995529,7.05236,0.825578,1.0693513,9,675
da02,1706845788095554,7.0566354,0.8342275,1.0754714,9,676
da02,1706845788195473,7.0678616,0.84309256,1.0750796,11,677
da02,1706845788295506,7.06636,0.84705675,1.0699806,10,678
da02,1706845788395445,7.0591955,0.844607,1.0837691,8,679
da02,1706845788495539,7.0561104,0.84395373,1.0862432,8,680
da02,1706845788595507,7.0454521,0.84154826,1.080826,8,681
da02,1706845788699314,7.0595164,0.84521133,1.0817603,10,682
da02,1706845788795501,7.0732102,0.84392208,1.0791349,11,683
da02,1706845788895488,7.0670409,0.84091872,1.0716921,9,684
da02,1706845788995527,7.0742168,0.84289664,1.0695963,11,685
da02,1706845789095566,7.0653505,0.85006219,1.0799086,8,686
da02,1706845789195515,7.0604877,0.83948559,1.0756222,9,687
da02,1706845789295536,7.0601091,0.84172088,1.0709795,9,688
da02,1706845789395560,7.0572886,0.83470124,1.075519,8,689
da02,1706845789495516,7.0609155,0.8283996,1.0771227,9,690
da02,1706845789595536,7.0548511,0.82435811,1.070689,8,691
da02,1706845789695623,7.0481014,0.81674612,1.0726463,7,692
da02,1706845789795520,7.0471244,0.81607068,1.0619226,9,693
da02,1706845789895782,7.0474949,0.81890941,1.0584248,9,694
da02,1706845789995615,7.0580473,0.82448441,1.0619199,10,695
da02,1706845790095602,7.0663481,0.82829,1.065591,10,696
da02,1706845790195611,7.0845523,0.82758856,1.0657009,12,697
da02,1706845790295642,7.0761428,0.81589329,1.062615,9,698
da02,1706845790395542,7.0646944,0.8186239,1.0715272,7,699
da02,1706845790496131,7.0584617,0.81622332,1.076169,8,700
da02,1706845790595593,7.0545626,0.81369156,1.07795,8,701
da02,1706845790696068,7.0594783,0.82312924,1.0770842,10,702
da02,1706845790795560,7.0725765,0.816881,1.0737449,11,703
da02,1706845790896068,7.0665307,0.82278508,1.0797731,8,704
da02,1706845790995658,7.06311,0.82948792,1.0809332,9,705
da02,1706845791095584,7.0698724,0.82005173,1.0900213,9,706
da02,1706845791195634,7.0650415,0.81587082,1.0825657,9,707
da02,1706845791295680,7.0478783,0.82779419,1.090636,9,708
da02,1706845791395604,7.0550756,0.84309691,1.0807029,10,709
da02,1706845791495560,7.0690732,0.84303969,1.0838109,10,710
da02,1706845791595672,7.0602245,0.83385128,1.0729181,9,711
da02,1706845791695544,7.0745111,0.834653,1.0746068,11,712
da02,1706845791795638,7.0502334,0.83104825,1.077376,8,713
da02,1706845791895584,7.050478,0.83714831,1.0822732,8,714
da02,1706845791995583,7.0649371,0.83602631,1.0742314,11,715
da02,1706845792095596,7.0672588,0.83988029,1.0742953,10,716
da02,1706845792195566,7.0638909,0.82658768,1.0794015,8,717
da02,1706845792296095,7.0611672,0.82909739,1.0681807,10,718
da02,1706845792395693,7.0603552,0.82646948,1.0618339,9,719
da02,1706845792495568,7.0750661,0.82540745,1.0624877,11,720
da02,1706845792595793,7.0745893,0.8244378,1.0656786,9,721
da02,1706845792695696,7.0699978,0.82344562,1.0513759,10,722
da02,1706845792795567,7.0754285,0.82081711,1.051754,10,723
da02,1706845792895562,7.0536661,0.81471092,1.0588595,7,724
da02,1706845792995677,7.0566015,0.81827044,1.0615028,9,725
da02,1706845793095602,7.0545673,0.8227101,1.0702226,8,726
da02,1706845793195578,7.056004,0.83210874,1.0690881,9,727
da02,1706845793295800,7.072813,0.8385939,1.07059,11,728
da02,1706845793395714,7.0579748,0.83858538,1.0770756,8,729
da02,1706845793495518,7.051806,0.83715236,1.0813862,8,730
da02,1706845793595582,7.046052,0.83499753,1.0769508,8,731
da02,1706845793695668,7.0487075,0.82674634,1.0697443,9,732
da02,1706845793795541,7.0669928,0.82595688,1.0822363,10,733
da02,1706845793895598,7.073276,0.81365895,1.0834551,9,734
da02,1706845793995637,7.0659528,0.818169,1.0790143,9,735
da02,1706845794095532,7.0678692,0.81229407,1.0721959,10,736
da02,1706845794195647,7.0730686,0.81205893,1.0686901,10,737
da02,1706845794295655,7.0638571,0.81882995,1.0665085,8,738
da02,1706845794395551,7.0745988,0.8203705,1.0681882,11,739
da02,1706845794495688,7.0754113,0.81961244,1.0617639,10,740
da02,1706845794595647,7.0618167,0.82370585,1.0608096,8,741
da02,1706845794695552,7.0626731,0.8273257,1.0561181,10,742
da02,1706845794795698,7.0623865,0.81646311,1.0600119,9,743
da02,1706845794895605,7.0586524,0.813909,1.0617468,8,744
da02,1706845794995568,7.0588222,0.81688291,1.0663384,9,745
da02,1706845795095945,7.0523334,0.82757151,1.0755719,8,746
da02,1706845795195598,7.0546737,0.81443089,1.0663941,9,747
da02,1706845795295556,7.0551562,0.81241864,1.0659519,9,748
da02,1706845795395694,7.0604029,0.81627274,1.0597466,10,749
da02,1706845795495638,7.0617256,0.81379819,1.0679647,9,750
da02,1706845795595604,7.0630865,0.81390607,1.0607551,10,751
da02,1706845795695719,7.0694551,0.81323022,1.0676669,10,752
da02,1706845795795604,7.0662742,0.80925041,1.069993,9,753
da02,1706845795895592,7.0759463,0.81918019,1.0677878,11,754
da02,1706845795995653,7.0623817,0.813274,1.0621554,8,755
da02,1706845796095633,7.0642309,0.82056564,1.064782,9,756
da02,1706845796195590,7.0701404,0.83056682,1.0671215,10,757
da02,1706845796295662,7.0716486,0.82754332,1.0750462,9,758
da02,1706845796395668,7.0673618,0.8304252,1.0815026,8,759
da02,1706845796495640,7.0631666,0.82248914,1.0834012,8,760
da02,1706845796595646,7.0644631,0.8255899,1.082731,9,761
da02,1706845796695634,7.0524645,0.82922459,1.0848236,8,762
da02,1706845796795586,7.0498114,0.83908713,1.0895951,8,763
da02,1706845796895593,7.0410671,0.83979577,1.0813092,8,764
da02,1706845796995598,7.0518208,0.832696,1.0720283,10,765
da02,1706845797095579,7.0551929,0.83285314,1.0755358,9,766
da02,1706845797195583,7.050396,0.8377791,1.072745,8,767
da02,1706845797295607,7.0540948,0.83892745,1.0730085,9,768
da02,1706845797395562,7.0690103,0.82159036,1.0734671,10,769
da02,1706845797495613,7.0578756,0.81989408,1.0778422,7,770
da02,1706845797595605,7.0479722,0.81907207,1.0689961,8,771
da02,1706845797695573,7.0515175,0.82450372,1.0715309,9,772
da02,1706845797795623,7.0513887,0.835649,1.0714009,9,773
da02,1706845797895606,7.0442014,0.8352918,1.0766946,8,774
da02,1706845797995576,7.0471029,0.84037703,1.0776589,9,775
da02,1706845798095586,7.0496979,0.84165186,1.071095,9,776
da02,1706845798195614,7.0597606,0.83824944,1.0627848,11,777
da02,1706845798295579,7.0662489,0.82773179,1.0694633,9,778
da02,1706845798395606,7.0671134,0.832526,1.070631,9,779
da02,1706845798495601,7.0735435,0.83397269,1.0693879,10,780
da02,1706845798595598,7.0652719,0.84082925,1.0723914,8,781
da02,1706845798695614,7.0672312,0.83715057,1.0696796,10,782
da02,1706845798795619,7.0656652,0.83284241,1.069187,9,783
da02,1706845798895561,7.0785513,0.83846074,1.0619435,12,784
da02,1706845798995602,7.07454,0.833509,1.0568719,10,785
da02,1706845799095610,7.0726385,0.83083534,1.0682912,9,786
da02,1706845799195580,7.0804715,0.82562065,1.0697767,10,787
da02,1706845799295636,7.069562,0.81882626,1.0793022,7,788
da02,1706845799395619,7.0675588,0.81012923,1.0698597,9,789
da02,1706845799495589,7.0662274,0.81670886,1.0680199,9,790
da02,1706845799595621,7.0630641,0.81375861,1.0647275,9,791
da02,1706845799695662,7.0659389,0.81529808,1.0759987,9,792
da02,1706845799795608,7.0592346,0.82385451,1.0751822,8,793
da02,1706845799895624,7.0564575,0.83250368,1.0785331,8,794
da02,1706845799995630,7.06175,0.83087689,1.081582,9,795
da02,1706845800095624,7.0780678,0.82803071,1.0716189,12,796
da02,1706845800195668,7.0586634,0.8205474,1.0717547,7,797
da02,1706845800295653,7.0480728,0.82770813,1.0735167,8,798
da02,1706845800395676,7.0486007,0.82722473,1.0719537,9,799
da02,1706845800495634,7.0557857,0.83255714,1.070889,10,800
da02,1706845800595639,7.0570936,0.82825327,1.073527,9,801
da02,1706845800695582,7.1780763,0.83370459,1.060697,67,802
da02,1706845800795648,7.1440196,0.84251595,1.0638635,9,803
da02,1706845800895622,7.1117234,0.84236741,1.0620106,8,804
da02,1706845800995607,7.1128049,0.83805847,1.0642889,11,805
da02,1706845801095664,7.1069217,0.84553742,1.0685554,10,806
da02,1706845801195642,7.0979509,0.84892464,1.0645227,10,807
da02,1706845801295626,7.089797,0.8450501,1.0661119,9,808
da02,1706845801395646,7.085278,0.83728284,1.0704219,9,809
da02,1706845801495658,7.0922279,0.83390397,1.0643691,11,810
da02,1706845801595653,7.0812926,0.83448905,1.0647688,9,811
da02,1706845801695628,7.0693502,0.83074516,1.0672663,8,812
da02,1706845801795641,7.0649862,0.82572341,1.0748327,8,813
da02,1706845801895595,7.046536,0.82211506,1.0834898,8,814
da02,1706845801995636,7.0573168,0.82803762,1.0772994,10,815
da02,1706845802095599,7.0562172,0.83231103,1.0787069,9,816
da02,1706845802195624,7.0449004,0.82566154,1.0781875,7,817
da02,1706845802295676,7.0519705,0.82468587,1.0698929,10,818
da02,1706845802395651,7.0523462,0.82082021,1.0740548,8,819
da02,1706845802495616,7.0464392,0.82386845,1.0718132,8,820
da02,1706845802595648,7.0460329,0.83660793,1.0750546,9,821
da02,1706845802695619,7.0427589,0.84125108,1.0817304,8,822
da02,1706845802795610,7.052753,0.83076531,1.0740227,10,823
da02,1706845802895607,7.0620337,0.83116949,1.0691103,10,824
da02,1706845802995604,7.0594935,0.82722974,1.0651983,9,825
da02,1706845803097193,7.0639548,0.83139116,1.0730474,9,826
da02,1706845803195622,7.0577641,0.83480722,1.0725993,8,827
da02,1706845803296141,7.0597048,0.83107859,1.0748795,9,828
da02,1706845803395616,7.0543375,0.8259601,1.0738401,8,829
da02,1706845803495605,7.0594096,0.82559735,1.0756012,9,830
da02,1706845803595613,7.0704775,0.8261739,1.0766855,10,831
da02,1706845803695603,7.0589395,0.82559627,1.0771687,8,832
da02,1706845803795637,7.0498171,0.83005136,1.0741364,8,833
da02,1706845803895614,7.0554342,0.84143478,1.0674623,10,834
da02,1706845803995622,7.0577412,0.84955621,1.064064,10,835
da02,1706845804095604,7.0672717,0.84597141,1.0703508,10,836
da02,1706845804195605,7.0721784,0.84105879,1.0673189,10,837
da02,1706845804295599,7.0682654,0.83354056,1.0632156,9,838
da02,1706845804395609,7.0729547,0.827196,1.071893,9,839
da02,1706845804495609,7.0675774,0.83093923,1.0732361,9,840
da02,1706845804595612,7.0659184,0.828249,1.0642952,10,841
da02,1706845804695670,7.0630622,0.83108079,1.0582554,10,842
da02,1706845804795682,7.0597606,0.83417779,1.0695758,8,843
da02,1706845804895631,7.0666142,0.82656276,1.0725256,10,844
da02,1706845804995649,7.0564084,0.82660943,1.0792664,7,845
da02,1706845805095649,7.0495386,0.824779,1.0860548,7,846
da02,1706845805195680,7.0531363,0.82507873,1.0804921,9,847
da02,1706845805295697,7.0731988,0.82110667,1.0671544,12,848
da02,1706845805395613,7.0609374,0.82406664,1.0669408,8,849
da02,1706845805495620,7.063271,0.82088184,1.0583129,10,850
da02,1706845805595630,7.0837331,0.82732356,1.0553223,13,851
da02,1706845805695670,7.0871792,0.82555747,1.0675488,10,852
da02,1706845805795687,7.0729251,0.82604486,1.0562576,9,853
da02,1706845805895646,7.0619512,0.82327366,1.0608284,8,854
da02,1706845805995630,7.0727844,0.8240782,1.0628768,11,855
da02,1706845806095655,7.0731082,0.83314967,1.0665264,10,856
da02,1706845806195625,7.0761619,0.83179158,1.0671817,10,857
da02,1706845806295654,7.0696273,0.8325606,1.0641327,9,858
da02,1706845806395652,7.0578961,0.83188361,1.0670695,8,859
da02,1706845806495624,7.04604,0.83201188,1.0830851,8,860
da02,1706845806595624,7.0578556,0.82458293,1.0834348,10,861
da02,1706845806695620,7.0574884,0.82339972,1.0797914,9,862
da02,1706845806795795,7.0556026,0.8261683,1.0888016,8,863
da02,1706845806895646,7.0383582,0.82137889,1.0824957,7,864
da02,1706845806995620,7.0463219,0.81992608,1.0778756,9,865
da02,1706845807095629,7.0684485,0.81681341,1.0737513,12,866
da02,1706845807195627,7.0609455,0.81191528,1.0681646,8,867
da02,1706845807295629,7.0649347,0.82545519,1.0809753,9,868
da02,1706845807395604,7.066925,0.82780987,1.0844253,9,869
da02,1706845807495644,7.0721688,0.83485568,1.085277,10,870
da02,1706845807595667,7.074295,0.83420271,1.0780984,10,871
da02,1706845807695617,7.0808177,0.83673036,1.07755,10,872
da02,1706845807795630,7.0663528,0.83055604,1.0719091,8,873
da02,1706845807895638,7.06358,0.82149518,1.0717795,9,874
da02,1706845807995672,7.062223,0.81734043,1.0710391,9,875
da02,1706845808095670,7.0638533,0.81498855,1.0750972,9,876
da02,1706845808195668,7.0687885,0.82075876,1.0770744,10,877
da02,1706845808295689,7.0702662,0.82057631,1.0776682,9,878
da02,1706845808395671,7.0733109,0.81975281,1.0723706,10,879
da02,1706845808495692,7.07545,0.82812393,1.0675056,10,880
da02,1706845808595679,7.0738435,0.81977051,1.060078,10,881
da02,1706845808695634,7.0698152,0.82175916,1.0526892,10,882
da02,1706845808795641,7.0713062,0.82887471,1.0516062,10,883
da02,1706845808895628,7.0679245,0.82732582,1.0649226,8,884
da02,1706845808995643,7.074616,0.82407546,1.0681421,10,885
da02,1706845809095628,7.0805326,0.83855259,1.0606668,11,886
da02,1706845809195652,7.0743876,0.8405906,1.064894,9,887
da02,1706845809295648,7.0760703,0.83060545,1.0678908,9,888
da02,1706845809395659,7.0634336,0.83308667,1.0654649,8,889
da02,1706845809495649,7.0731835,0.82768327,1.0666052,10,890
da02,1706845809595648,7.0797691,0.8221612,1.0608939,11,891
da02,1706845809695694,7.0718584,0.83123368,1.0678169,8,892
da02,1706845809796086,7.066083,0.82795662,1.0735047,8,893
da02,1706845809895661,7.0802937,0.81797987,1.0596645,12,894
da02,1706845809995659,7.0731497,0.81952733,1.0664074,8,895
da02,1706845810095640,7.0700693,0.81957382,1.0781248,8,896
da02,1706845810195656,7.0563107,0.82288378,1.0757812,7,897
da02,1706845810295651,7.0707097,0.83390105,1.0730919,11,898
da02,1706845810395671,7.0795183,0.82080179,1.072358,10,899
da02,1706845810495646,7.0957336,0.81300914,1.0677409,12,900
da02,1706845810595645,7.0846252,0.82253247,1.0708621,9,901
da02,1706845810695651,7.0883188,0.81599069,1.0784795,10,902
da02,1706845810795654,7.0844989,0.81847507,1.0818244,9,903
da02,1706845810895655,7.07819,0.82148713,1.0741788,9,904
da02,1706845810995665,7.079608,0.82233155,1.0677366,10,905
da02,1706845811095661,7.0737581,0.82402,1.0611638,10,906
da02,1706845811195660,7.0684886,0.83271837,1.0601178,9,907
da02,1706845811295691,7.0531,0.84122956,1.0707494,8,908
da02,1706845811395912,7.0499325,0.84621394,1.0810529,8,909
da02,1706845811495738,7.041254,0.84056956,1.0848709,8,910
da02,1706845811595821,7.0325956,0.82843494,1.0896852,7,911
da02,1706845811695706,7.0365682,0.83038729,1.0837559,9,912
da02,1706845811795889,7.0513706,0.83157897,1.0889153,10,913
da02,1706845811895706,7.0499544,0.82444924,1.1010301,7,914
da02,1706845811995661,7.0564365,0.827428,1.1019353,9,915
da02,1706845812095664,7.0494943,0.82991147,1.0968912,8,916
da02,1706845812195669,7.0415845,0.83435315,1.0934137,8,917
da02,1706845812295970,7.04184,0.83074152,1.0805799,9,918
da02,1706845812395602,7.0413785,0.82198262,1.0743325,8,919
da02,1706845812495602,7.0519962,0.82267272,1.0716285,10,920
da02,1706845812595631,7.0630779,0.82025474,1.0666742,11,921
da02,1706845812695629,7.0643678,0.82500958,1.074353,9,922
da02,1706845812795654,7.0587926,0.83265,1.0729775,9,923
da02,1706845812895640,7.0565763,0.83423841,1.0802461,8,924
da02,1706845812995633,7.0603905,0.828072,1.0768847,9,925
da02,1706845813095629,7.0561595,0.83576971,1.0686957,9,926
da02,1706845813195686,7.0560355,0.84296447,1.0724128,9,927
da02,1706845813295741,7.0664296,0.83729923,1.0765767,10,928
da02,1706845813395678,7.0715122,0.83682817,1.0689294,11,929
da02,1706845813495679,7.0669365,0.83443105,1.0709676,9,930
da02,1706845813595658,7.0680881,0.83270121,1.0713487,9,931
da02,1706845813695648,7.0739145,0.83221614,1.0719348,10,932
da02,1706845813795670,7.0844278,0.83042687,1.0755105,11,933
da02,1706845813895664,7.0839477,0.82485467,1.0776052,9,934
da02,1706845813995838,7.0757217,0.83484113,1.0717777,9,935
da02,1706845814095667,7.0727696,0.83259892,1.0735737,9,936
da02,1706845814195653,7.0724635,0.8313908,1.0657406,10,937
da02,1706845814296243,7.0710578,0.83163017,1.056728,10,938
da02,1706845814395716,7.0768232,0.83742452,1.0576937,11,939
da02,1706845814495724,7.0723453,0.84125507,1.0616988,9,940
da02,1706845814595824,7.0652924,0.8365975,1.0657722,8,941
da02,1706845814695734,7.0696721,0.8261773,1.0579497,10,942
da02,1706845814795692,7.0734653,0.832105,1.0701779,9,943
da02,1706845814895672,7.0683417,0.83431226,1.0654073,9,944
da02,1706845814995688,7.0768104,0.83196479,1.0676286,10,945
da02,1706845815095681,7.0706139,0.82555217,1.0671675,9,946
da02,1706845815195672,7.0634665,0.830962,1.0554812,10,947
da02,1706845815295737,7.0662827,0.82825214,1.0576885,10,948
da02,1706845815395722,7.0621943,0.83094,1.0687793,8,949
da02,1706845815495703,7.0566339,0.846338,1.0746306,8,950
da02,1706845815595702,7.0611238,0.84205604,1.0689842,10,951
da02,1706845815695733,7.0740819,0.83629817,1.0742543,10,952
da02,1706845815795751,7.0705252,0.8258397,1.0694731,9,953
da02,1706845815895686,7.0697236,0.82063282,1.0687374,9,954
da02,1706845815995724,7.0690675,0.82009465,1.0692432,9,955
da02,1706845816095689,7.0666423,0.82038271,1.0753973,8,956
da02,1706845816196131,7.0644035,0.82321012,1.0796895,8,957
da02,1706845816295707,7.0645437,0.82569873,1.0965348,8,958
da02,1706845816395781,7.0609484,0.82453907,1.1002592,8,959
da02,1706845816495774,7.061645,0.82595628,1.1029012,8,960
da02,1706845816595753,7.0718246,0.82463121,1.087849,11,961
da02,1706845816695765,7.0754533,0.83301085,1.0716534,11,962
da02,1706845816795702,7.0698023,0.83718961,1.0710406,9,963
da02,1706845816895752,7.0782771,0.83603978,1.0660702,11,964
da02,1706845816995802,7.0605111,0.83821464,1.0656937,8,965
da02,1706845817095784,7.05937,0.84037113,1.0648664,9,966
da02,1706845817195746,7.0612845,0.83601916,1.0666969,9,967
da02,1706845817296016,7.0523024,0.84040213,1.0771221,8,968
da02,1706845817395860,7.05632,0.8390525,1.0742297,9,969
da02,1706845817495689,7.0623384,0.84064871,1.0784899,9,970
da02,1706845817595692,7.070744,0.83934075,1.0736,11,971
da02,1706845817695720,7.0695128,0.829991,1.0742157,9,972
da02,1706845817795657,7.0773535,0.82691449,1.0649343,11,973
da02,1706845817895735,7.0696397,0.836326,1.0663682,9,974
da02,1706845817995713,7.0716376,0.83494377,1.0614626,10,975
da02,1706845818095702,7.0536947,0.83145982,1.0545075,8,976
da02,1706845818195650,7.0612631,0.82637835,1.0632582,9,977
da02,1706845818295699,7.0675812,0.8319568,1.0638144,10,978
da02,1706845818395695,7.0687075,0.82184768,1.0669491,9,979
da02,1706845818497281,7.0681958,0.82778889,1.0624943,10,980
da02,1706845818595764,7.0712271,0.83331668,1.0700605,9,981
da02,1706845818695758,7.0694714,0.82697093,1.0708621,9,982
da02,1706845818795820,7.0646276,0.82782507,1.0665329,9,983
da02,1706845818895776,7.070456,0.83489656,1.0680605,10,984
da02,1706845818995731,7.0628014,0.82730556,1.0732155,8,985
da02,1706845819095855,7.0607429,0.8292532,1.0645857,10,986
da02,1706845819195802,7.0643353,0.81682044,1.0765117,8,987
da02,1706845819295733,7.0688605,0.8157714,1.0787102,9,988
da02,1706845819395815,7.0608168,0.8148331,1.0794603,8,989
da02,1706845819495822,7.0582395,0.81191814,1.0822202,8,990
da02,1706845819595702,7.0534959,0.81908453,1.0791117,8,991
da02,1706845819695816,7.0652909,0.82091892,1.076856,10,992
