da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706846026597101,7.0637064,0.82842845,1.0646161,10,181
da02,1706846026697014,7.0625229,0.833428,1.0627248,9,182
da02,1706846026797038,7.0643187,0.83679819,1.0655773,9,183
da02,1706846026897014,7.0606236,0.84093636,1.0530331,10,184
da02,1706846026997012,7.0409689,0.83465523,1.0605097,8,185
da02,1706846027097042,7.0414977,0.82414412,1.0651588,8,186
da02,1706846027197065,7.0470891,0.82229811,1.0792913,8,187
da02,1706846027297114,7.0468564,0.8141287,1.0813432,8,188
da02,1706846027397025,7.0601139,0.8283338,1.0860368,10,189
da02,1706846027497018,7.0665135,0.82142997,1.0834708,10,190
da02,1706846027596990,7.0737939,0.82936543,1.08259,10,191
da02,1706846027697010,7.0636125,0.83364993,1.0790098,8,192
da02,1706846027797025,7.04663,0.85013586,1.0795624,9,193
da02,1706846027897023,7.0507903,0.8541894,1.0751364,10,194
da02,1706846027997045,7.0666294,0.85288894,1.0749019,11,195
da02,1706846028097037,7.0683036,0.84283066,1.0704987,10,196
da02,1706846028197030,7.0694633,0.84086311,1.0727706,9,197
da02,1706846028297012,7.0757155,0.83758855,1.0751022,10,198
da02,1706846028397035,7.0654788,0.837202,1.0737065,8,199
da02,1706846028497027,7.0762177,0.83265543,1.0742809,11,200
da02,1706846028597050,7.0762086,0.83036917,1.0618711,11,201
da02,1706846028697015,7.0661764,0.83479905,1.0621269,8,202
da02,1706846028797041,7.0704856,0.8389942,1.0646595,10,203
da02,1706846028897051,7.0695944,0.83608407,1.0706947,9,204
da02,1706846028997072,7.0711045,0.84185171,1.0658484,10,205
da02,1706846029097000,7.0704384,0.83905375,1.0616301,10,206
da02,1706846029197055,7.0716228,0.82760549,1.0564412,10,207
da02,1706846029297033,7.0681205,0.82974511,1.0658388,8,208
da02,1706846029397016,7.062932,0.82502139,1.0626839,9,209
da02,1706846029497000,7.0712919,0.81972992,1.0668099,10,210
da02,1706846029597063,7.0797729,0.8214,1.0711437,10,211
da02,1706846029697022,7.0877228,0.81893724,1.0741085,10,212
da02,1706846029797032,7.0756969,0.81870073,1.0788188,8,213
da02,1706846029897027,7.0790119,0.81236726,1.0722727,10,214
da02,1706846029997112,7.0694284,0.82023811,1.0654715,9,215
da02,1706846030097136,7.0552955,0.83269566,1.0682214,8,216
da02,1706846030197093,7.05658,0.83740681,1.0630525,10,217
da02,1706846030297163,7.0592589,0.82815462,1.0711426,9,218
da02,1706846030397080,7.0619078,0.83064079,1.0673684,10,219
da02,1706846030497310,7.0612097,0.83278757,1.0716468,9,220
da02,1706846030597184,7.0596681,0.82654023,1.0726281,9,221
da02,1706846030697078,7.0654168,0.82085663,1.0675412,10,222
da02,1706846030797110,7.0712152,0.81963211,1.0617801,10,223
da02,1706846030897108,7.0650711,0.82856935,1.0708722,8,224
da02,1706846030997038,7.0715904,0.83365387,1.0654691,11,225
da02,1706846031097044,7.065537,0.82792521,1.066191,8,226
da02,1706846031197155,7.063118,0.83370805,1.0732154,9,227
da02,1706846031296992,7.1835494,0.83374822,1.0542299,67,228
da02,1706846031397059,7.1627364,0.8386898,1.0528187,11,229
da02,1706846031497124,7.1341858,0.83699453,1.051955,9,230
da02,1706846031597033,7.1232357,0.82801592,1.0463381,11,231
da02,1706846031697068,7.1269464,0.81762904,1.0545869,11,232
da02,1706846031797754,7.1188412,0.82018566,1.0576813,10,233
da02,1706846031897098,7.0992994,0.82714212,1.0624899,8,234
da02,1706846031997040,7.07974,0.82924652,1.0766065,8,235
da02,1706846032097266,7.0757675,0.82958275,1.0699809,10,236
da02,1706846032197034,7.0671029,0.8274762,1.0695319,8,237
da02,1706846032296992,7.0762076,0.83096147,1.0694406,11,238
da02,1706846032397068,7.074492,0.84052253,1.0724883,9,239
da02,1706846032496995,7.0713725,0.8428573,1.07109,9,240
da02,1706846032597031,7.0732365,0.84505558,1.0678682,10,241
da02,1706846032697066,7.078054,0.84666985,1.0760107,10,242
da02,1706846032797053,7.0668144,0.84554952,1.0699105,9,243
da02,1706846032897030,7.0621777,0.84554124,1.0620731,9,244
da02,1706846032997100,7.0595627,0.84019834,1.0682138,8,245
da02,1706846033097057,7.0613565,0.84036541,1.070658,9,246
da02,1706846033197059,7.0660033,0.84953791,1.0670463,10,247
da02,1706846033297072,7.0560756,0.83602965,1.0650787,8,248
da02,1706846033397091,7.0595012,0.83763236,1.0669746,9,249
da02,1706846033497055,7.0743523,0.83711553,1.0712017,11,250
da02,1706846033597103,7.0712042,0.84358585,1.0788633,9,251
da02,1706846033697036,7.0810518,0.82924259,1.0692476,11,252
da02,1706846033797045,7.0690923,0.83132136,1.0682702,8,253
da02,1706846033897004,7.0746222,0.83456433,1.0669333,10,254
da02,1706846033997070,7.0851464,0.84521443,1.0734947,11,255
da02,1706846034098719,7.084671,0.8478688,1.0811623,9,256
da02,1706846034197071,7.0791059,0.84160364,1.0829977,9,257
da02,1706846034297618,7.0755897,0.8417334,1.0921178,8,258
da02,1706846034397061,7.0749145,0.84122151,1.0817729,10,259
da02,1706846034497076,7.0737157,0.83027858,1.0948869,8,260
da02,1706846034597066,7.0757275,0.837065,1.092351,10,261
da02,1706846034697027,7.0650625,0.83942461,1.0863305,8,262
da02,1706846034797073,7.0510564,0.836982,1.0846462,8,263
da02,1706846034897172,7.0591908,0.83725381,1.0842363,10,264
da02,1706846034997152,7.0649323,0.83677685,1.0749472,10,265
da02,1706846035097048,7.0733581,0.84010619,1.0820978,10,266
da02,1706846035197154,7.0641294,0.83642685,1.0868834,7,267
da02,1706846035297152,7.0552044,0.84004641,1.082901,8,268
da02,1706846035397063,7.0615883,0.83354211,1.0900363,9,269
da02,1706846035497258,7.0550127,0.82629138,1.086202,8,270
da02,1706846035597211,7.0510015,0.83427036,1.0912138,8,271
da02,1706846035697070,7.0491576,0.83918393,1.0904772,8,272
da02,1706846035797164,7.0661345,0.84544879,1.0786506,12,273
da02,1706846035897108,7.0637522,0.83568209,1.0751443,9,274
da02,1706846035997191,7.0606041,0.83834767,1.0913168,8,275
da02,1706846036097180,7.0664449,0.83154422,1.0908653,9,276
da02,1706846036197146,7.0509014,0.8344112,1.089461,8,277
da02,1706846036297022,7.0510511,0.83520663,1.0898478,8,278
da02,1706846036397113,7.0532055,0.82609957,1.0928686,8,279
da02,1706846036497118,7.0628614,0.82053787,1.0859454,10,280
da02,1706846036597130,7.07085,0.81788266,1.0797811,10,281
da02,1706846036697067,7.0660853,0.8183344,1.0811349,8,282
da02,1706846036797158,7.0696187,0.82848251,1.080988,10,283
da02,1706846036897208,7.0781865,0.82384253,1.0830773,10,284
da02,1706846036997119,7.0747714,0.81422919,1.0826727,9,285
da02,1706846037097136,7.0732117,0.81488496,1.0883313,8,286
da02,1706846037197220,7.0845957,0.81667703,1.0974964,10,287
da02,1706846037297188,7.0707588,0.81287861,1.0907018,8,288
da02,1706846037397057,7.2415166,0.67306614,1.3941594,72,289
da02,1706846037497165,7.1998219,0.70985973,1.3079193,10,290
da02,1706846037597085,7.1686325,0.7317906,1.2490412,9,291
da02,1706846037697065,7.1495633,0.76508594,1.2092186,10,292
da02,1706846037797184,7.1405149,0.77526563,1.1670674,11,293
da02,1706846037897114,7.1164002,0.78825396,1.1413633,9,294
da02,1706846037997096,7.1167612,0.794906,1.1166133,12,295
da02,1706846038097152,7.1064453,0.81315708,1.1048299,10,296
da02,1706846038197085,7.1011105,0.82015294,1.0969983,10,297
da02,1706846038297066,7.0876045,0.82228422,1.0912647,8,298
da02,1706846038397180,7.078599,0.82505053,1.0832409,9,299
da02,1706846038497094,7.0733609,0.82788277,1.0783423,9,300
da02,1706846038597107,7.0905838,0.82882279,1.0705584,12,301
da02,1706846038697152,7.0864758,0.83559328,1.071913,10,302
da02,1706846038797098,7.0820761,0.8276239,1.064069,10,303
da02,1706846038897104,7.0812607,0.83367157,1.0588185,10,304
da02,1706846038997075,7.0744839,0.83946329,1.0746533,8,305
da02,1706846039097102,7.0702515,0.839848,1.0684764,9,306
da02,1706846039197129,7.0678763,0.83822566,1.0693634,9,307
da02,1706846039297146,7.0524831,0.83014083,1.0639023,7,308
da02,1706846039397083,7.0664806,0.82856435,1.0559772,12,309
da02,1706846039497040,7.0749125,0.83588016,1.0582824,11,310
da02,1706846039597200,7.0774426,0.83831227,1.0624551,10,311
da02,1706846039697026,7.0787039,0.83190829,1.0643849,10,312
da02,1706846039797093,7.0699129,0.83752984,1.0589514,9,313
da02,1706846039897166,7.0739942,0.84486639,1.0544969,11,314
da02,1706846039997063,7.0741215,0.8421104,1.0504657,10,315
da02,1706846040097068,7.0754137,0.83660716,1.0574312,9,316
da02,1706846040197190,7.08291,0.83298421,1.0561994,11,317
da02,1706846040297033,7.0698686,0.84894657,1.0661941,8,318
da02,1706846040397067,7.067976,0.84467316,1.0686992,9,319
da02,1706846040497184,7.0624571,0.83544379,1.0672152,9,320
da02,1706846040597100,7.0751443,0.82572621,1.0749388,10,321
da02,1706846040697094,7.0677242,0.82796079,1.0740359,9,322
da02,1706846040797194,7.0602026,0.83261323,1.0722953,8,323
da02,1706846040897170,7.072185,0.83255446,1.0780889,10,324
da02,1706846040997196,7.0651326,0.83129615,1.0670596,9,325
da02,1706846041097151,7.0639644,0.83628154,1.0697702,9,326
da02,1706846041197108,7.063385,0.84521472,1.0747378,9,327
da02,1706846041297082,7.0746179,0.84207606,1.0685798,11,328
da02,1706846041397133,7.0765753,0.83590889,1.061783,10,329
da02,1706846041497151,7.0692577,0.83073872,1.0637797,8,330
da02,1706846041597181,7.0656495,0.82836825,1.0677935,9,331
da02,1706846041697085,7.0813441,0.82801366,1.0630364,12,332
da02,1706846041797690,7.0838785,0.82644147,1.0687655,10,333
da02,1706846041897070,7.0851297,0.81929815,1.0650755,10,334
da02,1706846041997130,7.08679,0.81542027,1.0688758,10,335
da02,1706846042097176,7.083498,0.8090719,1.0717958,9,336
da02,1706846042197153,7.0676389,0.80824471,1.0761858,7,337
da02,1706846042297114,7.0575366,0.81369632,1.0720057,8,338
da02,1706846042397218,7.0500383,0.81322592,1.0788416,7,339
da02,1706846042497074,7.0599008,0.82357079,1.0783411,10,340
da02,1706846042597121,7.0571914,0.84077615,1.0888734,8,341
da02,1706846042697104,7.0681267,0.83384973,1.0793411,11,342
da02,1706846042797144,7.0661507,0.84151065,1.0839194,9,343
da02,1706846042897105,7.0751309,0.84077871,1.0750403,11,344
da02,1706846042997187,7.0766754,0.82851487,1.0710367,10,345
da02,1706846043097166,7.0788975,0.82497972,1.0657222,10,346
da02,1706846043197123,7.0782285,0.82453781,1.0629938,10,347
da02,1706846043297078,7.0736327,0.81704676,1.057258,9,348
da02,1706846043397146,7.0654469,0.82140678,1.0648738,8,349
da02,1706846043497084,7.0696034,0.8248077,1.0717857,9,350
da02,1706846043597116,7.0703344,0.8341127,1.0683641,10,351
da02,1706846043697104,7.066503,0.827517,1.0739576,8,352
da02,1706846043797137,7.0655789,0.82075,1.0720373,9,353
da02,1706846043897198,7.0540352,0.82710475,1.0758184,8,354
da02,1706846043997154,7.0648551,0.83219326,1.0699581,11,355
da02,1706846044097165,7.0604467,0.82910293,1.0664783,9,356
da02,1706846044197156,7.0658174,0.8328132,1.0737264,9,357
da02,1706846044297252,7.056953,0.8313359,1.0760522,8,358
da02,1706846044397257,7.064136,0.82482356,1.0725558,10,359
da02,1706846044497087,7.059536,0.82283294,1.067027,9,360
da02,1706846044597240,7.0623751,0.8340497,1.0717258,9,361
da02,1706846044697167,7.0566883,0.83008277,1.0694385,8,362
da02,1706846044797128,7.0555043,0.82526374,1.0688758,9,363
da02,1706846044897184,7.0587893,0.82319218,1.0703958,9,364
da02,1706846044997200,7.0607581,0.82872778,1.0726627,9,365
da02,1706846045097118,7.0539274,0.82637382,1.0846124,7,366
da02,1706846045197230,7.061398,0.82594192,1.0831218,10,367
da02,1706846045297726,7.0769835,0.82500947,1.0819684,11,368
da02,1706846045397182,7.068089,0.81849283,1.0692147,9,369
da02,1706846045497192,7.0696425,0.82564795,1.0663719,10,370
da02,1706846045597216,7.06474,0.82789129,1.0711164,8,371
da02,1706846045697114,7.076889,0.82120216,1.0706677,11,372
da02,1706846045797656,7.0724049,0.82697988,1.0593328,10,373
da02,1706846045897226,7.0630412,0.82591909,1.0570074,9,374
da02,1706846045997162,7.0615945,0.83405828,1.0681292,8,375
da02,1706846046097169,7.0621819,0.83087242,1.0742723,9,376
da02,1706846046197162,7.0495009,0.83989644,1.0772207,8,377
da02,1706846046297144,7.049684,0.83406794,1.0854114,8,378
da02,1706846046397254,7.0498819,0.82750678,1.079457,9,379
da02,1706846046497160,7.0434203,0.83107185,1.0807054,8,380
da02,1706846046597264,7.0558281,0.82952416,1.0758622,10,381
da02,1706846046697140,7.0463428,0.83082867,1.065145,8,382
da02,1706846046797234,7.0642071,0.82681018,1.0632113,11,383
da02,1706846046897311,7.06696,0.81498611,1.0716946,9,384
da02,1706846046997173,7.0721512,0.82860959,1.0730608,10,385
da02,1706846047097140,7.0742092,0.833991,1.0703938,10,386
da02,1706846047197218,7.0780158,0.83461839,1.0857317,9,387
da02,1706846047297136,7.0714359,0.83209658,1.0745915,9,388
da02,1706846047397122,7.0654836,0.8210994,1.0826629,7,389
da02,1706846047497181,7.075489,0.81794536,1.0816076,10,390
da02,1706846047597218,7.0664458,0.82036948,1.0662143,9,391
da02,1706846047697138,7.0735092,0.82002759,1.0619158,11,392
da02,1706846047797225,7.0635667,0.81653196,1.0640647,8,393
da02,1706846047897146,7.0597181,0.8259691,1.0622127,9,394
da02,1706846047997173,7.0630107,0.82939827,1.0593442,10,395
da02,1706846048097220,7.0632224,0.82966322,1.0608187,9,396
da02,1706846048197176,7.0651612,0.8380937,1.0628879,10,397
da02,1706846048297142,7.0684671,0.8481304,1.0677747,10,398
da02,1706846048397192,7.0761871,0.83971667,1.0662355,11,399
da02,1706846048497152,7.0703526,0.84221894,1.0669773,9,400
da02,1706846048597159,7.0765595,0.85282409,1.0652781,11,401
da02,1706846048697124,7.0679312,0.85229385,1.081067,8,402
da02,1706846048797168,7.068531,0.84084594,1.0798817,9,403
da02,1706846048897116,7.0670996,0.83074671,1.0764804,9,404
da02,1706846048997183,7.071569,0.83462656,1.0609916,11,405
da02,1706846049097147,7.06149,0.84236759,1.0708963,8,406
da02,1706846049197160,7.054882,0.83630443,1.0691136,8,407
da02,1706846049297121,7.05825,0.83595139,1.0720153,9,408
da02,1706846049397184,7.0532,0.83181864,1.0800074,7,409
da02,1706846049498754,7.0612736,0.82627565,1.0834348,9,410
da02,1706846049597161,7.0546284,0.82978088,1.0879401,8,411
da02,1706846049697171,7.0604095,0.82783061,1.0731618,10,412
da02,1706846049797162,7.0551057,0.83213681,1.0726851,8,413
da02,1706846049897212,7.0514979,0.83610553,1.0737427,8,414
da02,1706846049997276,7.0472794,0.83832622,1.0734195,8,415
da02,1706846050097232,7.0541525,0.83263117,1.0745703,9,416
da02,1706846050197169,7.0394707,0.83181131,1.080595,8,417
da02,1706846050297164,7.0345197,0.83095843,1.0769651,8,418
da02,1706846050397180,7.0256591,0.82084763,1.077826,7,419
da02,1706846050497154,7.0301967,0.82583547,1.0717251,9,420
da02,1706846050597238,7.0475106,0.82189906,1.0650809,11,421
da02,1706846050697148,7.0436997,0.81716675,1.0688338,8,422
da02,1706846050797403,7.047287,0.81519777,1.0729692,8,423
da02,1706846050897196,7.0703297,0.81328487,1.0698222,12,424
da02,1706846050997632,7.0793595,0.81729287,1.0824063,10,425
da02,1706846051097146,7.0822778,0.82624531,1.082064,10,426
da02,1706846051197206,7.0841951,0.82665944,1.0747828,10,427
da02,1706846051297140,7.0723486,0.82073766,1.0796063,7,428
da02,1706846051397712,7.0722828,0.81343329,1.078793,9,429
da02,1706846051497232,7.0774751,0.81629527,1.074428,10,430
da02,1706846051597865,7.0736642,0.82133335,1.0714461,9,431
da02,1706846051697185,7.0618477,0.81265122,1.0639174,8,432
da02,1706846051797957,7.0509763,0.81357247,1.0661378,7,433
da02,1706846051897226,7.0622768,0.81567341,1.0632615,11,434
da02,1706846051997204,7.0749488,0.81878853,1.0631239,11,435
da02,1706846052097269,7.0695505,0.8186875,1.0621084,9,436
da02,1706846052197149,7.0633235,0.81181037,1.063621,8,437
da02,1706846052297634,7.0650826,0.81050432,1.063017,9,438
da02,1706846052397174,7.0619822,0.82258159,1.0615078,9,439
da02,1706846052497140,7.079751,0.82369137,1.0580711,12,440
da02,1706846052597279,7.088932,0.81618255,1.062644,11,441
da02,1706846052697226,7.0884075,0.81987065,1.0581213,11,442
da02,1706846052797207,7.084475,0.82697046,1.0683956,9,443
da02,1706846052897225,7.083509,0.828236,1.0730114,9,444
da02,1706846052997106,7.0664163,0.82822973,1.0753903,8,445
da02,1706846053097237,7.076972,0.82142651,1.077908,10,446
da02,1706846053197166,7.0645266,0.82466906,1.0774596,8,447
da02,1706846053297118,7.0529671,0.82370752,1.0766513,7,448
da02,1706846053397196,7.0617065,0.827273,1.0893714,9,449
da02,1706846053497164,7.0706048,0.828873,1.0941795,10,450
da02,1706846053597182,7.0646677,0.8321532,1.094051,8,451
da02,1706846053697226,7.0592074,0.82572013,1.0800097,9,452
da02,1706846053797175,7.0554419,0.82266241,1.0902025,7,453
da02,1706846053897140,7.0653472,0.81612831,1.078171,11,454
da02,1706846053997217,7.0630369,0.82037431,1.0845269,8,455
da02,1706846054097171,7.0642791,0.82965487,1.0778285,10,456
da02,1706846054197176,7.0697632,0.8388418,1.0800347,10,457
da02,1706846054297244,7.0796881,0.84133661,1.0826286,11,458
da02,1706846054397237,7.0612688,0.83696783,1.0752594,7,459
da02,1706846054497184,7.0528836,0.82617819,1.087485,7,460
da02,1706846054597236,7.0597935,0.82996982,1.0766978,10,461
da02,1706846054697217,7.0704832,0.82083237,1.0811831,10,462
da02,1706846054797197,7.072751,0.81733251,1.0718601,10,463
da02,1706846054897242,7.06862,0.81919175,1.0601277,10,464
da02,1706846054997189,7.068644,0.81751651,1.06348,9,465
da02,1706846055097144,7.0666356,0.82141924,1.0770278,8,466
da02,1706846055197253,7.064774,0.82481521,1.0709411,9,467
da02,1706846055297216,7.0576434,0.82833433,1.0758033,8,468
da02,1706846055397176,7.06001,0.82589787,1.0707603,10,469
da02,1706846055497252,7.0602074,0.826619,1.0745088,9,470
da02,1706846055597238,7.04791,0.82023537,1.0823001,7,471
da02,1706846055697121,7.0558133,0.81569904,1.0836761,9,472
da02,1706846055797240,7.0516868,0.82083774,1.0760442,9,473
da02,1706846055897220,7.0540614,0.817268,1.0691253,9,474
da02,1706846055997195,7.0656519,0.824059,1.067036,11,475
da02,1706846056097238,7.0668988,0.83827335,1.0767031,9,476
da02,1706846056197210,7.0562553,0.83464712,1.080989,7,477
da02,1706846056297838,7.06082,0.83437616,1.0778962,10,478
da02,1706846056397286,7.0715327,0.83162284,1.0818312,10,479
da02,1706846056497194,7.0758705,0.82318419,1.0748748,10,480
da02,1706846056597174,7.0740676,0.82168841,1.0673352,10,481
da02,1706846056697190,7.0819054,0.82182723,1.0598621,11,482
da02,1706846056797205,7.075912,0.82095647,1.0631597,9,483
da02,1706846056897235,7.0694442,0.82440042,1.0649081,9,484
da02,1706846056997239,7.0784187,0.82153064,1.0724257,10,485
da02,1706846057097198,7.0728731,0.82338226,1.0684627,9,486
da02,1706846057197206,7.0736518,0.82666957,1.0699134,10,487
da02,1706846057297626,7.0631595,0.82973659,1.0715263,8,488
da02,1706846057397317,7.0577374,0.82195455,1.0727196,8,489
da02,1706846057497158,7.0660748,0.82299268,1.0877887,9,490
da02,1706846057597178,7.0636368,0.82216674,1.0906477,8,491
da02,1706846057697209,7.0599346,0.82003564,1.0902702,8,492
da02,1706846057797198,7.0551734,0.82364845,1.089633,8,493
da02,1706846057897196,7.0691648,0.827337,1.0901399,10,494
da02,1706846057997225,7.0770121,0.82482934,1.0957688,9,495
da02,1706846058097180,7.0712085,0.81540859,1.0766401,10,496
da02,1706846058197153,7.0719986,0.82218367,1.0753638,10,497
da02,1706846058297232,7.0678425,0.81069332,1.0843595,8,498
da02,1706846058397314,7.0748477,0.81682426,1.0855724,10,499
da02,1706846058497228,7.074358,0.82253969,1.0768639,10,500
da02,1706846058597356,7.064445,0.82700336,1.0791987,8,501
da02,1706846058697282,7.0658436,0.82636273,1.0799031,9,502
da02,1706846058797128,7.0722237,0.8240642,1.0886415,9,503
da02,1706846058897331,7.0758843,0.82460177,1.0848176,10,504
da02,1706846058997271,7.0773363,0.83392149,1.0851756,10,505
da02,1706846059097151,7.078414,0.84205788,1.0820206,10,506
da02,1706846059197290,7.0794196,0.83469951,1.082842,9,507
da02,1706846059297278,7.0579529,0.83608419,1.0750433,8,508
da02,1706846059397160,7.0556345,0.83279788,1.0679097,9,509
da02,1706846059497198,7.04731,0.83759624,1.0793886,8,510
da02,1706846059597221,7.0431972,0.85022974,1.0789728,8,511
da02,1706846059697180,7.0612345,0.856298,1.0735039,12,512
da02,1706846059797191,7.0503926,0.8541134,1.0796921,8,513
da02,1706846059897284,7.0514016,0.8514691,1.0853581,8,514
da02,1706846059997168,7.0508986,0.85732526,1.0849181,9,515
da02,1706846060097291,7.0501809,0.85879606,1.0785977,9,516
da02,1706846060197290,7.0489969,0.85279703,1.0729862,9,517
da02,1706846060297295,7.0498152,0.86090088,1.0788927,9,518
da02,1706846060397374,7.04034,0.854639,1.0742698,8,519
da02,1706846060497312,7.0538864,0.84794307,1.0724435,10,520
da02,1706846060597238,7.0647926,0.84443432,1.0701147,11,521
da02,1706846060697332,7.0633016,0.84766579,1.0675882,9,522
da02,1706846060797312,7.0603552,0.84517366,1.0696409,9,523
da02,1706846060897178,7.0683517,0.8269614,1.0661427,10,524
da02,1706846060997321,7.0678034,0.83935356,1.0721135,9,525
da02,1706846061097310,7.0727158,0.85137194,1.0711057,10,526
da02,1706846061197158,7.0631919,0.84971941,1.0790652,8,527
da02,1706846061297308,7.0599022,0.84594488,1.0806364,8,528
da02,1706846061397356,7.0574164,0.84423184,1.0821816,8,529
da02,1706846061497222,7.0627947,0.84379113,1.0830342,9,530
da02,1706846061597346,7.0639071,0.8352195,1.0792584,9,531
da02,1706846061697329,7.0653386,0.83925807,1.0783478,9,532
da02,1706846061797254,7.0591545,0.84256274,1.0783614,8,533
da02,1706846061897252,7.0610232,0.84323025,1.0824394,9,534
da02,1706846061997252,7.0616937,0.84230995,1.0750768,10,535
da02,1706846062097213,7.0637817,0.83221567,1.0902214,8,536
da02,1706846062197206,7.0711718,0.8258943,1.0815885,10,537
da02,1706846062297239,7.0766234,0.826761,1.0768828,10,538
da02,1706846062397302,7.0622392,0.83611059,1.0771348,8,539
da02,1706846062497234,7.0578828,0.84578955,1.0790458,9,540
da02,1706846062597264,7.0536475,0.8419053,1.0732558,9,541
da02,1706846062697304,7.0478983,0.83367026,1.0742695,8,542
da02,1706846062797234,7.0600863,0.82285964,1.0706918,10,543
da02,1706846062897312,7.0545287,0.82543147,1.0686921,8,544
da02,1706846062997277,7.0503058,0.83071625,1.0682875,8,545
da02,1706846063097232,7.0440884,0.83533591,1.0741163,8,546
da02,1706846063197212,7.0551143,0.83603644,1.0760623,10,547
da02,1706846063297326,7.0580916,0.83283013,1.0675319,10,548
da02,1706846063397273,7.062921,0.83447522,1.0744276,9,549
da02,1706846063497185,7.0741906,0.83731931,1.0770006,11,550
da02,1706846063597274,7.0749059,0.84458905,1.0761678,10,551
da02,1706846063697230,7.0812235,0.84672707,1.0806383,10,552
da02,1706846063797213,7.0733328,0.84935141,1.0760591,9,553
da02,1706846063897311,7.0667782,0.8431294,1.0676262,9,554
da02,1706846063997228,7.0672665,0.8355242,1.0615484,10,555
da02,1706846064097185,7.0875764,0.8319298,1.06182,12,556
da02,1706846064197227,7.0718303,0.82539022,1.0722018,7,557
da02,1706846064297464,7.074,0.8293106,1.0728042,10,558
da02,1706846064397252,7.0851903,0.83310747,1.0763084,11,559
da02,1706846064497255,7.0798292,0.83363873,1.0663371,10,560
da02,1706846064597230,7.0730295,0.84097284,1.071983,9,561
da02,1706846064697212,7.0719185,0.83269715,1.0833986,8,562
da02,1706846064797231,7.0637474,0.83470571,1.0761988,9,563
da02,1706846064898899,7.0656271,0.83741176,1.0729374,10,564
da02,1706846064997302,7.0566983,0.84152257,1.0738584,8,565
da02,1706846065097337,7.0542769,0.83943087,1.0742722,8,566
da02,1706846065197288,7.0647793,0.83052653,1.0792813,10,567
da02,1706846065297314,7.0586987,0.83824462,1.0798115,8,568
da02,1706846065397314,7.0558205,0.833677,1.070087,9,569
da02,1706846065497289,7.0673285,0.83594,1.0763843,10,570
da02,1706846065597285,7.070395,0.82635438,1.0788897,9,571
da02,1706846065697270,7.0684271,0.8243959,1.0733587,9,572
da02,1706846065797276,7.0772743,0.82189828,1.0777106,10,573
da02,1706846065897256,7.071538,0.82959348,1.077001,9,574
da02,1706846065997200,7.0688534,0.8293907,1.0791893,9,575
da02,1706846066097248,7.07714,0.8316294,1.0790521,10,576
da02,1706846066197232,7.0739264,0.8246339,1.0697044,10,577
da02,1706846066297182,7.0668292,0.82602215,1.0697477,9,578
da02,1706846066397309,7.083003,0.82550049,1.0666059,12,579
da02,1706846066497302,7.0808949,0.82523483,1.0739696,9,580
da02,1706846066597169,7.0588527,0.82031548,1.0720952,7,581
da02,1706846066697330,7.0500937,0.82902747,1.076301,8,582
da02,1706846066797348,7.0478115,0.82930058,1.0749906,8,583
da02,1706846066897220,7.0522594,0.82591391,1.0649782,10,584
da02,1706846066997875,7.0446806,0.838099,1.0676163,8,585
da02,1706846067097517,7.061347,0.83710355,1.065699,11,586
da02,1706846067197275,7.0598845,0.84414947,1.0549824,10,587
da02,1706846067297876,7.0544882,0.8346194,1.0623585,8,588
da02,1706846067397366,7.0553422,0.83052969,1.068825,8,589
da02,1706846067497276,7.0640659,0.8242172,1.0706365,10,590
da02,1706846067597326,7.0674934,0.82361978,1.0639526,10,591
da02,1706846067697250,7.0583429,0.81551039,1.0583371,8,592
da02,1706846067797270,7.048872,0.82849658,1.0570219,8,593
da02,1706846067897776,7.0562439,0.81783009,1.050985,10,594
da02,1706846067997285,7.0466914,0.82197213,1.0540746,8,595
da02,1706846068097210,7.0476456,0.81727242,1.063181,8,596
