da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706846068197244,7.04782,0.8242203,1.0684116,8,597
da02,1706846068297266,7.0302877,0.81873268,1.071308,8,598
da02,1706846068397613,7.0478506,0.8217532,1.075148,10,599
da02,1706846068497292,7.0454907,0.81556219,1.080578,7,600
da02,1706846068597298,7.0456247,0.81139016,1.0716515,9,601
da02,1706846068697255,7.0470777,0.8191179,1.0692576,9,602
da02,1706846068797289,7.0504785,0.82263339,1.0775496,8,603
da02,1706846068897226,7.0573025,0.82240003,1.0729126,10,604
da02,1706846068997234,7.0745687,0.82831329,1.078607,11,605
da02,1706846069097322,7.0822582,0.82788461,1.0724368,11,606
da02,1706846069197346,7.0747085,0.82142717,1.0628752,9,607
da02,1706846069297238,7.07533,0.82926971,1.0720519,9,608
da02,1706846069397364,7.0692921,0.83466148,1.0855457,8,609
da02,1706846069497229,7.0648847,0.83318251,1.0823823,9,610
da02,1706846069597244,7.0768642,0.83534485,1.0710049,12,611
da02,1706846069697322,7.0636868,0.83474523,1.0698286,8,612
da02,1706846069797273,7.0641532,0.8310554,1.0690132,9,613
da02,1706846069897228,7.0694346,0.82906336,1.0762641,9,614
da02,1706846069997313,7.0731015,0.82347441,1.07544,10,615
da02,1706846070097234,7.0666389,0.82137436,1.0816165,8,616
da02,1706846070197252,7.0706196,0.81808257,1.0784041,10,617
da02,1706846070297377,7.0762711,0.81639558,1.0768485,10,618
da02,1706846070397328,7.0647721,0.8201192,1.0825676,7,619
da02,1706846070497300,7.0662942,0.83001858,1.0636951,11,620
da02,1706846070597330,7.0638456,0.82529455,1.0567238,10,621
da02,1706846070697233,7.0553622,0.83243465,1.0616982,8,622
da02,1706846070797246,7.0566673,0.83487511,1.0688109,9,623
da02,1706846070897378,7.0542507,0.83441985,1.0742887,8,624
da02,1706846070997285,7.0583568,0.84607548,1.0783234,9,625
da02,1706846071097236,7.061698,0.83805186,1.0795805,9,626
da02,1706846071197329,7.060554,0.84548968,1.0743908,9,627
da02,1706846071297250,7.063293,0.84109992,1.0625821,10,628
da02,1706846071397245,7.0771627,0.84427363,1.0580389,12,629
da02,1706846071497334,7.0822372,0.84283352,1.0558959,11,630
da02,1706846071597296,7.0674987,0.8306067,1.0580654,8,631
da02,1706846071697232,7.0684471,0.83330011,1.0514097,10,632
da02,1706846071797326,7.0800347,0.82038391,1.0668786,10,633
da02,1706846071897308,7.0763416,0.82476312,1.0682427,9,634
da02,1706846071997837,7.0708485,0.82943964,1.0805877,8,635
da02,1706846072097377,7.0702105,0.83198404,1.0734056,10,636
da02,1706846072197337,7.0709529,0.82942772,1.0663065,10,637
da02,1706846072297284,7.0735464,0.82002449,1.0607215,10,638
da02,1706846072397433,7.082509,0.82273018,1.0780593,10,639
da02,1706846072497286,7.074779,0.82535344,1.0771297,9,640
da02,1706846072597279,7.0710168,0.818719,1.0795375,8,641
da02,1706846072697306,7.0762472,0.81390083,1.0718337,10,642
da02,1706846072797275,7.0827579,0.81671119,1.0649019,11,643
da02,1706846072897228,7.0716047,0.81633544,1.0629207,8,644
da02,1706846072997288,7.0803189,0.82408863,1.0673192,11,645
da02,1706846073097287,7.0736132,0.81923759,1.075567,8,646
da02,1706846073197264,7.0675788,0.83101016,1.0692049,9,647
da02,1706846073297308,7.0719671,0.8324008,1.0737053,10,648
da02,1706846073397358,7.0664854,0.83298361,1.0728174,9,649
da02,1706846073497260,7.0449338,0.83240277,1.0792117,8,650
da02,1706846073597281,7.0469851,0.83226061,1.0752474,9,651
da02,1706846073697303,7.062212,0.83910561,1.0673755,12,652
da02,1706846073797293,7.058847,0.83394164,1.0618054,9,653
da02,1706846073897898,7.0624056,0.83205628,1.0541888,10,654
da02,1706846073997436,7.066493,0.83807105,1.0555624,10,655
da02,1706846074097346,7.0636024,0.83171576,1.0495788,10,656
da02,1706846074197255,7.0720687,0.83110058,1.0601736,10,657
da02,1706846074297363,7.0673361,0.831284,1.0609688,9,658
da02,1706846074397376,7.0577955,0.824937,1.0674522,7,659
da02,1706846074497279,7.0702629,0.83700621,1.05887,12,660
da02,1706846074597426,7.0684772,0.84649444,1.0679945,9,661
da02,1706846074697352,7.0529304,0.83743328,1.0670179,7,662
da02,1706846074797239,7.0545673,0.83228528,1.069575,9,663
da02,1706846074897385,7.0535707,0.82388419,1.0744554,8,664
da02,1706846074997375,7.0619535,0.81996477,1.0765369,10,665
da02,1706846075097245,7.0758219,0.82544911,1.0663635,12,666
da02,1706846075197400,7.078258,0.82151186,1.0694169,10,667
da02,1706846075297341,7.0740271,0.81434149,1.0744551,8,668
da02,1706846075397299,7.0652566,0.82540882,1.0709648,9,669
da02,1706846075497299,7.0587244,0.83140528,1.0752151,8,670
da02,1706846075597389,7.0610633,0.83681178,1.0704743,10,671
da02,1706846075697273,7.0643997,0.83709192,1.074167,9,672
da02,1706846075797406,7.0772376,0.83743709,1.0782765,11,673
da02,1706846075897359,7.0712295,0.83373076,1.0852193,8,674
da02,1706846075997246,7.0824347,0.831581,1.0816954,11,675
da02,1706846076097388,7.0692582,0.83942062,1.0773666,8,676
da02,1706846076197373,7.0809488,0.83133662,1.08572,10,677
da02,1706846076297460,7.0782208,0.71058607,1.0651554,70,678
da02,1706846076397435,7.0757723,0.74054408,1.0686829,9,679
da02,1706846076497396,7.0766153,0.76267183,1.0718138,9,680
da02,1706846076597306,7.0720005,0.77324778,1.0672853,9,681
da02,1706846076697426,7.0742364,0.78348559,1.0669578,10,682
da02,1706846076797459,7.0674462,0.79481459,1.0649418,9,683
da02,1706846076897376,7.0769238,0.80161387,1.0656042,11,684
da02,1706846076997486,7.0613832,0.81280941,1.0636822,8,685
da02,1706846077097947,7.0527625,0.82267612,1.0682657,8,686
da02,1706846077197296,7.0635533,0.82583314,1.0697135,10,687
da02,1706846077297387,7.0605803,0.82656127,1.0705081,9,688
da02,1706846077397426,7.0613618,0.82980824,1.0661285,10,689
da02,1706846077497311,7.0519395,0.83837605,1.072582,8,690
da02,1706846077597309,7.0624285,0.84465086,1.0779245,10,691
da02,1706846077697275,7.06684,0.85044736,1.0793358,10,692
da02,1706846077797305,7.0760736,0.84486312,1.0719336,11,693
da02,1706846077897291,7.0689225,0.83405119,1.0779204,8,694
da02,1706846077997318,7.0536904,0.82547373,1.074808,7,695
da02,1706846078097301,7.0715151,0.83104062,1.0714097,12,696
da02,1706846078197333,7.0696225,0.82860911,1.0767326,9,697
da02,1706846078297812,7.0720119,0.82874542,1.0740639,10,698
da02,1706846078397364,7.07573,0.82697308,1.0773114,10,699
da02,1706846078497301,7.0746832,0.82710767,1.0761065,9,700
da02,1706846078597301,7.060451,0.83232826,1.0702099,8,701
da02,1706846078697306,7.0487537,0.83055615,1.0718824,7,702
da02,1706846078797347,7.2136979,0.68890512,1.3846717,72,703
da02,1706846078897296,7.1870108,0.72183055,1.3026801,11,704
da02,1706846078997408,7.1479087,0.74358207,1.2539448,7,705
da02,1706846079097315,7.1342378,0.76052016,1.208504,10,706
da02,1706846079197366,7.1320162,0.77673274,1.1698741,12,707
da02,1706846079297378,7.1190672,0.79728127,1.1475425,10,708
da02,1706846079397339,7.1241045,0.80550832,1.119998,13,709
da02,1706846079497356,7.09736,0.80300343,1.1016169,8,710
da02,1706846079597408,7.0887237,0.802389,1.0890061,9,711
da02,1706846079697300,7.076982,0.79579651,1.09169,7,712
da02,1706846079797308,7.0790739,0.80263478,1.0894803,10,713
da02,1706846079897604,7.0730228,0.80518115,1.071251,10,714
da02,1706846079997361,7.0808673,0.82512927,1.0641611,12,715
da02,1706846080097366,7.0695491,0.83760732,1.0622858,9,716
da02,1706846080197392,7.0657225,0.84252858,1.0620044,9,717
da02,1706846080298964,7.0810828,0.83109748,1.0664766,11,718
da02,1706846080397350,7.0664878,0.83078623,1.0688275,8,719
da02,1706846080497386,7.0618992,0.83206379,1.091014,8,720
da02,1706846080597370,7.0652089,0.84658462,1.087548,10,721
da02,1706846080697254,7.0751381,0.84601068,1.0881593,10,722
da02,1706846080797393,7.0635681,0.84044933,1.0930876,7,723
da02,1706846080897322,7.0721097,0.83204168,1.0947993,10,724
da02,1706846080997338,7.0731072,0.82976884,1.0961654,9,725
da02,1706846081097322,7.2199626,0.6919564,1.4682121,71,726
da02,1706846081197344,7.1866159,0.72999376,1.3709518,10,727
da02,1706846081297357,7.1483378,0.75240284,1.2931097,8,728
da02,1706846081397458,7.1181073,0.76951575,1.2415797,7,729
da02,1706846081497352,7.1093979,0.79226214,1.1999953,10,730
da02,1706846081597340,7.0872993,0.80427581,1.1686507,8,731
da02,1706846081697306,7.0856018,0.81347477,1.1451409,10,732
da02,1706846081797362,7.0669389,0.8115344,1.1280129,7,733
da02,1706846081897338,7.0736265,0.82907903,1.109625,11,734
da02,1706846081997320,7.0785007,0.82690883,1.0971959,10,735
da02,1706846082097351,7.0803156,0.8203795,1.0880663,10,736
da02,1706846082197341,7.083427,0.82598066,1.0828294,10,737
da02,1706846082297282,7.0870209,0.82348078,1.0764763,11,738
da02,1706846082397418,7.0854836,0.82228196,1.0742053,10,739
da02,1706846082497333,7.08258,0.83518112,1.0723561,10,740
da02,1706846082597316,7.0847912,0.8341766,1.0613673,11,741
da02,1706846082697650,7.07498,0.83213013,1.0555626,9,742
da02,1706846082797434,7.0660896,0.83197647,1.0621903,8,743
da02,1706846082897347,7.0712156,0.83386922,1.0698622,10,744
da02,1706846082997454,7.0701141,0.83450067,1.0715283,9,745
da02,1706846083097387,7.0678091,0.832006,1.0671457,9,746
da02,1706846083197304,7.0554504,0.82806414,1.0723625,7,747
da02,1706846083297411,7.0587921,0.82190913,1.0757375,9,748
da02,1706846083397425,7.0526776,0.83214283,1.0764076,8,749
da02,1706846083497332,7.053215,0.82942134,1.0772644,9,750
da02,1706846083597422,7.0671372,0.81444818,1.0844572,10,751
da02,1706846083697333,7.0523033,0.8141169,1.0845666,7,752
da02,1706846083797394,7.0544162,0.8177647,1.0886651,8,753
da02,1706846083897347,7.0602555,0.81874853,1.0812492,10,754
da02,1706846083997353,7.057054,0.8156231,1.0776749,8,755
da02,1706846084097359,7.0536075,0.80648172,1.0807918,8,756
da02,1706846084197328,7.05234,0.81275064,1.0843226,8,757
da02,1706846084297342,7.0667224,0.81735009,1.0768185,11,758
da02,1706846084397450,7.0645905,0.81308985,1.0782543,8,759
da02,1706846084497360,7.06204,0.8219071,1.073241,9,760
da02,1706846084597365,7.0743508,0.82379615,1.0771154,10,761
da02,1706846084697449,7.07934,0.82816678,1.0756656,10,762
da02,1706846084797391,7.0742474,0.83316541,1.078609,9,763
da02,1706846084897329,7.0601115,0.81578964,1.0795649,7,764
da02,1706846084997504,7.0603561,0.814556,1.079679,9,765
da02,1706846085097328,7.0674963,0.8092398,1.0766848,10,766
da02,1706846085197342,7.0654554,0.813381,1.0775419,9,767
da02,1706846085297405,7.0632606,0.81050748,1.0739642,9,768
da02,1706846085397382,7.0644846,0.81998503,1.0729592,9,769
da02,1706846085497346,7.0552883,0.81573689,1.0712525,8,770
da02,1706846085597447,7.0486455,0.82005596,1.0697114,8,771
da02,1706846085697330,7.1919518,0.8208127,1.0601972,67,772
da02,1706846085797366,7.1552596,0.82770759,1.0564872,9,773
da02,1706846085897488,7.1229672,0.82300532,1.0619967,7,774
da02,1706846085997390,7.1135073,0.82757014,1.0610873,10,775
da02,1706846086097374,7.0960879,0.82980031,1.0550228,9,776
da02,1706846086197482,7.0854592,0.82355237,1.058761,9,777
da02,1706846086297312,7.0646653,0.83548689,1.0665992,8,778
da02,1706846086397361,7.0691571,0.82754385,1.0667915,10,779
da02,1706846086497382,7.2398038,0.66795522,1.479477,72,780
da02,1706846086597388,7.1983609,0.6928497,1.3742886,9,781
da02,1706846086697335,7.1688848,0.73105407,1.2959468,10,782
da02,1706846086797442,7.14069,0.75656861,1.2478588,8,783
da02,1706846086897387,7.1330628,0.77075958,1.1942936,11,784
da02,1706846086997366,7.109283,0.7852056,1.1648291,8,785
da02,1706846087097330,7.09444,0.79878128,1.1339437,9,786
da02,1706846087197403,7.0871277,0.80967903,1.1189075,9,787
da02,1706846087297315,7.0858588,0.81715155,1.1088825,10,788
da02,1706846087397454,7.070888,0.81617707,1.1092626,7,789
da02,1706846087497360,7.075798,0.80895615,1.0995814,10,790
da02,1706846087597370,7.0805492,0.8057912,1.1002923,9,791
da02,1706846087697398,7.0717778,0.81300956,1.093051,9,792
da02,1706846087797392,7.0751534,0.815529,1.0942925,9,793
da02,1706846087897343,7.0688648,0.82028061,1.0958633,8,794
da02,1706846087997345,7.0783358,0.8214404,1.093986,10,795
da02,1706846088097382,7.0758944,0.82144541,1.0895854,9,796
da02,1706846088197394,7.0766792,0.82561052,1.0844277,10,797
da02,1706846088297374,7.0919137,0.82710075,1.075369,12,798
da02,1706846088397434,7.0833969,0.82609427,1.0675783,9,799
da02,1706846088497327,7.0865369,0.82388,1.0791216,9,800
da02,1706846088597442,7.0777459,0.82956928,1.0790265,9,801
da02,1706846088697466,7.0647306,0.82996631,1.0883279,8,802
da02,1706846088797503,7.0580339,0.82961065,1.0853548,8,803
da02,1706846088897406,7.0584354,0.84734005,1.0800788,10,804
da02,1706846088997472,7.0609236,0.84195608,1.0871109,8,805
da02,1706846089097453,7.065063,0.84020257,1.088744,9,806
da02,1706846089197335,7.073266,0.833025,1.0805609,11,807
da02,1706846089298010,7.0786219,0.82834983,1.0798708,10,808
da02,1706846089397444,7.0770159,0.81803292,1.0748754,9,809
da02,1706846089497321,7.0780053,0.81593251,1.0760782,9,810
da02,1706846089597462,7.0822334,0.81333077,1.0682656,11,811
da02,1706846089697438,7.0686436,0.83159393,1.0758071,8,812
da02,1706846089797354,7.0702524,0.821954,1.0783906,9,813
da02,1706846089897408,7.0686536,0.82408005,1.0751035,9,814
da02,1706846089997446,7.0548773,0.82552296,1.0721097,8,815
da02,1706846090097390,7.0506783,0.82401425,1.0762717,8,816
da02,1706846090197424,7.0528159,0.825681,1.0662349,10,817
da02,1706846090297400,7.0652013,0.81873757,1.0774685,9,818
da02,1706846090398489,7.0763154,0.82177663,1.0830219,10,819
da02,1706846090497812,7.0697184,0.82608336,1.0877793,8,820
da02,1706846090597581,7.0662403,0.8334707,1.0859725,9,821
da02,1706846090697548,7.0594082,0.84079641,1.0875995,8,822
da02,1706846090797602,7.0492988,0.84882665,1.0897595,8,823
da02,1706846090897588,7.0669847,0.85415,1.0809585,12,824
da02,1706846090997593,7.0847878,0.83952433,1.0699759,12,825
da02,1706846091097569,7.1977439,0.84178394,1.0554944,67,826
da02,1706846091197527,7.1765332,0.83834869,1.0610751,11,827
da02,1706846091297506,7.1499128,0.83496249,1.0549653,10,828
da02,1706846091397526,7.1223421,0.83076739,1.056868,8,829
da02,1706846091497506,7.1111822,0.82962132,1.057758,10,830
da02,1706846091597547,7.0993104,0.83203995,1.0641505,9,831
da02,1706846091697489,7.0950041,0.83398581,1.060244,10,832
da02,1706846091797545,7.0938668,0.82343805,1.06316,10,833
da02,1706846091897670,7.0987139,0.82012743,1.0616313,11,834
da02,1706846091997544,7.10457,0.81875837,1.0716394,11,835
da02,1706846092097562,7.0878954,0.8223241,1.0732012,8,836
da02,1706846092198054,7.080514,0.81458855,1.071067,9,837
da02,1706846092297558,7.0812836,0.82045871,1.0740519,10,838
da02,1706846092397587,7.07996,0.82447696,1.0741053,10,839
da02,1706846092497515,7.0756512,0.81964982,1.0649475,10,840
da02,1706846092597599,7.0609818,0.81690973,1.0727615,7,841
da02,1706846092697582,7.0585337,0.82665044,1.0674002,9,842
da02,1706846092797614,7.0636587,0.82951427,1.0677888,10,843
da02,1706846092897608,7.0662642,0.83722675,1.0702105,10,844
da02,1706846092997575,7.069602,0.82847714,1.0670531,10,845
da02,1706846093097536,7.0827537,0.82390064,1.0753489,11,846
da02,1706846093197580,7.0893946,0.83235967,1.079863,11,847
da02,1706846093297867,7.0734777,0.83209854,1.0813222,7,848
da02,1706846093397776,7.0756106,0.83511269,1.0772702,10,849
da02,1706846093497558,7.0681415,0.83054978,1.0705628,9,850
da02,1706846093597586,7.0708132,0.83582491,1.0674728,10,851
da02,1706846093697526,7.055428,0.83089542,1.0732316,8,852
da02,1706846093797594,7.0495028,0.83182114,1.0698503,8,853
da02,1706846093897563,7.0545726,0.83450919,1.066763,10,854
da02,1706846093997584,7.0454297,0.83551633,1.0777156,8,855
da02,1706846094097584,7.0444036,0.82853627,1.0780619,8,856
da02,1706846094197606,7.0489879,0.82266313,1.071686,9,857
da02,1706846094297593,7.0542507,0.82310754,1.0742686,9,858
da02,1706846094397631,7.0543218,0.82712072,1.0771126,9,859
da02,1706846094497585,7.0696959,0.83112371,1.0732867,11,860
da02,1706846094597594,7.0623326,0.8410058,1.0684555,9,861
da02,1706846094697557,7.0596247,0.84015262,1.0740937,8,862
da02,1706846094797592,7.0624809,0.84484595,1.0724695,10,863
da02,1706846094897774,7.0499306,0.83805335,1.0756199,7,864
da02,1706846094997604,7.0641751,0.83487976,1.0637167,12,865
da02,1706846095097565,7.0574846,0.81792408,1.0610063,8,866
da02,1706846095197643,7.0542507,0.8123461,1.0669266,8,867
da02,1706846095297585,7.0508757,0.81910282,1.0610992,9,868
da02,1706846095397586,7.0605173,0.82916754,1.0578289,11,869
da02,1706846095497599,7.0549059,0.8268,1.0579698,8,870
da02,1706846095597591,7.0613332,0.82697314,1.0686244,9,871
da02,1706846095699288,7.0633554,0.83645493,1.0676955,10,872
da02,1706846095797615,7.0462632,0.81817472,1.0729554,7,873
da02,1706846095897567,7.0395412,0.82520694,1.0726944,8,874
da02,1706846095997616,7.0501223,0.83217734,1.0715367,10,875
da02,1706846096097802,7.0503345,0.84144795,1.0676019,9,876
da02,1706846096197622,7.0564117,0.836076,1.0743555,9,877
da02,1706846096297580,7.0451403,0.7057566,1.0523239,70,878
da02,1706846096397757,7.0362282,0.72997707,1.0608052,7,879
da02,1706846096497656,7.0373521,0.7584039,1.0606635,9,880
da02,1706846096597576,7.0357285,0.76765579,1.0675701,7,881
da02,1706846096697567,7.0346985,0.78659421,1.0701363,8,882
da02,1706846096797577,7.0312977,0.79887646,1.0746999,8,883
da02,1706846096897584,7.0336418,0.81116021,1.0752538,8,884
da02,1706846096997580,7.0524282,0.80865479,1.0702682,11,885
da02,1706846097097590,7.0652595,0.81234759,1.0723257,10,886
da02,1706846097198060,7.0744576,0.79460758,1.0653921,10,887
da02,1706846097297563,7.0814514,0.79882395,1.0665507,10,888
da02,1706846097397572,7.0646715,0.7952944,1.0697756,7,889
da02,1706846097497562,7.073967,0.80829048,1.0727277,10,890
da02,1706846097597579,7.06424,0.81074661,1.0704873,8,891
da02,1706846097697606,7.0756488,0.81242764,1.0767001,10,892
da02,1706846097797582,7.0676203,0.82185233,1.0640358,10,893
da02,1706846097897746,7.0701046,0.82517439,1.0638539,10,894
da02,1706846097997624,7.0791941,0.83071786,1.068019,11,895
da02,1706846098097592,7.0734015,0.83359754,1.0700394,9,896
da02,1706846098197952,7.0799632,0.82204634,1.0733918,10,897
da02,1706846098297620,7.0687,0.82325536,1.0793059,8,898
da02,1706846098397620,7.0674353,0.82841188,1.0768818,9,899
da02,1706846098497584,7.0537186,0.82123691,1.0775143,7,900
da02,1706846098597590,7.0595818,0.83026659,1.0796013,10,901
da02,1706846098697564,7.0651813,0.83370924,1.0797704,10,902
da02,1706846098797596,7.0670905,0.83628637,1.0766636,10,903
da02,1706846098897576,7.0754848,0.8315478,1.0818696,10,904
da02,1706846098997594,7.0833182,0.82877141,1.083131,10,905
da02,1706846099097573,7.0696015,0.83427036,1.0838976,8,906
da02,1706846099197613,7.0620737,0.83246225,1.0830789,8,907
da02,1706846099297586,7.0562835,0.84004009,1.0854293,8,908
da02,1706846099397652,7.0628166,0.83432573,1.0819696,10,909
da02,1706846099497640,7.0629482,0.84121704,1.0765667,10,910
da02,1706846099597603,7.0671792,0.82694983,1.0742186,9,911
da02,1706846099697704,7.0610366,0.82518905,1.0661836,9,912
da02,1706846099797604,7.0583277,0.82428414,1.0585319,9,913
da02,1706846099897598,7.0599341,0.83432883,1.0718411,9,914
da02,1706846099997622,7.058558,0.8366307,1.0794699,8,915
da02,1706846100097594,7.0533276,0.83911568,1.0763708,8,916
da02,1706846100197603,7.0648007,0.8340559,1.0768133,10,917
da02,1706846100298132,7.0591536,0.83720136,1.0740819,9,918
da02,1706846100397635,7.0706897,0.83000547,1.0827365,10,919
da02,1706846100497621,7.0801225,0.82612288,1.0844765,10,920
da02,1706846100597641,7.0680466,0.82603925,1.0737767,9,921
da02,1706846100697597,7.069643,0.82911009,1.0652846,10,922
da02,1706846100797610,7.0648127,0.82600909,1.0688568,8,923
da02,1706846100897604,7.0515461,0.83178788,1.0716537,8,924
da02,1706846100997662,7.0499172,0.83920741,1.0737939,9,925
da02,1706846101097765,7.059217,0.83262116,1.0688391,10,926
da02,1706846101197564,7.0482078,0.83042842,1.0680962,7,927
da02,1706846101297710,7.060648,0.82459879,1.0609624,11,928
da02,1706846101397562,7.0728264,0.83405566,1.0618643,11,929
da02,1706846101497542,7.0790954,0.82613307,1.0672473,10,930
da02,1706846101597622,7.0624533,0.840557,1.063066,8,931
da02,1706846101697501,7.0593681,0.83798134,1.0644757,9,932
da02,1706846101797525,7.0648437,0.82526535,1.0703179,9,933
da02,1706846101897698,7.0695586,0.82737416,1.0693369,10,934
da02,1706846101997755,7.0647435,0.82243079,1.0825893,7,935
da02,1706846102097512,7.0737062,0.82227546,1.0866739,10,936
da02,1706846102197523,7.0720081,0.82367206,1.0720726,10,937
da02,1706846102298040,7.0679922,0.82601219,1.0875871,8,938
da02,1706846102397568,7.0722709,0.82979423,1.0840663,10,939
da02,1706846102497602,7.0667129,0.83102876,1.0805881,9,940
da02,1706846102597562,7.0637984,0.82524425,1.0755496,9,941
da02,1706846102697529,7.0692949,0.81798911,1.0752584,10,942
da02,1706846102797572,7.0679541,0.81998634,1.0723948,9,943
da02,1706846102897510,7.0634613,0.8237468,1.0642577,9,944
da02,1706846102997528,7.0582604,0.82272196,1.0662863,8,945
da02,1706846103097540,7.0697064,0.81841338,1.067922,10,946
da02,1706846103197536,7.0752373,0.8147732,1.0672355,10,947
da02,1706846103297528,7.0881829,0.81595296,1.0608591,12,948
da02,1706846103397528,7.0725284,0.82206053,1.0639931,8,949
da02,1706846103497525,7.0676265,0.82782823,1.0687271,9,950
da02,1706846103597522,7.0646844,0.83363533,1.0751175,9,951
da02,1706846103697553,7.0640154,0.83765948,1.076861,9,952
da02,1706846103797534,7.0502033,0.84010154,1.0828369,8,953
da02,1706846103897524,7.0559297,0.83660477,1.0775137,10,954
da02,1706846103997556,7.0532684,0.83830404,1.0843168,8,955
da02,1706846104097534,7.0490313,0.83631361,1.073717,9,956
da02,1706846104197547,7.0467739,0.84930128,1.0741196,9,957
da02,1706846104297573,7.0621409,0.84626037,1.0684762,11,958
da02,1706846104397588,7.0699315,0.83526933,1.0724782,10,959
da02,1706846104497551,7.0683408,0.83853936,1.0721292,9,960
da02,1706846104597596,7.084908,0.83413792,1.070498,12,961
da02,1706846104697536,7.0851626,0.82360345,1.0598352,11,962
da02,1706846104797534,7.0879283,0.82091033,1.065378,10,963
da02,1706846104897527,7.0846028,0.82181,1.0692546,9,964
da02,1706846104997530,7.0809307,0.82356846,1.0766044,9,965
da02,1706846105097525,7.0849237,0.80737668,1.0813881,9,966
da02,1706846105197540,7.0768147,0.82350224,1.0840336,9,967
da02,1706846105297533,7.0662036,0.83226258,1.078446,9,968
da02,1706846105397549,7.063046,0.82539904,1.0763284,9,969
da02,1706846105497603,7.0696917,0.82706362,1.0860022,9,970
da02,1706846105597550,7.074409,0.82309836,1.0866022,10,971
da02,1706846105697540,7.0767803,0.821228,1.0876853,9,972
da02,1706846105797693,7.0859456,0.8162477,1.0755732,11,973
da02,1706846105897597,7.0764551,0.8290261,1.0795846,8,974
da02,1706846105997531,7.0765114,0.81853181,1.0819303,9,975
da02,1706846106097536,7.0653405,0.82139534,1.0798105,8,976
da02,1706846106197517,7.0483513,0.81630176,1.0796096,7,977
da02,1706846106297567,7.0584483,0.8139416,1.0739008,10,978
da02,1706846106397582,7.0580053,0.81092793,1.0712335,9,979
da02,1706846106497543,7.0549793,0.81013483,1.0691158,9,980
da02,1706846106597531,7.064486,0.81379712,1.07095,10,981
da02,1706846106697536,7.0677838,0.81686711,1.0721036,10,982
da02,1706846106797525,7.0719395,0.83411115,1.0724206,10,983
da02,1706846106897494,7.0704274,0.82494503,1.072983,9,984
da02,1706846106997528,7.0690222,0.83495992,1.0674522,10,985
da02,1706846107097442,7.0654187,0.83489209,1.0716338,9,986
da02,1706846107197505,7.0812545,0.82387537,1.0744082,11,987
da02,1706846107297523,7.09303,0.825764,1.0683544,12,988
da02,1706846107397418,7.0783291,0.83618939,1.0674372,9,989
da02,1706846107497439,7.0801392,0.82843208,1.0736532,9,990
da02,1706846107597444,7.0803585,0.82375157,1.0713818,10,991
da02,1706846107697420,7.0788069,0.83178991,1.0725306,10,992
da02,1706846107797446,7.0823932,0.82779765,1.0727971,10,993
da02,1706846107897460,7.0922303,0.83577061,1.0685388,12,994
da02,1706846107997462,7.0873704,0.83790982,1.0606718,10,995
da02,1706846108097456,7.085753,0.83196181,1.0657797,9,996
da02,1706846108197461,7.0861506,0.82384378,1.0580246,11,997
da02,1706846108297462,7.0851693,0.82556581,1.0587074,10,998
da02,1706846108397466,7.0759811,0.82932329,1.0646874,8,999
da02,1706846108497501,7.0688534,0.82239634,1.0724857,8,1000
da02,1706846108597466,7.0634084,0.82394224,1.0766802,8,1001
da02,1706846108697463,7.0519743,0.83214557,1.0751871,8,1002
da02,1706846108797497,7.0533915,0.83317393,1.0760965,9,1003
da02,1706846108897474,7.0686531,0.83387947,1.0632179,12,1004
da02,1706846108997698,7.066011,0.82777733,1.0611869,9,1005
da02,1706846109097498,7.0619459,0.83398581,1.0648999,9,1006
da02,1706846109197968,7.0542312,0.82098114,1.065926,8,1007
da02,1706846109297516,7.0376954,0.81605458,1.058446,7,1008
da02,1706846109397953,7.0473633,0.8156001,1.0568298,10,1009
da02,1706846109497475,7.0455079,0.81057549,1.0678889,7,1010
da02,1706846109597496,7.0557775,0.81668574,1.0775679,9,1011
