da02,1706842802283126,7.0794687,0.82006651,1.0700399,10,1037
da02,1706846358499045,7.0820045,0.82703078,1.0658019,12,620
da02,1706846358599042,7.0668707,0.8225379,1.0617032,8,621
da02,1706846358699036,7.0695972,0.82236028,1.0572525,10,622
da02,1706846358799058,7.065886,0.82320446,1.0632578,9,623
da02,1706846358899010,7.0668955,0.82577705,1.0648793,9,624
da02,1706846358999012,7.066577,0.822048,1.0721688,9,625
da02,1706846359099025,7.0686522,0.81932282,1.0694975,10,626
da02,1706846359199042,7.0644207,0.82058865,1.0661976,9,627
da02,1706846359299131,7.06614,0.82451552,1.0760958,9,628
da02,1706846359399070,7.0672836,0.81325233,1.0778613,9,629
da02,1706846359499008,7.0693955,0.82239717,1.0818672,9,630
da02,1706846359599053,7.0764117,0.82642615,1.0737672,11,631
da02,1706846359699120,7.0659285,0.83330011,1.0741793,8,632
da02,1706846359799090,7.0700555,0.82813114,1.0769609,9,633
da02,1706846359899097,7.0670977,0.82119364,1.0745767,9,634
da02,1706846359999078,7.073226,0.82022536,1.0732812,10,635
da02,1706846360099044,7.0666189,0.82681149,1.0749398,8,636
da02,1706846360199052,7.0698342,0.82294059,1.0675254,10,637
da02,1706846360299057,7.0752139,0.826117,1.0581006,11,638
da02,1706846360399045,7.0776744,0.83102173,1.0585306,10,639
da02,1706846360499057,7.0797381,0.82007241,1.0618066,10,640
da02,1706846360599026,7.0769696,0.81932348,1.0613105,9,641
da02,1706846360699075,7.074429,0.82365781,1.0575397,10,642
da02,1706846360799055,7.0862989,0.83047295,1.0525864,12,643
da02,1706846360899070,7.0863943,0.83279282,1.0550779,10,644
da02,1706846360999076,7.0737247,0.84219491,1.0589024,8,645
da02,1706846361099045,7.0595193,0.8349402,1.0685846,7,646
da02,1706846361199041,7.05699,0.843902,1.0643437,9,647
da02,1706846361299103,7.0686088,0.84325576,1.0693358,10,648
da02,1706846361399026,7.065814,0.84489024,1.0690129,9,649
da02,1706846361499047,7.0599775,0.84077746,1.0781817,8,650
da02,1706846361599159,7.0588794,0.84787124,1.0760984,9,651
da02,1706846361699076,7.0646777,0.84465611,1.0802041,9,652
da02,1706846361799225,7.064404,0.84440988,1.0851589,9,653
da02,1706846361899111,7.0607929,0.84308064,1.0855734,8,654
da02,1706846361999026,7.0668597,0.84257066,1.0863491,10,655
da02,1706846362099126,7.0678859,0.8477397,1.0858382,9,656
da02,1706846362199156,7.0686846,0.84822553,1.091944,9,657
da02,1706846362299062,7.0754223,0.84946209,1.0889448,10,658
da02,1706846362399158,7.063746,0.84534985,1.0829808,8,659
da02,1706846362499069,7.0633578,0.84307027,1.0854532,9,660
da02,1706846362599085,7.0749493,0.84232765,1.0783883,11,661
da02,1706846362699108,7.0879488,0.83774042,1.0695764,12,662
da02,1706846362799078,7.092968,0.84094316,1.0661621,11,663
da02,1706846362899302,7.0820408,0.85063165,1.063285,9,664
da02,1706846362999118,7.0789762,0.84861708,1.061839,10,665
da02,1706846363099055,7.0802488,0.83928394,1.0611959,10,666
da02,1706846363199075,7.0872655,0.837628,1.0584234,11,667
da02,1706846363299103,7.0953217,0.82928872,1.0585234,11,668
da02,1706846363399099,7.091917,0.83755261,1.0540764,11,669
da02,1706846363499062,7.0811267,0.83269584,1.0631994,8,670
da02,1706846363599086,7.0711946,0.82529777,1.0668234,8,671
da02,1706846363699185,7.0728149,0.82549262,1.0690086,10,672
da02,1706846363799128,7.0634112,0.8213582,1.0745808,8,673
da02,1706846363899149,7.0584979,0.8262614,1.0655035,9,674
da02,1706846363999152,7.0572848,0.81977439,1.066273,9,675
da02,1706846364099135,7.0681462,0.82149589,1.0596824,11,676
da02,1706846364199106,7.0763288,0.82054317,1.0540344,11,677
da02,1706846364300184,7.0705075,0.82452148,1.0529373,9,678
da02,1706846364399128,7.0677691,0.82153416,1.0510968,9,679
da02,1706846364499125,7.0554023,0.82133108,1.0606849,7,680
da02,1706846364599194,7.0490689,0.82719731,1.0677369,8,681
da02,1706846364699158,7.0485554,0.82868689,1.069681,8,682
da02,1706846364799108,7.0443926,0.82786548,1.074065,8,683
da02,1706846364899192,7.0408444,0.82989305,1.0732291,8,684
da02,1706846364999147,7.056879,0.83469886,1.0664369,11,685
da02,1706846365099079,7.0562849,0.83579189,1.0750457,8,686
da02,1706846365199130,7.055655,0.82465607,1.0765213,8,687
da02,1706846365299070,7.0520363,0.822635,1.0778755,8,688
da02,1706846365399099,7.0695238,0.82625836,1.0780653,11,689
da02,1706846365499104,7.0680208,0.83172727,1.0839276,9,690
da02,1706846365599086,7.0723519,0.83075362,1.076453,10,691
da02,1706846365699105,7.0923715,0.8406812,1.0730134,13,692
da02,1706846365799101,7.0756721,0.84055179,1.0807357,8,693
da02,1706846365899092,7.0838447,0.83628774,1.0799102,11,694
da02,1706846365999109,7.0886555,0.8188194,1.0777862,10,695
da02,1706846366099073,7.08095,0.81979966,1.0807552,8,696
da02,1706846366199117,7.0890546,0.81630093,1.0707198,11,697
da02,1706846366299104,7.0814791,0.82761067,1.0760256,9,698
da02,1706846366399101,7.0647435,0.83458948,1.0684335,8,699
da02,1706846366499093,7.067977,0.83246142,1.0702162,10,700
da02,1706846366599108,7.0799375,0.8351292,1.0681144,11,701
da02,1706846366699162,7.0804381,0.83853918,1.0639457,10,702
da02,1706846366799111,7.08317,0.83777547,1.0591855,11,703
da02,1706846366899090,7.0798922,0.83330464,1.0683277,9,704
da02,1706846366999108,7.0706019,0.82876873,1.068983,8,705
da02,1706846367099086,7.0773492,0.825522,1.0774341,10,706
da02,1706846367199117,7.0793242,0.82719022,1.0757232,10,707
da02,1706846367299123,7.0780673,0.83213693,1.075044,10,708
da02,1706846367399145,7.0821176,0.83560926,1.0669162,11,709
da02,1706846367499130,7.0878654,0.83671445,1.064749,11,710
da02,1706846367599123,7.0808444,0.8272773,1.0626881,9,711
da02,1706846367699116,7.0657163,0.81739056,1.0717591,7,712
da02,1706846367799115,7.0722628,0.81288236,1.0697663,10,713
da02,1706846367899114,7.0830059,0.803946,1.0690005,11,714
da02,1706846367999124,7.0814281,0.82310045,1.0561407,11,715
da02,1706846368099117,7.0723319,0.83059055,1.0500238,10,716
da02,1706846368199130,7.0660715,0.82672769,1.0587537,8,717
da02,1706846368299118,7.0620275,0.83096522,1.062335,9,718
da02,1706846368399469,7.0647197,0.83419895,1.0673815,9,719
da02,1706846368499262,7.0628781,0.83918095,1.0717213,9,720
da02,1706846368599247,7.0558534,0.83836639,1.0749743,8,721
da02,1706846368699211,7.0771337,0.82690036,1.078864,11,722
da02,1706846368799236,7.0864782,0.82805353,1.0649379,12,723
da02,1706846368899114,7.0858574,0.82498354,1.0638721,10,724
da02,1706846368999128,7.0794663,0.83374768,1.0719379,9,725
da02,1706846369099108,7.071733,0.83328795,1.0662943,9,726
da02,1706846369199085,7.0828452,0.83015263,1.0633749,11,727
da02,1706846369299110,7.0858016,0.82733756,1.0635582,10,728
da02,1706846369399093,7.0761228,0.82767272,1.0661848,8,729
da02,1706846369499078,7.0726461,0.82990271,1.061478,10,730
da02,1706846369599078,7.0623879,0.83325028,1.0693783,8,731
da02,1706846369699140,7.0623837,0.83178151,1.0707257,9,732
da02,1706846369799078,7.0716472,0.82519072,1.0715194,10,733
da02,1706846369899100,7.0855327,0.82037163,1.066782,12,734
da02,1706846369999096,7.0841866,0.8311246,1.0706,10,735
da02,1706846370099079,7.0818243,0.82840359,1.0652498,10,736
da02,1706846370199087,7.0716453,0.8265664,1.0697799,8,737
da02,1706846370299099,7.0672307,0.83763856,1.0649512,10,738
da02,1706846370399100,7.06794,0.83436322,1.0654289,9,739
da02,1706846370499091,7.0714722,0.83339244,1.0756354,9,740
da02,1706846370599130,7.0820508,0.84286159,1.0771525,11,741
da02,1706846370699111,7.0801768,0.83939284,1.0784467,9,742
da02,1706846370799090,7.0891595,0.835852,1.0728444,11,743
da02,1706846370899108,7.078249,0.83213049,1.0866063,7,744
da02,1706846370999110,7.0681186,0.83458966,1.0851587,8,745
da02,1706846371099116,7.0543652,0.83797139,1.0735072,8,746
da02,1706846371199131,7.0517116,0.83970243,1.0802637,8,747
da02,1706846371299116,7.0581,0.84186131,1.0847188,9,748
da02,1706846371399104,7.0504427,0.8354705,1.088735,7,749
da02,1706846371499081,7.0515013,0.83421665,1.0796485,9,750
da02,1706846371599108,7.0577908,0.824725,1.0713447,10,751
da02,1706846371699133,7.0570722,0.81598818,1.0899988,7,752
da02,1706846371799144,7.0522337,0.82245612,1.0915133,8,753
da02,1706846371899084,7.0510454,0.81611592,1.0960535,7,754
da02,1706846371999095,7.0633645,0.82314181,1.0948076,10,755
da02,1706846372099070,7.0665746,0.82313132,1.0885887,10,756
da02,1706846372199087,7.0766582,0.82368821,1.0734433,12,757
da02,1706846372299120,7.0704179,0.82389891,1.0653752,9,758
da02,1706846372399116,7.0634303,0.825034,1.0754535,8,759
da02,1706846372499126,7.0664473,0.83575308,1.0739602,10,760
da02,1706846372599105,7.0608144,0.83582896,1.0760555,8,761
da02,1706846372699177,7.0565453,0.83818996,1.0707622,9,762
da02,1706846372799104,7.05259,0.83956361,1.0681312,9,763
da02,1706846372900674,7.0511389,0.841349,1.067276,9,764
da02,1706846372999107,7.0501957,0.83372432,1.0637618,9,765
da02,1706846373099099,7.0528884,0.83030212,1.0609657,9,766
da02,1706846373199111,7.0494304,0.83619094,1.0680897,8,767
da02,1706846373299100,7.0560017,0.84077615,1.0673136,10,768
da02,1706846373399113,7.0584073,0.834457,1.0667721,9,769
da02,1706846373499164,7.0492382,0.82470232,1.0651765,8,770
da02,1706846373599092,7.0587769,0.8160848,1.0681851,10,771
da02,1706846373699121,7.0544076,0.81394565,1.074711,8,772
da02,1706846373799110,7.0488906,0.81007791,1.0757071,8,773
da02,1706846373899124,7.0597014,0.80288243,1.0751265,10,774
da02,1706846373999310,7.0583458,0.81541175,1.0674723,10,775
da02,1706846374099291,7.0696974,0.8174153,1.0702289,10,776
da02,1706846374199316,7.0654607,0.82654941,1.077961,8,777
da02,1706846374299349,7.0628591,0.82188481,1.0735793,9,778
da02,1706846374399612,7.0661616,0.82449311,1.065824,10,779
da02,1706846374499195,7.0566807,0.83337009,1.0640451,8,780
da02,1706846374599221,7.0656357,0.83904308,1.069717,10,781
da02,1706846374699133,7.0579319,0.83612889,1.0613669,9,782
da02,1706846374799130,7.0502119,0.83790332,1.0695999,8,783
da02,1706846374899087,7.0493298,0.84000576,1.0836281,8,784
da02,1706846374999107,7.0645189,0.834429,1.0752312,11,785
da02,1706846375099111,7.0700974,0.83355552,1.0675617,11,786
da02,1706846375199095,7.0745306,0.8402791,1.0730057,10,787
da02,1706846375299655,7.0890532,0.84138656,1.0756876,11,788
da02,1706846375399096,7.07976,0.83486384,1.0739158,9,789
da02,1706846375499117,7.0677042,0.8381173,1.0752654,8,790
da02,1706846375599102,7.059103,0.83680129,1.0800285,8,791
da02,1706846375699220,7.0581608,0.82505381,1.0775251,9,792
da02,1706846375799166,7.0578032,0.8181181,1.0773867,9,793
da02,1706846375899320,7.0555768,0.81595415,1.0686132,9,794
da02,1706846375999206,7.0541463,0.82283282,1.0773441,8,795
da02,1706846376099169,7.0626774,0.82440394,1.0815461,10,796
da02,1706846376199158,7.0737314,0.82229352,1.0825307,10,797
da02,1706846376299179,7.06886,0.83097404,1.0847977,9,798
da02,1706846376399194,7.0669231,0.825994,1.076039,9,799
da02,1706846376499171,7.07027,0.83314562,1.0729973,10,800
da02,1706846376599194,7.0625753,0.83161867,1.0749036,8,801
da02,1706846376699147,7.0586996,0.830859,1.0784936,8,802
da02,1706846376799158,7.0737691,0.8309176,1.0794771,11,803
da02,1706846376899164,7.080935,0.82491904,1.0805382,10,804
da02,1706846376999177,7.059938,0.82567632,1.0822955,8,805
da02,1706846377099184,7.0659094,0.82428151,1.0848138,9,806
da02,1706846377199218,7.065784,0.82547945,1.077183,10,807
da02,1706846377299344,7.0655818,0.83308709,1.07365,10,808
da02,1706846377399150,7.0657468,0.842872,1.0735512,10,809
da02,1706846377499142,7.0500154,0.84213686,1.0788816,8,810
da02,1706846377599162,7.0703125,0.83978462,1.0817232,11,811
da02,1706846377699202,7.0536318,0.82750589,1.0772825,7,812
da02,1706846377799167,7.0594068,0.81856585,1.0692291,10,813
da02,1706846377899163,7.0601573,0.81962645,1.0740478,9,814
da02,1706846377999176,7.0531473,0.81773156,1.072469,8,815
da02,1706846378099169,7.063333,0.82803243,1.0812674,10,816
da02,1706846378199168,7.06006,0.82637876,1.0736233,9,817
da02,1706846378299180,7.0735941,0.83206147,1.0699856,11,818
da02,1706846378399167,7.076623,0.82539278,1.0642366,10,819
da02,1706846378499155,7.0688643,0.82550377,1.0614972,9,820
da02,1706846378599179,7.0650053,0.82257533,1.0643207,9,821
da02,1706846378699247,7.0650883,0.82531983,1.0621727,10,822
da02,1706846378799168,7.0727882,0.82896256,1.0617247,11,823
da02,1706846378899195,7.06069,0.8255083,1.0576489,8,824
da02,1706846378999211,7.0664616,0.826437,1.0594743,10,825
da02,1706846379099228,7.0772772,0.8298527,1.0589043,11,826
da02,1706846379199230,7.0845861,0.83425474,1.060521,11,827
da02,1706846379299220,7.0845952,0.84381628,1.0625844,10,828
da02,1706846379399712,7.0836282,0.83977437,1.0645015,10,829
da02,1706846379499232,7.0650349,0.8338818,1.0671958,7,830
da02,1706846379599182,7.0753164,0.81740487,1.0669308,10,831
da02,1706846379699217,7.0729303,0.81468314,1.065782,9,832
da02,1706846379799175,7.07787,0.82282543,1.0664833,10,833
da02,1706846379899178,7.0770593,0.82324636,1.0700836,9,834
da02,1706846379999186,7.0672421,0.8267827,1.0762075,8,835
da02,1706846380099183,7.0651593,0.83327371,1.0755841,9,836
da02,1706846380199176,7.0807428,0.84390825,1.0805154,11,837
da02,1706846380299175,7.0926676,0.83852172,1.0759869,12,838
da02,1706846380399198,7.091114,0.84226131,1.0661641,11,839
da02,1706846380499173,7.0962448,0.83574355,1.0631841,11,840
da02,1706846380599177,7.0907774,0.83746815,1.0614833,10,841
da02,1706846380699207,7.0974789,0.83515209,1.0615302,11,842
da02,1706846380799168,7.0879607,0.83175248,1.0582453,9,843
da02,1706846380899188,7.092,0.82406318,1.0615426,10,844
da02,1706846380999197,7.087574,0.82979167,1.0644085,10,845
da02,1706846381099188,7.077857,0.82801676,1.0675097,8,846
da02,1706846381199166,7.0798407,0.81556,1.0791931,9,847
da02,1706846381299198,7.0729632,0.80759394,1.0816805,8,848
da02,1706846381399196,7.0691805,0.81138057,1.083676,8,849
da02,1706846381499181,7.0537744,0.81520694,1.0812489,8,850
da02,1706846381599193,7.0527463,0.82571131,1.076517,9,851
da02,1706846381699233,7.0662422,0.82779527,1.0726373,11,852
da02,1706846381799197,7.0599766,0.82498938,1.0749625,8,853
da02,1706846381899194,7.0729141,0.8205229,1.0728482,11,854
da02,1706846381999184,7.06811,0.81439888,1.0638876,9,855
da02,1706846382099199,7.0717821,0.80834007,1.0674948,9,856
da02,1706846382199268,7.0824642,0.81409341,1.0601708,12,857
da02,1706846382299148,7.0880618,0.8227579,1.0679976,10,858
da02,1706846382399195,7.081337,0.81865996,1.0706508,9,859
da02,1706846382499291,7.080852,0.81792116,1.0684328,10,860
da02,1706846382599194,7.0865741,0.82043946,1.0675294,11,861
da02,1706846382699256,7.0852079,0.81665903,1.0626683,10,862
da02,1706846382799305,7.073442,0.81629634,1.0612456,8,863
da02,1706846382899159,7.0587139,0.82824552,1.0657158,8,864
da02,1706846382999196,7.0538173,0.83353281,1.0712783,8,865
da02,1706846383099300,7.0528531,0.83492285,1.075163,8,866
da02,1706846383199188,7.046329,0.8414917,1.0776274,8,867
da02,1706846383299202,7.0478864,0.84797591,1.0808308,9,868
da02,1706846383399277,7.0507841,0.84019232,1.0799346,9,869
da02,1706846383499148,7.0427146,0.83198285,1.0774436,7,870
da02,1706846383599215,7.039185,0.83444554,1.0788901,8,871
da02,1706846383699292,7.0399776,0.83525717,1.0749074,9,872
da02,1706846383799158,7.0513763,0.82436156,1.0857816,9,873
da02,1706846383899198,7.0477405,0.81675661,1.0947617,7,874
da02,1706846383999313,7.0679708,0.81479347,1.0856144,12,875
da02,1706846384099176,7.0660391,0.82724923,1.0848122,9,876
da02,1706846384199214,7.0658579,0.8288632,1.0737605,10,877
da02,1706846384299360,7.0736318,0.83909,1.0702721,11,878
da02,1706846384399242,7.0655723,0.828945,1.0793717,7,879
da02,1706846384499253,7.0671825,0.82071322,1.0789624,9,880
da02,1706846384599245,7.0595164,0.82076275,1.0841691,7,881
da02,1706846384699266,7.060286,0.81907988,1.0769655,9,882
da02,1706846384799200,7.0574088,0.81888908,1.0727801,9,883
da02,1706846384899229,7.0632782,0.81889892,1.0638856,10,884
da02,1706846384999369,7.0672979,0.81820554,1.0520566,11,885
da02,1706846385099266,7.062777,0.81146574,1.0557885,8,886
da02,1706846385199245,7.0674586,0.82744193,1.0607401,10,887
da02,1706846385299246,7.0677056,0.828213,1.0615817,9,888
da02,1706846385399248,7.0802402,0.8248753,1.0567771,12,889
da02,1706846385499284,7.0737624,0.83182621,1.0613008,9,890
da02,1706846385599292,7.071631,0.83331865,1.0678562,9,891
da02,1706846385699209,7.0619555,0.83763152,1.0836118,8,892
da02,1706846385799324,7.0577588,0.8413291,1.0858227,8,893
da02,1706846385899228,7.0659328,0.82781047,1.0857741,9,894
da02,1706846385999340,7.0655913,0.8172186,1.0809181,9,895
da02,1706846386099269,7.0609446,0.82123441,1.075772,9,896
da02,1706846386199267,7.0540442,0.82300228,1.0838563,7,897
da02,1706846386299891,7.0515108,0.82629591,1.0796778,9,898
da02,1706846386399281,7.0434823,0.830219,1.0735652,8,899
da02,1706846386499237,7.0531282,0.83266115,1.06353,11,900
da02,1706846386599311,7.0546279,0.83433127,1.0649703,9,901
da02,1706846386699259,7.05605,0.8408246,1.0651488,9,902
da02,1706846386799242,7.0779171,0.84381789,1.0560009,13,903
da02,1706846386899230,7.0775075,0.83751762,1.0591271,10,904
da02,1706846386999214,7.0856223,0.83365858,1.060979,11,905
da02,1706846387099231,7.0767794,0.83054125,1.0659852,8,906
da02,1706846387199215,7.0555844,0.83550018,1.0697219,8,907
da02,1706846387299205,7.0568752,0.8349964,1.0665079,9,908
da02,1706846387399207,7.0449204,0.83363432,1.0735933,8,909
da02,1706846387499206,7.0459766,0.82188314,1.0829655,7,910
da02,1706846387599211,7.0532765,0.8147276,1.0724428,10,911
da02,1706846387699264,7.0609741,0.81386679,1.0691488,10,912
da02,1706846387799206,7.0541024,0.8152386,1.0781609,7,913
da02,1706846387899259,7.0567555,0.80553538,1.0745322,9,914
da02,1706846387999241,7.048605,0.81238818,1.0724741,8,915
da02,1706846388099263,7.0449252,0.80855417,1.0712869,8,916
da02,1706846388199237,7.0439706,0.8116793,1.0743077,8,917
da02,1706846388301072,7.0445442,0.80507207,1.069699,9,918
da02,1706846388399290,7.0501647,0.80954486,1.0703214,9,919
da02,1706846388499248,7.0674548,0.81161845,1.0647335,12,920
da02,1706846388599226,7.0617504,0.80653113,1.0618111,9,921
da02,1706846388699244,7.0707831,0.8043592,1.0706377,10,922
da02,1706846388799352,7.0752358,0.80723006,1.067873,10,923
da02,1706846388899298,7.0740819,0.80255139,1.0685995,9,924
da02,1706846388999267,7.0788293,0.8081643,1.0630096,11,925
da02,1706846389099360,7.2048144,0.70654607,1.4700437,70,926
da02,1706846389199332,7.165709,0.74003386,1.3769972,8,927
da02,1706846389299263,7.1326938,0.75768751,1.2969378,8,928
da02,1706846389399312,7.1276131,0.7854237,1.2341272,12,929
da02,1706846389499277,7.1169734,0.80050176,1.1905504,10,930
da02,1706846389599246,7.1000733,0.81914043,1.1600006,9,931
da02,1706846389699325,7.0867724,0.82488072,1.1396103,8,932
da02,1706846389799227,7.0750384,0.8197937,1.1268778,8,933
da02,1706846389899251,7.0714488,0.8231402,1.1207647,8,934
da02,1706846389999371,7.0907679,0.81927729,1.1051774,12,935
da02,1706846390099332,7.0806541,0.81869018,1.0912024,9,936
da02,1706846390199286,7.0673556,0.81599581,1.0739404,9,937
da02,1706846390299338,7.0703845,0.8148008,1.0705479,10,938
da02,1706846390399251,7.0721521,0.81757784,1.0831971,9,939
da02,1706846390504336,7.074718,0.81747907,1.0802954,10,940
da02,1706846390599295,7.0797858,0.81336617,1.0710835,11,941
da02,1706846390699297,7.0616055,0.8223716,1.066016,8,942
da02,1706846390799214,7.05462,0.81939161,1.0712883,8,943
da02,1706846390899355,7.0660892,0.82453382,1.0682936,11,944
da02,1706846390999245,7.0557332,0.81872094,1.076703,7,945
da02,1706846391099224,7.0489068,0.82676691,1.0752656,8,946
da02,1706846391199330,7.0517163,0.8374241,1.0698234,10,947
da02,1706846391299210,7.066597,0.83890706,1.0605369,12,948
da02,1706846391399247,7.1798344,0.83753467,1.0449547,67,949
da02,1706846391499336,7.1577539,0.83478129,1.0442276,11,950
da02,1706846391599210,7.133666,0.82434982,1.0442307,9,951
da02,1706846391699242,7.1150107,0.82925117,1.0470694,9,952
da02,1706846391799307,7.1054187,0.82097733,1.050679,10,953
da02,1706846391899337,7.094584,0.82704973,1.0581615,9,954
da02,1706846391999234,7.0897765,0.83949071,1.0617514,10,955
da02,1706846392099370,7.0936351,0.83736032,1.0639291,11,956
da02,1706846392199288,7.0778947,0.82919395,1.0593489,8,957
da02,1706846392299270,7.0753961,0.81413734,1.0584232,9,958
da02,1706846392399309,7.0814753,0.80860293,1.057488,11,959
da02,1706846392499284,7.0772958,0.8237744,1.0600039,10,960
da02,1706846392599232,7.063158,0.83130026,1.0609574,8,961
da02,1706846392699223,7.0678997,0.83224952,1.0650547,10,962
da02,1706846392799218,7.0685339,0.82473654,1.0599729,10,963
da02,1706846392899227,7.0738511,0.82776725,1.0589336,10,964
da02,1706846392999190,7.0809,0.83043832,1.0600773,11,965
da02,1706846393099208,7.084198,0.83649737,1.063995,10,966
da02,1706846393199182,7.0749383,0.83342248,1.0661522,8,967
da02,1706846393299215,7.0690427,0.83669847,1.0731063,8,968
da02,1706846393399179,7.0632896,0.82604492,1.0808468,8,969
da02,1706846393499221,7.0621486,0.81059414,1.082328,8,970
da02,1706846393599304,7.058085,0.80986142,1.0812248,8,971
da02,1706846393699313,7.0642734,0.82919478,1.0820217,10,972
da02,1706846393799495,7.0618925,0.82838911,1.0742558,9,973
da02,1706846393899310,7.0653081,0.83712059,1.0764856,10,974
da02,1706846393999260,7.0762167,0.82473314,1.0739255,11,975
da02,1706846394099268,7.0725789,0.83202809,1.0916215,8,976
da02,1706846394199277,7.0637989,0.83686835,1.0782616,9,977
da02,1706846394299276,7.0641584,0.83710027,1.0805769,9,978
da02,1706846394399290,7.0755382,0.8378213,1.0785099,11,979
da02,1706846394499312,7.0795784,0.83043486,1.079303,10,980
da02,1706846394599532,7.0759029,0.83785313,1.0832219,9,981
da02,1706846394699311,7.0793896,0.83645582,1.0797899,10,982
da02,1706846394799298,7.0793657,0.83009863,1.086292,9,983
da02,1706846394899295,7.0880423,0.83142215,1.0935359,10,984
da02,1706846394999324,7.0700049,0.84148055,1.0879173,8,985
da02,1706846395099306,7.0672641,0.84203446,1.087427,9,986
da02,1706846395199319,7.068975,0.84456283,1.0690624,11,987
da02,1706846395299310,7.0742846,0.83588409,1.0673896,10,988
da02,1706846395399272,7.0729327,0.827842,1.0606766,10,989
da02,1706846395499566,7.0603051,0.83278787,1.0697619,8,990
da02,1706846395599334,7.061635,0.82846576,1.0686083,9,991
da02,1706846395699313,7.0557933,0.822842,1.076378,7,992
da02,1706846395799293,7.0643687,0.82189822,1.066041,11,993
da02,1706846395899274,7.0509329,0.82236969,1.0663069,7,994
da02,1706846395999302,7.0572772,0.82028961,1.0702859,9,995
da02,1706846396099344,7.053483,0.82803446,1.0657576,9,996
da02,1706846396199285,7.0531006,0.82372755,1.0661151,9,997
da02,1706846396299271,7.065289,0.83079475,1.0627811,11,998
da02,1706846396399280,7.0615354,0.82736528,1.0556285,9,999
da02,1706846396499299,7.0720429,0.83094692,1.0514611,11,1000
da02,1706846396599279,7.0660014,0.81804055,1.0495044,9,1001
da02,1706846396699340,7.0718975,0.82609874,1.0521775,10,1002
da02,1706846396799271,7.0812817,0.83406585,1.0549024,11,1003
da02,1706846396899302,7.0893583,0.82362479,1.0503041,11,1004
da02,1706846396999282,7.0979552,0.82441151,1.0539402,11,1005
da02,1706846397099299,7.0980148,0.81440336,1.0599225,10,1006
da02,1706846397199334,7.088717,0.81802279,1.0625861,9,1007
da02,1706846397299850,7.0888972,0.82600617,1.0733767,9,1008
da02,1706846397399286,7.08617,0.81926715,1.0793681,9,1009
da02,1706846397499300,7.0710573,0.82225627,1.0847638,8,1010
da02,1706846397599326,7.05932,0.8259902,1.0881313,8,1011
da02,1706846397699324,7.0464935,0.81833172,1.0783315,7,1012
da02,1706846397799290,7.0415735,0.82689756,1.0716404,8,1013
da02,1706846397899311,7.0440211,0.83186638,1.069616,9,1014
da02,1706846397999286,7.0507655,0.83856958,1.0767188,9,1015
da02,1706846398099302,7.0403876,0.83297819,1.0763588,7,1016
da02,1706846398199322,7.0535574,0.831021,1.0650624,11,1017
da02,1706846398299353,7.0752716,0.83373547,1.0678062,12,1018
da02,1706846398399269,7.0797529,0.82927948,1.065478,10,1019
da02,1706846398499304,7.0685525,0.82764381,1.0616163,9,1020
da02,1706846398599284,7.0603271,0.81624132,1.0631632,8,1021
da02,1706846398699317,7.0669246,0.81533718,1.0798072,9,1022
da02,1706846398799262,7.0660996,0.8224439,1.0810558,9,1023
da02,1706846398899301,7.0660353,0.81733865,1.0760276,9,1024
da02,1706846398999297,7.0750394,0.82273376,1.0615889,12,1025
da02,1706846399099305,7.0746965,0.8145712,1.0625547,9,1026
da02,1706846399199279,7.0572166,0.81384063,1.0656939,7,1027
da02,1706846399299304,7.05463,0.82090586,1.0688803,8,1028
da02,1706846399399296,7.0595207,0.82851148,1.0740821,9,1029
da02,1706846399499352,7.0643296,0.83541244,1.0704823,10,1030
da02,1706846399599342,7.0700097,0.83092844,1.0629374,11,1031
da02,1706846399699353,7.062469,0.82437271,1.0617925,8,1032
da02,1706846399799314,7.0712004,0.82671118,1.0696987,10,1033
da02,1706846399899345,7.0743451,0.82740772,1.0609611,11,1034
da02,1706846399999305,7.0714159,0.82289541,1.0667754,9,1035
da02,1706846400099358,7.0634346,0.82393104,1.0702373,8,1036